date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:00.591580800,,,2373200000.0,,,,,2999500000.0,1246800000.0,,,303600000.0,667900000.0,,,2999500000.0,,213700000.0,,,218061224.0,0.0,,,,0.0,,,,,0.98,50300000.0,,1272200000.0,1210600000.0,145400000.0,218061224.0,0.0,,,39200000.0,,,667900000.0,363200000.0,516700000.0,,,,,97600000.0,,,36200000.0,89900000.0,,,,,1727300000.0,397300000.0,,274400000.0,,,,,206200000.0,,,,,,2061600000.0,,,,0.0,274400000.0,,1210600000.0,,36200000.0,37200000.0,620800000.0,,626300000.0,,,,4085700000.0,,,,1272200000.0,213700000.0,,419100000.0,64400000.0,,,,145400000.0,0.0,2373200000.0,,4900000.0,,,37200000.0,617200000.0,,,,,,36200000.0,36200000.0,,,,39200000.0,,,,,,,,,206200000.0,,,0.98,,-1446700000.0,622000000.0,,,-1446700000.0,-2024100000.0,,,97600000.0,213700000.0,2431900000.0,1193900000.0,,,,,,,,516700000.0,,4085700000.0,1238000000.0,874800000.0,,626300000.0,,,-2024100000.0,1727300000.0,,,,,,,,,,,,,,397300000.0,,,,419100000.0,,2061600000.0,,1246800000.0,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61100000.0,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219560000.0,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219560000.0,,,,,,640600000.0,640600000.0,,,640600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56600000.0,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219696000.0,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219696000.0,,,,,,668900000.0,668900000.0,,,668900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,335300000.0,2488500000.0,,,,,,,,,,701900000.0,,,3219600000.0,,,,,,,53400000.0,,,,,,,170800000.0,,53400000.0,,,1263800000.0,143200000.0,,,,,,0.25,,,,,,,,,161400000.0,,18900000.0,,,,,,,1837800000.0,418700000.0,53400000.0,308000000.0,,328400000.0,,,219000000.0,11300000.0,,,245300000.0,,,,,,,,,,213600000.0,,,,,,,,,,,,,1381800000.0,,0.25,,,,,,,,,,,,,50700000.0,,,,,,,46000000.0,46000000.0,,,282100000.0,62100000.0,,,,,,,,213600000.0,,,,,,83100000.0,663700000.0,,,157600000.0,-2173300000.0,,,,,,,,,,,,,,574000000.0,,4303100000.0,,,,731100000.0,,,,,,,,,,,,,,,,,,,,,,130500000.0,75600000.0,2129800000.0,,1366800000.0,22200000.0,,,,,,,,,
1970-01-01 00:00:00.623116800,,339200000.0,2608900000.0,,,,,3365700000.0,1399600000.0,-114600000.0,,321500000.0,853700000.0,-69300000.0,,3365700000.0,43300000.0,222100000.0,,,224343434.0,-472800000.0,51000000.0,312900000.0,,31100000.0,71500000.0,,,176600000.0,0.99,51000000.0,,1444900000.0,1426300000.0,155700000.0,219900990.0,0.0,3100000.0,,114900000.0,,,853700000.0,359500000.0,494500000.0,,,0.0,-126800000.0,46600000.0,,19600000.0,49500000.0,99400000.0,281200000.0,,1200000.0,,1920800000.0,416900000.0,51000000.0,338900000.0,,329400000.0,,,215100000.0,8100000.0,,,248100000.0,,2217600000.0,-18200000.0,,5900000.0,444800000.0,338900000.0,,1426300000.0,,49500000.0,52400000.0,640700000.0,,756800000.0,-2500000.0,,13300000.0,4441900000.0,,,-29800000.0,1444900000.0,222100000.0,,135000000.0,75600000.0,,,-400000.0,155700000.0,36200000.0,2608900000.0,-413700000.0,37500000.0,,,52400000.0,681400000.0,,0.0,,,,49500000.0,49500000.0,,,312900000.0,114900000.0,,,,1300000.0,-67200000.0,,,,215100000.0,,-100600000.0,1.01,41700000.0,81300000.0,668600000.0,,,152800000.0,-2224300000.0,,-14900000.0,46600000.0,222100000.0,2641800000.0,1319700000.0,,,,,,,,494500000.0,,4441900000.0,1322100000.0,962600000.0,,756800000.0,,-21900000.0,-2224300000.0,1920800000.0,3500000.0,143900000.0,0.0,15100000.0,,,,,,,-78800000.0,,26300000.0,416900000.0,,3400000.0,1100000.0,135000000.0,69800000.0,2217600000.0,,1399600000.0,18800000.0,,,,,,,,,
1970-01-01 00:00:00.631065600,,321000000.0,2743200000.0,,,,,,,,,,909200000.0,,,3521400000.0,18200000.0,,,,,,49400000.0,,,,73100000.0,,,170900000.0,,49400000.0,,,1495100000.0,160400000.0,,,,,,0.23,,,,,,,0.0,-121800000.0,54700000.0,,20300000.0,,,,,-500000.0,,2011000000.0,425500000.0,49400000.0,356300000.0,,331500000.0,,,228600000.0,5700000.0,,,244000000.0,,,-18300000.0,,,,,,,214782609.0,,,,,,,,,,,,-33700000.0,1510400000.0,,0.23,,,,,-12700000.0,,,,,,,,52000000.0,,,49500000.0,,,,77800000.0,77800000.0,,,305900000.0,97800000.0,,,,,,,,214782609.0,,,-93800000.0,,,87500000.0,652500000.0,,,160600000.0,-2318700000.0,,35800000.0,,,,,,,,,,,,515900000.0,,4653600000.0,,,,778200000.0,,-2500000.0,,,28300000.0,112000000.0,,,,,,,,,,,-7300000.0,,,1600000.0,4100000.0,155300000.0,72900000.0,2334900000.0,,1430800000.0,23500000.0,,,,,,,,,
1970-01-01 00:00:00.638841600,,359300000.0,2817200000.0,,,,,,,,,,928500000.0,,,3610300000.0,16800000.0,,,,,,60600000.0,,,,73900000.0,,,182300000.0,,60600000.0,,,1518500000.0,162100000.0,,,,,,0.28,,,,,,,0.0,-128900000.0,75500000.0,,22500000.0,,,,,-19800000.0,,2051600000.0,427900000.0,60600000.0,370800000.0,,353800000.0,,,211200000.0,12500000.0,,,256200000.0,,,-18300000.0,,,,,,,216428571.0,,,,,,,,,,,,-33900000.0,1558700000.0,,0.28,,,,,17600000.0,,,,,,,,52200000.0,,,0.0,,,,94200000.0,94200000.0,,,310500000.0,91700000.0,,,,,,,,216428571.0,,,-110000000.0,,,97600000.0,713100000.0,,,171500000.0,-2391500000.0,,18500000.0,,,,,,,,,,,,533100000.0,,4785700000.0,,,,793100000.0,,-2000000.0,,,16400000.0,126800000.0,,,,,,,,,,,-2300000.0,,,2000000.0,800000.0,147100000.0,87600000.0,2394200000.0,,1473000000.0,27000000.0,,,,,,,,,
1970-01-01 00:00:00.646704000,,349300000.0,3023700000.0,,,,,,,,,,939500000.0,,,3781800000.0,30800000.0,,,,,,56800000.0,,,,78600000.0,,,184500000.0,,56800000.0,,,1542000000.0,165900000.0,,,,,,0.26,,,,,,,0.0,-237900000.0,137900000.0,,22400000.0,,,,,19300000.0,,2165100000.0,436600000.0,56800000.0,481500000.0,,363500000.0,,,202400000.0,6900000.0,,,263100000.0,,,-19900000.0,,,,,,,218461538.0,,,,,,,,,,,,-122200000.0,1616700000.0,,0.26,,,,,9400000.0,,,,,,,,53000000.0,,,0.0,,,,53000000.0,53000000.0,,,316800000.0,100800000.0,,,,,,,,218461538.0,,,-121200000.0,,,100400000.0,712800000.0,,,179000000.0,-2477300000.0,,43400000.0,,,,,,,,,,,,623100000.0,,4966500000.0,,,,758100000.0,,-7800000.0,,,-41200000.0,152000000.0,,,,,,,,,,,23500000.0,,,3900000.0,6700000.0,168400000.0,84900000.0,2489200000.0,,1509800000.0,28100000.0,,,,,,,,,
1970-01-01 00:00:00.654652800,,442300000.0,3062200000.0,,,,,3899500000.0,1552800000.0,-159400000.0,,336800000.0,953900000.0,-76700000.0,,3899500000.0,-5800000.0,229900000.0,,,225392157.0,-549800000.0,63100000.0,350800000.0,,60000000.0,77600000.0,,,192800000.0,1.02,63100000.0,,1688400000.0,1588100000.0,182700000.0,221057692.0,0.0,-200000.0,,115000000.0,,,953900000.0,389100000.0,623000000.0,,,0.0,-61200000.0,103400000.0,,22400000.0,74400000.0,106900000.0,303200000.0,,8600000.0,,2211100000.0,451500000.0,63100000.0,522400000.0,,374000000.0,,,210600000.0,10200000.0,,,270400000.0,,2485100000.0,-20200000.0,,,527500000.0,522400000.0,,1588100000.0,,74400000.0,54700000.0,692300000.0,,837300000.0,,,24900000.0,5010200000.0,,,30400000.0,1688400000.0,229900000.0,,168800000.0,87600000.0,,,7500000.0,182700000.0,49500000.0,3062200000.0,-467500000.0,35300000.0,,,54700000.0,730500000.0,,0.0,,,,74400000.0,74400000.0,,,350800000.0,115000000.0,,,,7600000.0,21800000.0,,,,210600000.0,,-142500000.0,1.04,41900000.0,103600000.0,816300000.0,,,181200000.0,-2525100000.0,,-55800000.0,103400000.0,229900000.0,2894700000.0,1471900000.0,,,,,,,,623000000.0,,5010200000.0,1422800000.0,1033700000.0,,837300000.0,,12100000.0,-2525100000.0,2211100000.0,21400000.0,136700000.0,,19700000.0,,,,,,,1400000.0,,-12500000.0,451500000.0,,,8100000.0,168800000.0,91400000.0,2485100000.0,,1552800000.0,28300000.0,,,,,,,,,
1970-01-01 00:00:00.662601600,,355700000.0,3180000000.0,,,,,,,,,,957900000.0,,,4029800000.0,36900000.0,,,,,,60600000.0,,,,77800000.0,,,187100000.0,,60600000.0,,,1601200000.0,181000000.0,,,,,,0.28,,,,,,,0.0,-155000000.0,120600000.0,,22600000.0,,,,,900000.0,,2270000000.0,462300000.0,60600000.0,548500000.0,,368900000.0,,,223400000.0,7900000.0,,,264900000.0,,,-20100000.0,,,,,,,216428571.0,,,,,,,,,,,,-25900000.0,1759800000.0,,0.28,,,,,-22700000.0,,,,,,,,55200000.0,,,74400000.0,,,,80300000.0,80300000.0,,,365300000.0,141600000.0,,,,,,,,216428571.0,,,-130700000.0,,,104000000.0,724600000.0,,,181800000.0,-2614800000.0,,-8300000.0,,,,,,,,,,,,668800000.0,,5191100000.0,,,,849800000.0,,3100000.0,,,5900000.0,167600000.0,,,,,,,,,,,21600000.0,,,300000.0,9700000.0,182900000.0,89300000.0,2576300000.0,,1593300000.0,28700000.0,,,,,,,,,
1970-01-01 00:00:00.670377600,,378000000.0,3150500000.0,,,,,,,,,,890600000.0,,,3974800000.0,40200000.0,,,,,,65800000.0,,,,80400000.0,,,192100000.0,,65800000.0,,,1521000000.0,165400000.0,,,,,,0.3,,,,,,,0.0,-149400000.0,156700000.0,,21300000.0,,,,,-4400000.0,,2222300000.0,465000000.0,65800000.0,554800000.0,,376700000.0,,,224700000.0,14800000.0,,,272500000.0,,,-20200000.0,,,,,,,219333333.0,,,,,,,,,,,,-28600000.0,1752500000.0,,0.3,,,,,1000000.0,,,,,,,,54700000.0,,,0.0,,,,71400000.0,71400000.0,,,349800000.0,123900000.0,,,,,,,,219333333.0,,,-123400000.0,,,104200000.0,754700000.0,,,184600000.0,-2598400000.0,,-17500000.0,,,,,,,,,,,,701300000.0,,5139400000.0,,,,824300000.0,,-2800000.0,,,-8900000.0,163600000.0,,,,,,,,,,,18800000.0,,,4900000.0,7200000.0,194800000.0,97700000.0,2541000000.0,,1639000000.0,31900000.0,,,,,,,,,
1970-01-01 00:00:00.678240000,,346400000.0,3138900000.0,,,,,,,,,,941100000.0,,,3964400000.0,600000.0,,,,,,64100000.0,,,,78800000.0,,,188100000.0,,64100000.0,,,1570600000.0,160700000.0,,,,,,0.29,,,,,,,0.0,-123600000.0,107400000.0,,22000000.0,,,,,-12000000.0,,2198900000.0,468800000.0,64100000.0,570500000.0,,367000000.0,,,218100000.0,14900000.0,,,266900000.0,,,-21800000.0,,,,,,,221034483.0,,,,,,,,,,,,-8200000.0,1765500000.0,,0.29,,,,,-5600000.0,,,,,,,,52100000.0,,,0.0,,,,75300000.0,75300000.0,,,326100000.0,136100000.0,,,,,,,,221034483.0,,,-126600000.0,,,100100000.0,713400000.0,,,178900000.0,-2620700000.0,,4300000.0,,,,,,,,,,,,628300000.0,,5137000000.0,,,,825500000.0,,-3000000.0,,,3900000.0,127200000.0,,,,,,,,,,,-5200000.0,,,2000000.0,6300000.0,194800000.0,93000000.0,2516300000.0,,1681200000.0,28900000.0,,,,,,,,,
1970-01-01 00:00:00.686188800,,355800000.0,3326300000.0,,,,,4227500000.0,1717700000.0,-141700000.0,,362600000.0,944600000.0,-84000000.0,,4227500000.0,35200000.0,248900000.0,,,228348624.0,-623200000.0,58400000.0,389200000.0,,112900000.0,82100000.0,,,199300000.0,1.09,58400000.0,,1841300000.0,1601700000.0,180200000.0,224234234.0,0.0,-5800000.0,,148200000.0,,,944600000.0,409500000.0,784500000.0,,,0.0,-195200000.0,190400000.0,,21600000.0,104400000.0,113700000.0,319100000.0,,27900000.0,,2386200000.0,476900000.0,58400000.0,638900000.0,,382600000.0,,,227300000.0,3000000.0,,,281400000.0,,2622600000.0,-21900000.0,,,619300000.0,638900000.0,,1601700000.0,,104400000.0,64800000.0,728600000.0,,901200000.0,,,30000000.0,5332200000.0,,,-79000000.0,1841300000.0,248900000.0,,204900000.0,87500000.0,,,-9700000.0,180200000.0,74400000.0,3326300000.0,-506400000.0,40600000.0,,,64800000.0,766600000.0,,0.0,,,,104400000.0,104400000.0,,,389200000.0,148200000.0,,,,12400000.0,-37000000.0,,,,227300000.0,,-125700000.0,1.11,36300000.0,101200000.0,738400000.0,,,183300000.0,-2709600000.0,,57800000.0,190400000.0,248900000.0,2931100000.0,1435900000.0,,,,,,,,784500000.0,,5332200000.0,1495200000.0,1085700000.0,,901200000.0,,-3100000.0,-2709600000.0,2386200000.0,29100000.0,160900000.0,,24300000.0,,,,,,,61700000.0,,26500000.0,476900000.0,,,1100000.0,204900000.0,82600000.0,2622600000.0,,1717700000.0,24200000.0,,,,,,,,,
1970-01-01 00:00:00.694137600,,366600000.0,3410700000.0,,,,,,,,,,949600000.0,,,4416800000.0,15100000.0,,,,,,64200000.0,,,,81400000.0,,,193600000.0,,64200000.0,,,1635500000.0,184600000.0,,,,,,0.29,,,,,,,0.0,-98500000.0,287200000.0,,22600000.0,,,,,-18400000.0,,2472700000.0,501300000.0,64200000.0,660900000.0,,393900000.0,,,242600000.0,-1300000.0,,,275000000.0,,,-22000000.0,,,,,,,221379310.0,,,,,,,,,,,,-18600000.0,1944100000.0,,0.29,,,,,-20200000.0,,,,,,,,65700000.0,,,104400000.0,,,,158400000.0,158400000.0,,,341300000.0,163500000.0,,,,,,,,221379310.0,,,-93200000.0,,,118900000.0,760500000.0,,,200300000.0,-2818600000.0,,38400000.0,,,,,,,,,,,,837200000.0,,5502700000.0,,,,1006100000.0,,20400000.0,,,54000000.0,108300000.0,,,,,,,,,,,-72600000.0,,,2400000.0,14900000.0,208700000.0,95000000.0,2684100000.0,,1759900000.0,30800000.0,,,,,,,,,
1970-01-01 00:00:00.702000000,,385100000.0,3339600000.0,,,,,,,,,,904500000.0,,,4309600000.0,74200000.0,,,,,,67300000.0,,,,82800000.0,,,199700000.0,,73300000.0,,,1585600000.0,185600000.0,,,,,,0.3,,,,,,,0.0,-98600000.0,219100000.0,,23000000.0,,,,,-5100000.0,,2357500000.0,495500000.0,67300000.0,640000000.0,,408200000.0,,,243800000.0,6800000.0,,,282500000.0,,,-22600000.0,,,,,,,224333333.0,,,,,,,,,,,,-3700000.0,1952100000.0,,0.3,,,,,-9100000.0,,,,,,,,64100000.0,,,0.0,,,,107200000.0,107200000.0,,,349900000.0,165400000.0,,,,,,,,224333333.0,,,-98700000.0,,,125700000.0,793300000.0,,,208500000.0,-2836100000.0,,-119500000.0,,,,,,,,,,,,771900000.0,,5471600000.0,,,,970000000.0,,1500000.0,,,-51200000.0,172900000.0,,,,,,,,,,,6600000.0,,,6700000.0,300000.0,202900000.0,109500000.0,2635500000.0,,1804600000.0,36200000.0,,,,,,,,,
1970-01-01 00:00:00.709862400,,419400000.0,3455000000.0,,,,,,,,,,947100000.0,,,4473100000.0,65300000.0,,,,,,68400000.0,,,,84800000.0,,,201600000.0,,68400000.0,,,1657200000.0,191300000.0,,,,,,0.3,,,,,,,0.0,-91600000.0,163900000.0,,21900000.0,,,,,14500000.0,,2423700000.0,518800000.0,68400000.0,667000000.0,,405300000.0,,,253500000.0,3800000.0,,,286400000.0,,,-24400000.0,,,,,,,228000000.0,,,,,,,,,,,,-17300000.0,2049400000.0,,0.3,,,,,2000000.0,,,,,,,,66900000.0,,,0.0,,,,129100000.0,129100000.0,,,385300000.0,151700000.0,,,,,,,,228000000.0,,,-89600000.0,,,118900000.0,824700000.0,,,203700000.0,-2960900000.0,,-48500000.0,,,,,,,,,,,,766500000.0,,5682000000.0,,,,1018100000.0,,-10300000.0,,,21900000.0,154900000.0,,,,,,,,,,,-5000000.0,,,2500000.0,17000000.0,217300000.0,100800000.0,2721100000.0,,1848600000.0,32400000.0,,,,,,,,,
1970-01-01 00:00:00.717811200,,425400000.0,3493500000.0,,,,,4491600000.0,1895400000.0,22000000.0,,407000000.0,956200000.0,-93300000.0,-48600000.0,4491600000.0,17100000.0,271000000.0,,,231623932.0,-402700000.0,71100000.0,364100000.0,,171700000.0,91200000.0,,,214000000.0,1.17,71100000.0,,2097700000.0,1674600000.0,216000000.0,225833333.0,0.0,24300000.0,,131400000.0,,,956200000.0,471700000.0,719300000.0,,,0.0,-114000000.0,120800000.0,,21800000.0,116800000.0,130000000.0,340200000.0,,1900000.0,,2393900000.0,502400000.0,71100000.0,676300000.0,,413400000.0,,,254400000.0,15300000.0,,,305200000.0,,2745700000.0,-24300000.0,,,599200000.0,676300000.0,,1674600000.0,,116800000.0,71500000.0,811900000.0,,998100000.0,,,12400000.0,5784500000.0,,,61600000.0,2097700000.0,271000000.0,,234400000.0,89300000.0,,,20400000.0,216000000.0,104400000.0,3493500000.0,-427500000.0,24600000.0,,,71500000.0,808900000.0,,0.0,,,,116800000.0,116800000.0,,,364100000.0,131400000.0,,,,-7100000.0,-6900000.0,,,,254400000.0,,-146000000.0,1.2,-191100000.0,108200000.0,838800000.0,,,199400000.0,-3038800000.0,,-61500000.0,120800000.0,277000000.0,3217300000.0,1596500000.0,,,,,,,,719300000.0,,5784500000.0,1620800000.0,1149100000.0,,998100000.0,,12700000.0,-3038800000.0,2393900000.0,-12300000.0,163100000.0,,20000000.0,,,,,,,-47700000.0,,23300000.0,502400000.0,,,-12200000.0,234400000.0,101700000.0,2745700000.0,,1895400000.0,30600000.0,,,,,,,,,
1970-01-01 00:00:00.725760000,,409000000.0,3511300000.0,,,,,,,,,,870700000.0,,,4502600000.0,36800000.0,,,,,,69000000.0,,,,85900000.0,,,203200000.0,,69000000.0,,,1593000000.0,219400000.0,,,,,,0.31,,,,,,,0.0,-247500000.0,272400000.0,,21500000.0,,,,,10400000.0,,2436900000.0,502900000.0,69000000.0,784300000.0,,404500000.0,,,264800000.0,8400000.0,,,289100000.0,,,-24500000.0,,,,,,,222580645.0,,,,,,,,,,,,-152200000.0,2065700000.0,,0.31,,,,,-40700000.0,,,,,,,,66800000.0,,,116800000.0,,,,107200000.0,107200000.0,,,371400000.0,165700000.0,,,,,,,,222580645.0,,,-103500000.0,,,115400000.0,813500000.0,,,201300000.0,-3022100000.0,,107100000.0,,,,,,,,,,,,843900000.0,,5682300000.0,,,,991300000.0,,3000000.0,,,-9600000.0,140300000.0,,,,,,,,,,,-27700000.0,,,7600000.0,10100000.0,200100000.0,102300000.0,2660200000.0,,1939900000.0,33300000.0,,,,,,,,,
1970-01-01 00:00:00.733536000,,411400000.0,3532300000.0,,,,,,,,,,850700000.0,,,4576200000.0,17600000.0,,,,,,75300000.0,,,,84600000.0,,,204600000.0,,75300000.0,,,1592300000.0,224100000.0,,,,,,0.33,,,,,,,0.0,-100000000.0,288000000.0,,21600000.0,,,,,2300000.0,,2459300000.0,517500000.0,75300000.0,776900000.0,,422500000.0,,,265000000.0,4000000.0,,,289200000.0,,,-24500000.0,,,,,,,228181818.0,,,,,,,,,,,,4200000.0,2116900000.0,,0.33,,,,,-12400000.0,,,,,,,,66900000.0,,,0.0,,,,112100000.0,112100000.0,,,364300000.0,174600000.0,,,,,,,,228181818.0,,,-110000000.0,,,133300000.0,833900000.0,,,217900000.0,-3091200000.0,,-23000000.0,,,,,,,,,,,,867000000.0,,5779700000.0,,,,1043900000.0,,300000.0,,,4900000.0,127600000.0,,,,,,,,,,,-47100000.0,,,2700000.0,14500000.0,214700000.0,115700000.0,2688500000.0,,1990700000.0,40400000.0,,,,,,,,,
1970-01-01 00:00:00.741398400,,414900000.0,3539100000.0,,,,,,,,,,843100000.0,,,4662300000.0,18500000.0,,,,,,70800000.0,,,,86700000.0,,,209900000.0,,70800000.0,,,1584300000.0,221200000.0,,,,,,0.31,,,,,,,0.0,-127700000.0,361400000.0,,18200000.0,,,,,9500000.0,,2526900000.0,520000000.0,70800000.0,769400000.0,,409900000.0,,,270500000.0,14600000.0,,,296600000.0,,,-26300000.0,,,,,,,228387097.0,,,,,,,,,,,,-5000000.0,2135400000.0,,0.31,,,,,-4400000.0,,,,,,,,65500000.0,,,0.0,,,,189700000.0,189700000.0,,,377000000.0,172500000.0,,,,,,,,228387097.0,,,-130100000.0,,,113300000.0,824800000.0,,,200000000.0,-3137300000.0,,56700000.0,,,,,,,,,,,,942600000.0,,5841500000.0,,,,1123200000.0,,-1700000.0,,,77600000.0,148600000.0,,,,,,,,,,,-12900000.0,,,1500000.0,5700000.0,204200000.0,109700000.0,2704200000.0,,2035300000.0,38900000.0,,,,,,,,,
