date,trailingOperatingCashFlow,annualDilutedAverageShares,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,quarterlyCapitalStock,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualNetPPE,quarterlyTaxProvision,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualInterestExpense,annualBasicAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,trailingCapitalExpenditure,annualBasicEPS,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,trailingGrossProfit,annualTotalRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,annualChangeInAccountPayable,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentAssets,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualDilutedEPS,quarterlyStockholdersEquity,annualEbitda,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyCostOfRevenue,annualSaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,annualOtherShortTermInvestments,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyNetIncome,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
,,84000000.0,0.0,1592000000.0,,1592000000.0,-424000000.0,0.0,-449000000.0,-2000000.0,348000000.0,176000000.0,-136000000.0,,2462000000.0,439000000.0,3025000000.0,981000000.0,0.0,710000000.0,,348000000.0,24000000.0,,5000000.0,1463000000.0,-222000000.0,58000000.0,29000000.0,162000000.0,0.0,-17000000.0,,75000000.0,553000000.0,5000000.0,,,,,1592000000.0,-93000000.0,,176000000.0,,,211000000.0,129000000.0,,114000000.0,84000000.0,,,,144000000.0,,207000000.0,,-37000000.0,772000000.0,,,,-1000000.0,-11000000.0,-424000000.0,,,487000000.0,772000000.0,,,,,0.72,,-3000000.0,,595000000.0,211000000.0,-2000000.0,,84000000.0,1826000000.0,-65000000.0,225000000.0,,,10587000000.0,107000000.0,,,-162000000.0,,1461000000.0,,553000000.0,1592000000.0,,,,3025000000.0,,215000000.0,,4205000000.0,,-79000000.0,164000000.0,20000000.0,487000000.0,311000000.0,37000000.0,-111000000.0,-8000000.0,,1592000000.0,2492000000.0,251000000.0,84000000.0,,,28000000.0,4486000000.0,670000000.0,645000000.0,6667000000.0,-161000000.0,2462000000.0,4486000000.0,59000000.0,9606000000.0,,-11000000.0,,127000000.0,4205000000.0,2174000000.0,1367000000.0,1299000000.0,,92000000.0,,-160000000.0,6667000000.0,75000000.0,670000000.0,-471000000.0,37000000.0,0.72,2181000000.0,435000000.0,,,1461000000.0,2181000000.0,2496000000.0,,59000000.0,2174000000.0,1826000000.0,1266000000.0,114000000.0,1000000.0,168000000.0,1592000000.0,164000000.0,,2000000.0,-20000000.0,-161000000.0,,-4000000.0,107000000.0,,1266000000.0,,-131000000.0,,,,1299000000.0,,,,,,,,,,,,,,,
,,,,1167000000.0,,1167000000.0,-439000000.0,-1000000.0,,,339000000.0,,183000000.0,,,,,,0.0,,,,66000000.0,,,1592000000.0,,,29000000.0,,0.0,-8000000.0,,75000000.0,553000000.0,-57000000.0,,1.4,,,,,,166000000.0,,,0.0,-425000000.0,,,,,,,-361000000.0,,,,,778000000.0,32000000.0,82500000.0,,-19000000.0,-1000000.0,,,,1410000000.0,,,,,,,,,,,,,,,,,,,,,126000000.0,,,118000000.0,,,,,,,,,2510000000.0,-41000000.0,,,3791000000.0,,239000000.0,229000000.0,24000000.0,,,,208000000.0,,,,2782000000.0,-529000000.0,,,,27000000.0,,,,6220000000.0,117000000.0,2429000000.0,3954000000.0,,,,,,-369000000.0,,,,,,146000000.0,,117000000.0,,,,,0.0,,2266000000.0,,,,1444000000.0,,2448000000.0,,,2171000000.0,1826000000.0,515000000.0,,1000000.0,453000000.0,1167000000.0,,,2000000.0,-7000000.0,117000000.0,,334000000.0,126000000.0,,,,-16000000.0,,82500000.0,1.4,1298000000.0,,,,,,,,,,,,,,,
,,,,756000000.0,,756000000.0,-438000000.0,-551000000.0,,,324000000.0,,173000000.0,,,,,,0.0,,,,63000000.0,,,1167000000.0,,,24000000.0,,0.0,-25000000.0,,74000000.0,3000000.0,-588000000.0,,1.28,,,,,,156000000.0,,,0.0,-411000000.0,,,,,,,200000000.0,,,,,762000000.0,9000000.0,83250000.0,,-1000000.0,-1000000.0,,,,1296000000.0,,,,,,,,,,,,,,,,,,,,,153000000.0,,,-117000000.0,,,,,,,,,1781000000.0,-42000000.0,,,3178000000.0,,225000000.0,296000000.0,22000000.0,,,,191000000.0,,,,2848000000.0,44000000.0,,,,28000000.0,,,,5580000000.0,110000000.0,2402000000.0,3221000000.0,,,,,,175000000.0,,,,,,143000000.0,,110000000.0,,,,,0.0,,2359000000.0,,,,1440000000.0,,2504000000.0,,,,1826000000.0,473000000.0,,1000000.0,430000000.0,756000000.0,,,4000000.0,-23000000.0,110000000.0,,344000000.0,153000000.0,,,,43000000.0,,83250000.0,1.28,1297000000.0,,,,,,,,,,,,,,,
,,,,531000000.0,,531000000.0,-447000000.0,-1000000.0,,-479000000.0,319000000.0,,177000000.0,,,,,,0.0,,,,65000000.0,,,756000000.0,,,20000000.0,,0.0,-10000000.0,,76000000.0,2000000.0,-38000000.0,,1.32,,,,,,214000000.0,,,8000000.0,-225000000.0,,,,,,,300000000.0,,,,,766000000.0,41000000.0,83500000.0,,-1000000.0,-1000000.0,,,,1291000000.0,,,,,,,,,,,,,,,,,,,,,168000000.0,,,2000000.0,,,,,,,,,1966000000.0,-41000000.0,,,3062000000.0,,227000000.0,367000000.0,21000000.0,,,,193000000.0,,,,2870000000.0,132000000.0,,,,30000000.0,,,,5866000000.0,112000000.0,2804000000.0,3411000000.0,,,,,,290000000.0,,,,,,148000000.0,,112000000.0,,,,,34000000.0,,2455000000.0,,,,1445000000.0,,2509000000.0,,,,2195000000.0,624000000.0,,1000000.0,554000000.0,531000000.0,,,2000000.0,-487000000.0,112000000.0,,361000000.0,168000000.0,,,,-106000000.0,,83500000.0,1.32,1297000000.0,,,,,,,,,,,,,,,
,,83250000.0,0.0,736000000.0,25000000.0,736000000.0,-442000000.0,-1000000.0,-722000000.0,-5000000.0,318000000.0,190000000.0,128000000.0,,2796000000.0,454000000.0,1793000000.0,1364000000.0,0.0,345000000.0,,318000000.0,-58000000.0,,-30000000.0,531000000.0,-483000000.0,4000000.0,20000000.0,168000000.0,0.0,-5000000.0,,79000000.0,2000000.0,-39000000.0,,2.16,25000000.0,54000000.0,736000000.0,-64000000.0,,190000000.0,,,0.0,205000000.0,,93000000.0,83250000.0,325000000.0,,,211000000.0,,658000000.0,,-477000000.0,760000000.0,,83750000.0,,-1000000.0,-2000000.0,-442000000.0,,,1249000000.0,760000000.0,,,,,6.16,,-554000000.0,,-386000000.0,0.0,0.0,,84000000.0,2195000000.0,-48000000.0,-856000000.0,,,11173000000.0,163000000.0,,,1000000.0,,1464000000.0,,2000000.0,736000000.0,-744000000.0,,,1793000000.0,-41000000.0,135000000.0,,3079000000.0,,176000000.0,510000000.0,17000000.0,1249000000.0,772000000.0,18000000.0,168000000.0,523000000.0,,736000000.0,2711000000.0,-33000000.0,4000000.0,,,28000000.0,3257000000.0,592000000.0,297000000.0,5875000000.0,182000000.0,2796000000.0,3257000000.0,525000000.0,9809000000.0,,-2000000.0,132000000.0,206000000.0,3079000000.0,1889000000.0,1592000000.0,1296000000.0,-165000000.0,168000000.0,,186000000.0,5875000000.0,79000000.0,592000000.0,-22000000.0,18000000.0,6.16,2618000000.0,864000000.0,,,1464000000.0,2618000000.0,2380000000.0,,514000000.0,1889000000.0,2195000000.0,542000000.0,113000000.0,0.0,454000000.0,736000000.0,510000000.0,,-23000000.0,40000000.0,186000000.0,,331000000.0,163000000.0,,542000000.0,-47000000.0,15000000.0,132000000.0,83500000.0,2.16,1296000000.0,,,,,,,,,,,,,,,
,,,,563000000.0,,563000000.0,-455000000.0,0.0,,,315000000.0,,127000000.0,,,,,,0.0,,4000000.0,,46000000.0,,,736000000.0,,,20000000.0,,0.0,-19000000.0,,74000000.0,1000000.0,-53000000.0,,0.92,,-174000000.0,,,,173000000.0,,,0.0,-173000000.0,,,,,,,-111000000.0,,,,,770000000.0,,84000000.0,,-16000000.0,-2000000.0,,,,1211000000.0,,,,,,,,,,,,,,,,,,,,,154000000.0,,,-1000000.0,,,,,,,,,2017000000.0,-41000000.0,,,3019000000.0,,177000000.0,182000000.0,24000000.0,,,,175000000.0,,,,2707000000.0,-242000000.0,,,,30000000.0,,,,5790000000.0,77000000.0,2771000000.0,3486000000.0,,,,,,-130000000.0,,,,,,172000000.0,,127000000.0,,,,,0.0,,2304000000.0,,,,1469000000.0,,2378000000.0,,,2063000000.0,2195000000.0,448000000.0,,27000000.0,393000000.0,563000000.0,,,-32000000.0,8000000.0,81000000.0,,329000000.0,154000000.0,,,-38000000.0,59000000.0,,84000000.0,0.92,1297000000.0,,,,,,,,,,,,,,,
,,,,462000000.0,,462000000.0,-445000000.0,-1000000.0,,,280000000.0,,62000000.0,,,,,,0.0,,,,18000000.0,,,563000000.0,,,19000000.0,,-3000000.0,-13000000.0,,79000000.0,3000000.0,-346000000.0,,0.48,,71000000.0,,,,128000000.0,,,0.0,-101000000.0,,,,,,,217000000.0,,,,,725000000.0,,85250000.0,,-1000000.0,-2000000.0,,,,1178000000.0,,,,,,,,,,,,,,,,,,,,,117000000.0,,,2000000.0,,,,,,,,,1659000000.0,-383000000.0,,,2816000000.0,,109000000.0,182000000.0,21000000.0,,,,140000000.0,,,,2474000000.0,86000000.0,,,,28000000.0,,,,5511000000.0,42000000.0,2695000000.0,3166000000.0,,,,,,204000000.0,,,,,,175000000.0,,44000000.0,,,,,15000000.0,,2345000000.0,,,,1507000000.0,,2217000000.0,,,1989000000.0,2195000000.0,478000000.0,,39000000.0,350000000.0,462000000.0,,,-65000000.0,26000000.0,42000000.0,,257000000.0,117000000.0,,,-33000000.0,13000000.0,,84250000.0,0.48,1332000000.0,,,,,,,,,,,,,,,
,,,,814000000.0,,814000000.0,-340000000.0,0.0,,,473000000.0,,-21000000.0,,,,,,0.0,,,,-12000000.0,,,462000000.0,,,21000000.0,,-495000000.0,1000000.0,,62000000.0,151000000.0,-20000000.0,,-0.04,,-25000000.0,,,,100000000.0,,,0.0,353000000.0,,,,,,,-28000000.0,,,,,813000000.0,,84000000.0,,0.0,-2000000.0,,,,782000000.0,,,,,,,,,,,,,,,,,,,,,116000000.0,,,-1000000.0,,,,,,,,,1240000000.0,-28000000.0,,,2286000000.0,,8000000.0,150000000.0,-2000000.0,,,,80000000.0,,,,1420000000.0,4000000.0,,,,8000000.0,,,,4635000000.0,-3000000.0,2349000000.0,2752000000.0,,,,,,-27000000.0,,,,,,182000000.0,,-9000000.0,,,,,13000000.0,,1883000000.0,,,,1512000000.0,,1224000000.0,,,1161000000.0,1704000000.0,307000000.0,,9000000.0,298000000.0,814000000.0,,,-85000000.0,261000000.0,-3000000.0,,196000000.0,116000000.0,,,70000000.0,-43000000.0,,84000000.0,-0.04,1330000000.0,,,,,,,,,,,,,,,
,,83000000.0,0.0,430000000.0,66000000.0,430000000.0,-344000000.0,-151000000.0,-894000000.0,-2000000.0,483000000.0,94000000.0,60000000.0,,2368000000.0,59000000.0,1009000000.0,766000000.0,0.0,195000000.0,,483000000.0,5000000.0,,-168000000.0,814000000.0,-3000000.0,27000000.0,24000000.0,114000000.0,1000000.0,-22000000.0,,72000000.0,2000000.0,-475000000.0,,,66000000.0,72000000.0,430000000.0,55000000.0,,94000000.0,,,5000000.0,-384000000.0,,83000000.0,83000000.0,-67000000.0,,,117000000.0,,88000000.0,,280000000.0,827000000.0,,,,-302000000.0,-6000000.0,-344000000.0,,,218000000.0,827000000.0,,,,,1.94,,-152000000.0,,-139000000.0,5000000.0,-459000000.0,,55000000.0,1704000000.0,-53000000.0,-305000000.0,,,5772000000.0,82000000.0,,,24000000.0,,1558000000.0,,2000000.0,430000000.0,-88000000.0,,,1009000000.0,-25000000.0,4000000.0,,1794000000.0,,99000000.0,25000000.0,12000000.0,218000000.0,324000000.0,32000000.0,101000000.0,84000000.0,,430000000.0,1286000000.0,14000000.0,72000000.0,,,15000000.0,2567000000.0,442000000.0,142000000.0,4162000000.0,44000000.0,2368000000.0,2567000000.0,164000000.0,5006000000.0,,-6000000.0,103000000.0,95000000.0,1794000000.0,799000000.0,735000000.0,1331000000.0,-477000000.0,114000000.0,,55000000.0,4162000000.0,72000000.0,442000000.0,-319000000.0,32000000.0,1.94,1595000000.0,252000000.0,,,1558000000.0,1595000000.0,1103000000.0,12000000.0,164000000.0,799000000.0,1704000000.0,547000000.0,81000000.0,-3000000.0,59000000.0,430000000.0,25000000.0,,-17000000.0,-15000000.0,44000000.0,,183000000.0,82000000.0,,547000000.0,-97000000.0,25000000.0,103000000.0,,,1331000000.0,,,,,,,,,,,,,,,
,,,,183000000.0,,183000000.0,-356000000.0,,,,480000000.0,,71000000.0,,,,,,0.0,,,,25000000.0,,,430000000.0,,,20000000.0,,1000000.0,-10000000.0,,112000000.0,3000000.0,-233000000.0,,0.47,,-49000000.0,,,,88000000.0,,,8000000.0,-247000000.0,,,,,,,-8000000.0,,,,,836000000.0,,78000000.0,,-212000000.0,-6000000.0,,,,740000000.0,,,,,,,,,,,,,,,,,,,,,83000000.0,,,-2000000.0,,,,,,,,,1004000000.0,-24000000.0,,,1571000000.0,,110000000.0,0.0,11000000.0,,,,90000000.0,,,,1320000000.0,-81000000.0,,,,19000000.0,,,,3969000000.0,37000000.0,2398000000.0,2564000000.0,,,,,,-18000000.0,,,,,,230000000.0,,46000000.0,,,,,10000000.0,,1405000000.0,,,,1560000000.0,,1147000000.0,,,1098000000.0,1704000000.0,253000000.0,,0.0,280000000.0,183000000.0,,,1000000.0,-10000000.0,37000000.0,,173000000.0,83000000.0,,,25000000.0,-37000000.0,,77000000.0,0.48,1330000000.0,,,,,,,,,,,,,,,
,,,,358000000.0,,358000000.0,-324000000.0,,,,372000000.0,,-430000000.0,,,,,,0.0,,,,9000000.0,,,183000000.0,,,20000000.0,,0.0,-12000000.0,,111000000.0,3000000.0,-23000000.0,,-5.92,,-7000000.0,,,,59000000.0,,,10000000.0,175000000.0,,,,,,,123000000.0,,,,,696000000.0,,74000000.0,,0.0,-6000000.0,,,,682000000.0,,,,,,,,,,,,,,,,,,,,,87000000.0,,,7000000.0,,,,,,,,,991000000.0,-24000000.0,,,1713000000.0,,-395000000.0,-463000000.0,12000000.0,,,,100000000.0,,,,1306000000.0,18000000.0,,,,15000000.0,,,,3481000000.0,-438000000.0,1768000000.0,2524000000.0,,,,,,111000000.0,,,,,,204000000.0,,-439000000.0,,,,,25000000.0,,957000000.0,,,,1533000000.0,,1119000000.0,,,1094000000.0,1207000000.0,296000000.0,,80000000.0,236000000.0,358000000.0,,,-511000000.0,76000000.0,-438000000.0,,187000000.0,87000000.0,,,-60000000.0,46000000.0,,74000000.0,-5.92,1329000000.0,,,,,,,,,,,,,,,
,,,,418000000.0,,418000000.0,-311000000.0,-103000000.0,,,360000000.0,,54000000.0,,,,,,0.0,,,,16000000.0,,,358000000.0,,,18000000.0,,0.0,-4000000.0,,99000000.0,2000000.0,-126000000.0,,0.46,,85000000.0,,,,39000000.0,,,8000000.0,60000000.0,,,,,,,179000000.0,0.0,,,,671000000.0,,74000000.0,,-1000000.0,-6000000.0,,,,704000000.0,,,,,,,,,,,,,,,,,,,,,72000000.0,,,-1000000.0,,,,,,,,,1001000000.0,-24000000.0,,,1675000000.0,,88000000.0,-453000000.0,10000000.0,,,,89000000.0,,,,1276000000.0,96000000.0,,,,16000000.0,,,,3398000000.0,34000000.0,1723000000.0,2422000000.0,,,,,,175000000.0,,,,,,194000000.0,,38000000.0,,,,,8000000.0,,976000000.0,,,,1421000000.0,,1115000000.0,,,1021000000.0,1207000000.0,287000000.0,,0.0,228000000.0,418000000.0,,,-17000000.0,15000000.0,34000000.0,,161000000.0,72000000.0,,,24000000.0,-7000000.0,,73000000.0,0.47,1227000000.0,,,,,,,,,,,,,,,
,,74000000.0,0.0,443000000.0,21000000.0,443000000.0,-313000000.0,-73000000.0,-478000000.0,0.0,308000000.0,37000000.0,24000000.0,,1663000000.0,273000000.0,951000000.0,671000000.0,0.0,396000000.0,,308000000.0,-2000000.0,,-570000000.0,418000000.0,0.0,3000000.0,17000000.0,168000000.0,1000000.0,-3000000.0,,97000000.0,2000000.0,-96000000.0,,0.59,21000000.0,133000000.0,443000000.0,-12000000.0,,37000000.0,,,10000000.0,25000000.0,,75000000.0,74000000.0,162000000.0,,,102000000.0,0.0,-283000000.0,,80000000.0,621000000.0,,75000000.0,,-2000000.0,-11000000.0,-313000000.0,,,675000000.0,621000000.0,,,,,-4.36,,-177000000.0,,47000000.0,10000000.0,2000000.0,,42000000.0,1207000000.0,-29000000.0,13000000.0,,,5063000000.0,71000000.0,,,-1000000.0,,1332000000.0,,2000000.0,443000000.0,-43000000.0,,,951000000.0,-23000000.0,47000000.0,,1618000000.0,,53000000.0,-424000000.0,9000000.0,675000000.0,361000000.0,31000000.0,81000000.0,-330000000.0,,443000000.0,1169000000.0,14000000.0,80000000.0,,,12000000.0,2283000000.0,310000000.0,367000000.0,3281000000.0,44000000.0,1663000000.0,2283000000.0,-323000000.0,4392000000.0,,-11000000.0,104000000.0,99000000.0,1618000000.0,896000000.0,430000000.0,1164000000.0,-95000000.0,168000000.0,,26000000.0,3281000000.0,97000000.0,310000000.0,-215000000.0,31000000.0,-4.36,998000000.0,-146000000.0,,,1332000000.0,998000000.0,1017000000.0,0.0,-323000000.0,896000000.0,1207000000.0,264000000.0,62000000.0,0.0,273000000.0,443000000.0,-424000000.0,,-40000000.0,-1000000.0,44000000.0,,152000000.0,71000000.0,,264000000.0,-32000000.0,-8000000.0,104000000.0,73000000.0,0.6,1164000000.0,,,,,,,,,,,,,,,
,,,,377000000.0,,377000000.0,-324000000.0,-29000000.0,,,308000000.0,,23000000.0,,,,,,0.0,,,,0.0,,,459000000.0,,,14000000.0,,1000000.0,-3000000.0,,95000000.0,2000000.0,-57000000.0,,0.55,,17000000.0,,,,35000000.0,,,3000000.0,-82000000.0,,,,,,,-42000000.0,,,,,632000000.0,,75000000.0,,-6000000.0,-12000000.0,,,,745000000.0,,,,,,,,,,,,,,,,,,,,,75000000.0,,,-1000000.0,,,,,,,,,987000000.0,-24000000.0,,,1651000000.0,,49000000.0,-419000000.0,6000000.0,,,,78000000.0,,,,1246000000.0,-122000000.0,,,,12000000.0,,,,3309000000.0,41000000.0,1658000000.0,2309000000.0,,,,,,-45000000.0,,,,,,166000000.0,,23000000.0,,,,,0.0,,1000000000.0,,,,1322000000.0,,1093000000.0,,,977000000.0,1207000000.0,237000000.0,,1000000.0,297000000.0,377000000.0,,,-41000000.0,4000000.0,41000000.0,,153000000.0,75000000.0,,,30000000.0,-29000000.0,,73000000.0,0.56,1156000000.0,,,,,,,,,,,,,,,
,,,,365000000.0,,365000000.0,-315000000.0,-18000000.0,,,178000000.0,,52000000.0,,,,,,0.0,,,,15000000.0,,,377000000.0,,,14000000.0,,0.0,-5000000.0,,88000000.0,2000000.0,-149000000.0,,0.5,,46000000.0,,,,32000000.0,,,5000000.0,-12000000.0,,,,,,,151000000.0,,,,,493000000.0,,74000000.0,,-109000000.0,-11000000.0,,,,716000000.0,,,,,,,,,,,,,,,,,,,,,51000000.0,,,0.0,,,,,,,,,996000000.0,-24000000.0,,,1692000000.0,,78000000.0,-406000000.0,8000000.0,,,,93000000.0,,,,1257000000.0,65000000.0,,,,12000000.0,,,,3211000000.0,37000000.0,1519000000.0,2292000000.0,,,,,,146000000.0,,,,,,169000000.0,,37000000.0,,,,,99000000.0,,919000000.0,,,,1296000000.0,,1113000000.0,,,929000000.0,1239000000.0,273000000.0,,-9000000.0,299000000.0,365000000.0,,,-27000000.0,-14000000.0,37000000.0,,144000000.0,51000000.0,,,-16000000.0,19000000.0,,73000000.0,0.51,1127000000.0,,,,,,,,,,,,,,,
,,,,635000000.0,,635000000.0,-302000000.0,-2000000.0,,0.0,178000000.0,,80000000.0,,,,,,0.0,,,,31000000.0,,,365000000.0,,,14000000.0,,2000000.0,-7000000.0,,155000000.0,3000000.0,-23000000.0,,0.67,,82000000.0,,,,1233000000.0,,,1000000.0,270000000.0,,,,,,,269000000.0,0.0,,,,480000000.0,,73000000.0,,-1000000.0,-11000000.0,,,,771000000.0,,,,,,,,,,,,,,,,,,,,,53000000.0,,,1000000.0,,,,,,,,,1042000000.0,-23000000.0,,,1729000000.0,,105000000.0,-380000000.0,9000000.0,,,,111000000.0,,,,1302000000.0,187000000.0,,,,11000000.0,,,,3302000000.0,49000000.0,1573000000.0,2348000000.0,,,,,,262000000.0,,,,,,164000000.0,,49000000.0,,,,,0.0,,954000000.0,,,,1306000000.0,,1138000000.0,,,844000000.0,1233000000.0,267000000.0,,4000000.0,250000000.0,635000000.0,,,-17000000.0,24000000.0,49000000.0,,164000000.0,53000000.0,,,57000000.0,-12000000.0,,72000000.0,0.68,1142000000.0,,,,,,,,,,,,,,,
,,74000000.0,0.0,656000000.0,,656000000.0,,-13000000.0,-296000000.0,-2000000.0,142000000.0,1232000000.0,173000000.0,,1584000000.0,216000000.0,1040000000.0,618000000.0,0.0,410000000.0,,142000000.0,46000000.0,,-4000000.0,635000000.0,-2000000.0,5000000.0,12000000.0,183000000.0,-6000000.0,-12000000.0,,202000000.0,2000000.0,-67000000.0,,1.72,34000000.0,-70000000.0,656000000.0,-14000000.0,,,,,1000000.0,21000000.0,,54000000.0,73000000.0,75000000.0,,,32000000.0,,328000000.0,,70000000.0,,,74000000.0,,-4000000.0,-8000000.0,-272000000.0,,,769000000.0,414000000.0,,,,,3.48,,-62000000.0,,100000000.0,1000000.0,-3000000.0,,31000000.0,1232000000.0,-27000000.0,197000000.0,,,5086000000.0,53000000.0,,,3000000.0,,1269000000.0,,2000000.0,656000000.0,101000000.0,,,1040000000.0,-46000000.0,92000000.0,,1793000000.0,,194000000.0,-277000000.0,8000000.0,769000000.0,386000000.0,0.0,104000000.0,236000000.0,,656000000.0,1281000000.0,-30000000.0,66000000.0,,,9000000.0,2309000000.0,232000000.0,383000000.0,3377000000.0,127000000.0,1584000000.0,2309000000.0,254000000.0,4468000000.0,,-8000000.0,,20000000.0,1793000000.0,921000000.0,459000000.0,1086000000.0,-117000000.0,183000000.0,,127000000.0,3377000000.0,202000000.0,232000000.0,-120000000.0,,3.43,1068000000.0,426000000.0,,,1269000000.0,1068000000.0,1124000000.0,,254000000.0,921000000.0,1232000000.0,268000000.0,44000000.0,70000000.0,216000000.0,656000000.0,-277000000.0,,81000000.0,56000000.0,127000000.0,,157000000.0,53000000.0,,268000000.0,30000000.0,8000000.0,,72000000.0,1.76,1086000000.0,,,,,,,,,,,,,,,
