,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualEbitda,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyBasicAverageShares,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualBasicAverageShares,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOperatingIncome,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,annualTaxProvision,quarterlyChangeInAccountPayable,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
985996800,,,218658364.0,,,-97163803.0,2165582532.0,,,,,-0.2913,,6771244.0,4223562983.0,,,,175399653.0,,,175399653.0,299150244.0,,1153693836.0,,-316826423.0,,,98639445.0,,,,,1570080403.0,155716537.0,-3539779284.0,,,539968469.0,,,61586000.0,,,,,,,-123750591.0,,,,,,7763342267.0,,,3518840.0,1271335330.0,,-37280467.0,413544000.0,,,,,,,,0.0,1192938673.0,,,6908403.0,,,,,,204676021.0,,,,,,,,,,,,,-1.0,,,,,,,,629687845.0,,,-8264228.0,,,1271335330.0,218658364.0,,-181392086.0,-0.2913,,4740868674.0,,,,,886495349.0,,,,-13982343.0,7959225918.0,,,,,,,-112199275.0,,8588913763.0,,,,-255240423.0,,,6012204004.0,-103935047.0,-103935047.0,,0.0,,,,,121336907.0,,,,,,,2485215198.0,,-397546903.0,175399653.0,,-725305061.0,681819328.0,,454288192.0,,,,,204676021.0,,430802000.0,,,142437332.0,,,-7482264.0,,,4477094435.0,,,,,,,,,,,,,,,,,
993859200,,,226083207.0,,,-88639939.0,1973665658.0,,,,,-0.28091,,7670197.0,4398582451.0,,,,174777610.0,,,174777610.0,175399653.0,,1563228442.0,,-370417147.0,,,103417549.0,,,,,514467473.0,11584522.0,-3396795764.0,,,299738036.0,,,112238508.0,,,,,,,-623085.0,,,,,,7795378215.0,,,4258770.0,920081694.0,,-31960078.0,415620000.0,,,,,,,,0.0,803688351.0,,,4226241.0,,,,,,249301059.0,,,,,,,,,,,,,,,,,,,,,1673261725.0,,,-8250144.0,,,920081694.0,226082937.0,,-292393343.0,-0.28091,,4972034796.0,,,,,951517398.0,,,,23217852.0,6886715582.0,,,,,,,-104559758.0,,8559977307.0,,,,-258178639.0,,,5892116490.0,-96310136.0,-96310136.0,,1084868381.0,,,,,91881997.0,,,,,,,2396655068.0,,-39053703.0,174777610.0,,-412601142.0,702216339.0,,413615734.0,,,,,249301059.0,,430584000.0,,,133804841.0,,,-30571861.0,,,4746347958.0,,,,,,,,,,,,,,,,,
1001808000,,,223613697.0,,,-68811741.0,396823418.0,,,,,-0.18522,,2766293.0,4530902635.0,,,,648971122.0,,,648971122.0,174777610.0,,2802868865.0,,-328402635.0,,,108390406.0,,,,,1078047973.0,-26209060.0,-3543130819.0,,,583108707.0,,,199950149.0,,,,,,,474193780.0,,,,,,8074033454.0,,,-1353435.0,1017885435.0,,53173005.0,418928846.0,,,,,,,,0.0,-874803535.0,,,1286060.0,,,,,,257270002.0,,,,,,,,,,,,,,,,,,,,,1659872179.0,,,-8249712.0,,,1017885435.0,223112573.0,,-365305350.0,-0.18522,,5609278839.0,,,,,951783178.0,,,,34156541.0,7568319394.0,,,,,,,-66067540.0,,9228191573.0,,,,-128452486.0,,,6627164274.0,-57817579.0,-57817579.0,,576908632.0,,,,,92172953.0,,,,,,,2343583715.0,,380296361.0,648971122.0,1562545368.0,-308863562.0,694012940.0,,433992425.0,,,,,257770238.0,,418928846.0,,,120683289.0,,,4921887.0,,,5396422597.0,,,,,,,,,,,,,,,,,
1009756800,,418949379.0,310115788.0,678806113.0,2109934734.0,-91555672.0,2109934734.0,,17201528.0,,,,,25841526.0,4717731614.0,125773639.0,879005093.0,952519898.0,17201528.0,8262152181.0,-82386183.0,17201528.0,648971122.0,4717731614.0,678806113.0,8849495384.0,-405100373.0,,93447947.0,119863827.0,,,,-1.205,1434485833.0,-893017.0,-4131763770.0,402559641.0,299151544.0,-112369494.0,,,45174722.0,,,,27987902.0,-2011345113.0,-1420746578.0,-631770120.0,,430310411.0,-391241643.0,,,8849495384.0,,,21563727.0,1098716969.0,137188793.0,-35454268.0,,,,,,,-4131763770.0,,0.0,1963699459.0,,,252006230.0,402559641.0,,,0.0,,183720257.0,,,140198982.0,1310445718.0,,-281950016.0,,,3912655205.0,-69915632.0,1098716969.0,,3169.0,2960135307.0,-41911812.0,,5220993314.0,,,,698556192.0,264426934.0,-1001797199.0,-8249288.0,,,1098716969.0,253063031.0,17201528.0,-548139128.0,,,5220993314.0,-51521808.0,,-1.0,,1122858771.0,17201528.0,-396824260.0,,-69342774.0,8262152181.0,,,-434291627.0,,6319710283.0,,-202256531.0,,8960708373.0,-33013372.0,994431710.0,-434291627.0,-359925651.0,,1963699459.0,6319710283.0,-176227874.0,-176227874.0,27847819.0,-1.0,,,698556192.0,1434485833.0,93447947.0,4990356574.0,1592.0,920916905.0,,1098716969.0,-485084368.0,2416174785.0,2416174785.0,-340520015.0,17201528.0,,-564575348.0,882085757.0,8960708373.0,495353391.0,43049984.0,,-1.205,,240773014.0,,,-548139128.0,125773639.0,137188793.0,,495353391.0,-49253786.0,,,4990356574.0,,,,,,,,,,,,,,,,,
1017532800,,,223526131.0,,,-105364882.0,,,,,,-0.26534,,10366475.0,4739518802.0,,,,593199490.0,,,593199490.0,17200446.0,,1719150733.0,,-242042703.0,,,108634481.0,,,,,1499917145.0,-13857552.0,-4131762269.0,,,755337795.0,,,65454111.0,,,,,,,575999044.0,,,,,,8871281071.0,,,6166348.0,986147228.0,,-60543340.0,420746000.0,,,,,,,,0.0,1031526450.0,,,3717336.0,,,,,,251376673.0,,,,,,,,,,,,,3187.0,,,,,,,,1023570746.0,,,-8250478.0,,,986147228.0,235860421.0,,-767391651.0,-0.26534,,6006375080.0,,,,,994765774.0,,,-4224028.0,15516252.0,8437327916.0,,,,,,,-102629063.0,,9460898662.0,,,,-176588592.0,,,6992522308.0,-97563735.0,-97563735.0,,1594.0,,,,,102415551.0,,,,,,,2312778840.0,,0.0,593199490.0,2197891969.0,-244792862.0,755723391.0,,430369662.0,,,,,239042383.0,,420746000.0,,,137189293.0,,,90822.0,,,5766770236.0,,,,,,,,,,,,,,,,,
1025395200,,,247228368.0,,,-293835430.0,,,,,,-0.48175,,-105364449.0,4839198363.0,,,,673841491.0,,,673841491.0,593199490.0,,1716549477.0,,-324656797.0,,,118034551.0,,,,,1225591756.0,105089558.0,-4131762388.0,,,313842384.0,,,226370408.0,,,,,,,80641356.0,,,,,,8970960751.0,,,-109469879.0,1013535384.0,,51955675.0,424946000.0,,,,,,,,0.0,1043650553.0,,,610592.0,,,,,,288347793.0,,,,,,,,,,,,,-1672.0,,,,,,,,1109868162.0,,,-8248992.0,,,1013535384.0,247227926.0,,-967390514.0,-0.48175,,6177619336.0,,,,,1082062434.0,,,,41119867.0,8359949992.0,,,,,,,-193859676.0,,9469818154.0,,,,-98286389.0,,,7191154720.0,-188795272.0,-188795272.0,,0.0,,,,,108042128.0,,,,,,,2122742840.0,,-136207855.0,673841491.0,2295159873.0,-459569920.0,793714199.0,,436026671.0,,,,,288348235.0,,424946000.0,,,20677375.0,,,-216922261.0,,,6048899833.0,,,,,,,,,,,,,,,,,
1033344000,,,246533333.0,,,-117568254.0,2295649206.0,,,,,-0.33976,,-11563492.0,4904965079.0,,,,546763492.0,,,546763492.0,673841491.0,,576000000.0,,-305359230.0,,,133106349.0,,,,,1280749207.0,-116789149.0,-4131763492.0,,,-16507163.0,,,220743735.0,,,,,,,-127076908.0,,,,,,9036728571.0,,,-13761548.0,1112403175.0,,47401951.0,429206000.0,,,,,,,,0.0,912606349.0,,,745088.0,,,,,,310764034.0,,,,,,,,,,,,,-3103.0,,,,,,,,995907937.0,,,-8251324.0,,,1112403175.0,246533875.0,,-1107593651.0,-0.33976,,7503811111.0,,,,,1109731746.0,,,,64230159.0,8481363492.0,,,,,,,-108014286.0,,9477271429.0,,,,-84615495.0,,,8616214286.0,-99763492.0,-99763492.0,,1.0,,,,,1447885714.0,,,,,,,711376190.0,,37008709.0,546763492.0,,-331314996.0,798968254.0,,449144444.0,,,,,310763492.0,,429206000.0,,,2622222.0,,,-48690476.0,,,6053303175.0,,,,,,,,,,,,,,,,,
1041292800,,768548946.0,257687491.0,370000000.0,2315733396.0,754070741.0,2315733396.0,,26883853.0,,,,,31832601.0,5051998741.0,99990557.0,1148094114.0,1141614731.0,26883853.0,7833130312.0,527193894.0,26883853.0,546763492.0,5051998741.0,370000000.0,9938876298.0,-389924273.0,,132167139.0,131501731.0,,,,0.415,465398175.0,-1093670116.0,-4886877557.0,497597314.0,17201763.0,-1688746356.0,,,255980692.0,,,,-87126220.0,-122791942.0,-1261983003.0,-519879828.0,,491279509.0,237302487.0,,,9938876298.0,,,29938859.0,1140577589.0,27716399.0,87301547.0,,,,,,,-4886877557.0,,0.0,1123262512.0,,,655659.0,497597314.0,,,0.0,,297608400.0,,,-1119227259.0,-636073340.0,,9683664.0,,,4323045326.0,-49828455.0,1140577589.0,,3162.0,3181430595.0,166636764.0,,5847354422.0,,,,691372364.0,5728675.0,-493434057.0,-8248891.0,,,1140577589.0,251835128.0,26883853.0,-415588606.0,,,5847354422.0,126115833.0,,0.0,,1136485009.0,26883853.0,1280355681.0,13135037.0,45773272.0,7833130312.0,,,312031791.0,,6987932011.0,,672110019.0,,8524502675.0,-32999685.0,974977967.0,312031791.0,-133943581.0,,1123262512.0,6987932011.0,698152426.0,698152426.0,12088449.0,0.0,,,691372364.0,465398175.0,132167139.0,5687470884.0,1574.0,981457350.0,,1140577589.0,261238590.0,1404035253.0,1404035253.0,1280354094.0,26883853.0,,912885836.0,833024246.0,8524502675.0,512126220.0,-74729304.0,,0.525,,303460763.0,,,-415588606.0,99990557.0,27716399.0,,512126220.0,792717704.0,,,5687470884.0,,,,,,,,,,,,,,,,,
1049068800,,,248319377.0,,,30866755.0,2313450859.0,,,,,0.03004,,7132364.0,5004389599.0,,,,4054650.0,,,4054650.0,26884090.0,,372327016.0,,-188949611.0,,,123546349.0,,,,,670061702.0,1470.0,-4886876745.0,,,148259145.0,,,20677244.0,,,,,,,-22829440.0,,,,,,9891266344.0,,,3184957.0,943647716.0,,-167865433.0,433190000.0,,,,,,,,0.0,1147233730.0,,,1710004.0,,,,,,309272808.0,,,,,,,,,,,,,1469.0,,,,,,,,458347290.0,,,-8250331.0,,,943647716.0,248319377.0,,-396904657.0,0.03004,,5894295578.0,,,,,1123149699.0,,,-2816219.0,60953431.0,7987902160.0,,,,,,,23734391.0,,8446249449.0,,,,-168272367.0,,,6837943293.0,23734391.0,23734391.0,,-1469.0,,,,,139018657.0,,,,,,,1459610695.0,,1.0,4054650.0,,-191765829.0,813876891.0,,454294109.0,,,,,309272808.0,,440186000.0,,,27715587.0,,,109620978.0,,,5727561334.0,,,,,,,,,,,,,,,,,
1056931200,,,256427124.0,,,57432122.0,2310992841.0,,,,,0.09053,,3371606.0,4981017155.0,,,,350410644.0,,,350410644.0,4054650.0,,576000270.0,,-222312040.0,,,128010266.0,,,,,666849926.0,-6223271.0,-4886876942.0,,,383522565.0,,,215934940.0,,,,,,,346356389.0,,,,,,9867894097.0,,,238.0,942979873.0,,-28174010.0,438231718.0,,,,,,,,0.0,1166304201.0,,,242327548.0,,,,,,370206895.0,,,,,,,,,,,,,-118.0,,,,,,,,832693503.0,,,-8249737.0,,,1055295151.0,256427347.0,,-362704309.0,0.09053,,5826225854.0,,,,,1183651222.0,,,-30789076.0,113779548.0,7958859922.0,,,,,,,54060516.0,,8791553424.0,,,,-6377100.0,,,6881521005.0,54060516.0,54060516.0,,1.0,,,,,20536269.0,,,,,,,1736140754.0,,-1.0,350410644.0,,-253101117.0,813444550.0,,482282858.0,,,,,370206672.0,,438231718.0,,,27715791.0,,,96859381.0,,112315278.0,5777973794.0,,,,,,,,,,,,,,,,,
1064880000,,,261665316.0,,,-14403025.0,2311065640.0,,,,,-0.06494,,3038898.0,4975264722.0,,,,21273636.0,,,21273636.0,350410644.0,,575999460.0,,-244722952.0,,,121943544.0,,,,,644675851.0,2190.0,-4886877364.0,,,-447288193.0,,,367875931.0,,,,,,,-329137430.0,,,,,,9862142086.0,,,-430.0,1061658563.0,,90274991.0,464442000.0,,,,,,,,0.0,1168506213.0,,,4008099.0,,,,,,400106700.0,,,,,,,,,,,,,,,,,,,,,550097245.0,,,-19857306.0,,,1169983793.0,261666026.0,,-388388709.0,-0.06494,,5403911399.0,,,,,1218282010.0,,,-20699135.0,138440033.0,7931006213.0,,,,,,,-17447326.0,,8481103458.0,,,,123152979.0,,,6573895191.0,-17441923.0,-17441923.0,,0.0,,,,,19881145.0,,,,,,,1714461102.0,,0.0,21273636.0,,-249726517.0,818176661.0,,528823609.0,,,,,400105349.0,,464442000.0,,,27716099.0,,,-12044841.0,,108325230.0,5356314155.0,,,,,,,,,,,,,,,,,
1072828800,,853927605.0,3166365815.0,370000000.0,2291854953.0,90863153.0,2291854953.0,,,,,,,-36401173.0,5039304393.0,101003478.0,1448896046.0,4341411826.0,,7755850831.0,244992915.0,,21273636.0,5039304393.0,370000000.0,10742870025.0,-307757507.0,10288548.0,19225814.0,115364319.0,,,,0.17,424691485.0,-922.0,-5703565632.0,466814676.0,26883937.0,-4619757.0,,,249439490.0,,,5009055.0,-24531753.0,-970973850.0,-963742110.0,-31562004.0,,488865129.0,164761046.0,,,10742870025.0,,,-27716518.0,1072666495.0,,-25056107.0,,,,,,,-5703565632.0,,0.0,1376524539.0,,,3965170.0,453477114.0,,,0.0,,369310687.0,,,-6220533.0,79873760.0,,-37172485.0,,,4847363133.0,-27936365.0,1072666495.0,,,505951307.0,408633261.0,,5324241916.0,,,,709644467.0,252010821.0,-109814505.0,-8249093.0,,,1180532011.0,273850035.0,-10288548.0,-339435785.0,,,5324241916.0,-130820559.0,,0.0,,1322280745.0,,0.0,26368065.0,95460652.0,7755850831.0,,,129193611.0,,6504773927.0,10288548.0,19010035.0,,8465495298.0,-44606467.0,3932778565.0,129193611.0,-58318017.0,97576968.0,1376524539.0,6504773927.0,68839748.0,68839748.0,20704625.0,0.0,,2892515780.0,709644467.0,424691485.0,19225814.0,5305016102.0,-1289.0,1040262785.0,,1180532011.0,79358495.0,1767379879.0,1767379879.0,0.0,-10288548.0,,-276380387.0,-1939545722.0,8465495298.0,550829576.0,-22857143.0,,0.175,,3261826467.0,,,-339435785.0,101003478.0,,,550829576.0,50557475.0,,97576968.0,5305016102.0,,,,,,,,,,,,,,,,,
1080691200,,,968049580.0,,,-63336831.0,2309198583.0,,,,,-0.16533,,1453305.0,5037872508.0,,,,76470357.0,,,76470357.0,-10288562.0,,370000000.0,,-239286464.0,393060073.0,,124143494.0,,,,,435270200.0,39745541.0,-5703566369.0,,,189685205.0,,,203647692.0,,,,,,,86757608.0,,,,,,10741438877.0,,,,845221668.0,,-57692812.0,467972000.0,,,,,,,,1.0,1396382476.0,,,10578437.0,,,,,,381857293.0,,,,,,,,,,,,,,,,,,,,721959601.0,824252361.0,,,-19926548.0,,,1342871196.0,246089979.0,,-419501574.0,-0.16533,,5355552204.0,,,,,1264749475.0,,,,135767314.0,7782341291.0,,,,,,,-78185992.0,,8606593652.0,,,,-35638772.0,,,6698423400.0,-64790136.0,-64790136.0,,199341553.0,,,,,521378542.0,,,,,,,1708770986.0,,-8401102.0,76470357.0,,-306575289.0,160932581.0,,548440451.0,,,,,1103816894.0,,467972000.0,,,,,,-75383001.0,,104589454.0,4834173662.0,,,,,,,,,,,,,,,,,
1088553600,,,963705137.0,,,34645764.0,2308114743.0,,,,,-0.01507,,3554370.0,5016442962.0,,,,203738492.0,,,203738492.0,76470357.0,,370000000.0,,-226045090.0,392656438.0,,118840560.0,,,,,464410941.0,-378.0,-5703566378.0,,,117663694.0,,,254999406.0,,,,,,,127267742.0,,,,,,10720009340.0,,,,837745163.0,,-74120397.0,472800000.0,,,,,,,,31693129.0,1632124083.0,,,250013958.0,,,,,,445789193.0,,,,,,,,,,,,,,,,,,,,713175450.0,972120080.0,,,-8250904.0,,,1369886591.0,250527766.0,,-433998666.0,-0.01507,,5213922615.0,,,,,1343495664.0,,,,195260841.0,7788968646.0,,,,,,,5495664.0,,8761088726.0,,,,28954316.0,,,6583809206.0,5495664.0,5495664.0,,202755170.0,,,,,425611741.0,,,,,,,1946787191.0,,8399768.0,203738492.0,,-245395358.0,184529686.0,,565626418.0,,,,,1158965978.0,,472800000.0,,,,,,-41774516.0,,107791861.0,4788310874.0,,,,,,,,,,,,,,,,,
1096502400,,,1012839864.0,,,113434547.0,2417210533.0,,,,,0.09543,,3371551.0,5007141237.0,,,,216968628.0,,,216968628.0,203738492.0,,370000000.0,,-202748325.0,371668137.0,,116358826.0,,,,,306935870.0,-58415945.0,-5703565579.0,,,-123211316.0,,,356727729.0,,,1495237.0,,,,13230540.0,,,,,,10710706816.0,,,,937118559.0,,11478070.0,489902000.0,,,,,,,,41763890.0,1637740960.0,,,3322182.0,,,,,,455975809.0,,,,,,,,,,,,,,,,,,,,756982487.0,1047808996.0,,,3427546.0,,,1457166436.0,255856742.0,,-380666499.0,0.10045,,5033580698.0,,,,,1433687791.0,,,,200118432.0,7731287640.0,,,,,,,48074839.0,,8779096636.0,,,,153979404.0,,,6490747134.0,61583722.0,61583722.0,,231162908.0,,,,,560607282.0,,,,,,,2006237873.0,,-15658235.0,216968628.0,,-220285873.0,220729495.0,,599677460.0,,,,,1212958296.0,,497968000.0,,,,,,29676200.0,,106615850.0,4472973416.0,,,,,,,,,,,,,,,,,
1104451200,,1275928726.0,1224210081.0,575999520.0,6244376050.0,-14511117.0,6244376050.0,,243993281.0,,,,,-4931157.0,5486837053.0,154588433.0,1734140869.0,4810392369.0,243993281.0,12094292057.0,-49706024.0,243993281.0,216968628.0,5486837053.0,575999520.0,11918677706.0,-386857726.0,618236141.0,706431485.0,162729853.0,,,,-0.14,363078954.0,-53585038.0,-6431840653.0,458157636.0,-10287977.0,2879136955.0,,,460553899.0,,,48757.0,,-4084922006.0,-1054937605.0,27025367.0,,522073434.0,69810415.0,,,11918677706.0,,,,1428296136.0,,58244906.0,,,,,,,-6431840653.0,,58856492.0,2288669306.0,,,38316045.0,458157636.0,,,58856492.0,,450519853.0,,,-72255820.0,3063274538.0,,254281257.0,,,5608249340.0,-4326854.0,1428296136.0,,,797856971.0,641589873.0,,8138582913.0,,,884133571.0,1178446124.0,302230622.0,220991121.0,-31671980.0,,,2258111351.0,340076509.0,243993281.0,-416731461.0,,,8138582913.0,-62090233.0,,17640988.0,,1566317880.0,243993281.0,-105290376.0,,110443344.0,12094292057.0,,,-13218143.0,,10396694264.0,618236141.0,-26074789.0,,13272738181.0,-56421886.0,4168802496.0,-13218143.0,73696173.0,152722582.0,2288669306.0,10396694264.0,-15507421.0,-15507421.0,7816175.0,17640988.0,,3076251500.0,1178446124.0,363078954.0,706431485.0,7432151428.0,1.0,1092550996.0,,2258111351.0,-64142069.0,2876043916.0,2876043916.0,-89630807.0,243993281.0,,-3312665486.0,231664455.0,13272738181.0,673935685.0,3447324.0,,-0.14,,1334653425.0,,,-416731461.0,154588433.0,,,673935685.0,37775392.0,,152722582.0,7432151428.0,,,,,,,,,,,,,,,,,
1112227200,,,1209054414.0,,,-42512696.0,6168619105.0,,,,,-0.08505,,3513906.0,5532222491.0,,,,90900846.0,,,90900846.0,243992745.0,,188000000.0,,-260419589.0,343679565.0,,184766626.0,,,,,352257558.0,-68632407.0,-6431841596.0,,,-27096735.0,,,191234583.0,,,9483676.0,,,,-153091898.0,,,,,,11964064087.0,,,,1203325272.0,,-129177751.0,551486000.0,,,,,,,,0.0,2318418380.0,,,26112455.0,,,,,,475223699.0,,,,,,,,,,,,,,,,,,,,867422007.0,968765417.0,,,-12313180.0,,,1714800484.0,338281741.0,,-565477630.0,-0.08505,,8936136638.0,,,,,1582414752.0,,,,133591293.0,12053099154.0,,,,,,,-46026602.0,,13021864571.0,,,,-69185006.0,,,10650937122.0,-46026602.0,-46026602.0,,288295043.0,,,,,659567110.0,,,,,,,2370927449.0,,-35671100.0,90900846.0,,-317228537.0,239769045.0,,589569528.0,,,,,1342645707.0,,551486000.0,,,,,,8662636.0,,167795647.0,8276569528.0,,,,,,,,,,,,,,,,,
1120089600,,,1294465447.0,,,22942187.0,6028739413.0,,,,,0.04287,,3747392.0,5630364551.0,,,,107358537.0,,,107358537.0,90900846.0,,188000491.0,,-344736910.0,510488523.0,,180325273.0,,,,,348550387.0,-2403557.0,-6431841169.0,,,106879477.0,,,317600571.0,,,2719589.0,,,,16456327.0,,,,,,12062205720.0,,,,1157102001.0,,-96588789.0,554492000.0,,,,,,,,0.0,2358264392.0,,,37128002.0,,,,,,565453542.0,,,,,,,,,,,,,,,,,,,,924008838.0,1083144716.0,,,672.0,,,1824359887.0,355395686.0,,-560177980.0,0.04287,,8847329078.0,,,,,1732511354.0,,,,206707991.0,12007654351.0,,,,,,,19193568.0,,13090799067.0,,,,-27136339.0,,,10671688965.0,19193568.0,19193568.0,,295025163.0,,,,,576140911.0,,,,,,,2419110102.0,,-57894631.0,107358537.0,,-408024931.0,231337916.0,,680761016.0,,,,,1501173438.0,,567348000.0,,,,,,-15150362.0,,156769363.0,8271188167.0,,,,,,,,,,,,,,,,,
1128038400,,,1431092915.0,,,51490128.0,6148399535.0,,,,,0.07994,,2602787.0,6099097561.0,,,,102347271.0,,,102347271.0,107358537.0,,188000000.0,,-318656509.0,260819977.0,,178792102.0,,,,,368600465.0,468286835.0,-6528946574.0,,,-176670082.0,,,409926751.0,,,-13.0,,,,-5010190.0,,,,,,12628044135.0,,,,1394974448.0,,-27117316.0,583054000.0,,,,,,,,1161.0,2954283391.0,,,20025513.0,,,,,,607322881.0,,,,,,,,,,,,,,,,,,,,1054109175.0,1202842044.0,,,-13896551.0,,,1813074332.0,372263340.0,,-511292683.0,0.08494,,8913818815.0,,,,,2047067364.0,,,,230339141.0,12616097561.0,,,,,,,48887340.0,,13818939605.0,,,,91270242.0,,,10726893148.0,48887340.0,48887340.0,,262713124.0,,,,,57119628.0,,,,,,,3092046458.0,,82492560.0,102347271.0,,-238268019.0,385635308.0,,837781649.0,,,,,1661432056.0,,598108000.0,,,,,,-56911.0,,157278746.0,8856699187.0,,,,,,,,,,,,,,,,,
