date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,59900000.0,1240700000.0,,,,,583400000.0,103900000.0,27900000.0,-88100000.0,,,57700000.0,,-5900000.0,,,28900000.0,325600000.0,568500000.0,376100000.0,0.0,406700000.0,0.0,,,267200000.0,36400000.0,,-75600000.0,-118100000.0,129400000.0,,84800000.0,,,,,,-200000.0,103900000.0,201000000.0,,4350600000.0,5079600000.0,,631600000.0,,,45600000.0,,95500000.0,142900000.0,-155500000.0,17400000.0,907700000.0,237500000.0,,0.0,,,266400000.0,0.151262,66200000.0,729000000.0,,44800000.0,,,57700000.0,-3800000.0,-128500000.0,,,1947200000.0,54600000.0,,,292000000.0,,,,,1240700000.0,607100000.0,901000000.0,-269700000.0,,325600000.0,,326100000.0,-171000000.0,-88100000.0,,227200000.0,,,129400000.0,,94100000.0,57700000.0,,,1507100000.0,,,,,0.142364,124200000.0,42200000.0,,-100000.0,381457339.0,38600000.0,,1680000000.0,,,,269400000.0,,376100000.0,907700000.0,1507100000.0,314200000.0,,100000.0,,28200000.0,,-192000000.0,227200000.0,28200000.0,142900000.0,,144700000.0,,144700000.0,,,,,121900000.0,212600000.0,28200000.0,0.0,,,-30900000.0,,232400000.0,,,,,11600000.0,,,100000.0,237500000.0,406700000.0,,-37400000.0,269400000.0,631600000.0,95500000.0,370900000.0,,9100000.0,42200000.0,160500000.0,0.0,,266400000.0,,405299092.0,144700000.0,,28900000.0,901000000.0,,-73900000.0,,,144700000.0,,,,,,,,,,
,,,,,,,,-94700000.0,125100000.0,,,,,,,,,,,,,385400000.0,144700000.0,448500000.0,0.0,,,195100000.0,,,-17100000.0,,,,,,,,,,-100000.0,,165900000.0,,,,,672700000.0,0.013347,,7800000.0,,,147600000.0,,3100000.0,,249300000.0,,,352139057.0,,,,29200000.0,,,-23500000.0,,,,1600000.0,,,,1274700000.0,16400000.0,,,-77400000.0,,,,,1279200000.0,,,,,350100000.0,,-60000000.0,7600000.0,-100800000.0,,,,,119200000.0,,,,,,1558000000.0,,,,,,-93000000.0,45200000.0,,,,,,1079600000.0,,,,269900000.0,,,1002400000.0,,,,0.0,,4700000.0,,,224700000.0,4700000.0,,,51700000.0,,51700000.0,,,,,,178700000.0,4700000.0,,,,-40600000.0,,,,,,,12800000.0,,,,,,,,,,105000000.0,-83500000.0,,8600000.0,,,0.0,,278800000.0,,,,,29500000.0,942600000.0,,,352139057.0,0.013347,,,,,,,,,,,
,,,,,,,,-266700000.0,172200000.0,,,,,,,,,,,,,392300000.0,0.0,662300000.0,0.0,,,209800000.0,,,-44200000.0,,,,,,,,,,0.0,,177400000.0,,,,,1017500000.0,0.017796,,9500000.0,,,153300000.0,,3800000.0,,268800000.0,,,320296696.0,,,,32400000.0,,,-32200000.0,,,,700000.0,,,,1437900000.0,19200000.0,,,-29000000.0,,,,,1601500000.0,,,,,380000000.0,,-10100000.0,78500000.0,-111200000.0,,,,,159200000.0,,,,,,1901500000.0,,,,,,-8000000.0,49600000.0,,,,,,1228100000.0,,,,261700000.0,,,1269100000.0,,,,0.0,,5700000.0,,,212100000.0,5700000.0,,,43700000.0,,43700000.0,,,,,,190600000.0,5700000.0,,,,-76400000.0,,,,,,,13200000.0,,,,,,,,,,196000000.0,-42300000.0,,9700000.0,,,0.0,,300000000.0,,,,,31200000.0,1279200000.0,,,320296696.0,0.017796,,,,,,,,,,,
,,,,,,,,-704900000.0,159300000.0,,,,,,,,,,,,,410700000.0,0.0,1122900000.0,0.0,,,257200000.0,,,20800000.0,,,,,,,,,,,,200300000.0,,,,,1853500000.0,0.048938,,29400000.0,,,171100000.0,,11600000.0,,297800000.0,,,363725530.0,,,,56900000.0,,,-43300000.0,,,,300000.0,,,,1929300000.0,42600000.0,,,-254800000.0,,,,,2432200000.0,,,,,418500000.0,,-222600000.0,308400000.0,-120700000.0,,,,,223100000.0,,,,,,2758200000.0,,,,,,63300000.0,55200000.0,,,,,,1672100000.0,,,,264000000.0,,,1974000000.0,,,,0.0,,17800000.0,,,208800000.0,17800000.0,,,107000000.0,,107000000.0,,,,,,214600000.0,17800000.0,,,,-22500000.0,,,,,,,14300000.0,,,,,,,,,,507500000.0,-265900000.0,,13200000.0,,,0.0,,326000000.0,,,,,28200000.0,2117500000.0,,,363725530.0,0.048938,,,,,,,,,,,
,,144700000.0,1560500000.0,,,,,772800000.0,151600000.0,43600000.0,-132700000.0,,,48000000.0,,,,,19300000.0,443700000.0,814000000.0,431600000.0,0.0,673900000.0,0.0,,,329300000.0,31000000.0,,8200000.0,-126200000.0,183200000.0,,-58300000.0,,,,,,,151600000.0,270400000.0,,6226000000.0,7217400000.0,,974700000.0,,,32400000.0,,117600000.0,190900000.0,-26700000.0,12600000.0,1201100000.0,311000000.0,,0.0,,,330300000.0,0.124569,58900000.0,991400000.0,,-27200000.0,,,48000000.0,500000.0,-4700000.0,,,2575500000.0,44300000.0,,,356500000.0,,,,,1560500000.0,868900000.0,1229200000.0,-293500000.0,,443700000.0,,392200000.0,-393800000.0,-132700000.0,,206300000.0,,,183200000.0,,79000000.0,48000000.0,,,1890800000.0,,,,,0.124569,-20600000.0,48200000.0,,,385328613.0,54900000.0,,2246200000.0,,,,254500000.0,,431600000.0,1201100000.0,1890800000.0,700000.0,,200000.0,,19800000.0,,-158500000.0,206300000.0,19800000.0,190900000.0,,86400000.0,,86400000.0,,,,,122500000.0,285000000.0,19800000.0,0.0,,,-19000000.0,,3100000.0,,,,,14600000.0,,,100000.0,311000000.0,673900000.0,,99500000.0,254500000.0,974700000.0,117600000.0,365000000.0,,12100000.0,48200000.0,177400000.0,0.0,,330300000.0,,385328613.0,86400000.0,,19300000.0,1229200000.0,,-32300000.0,,,86400000.0,,,,,,,,,,
,,,,,,,,-167800000.0,36200000.0,,,,,,,,,,,,,434800000.0,86400000.0,515300000.0,0.0,,,249700000.0,,,3300000.0,,,,,,,,,,100000.0,,219700000.0,,,,,1064500000.0,0.004449,,700000.0,,,191300000.0,,300000.0,,310100000.0,,,388116000.0,,,,30000000.0,,,-16100000.0,,,,1200000.0,,,,1637200000.0,13000000.0,,,-306700000.0,,,,,1653300000.0,,,,,459500000.0,,-289200000.0,236100000.0,-149400000.0,,,,,198400000.0,,,,,,1978600000.0,,,,,,-65800000.0,41400000.0,,,,,,1387500000.0,,,,249300000.0,,,1369000000.0,,,,0.0,,400000.0,,,207900000.0,400000.0,,,20600000.0,,20600000.0,,,,,,236700000.0,400000.0,,,,-12800000.0,,,,,,,17000000.0,,,,,,,,,,350800000.0,-305300000.0,,12300000.0,,,0.0,,325300000.0,,,,,15200000.0,1313800000.0,,,388116000.0,0.004449,,,,,,,,,,,
,,,,,,,,-78400000.0,33100000.0,,,,,,,,,,,,,439900000.0,0.0,619500000.0,0.0,,,268500000.0,,,25200000.0,,,,,,,,,,-200000.0,,232000000.0,,,,,1149100000.0,0.008898,,6200000.0,,,195100000.0,,2400000.0,,317500000.0,,,427062261.0,,,,36500000.0,,,-24300000.0,,,,1000000.0,,,,1778600000.0,19600000.0,,,6800000.0,,,,,1734000000.0,,,,,478900000.0,,27300000.0,-18100000.0,-161400000.0,,,,,199800000.0,,,,,,2064400000.0,,,,,,10000000.0,35500000.0,,,,,,1510100000.0,,,,245400000.0,,,1447400000.0,,,,100000.0,,3800000.0,,,209900000.0,3800000.0,,,30700000.0,,30700000.0,,,,,,248900000.0,3800000.0,,,,900000.0,,,,,,,16900000.0,,,,,,,,,,329800000.0,3000000.0,,13500000.0,,,-100000.0,,330400000.0,,,,,12900000.0,1394500000.0,,,427062261.0,0.008898,,,,,,,,,,,
,,,,,,,,-412400000.0,137700000.0,,,,,,,,,,,,,429700000.0,0.0,1047900000.0,0.0,,,265500000.0,,,5600000.0,,,,,,,,,,-23600000.0,,251900000.0,,,,,1674400000.0,-0.031142,,-18000000.0,,,184200000.0,,-7000000.0,,320500000.0,,,353220731.0,,,,13600000.0,,,-19800000.0,,,,500000.0,,,,2007300000.0,-3200000.0,,,-57400000.0,,,,,2242800000.0,,,,,494300000.0,,-60200000.0,87000000.0,-173800000.0,,,,,337800000.0,,,,,,2576000000.0,,,,,,12500000.0,29100000.0,,,,,,1741800000.0,,,,241900000.0,,,1844800000.0,,,,100000.0,,-11000000.0,,,212800000.0,-11000000.0,,,43200000.0,,43200000.0,,,,,,268700000.0,-11000000.0,,,,-14200000.0,,,,,,,16800000.0,,,,,,,,,,288700000.0,-80000000.0,,14900000.0,,,100000.0,,333200000.0,,,,,12700000.0,1916300000.0,,,353220731.0,-0.031142,,,,,,,,,,,
,,86400000.0,1385000000.0,,,,,727700000.0,83500000.0,50300000.0,-188200000.0,,,1700000.0,,,,,17700000.0,519800000.0,1005700000.0,438300000.0,0.0,487800000.0,0.0,,,342000000.0,1100000.0,,33100000.0,-87600000.0,180900000.0,,3400000.0,,,,,,,83500000.0,302100000.0,,6645000000.0,7770700000.0,,817600000.0,,,13900000.0,,148900000.0,192700000.0,-108000000.0,5400000.0,1132100000.0,331600000.0,,0.0,,,349300000.0,0.004449,39900000.0,1125700000.0,,-27400000.0,,,1700000.0,0.0,-89400000.0,,,2347600000.0,23800000.0,,,267900000.0,,,,3600000.0,1385000000.0,1072500000.0,1066000000.0,69100000.0,,519800000.0,,301700000.0,-260900000.0,-188200000.0,,216600000.0,,,180900000.0,,2800000.0,1700000.0,,,1734300000.0,,,,,0.004449,46700000.0,28200000.0,,,382108339.0,66800000.0,,2005600000.0,,,,248400000.0,,438300000.0,1132100000.0,1734300000.0,44100000.0,,-200000.0,,8500000.0,,-20400000.0,216600000.0,8500000.0,192700000.0,,89800000.0,,89800000.0,3600000.0,,,,53200000.0,318200000.0,8500000.0,0.0,,,5700000.0,,2700000.0,,,,,16100000.0,,,-100000.0,331600000.0,487800000.0,,-20400000.0,248400000.0,817600000.0,148900000.0,274300000.0,,9700000.0,28200000.0,120000000.0,0.0,,349300000.0,,382108339.0,89800000.0,,17700000.0,1066000000.0,,67200000.0,,,89800000.0,,,,,,,,,,
,,,,,,,,22000000.0,92700000.0,,,,,,,,,,,,,440100000.0,89800000.0,520400000.0,0.0,,,265000000.0,,,-3000000.0,,,,,,,,,,-100000.0,,242700000.0,,,,,809900000.0,-0.008898,,-4300000.0,,,190000000.0,,-1700000.0,,321300000.0,,,292200494.0,,,,22300000.0,,,-6800000.0,,,,3400000.0,,,,1606600000.0,5200000.0,,,44600000.0,,,,,1382000000.0,,,,,525900000.0,,59000000.0,-44100000.0,-204600000.0,,,,,184100000.0,,,,,,1720700000.0,,,,,,5100000.0,24500000.0,,,,,,1341600000.0,,,,240700000.0,,,1110000000.0,,,,0.0,,-2600000.0,,,212600000.0,-2600000.0,,,94900000.0,,94900000.0,3600000.0,,,,,259800000.0,-2600000.0,,,,-9800000.0,,,,,,,17100000.0,,,,,,,,,,105400000.0,52200000.0,,9500000.0,,,0.0,,338700000.0,,,,,17400000.0,1050600000.0,,,292200494.0,-0.008898,,,,,,,,,,,
,,,,,,,,-78300000.0,89800000.0,,,,,,,,,,,,,446800000.0,0.0,617900000.0,0.0,,,307100000.0,,,11900000.0,,,,,,,,,,,,269000000.0,,,,,900000000.0,0.017796,,10800000.0,,,196700000.0,,4200000.0,,324200000.0,,,370869858.0,,,,38100000.0,,,-21100000.0,,,,100000.0,,,,1793200000.0,19900000.0,,,10600000.0,,,,,1481100000.0,,,,,546900000.0,,35500000.0,-19900000.0,-222700000.0,,,,,201800000.0,,,,,,1820400000.0,,,,,,6400000.0,22200000.0,,,,,,1486100000.0,,,,243600000.0,,,1188400000.0,,,,-100000.0,,6600000.0,,,217800000.0,6600000.0,,,101400000.0,,101400000.0,3600000.0,,,,,287200000.0,6600000.0,,,,-9200000.0,,,,,,,18200000.0,,,,,,,,,,80300000.0,14400000.0,,9000000.0,,,-100000.0,,339300000.0,,,,,15100000.0,1143600000.0,,,370869858.0,0.017796,,,,,,,,,,,
,,,,,,,,-491400000.0,60400000.0,,,,,,,,,,,,,474800000.0,0.0,1152800000.0,0.0,,,355200000.0,,,10800000.0,,,,,,,,,,,,285000000.0,,,,,1450900000.0,0.066733,,43300000.0,,,223100000.0,,16900000.0,,327000000.0,,,395606372.0,,,,70200000.0,,,-20100000.0,,,,1000000.0,,,,2106400000.0,52900000.0,,,3200000.0,,,,,2048100000.0,,,,,565300000.0,,47000000.0,-16900000.0,-238300000.0,,,,,229600000.0,,,,,,2389700000.0,,,,,,20800000.0,18800000.0,,,,,,1751200000.0,,,,234000000.0,,,1679700000.0,,,,0.0,,26400000.0,,,211600000.0,26400000.0,,,122100000.0,,122100000.0,3600000.0,,,,,302300000.0,26400000.0,,,,-9300000.0,,,,,,,17300000.0,,,,,,,,,,68500000.0,26900000.0,,9600000.0,,,100000.0,,341600000.0,,,,,14600000.0,1684900000.0,,,395606372.0,0.066733,,,,,,,,,,,
,,89800000.0,1710300000.0,,,,,619000000.0,33700000.0,33000000.0,-248600000.0,,,94500000.0,,,,,13100000.0,581500000.0,1145300000.0,557700000.0,0.0,727100000.0,0.0,,,473200000.0,59400000.0,,30100000.0,-72100000.0,256100000.0,,430300000.0,,,,,,-300000.0,33700000.0,348700000.0,,6957700000.0,8358200000.0,,1033700000.0,,,104000000.0,,50500000.0,287100000.0,470300000.0,39900000.0,1060800000.0,332900000.0,,-100000.0,,,346000000.0,0.24,124500000.0,1400500000.0,,-24100000.0,,,94500000.0,10400000.0,376500000.0,,,2852100000.0,108800000.0,,,318100000.0,,,,7100000.0,1710300000.0,1213600000.0,1268700000.0,71300000.0,,581500000.0,,400900000.0,-8900000.0,-248600000.0,,210400000.0,,,256100000.0,,153900000.0,94500000.0,,,2056300000.0,,,,,0.231111,398000000.0,17500000.0,,-200000.0,394686000.0,68300000.0,,2378900000.0,,,,235000000.0,,557700000.0,1060800000.0,2056300000.0,-89800000.0,,0.0,,64100000.0,,-22300000.0,210400000.0,64100000.0,287100000.0,,520100000.0,,520100000.0,7100000.0,,,,186900000.0,364400000.0,64100000.0,0.0,,,6000000.0,,14900000.0,,,,,15700000.0,,,0.0,332900000.0,727100000.0,,542400000.0,235000000.0,1033700000.0,50500000.0,376800000.0,,4800000.0,17500000.0,255200000.0,-100000.0,,346000000.0,,450567000.0,520100000.0,,13100000.0,1268700000.0,,49800000.0,,,520100000.0,,,,,,,,,,
,,,,,,,,-40400000.0,55700000.0,,,,,,,,,,,,,810700000.0,520100000.0,661600000.0,0.0,,,371900000.0,,,-21300000.0,,,,,,,,,,100000.0,,326200000.0,,,,,922500000.0,0.035591,,25500000.0,,,302900000.0,,9800000.0,,327600000.0,,,441122756.0,,,,45700000.0,,,-12100000.0,,,,6200000.0,,,,1943700000.0,28100000.0,,,-131500000.0,,,,,1629700000.0,,,,,592900000.0,,-98100000.0,8600000.0,-265300000.0,,,,,204800000.0,,,,,,1967300000.0,,,,,,-122800000.0,19900000.0,,,,,,1571800000.0,,,,234100000.0,,,1101100000.0,,,,-100000.0,,15700000.0,,,207200000.0,15700000.0,,,397300000.0,,397300000.0,7000000.0,,,,,343800000.0,15700000.0,,,,-33400000.0,,,,,,,17600000.0,,,,,,,,,,56100000.0,-110200000.0,,2500000.0,,,0.0,,337600000.0,,,,,10000000.0,1156600000.0,,,441122756.0,0.035591,,,,,,,,,,,
,,,,,,,,-66800000.0,70500000.0,,,,,,,,,,,,,865400000.0,0.0,799300000.0,0.0,,,429000000.0,,,-22100000.0,,,,,,,,,,-200000.0,,337600000.0,,,,,1281600000.0,0.093427,,71800000.0,,,347000000.0,,27700000.0,,328200000.0,,,472026288.0,,,,91400000.0,,,-19000000.0,,,,3900000.0,,,,2182100000.0,72700000.0,,,54600000.0,,,,,1870800000.0,,,,,608300000.0,,117300000.0,18100000.0,-280100000.0,,,,,300200000.0,,,,,,2208900000.0,,,,,,94300000.0,19700000.0,,,,,,1753100000.0,,,,61900000.0,,,1168000000.0,,,,100000.0,,44100000.0,,,35300000.0,44100000.0,,,491600000.0,,491600000.0,6900000.0,,,,,356300000.0,44100000.0,,,,-41100000.0,,,,,,,18700000.0,,,,,,,,,,182100000.0,98300000.0,,1000000.0,,,-100000.0,,338100000.0,,,,,9900000.0,1343500000.0,,,450570109.0,0.097876,,,,,,,,,,,
,,,,,,,,-516900000.0,98900000.0,,,,,,,,,,,,,921600000.0,0.0,1482800000.0,0.0,,,465600000.0,,,-27000000.0,,,,,,,,,,,,354000000.0,,,,,1869300000.0,0.115671,,88400000.0,,,401400000.0,,34000000.0,,373400000.0,,,470299384.0,,,,111600000.0,,,-63900000.0,,,,2000000.0,,,,2493800000.0,91500000.0,,,97700000.0,,,,,2471700000.0,,,,,671200000.0,,172200000.0,-163400000.0,-297800000.0,,,,,303200000.0,,,,,,2857300000.0,,,,,,-82300000.0,27800000.0,,,,,,2028200000.0,,,,66400000.0,,,1684900000.0,,,,100000.0,,54400000.0,,,31800000.0,54400000.0,,,409400000.0,,409400000.0,6800000.0,,,,,374100000.0,54400000.0,,,,-90900000.0,,,,,,,20100000.0,,,,,,,,,,83300000.0,108300000.0,,3200000.0,,,200000.0,,385600000.0,,,,,12200000.0,1935700000.0,,,452880453.0,0.12012,,,,,,,,,,,
,,520100000.0,2063100000.0,,,,,638500000.0,98500000.0,,-308300000.0,,-2500000.0,224400000.0,,,0.0,,25800000.0,731900000.0,1463300000.0,1064100000.0,0.0,1011700000.0,0.0,,,639700000.0,140500000.0,,-13500000.0,-165700000.0,345100000.0,,265700000.0,,,,,,,98500000.0,445600000.0,,8171700000.0,10077900000.0,,1386900000.0,,,179200000.0,,30100000.0,511600000.0,496700000.0,69000000.0,1046400000.0,423600000.0,,100000.0,,,449400000.0,0.502725,194100000.0,1906200000.0,,-70700000.0,,,224400000.0,8500000.0,359700000.0,,,3458300000.0,172100000.0,,,338900000.0,,,,,2063100000.0,1541700000.0,1448400000.0,14400000.0,,731900000.0,,471000000.0,-10500000.0,-308300000.0,,30500000.0,,,345100000.0,,364900000.0,224400000.0,,,2512500000.0,,,,,0.476031,376500000.0,31000000.0,,-100000.0,446367298.0,78400000.0,,2818600000.0,,,,61500000.0,,1064100000.0,1046400000.0,2512500000.0,-147200000.0,,7100000.0,,110200000.0,,-249600000.0,30500000.0,110200000.0,511600000.0,,785800000.0,,785800000.0,,,,,364500000.0,467600000.0,110200000.0,0.0,,,-84200000.0,,20600000.0,,,,,22000000.0,,,400000.0,423600000.0,1011700000.0,,662400000.0,61500000.0,1386900000.0,30100000.0,400300000.0,,,31000000.0,442900000.0,0.0,,449400000.0,,471397871.0,785800000.0,,25800000.0,1448400000.0,,-83900000.0,,,785800000.0,,,,,,,,,,
,,,,,,,,-65000000.0,109500000.0,,,,,,,,-52400000.0,,,,,1089100000.0,785800000.0,867300000.0,0.0,,,486400000.0,,,-13300000.0,,,,,,,,,,-100000.0,,390300000.0,,,,,1187000000.0,0.097876,,76900000.0,,,558900000.0,,29600000.0,,437400000.0,,,483264539.0,,,,96100000.0,,,-36900000.0,,,,9100000.0,,,,2386200000.0,72500000.0,,,-249200000.0,,,,,1877500000.0,,,,,769000000.0,,-178400000.0,-46300000.0,-331600000.0,,,,,290500000.0,,,,,,2343800000.0,,,,,,-274900000.0,39300000.0,,,,,,1899800000.0,,,,67700000.0,,,1111400000.0,,,,4400000.0,,47300000.0,,,28400000.0,47300000.0,,,510900000.0,,510900000.0,,,,,,413900000.0,47300000.0,,,,-50200000.0,,,,,,,23600000.0,,,,,,,,,,29200000.0,-215300000.0,,,,,0.0,,466300000.0,,,,,28900000.0,1254700000.0,,,462257144.0,0.102324,,,,,,,,,,,
,,,,,,,,-176300000.0,115800000.0,,,,,,,,-45100000.0,,,,,1166100000.0,0.0,1058900000.0,473400000.0,,,554600000.0,,,-6400000.0,,,,,,,,,,200000.0,,440900000.0,,,,,1374300000.0,0.124569,,95400000.0,,,617900000.0,,36400000.0,,522800000.0,,,473633087.0,,,,113700000.0,,,-107800000.0,,,,18000000.0,,,,2688200000.0,91200000.0,,,44000000.0,,,,,2055300000.0,,,,,876100000.0,,125700000.0,-48900000.0,-353300000.0,,,,,305300000.0,,,,,,2608200000.0,,,,,,-37400000.0,42100000.0,,,,,,2133600000.0,,,,67800000.0,,,1287600000.0,,,,-100000.0,,59000000.0,,,25700000.0,59000000.0,,,473400000.0,,473400000.0,,,,,,463400000.0,59000000.0,,,,-114200000.0,,,,,,,22500000.0,,20500000.0,,,,,,,,10100000.0,17900000.0,,,,,0.0,,552900000.0,,,,,30100000.0,1442100000.0,,,457300532.0,0.129018,,,,,,,,,,,
,,,,,,,,-794900000.0,128000000.0,,,,,,,,-61200000.0,,,,,1158400000.0,473400000.0,2070300000.0,514800000.0,,,615300000.0,,,-10600000.0,,,,,,,,,,100000.0,,467800000.0,,,,,2517100000.0,0.164609,,127100000.0,,,664700000.0,,48700000.0,,609100000.0,,,476280155.0,,,,147500000.0,,,-110900000.0,,,,2700000.0,,,,3107300000.0,122500000.0,,,122300000.0,,,,,3108800000.0,,,,,981800000.0,,224400000.0,-61500000.0,-372700000.0,,,,,437800000.0,,,,,,3772100000.0,,,,,,41300000.0,72900000.0,,,,,,2492000000.0,,,,96600000.0,,,2082500000.0,,,,100000.0,,78400000.0,,,23700000.0,78400000.0,,,514800000.0,,514800000.0,,,,,,492800000.0,78400000.0,,,,-121500000.0,,,,,,,25000000.0,,20400000.0,,,,,,,,9000000.0,113500000.0,,,,,100000.0,,663300000.0,,,,,54200000.0,2613700000.0,,,463746170.0,0.169058,,,,,,,,,,,
