date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,annualGoodwill,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyInventory,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares
1970-01-01 00:00:01.128038400,-253591000.0,,-721892000.0,-35936000.0,6418543000.0,,,131875000.0,,,0.31,131875000.0,,,,108111000.0,40760000.0,,,,,,,,,4223000.0,,96145000.0,,,,,,23682000.0,,112775000.0,,-289597000.0,,,,,,,,6836237000.0,,,,,,,,84437568.0,,,,,,,-7087000.0,,13384000.0,,,,173450000.0,,,-2297000.0,,138962000.0,104057000.0,,,,,,,,,,,,,,27285000.0,,,,,,,,,,,15048000.0,,,,131875000.0,,,,111782000.0,,-214345000.0,,43242000.0,-38862000.0,,,3814311000.0,39800000.0,,,,,0.32,,,,,,,,,,,-176822000.0,,175422000.0,,,,,,,,7140435000.0,67311000.0,,,,,,,,,3551886000.0,,,,158000000.0,26416000.0,,,,,,,,,14448000.0,,29068000.0,,-195824000.0,,1723567000.0,19665000.0,,,88373479.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-439609000.0,,-697388000.0,5105000.0,6270250000.0,,176405000.0,232881000.0,,,,232881000.0,295815000.0,,,86258000.0,,,,,,,,,,-320719000.0,,-386179000.0,,448916000.0,,,,8535000.0,6270250000.0,101527000.0,87873399.0,-382008000.0,2.85,,232881000.0,,,,,6802739000.0,-42379000.0,,,,,,,,6967638000.0,,,,,,101006000.0,,-15677000.0,,84048936.0,,170307000.0,,,-2416000.0,-1025151000.0,131875000.0,176405000.0,-64812000.0,,,,268612000.0,,-60407000.0,-1086648000.0,123489000.0,,-101856000.0,232881000.0,,139144000.0,,,676149000.0,,,,15073000.0,170307000.0,,,-35046000.0,,,,232881000.0,,,-790833000.0,120351000.0,48472000.0,390035000.0,,48010000.0,-39340000.0,-303670000.0,0.0,3665305000.0,-8029000.0,,-697388000.0,,,,407537000.0,-27306000.0,,,101124000.0,,135255000.0,-2416000.0,,,-280481000.0,-64469000.0,158599000.0,232881000.0,,,,,,3665305000.0,6967638000.0,72341000.0,,257807000.0,-154070000.0,,,178682000.0,3401561000.0,109392000.0,3401561000.0,250419000.0,,,178682000.0,7648000.0,,1916299000.0,,77409000.0,-24805000.0,2.98,,180304000.0,69924000.0,,141183000.0,101124000.0,634000.0,,1916299000.0,20339000.0,,,,6802739000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-74884000.0,,-736760000.0,-33964000.0,6592748000.0,,,142468000.0,,,0.26,142468000.0,,,,113256000.0,39789000.0,,,,,,,,,44668000.0,,165557000.0,,,,,,106861000.0,,52099000.0,,-339827000.0,,,,,,,,7043563000.0,,,,,,,,86432895.0,,,,,,,-90413000.0,-154784000.0,271000.0,,,,154894000.0,,,-1405000.0,,232881000.0,176205000.0,,,,,,,,,,,,,,23384000.0,,,,,,,,,,,14760000.0,,,,142468000.0,,,,111617000.0,,-309057000.0,,43360000.0,-42120000.0,,,3915544000.0,-26052000.0,,,,,0.27,,,,,84070000.0,,,,,,-287728000.0,,181513000.0,,,,,,,,7329508000.0,68257000.0,,,,,,,,,3666395000.0,,,,148907000.0,-26323000.0,,,,,,,,,19630000.0,,27577000.0,,1031000.0,,1939402000.0,23048000.0,,,90179329.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,-387067000.0,,-774528000.0,11834000.0,6843739000.0,,,202345000.0,,,0.8,202345000.0,,,,119692000.0,,,,,,,,,,160210000.0,,278712000.0,,,,,,14719000.0,,107848000.0,,-469627000.0,,,,,,,,7336366000.0,,,,,,,,87317494.0,,,,,,,59877000.0,-21576000.0,13364000.0,,,,162930000.0,,,373000.0,,142468000.0,176211000.0,,,,,,,,,,,,,,72335000.0,,,,,,,,,,,-35745000.0,,,,202345000.0,,,,109777000.0,,-334168000.0,,43802000.0,-44416000.0,,,4128109000.0,35448000.0,,,,,0.83,,,,,115873000.0,,,,,,-361779000.0,,180273000.0,,,,,,,,7618267000.0,60581000.0,,,,,,,,,3873886000.0,,,,127528000.0,22084000.0,,,,,,,,,57217000.0,,75353000.0,,10286000.0,,1978145000.0,25144000.0,,,90135659.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,-392802000.0,,-821545000.0,7381000.0,7096109000.0,,,271193000.0,,,0.33,154337000.0,,,,145509000.0,44535000.0,,,,,,,,,180391000.0,,177785000.0,,,,,,26080000.0,,61137000.0,,-363270000.0,,,,,,,,7578361000.0,,,,,,,,88029033.0,,,,,,,-48008000.0,-19800000.0,-32635000.0,,,,206200000.0,,,-2155000.0,,202345000.0,224485000.0,,,,,,,,,,,,,,29963000.0,,,,,,,,,,,-7930000.0,,,,154337000.0,,,,91454000.0,,-281619000.0,,49268000.0,-44023000.0,,,4280356000.0,-13195000.0,,,,,0.34,,,,116856000.0,104789000.0,,,,,,-302133000.0,,187695000.0,,,,,,,,7917654000.0,42186000.0,,,,,,,,,3982998000.0,,,,143594000.0,19440000.0,,,,,,,,,32201000.0,,33387000.0,,14510000.0,,2060522000.0,25851000.0,,,91058029.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-589292000.0,,-789693000.0,114049000.0,6235373000.0,,224312000.0,449144000.0,,,,174763000.0,335855000.0,,,-50554000.0,35603000.0,,629111000.0,,,,,,,-527848000.0,,-138433000.0,,447252000.0,,,,5941000.0,6235373000.0,114771000.0,91106893.0,-313157000.0,2.3,,449144000.0,,,,,6713512000.0,3276000.0,165230000.0,,,-18969000.0,,,,7025066000.0,,,,,,20426000.0,0.0,22276000.0,,87710500.0,,186807000.0,,,-1778000.0,-1444045000.0,154337000.0,224312000.0,139052000.0,,,,260963000.0,,-880560000.0,-1485881000.0,-58118000.0,,483621000.0,174763000.0,,83738000.0,,,729896000.0,100785000.0,,,16969000.0,186807000.0,106389000.0,,-2145000.0,,-16580000.0,,174763000.0,274381000.0,,-1150026000.0,175152000.0,153601000.0,44284000.0,,43547000.0,-43707000.0,-142579000.0,-196160000.0,3709295000.0,24044000.0,,-789693000.0,,,,368148000.0,20245000.0,,274381000.0,147274000.0,,171930000.0,-1778000.0,,,-198386000.0,7947000.0,180918000.0,174763000.0,,,,,,3709295000.0,7025066000.0,130687000.0,,224072000.0,-174266000.0,,,133998000.0,3437415000.0,232881000.0,3437415000.0,209420000.0,,,133998000.0,1768000.0,,2166657000.0,,104262000.0,-31060000.0,2.39,,179977000.0,63816000.0,,87755000.0,147274000.0,-17880000.0,,2166657000.0,30219000.0,,,,6713512000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-895592000.0,,-829814000.0,19948000.0,6383534000.0,,,539240000.0,,,0.23,259818000.0,,,,116540000.0,33865000.0,,,,,,,,,-72534000.0,,190973000.0,,,,,12192000.0,491411000.0,,55960000.0,,-262191000.0,,,,,,,,6976983000.0,,,,,,,,92265002.0,,,,,,,85055000.0,-12000.0,-15802000.0,,,,192598000.0,,,-1438000.0,,174763000.0,224408000.0,,,,,,,,,,,,,,21730000.0,,,,,,,,,,,3071000.0,,,,259818000.0,,,,92749000.0,,-162164000.0,,41025000.0,-44831000.0,,,3553889000.0,-13974000.0,,,,,0.24,,,,279422000.0,119593000.0,,,,,,-206231000.0,,168007000.0,,,,,,,,7213348000.0,51467000.0,,,,,,,,,3266517000.0,,,,141647000.0,1828000.0,,,,,,,,,25569000.0,,25682000.0,,-8837000.0,,2623368000.0,29854000.0,,,95098711.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,-417854000.0,,-854227000.0,111923000.0,6193067000.0,,,573502000.0,,,1.1,223968000.0,,,,116463000.0,33369000.0,,,,,,,,,13169000.0,,-13710000.0,,,,,28996000.0,2581000.0,,75620000.0,,-308466000.0,,,,,,,,6759264000.0,,,,,,,,98937407.0,,,,,,,-35850000.0,-102723000.0,-13392000.0,,,,184036000.0,,,-2068000.0,,259818000.0,224407000.0,,,,,,,,,,,,,,111390000.0,,,,,,,,,,,-79198000.0,,,,223968000.0,,,,96456000.0,,-90028000.0,,41487000.0,-55406000.0,,,3324415000.0,-4624000.0,,,,,1.13,,,,349534000.0,181215000.0,,,,,,-232846000.0,,171432000.0,,,,,,,,7047294000.0,54969000.0,,,,,,,,,3045494000.0,,,,166449000.0,8768000.0,,,,,,,,,117401000.0,,118269000.0,,-69333000.0,,2712085000.0,30260000.0,,,101361013.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,-385034000.0,,-884336000.0,59679000.0,6346663000.0,,,657071000.0,,,0.69,296799000.0,,,,120243000.0,28896000.0,,,,,,,,,-84661000.0,,154139000.0,,,,,48298000.0,157500000.0,,85355000.0,,-286794000.0,,,,,,,,7063178000.0,,,,,,,,98722381.0,,,,,,,72831000.0,-156098000.0,-45454000.0,,,,238886000.0,,,6040000.0,,223968000.0,224400000.0,,,,,,,,,,,,,,69155000.0,,,,,,,,,,,-36163000.0,,,,296799000.0,,,,87043000.0,,-185043000.0,,40982000.0,-54320000.0,,,3663830000.0,10012000.0,,,,,0.7,,,,360272000.0,200981000.0,,,,,,-201439000.0,,166304000.0,,,,,,,,7230999000.0,46061000.0,,,,,,,,,3330796000.0,,,,159269000.0,55466000.0,,,,,,,,,66795000.0,,73110000.0,,74875000.0,,2701066000.0,35145000.0,,,100914340.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-213773000.0,,-916686000.0,35895000.0,6677905000.0,,224402000.0,576418000.0,,,,220224000.0,240543000.0,,,22348000.0,30551000.0,,570823000.0,,,,,,,-17669000.0,,88623000.0,,361709000.0,,,,5004000.0,6677905000.0,23608000.0,99808455.0,-500449000.0,2.96,,576418000.0,,,,,7262403000.0,-82288000.0,126945000.0,,,-54334000.0,,,,7594591000.0,,,,,,-76575000.0,0.0,-7640000.0,,97189749.0,,210447000.0,,,11321000.0,-1912253000.0,296799000.0,224402000.0,227522000.0,,,,196826000.0,,-632240000.0,-1357900000.0,45461000.0,,420025000.0,220224000.0,,93249000.0,,,669671000.0,98848000.0,,,27103000.0,210447000.0,,,-65829000.0,,,,220224000.0,356194000.0,,-1117357000.0,89777000.0,656496000.0,-195005000.0,,40232000.0,-57187000.0,-161695000.0,-258833000.0,3801040000.0,-46599000.0,,-916686000.0,,,,373997000.0,-55185000.0,,356194000.0,244688000.0,,242558000.0,11321000.0,,,-476841000.0,-44634000.0,169841000.0,220224000.0,,,,,,3801040000.0,7594591000.0,48645000.0,,314260000.0,-211744000.0,,,184270000.0,3494844000.0,174763000.0,3494844000.0,295524000.0,,,184270000.0,-38959000.0,,2763952000.0,,129510000.0,-178119000.0,3.04,,163726000.0,37097000.0,,97199000.0,244688000.0,-41339000.0,,2763952000.0,34251000.0,,,,7262403000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-613718000.0,,-941413000.0,45151000.0,6912731000.0,,,623005000.0,,,0.39,256620000.0,,,,97809000.0,30928000.0,,,,,,,,,-34000000.0,,219518000.0,,,,,17820000.0,484000.0,,62444000.0,,-329502000.0,,,,,,,,7689254000.0,,,,,,,,97750901.0,,,,,,,36396000.0,-87696000.0,-1056000.0,,,,219294000.0,,,37492000.0,,220224000.0,224388000.0,,,,,,,,,,,,,,38980000.0,,,,,,,,,,,-2556000.0,,-21007000.0,,256620000.0,,,,120350000.0,,-251325000.0,,41673000.0,-53389000.0,,,4308152000.0,-18598000.0,,,,,0.4,,,,366385000.0,232859000.0,,,,,,-267058000.0,,176486000.0,,,,,,,,7854144000.0,78677000.0,,,,,,,,,3986174000.0,,,0.0,181910000.0,-17542000.0,176486000.0,,,,,,,,41490000.0,,42932000.0,,-107600000.0,,2690834000.0,35153000.0,,,99789253.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,-792142000.0,,,38370000.0,,,,339755000.0,,,0.73,339755000.0,,,,76441000.0,36555000.0,,,,,,,206291000.0,,33359000.0,,165007000.0,,,,,,-484000.0,,65152000.0,,-358279000.0,,,,,,,,7926792000.0,,,,,,,0.0,97083044.0,,,,,,7314590000.0,83135000.0,0.0,-39828000.0,,,,270651000.0,,,30893000.0,,256620000.0,224389000.0,,,,,,,,,,,,,,73067000.0,,,,,,,,,,,38708000.0,,-12476000.0,,339755000.0,,,,125591000.0,,-145660000.0,,34749000.0,-98714000.0,,,4503715000.0,-37612000.0,,,,,0.75,,,,,255066000.0,,,,,,-293127000.0,,209299000.0,,612202000.0,,,326960000.0,,,,84750000.0,0.0,,,,57080000.0,,,,4119675000.0,,,48108000.0,209926000.0,2216000.0,161191000.0,,4176755000.0,,,,7108299000.0,,75919000.0,,77019000.0,,115041000.0,,2712595000.0,34178000.0,,,99432356.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,-578459000.0,,,29169000.0,,,,285932000.0,,,0.24,285932000.0,,,,80624000.0,32319000.0,,,,,,,227732000.0,,3519000.0,,70445000.0,,,,,,0.0,,112435000.0,,-265812000.0,,-66500000.0,,,,,,7317818000.0,,,,,,,0.0,97149079.0,,,,76121000.0,,6823492000.0,-53823000.0,-10000.0,26474000.0,,,,297178000.0,,,10704000.0,,339755000.0,224392000.0,,,,,,,,,,,,,,24199000.0,,,,,,,,,,5118000.0,7258000.0,,-18118000.0,,285932000.0,,,,84699000.0,,-243376000.0,,44021000.0,-74541000.0,,,4169273000.0,48630000.0,,,,,0.25,,,,,228233000.0,,,,,,-153377000.0,,162495000.0,,494326000.0,,,353561000.0,,,,37714000.0,0.0,,,,57489000.0,,,,3758223000.0,,,44157000.0,163118000.0,22156000.0,118338000.0,,3815712000.0,,,,6595760000.0,,27986000.0,,28151000.0,,30933000.0,,2696287000.0,34727000.0,,,98952245.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-470402000.0,,,-201770000.0,,,224393000.0,223936000.0,,,,223936000.0,301020000.0,6864612000.0,286166000.0,82878000.0,32578000.0,,530345000.0,,21467000.0,,,191148000.0,,-1114000.0,,126795000.0,-77178000.0,384765000.0,59093000.0,,,0.0,6236508000.0,60989000.0,97404000.0,-262780000.0,-0.67,0.0,223936000.0,,,,,7301648000.0,27776000.0,133533000.0,,,-52267000.0,,0.0,,7207351000.0,,,18010000.0,,6864612000.0,-61996000.0,0.0,42186000.0,,97339577.0,,282771000.0,,,22043000.0,-2454721000.0,285932000.0,224393000.0,-91247000.0,,,,215620000.0,0.0,-881768000.0,-1216373000.0,3712000.0,,581765000.0,223936000.0,920850000.0,-201362000.0,,,715045000.0,184700000.0,0.0,,-7789000.0,282771000.0,,4726000.0,-1774000.0,,-666000.0,4049278000.0,223936000.0,,,-915353000.0,77585000.0,0.0,-241407000.0,,38153000.0,-59839000.0,1764000.0,-87706000.0,4335444000.0,27567000.0,6673464000.0,-970843000.0,,,,314725000.0,19987000.0,,,26869000.0,191148000.0,-50796000.0,22043000.0,,,-201791000.0,42403000.0,167136000.0,223936000.0,437036000.0,,,286166000.0,,4335444000.0,,37933000.0,0.0,-49310000.0,-286483000.0,437036000.0,59093000.0,160528000.0,3990185000.0,220224000.0,3990185000.0,-65116000.0,421647000.0,46325000.0,160528000.0,-14619000.0,120811000.0,2515107000.0,4049278000.0,145060000.0,41636000.0,-0.666748,6673464000.0,158596000.0,-194641000.0,,-197412000.0,26869000.0,4029000.0,,2515107000.0,40780000.0,,,,7301648000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-706524000.0,,-986541000.0,-139130000.0,4963368000.0,,,263003000.0,,,-1.24,263003000.0,,,,73611000.0,32521000.0,,,,,,,1068337000.0,,-3354000.0,-129301000.0,-45632000.0,,,,,,552501000.0,,61825000.0,,-142819000.0,,,,,,,,6912935000.0,,,,,,,0.0,98915587.0,,,,,,6485371000.0,39067000.0,0.0,4577000.0,,,,280666000.0,,,-15265000.0,,223936000.0,224871000.0,,,,,,,,,,,,,,-122350000.0,,,,,,,,,,7304000.0,-30194000.0,,,,263003000.0,,,,-54679000.0,,15245000.0,,38709000.0,-2475000.0,,,3607622000.0,-512000.0,,,,,-1.24,,,,,-95481000.0,,,,,,-80994000.0,,165529000.0,,427564000.0,,,325967000.0,,,5949909000.0,42350000.0,0.0,,,,48941000.0,,,,3232714000.0,,,49568000.0,145266000.0,-5089000.0,115961000.0,,3281655000.0,,,,432503000.0,,-129301000.0,,-118398000.0,,158064000.0,,2885060000.0,31510000.0,,,98915587.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,-336963000.0,,-1014490000.0,9055000.0,6327854000.0,,,185906000.0,,,0.12,185906000.0,,,,70093000.0,29329000.0,,,,,,,186711000.0,,6857000.0,,-71679000.0,,,,,,-243000.0,,59303000.0,,-127982000.0,,,,,,,,6885248000.0,,,,,,,0.0,145380000.0,,,,,,6514565000.0,-77097000.0,0.0,2647000.0,,,,255004000.0,,,-10503000.0,,263003000.0,224871000.0,,,,,,,,,,,,,,17162000.0,,,,,,,,,,4645000.0,-267000.0,,,,185906000.0,,,,73488000.0,,-18873000.0,,36817000.0,-56630000.0,,,3593335000.0,-3311000.0,,,,,0.12,,,,,-78059000.0,,,,,,-68679000.0,,147370000.0,,370683000.0,,,300208000.0,,,7342344000.0,34764000.0,0.0,,,,50841000.0,,,,3242286000.0,,,42513000.0,142288000.0,-5958000.0,104857000.0,,3293127000.0,,,,6327854000.0,,14490000.0,,21374000.0,,-156343000.0,,2871302000.0,25685000.0,,,145380000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,-266420000.0,,-1062681000.0,9418000.0,6330117000.0,,,174651000.0,,,0.43,174651000.0,,,,77611000.0,28855000.0,,,,,,,188671000.0,,1009000.0,,-171884000.0,,,,,,67000.0,,87111000.0,,-66436000.0,,-357000.0,,,,,,6873266000.0,,,,,,,0.0,145659000.0,,,,171123000.0,,6518788000.0,-11255000.0,-323000.0,10255000.0,,,,253311000.0,,,15334000.0,,185906000.0,224871000.0,,,,,,,,,,,,,,62790000.0,,,,,,,,,,4540000.0,20690000.0,,-891000.0,,174651000.0,,,,80469000.0,,101800000.0,,45704000.0,-50219000.0,,,3523086000.0,18494000.0,,,,,0.43,,,,,-14871000.0,,,,,,20675000.0,,157535000.0,,354478000.0,,,298509000.0,,,7392798000.0,33303000.0,0.0,,,,52576000.0,,,,3172001000.0,,,46621000.0,135164000.0,8239000.0,110914000.0,,3224577000.0,,,,6330117000.0,,13866000.0,,67140000.0,,-5270000.0,,2925043000.0,27396000.0,,,145659000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-935785000.0,,,-9833000.0,,,224901000.0,187169000.0,,,,187169000.0,242276000.0,6455040000.0,284759000.0,85593000.0,30616000.0,,444786000.0,,23049000.0,,,183632000.0,,-14582000.0,,646000.0,-357000.0,318224000.0,53283000.0,,,-6000.0,6271408000.0,34037000.0,134321000.0,-65112000.0,-0.37,0.0,187169000.0,,,,,6841958000.0,17311000.0,121459000.0,,,-16415000.0,,0.0,,7385216000.0,,,32812000.0,,6455040000.0,12518000.0,1000.0,-168000.0,,129859647.0,,238718000.0,,,3816000.0,-2245692000.0,174651000.0,224901000.0,-139556000.0,,,,138330000.0,0.0,75129000.0,-402349000.0,-36767000.0,,-288549000.0,187169000.0,477630000.0,-7564000.0,,,633842000.0,189056000.0,0.0,,-24091000.0,238718000.0,,6560000.0,19135000.0,,-2396000.0,3265879000.0,187169000.0,,,-160073000.0,79164000.0,552319000.0,-23043000.0,,48133000.0,-48962000.0,-10070000.0,-322000.0,3550638000.0,-21451000.0,6271408000.0,-1113808000.0,,,,306456000.0,-6780000.0,,,-29008000.0,183632000.0,-122685000.0,3816000.0,,,-31075000.0,7145000.0,162614000.0,187169000.0,386918000.0,,,284759000.0,,3550638000.0,,27403000.0,0.0,-43001000.0,-158286000.0,386918000.0,53283000.0,155958000.0,3212596000.0,223936000.0,3212596000.0,-50077000.0,482515000.0,49618000.0,155958000.0,-21283000.0,112996000.0,2940016000.0,3265879000.0,116315000.0,219325000.0,-0.335505,6271408000.0,169363000.0,-13046000.0,,-13117000.0,-29008000.0,10694000.0,,2940016000.0,31655000.0,,,,6841958000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-205696000.0,,-1156998000.0,4803000.0,5623945000.0,,,153389000.0,,,-0.03,153389000.0,,,,80899000.0,32613000.0,,,,,,,338603000.0,,-283000.0,-466000.0,67380000.0,,,,,,0.0,,70065000.0,,-53521000.0,,,,,,,,6909471000.0,,,,,,,0.0,148666000.0,,,,,,6591740000.0,-33780000.0,,-1369000.0,,,,246159000.0,,,2709000.0,,187169000.0,224908000.0,,,,,,,,,,,,,,-4447000.0,,,,,,,,,,6812000.0,-1462000.0,,,,153389000.0,,,,80781000.0,,-183252000.0,,44345000.0,-45644000.0,,,3658376000.0,16686000.0,,,,,-0.03,,,,,-33111000.0,,,,,,16544000.0,,157952000.0,,317731000.0,,,292393000.0,,,6780943000.0,27344000.0,388457000.0,,,,52263000.0,,,,3313720000.0,,,49709000.0,142393000.0,18055000.0,108243000.0,,3365983000.0,,,,606838000.0,,-466000.0,,-151000.0,,-129731000.0,,2899610000.0,32265000.0,,,148666000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,-378652000.0,,,4389000.0,,,,214539000.0,,,0.02,214539000.0,,,,77253000.0,32626000.0,,,,,,,183905000.0,,16785000.0,,121506000.0,,,,,,478850000.0,,44683000.0,,-104809000.0,,,,,,,,7059992000.0,,,,,,,0.0,165658000.0,,,,,,6662643000.0,61150000.0,,-8698000.0,,,,241133000.0,,,13336000.0,,153389000.0,225092000.0,,,,,,,,,,,,,,2897000.0,,,,,,,,,,5729000.0,-2272000.0,,,,214539000.0,,,,81169000.0,,-148620000.0,,43515000.0,-52121000.0,,,3340682000.0,-10490000.0,,,,,0.02,,,,,-29872000.0,,,,,,-60126000.0,,158618000.0,,397349000.0,,,292472000.0,,,,32891000.0,0.0,,,,53555000.0,,,,2994655000.0,,,48474000.0,156655000.0,-1792000.0,110144000.0,,3048210000.0,,,,6456771000.0,,4654000.0,,7191000.0,,123045000.0,,3351338000.0,30246000.0,,,165658000.0,,,,,,,,,,,,,,,,,,,,,,
