,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingGrossProfit,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualGrossProfit,quarterlyBasicEPS,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingDepreciationAndAmortization,annualDilutedEPS,annualChangeInInventory,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,quarterlyGoodwill,annualStockBasedCompensation,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,trailingRepaymentOfDebt,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTaxProvision,quarterlyPretaxIncome,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyCostOfRevenue,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,trailingChangeInInventory,quarterlyInterestExpense,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyDilutedAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyGrossProfit
978220800,-138000000.0,2256070000.0,129000000.0,994000000.0,,,0.0,-578000000.0,,,,245000000.0,0.0,,,2732000000.0,,,,,33000000.0,0.0,3041000000.0,-4000000.0,159000000.0,,-155000000.0,7000000.0,1147000000.0,,0.01,,3768000000.0,2262410000.0,1332000000.0,185000000.0,,,675000000.0,,3379000000.0,2732000000.0,1001000000.0,,416000000.0,88000000.0,2436000000.0,,,4696000000.0,1509000000.0,151000000.0,,0.01,,,4380000000.0,33000000.0,1399000000.0,,-914000000.0,-578000000.0,33000000.0,,,465000000.0,,-2440000000.0,,192000000.0,,,,,,611000000.0,,,,,,3379000000.0,3041000000.0,2252000000.0,,,2252000000.0,,653000000.0,7428000000.0,,,,88000000.0,653000000.0,,,611000000.0,-1241000000.0,,1001000000.0,813000000.0,245000000.0,,1971000000.0,,1875000000.0,1875000000.0,1594000000.0,1287000000.0,1509000000.0,,,786000000.0,1594000000.0,416000000.0,85000000.0,85000000.0,185000000.0,994000000.0,85000000.0,1399000000.0,224000000.0,,-110000000.0,4696000000.0,,,153000000.0,7428000000.0,,4380000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,320045000.0,,432722000.0,,,,,,,,,,,,,,,,,1629849000.0,,,,,,,,,,,,,,,,,,1598109000.0,1346834000.0,582429000.0,,320045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598109000.0,475571000.0,,,,,,0.0,,,,,,,,,,78292000.0,,,,,,,,,,,,,,2147211000.0,,,,,,,724201000.0,,,724201000.0,,,,,,,,2467256000.0,,,,3814090000.0,,2180538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,-175000000.0,2462240000.0,249000000.0,1182000000.0,,,,-693000000.0,,,,246000000.0,86000000.0,,,1922000000.0,,,,,126000000.0,0.0,2917000000.0,-5000000.0,148000000.0,,-84000000.0,10000000.0,1383000000.0,,0.048,,4560000000.0,2482168000.0,1611000000.0,184000000.0,,,891000000.0,,4134000000.0,1922000000.0,2782000000.0,,489000000.0,230000000.0,2949000000.0,,56000000.0,7916000000.0,339000000.0,139000000.0,,0.048,-48000000.0,,6916000000.0,126000000.0,1551000000.0,,-2236000000.0,-693000000.0,127000000.0,,,498000000.0,,-1593000000.0,,275000000.0,,1169000000.0,,,,2097000000.0,,,,-97000000.0,630000000.0,4134000000.0,2917000000.0,3357000000.0,,,3357000000.0,,760000000.0,9838000000.0,,,,230000000.0,760000000.0,,,2097000000.0,-59000000.0,,2782000000.0,1066000000.0,246000000.0,,2451000000.0,,3366000000.0,3366000000.0,435000000.0,11000000.0,339000000.0,,,1154000000.0,435000000.0,489000000.0,26000000.0,96000000.0,184000000.0,1182000000.0,96000000.0,1551000000.0,352000000.0,,-37000000.0,7916000000.0,,,241000000.0,9838000000.0,,6916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,347553000.0,,554392000.0,,,,,,,,,,,,,,,,,1512411000.0,,,,,,,,,,,,,,,,,,2117058000.0,1326203000.0,1326203000.0,,347553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117058000.0,1216700000.0,,,,,,0.0,,,,,,,,,,295182000.0,,,,,,,,,,,,,,3285090000.0,,,,,,,250217000.0,,,250217000.0,,,,,,,,3632643000.0,,,,4958846000.0,,3443261000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,-163000000.0,1268374000.0,108974000.0,1224000000.0,,,,-740000000.0,,,,251000000.0,0.0,,,1224106000.0,,,,,88868000.0,1919741000.0,2659000000.0,119000000.0,56603000.0,,-173000000.0,0.0,1313000000.0,,0.07,,2655580000.0,1268374000.0,949026000.0,98923000.0,,,872000000.0,,3629000000.0,2314000000.0,2457000000.0,,484000000.0,264500000.0,1706554000.0,,-95000000.0,3395651000.0,401000000.0,488267000.0,,0.07,-51000000.0,,3219494000.0,88868000.0,1359000000.0,,-196000000.0,-740000000.0,89397000.0,,,1220936000.0,,0.0,-135000000.0,146000000.0,,,,,,1921000000.0,,,,-119000000.0,660000000.0,1919741000.0,1396560000.0,2810000000.0,,,0.0,,752000000.0,4619757000.0,,,,194000000.0,752000000.0,,,1921000000.0,-64000000.0,,1299753000.0,1035000000.0,251000000.0,,485618000.0,,3075606000.0,3004000000.0,301530000.0,16000000.0,301530000.0,0.0,,254974000.0,570000000.0,256036000.0,-12000000.0,169000000.0,187000000.0,256036000.0,0.0,1359000000.0,1200830000.0,,-134000000.0,6438000000.0,,,140000000.0,8752000000.0,,6086000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,314226000.0,,542754000.0,,,,,,,,,,,,,,,,,1363762000.0,,,,,,,,,,,,,,,,,,1689626000.0,1135763000.0,1321971000.0,,314226000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689626000.0,1221990000.0,,,,,,0.0,,,,,,,,,,291479000.0,,,,,,,,,,,,,,2931189000.0,,,,,,,135953000.0,,,135953000.0,,,,,,,,3245415000.0,,,,4381178000.0,,3011597000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,-155000000.0,1271112000.0,88872000.0,1270000000.0,,,-18000000.0,-788000000.0,,,,228000000.0,0.0,,,1299753000.0,,,,,169135000.0,1837746000.0,2434000000.0,133000000.0,96807000.0,,-118000000.0,0.0,1355000000.0,,0.134,,2605325000.0,1271112000.0,933156000.0,100510000.0,,,910000000.0,,3474000000.0,2457000000.0,2273000000.0,,482000000.0,278254000.0,1672169000.0,,-130000000.0,3034344000.0,570000000.0,552276000.0,,0.134,-51000000.0,,3040163000.0,169135000.0,1182000000.0,,,-788000000.0,170193000.0,,,1164474000.0,,0.0,-144000000.0,267000000.0,,,,,,1805000000.0,,,,-98000000.0,576000000.0,1837746000.0,1287586000.0,2437000000.0,,,0.0,,860000000.0,4334097000.0,,,,204000000.0,860000000.0,,,1805000000.0,-172000000.0,,1202417000.0,1065000000.0,228000000.0,,507695000.0,,2725937000.0,2716000000.0,337502000.0,12000000.0,337502000.0,0.0,,355872000.0,638000000.0,254978000.0,26000000.0,68000000.0,190000000.0,254978000.0,0.0,1182000000.0,1113545000.0,,-146000000.0,5736000000.0,,,101000000.0,8193000000.0,,5747000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,263971000.0,,523181000.0,,,,,,,,,,,,,,,,,841639000.0,,,,,,,,,,,,,,,,,,1533042000.0,954845000.0,1698090000.0,,263971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782391000.0,1070167000.0,,,,,,0.0,,,,,,,,452295000.0,,297827000.0,,,,,,,,,,,,,,2804229000.0,,,,,,,133837000.0,,,133837000.0,99981000.0,,,596183000.0,,,,3123745000.0,,,,4078590000.0,,3231132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,-192000000.0,1273592000.0,69828000.0,1320000000.0,,,-29000000.0,-801000000.0,,,,232000000.0,23000000.0,,,988701000.0,,,,,149012000.0,0.0,2267000000.0,-9000000.0,89930000.0,,-3000000.0,0.0,1386000000.0,,0.186,,2545548000.0,1273592000.0,916757000.0,101039000.0,,,151000000.0,,3357000000.0,1864000000.0,2099000000.0,,519000000.0,286189000.0,1628791000.0,,-40000000.0,3217907000.0,159000000.0,129000000.0,,0.185,-39000000.0,,3319475000.0,149012000.0,555979000.0,67000000.0,-647000000.0,-801000000.0,150070000.0,,,1306267000.0,,0.0,-153000000.0,240000000.0,,402000000.0,453353000.0,,,902474000.0,,,,-304422000.0,530000000.0,1661589000.0,880256000.0,2349000000.0,,,1381219000.0,,901000000.0,4206608000.0,,,,201000000.0,901000000.0,,,1698000000.0,-13000000.0,,1657886000.0,151000000.0,947439000.0,,322524000.0,,1499715000.0,2657000000.0,119025000.0,11000000.0,159000000.0,0.0,,309828000.0,225000000.0,154468000.0,-3000000.0,66000000.0,191000000.0,154468000.0,119025000.0,1043000000.0,203000000.0,,-209000000.0,5872000000.0,,,108000000.0,7736000000.0,,5456000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,160287000.0,,,,,,,,830001000.0,,,,,,,,,,,838994000.0,,,,,,,,,,,,,,,,,,1402908000.0,1103494000.0,2212278000.0,,160287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469562000.0,,,,,,,,490912000.0,,322690000.0,,,,1346305000.0,,,,,,,,,,1525636000.0,,,,,,,105800000.0,,,105800000.0,99981000.0,,,412620000.0,,,,3357563000.0,,,,4461057000.0,,3615186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-195000000.0,1266200000.0,93104000.0,887000000.0,,,-27000000.0,-573000000.0,,694048000.0,,982000000.0,0.0,,,1281767000.0,,,,,115569000.0,32000000.0,1970000000.0,-13000000.0,125373000.0,,-90000000.0,0.0,,,0.186,,2732814000.0,1266200000.0,999810000.0,100510000.0,,,158000000.0,,3162000000.0,2423000000.0,3980000000.0,,314000000.0,333270000.0,1733004000.0,,-77000000.0,3546416000.0,,411000000.0,,0.184,-56000000.0,,3778118000.0,115569000.0,476100000.0,225000000.0,-293000000.0,-573000000.0,116627000.0,,979000000.0,1415357000.0,,-4000000.0,-168000000.0,242000000.0,,,518420000.0,,,1197656000.0,,,,-308538000.0,420000000.0,1818702000.0,1042130000.0,3030000000.0,57000000.0,,1602870000.0,,1086000000.0,4828183000.0,,980000000.0,,236000000.0,1086000000.0,,,2260000000.0,-18000000.0,,1959416000.0,158000000.0,1048478000.0,,317647000.0,,1575891000.0,2979000000.0,156584000.0,14000000.0,,0.0,,335104000.0,296000000.0,166106000.0,10000000.0,296000000.0,190000000.0,166106000.0,156584000.0,889000000.0,287000000.0,,27000000.0,6704000000.0,,,115000000.0,9127000000.0,,7142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,156584000.0,,,,,,,,887133000.0,,,,,,,,,,,954316000.0,,,,,,,,,,,,,,,,,,2041411000.0,1208765000.0,1634610000.0,,156584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578007000.0,,,,,,,,474513000.0,,349669000.0,,,,1008274000.0,,,,,,,,,,1469033000.0,,,,,,,153410000.0,,,153410000.0,101039000.0,,,865973000.0,,,,3428978000.0,,,,4637743000.0,,3676021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,-196000000.0,1251900000.0,94691000.0,846000000.0,,,-112000000.0,-548000000.0,,445947000.0,,956000000.0,0.0,,,1372755000.0,,,,,298905000.0,9000000.0,1966000000.0,-12000000.0,45494000.0,,-337000000.0,0.0,,,0.256,,2385261000.0,1251900000.0,847458000.0,101039000.0,,,585000000.0,,3334000000.0,2595000000.0,3219000000.0,,298000000.0,334857000.0,1537803000.0,,-66000000.0,3140673000.0,,388000000.0,,0.253,-51000000.0,,3466537000.0,298905000.0,487209000.0,296000000.0,-163000000.0,-548000000.0,282506000.0,,969000000.0,1123047000.0,,-334000000.0,-186000000.0,328000000.0,,,449650000.0,,,1102965000.0,,,,-404589000.0,459000000.0,1763686000.0,1040014000.0,2802000000.0,49000000.0,,1482258000.0,,1055000000.0,4513428000.0,,850000000.0,,230000000.0,647496000.0,,,2079000000.0,-9000000.0,,1702851000.0,585000000.0,1018325000.0,,414756000.0,,1335196000.0,2524000000.0,274551000.0,47000000.0,,0.0,,579804000.0,519000000.0,157642000.0,3000000.0,519000000.0,191000000.0,157642000.0,274551000.0,915000000.0,0.0,,48000000.0,5937000000.0,,,123000000.0,8532000000.0,,6553000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,124315000.0,,,,,,,,797732000.0,,,,,,,,,,,1241563000.0,,,,,,,,,,,,,,,,,,1574304000.0,1803361000.0,1790136000.0,,124315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277006000.0,,,,,440657000.0,,,412620000.0,,135424000.0,,,,1132589000.0,,,,,,,,,,1114074000.0,,,,,,,301530000.0,,,301530000.0,102626000.0,,,546986000.0,,,,2809519000.0,,,,4612880000.0,,3364440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,-145000000.0,1270045000.0,96278000.0,667000000.0,,,-92000000.0,-428000000.0,,480861000.0,,1000000000.0,0.0,,,2347173000.0,,,,,848252000.0,22000000.0,2965000000.0,-12000000.0,-43378000.0,,-36000000.0,0.0,,,0.497,,2424936000.0,1727600815.0,859096000.0,104213000.0,,,829000000.0,,3867000000.0,4437000000.0,2935000000.0,,239000000.0,143359000.0,1565840000.0,,-59000000.0,2825389000.0,,693000000.0,,0.491,-11000000.0,,3598258000.0,848252000.0,596183000.0,519000000.0,-327000000.0,-428000000.0,686378000.0,,966000000.0,1093972000.0,,-587000000.0,-206000000.0,643000000.0,,,367655000.0,,,1059058000.0,,,,-676740000.0,367000000.0,2045643000.0,1568485000.0,2462000000.0,38000000.0,,1302398000.0,,1006000000.0,5172562000.0,,695000000.0,,117000000.0,607292000.0,,,1996000000.0,-4000000.0,,1552615000.0,829000000.0,1040014000.0,,471868000.0,,1105081000.0,2089000000.0,1305043000.0,92000000.0,,0.0,,856187000.0,2467000000.0,126431000.0,66000000.0,2467000000.0,197000000.0,126431000.0,1305043000.0,1122000000.0,84000000.0,,82000000.0,5341000000.0,,,227000000.0,9778000000.0,,6802000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,88872000.0,,,,,,,,749593000.0,,,,,,,,,,,484564000.0,,,,,,,,,,,,,,,,,,1692271000.0,1382277000.0,1743055000.0,,88872000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220403000.0,,,,,402569000.0,,,323219000.0,,146533000.0,,,,1115132000.0,,,,,,,,,,1010390000.0,,,,,,,266087000.0,,,266087000.0,105800000.0,,,626865000.0,,0.0,,2542903000.0,,,,3925180000.0,,3435326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-172000000.0,1102717000.0,109503000.0,903000000.0,,309000000.0,-20000000.0,-574000000.0,,535877000.0,,1394000000.0,0.0,,,1339957000.0,,,,,172411000.0,258000000.0,953000000.0,62000000.0,81995000.0,,-411000000.0,0.0,,,0.221,,2821686000.0,1102717000.0,1013564000.0,110561000.0,,,-11000000.0,,4108000000.0,2533000000.0,7777000000.0,,329000000.0,184092000.0,1808122000.0,,69000000.0,5466157000.0,,309000000.0,,0.219,4000000.0,,6287165000.0,172411000.0,236992000.0,2467000000.0,-2161000000.0,-574000000.0,165005000.0,,1375000000.0,1336254000.0,,1244000000.0,-1245000000.0,247000000.0,,,806725000.0,,,3012126000.0,258000000.0,2000000.0,,-398236000.0,454000000.0,2173132000.0,504137000.0,4901000000.0,46000000.0,,2592629000.0,,1501000000.0,6806114000.0,,1525000000.0,,115000000.0,891365000.0,,194000000.0,5693000000.0,-4000000.0,1375000000.0,4114033000.0,-11000000.0,1464801000.0,,471868000.0,,2329716000.0,4404000000.0,198375000.0,32000000.0,,0.0,,505152000.0,375000000.0,174041000.0,-116000000.0,375000000.0,209000000.0,174041000.0,198375000.0,446000000.0,2000000.0,,8000000.0,10333000000.0,,,194000000.0,12866000000.0,0.0,11885000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,77612239.744093,,,,,,1759495061.45126,,,-105757337.67327,,,,,,,,517699225.545766,,,,,,,,,,,,,,,,,,3130928924.182053,1643503142.712835,5309188927.549245,,236248246.253999,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96375638.363545,0.0,,,,,,3601719653.179191,,,,,,,,1053308967.955553,,261834698.916886,,,152665834.221898,3854172652.786352,,,,,,,,,,3124958751.894046,,,,,,,333476766.372973,,,333476766.372973,173134996.352208,,,805973258.88097,,0.0,,7335635978.449969,,,,8979139121.162804,0.0,8440117851.731298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,-242000000.0,1131400000.0,157642000.0,864000000.0,,281000000.0,0.0,-572000000.0,,613640000.0,,1251000000.0,0.0,,,1363233000.0,,,,,177724000.0,102000000.0,1732000000.0,256000000.0,21160000.0,,-2862000000.0,0.0,,,0.172,,3211559000.0,1131400000.0,1191308000.0,119025000.0,,,-8000000.0,,3864000000.0,2577000000.0,5711000000.0,,292000000.0,145475000.0,2020251000.0,,59000000.0,4632453000.0,,281000000.0,,0.171,47000000.0,,5065175000.0,177724000.0,358662000.0,375000000.0,-462000000.0,-572000000.0,179840000.0,,1220000000.0,1518230000.0,,-460000000.0,-228000000.0,201000000.0,,,672888000.0,,,2130812000.0,102000000.0,5000000.0,,-389208000.0,756000000.0,2044056000.0,916228000.0,4339000000.0,17000000.0,,2295331000.0,,1287000000.0,5995686000.0,,1272000000.0,,107000000.0,789268000.0,,176000000.0,4008000000.0,-3000000.0,1220000000.0,3021119000.0,-8000000.0,1307159000.0,,502021000.0,,1921328000.0,3632000000.0,388286000.0,440000000.0,,0.0,,553314000.0,734000000.0,154468000.0,-67000000.0,734000000.0,225000000.0,154468000.0,388286000.0,671000000.0,5000000.0,,-2000000.0,8757000000.0,,,176000000.0,11334000000.0,0.0,9575000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,100000000.0,,,,,,2251000000.0,,,106000000.0,,,,,,,,1596000000.0,,,,,,,,,,,,,,,,,,3631000000.0,2275000000.0,6000000000.0,,291000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133000000.0,0.0,,,,,,4579000000.0,,,,,,,,1292000000.0,,268000000.0,,,174000000.0,4197000000.0,,,,,,,,,,3679000000.0,,,,,,,717000000.0,,,717000000.0,222000000.0,,,428000000.0,,0.0,,8977000000.0,,,,11252000000.0,0.0,9631000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-311000000.0,1199100000.0,150236000.0,824000000.0,,321000000.0,0.0,-533000000.0,,651199000.0,,1276000000.0,0.0,,,1364291000.0,,,,,261346000.0,80000000.0,1943000000.0,247000000.0,63480000.0,,-394000000.0,0.0,,,0.273,,3203095000.0,1199100000.0,1168561000.0,118496000.0,,,-5000000.0,,3897000000.0,2579000000.0,5291000000.0,,291000000.0,120612000.0,2034534000.0,,6000000.0,4538291000.0,,321000000.0,,0.271,35000000.0,,4860452000.0,261346000.0,272964000.0,734000000.0,-596000000.0,-533000000.0,264520000.0,,1308000000.0,1412959000.0,,-6000000.0,-245000000.0,328000000.0,,,630568000.0,,,2002794000.0,80000000.0,0.0,,-500338000.0,582000000.0,2061513000.0,1027847000.0,4441000000.0,-7000000.0,,2349289000.0,,1288000000.0,5902582000.0,,1192000000.0,,98000000.0,780275000.0,,184000000.0,3771000000.0,-5000000.0,1308000000.0,2798939000.0,-5000000.0,1366936000.0,,621575000.0,,1828753000.0,3457000000.0,392518000.0,9000000.0,,0.0,,662857000.0,742000000.0,153939000.0,-59000000.0,742000000.0,224000000.0,153939000.0,392518000.0,509000000.0,0.0,,6000000.0,8579000000.0,,,184000000.0,11158000000.0,0.0,9188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,169000000.0,,,,,,2308000000.0,,,,,,,,,,,1980000000.0,,,,,,,,,,,,,,,,,,4037000000.0,2374000000.0,4781000000.0,,286000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000.0,0.0,,,,,,4450000000.0,,,,,,,,1157000000.0,,221000000.0,,,188000000.0,3355000000.0,,,,,,,,,,3350000000.0,,,,,,,784000000.0,,,784000000.0,226000000.0,,,969000000.0,,0.0,,8455000000.0,,,,10829000000.0,0.0,8818000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
