date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualBasicEPS,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlyBasicEPS,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyBasicAverageShares,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualBasicAverageShares,quarterlyOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2005-12-31,246000000.0,,-30000000.0,,261000000.0,250000000.0,,,268000000.0,2708000000.0,-205000000.0,,,-8000000.0,,1147000000.0,,41708000.0,,506000000.0,43000000.0,4953000000.0,,1356000000.0,0.38,2197000000.0,5234000000.0,,7431000000.0,,84000000.0,,,81000000.0,506000000.0,77000000.0,121269000.0,3597000000.0,,-20000000.0,,101000000.0,,56669000.0,,120000000.0,197000000.0,,,0.375,765172000.0,64397000.0,70009000.0,-250000000.0,4953000000.0,,1938000000.0,1938000000.0,,2197000000.0,2477000000.0,2581000000.0,,,7431000000.0,-24344000.0,260000000.0,261000000.0,506000000.0,-143835000.0,987000000.0,1356000000.0,,64000000.0,,2581000000.0,,,135000000.0,,284000000.0,,,987000000.0,284000000.0,-21317000.0,,-7728000.0,177000000.0,506000000.0,,,,,91808000.0,2708000000.0,602654000.0,653000000.0,67000000.0,504336000.0,,506000000.0,76000000.0,5234000000.0,496000000.0,,3039000000.0,,2477000000.0,,-830000000.0,-14000000.0,170000000.0,1147000000.0,,3431000000.0,-392000000.0,,506000000.0,46402000.0,,,1104000000.0,101000000.0,,,-294587000.0,3597000000.0,,,,158000000.0,,-392000000.0,2000000.0,268000000.0,-205000000.0,921000.0,,,-106000000.0,,,2458000000.0,,162518000.0,101000000.0,,-157573000.0,-60482000.0,,,181751000.0,-136544000.0,,,,,,55605000.0,765172000.0,,3431000000.0,135000000.0,3039000000.0,,,-598000000.0,260000000.0,21799000.0,101000000.0,,231269000.0,,,170000000.0,,,1342000.0,653000000.0,197000000.0,-50000000.0,,,,,,,,,,,,,,,
2006-03-31,,,,,184000000.0,,,,,,,,,,,,,61000000.0,,,,,,1360000000.0,,2457000000.0,17050000000.0,,19507000000.0,,,-45000000.0,,,,,331000000.0,12330000000.0,,,0.065,,,16000000.0,,,,,,,1144000000.0,26000000.0,18000000.0,,13690000000.0,,1403000000.0,,,,,,,,,99000000.0,412000000.0,,818000000.0,23000000.0,,,,,238000000.0,7822000000.0,,,800000000.0,,,,,878000000.0,426000000.0,-4255000000.0,,-10000000.0,,,,0.065,,,,,929000000.0,1139000000.0,,506000000.0,,818000000.0,,,,,,,5816000000.0,,,,,801000000.0,,,-520000000.0,,818000000.0,296000000.0,,,,136000000.0,,,-164000000.0,,90000000.0,,234000000.0,,,,,346000000.0,45000000.0,,,,,,,,,215000000.0,136000000.0,,4200000000.0,-35000000.0,,,366000000.0,9000000.0,,,,,,46000000.0,1144000000.0,,11972000000.0,,11452000000.0,,,,,,,,362000000.0,,1472000000.0,,,,312000000.0,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,374000000.0,,,,,,,,,,,,,83000000.0,,,,,,1630000000.0,,2910000000.0,16532000000.0,,19442000000.0,,,-61000000.0,,,,,200000000.0,11708000000.0,,,0.69,,,190000000.0,,,,,,,1423000000.0,203000000.0,204000000.0,,13338000000.0,,2031000000.0,,,,,,,,,16000000.0,402000000.0,,957000000.0,3000000.0,,,,,318000000.0,7631000000.0,,,152000000.0,,,,,1165000000.0,473000000.0,-37000000.0,,-13000000.0,,,,0.63,,,294000000.0,,993000000.0,1139000000.0,,818000000.0,,957000000.0,,,,,,,6103000000.0,,,,,1078000000.0,,,-668000000.0,,957000000.0,152000000.0,,,,125000000.0,,,0.0,,99000000.0,,274000000.0,,,,,340000000.0,136000000.0,,,,,,,,,430000000.0,125000000.0,,-52000000.0,-39000000.0,,,239000000.0,105000000.0,,,,,,50000000.0,1423000000.0,,12483000000.0,,11815000000.0,,,,,90000000.0,,,608000000.0,,0.0,,,,152000000.0,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,782000000.0,,,,,,,,68000000.0,,,,,79000000.0,,,,,,1795000000.0,,3671000000.0,16050000000.0,,19721000000.0,,,,,,,,372000000.0,11920000000.0,,,1.5,,,408000000.0,,,,,,,2000000000.0,422000000.0,373000000.0,,13715000000.0,,1789000000.0,,,,,,,,,47000000.0,397000000.0,,1388000000.0,309000000.0,,,,,318000000.0,7826000000.0,,,362000000.0,,,,,1394000000.0,433000000.0,133000000.0,,-14000000.0,,,,1.325,,,608000000.0,,1285000000.0,893000000.0,,957000000.0,,1388000000.0,,,,,,,6005000000.0,,,,,1453000000.0,,,-814000000.0,,1388000000.0,154000000.0,,,,123000000.0,,,-10000000.0,,,,272000000.0,,,,,278000000.0,169000000.0,,,,,,,,,715000000.0,123000000.0,,-158000000.0,-85000000.0,,,457000000.0,-26000000.0,,,,,,213000000.0,2000000000.0,,12500000000.0,,11686000000.0,,,,,235000000.0,,,863000000.0,,0.0,,,,431000000.0,,,,,,,,,,,,,,,,,,
2006-12-31,1472000000.0,,200000000.0,,739000000.0,1446000000.0,,,332000000.0,5623000000.0,282000000.0,,-1185000000.0,197000000.0,,1495000000.0,,96000000.0,,795000000.0,325000000.0,13776000000.0,,2032000000.0,2.205,3083000000.0,16352000000.0,,19435000000.0,,621000000.0,,,378000000.0,795000000.0,555000000.0,-703000000.0,11744000000.0,,-50000000.0,,130000000.0,,-43000000.0,,880000000.0,316000000.0,,,2.035,1144000000.0,-30000000.0,-33000000.0,-732000000.0,13776000000.0,,1903000000.0,1903000000.0,-1081000000.0,3083000000.0,5658000000.0,8647000000.0,,,19435000000.0,47000000.0,421000000.0,739000000.0,795000000.0,43000000.0,1570000000.0,2032000000.0,,571000000.0,,8647000000.0,,,554000000.0,,372000000.0,,,1570000000.0,372000000.0,-17000000.0,,-13000000.0,,795000000.0,,,,,-32000000.0,5623000000.0,1044000000.0,893000000.0,33000000.0,1388000000.0,,795000000.0,421000000.0,16352000000.0,2039000000.0,,11600000000.0,,5658000000.0,,4053000000.0,-50000000.0,300000000.0,1495000000.0,,12584000000.0,-984000000.0,,795000000.0,179000000.0,,,493000000.0,130000000.0,,,-321000000.0,11744000000.0,,,,-4176000000.0,,-984000000.0,327000000.0,332000000.0,282000000.0,-435000000.0,,,-221000000.0,,,4177000000.0,,100000000.0,130000000.0,,63000000.0,-62000000.0,,,-641000000.0,109000000.0,,,,,,18000000.0,1144000000.0,,12584000000.0,554000000.0,11600000000.0,,,302000000.0,421000000.0,1000000.0,130000000.0,,250000000.0,,0.0,258000000.0,,,-593000000.0,893000000.0,599000000.0,-495000000.0,,,,,,,,,,,,,,,
2007-03-31,,,,,790000000.0,,,,,,,,,,,,,109000000.0,,,,,,1568000000.0,,2669000000.0,16042000000.0,,18711000000.0,,,-73000000.0,,,,,-1000000.0,11816000000.0,,,0.21,,,51000000.0,,,,,,,1310000000.0,65000000.0,65000000.0,,13384000000.0,,1664000000.0,,,,,,,,,46000000.0,400000000.0,,655000000.0,-20000000.0,,,,,270000000.0,8637000000.0,,,623000000.0,,,,,1144000000.0,409000000.0,-112000000.0,,-14000000.0,,,,0.205,,,121000000.0,,1054000000.0,893000000.0,,795000000.0,,655000000.0,,,,,,,5326000000.0,,,,,1205000000.0,,,-1159000000.0,,655000000.0,181000000.0,,,,129000000.0,,,0.0,,59000000.0,,244000000.0,,,,,295000000.0,9000000.0,-103000000.0,,,,,,,,256000000.0,129000000.0,,-136000000.0,-107000000.0,,,106000000.0,-135000000.0,,,,,,47000000.0,1310000000.0,,12680000000.0,,11521000000.0,,,,,56000000.0,,,417000000.0,,,,,,-140000000.0,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,925000000.0,,,,,,,,,,,,,107000000.0,,,,,,1645000000.0,,2997000000.0,15939000000.0,,18936000000.0,,,-67000000.0,,,,,255000000.0,11957000000.0,,,0.56,,,135000000.0,,,,,,,1548000000.0,149000000.0,149000000.0,,13602000000.0,,1664000000.0,,,,,,,,,-14000000.0,430000000.0,,795000000.0,38000000.0,,,,,288000000.0,8609000000.0,,,713000000.0,,,,,1136000000.0,564000000.0,-60000000.0,,-14000000.0,,,,0.51,,,250000000.0,,1110000000.0,895000000.0,,655000000.0,,795000000.0,,,,,,,5333000000.0,,,,,1208000000.0,,,-1334000000.0,,795000000.0,174000000.0,,,,126000000.0,,,0.0,,67000000.0,,240000000.0,,,,,383000000.0,-15000000.0,-112000000.0,,,,,,,,438000000.0,126000000.0,,-155000000.0,-98000000.0,,,353000000.0,-18000000.0,,,,,,95000000.0,1548000000.0,,12788000000.0,,11454000000.0,,,,,101000000.0,,,617000000.0,,,,,,140000000.0,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,1180000000.0,,,,,,,,35000000.0,,,,,128000000.0,,,,,,1610000000.0,,3349000000.0,15855000000.0,,19204000000.0,,,136000000.0,,,,,413000000.0,11969000000.0,,,1.07,,,255000000.0,,,,,,,1786000000.0,268000000.0,268000000.0,,13579000000.0,,1668000000.0,,,,,,,,,34000000.0,424000000.0,,1171000000.0,4000000.0,,,,,285000000.0,8619000000.0,,,824000000.0,,,,,1125000000.0,536000000.0,-60000000.0,,-13000000.0,,,,0.93,,,415000000.0,,1232000000.0,895000000.0,,795000000.0,,1171000000.0,,,,,,,5624000000.0,,,,,1218000000.0,,,-1515000000.0,,1171000000.0,173000000.0,,,,129000000.0,,,-5000000.0,,-124000000.0,,239000000.0,,,,,356000000.0,70000000.0,-53000000.0,,,,,,,,554000000.0,129000000.0,,-84000000.0,-104000000.0,,,517000000.0,-5000000.0,,,,,,90000000.0,1786000000.0,,12928000000.0,,11413000000.0,,,,,147000000.0,,,715000000.0,,,,,,376000000.0,,,,,,,,,,,,,,,,,,
2007-12-31,7000000.0,0.0,875000000.0,,1270000000.0,1543000000.0,49000000.0,,381000000.0,5989000000.0,-115000000.0,101000000.0,-48000000.0,9000000.0,,30000000.0,,-35000000.0,11493000000.0,1132000000.0,377000000.0,13770000000.0,,2277000000.0,2.21,3562000000.0,15712000000.0,,19274000000.0,,586000000.0,-310000000.0,,31000000.0,1132000000.0,569000000.0,208000000.0,1657000000.0,3378000000.0,-55000000.0,,466000000.0,,90000000.0,809000000.0,946000000.0,309000000.0,,,2.01,-2033000000.0,104000000.0,87000000.0,-353000000.0,13770000000.0,809000000.0,648000000.0,648000000.0,-49000000.0,3562000000.0,5504000000.0,7895000000.0,,563000000.0,19274000000.0,61000000.0,451000000.0,1270000000.0,1132000000.0,9000000.0,374000000.0,2277000000.0,1786000000.0,531000000.0,,7895000000.0,,,843000000.0,,482000000.0,11493000000.0,,374000000.0,482000000.0,-95000000.0,,-14000000.0,269000000.0,1132000000.0,873000000.0,,873000000.0,,160000000.0,2611000000.0,-2328000000.0,895000000.0,127000000.0,1171000000.0,,1132000000.0,1517000000.0,15712000000.0,2293000000.0,-1819000000.0,11320000000.0,,5504000000.0,,-814000000.0,-38000000.0,288000000.0,30000000.0,,13015000000.0,-1695000000.0,,1132000000.0,161000000.0,0.0,,777000000.0,466000000.0,,,0.0,1657000000.0,267000000.0,,,-327000000.0,,-1695000000.0,352000000.0,381000000.0,-115000000.0,-85000000.0,,,-642000000.0,,,1068000000.0,-314000000.0,295000000.0,1053000000.0,,-439000000.0,-333000000.0,-102000000.0,,541000000.0,167000000.0,,,,,,120000000.0,1345000000.0,,13015000000.0,843000000.0,11320000000.0,,,355000000.0,451000000.0,73000000.0,1053000000.0,,562000000.0,,,240000000.0,0.0,,-21000000.0,895000000.0,689000000.0,-5000000.0,1786000000.0,,,,,,,,,,,,,,
2008-03-31,,,,,1308000000.0,,,,,,,,-9000000.0,,,,,75000000.0,,,,,,3453000000.0,,4964000000.0,16010000000.0,,20974000000.0,,,-144000000.0,,,,,-110000000.0,,,,0.16,,,48000000.0,,,,,,,1302000000.0,52000000.0,48000000.0,,15742000000.0,,2090000000.0,,,,,,,,,5000000.0,454000000.0,,834000000.0,29000000.0,,,,,245000000.0,8101000000.0,,,884000000.0,,,,,2974000000.0,456000000.0,-132000000.0,,-14000000.0,,,,0.16,,,102000000.0,,1052000000.0,895000000.0,,1132000000.0,,834000000.0,,,,,,,5232000000.0,,,,,3220000000.0,,,-1848000000.0,,834000000.0,153000000.0,,,,130000000.0,,,-3000000.0,,135000000.0,,236000000.0,,,,,349000000.0,-373000000.0,-55000000.0,,,,,,,,250000000.0,130000000.0,,-224000000.0,-164000000.0,,,54000000.0,-149000000.0,,,,,,49000000.0,1302000000.0,,13127000000.0,,11279000000.0,,,,,54000000.0,,,411000000.0,,2000000.0,,,,-298000000.0,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,1424000000.0,,,,,,,,-33000000.0,,,,,87000000.0,,,,,,7532000000.0,,9780000000.0,17009000000.0,,26789000000.0,,,-141000000.0,,,,,180000000.0,14305000000.0,,,0.49,,,115000000.0,,,,,,,1316000000.0,129000000.0,-39000000.0,,22084000000.0,,2954000000.0,,,,,,,,,-7000000.0,454000000.0,,1263000000.0,260000000.0,,,,,236000000.0,8068000000.0,,,943000000.0,,,,,6912000000.0,700000000.0,10000000.0,,-14000000.0,,,,0.49,,,-92000000.0,,1259000000.0,895000000.0,,834000000.0,,1263000000.0,,,,,,,4698000000.0,,,,,7363000000.0,,,-2025000000.0,,1263000000.0,142000000.0,,,,130000000.0,,,23000000.0,,134000000.0,,236000000.0,,,,,490000000.0,-1062000000.0,0.0,,,,,,,,57000000.0,130000000.0,,-9000000.0,-245000000.0,,,425000000.0,-5000000.0,,,,,,47000000.0,1316000000.0,,13455000000.0,,11430000000.0,,,,,-53000000.0,,,218000000.0,,6000000.0,,,,429000000.0,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,2194000000.0,,,,,,,,18000000.0,,,,,88000000.0,,,,,,5310000000.0,,7439000000.0,16244000000.0,,23683000000.0,,,-87000000.0,,,,,365000000.0,11776000000.0,,,3.28,,,753000000.0,,,,,,,2690000000.0,784000000.0,784000000.0,,17333000000.0,,2611000000.0,,,,,,,,,51000000.0,456000000.0,,1483000000.0,-48000000.0,,,,,277000000.0,8059000000.0,,,1083000000.0,,,,,4821000000.0,531000000.0,-210000000.0,,-13000000.0,,,,2.83,,,1314000000.0,,1241000000.0,895000000.0,,1263000000.0,,1483000000.0,,,,,,,6343000000.0,,,,,4969000000.0,,,-1695000000.0,,1483000000.0,186000000.0,,,,122000000.0,,,-21000000.0,,165000000.0,,235000000.0,,,,,367000000.0,-58000000.0,-130000000.0,,,,,,,,1449000000.0,122000000.0,,-168000000.0,-240000000.0,,,605000000.0,235000000.0,,,,,,331000000.0,2690000000.0,,13167000000.0,,11472000000.0,,,,,530000000.0,,,1605000000.0,,0.0,,,,220000000.0,,,,,,,,,,,,,,,,,,
2008-12-31,9000000.0,754000000.0,527000000.0,,2403000000.0,2273000000.0,-31000000.0,,447000000.0,6885000000.0,310000000.0,46000000.0,-887000000.0,198000000.0,,494000000.0,,57000000.0,11118000000.0,1494000000.0,713000000.0,17699000000.0,,6581000000.0,4.82,8492000000.0,16316000000.0,,24808000000.0,,1188000000.0,-328000000.0,,27000000.0,1494000000.0,1016000000.0,92000000.0,1439000000.0,3598000000.0,-55000000.0,,464000000.0,,209000000.0,793000000.0,1729000000.0,319000000.0,,,4.29,-2021000000.0,223000000.0,223000000.0,-185000000.0,17699000000.0,793000000.0,125000000.0,125000000.0,-911000000.0,8492000000.0,7109000000.0,7704000000.0,,418000000.0,24808000000.0,27000000.0,455000000.0,2403000000.0,1494000000.0,-214000000.0,393000000.0,6581000000.0,1718000000.0,1133000000.0,,7704000000.0,,,1190000000.0,,464000000.0,11118000000.0,,393000000.0,464000000.0,-340000000.0,,-14000000.0,592000000.0,2248000000.0,815000000.0,,815000000.0,,405000000.0,3287000000.0,-2538000000.0,856000000.0,76000000.0,1483000000.0,,1494000000.0,1434000000.0,16316000000.0,2998000000.0,-234000000.0,11545000000.0,,7109000000.0,,-442000000.0,-5000000.0,275000000.0,494000000.0,,13888000000.0,-2343000000.0,,2248000000.0,139000000.0,0.0,,1132000000.0,464000000.0,,,4000000.0,1439000000.0,158000000.0,,,-672000000.0,,-2343000000.0,762000000.0,447000000.0,310000000.0,0.0,,,-907000000.0,,,1014000000.0,-700000000.0,517000000.0,5072000000.0,,-41000000.0,-258000000.0,1000000.0,,350000000.0,117000000.0,,,,,,335000000.0,1577000000.0,,13888000000.0,1190000000.0,11545000000.0,,,362000000.0,455000000.0,182000000.0,5072000000.0,,764000000.0,,1000000.0,235000000.0,754000000.0,,11000000.0,856000000.0,620000000.0,3000000.0,1718000000.0,,,,,,,,,,,,,,
2009-03-31,,,,145000000.0,2607000000.0,,,,,,,,-304000000.0,,,,,95000000.0,11146000000.0,,,,,5585000000.0,,7665000000.0,16533000000.0,,24198000000.0,,,-118000000.0,,,,,-94000000.0,1203000000.0,,,0.78,,,184000000.0,,,,,,,892000000.0,198000000.0,198000000.0,,16731000000.0,780000000.0,125000000.0,,,,,,,,,19000000.0,488000000.0,,1188000000.0,3000000.0,,,1718000000.0,,275000000.0,7685000000.0,,,1303000000.0,,,,,269000000.0,399000000.0,-259000000.0,766000000.0,-14000000.0,,,815000000.0,0.7,,,496000000.0,,277000000.0,409000000.0,,1494000000.0,,1188000000.0,,,,,,,7460000000.0,-209000000.0,,,,178000000.0,,,-2524000000.0,,6325000000.0,138000000.0,,,,263000000.0,,,39000000.0,,89000000.0,,237000000.0,,,,,358000000.0,466000000.0,0.0,,13000000.0,,,,,,615000000.0,4277000000.0,,-184000000.0,-233000000.0,,,139000000.0,-185000000.0,,,,,,299000000.0,1658000000.0,,14068000000.0,,11544000000.0,,,,,298000000.0,,,803000000.0,,0.0,,5137000000.0,,-306000000.0,,,,,,,,,,,,,,,,,,
2009-06-30,,,,271000000.0,3033000000.0,,,,,,,,313000000.0,,,,,154000000.0,12812000000.0,,,,,6638000000.0,,9332000000.0,17973000000.0,,27305000000.0,,,-111000000.0,,,,,442000000.0,1509000000.0,,,1.68,,,426000000.0,,,,,,,995000000.0,433000000.0,432000000.0,,19450000000.0,679000000.0,185000000.0,,,,,,,,,122000000.0,530000000.0,,2282000000.0,-11000000.0,,,1718000000.0,,275000000.0,8294000000.0,,,1564000000.0,,,,,618000000.0,1186000000.0,-241000000.0,1242000000.0,-7000000.0,,,2111000000.0,1.56,,,582000000.0,,376000000.0,409000000.0,,1188000000.0,,2282000000.0,,,,,,,7843000000.0,-46000000.0,,,,243000000.0,,,-2689000000.0,,7144000000.0,159000000.0,,,,453000000.0,,,-18000000.0,,367000000.0,,253000000.0,,,,,857000000.0,372000000.0,0.0,,9000000.0,,,,,,619000000.0,4664000000.0,,749000000.0,-141000000.0,,,583000000.0,13000000.0,,,,,,,2237000000.0,,14298000000.0,,11609000000.0,,,,,150000000.0,,,954000000.0,,0.0,,4862000000.0,,1094000000.0,,,,,,,,,,,,,,,,,,
2009-09-30,,,,285000000.0,3305000000.0,,,,,,,,28000000.0,,,,,188000000.0,12914000000.0,,,,,5208000000.0,,8211000000.0,17743000000.0,,25954000000.0,,,-14000000.0,,,,,304000000.0,2007000000.0,,,1.09,,,272000000.0,,,,,,,1023000000.0,278000000.0,278000000.0,,18122000000.0,746000000.0,181000000.0,,,,,,,,,11000000.0,533000000.0,,2250000000.0,-14000000.0,,,1718000000.0,,272000000.0,8229000000.0,,,1572000000.0,,,,,636000000.0,1119000000.0,-227000000.0,1893000000.0,-6000000.0,,,1942000000.0,1.02,,-11000000.0,444000000.0,,412000000.0,409000000.0,,2282000000.0,,2250000000.0,,,,,,,7820000000.0,-22000000.0,,,,3674000000.0,,,-2876000000.0,,2543000000.0,178000000.0,,,,537000000.0,,,-111000000.0,,-238000000.0,,249000000.0,,,,,725000000.0,320000000.0,-250000000.0,,12000000.0,,,,,,611000000.0,3310000000.0,,-365000000.0,-254000000.0,,,558000000.0,-51000000.0,,,,,,,2916000000.0,,14486000000.0,,11610000000.0,,,,,166000000.0,,,907000000.0,,1000000.0,,293000000.0,,-32000000.0,,,,,,,,,,,,,,,,,,
2009-12-31,2000000.0,1813000000.0,1372000000.0,306000000.0,3332000000.0,2159000000.0,-176000000.0,,697000000.0,8952000000.0,416000000.0,48000000.0,305000000.0,-403000000.0,,361000000.0,,167000000.0,11919000000.0,2304000000.0,728000000.0,15681000000.0,,3762000000.0,3.7,6208000000.0,17170000000.0,,23378000000.0,,942000000.0,-74000000.0,,-45000000.0,2304000000.0,941000000.0,720000000.0,1368000000.0,5323000000.0,-33000000.0,,571000000.0,,27000000.0,776000000.0,1669000000.0,604000000.0,,,3.44,719000000.0,33000000.0,33000000.0,-500000000.0,15681000000.0,776000000.0,148000000.0,148000000.0,-138000000.0,6208000000.0,7685000000.0,7847000000.0,,1007000000.0,23378000000.0,-8000000.0,541000000.0,3332000000.0,2304000000.0,-17000000.0,505000000.0,3762000000.0,1718000000.0,909000000.0,,7847000000.0,,,1783000000.0,,876000000.0,11919000000.0,,505000000.0,876000000.0,-227000000.0,1422000000.0,-6000000.0,563000000.0,4117000000.0,1777000000.0,,1777000000.0,-71000000.0,147000000.0,3629000000.0,405000000.0,152000000.0,144000000.0,2250000000.0,,2304000000.0,2106000000.0,17170000000.0,3310000000.0,-754000000.0,11564000000.0,,7685000000.0,-477000000.0,-343000000.0,-83000000.0,271000000.0,361000000.0,,14616000000.0,-3052000000.0,,4117000000.0,159000000.0,-427000000.0,,1494000000.0,571000000.0,,,140000000.0,1368000000.0,345000000.0,,,-954000000.0,,-3052000000.0,689000000.0,697000000.0,416000000.0,-250000000.0,,14000000.0,-734000000.0,,,1470000000.0,-311000000.0,314000000.0,1792000000.0,,-543000000.0,-106000000.0,88000000.0,,826000000.0,-99000000.0,,,,,,128000000.0,2141000000.0,,14616000000.0,1783000000.0,11564000000.0,,,810000000.0,541000000.0,114000000.0,1792000000.0,,612000000.0,,1000000.0,246000000.0,1813000000.0,,54000000.0,152000000.0,634000000.0,50000000.0,1718000000.0,,,,,,,,,,,,,,
