date,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualNetIncome,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,annualFreeCashFlow,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,trailingPurchaseOfInvestment,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyBasicEPS,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyInventory,quarterlySaleOfInvestment,annualCashDividendsPaid,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2006-12-31,145070000.0,,38644000.0,-890000.0,144529000.0,329864000.0,155427000.0,,145070000.0,409370000.0,,71267000.0,,77000.0,1.58,409370000.0,-4767000.0,,41723000.0,,38644000.0,10959000.0,-58132000.0,10959000.0,71663000.0,48735000.0,,21949000.0,,16948000.0,5507000.0,,5361000.0,34173000.0,13467000.0,17947000.0,7115000.0,223838000.0,13832000.0,,2641000.0,77000.0,,26338000.0,151359000.0,,7115000.0,,7115000.0,-15026000.0,,4376000.0,516000.0,,,18856000.0,29544000.0,814000.0,185532000.0,2682000.0,,1.52,10959000.0,3474000.0,,36766000.0,,,0.0,137312000.0,9546000.0,18106000.0,,34173000.0,3474000.0,54664000.0,27391000.0,7115000.0,5602000.0,38150000.0,,90519000.0,-54049000.0,79506000.0,,41723000.0,92741000.0,,-14535000.0,,137312000.0,223838000.0,,-890000.0,,-640000.0,848000.0,17947000.0,21650000.0,-32715000.0,329864000.0,0.0,,63235000.0,38150000.0,,7629000.0,279000.0,48735000.0,-152000.0,7115000.0,7115000.0,,13832000.0,9546000.0,,,,24021000.0,,,-9102000.0,,,2610000.0,18660000.0,-11477000.0,181295000.0,,,10217000.0,4376000.0,,41723000.0,279000.0,66611000.0,-24771000.0,697865000.0,559591000.0,263000.0,,5507000.0,137312000.0,-6718000.0,151359000.0,,4335000.0,18224000.0,138274000.0,-5082000.0,,2682000.0,79506000.0,185532000.0,,,13467000.0,,-8819000.0,-514000.0,,986000.0,,-13648000.0,155427000.0,677000.0,7265000.0,1273000.0,137312000.0,92741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,145168000.0,,42905000.0,,151651000.0,331844000.0,,,,,,,,22000.0,,417916000.0,25566000.0,,,26961000.0,,11216000.0,,11216000.0,,,,,,17703000.0,,,5562000.0,36579000.0,,9763000.0,,,,,,,,,,,9302000.0,,,-6318000.0,,4277000.0,396000.0,,26018000.0,,,786000.0,183238000.0,2542000.0,,,11216000.0,3560000.0,,38426000.0,,,0.0,,,18883000.0,,,,,,,,,0.43,,,,,,,,,,,234678000.0,0.42,-29000.0,,,,,,,,,,,36969000.0,,7115000.0,281000.0,58521000.0,-21753000.0,9302000.0,9302000.0,,13267000.0,9577000.0,,,,25105000.0,,,-6304000.0,,,,19543000.0,,190077000.0,,,-23392000.0,,,,,,,,,,,3059000.0,139209000.0,-5196000.0,146659000.0,,31870000.0,19272000.0,,0.0,,,86072000.0,,,,12819000.0,,,2187000.0,,-653000.0,,15007000.0,166643000.0,738000.0,8056000.0,2771000.0,139209000.0,80802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,148446000.0,,42829000.0,,160253000.0,349675000.0,,,,,,,,58000.0,,434477000.0,3874000.0,,,26868000.0,,12543000.0,,12543000.0,,,,,,18182000.0,,,5882000.0,38051000.0,,10265000.0,,,,,,,,,,,5866000.0,,,-19311000.0,,500000.0,287000.0,,25996000.0,,,359000.0,183613000.0,2600000.0,,,12543000.0,3659000.0,,41141000.0,,,0.0,,,19318000.0,,,,,,,,,0.48,,,,,,,,,,,250864000.0,0.47,-134000.0,,,,,,,,,,,36688000.0,,9302000.0,282000.0,56572000.0,-2609000.0,5866000.0,5866000.0,,14069000.0,10895000.0,,,,27705000.0,,,-13561000.0,,,,21823000.0,,201394000.0,,,-1628000.0,,,,,,,,,,,5768000.0,152450000.0,0.0,145562000.0,,17435000.0,21626000.0,,-5616000.0,,,84802000.0,,,,12126000.0,,,-3436000.0,,-2412000.0,,449000.0,179186000.0,973000.0,9083000.0,622000.0,152450000.0,82722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,153295000.0,,42277000.0,,153144000.0,361715000.0,,,,,,,,54000.0,,444091000.0,4105000.0,,,26938000.0,,10185000.0,,10185000.0,,,,,,17368000.0,,,5926000.0,38463000.0,,11990000.0,,,,,,,,,,,5886000.0,,,-14173000.0,,347000.0,262000.0,,26061000.0,,,-21838000.0,178641000.0,2610000.0,,,10185000.0,3700000.0,,36386000.0,,,0.0,,,18557000.0,,,,,,,,,0.39,,,,,,,,,,,265450000.0,0.38,196000.0,,,,,,,,,,,35918000.0,,5866000.0,282000.0,65056000.0,20205000.0,5886000.0,5886000.0,,13698000.0,12797000.0,,,,23755000.0,,,-10913000.0,,,,17829000.0,,189530000.0,,,-933000.0,,,,,,,,,,,660000.0,159126000.0,0.0,140178000.0,,15018000.0,17631000.0,,-3462000.0,,,82376000.0,,,,10726000.0,,,20000.0,,-1000000.0,,-1070000.0,189371000.0,977000.0,7446000.0,700000.0,159126000.0,74115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,152397000.0,,47022000.0,8000.0,152739000.0,363367000.0,194561000.0,,152397000.0,454513000.0,,72137000.0,,47000.0,1.5,454513000.0,2242000.0,,39134000.0,,47022000.0,5190000.0,-50977000.0,5190000.0,72907000.0,62128000.0,,35787000.0,,18925000.0,1563000.0,,6369000.0,37930000.0,10016000.0,12587000.0,8954000.0,270641000.0,16264000.0,,3390000.0,47000.0,,26044000.0,145942000.0,,8954000.0,,8954000.0,-11175000.0,,98000.0,218000.0,,,23739000.0,33003000.0,735000.0,183872000.0,2167000.0,,1.45,5190000.0,4410000.0,,40861000.0,,,0.0,164892000.0,11240000.0,27149000.0,,37930000.0,4410000.0,77634000.0,26925000.0,8954000.0,4439000.0,34299000.0,,96646000.0,-5196000.0,91146000.0,,39134000.0,82153000.0,,1839000.0,,164892000.0,270641000.0,,-25000.0,,-4468000.0,1163000.0,12587000.0,7115000.0,-41847000.0,363367000.0,0.0,,72178000.0,34299000.0,,5886000.0,283000.0,62128000.0,-311000.0,8954000.0,8954000.0,,16264000.0,11240000.0,,,,20081000.0,,,-11069000.0,,,-19958000.0,13712000.0,-25183000.0,193600000.0,,,770000.0,98000.0,,39134000.0,283000.0,83907000.0,-9180000.0,774601000.0,617787000.0,-4647000.0,,1563000.0,164892000.0,0.0,145942000.0,,13311000.0,13608000.0,156814000.0,-102000.0,,2167000.0,91146000.0,183872000.0,,,10016000.0,,16018000.0,3068000.0,,-582000.0,,1632000.0,194561000.0,702000.0,8418000.0,346000.0,164892000.0,82153000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,160453000.0,,47869000.0,,158118000.0,377193000.0,,,,,,,,42000.0,,470856000.0,21474000.0,,,27008000.0,,6567000.0,,6567000.0,,,,,,19683000.0,,,6231000.0,37529000.0,,12390000.0,,,,,,,,,,,11319000.0,,,-15891000.0,,41000.0,121000.0,,26142000.0,,,429000.0,191146000.0,2064000.0,,,6567000.0,5734000.0,,41709000.0,,,0.0,,,26395000.0,,,,,,,,,0.25,,,,,,,,,,,279710000.0,0.24,0.0,,,,,,,,,,,35849000.0,,8954000.0,283000.0,74995000.0,-9273000.0,11319000.0,11319000.0,,15152000.0,11871000.0,,,,21545000.0,,,-5360000.0,,,,15314000.0,,199827000.0,,,-8520000.0,,,,,,,,,,,833000.0,167416000.0,0.0,153617000.0,,26834000.0,15282000.0,,-10536000.0,,,93663000.0,,,,9500000.0,,,2365000.0,,635000.0,,12611000.0,201128000.0,790000.0,8715000.0,324000.0,167416000.0,77748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,0.0,,,,,,,,-20308000.0,,,-12.64,,,,-9994000.0,,,,-45904000.0,,68663000.0,,,30597000.0,,,,,,,,,15438000.0,,,,24535000.0,,,6006960.0,,,,,,,,,,,,53320000.0,-10314000.0,,,,,-12.64,,,,,,,,,,,-1723000.0,,,70119000.0,6006960.0,,258000.0,,,122011000.0,-111000.0,,,-75957000.0,,,1078000.0,,,,,,,-23956000.0,88999000.0,,14360000.0,-39522000.0,,0.0,,83601000.0,,,,,,,,,,,,,,,,,2354000.0,,,,312000.0,,-23497000.0,,,,,,,-9994000.0,,111232000.0,-6387000.0,878159000.0,698264000.0,-13570000.0,,,,,,,,,179895000.0,,,,,,,,,-6968000.0,11702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,0.0,,,-318680000.0,,947371000.0,1771164000.0,,5587000.0,,,-11.32,,,0.0,4759000.0,,60656000.0,,-94992000.0,,86836000.0,7850000.0,,91053000.0,,,994000.0,,,,11370000.0,,30448000.0,-206028000.0,1176000.0,,27232000.0,794443000.0,,6016733.0,193672000.0,,,82299000.0,30448000.0,,,,,,,55451000.0,825000.0,,,,,-11.32,,,,,,,,237157000.0,-14161000.0,,13303000.0,1783520000.0,7500000.0,133570000.0,6016733.0,30448000.0,0.0,453069000.0,,143946000.0,0.0,124205000.0,,-68083000.0,1938000.0,,15010000.0,,330069000.0,,,,,-23433000.0,82908000.0,15034000.0,15438000.0,-42517000.0,1646911000.0,835000.0,,92938000.0,,,,,,,,,,,,,,,,,1158000.0,,,,93000.0,,-23281000.0,,,95777000.0,,4814000.0,,4762000.0,6000.0,120365000.0,-57326000.0,973701000.0,766500000.0,-5872000.0,,,,,,,,,207201000.0,,-92912000.0,156144000.0,,1977192000.0,,,,-1487000.0,50749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,200102000.0,,,,,,,,,,,,25195000.0,,,6046056.0,,3590000.0,,3509000.0,,,,,,25367000.0,,,16069000.0,,,,,,,,,,,,,,51551000.0,,,-12920000.0,,,19883000.0,,6046056.0,,,3506000.0,,,-3532000.0,,-15070000.0,,,58020000.0,,,0.0,,,31916000.0,,,,,,,,,-2.49,,,,12630000.0,,,,,,,,-2.49,0.0,,,,,,,,,,,,,30448000.0,,,-4835000.0,,,,,,,225000.0,,42185000.0,,,-12920000.0,,,,26104000.0,,258122000.0,,,-4354000.0,,,,,,,,,,,,,-5140000.0,,,38115000.0,6233000.0,,,,,,,,,,,,21103000.0,,-2957000.0,,15046000.0,,5657000.0,2643000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,206910000.0,,,,,,,,,,,,37560000.0,,,6062664.0,,-1914000.0,,-1967000.0,,,,,,41859000.0,,,16548000.0,,,,,,,,,,,,,,62764000.0,,,-122936000.0,,,20549000.0,,6062664.0,,,0.0,,,21299000.0,,-25482000.0,,,64553000.0,,,0.0,,,48492000.0,,,,,,,,,-4.2,,,,58000.0,,,,,,,,-4.2,-108168000.0,,,,,,,,,,,,,51551000.0,,,-213000.0,,,,,,,15574000.0,,32659000.0,,,-14768000.0,,,,16061000.0,,271463000.0,,,82108000.0,,,,,,,,,,,,,0.0,,,52328000.0,-4438000.0,,,,,,,,,,,,11213000.0,,-10353000.0,,26220000.0,,5840000.0,-2524000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,207835000.0,,,,,,,,,,,,-17897000.0,,,6062664.0,,2606000.0,,2446000.0,,,,,,27621000.0,,,12593000.0,,,,,,,,,,,,,,45057000.0,,,-19975000.0,,,21376000.0,,6062664.0,,,-125000.0,,,-11435000.0,,-18521000.0,,,60092000.0,,,0.0,,,34737000.0,,,,,,,,,-3.05,,,,471000.0,,,,,,,,-3.05,0.0,,,,,,,,,,,,,62764000.0,,,-212000.0,,,,,,,901000.0,,37992000.0,,,-20103000.0,,,,25355000.0,,267927000.0,,,-337000.0,,,,,,,,,,,,,0.0,,,2206000.0,4023000.0,,128000.0,,,,,,,,,,-17707000.0,,-1603000.0,,-23368000.0,,11082000.0,1417000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,993397000.0,92973000.0,62714000.0,0.0,210321000.0,1777615000.0,-395165000.0,,993397000.0,1913632000.0,,11752000.0,,904607000.0,0.126476,1913632000.0,-6962000.0,,8162000.0,64533873.0,62714000.0,4227000.0,-180890000.0,4174000.0,95464000.0,6319000.0,,37896000.0,,28526000.0,933000.0,,16138000.0,1965626000.0,12208000.0,52388000.0,34109000.0,-253887000.0,39194000.0,,31416000.0,904607000.0,,64533873.0,201893000.0,,34109000.0,92973000.0,34109000.0,-25059000.0,,2036000.0,22056000.0,,64533873.0,61348000.0,3243000.0,0.0,2167519000.0,146404000.0,-5177000.0,0.126476,4174000.0,11262000.0,,63105000.0,102650000.0,,0.0,340376000.0,-8816000.0,35161000.0,1155000.0,1965626000.0,11262000.0,106982000.0,64533873.0,34109000.0,2115000.0,432580000.0,0.064679,156964000.0,-5140000.0,136017000.0,-14739000.0,8162000.0,2490000.0,,3661000.0,,466286000.0,-253887000.0,0.064679,0.0,,-5472000.0,83864000.0,52388000.0,30448000.0,-69086000.0,1777615000.0,0.0,,123373000.0,432580000.0,,45057000.0,6000.0,6319000.0,-212000.0,34109000.0,34109000.0,,39194000.0,-8816000.0,,896000.0,,34625000.0,,17596000.0,-21295000.0,,,356000.0,27944000.0,77205000.0,273426000.0,,102650000.0,-212000.0,2036000.0,-125910000.0,8509000.0,6000.0,150306000.0,-111825000.0,1070938000.0,825168000.0,-12045000.0,,933000.0,466286000.0,0.0,201893000.0,,14333000.0,5934000.0,245770000.0,-3785000.0,-125910000.0,146404000.0,136017000.0,2167519000.0,,,12208000.0,-1580000.0,158000.0,-10948000.0,,2868000.0,,-17740000.0,-395165000.0,7958000.0,1707000.0,2115000.0,340376000.0,2490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,987779000.0,,57535000.0,,214333000.0,1768397000.0,,,,,,,,759987000.0,,1975350000.0,30078000.0,,,55797534.0,,-50781000.0,,-50743000.0,,,,,,43605000.0,,,16948000.0,966850000.0,,52743000.0,,,,,,,,,,,96735000.0,,,-22192000.0,,7900000.0,13289000.0,,55797534.0,,,1736000.0,1193140000.0,146277000.0,3498000.0,,-50743000.0,9947000.0,,65790000.0,118458000.0,,-63682000.0,,,50353000.0,,,,,,,,,-0.91,,,,5015000.0,,,,,,,782210000.0,-0.91,0.0,,,,,,,,,,,424627000.0,,34109000.0,65000.0,,-974443000.0,96735000.0,96735000.0,,52683000.0,-20638000.0,,6620000.0,,-31276000.0,,,-22192000.0,,,,15437000.0,,280123000.0,,,33269000.0,,,,,,,,,,,,,0.0,226290000.0,,52270000.0,-61513000.0,,,,,206953000.0,,,,3446000.0,,,62626000.0,,-70000.0,,13374000.0,-445908000.0,2497000.0,-10732000.0,234944000.0,346044000.0,13361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,1047049000.0,,56664000.0,,235388000.0,1859541000.0,,,,,,,,758766000.0,,2032751000.0,28686000.0,,,66635484.0,,24507000.0,,24579000.0,,,,,,32426000.0,,,18908000.0,974915000.0,,56435000.0,,,,,,,,,,,62999000.0,,,-81683000.0,,7900000.0,8963000.0,,64732730.0,,,1055000.0,1220260000.0,151820000.0,1715000.0,,24579000.0,11292000.0,,75425000.0,126379000.0,,-63682000.0,,,40028000.0,,,,,,,,,0.38,,,,2676000.0,,,,,,,812491000.0,0.37,-64213000.0,,,,,,,,,,,434398000.0,,96735000.0,65000.0,,-1975000.0,62999000.0,62999000.0,,53547000.0,-20658000.0,,1685000.0,,54305000.0,,,-17470000.0,,,,35397000.0,,310813000.0,,,2076000.0,,,,,,,,,,,,,0.0,245345000.0,,46156000.0,26473000.0,,,,,173210000.0,,,,4551000.0,,,-33736000.0,,501000.0,,396000.0,-421329000.0,159000.0,1966000.0,0.0,366802000.0,17474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,1097447000.0,,55418000.0,,240158000.0,1940095000.0,,,,,,,,757544000.0,,2087767000.0,7542000.0,,,66831413.0,,14942000.0,,15044000.0,,,,,,33017000.0,,,19466000.0,977386000.0,,59317000.0,,,,,,,,,,,35010000.0,,,-76673000.0,,28500000.0,9211000.0,,64916558.0,,,2054000.0,1237817000.0,152432000.0,-5766000.0,,15044000.0,12209000.0,,68505000.0,122897000.0,,0.0,,,40716000.0,,,,,,,,,0.23,,,,3286000.0,,,,,,,849950000.0,0.23,0.0,,,,,,,,,,,444841000.0,,62999000.0,65000.0,,-1975000.0,35010000.0,35010000.0,,57244000.0,-5191000.0,,1223000.0,,47255000.0,,,-15497000.0,,,,27789000.0,,308663000.0,,,24682000.0,,,,,,,,,,,,,0.0,260431000.0,,23039000.0,18594000.0,,-61176000.0,,,147672000.0,,,,4309000.0,,,-27989000.0,,-64000.0,,-12486000.0,-406285000.0,-42000.0,3652000.0,0.0,385598000.0,24882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1096283000.0,100935000.0,78691000.0,0.0,247961000.0,1937500000.0,-382542000.0,,1096283000.0,2102670000.0,,4811000.0,,756323000.0,0.2,2102670000.0,24053000.0,-2000000.0,12623000.0,,78691000.0,23676000.0,-201132000.0,23743000.0,109034000.0,6691000.0,,90359000.0,,32779000.0,0.0,,17486000.0,958445000.0,14446000.0,62234000.0,29585000.0,889137000.0,56894000.0,,5619000.0,756323000.0,,62659264.0,255088000.0,,29585000.0,100935000.0,29585000.0,-20584000.0,,7900000.0,9163000.0,,,72808000.0,-7533000.0,-3061000.0,1213533000.0,139888000.0,918000.0,0.2,23743000.0,15263000.0,,71216000.0,139562000.0,,0.0,390894000.0,1416000.0,40805000.0,365000.0,958445000.0,15263000.0,159679000.0,64509036.0,29585000.0,234944000.0,435060000.0,,181842000.0,0.0,165170000.0,-22435000.0,12623000.0,2674000.0,,-4524000.0,,554633000.0,889137000.0,,-2000000.0,,-980368000.0,40626000.0,62234000.0,34109000.0,-69320000.0,1937500000.0,-63682000.0,,141827000.0,435060000.0,,35010000.0,65000.0,6691000.0,-1975000.0,29585000.0,29585000.0,,56894000.0,1416000.0,,1164000.0,,47897000.0,,10692000.0,-14161000.0,,,1784000.0,30411000.0,36760000.0,319177000.0,,139562000.0,-23267000.0,7900000.0,-163739000.0,12344000.0,65000.0,171902000.0,-129812000.0,1218776000.0,937840000.0,-13410000.0,,0.0,554633000.0,0.0,255088000.0,,38214000.0,21257000.0,280936000.0,-4423000.0,-163739000.0,139888000.0,165170000.0,1213533000.0,,,14446000.0,-11458000.0,7944000.0,-5425000.0,,-13777000.0,,6660000.0,-382542000.0,3005000.0,-2419000.0,0.0,390894000.0,2674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,1096567000.0,,59361000.0,,255006000.0,1932511000.0,,,,,,,,755101000.0,,2121512000.0,37210000.0,,,67209378.0,,16048000.0,,16048000.0,,,,,,35404000.0,,,19615000.0,965064000.0,,70070000.0,,,,,,,,,,,75734000.0,,,-14116000.0,,7900000.0,8742000.0,,65407851.0,,,1858000.0,1206574000.0,139893000.0,-3301000.0,,16048000.0,15121000.0,,77149000.0,128924000.0,,0.0,,,43138000.0,,,,,,,,,0.24,,,,19353000.0,,,,,,,914938000.0,0.24,175000.0,,,,,,,,,,,427356000.0,,29585000.0,66000.0,,-1975000.0,75734000.0,75734000.0,,53906000.0,2941000.0,,2385000.0,,53626000.0,,,-14431000.0,,,,34011000.0,,332155000.0,,,8577000.0,,,,,,,,,,,,,,241510000.0,,51641000.0,25284000.0,,,,,189001000.0,,,,8692000.0,,,46149000.0,,-88000.0,,11867000.0,-366494000.0,1814000.0,9236000.0,4709000.0,393467000.0,11814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,1104406000.0,,58084000.0,,264986000.0,1941801000.0,,,,,,,,753879000.0,,2166482000.0,36458000.0,,,67456880.0,,21714000.0,,21714000.0,,,,,,33204000.0,,,19335000.0,964699000.0,,22351000.0,,,,,,,,,,,112283000.0,,,-22077000.0,,7900000.0,8625000.0,,65772698.0,,,3586000.0,1214754000.0,139995000.0,7471000.0,,21629000.0,14555000.0,,83114000.0,113504000.0,,0.0,,,40579000.0,,,,,,,,,0.33,,,,1362000.0,,,,,,,951728000.0,0.32,0.0,,,,,,,,,,,421877000.0,,75734000.0,66000.0,,-1975000.0,112283000.0,112283000.0,,0.0,8430000.0,,2038000.0,,61881000.0,,,-16270000.0,,,,42535000.0,,348100000.0,,,5574000.0,,,,,,,,,,,,,,250055000.0,,52728000.0,33921000.0,,,,,224681000.0,,,,8196000.0,,,36549000.0,,-71000.0,,8523000.0,-344780000.0,753000.0,12207000.0,0.0,400724000.0,16236000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,1096840000.0,,64660000.0,,262115000.0,1923401000.0,,,,,,,,752657000.0,,2153838000.0,-310000.0,,,67635657.0,,15379000.0,,15379000.0,,,,,,32856000.0,,,19382000.0,963589000.0,,70969000.0,,,,,,,,,,,109008000.0,,,-17252000.0,,7900000.0,8443000.0,,66087184.0,,,1412000.0,1201366000.0,139963000.0,-7787000.0,,15379000.0,14441000.0,,72861000.0,126038000.0,,0.0,,,39815000.0,,,,,,,,,0.23,,,,-6777000.0,,,,,,,952472000.0,0.23,0.0,,,,,,,,,,,413485000.0,,112283000.0,66000.0,,-1975000.0,109008000.0,109008000.0,,56769000.0,-8132000.0,,2039000.0,,40005000.0,,,-17252000.0,,,,33046000.0,,334976000.0,,,-2088000.0,,,,,,,,,,,,,-4154000.0,237777000.0,,16942000.0,24651000.0,,0.0,,,230437000.0,,,,7467000.0,,,-3275000.0,,100000.0,,-21553000.0,-329401000.0,753000.0,9272000.0,0.0,398635000.0,13411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
