,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualInventory,quarterlyTaxProvision,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualCurrentDebt,quarterlyNetPPE,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,quarterlyPretaxIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,annualChangeInInventory,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherNonCashItems,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
930700800,,2500000.0,,,,,,,,,,,,,,,,,51500000.0,103100000.0,,,,,-23600000.0,,34500000.0,,40000000.0,0.0,,,0.11,129600000.0,,,,,,,,,-700000.0,,,1100000.0,,,-198300000.0,,,267000000.0,,,,,-21700000.0,,,,,27400000.0,,,,-75800000.0,,,,,,,,8400000.0,,,,,,,-4400000.0,60833333.0,,0.12,-29300000.0,,-2500000.0,465300000.0,223700000.0,152200000.0,,17000000.0,,,,288300000.0,,,,,,,,401300000.0,625000000.0,,342600000.0,,0.0,,,-15900000.0,,0.0,,,236800000.0,,,,343200000.0,,,,,,24100000.0,,7300000.0,7300000.0,,,,,7300000.0,,,,6300000.0,17700000.0,600000.0,,77500000.0,300000.0,,,,,6300000.0,,,6300000.0,8900000.0,,49100000.0,,66363636.0,,,,10400000.0,,111200000.0,23100000.0,,,,0.0,,,495400000.0,-6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,2100000.0,,,,,,,,,,,,,,,,,48300000.0,107800000.0,,,,,-21600000.0,,35900000.0,,40000000.0,6300000.0,,,0.13,140300000.0,,,,,,,,,-2200000.0,,,900000.0,,,-198300000.0,,,270200000.0,,,,,,,,,,22000000.0,,,,-67100000.0,,,,,,,,9600000.0,,,,,,,51200000.0,58000000.0,,0.15,-27700000.0,,-7800000.0,468500000.0,219800000.0,130900000.0,,12400000.0,,,,261000000.0,,,,,,,,396800000.0,616600000.0,,344500000.0,,0.0,,,32100000.0,,0.0,,,212700000.0,,,,345400000.0,,,,,,26300000.0,,8700000.0,8700000.0,,,,,8700000.0,,,,38400000.0,8200000.0,900000.0,,73900000.0,6100000.0,,,,,38400000.0,,,38400000.0,8900000.0,,23100000.0,,66923077.0,,,,9600000.0,,114300000.0,12300000.0,,,,0.0,,,476300000.0,43400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,4400000.0,,34600000.0,,28100000.0,,,171900000.0,,0.28,66071429.0,464300000.0,,-6100000.0,,18500000.0,,41600000.0,104800000.0,99100000.0,,,417700000.0,-23400000.0,,37000000.0,,40000000.0,38400000.0,7200000.0,,,142300000.0,-43500000.0,,,-25500000.0,1000000.0,59677419.0,,,300000.0,-3800000.0,67300000.0,-6800000.0,,,-197900000.0,,3400000.0,266400000.0,40000000.0,4400000.0,807600000.0,990800000.0,,,,,,13800000.0,0.0,183200000.0,16100000.0,-63300000.0,12400000.0,-197900000.0,,,5200000.0,,,-2200000.0,,138200000.0,8400000.0,,,,12900000.0,,21400000.0,,-21800000.0,,-28600000.0,464300000.0,171900000.0,109200000.0,,4600000.0,8300000.0,,447300000.0,209300000.0,,,589600000.0,,18500000.0,-63300000.0,,417700000.0,589600000.0,,322000000.0,322000000.0,1000000.0,,,-35800000.0,,0.0,,17600000.0,167700000.0,,,,338100000.0,45000000.0,,,142300000.0,,27800000.0,-5600000.0,4600000.0,3800000.0,,,39100000.0,,3800000.0,-76400000.0,,2600000.0,2600000.0,-26900000.0,16100000.0,,67300000.0,800000.0,,55900000.0,,338100000.0,2600000.0,,0.31,2600000.0,7600000.0,109200000.0,3400000.0,104800000.0,,,108100000.0,,9200000.0,,108100000.0,43200000.0,43200000.0,266400000.0,-23400000.0,0.0,84100000.0,0.0,447300000.0,-15700000.0,,-2600000.0,2600000.0,2600000.0,,,,,,,,,,,,,,,,,,,,,
954460800,,1700000.0,,,,,,,,,,,,,,,,,44800000.0,101900000.0,,,,,17300000.0,,33400000.0,,40000000.0,2600000.0,,,0.03,144000000.0,,,,,,,,,-1300000.0,,,1500000.0,,,-197900000.0,,,268300000.0,,,,,,,,,,21400000.0,,,,-73000000.0,,,,,-11200000.0,1300000.0,,3400000.0,,,,,,,2300000.0,59845000.0,,0.03,4400000.0,,-6800000.0,466200000.0,178600000.0,121700000.0,,11400000.0,,,,213800000.0,,,,,,,,415900000.0,594500000.0,,312600000.0,,1000000.0,,,-1300000.0,,0.0,104400000.0,,169000000.0,,,,328800000.0,,,,,,23400000.0,,1900000.0,1900000.0,,,,,1900000.0,,,,1300000.0,-8000000.0,16200000.0,,71200000.0,100000.0,,,,,1300000.0,,,1300000.0,8100000.0,,18800000.0,,66539000.0,,,,10000000.0,,106800000.0,40800000.0,,,,-2100000.0,,,450500000.0,-4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,2000000.0,,,,,,,,,,,,,,,,,56300000.0,112400000.0,,,,,11800000.0,,33700000.0,,40000000.0,1300000.0,,,0.13,147400000.0,,,,,,,,,-800000.0,,,5900000.0,,,-197900000.0,,,246300000.0,,,,,,,,,,32100000.0,,,,-64100000.0,,,,,-8900000.0,5900000.0,,14800000.0,,,,,,,15700000.0,59333333.0,,0.15,-8900000.0,,-5100000.0,444200000.0,212900000.0,123200000.0,,22600000.0,,,,287600000.0,,,,,,,,386400000.0,599300000.0,,310300000.0,,900000.0,,,16800000.0,,0.0,122900000.0,,231300000.0,,,,328700000.0,,,,,,24200000.0,,8900000.0,8900000.0,,,,,8900000.0,,,,18100000.0,10200000.0,18400000.0,,69900000.0,-100000.0,,,,,18100000.0,,,18100000.0,7700000.0,,9900000.0,,68461538.0,,,,9500000.0,,103000000.0,37100000.0,,,,100000.0,,,451900000.0,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,2000000.0,,,,,,,,,,,,,,,,,51900000.0,119300000.0,,,,,8000000.0,,31700000.0,,40000000.0,18100000.0,,,0.12,151500000.0,,,,,,,,,-900000.0,,,5900000.0,,,-197900000.0,,,240700000.0,,,,,,,,,,30100000.0,,,,-56300000.0,,,,,30000000.0,5600000.0,,13700000.0,,,,,,,53500000.0,60000000.0,,0.13,-3400000.0,,-5500000.0,438600000.0,233400000.0,130600000.0,,20200000.0,,,,262100000.0,,,,,,,,378100000.0,611500000.0,,305100000.0,,700000.0,,,43600000.0,,24300000.0,105300000.0,,210200000.0,,,,329400000.0,,,,,,21800000.0,,7800000.0,7800000.0,,,,,7800000.0,,,,61700000.0,-5900000.0,,,64400000.0,700000.0,,,,,61700000.0,,,61700000.0,7200000.0,,10600000.0,,65000000.0,,,,9900000.0,,100600000.0,36800000.0,,,,0.0,,,460000000.0,48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,2200000.0,,30100000.0,,2200000.0,,,182400000.0,,0.38,66842105.0,390100000.0,,20100000.0,,25400000.0,,51100000.0,114500000.0,91300000.0,,,439200000.0,-32700000.0,,31500000.0,,229100000.0,61700000.0,3500000.0,,,158500000.0,-23900000.0,,,5000000.0,600000.0,60476190.0,,,-800000.0,20600000.0,64000000.0,7300000.0,,,-145100000.0,,38200000.0,245000000.0,229100000.0,2200000.0,786500000.0,990600000.0,,,,,,29200000.0,-2100000.0,204100000.0,30200000.0,-37900000.0,67600000.0,-145100000.0,,,-4400000.0,7300000.0,,15300000.0,,130300000.0,5500000.0,,,,20000000.0,,26600000.0,,-15300000.0,,-6500000.0,390100000.0,182400000.0,153300000.0,,19600000.0,2100000.0,,463100000.0,227100000.0,,,621600000.0,,25400000.0,-37900000.0,,439200000.0,621600000.0,,279600000.0,279600000.0,600000.0,109000000.0,,-54100000.0,,0.0,109000000.0,47200000.0,176000000.0,,,100000.0,309800000.0,73800000.0,300000.0,,158500000.0,,21900000.0,-62400000.0,8000000.0,6800000.0,,,39000000.0,,6800000.0,-23200000.0,,7200000.0,7200000.0,-58700000.0,30200000.0,,64000000.0,2800000.0,,91500000.0,,309800000.0,7200000.0,,0.42,7200000.0,7100000.0,153300000.0,38200000.0,114500000.0,,,115200000.0,,9600000.0,,115200000.0,79000000.0,79000000.0,245000000.0,-32700000.0,-100000.0,112800000.0,0.0,463100000.0,13500000.0,,-3800000.0,7200000.0,7200000.0,,,,,,,,,,,,,,,,,,,,,
985996800,,0.0,,,,,,,,,,,,,,,,,36100000.0,109500000.0,,,,,-44500000.0,,23100000.0,,230500000.0,7200000.0,,,0.07,153200000.0,,,,,,,,,-300000.0,,,3200000.0,,,-148300000.0,,,241100000.0,,,,,,1400000.0,,,,22900000.0,,,,-32800000.0,,,,,-14300000.0,3100000.0,,8300000.0,,,,,,,2400000.0,56666667.0,,0.09,1100000.0,,-10000000.0,389400000.0,184500000.0,150200000.0,,13000000.0,,,,229000000.0,,,,,,,,429200000.0,613700000.0,,277100000.0,,600000.0,,,-6300000.0,,33200000.0,102800000.0,,192900000.0,,,,310300000.0,,,,,,23100000.0,,5100000.0,5100000.0,,,,,5100000.0,,,,900000.0,-9700000.0,,,78600000.0,2000000.0,,,,,900000.0,,,900000.0,6700000.0,,40100000.0,,72857143.0,,,,9900000.0,,188100000.0,0.0,,,,0.0,,,460500000.0,-7600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,0.0,,,,,,,,,,,,,,,,,54600000.0,129600000.0,,,,,-41300000.0,,25600000.0,,230600000.0,900000.0,,,0.21,171000000.0,,,,,,,,,-100000.0,,,7100000.0,,,-156400000.0,,,239700000.0,,,,,,100000.0,,,,39200000.0,,,,-18300000.0,,,,,-2400000.0,5900000.0,,21600000.0,,,,,,,28400000.0,60416667.0,,0.24,-15300000.0,,-6300000.0,396100000.0,215900000.0,155100000.0,,29000000.0,,,,305600000.0,,,,,,,,426000000.0,641900000.0,,277000000.0,,600000.0,,,8400000.0,,0.0,126000000.0,,251000000.0,,,,315800000.0,,,,,110300000.0,25600000.0,,14500000.0,14500000.0,,,,,14500000.0,,,,9300000.0,-4800000.0,38800000.0,,77100000.0,-400000.0,,,,,9300000.0,,,9300000.0,7000000.0,,24900000.0,,69047619.0,,,,10200000.0,,76000000.0,0.0,,,,0.0,,,470900000.0,22100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,0.0,,,,,,6500000.0,,,,,,,,,,,50400000.0,125800000.0,,,,,-41300000.0,,24200000.0,,232000000.0,9300000.0,,,0.16,183500000.0,,,,,,,,,-3100000.0,,,6700000.0,,,-163700000.0,,,243800000.0,,,,,,1400000.0,,,,37200000.0,,,,-7200000.0,,,,,6500000.0,7200000.0,,17800000.0,,,,,,,35600000.0,61666667.0,,0.18,99800000.0,,-7100000.0,407500000.0,214800000.0,158000000.0,,26200000.0,,,,302500000.0,,,,,,,,571100000.0,785900000.0,,368400000.0,,0.0,,,-800000.0,,47600000.0,125800000.0,,252100000.0,,,,416000000.0,,,,,,24200000.0,,11100000.0,11100000.0,,,,,11100000.0,,,,8500000.0,-135900000.0,,,77700000.0,700000.0,,,,,8500000.0,,,8500000.0,9100000.0,,32200000.0,,69375000.0,,,,11000000.0,,327300000.0,0.0,,,,0.0,,,574000000.0,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,0.0,,32200000.0,,6600000.0,,9200000.0,494800000.0,,0.58,68793103.0,400200000.0,,9300000.0,,39900000.0,,46300000.0,125400000.0,94100000.0,,,570600000.0,-43700000.0,,21200000.0,,237100000.0,8500000.0,2400000.0,,,195400000.0,-35800000.0,,,-2700000.0,0.0,60454545.0,,,2800000.0,23200000.0,68200000.0,6200000.0,,,-153300000.0,,316000000.0,246900000.0,237100000.0,0.0,902700000.0,1090100000.0,,5100000.0,,,,36100000.0,-302300000.0,187400000.0,,2000000.0,57600000.0,-153300000.0,,,12600000.0,-6900000.0,,15400000.0,,94100000.0,2400000.0,,,,27000000.0,,39900000.0,,-22900000.0,,-12400000.0,400200000.0,494800000.0,441400000.0,,25100000.0,1700000.0,,841900000.0,253000000.0,,,1065400000.0,,39900000.0,2000000.0,,570600000.0,1065400000.0,-700000.0,359500000.0,359500000.0,0.0,122000000.0,,-4000000.0,,41000000.0,122000000.0,63100000.0,206700000.0,,,8000000.0,400500000.0,93300000.0,-700000.0,,195400000.0,,21200000.0,-158600000.0,9200000.0,9200000.0,,,42100000.0,,9200000.0,62700000.0,,3900000.0,3900000.0,-8200000.0,,,68200000.0,100000.0,,93400000.0,,400500000.0,3900000.0,,0.66,3900000.0,9400000.0,441400000.0,316000000.0,125400000.0,,,323700000.0,,11000000.0,,323700000.0,0.0,0.0,246900000.0,-43700000.0,-303000000.0,135400000.0,41000000.0,841900000.0,14600000.0,,-700000.0,3900000.0,3900000.0,,,,,,,,,,,,,,,,,,,,,
1017532800,,0.0,,,,,,,,,,,,,,,,,46100000.0,116000000.0,,,,,-44900000.0,,27700000.0,,241800000.0,3900000.0,,,-0.77,152100000.0,,,,,,,,,-2400000.0,,,1100000.0,,,-160800000.0,,,248400000.0,,,,,-9600000.0,4700000.0,,,,29200000.0,,,,-44800000.0,,,,,-24800000.0,300000.0,,8700000.0,,,,,,,-15200000.0,61681000.0,,-0.76,38600000.0,,-10700000.0,409200000.0,222700000.0,172800000.0,,18400000.0,,,,250000000.0,,,,,,,,523400000.0,746100000.0,,355700000.0,,0.0,,,10200000.0,,37200000.0,126000000.0,,203900000.0,,,,392900000.0,,,,,,27700000.0,,7600000.0,-46800000.0,,,,,-46800000.0,,,,14100000.0,-13100000.0,,,79800000.0,100000.0,,,,,14100000.0,,,14100000.0,9300000.0,,56800000.0,,70278000.0,-300000.0,,,10800000.0,,275000000.0,0.0,,,,297300000.0,,,565700000.0,-25900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,0.0,,,,,,,,,,,,,,,,,67100000.0,135400000.0,,,,,-35800000.0,,28300000.0,,242100000.0,14100000.0,,,0.27,180700000.0,,,,,,,,,3800000.0,,,11400000.0,,,-174400000.0,,,271900000.0,,,,,-1000000.0,300000.0,,,,49700000.0,,,,-25600000.0,,,,,-2800000.0,3500000.0,,30800000.0,,,,,,,30300000.0,61935484.0,,0.31,500000.0,,-7900000.0,446300000.0,242800000.0,213600000.0,,38800000.0,,,,329500000.0,,,,,,,,564500000.0,807300000.0,,354400000.0,,18300000.0,,,-3600000.0,,30800000.0,147000000.0,,262400000.0,,,,385200000.0,,,,,,28300000.0,,19200000.0,19200000.0,,,,,19200000.0,,,,10500000.0,-35100000.0,,,81100000.0,300000.0,,,,,10500000.0,,,10500000.0,8000000.0,,59900000.0,,71111111.0,-1400000.0,,,10900000.0,,292600000.0,0.0,,,,0.0,,,598800000.0,22400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,0.0,,,,,,,,,,,,,,,,,66700000.0,133900000.0,,,,,-38700000.0,,27600000.0,,247400000.0,10500000.0,,,0.28,202900000.0,,,,,,,,,700000.0,,,10700000.0,,,-181500000.0,,,269500000.0,,,,,,200000.0,,,,51000000.0,,,,-5800000.0,,,,,17000000.0,4500000.0,,30700000.0,,,,,,,45900000.0,68275862.0,,0.29,-35700000.0,,-8500000.0,451000000.0,239300000.0,192400000.0,,39100000.0,,,,338800000.0,,,,,,,,558800000.0,798100000.0,,340800000.0,,19000000.0,,,2700000.0,,35400000.0,139900000.0,,272100000.0,,,,376200000.0,,,,,,27600000.0,,19800000.0,19800000.0,,,,,19800000.0,,,,13200000.0,-7400000.0,,,82600000.0,100000.0,,,,,13200000.0,,,13200000.0,8100000.0,,39500000.0,,70714286.0,,,,11900000.0,,289300000.0,0.0,,,,-3400000.0,,,568600000.0,37400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,0.0,,32900000.0,,3900000.0,,,224700000.0,,0.06,65000000.0,464600000.0,,9800000.0,,3900000.0,,53000000.0,127300000.0,110200000.0,,,560700000.0,-35800000.0,,26600000.0,,248100000.0,13200000.0,-500000.0,,,218200000.0,-41200000.0,,,-600000.0,0.0,65000000.0,,,-2600000.0,28900000.0,78000000.0,5700000.0,,,-191600000.0,,37800000.0,273000000.0,248100000.0,0.0,965700000.0,1198600000.0,,600000.0,,,,38600000.0,277600000.0,232900000.0,,5900000.0,49400000.0,-191600000.0,,,-5900000.0,1500000.0,,41200000.0,,110200000.0,-16500000.0,,,,29600000.0,,58300000.0,,-23000000.0,,-14100000.0,464600000.0,224700000.0,165100000.0,,26400000.0,-3500000.0,,540600000.0,280300000.0,,,785400000.0,,3900000.0,5900000.0,,560700000.0,785400000.0,-3900000.0,339300000.0,339300000.0,0.0,136200000.0,,-9900000.0,,36200000.0,136200000.0,87800000.0,227300000.0,,,5800000.0,375500000.0,122700000.0,2400000.0,,218200000.0,,26600000.0,-72300000.0,11700000.0,11700000.0,,,45800000.0,,11700000.0,-19600000.0,,3300000.0,3300000.0,-16700000.0,,,78000000.0,-1000000.0,,90600000.0,,375500000.0,3300000.0,,0.06,3300000.0,7500000.0,165100000.0,37800000.0,127300000.0,,,287700000.0,,12200000.0,,287700000.0,0.0,0.0,273000000.0,-35800000.0,-16300000.0,168500000.0,36200000.0,540600000.0,15500000.0,,-500000.0,3300000.0,3300000.0,,,,,,,,,,,,,,,,,,,,,
1049068800,,0.0,,,,,,-8500000.0,,,,,,,,,,,56400000.0,130300000.0,,,,,-30500000.0,,31600000.0,,249200000.0,3300000.0,,,0.15,235100000.0,,,,,,,,,0.0,,,5400000.0,,,-199300000.0,,,274400000.0,,,,,300000.0,1100000.0,,,,37800000.0,,,,16400000.0,,,,,-1700000.0,2100000.0,,16000000.0,,,,,,,24900000.0,68637000.0,,0.15,-16400000.0,,-10100000.0,473700000.0,231100000.0,190500000.0,,24800000.0,,,,295300000.0,,,,,,,,560500000.0,791600000.0,,302900000.0,,0.0,,,-1900000.0,,37100000.0,130600000.0,,238900000.0,,,,340000000.0,,,,,,31600000.0,,10500000.0,10500000.0,,,,,10500000.0,,,,1400000.0,-10400000.0,,,87400000.0,-600000.0,,,,,1400000.0,,,1400000.0,7700000.0,,60200000.0,,70558000.0,-1200000.0,,,13000000.0,,286100000.0,0.0,,,,0.0,,,530500000.0,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,0.0,,,,,,,,,,,,,,,,,76900000.0,156300000.0,,,,,-17000000.0,,31700000.0,,256700000.0,1400000.0,,,0.35,280700000.0,,,,,,,,,100000.0,,,12400000.0,,,-214000000.0,,,294300000.0,,,,,-700000.0,4600000.0,,,,58400000.0,,,,41000000.0,,,,,-18100000.0,4400000.0,,37000000.0,,,,,,,24100000.0,68333333.0,,0.36,-5200000.0,,-17800000.0,508300000.0,281800000.0,211600000.0,,45200000.0,,,,388100000.0,,,,,,,,579200000.0,861000000.0,,300300000.0,,0.0,,,900000.0,,42200000.0,180300000.0,,311200000.0,,,,342500000.0,,,,,,32500000.0,,24600000.0,24600000.0,,,,,24600000.0,,,,2300000.0,-17900000.0,,,93100000.0,-100000.0,,,,,2300000.0,,,2300000.0,6600000.0,,55300000.0,,70285714.0,-500000.0,,,13200000.0,,284900000.0,0.0,,,,-200000.0,,,554100000.0,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,0.0,,,,,,,,,,,,,,,,,75100000.0,161900000.0,,,,,-17700000.0,,29100000.0,,257800000.0,2300000.0,,,0.36,306800000.0,,,,,,,,,-2300000.0,,,13300000.0,,,-223300000.0,,,302000000.0,,,,,,1000000.0,,,,59200000.0,,,,66700000.0,,,,,15300000.0,3600000.0,,39000000.0,,,,,,,59000000.0,69459459.0,,0.37,-43300000.0,,-7000000.0,525300000.0,273700000.0,205500000.0,,46000000.0,,,,389800000.0,,,,,,,,587500000.0,861200000.0,,277400000.0,,0.0,,,7100000.0,,45600000.0,160800000.0,,314700000.0,,,,323000000.0,,,,,,29100000.0,,25700000.0,25700000.0,,,,,25700000.0,,,,9400000.0,-8800000.0,,,98400000.0,600000.0,,,,,9400000.0,,,9400000.0,6800000.0,,43600000.0,,71388889.0,,,,13200000.0,,285500000.0,0.0,,,,-2900000.0,,,528500000.0,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,0.0,,27500000.0,,3300000.0,,6200000.0,267100000.0,,1.09,71009174.0,552700000.0,,9600000.0,,77400000.0,,68400000.0,140500000.0,126100000.0,,,641700000.0,-6100000.0,,35500000.0,,267900000.0,9400000.0,-2500000.0,,,345100000.0,-49100000.0,,,15100000.0,0.0,69107143.0,,,-50500000.0,40100000.0,94400000.0,9000000.0,,,-238400000.0,,81400000.0,314300000.0,267900000.0,0.0,1141000000.0,1417800000.0,,5600000.0,,,,46200000.0,-400000.0,276800000.0,,83300000.0,93600000.0,-238400000.0,,,700000.0,-500000.0,,25700000.0,,127900000.0,-3800000.0,,,,34700000.0,,77400000.0,,38300000.0,,-14200000.0,552700000.0,267100000.0,221900000.0,,32900000.0,-11000000.0,,538100000.0,344600000.0,,,908800000.0,,77400000.0,83300000.0,,641700000.0,908800000.0,-4100000.0,275700000.0,275700000.0,0.0,148800000.0,,9000000.0,,40500000.0,148800000.0,117700000.0,276200000.0,,,12300000.0,316200000.0,148900000.0,1600000.0,,345100000.0,,32900000.0,-101800000.0,16600000.0,16600000.0,,,52700000.0,,16600000.0,-26600000.0,,18400000.0,18400000.0,-64700000.0,,,94400000.0,-2400000.0,,142700000.0,,316200000.0,18400000.0,,1.12,18400000.0,6400000.0,221900000.0,81400000.0,140500000.0,,,327400000.0,,13300000.0,,327400000.0,0.0,0.0,314300000.0,-6100000.0,2700000.0,201600000.0,40500000.0,538100000.0,20500000.0,,-52700000.0,18400000.0,18400000.0,,,,,,,,,,,,,,,,,,,,,
1080691200,,0.0,,,,,,-24400000.0,,,,,,,,,,,70400000.0,173000000.0,,,,,-6800000.0,,38700000.0,,270900000.0,18400000.0,,,0.21,362800000.0,,,,,,,,,-200000.0,,,8300000.0,,,-249300000.0,,,328800000.0,,,,,300000.0,2200000.0,,,,46900000.0,,,,98700000.0,,,,,-12700000.0,-300000.0,,23800000.0,,,,,,,19000000.0,70389000.0,,0.22,800000.0,,-11300000.0,578100000.0,304600000.0,254800000.0,,31700000.0,,,,370900000.0,,,,,,,,654600000.0,959200000.0,,275600000.0,,0.0,,,-9400000.0,,0.0,169200000.0,,300500000.0,,,,316200000.0,,,,,,38700000.0,,15400000.0,15400000.0,,,,,15400000.0,,,,9000000.0,-29200000.0,40600000.0,,119900000.0,-400000.0,,,,,9000000.0,,,9000000.0,6600000.0,,81800000.0,,71843000.0,-1200000.0,,,15200000.0,,325800000.0,0.0,,,,-100000.0,,,571000000.0,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
