,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOperatingIncome,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualBasicEPS,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualInterestExpense,quarterlyIncomeTaxPayable,annualCommonStockIssuance,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualCurrentAssets,trailingOperatingExpense,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,quarterlyChangeInInventory,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,trailingCommonStockIssuance,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualSellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,trailingPretaxIncome,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingOperatingIncome,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingInterestExpense,annualIncomeTaxPayable,annualEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1230681600,1133904000.0,614275000.0,,6338000.0,,-13355000.0,56115000.0,1133904000.0,-355220000.0,,-212000.0,4696000.0,-60923000.0,-159634000.0,,2685000.0,188387000.0,1.94,37305000.0,,210206000.0,5150093000.0,,736515000.0,209906000.0,4426318000.0,2987324000.0,1396000.0,-62822000.0,500068000.0,,,172693000.0,1283000.0,344250000.0,5780246000.0,723775000.0,1411091000.0,,,97190000.0,,-2902000.0,-440062000.0,,67400000.0,,-674773000.0,106429000.0,,-21259000.0,1411091000.0,,,,,210206000.0,1592522000.0,,71424000.0,,425888000.0,37305000.0,125196000.0,6742615000.0,5150093000.0,210206000.0,1.92,-24616000.0,67400000.0,1275120000.0,125196000.0,4290424000.0,1938308000.0,-159634000.0,-159634000.0,117413000.0,,,,-853588000.0,0.0,-597358000.0,4426318000.0,,424262000.0,4290424000.0,131461000.0,5331524000.0,0.0,32584000.0,262848000.0,,-433364000.0,,2685000.0,723775000.0,46180000.0,1592522000.0,-49417000.0,20328000.0,,,667572000.0,,106429000.0,-507251000.0,4433000.0,120944000.0,-260122000.0,,,-674773000.0,-15868000.0,4696000.0,209906000.0,523183000.0,1248000.0,109441000.0,-579765000.0,188599000.0,34408000.0,49049000.0,1133904000.0,,4433000.0,98776000.0,120944000.0,5105473000.0,-60858000.0,584824000.0,1049016000.0,5105473000.0,,84667000.0,5780246000.0,84667000.0,131461000.0,31052000.0,5331524000.0,,6742615000.0,,,-606011000.0,-141216000.0,-398956000.0,,,2614000.0,,,1133904000.0,108408000.0,232136000.0,,,,-1376771000.0,312501000.0,,-1338999000.0,49049000.0,149283000.0,,1283000.0,1133904000.0,70793000.0,,232136000.0,2614000.0,,,,-12042000.0,1133904000.0,1713669000.0,,1248000.0,,,,,,,,,,,,,,,,,,
1238457600,,739955000.0,,5429000.0,,,140580000.0,1718722000.0,-187764000.0,,27149000.0,,,-33814000.0,,,242489000.0,,,112568000.0,,5491899000.0,,,,,,16485000.0,,0.0,,,,1337000.0,,5876971000.0,604994000.0,1992922000.0,,,15831000.0,-0.3,-7010000.0,,,-50950000.0,,,,,,,,,,,,1820539000.0,112568000.0,0.0,,497466000.0,66409000.0,123485000.0,,,,,3883000.0,,,,4753835000.0,,-33814000.0,-33814000.0,109978000.0,,,,,0.0,-81321000.0,4886905000.0,,,,133070000.0,,,,,,-187942000.0,,2675000.0,,57032000.0,,,,,-0.3,,,83485000.0,31004000.0,0.0,119311000.0,711716000.0,,,-772987000.0,11649000.0,4065000.0,181104000.0,,,,584818000.0,215340000.0,60721000.0,,,,,15894000.0,,5103984000.0,-17920000.0,,,,209760000.0,54657000.0,,,,,5319516000.0,,7312438000.0,,,,,-127221000.0,,,,,,1718722000.0,,,,,,,,,,47999000.0,,,,,101468000.0,,160275000.0,2626000.0,,,,,1718722000.0,1133904000.0,,1359000.0,,,,,,,,,,,,,,,,,,
1246320000,,723256000.0,,6365000.0,,,201446000.0,1090182000.0,-114084000.0,,76860000.0,,,25479000.0,,,266671000.0,,,122386000.0,,4795570000.0,,,,,,-5938000.0,,0.0,,,,1192000.0,,5966710000.0,554117000.0,1351620000.0,,,16489000.0,0.21,-30065000.0,,,-25435000.0,,,,,,,,,,,,1853156000.0,122161000.0,9313000.0,,456585000.0,39185000.0,118553000.0,,,,,7942000.0,,,,4124390000.0,,25479000.0,25479000.0,83145000.0,,,,,0.0,-651658000.0,4241453000.0,,,,117063000.0,,,,,,-119170000.0,,2675000.0,,53689000.0,,,,,0.21,,,79542000.0,-10202000.0,0.0,113153000.0,-625461000.0,,,-868143000.0,21331000.0,4032000.0,218142000.0,,,,-628540000.0,189811000.0,110942000.0,,,,,19547000.0,,5098567000.0,45026000.0,,,,0.0,45472000.0,,,,,5297106000.0,,6648726000.0,,,,,-8228000.0,,,,,,1090182000.0,,,,,,,,,,46886000.0,,,,,102731000.0,,122815000.0,2354000.0,,,,,1090182000.0,1718722000.0,,1359000.0,,,,,,,,,,,,,,,,,,
1254268800,,773071000.0,,6903000.0,,,176428000.0,1296078000.0,-131109000.0,,80224000.0,,,34210000.0,,,276557000.0,,,122610000.0,,4966768000.0,,,,,,725000.0,,0.0,,,,1114000.0,,6052048000.0,653410000.0,1558397000.0,,,-10029000.0,0.28,125702000.0,,,8775000.0,,,,,,,,,,,,1895290000.0,122200000.0,-7039000.0,,496514000.0,74067000.0,122258000.0,,,,,2976000.0,,,,4188747000.0,,34210000.0,34210000.0,89276000.0,,,,,0.0,-4000000.0,4313358000.0,,,,124611000.0,,,,,,-124070000.0,,2675000.0,,50140000.0,,,,,0.28,,,91862000.0,-358000.0,0.0,111793000.0,61512000.0,,,-964882000.0,-6110000.0,3904000.0,284674000.0,,,,205896000.0,196333000.0,275509000.0,,,,,-9829000.0,,5087166000.0,24381000.0,,,,0.0,29492000.0,,,,,5303661000.0,,6862058000.0,,,,,151439000.0,,,,,,1296078000.0,,,,,,,,,,45773000.0,,,,,101907000.0,,115335000.0,2354000.0,,,,,1296078000.0,1090182000.0,,1359000.0,,,,,,,,,,,,,,,,,,
1262217600,1991830000.0,809329000.0,,5639000.0,,-559258000.0,145584000.0,1991830000.0,-118123000.0,,45517000.0,4102000.0,2999000.0,-5221000.0,,2675000.0,270560000.0,0.17,44271000.0,,39107000.0,4421406000.0,,792856000.0,318755000.0,3695821000.0,3045611000.0,17186000.0,-656000.0,0.0,,,211385000.0,1176000.0,2071798000.0,6122069000.0,725585000.0,2282956000.0,,,-22947000.0,,24461000.0,0.0,,-89559000.0,,-1060010000.0,99380000.0,,113088000.0,2282956000.0,,,,,20654000.0,3034338000.0,,-9483000.0,,538769000.0,44271000.0,152879000.0,7581769000.0,4421406000.0,20654000.0,0.17,-11536000.0,-89559000.0,1133904000.0,152879000.0,3566428000.0,1989334000.0,13232000.0,-5221000.0,119874000.0,,,,53027000.0,0.0,-1118174000.0,3695821000.0,,368602000.0,3566428000.0,129393000.0,5298813000.0,0.0,28458000.0,410547000.0,,-109747000.0,,2675000.0,725585000.0,50524000.0,3034338000.0,3265000.0,24336000.0,,,815515000.0,,99380000.0,-579702000.0,0.0,107005000.0,667748000.0,,,-1060010000.0,-4869000.0,4102000.0,318755000.0,593956000.0,1361000.0,120185000.0,695752000.0,225043000.0,146784000.0,44659000.0,1991830000.0,,0.0,-22613000.0,107005000.0,5062059000.0,-9381000.0,664038000.0,1056277000.0,5062059000.0,1862038000.0,9546000.0,6122069000.0,9546000.0,129393000.0,-11258000.0,5298813000.0,,7581769000.0,,,-1855153000.0,857926000.0,37037000.0,,,2446000.0,,,1991830000.0,119840000.0,135501000.0,,,,-540929000.0,263421000.0,,-551080000.0,44659000.0,42106000.0,,1176000.0,1991830000.0,104441000.0,,135501000.0,2446000.0,,,,-11670000.0,1991830000.0,1296078000.0,,1361000.0,,,,,,,,,,,,,,,,,,
1269993600,,908918000.0,,6927000.0,,,216754000.0,1757015000.0,-89457000.0,,116729000.0,,,26988000.0,,,317624000.0,,,122982000.0,,4064534000.0,,,,,,1881000.0,,,,,,1222000.0,,6199582000.0,633898000.0,2050722000.0,,,4795000.0,0.22,-51148000.0,,,-62571000.0,,,,,,,,,,,,3068615000.0,122411000.0,-394000.0,,591294000.0,81981000.0,157860000.0,,,,,1842000.0,,,,3279055000.0,,57859000.0,26988000.0,89312000.0,,,,,0.0,-286866000.0,3430636000.0,,,,132969000.0,,,,,,-89259000.0,,2675000.0,,49261000.0,,,,,0.22,,,91128000.0,318000.0,18612000.0,107158000.0,-285726000.0,,,-1157387000.0,-4828000.0,3896000.0,252724000.0,,,,-234815000.0,200895000.0,141096000.0,,,,,5069000.0,,5042195000.0,62928000.0,,,,0.0,11107000.0,,,,,5239440000.0,,7290162000.0,,,,,51837000.0,,,,,,1757015000.0,,,,,,,,,,43545000.0,,,,,104565000.0,,120385000.0,1852000.0,,,,,1757015000.0,1991830000.0,,1361000.0,,,,,,,,,,,,,,,,,,
1277856000,,1032643000.0,,7039000.0,,,245789000.0,1858422000.0,-107910000.0,,148146000.0,,,52405000.0,,,361660000.0,,,123816000.0,,4070004000.0,,,,,,2966000.0,,,,,,1152000.0,,6280940000.0,694359000.0,2140798000.0,,,1703000.0,0.43,66199000.0,,,-41020000.0,,,,,,,,,,,,3106056000.0,122521000.0,-8983000.0,,670983000.0,48995000.0,157560000.0,,,,,10692000.0,,,,3231013000.0,,88917000.0,52405000.0,105309000.0,,,,,0.0,-106075000.0,3375645000.0,,,,125910000.0,,,,,,-99304000.0,,2675000.0,,53598000.0,,,,,0.42,,,91381000.0,-2312000.0,18722000.0,97887000.0,-70694000.0,,,-1249155000.0,-4281000.0,4011000.0,286880000.0,,,,101407000.0,213514000.0,281494000.0,,,,,1921000.0,,5031785000.0,90838000.0,,,,0.0,12710000.0,,,,,5228377000.0,,7369175000.0,,,,,182190000.0,,,,,,1858422000.0,,,,,,,,,,42431000.0,,,,,101353000.0,,143338000.0,-100000.0,,,,,1858422000.0,1757015000.0,,1363000.0,,,,,,,,,,,,,,,,,,
1285804800,,1005949000.0,,6755000.0,,,166647000.0,1922338000.0,-42995000.0,,131949000.0,,,-33508000.0,,,352791000.0,,,122771000.0,,4059988000.0,,,,,,2578000.0,,,,,,1134000.0,,6302822000.0,742992000.0,2186143000.0,-30691000.0,,8784000.0,-0.27,55343000.0,,,-105441000.0,,,,,,,,,,,,3075858000.0,122771000.0,-2045000.0,,653158000.0,82925000.0,141379000.0,,,,,2377000.0,,,,3176408000.0,,-2054000.0,-33508000.0,120642000.0,,,,,0.0,-1677990000.0,3316996000.0,,,,117012000.0,,,,,,-41014000.0,,2675000.0,,60341000.0,,,,,-0.27,,,90169000.0,-63592000.0,23576000.0,95344000.0,-133422000.0,,,-1326552000.0,-65596000.0,4048000.0,323783000.0,,,,63916000.0,220842000.0,238543000.0,,,,,9019000.0,,4976270000.0,6965000.0,,,,0.0,10655000.0,,,,,5175740000.0,,7361883000.0,,,,,197529000.0,,,,,,1922338000.0,,,,,,,,,,41319000.0,,,,,99341000.0,,130752000.0,2900000.0,,,,,1922338000.0,1858422000.0,,1367000.0,,,,,,,,,,,,,,,,,,
1293753600,1258499000.0,1237188000.0,,6447000.0,,-61484000.0,336274000.0,1258499000.0,-55761000.0,,230309000.0,4232000.0,20447000.0,114242000.0,,2675000.0,453008000.0,1.3,87373000.0,,316596000.0,4293912000.0,,859831000.0,368621000.0,3405983000.0,4184698000.0,2845000.0,18875000.0,,,,222863000.0,1163000.0,0.0,6300734000.0,887929000.0,1561136000.0,-1130804000.0,,3593000.0,,102280000.0,,,9042000.0,,-1379475000.0,85802000.0,,172674000.0,1561136000.0,,,,,160127000.0,2237948000.0,,-1612000.0,,784180000.0,87373000.0,187464000.0,6674497000.0,4293912000.0,160127000.0,1.29,7258000.0,9042000.0,1991830000.0,187464000.0,3264854000.0,2699615000.0,171874000.0,114242000.0,108825000.0,-1192138000.0,,,773484000.0,0.0,-480630000.0,3405983000.0,,425969000.0,3264854000.0,64248000.0,5113361000.0,0.0,10270000.0,405558000.0,,-54251000.0,,2675000.0,887929000.0,59663000.0,2237948000.0,22169000.0,27168000.0,,,-1492636000.0,,85802000.0,4102000.0,76881000.0,86847000.0,-1002794000.0,,,-1379475000.0,4980000.0,4232000.0,368621000.0,1057312000.0,1374000.0,123939000.0,-663839000.0,222699000.0,396179000.0,40205000.0,1258499000.0,,76881000.0,4438000.0,86847000.0,4921259000.0,176312000.0,965464000.0,1485083000.0,4921259000.0,0.0,12266000.0,6300734000.0,12266000.0,64248000.0,-13034000.0,5113361000.0,,6674497000.0,,,-2551561000.0,-733331000.0,341928000.0,,,889000.0,,,1258499000.0,122787000.0,168135000.0,,,,-283828000.0,625252000.0,,-296123000.0,40205000.0,337043000.0,,1163000.0,1258499000.0,100299000.0,,168135000.0,889000.0,,,,-67844000.0,1258499000.0,1922338000.0,,1374000.0,,,,,,,,,,,,,,,,,,
1301529600,,1260272000.0,,6745000.0,,,388051000.0,1446832000.0,-36738000.0,,283904000.0,,,173804000.0,,,483073000.0,,,125371000.0,,4167263000.0,,,,,,3348000.0,,,,,,1206000.0,,6316592000.0,864535000.0,1745317000.0,,,1817000.0,1.4,-24996000.0,,,182846000.0,,,,,,,,,,,,2420695000.0,123757000.0,-4444000.0,,777199000.0,75470000.0,306144000.0,,,,,3031000.0,,,,3163945000.0,,226335000.0,173804000.0,87661000.0,,,,,0.0,-100980000.0,3302728000.0,,,,61118000.0,,,,,,-32347000.0,,2675000.0,,58263000.0,,,,,1.39,,,81649000.0,933000.0,77665000.0,80896000.0,-97793000.0,,,-1462468000.0,2401000.0,3934000.0,383556000.0,,,,188333000.0,199169000.0,323179000.0,,,,,2106000.0,,4854124000.0,228441000.0,,,,,11185000.0,,,,,5037850000.0,,6783167000.0,,,,,290832000.0,,,,,,1446832000.0,,,,,,,,,,39091000.0,,,,,101347000.0,,154834000.0,-9000.0,,,,,1446832000.0,1258499000.0,,1375000.0,,,,,,,,,,,,,,,,,,
1309392000,,1367353000.0,,5931000.0,,,320845000.0,1684989000.0,-207794000.0,,213033000.0,,,122031000.0,,,521841000.0,,,125729000.0,,4369977000.0,,,,,,84182000.0,,,,,,1171000.0,,6324940000.0,1158251000.0,2070862000.0,,,5014000.0,0.98,155331000.0,,,242490000.0,,,,,,,,99289000.0,,,,2508440000.0,123970000.0,-16915000.0,,845512000.0,99906000.0,300372000.0,,,,,5966000.0,,,,2995256000.0,,155331000.0,122031000.0,91912000.0,,,,,0.0,-21024000.0,3211726000.0,,,,140404000.0,,,,,,-18931000.0,,150898000.0,,58231000.0,,,,,0.97,,,95350000.0,6563000.0,76066000.0,75368000.0,-62384000.0,,,-1554490000.0,4183000.0,76898000.0,468413000.0,,,,238157000.0,308808000.0,507819000.0,,,,,5231000.0,,4770450000.0,160562000.0,,,,,10338000.0,,,,,5036850000.0,,7107712000.0,,,,,488888000.0,,,,,,1684989000.0,,,,,,,,,,37978000.0,,,,,102052000.0,,166711000.0,921000.0,,,,,1784278000.0,1446832000.0,,1378000.0,,,,,,,,,,,,,,,,,,
1317340800,,1298304000.0,-109639000.0,5642000.0,,,347439000.0,1776024000.0,-119726000.0,,239845000.0,,,127063000.0,,,462288000.0,,,125860000.0,,4567656000.0,,,,,,4262000.0,,-5812000.0,,,,2590000.0,,6327084000.0,1325757000.0,2205130000.0,-64883000.0,,3250000.0,1.02,10840000.0,,,307061000.0,,,,,,,,134419000.0,,,,2574778000.0,124176000.0,-13489000.0,,836016000.0,147703000.0,310719000.0,,,,,1301000.0,,,,2933366000.0,,185185000.0,127063000.0,117597000.0,,,,,0.0,-41906000.0,3241899000.0,,,,232023000.0,,,,,,-34526000.0,,170565000.0,,57462000.0,,,,,1.01,,,336472000.0,2777000.0,76510000.0,77411000.0,-106958000.0,,,-1640057000.0,4409000.0,110228000.0,546324000.0,,,,91035000.0,222443000.0,318054000.0,,,,,4270000.0,,4687027000.0,189455000.0,,,,,79043000.0,,,,,5223844000.0,,7428974000.0,,,,,283528000.0,,,,,,1776024000.0,,,,,,,,,,36864000.0,,,,,100522000.0,,140254000.0,-2867000.0,,,,,1910443000.0,1684989000.0,,1378000.0,,,,,,,,,,,,,,,,,,
1325289600,1262587000.0,1343863000.0,-34905000.0,5563000.0,,10994000.0,377189000.0,1262587000.0,-94842000.0,,274806000.0,95877000.0,-19546000.0,190473000.0,,407934000.0,492557000.0,4.94,144631000.0,,825113000.0,4676042000.0,,951519000.0,576011000.0,3096149000.0,5269792000.0,9509000.0,-10822000.0,-770000.0,,,229918000.0,2017000.0,0.0,6585952000.0,1579893000.0,1726452000.0,-905779000.0,122066000.0,-20903000.0,,6112000.0,-7629000.0,,36368000.0,,-1720620000.0,125712000.0,,147287000.0,1726452000.0,,122066000.0,,,613371000.0,2089022000.0,,-25287000.0,,851306000.0,144631000.0,367968000.0,6899496000.0,4676042000.0,613371000.0,4.88,870000.0,36368000.0,1258499000.0,367968000.0,2809785000.0,3310033000.0,258262000.0,190473000.0,108124000.0,-1033447000.0,,,1331689000.0,0.0,-37991000.0,3096149000.0,,519702000.0,2809785000.0,232070000.0,5173044000.0,0.0,90072000.0,398039000.0,,-98342000.0,,407934000.0,1579893000.0,55962000.0,2089022000.0,11168000.0,23881000.0,,,-1057641000.0,101017000.0,125712000.0,721000.0,54294000.0,72061000.0,-790506000.0,,,-1720620000.0,5250000.0,95877000.0,576011000.0,1515835000.0,1379000.0,125667000.0,-513437000.0,217751000.0,366783000.0,35751000.0,1384653000.0,,54294000.0,-31153000.0,72061000.0,4865332000.0,227109000.0,1433524000.0,1959759000.0,4865332000.0,,17896000.0,6585952000.0,17896000.0,232070000.0,-60135000.0,5173044000.0,,6899496000.0,,,-201901000.0,4088000.0,268441000.0,,-316533000.0,840000.0,,,1262587000.0,124039000.0,171608000.0,,63305000.0,,-184146000.0,1008240000.0,,-459100000.0,35751000.0,805567000.0,,2017000.0,1262587000.0,94118000.0,,171608000.0,840000.0,,,,-187050000.0,1384653000.0,1776024000.0,,1379000.0,,,,,,,,,,,,,,,,,,
1333152000,,1313498000.0,-7231000.0,2648000.0,,,352758000.0,1871070000.0,-12027000.0,,260099000.0,,,140564000.0,,,486804000.0,,,114008000.0,,6962075000.0,,,,,,9506000.0,,-355000.0,,,,1841000.0,,6602285000.0,1348509000.0,2319938000.0,-50367000.0,,-2450000.0,1.25,10905000.0,,,126981000.0,,,,,,,,121633000.0,,,,248675000.0,112704000.0,-1565000.0,,826694000.0,150737000.0,366315000.0,,,,,-1370000.0,,,,5328006000.0,,198409000.0,140564000.0,116236000.0,,,,,0.0,-558878000.0,5613566000.0,,,,233591000.0,,,,,,-35493000.0,,168023000.0,,62061000.0,,,,,1.23,,,120796000.0,-10176000.0,51969000.0,68163000.0,280810000.0,,,-1799912000.0,-1311000.0,71956000.0,603750000.0,,,,608483000.0,226705000.0,338490000.0,,,,,-117000.0,,4802373000.0,198292000.0,,,,,15659000.0,,,,,5083129000.0,,7403067000.0,,,,,302997000.0,,,,,,1871070000.0,,,,31964000.0,,,,,,34637000.0,,,,,92405000.0,,162488000.0,2307000.0,,,,,1992703000.0,1262587000.0,,1134000.0,,,,,,,,,,,,,,,,,,
1341014400,,1253207000.0,-114177000.0,5206000.0,,,361890000.0,1933189000.0,-167948000.0,,264123000.0,,,138064000.0,,,443624000.0,,,101010000.0,,6885119000.0,,,,,,7813000.0,,-492000.0,,,,727000.0,,6629852000.0,1337048000.0,2470718000.0,-50492000.0,,-4959000.0,1.38,40418000.0,,,214791000.0,,,,,,,,219130000.0,,,,341642000.0,99782000.0,-2003000.0,,809583000.0,128124000.0,309553000.0,,,,,4370000.0,,,,5292218000.0,,199293000.0,138064000.0,103317000.0,,,,,0.0,-38557000.0,5548071000.0,,,,209978000.0,,,,,,-79848000.0,,165796000.0,,73874000.0,,,,,1.37,,,119970000.0,-2401000.0,45875000.0,66287000.0,-91616000.0,,,-1885278000.0,1821000.0,58647000.0,608929000.0,,,,62119000.0,179501000.0,322332000.0,,,,,-4740000.0,,4744574000.0,194553000.0,,,,,30731000.0,,,,,5009873000.0,,7480591000.0,,,,,242484000.0,,,,,,1933189000.0,,,,28044000.0,,,,,,33523000.0,,,,,93463000.0,,158665000.0,2096000.0,,,,,2152319000.0,1871070000.0,,1134000.0,,,,,,,,,,,,,,,,,,
1348963200,,2688626000.0,-176373000.0,5850000.0,,,326901000.0,2330937000.0,-171155000.0,,1637223000.0,,,112035000.0,,,1875286000.0,,,100892000.0,,7236927000.0,,,,,,11395000.0,,-64000.0,,,,1480000.0,,6663117000.0,1205557000.0,2841284000.0,-53200000.0,,-8405000.0,1.12,30227000.0,,,276565000.0,,,,,,,,198897000.0,,,,411335000.0,99871000.0,-185000.0,,813340000.0,121722000.0,309632000.0,,,,,2216000.0,,,,5781471000.0,,165171000.0,112035000.0,138506000.0,,,,,0.0,-424673000.0,6031370000.0,,,,213181000.0,,,,,,-52974000.0,,1400000.0,,75082000.0,,,,,1.11,,,307089000.0,-32644000.0,36718000.0,65531000.0,238332000.0,,,-1965425000.0,-18224000.0,4094000.0,595243000.0,,,,397748000.0,238063000.0,328414000.0,,,,,-7626000.0,,4697692000.0,157545000.0,,,,,29594000.0,,,,,5114943000.0,,7956227000.0,,,,,275440000.0,,,,,,2330937000.0,,,,58160000.0,,,,,,32410000.0,,,,,94274000.0,,186645000.0,3625000.0,,,,,2529834000.0,1933189000.0,,1134000.0,,,,,,,,,,,,,,,,,,
