,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOperatingIncome,annualTaxProvision,quarterlyGrossPPE,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualBasicEPS,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyFreeCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1199059200,5999210000.0,119518000.0,-82760000.0,-80339000.0,44648000.0,,-331527000.0,,504130000.0,610444000.0,398626000.0,53389000.0,510459000.0,440016000.0,,,,1330414000.0,,367072000.0,355278000.0,,-343299000.0,229257000.0,300530000.0,724035000.0,,228340000.0,,,,1829495000.0,8555000.0,4758016000.0,561222000.0,106314000.0,17935000.0,368555000.0,0.0,,4744996000.0,,57698000.0,-90384000.0,355278000.0,-9740000.0,-3014592000.0,,4744996000.0,899512000.0,-277540000.0,,5326831000.0,,173760000.0,,899512000.0,3781179000.0,,140208000.0,2.91,1829495000.0,,,1254214000.0,9794583000.0,5999210000.0,-415157000.0,272014000.0,,561222000.0,21162000.0,-331527000.0,346641000.0,-38671000.0,211753000.0,4003383000.0,246222000.0,3401931000.0,21162000.0,7965088000.0,,120253000.0,,440016000.0,,3781179000.0,-3030783000.0,,-40625000.0,,-8558000.0,12738000.0,29161000.0,207146000.0,108411000.0,-1545920000.0,108411000.0,-98628000.0,2.86,394972000.0,527465000.0,1224396000.0,,,,76202000.0,10771000.0,392508000.0,,,825915000.0,193080000.0,394972000.0,,64290000.0,1990000.0,246222000.0,4003383000.0,249388000.0,931788000.0,392508000.0,463552000.0,169369000.0,1254214000.0,1356085000.0,,1805733000.0,5326831000.0,430157000.0,825915000.0,367072000.0,1990000.0,,,346641000.0,1273106000.0,,,53389000.0,279076000.0,291337000.0,108518000.0,249388000.0,745641000.0,,515000.0,143525000.0,355278000.0,355278000.0,196546000.0,,812245000.0,108411000.0,9794583000.0,,,355278000.0,355278000.0,,,724035000.0,,119518000.0,,,7965088000.0,272014000.0,,1805733000.0,68886000.0,139298000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,5981149000.0,606250000.0,-58777000.0,,6823000.0,,,,,,362397000.0,28476000.0,,,,,,1290952000.0,,,,,,171778000.0,,748848000.0,,,,,,,26021000.0,,,,,297334000.0,-9944000.0,,,,,-85464000.0,327965000.0,-9716000.0,,0.36,4701345000.0,960296000.0,,,5338727000.0,,111897000.0,196537000.0,,3839832000.0,,163551000.0,,1840097000.0,,,1279804000.0,,,0.0,,,,42742000.0,-346000000.0,410398000.0,,,,,,,,,,,454977000.0,,,344000.0,,-111123000.0,,,5991000.0,27068000.0,168226000.0,68863000.0,,70500000.0,-89548000.0,,,,,,,,-27313000.0,-2408000.0,402848000.0,,,,,382245000.0,,40955000.0,,241308000.0,3908702000.0,161631000.0,928555000.0,,,190619000.0,,,,,,,857881000.0,,1990000.0,,,,,,,,355278000.0,,78678000.0,,,,,,,,,,,70500000.0,9832230000.0,,,327965000.0,327965000.0,,,,,,,,7992133000.0,270615000.0,,1795581000.0,62448000.0,125556000.0,0.36,194542000.0,,,,,,,,,,,,,,,,,,,,,,,
1214784000,5947638000.0,540845000.0,-134511000.0,,-3793000.0,,,,,,376074000.0,86099000.0,,,,,,1339038000.0,,,,,,174123000.0,,760296000.0,,,,,,,17488000.0,,,,,295943000.0,-226224000.0,,,,,-58745000.0,207035000.0,-9539000.0,,0.37,4725536000.0,1022664000.0,,,5337592000.0,,115410000.0,194448000.0,,3755517000.0,,175384000.0,,1737601000.0,,,1222102000.0,,,-4665000.0,,,,33665000.0,-365800000.0,347705000.0,,,,,,,,,,,475214000.0,,,575000.0,,-136809000.0,,,5554000.0,26567000.0,74606000.0,73510000.0,,71907000.0,-66098000.0,,,,,,,,-120930000.0,1866000.0,394496000.0,,,,,402753000.0,,40867000.0,,243717000.0,3975078000.0,140411000.0,962964000.0,,,201951000.0,,,,,,,914204000.0,,1994000.0,,,,,,,,327965000.0,,8508000.0,,,,,,,,,,,71907000.0,9778445000.0,,,207035000.0,207035000.0,,,,,,,,8040844000.0,297129000.0,,1833542000.0,62800000.0,121820000.0,0.37,192538000.0,,,,,,,,,,,,,,,,,,,,,,,
1222732800,3881388000.0,73551000.0,-14604000.0,,66000.0,,,,,,231849000.0,-11682000.0,,,,,,893844000.0,,,,,,125750000.0,,524938000.0,,,,,,,6946000.0,,,,,238937000.0,0.0,,,,,-48163000.0,238458000.0,-9486000.0,,0.23,3160601000.0,1056801000.0,,,4231476000.0,,76447000.0,191822000.0,,3602291000.0,,79944000.0,,1205498000.0,,,720787000.0,,,0.0,,,,30218000.0,-244436000.0,264101000.0,,,,,,,,,,,339269000.0,,,-21562000.0,,-62107000.0,,,7081000.0,26155000.0,155817000.0,45625000.0,,43623000.0,-48163000.0,,,,,,,,31423000.0,-1884000.0,280502000.0,,,,,341701000.0,,28071000.0,,159837000.0,2554799000.0,75927000.0,661995000.0,,,106099000.0,,,,,,,518640000.0,317510000.0,1994000.0,,,,,,,,207035000.0,,107654000.0,,,,,,,,,,,43623000.0,7549972000.0,,,238458000.0,238458000.0,,,,,,,,6344474000.0,93962000.0,,1493227000.0,48397000.0,113187000.0,0.23,189541000.0,,,,,,,,,,,,,,,,,,,,,,,
1230681600,3817000000.0,61600000.0,-27708000.0,-236100000.0,32504000.0,,-244400000.0,,389400000.0,474200000.0,182675000.0,-102300000.0,117400000.0,326300000.0,,,,835280000.0,,320000000.0,220900000.0,,-255400000.0,90629000.0,57600000.0,517000000.0,,163500000.0,,,,1179800000.0,10245000.0,3446000000.0,214800000.0,84800000.0,35600000.0,212266000.0,68000.0,,2964800000.0,,19200000.0,-80728000.0,220900000.0,-9459000.0,-5343300000.0,,2964800000.0,1076100000.0,-235600000.0,,4194000000.0,,62072000.0,,1076100000.0,3532800000.0,,80554000.0,1.12,1179800000.0,,,852200000.0,7514000000.0,3817000000.0,-35000.0,105500000.0,,214800000.0,31400000.0,-244400000.0,209500000.0,-38200000.0,355300000.0,2409000000.0,182900000.0,2636900000.0,31400000.0,6334200000.0,,341000000.0,,326300000.0,,3532800000.0,-5322657000.0,,-128361000.0,,60700000.0,574000.0,11492000.0,197751000.0,40777000.0,-273100000.0,28770000.0,-51591000.0,1.11,346300000.0,482200000.0,-438400000.0,,,,-17580000.0,1558000.0,272600000.0,,-25700000.0,538100000.0,191600000.0,346300000.0,,20119000.0,2000000.0,182900000.0,2409000000.0,182200000.0,652605000.0,272600000.0,596400000.0,92046000.0,852200000.0,809100000.0,,1541300000.0,4194000000.0,,538100000.0,320000000.0,2000000.0,,,209500000.0,817100000.0,,,-102300000.0,238458000.0,1300000.0,146160000.0,182200000.0,334900000.0,,-4700000.0,-134400000.0,220900000.0,220900000.0,193500000.0,,179200000.0,28770000.0,7514000000.0,,,220900000.0,220900000.0,,,517000000.0,,61600000.0,,,6334200000.0,105500000.0,,1541300000.0,31085000.0,121637000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,3692500000.0,,26600000.0,,1300000.0,,,87900000.0,,,203500000.0,-111500000.0,,,,,,797800000.0,,,,,,81900000.0,,526100000.0,,,,,,,-300000.0,,,,,175900000.0,0.0,9500000.0,,,,-48300000.0,272000000.0,-9500000.0,,0.17,2889700000.0,1099600000.0,,39200000.0,4190100000.0,,51900000.0,191600000.0,,3560300000.0,-3000000.0,99000000.0,,1136000000.0,,,802800000.0,,,0.0,,-595900000.0,,0.0,-256500000.0,147500000.0,,,,,,,,,,,72100000.0,,,100000.0,,-59900000.0,,,,22600000.0,162900000.0,34000000.0,,33000000.0,-45300000.0,,,,,,,,51100000.0,1200000.0,269600000.0,,,,,326600000.0,,17900000.0,,192500000.0,2327700000.0,0.0,594300000.0,,,121600000.0,,,,,,,498800000.0,,2000000.0,,,,,,,,220900000.0,,117600000.0,,,,,,,,,,,33000000.0,7416400000.0,,,272000000.0,311200000.0,,,,,,,,6280400000.0,132800000.0,,1506100000.0,32000000.0,92000000.0,0.17,190000000.0,,68900000.0,,,,,,,,,,,,,,,,,,,,,
1246320000,3551500000.0,,40000000.0,,-33100000.0,,,89100000.0,,,232100000.0,-15700000.0,,,,,,834800000.0,,,,,,117400000.0,,551800000.0,,,,,,,9600000.0,,,,,123400000.0,0.0,8800000.0,,,,-51700000.0,227900000.0,-9600000.0,,0.31,2669600000.0,1149200000.0,,38000000.0,4200200000.0,,91600000.0,192700000.0,,3716900000.0,-800000.0,93200000.0,,1094900000.0,,,881900000.0,,,0.0,,-824200000.0,,0.0,-280400000.0,115300000.0,,,,,,,,,,,73300000.0,,,0.0,,-174500000.0,,,,21500000.0,168200000.0,60000000.0,,59600000.0,-50900000.0,,,,,,,,-44100000.0,5500000.0,271400000.0,,,,,331200000.0,,31600000.0,,184100000.0,2134000000.0,0.0,602700000.0,,,114700000.0,,,,,,,521800000.0,,2000000.0,,,,,,,,272000000.0,,117300000.0,,,,,,,,,,,59200000.0,7439800000.0,,,227900000.0,265900000.0,,,,,,,,6344900000.0,158100000.0,,1545900000.0,31800000.0,92100000.0,0.31,190300000.0,,24900000.0,,,,,,,,,,,,,,,,,,,,,
1254268800,3398600000.0,,-2000000.0,,7200000.0,,,92300000.0,,,250200000.0,44600000.0,,,,,,850700000.0,,,,,,135700000.0,,562100000.0,,,,,,,5400000.0,,,,,232800000.0,0.0,9000000.0,,,,-43500000.0,205600000.0,-11500000.0,,0.35,2512700000.0,1207100000.0,,44800000.0,4205700000.0,,105300000.0,194600000.0,,3854100000.0,0.0,92200000.0,,1057300000.0,,,885900000.0,,,-105200000.0,,-1096900000.0,,0.0,-298800000.0,118500000.0,,,,,,,,,,,80800000.0,,,4400000.0,,-149900000.0,,,,22300000.0,173900000.0,69000000.0,,67600000.0,-49400000.0,,,,,,,,-22300000.0,1400000.0,263300000.0,,,,,354000000.0,,36300000.0,,167800000.0,1947900000.0,0.0,600500000.0,,,114500000.0,,,,,,,518100000.0,,2000000.0,,,,,,,,227900000.0,,124500000.0,,,,,,,,,,,67600000.0,7430500000.0,,,205600000.0,250400000.0,,,,,,,,6373200000.0,195800000.0,,1567000000.0,33200000.0,94300000.0,0.35,191100000.0,,40600000.0,,,,,,,,,,,,,,,,,,,,,
1262217600,5479000000.0,,-137500000.0,0.0,51000000.0,,-321700000.0,104800000.0,554100000.0,554100000.0,286000000.0,82200000.0,103900000.0,131800000.0,,,,1286200000.0,,,430900000.0,,-212500000.0,79800000.0,52100000.0,697600000.0,,134000000.0,92700000.0,,,1666100000.0,47900000.0,3769500000.0,105900000.0,,26400000.0,99800000.0,0.0,43700000.0,4244300000.0,50800000.0,241700000.0,392300000.0,430900000.0,-19100000.0,2800000.0,,4244300000.0,1134600000.0,-72900000.0,50800000.0,8232900000.0,,-92800000.0,,1134600000.0,8308900000.0,,272600000.0,0.45,1666100000.0,,,1234700000.0,13997600000.0,5479000000.0,19500000.0,236700000.0,-3091100000.0,105900000.0,71500000.0,-321700000.0,207000000.0,-49700000.0,220900000.0,3016600000.0,279500000.0,2800600000.0,71500000.0,12331500000.0,,501600000.0,,131800000.0,,8308900000.0,-1700000.0,,-385700000.0,,210100000.0,,,209100000.0,-59100000.0,248800000.0,-53900000.0,-66900000.0,0.44,915900000.0,434000000.0,-770000000.0,,,,225300000.0,-136300000.0,375900000.0,,0.0,787200000.0,236400000.0,915900000.0,,-33700000.0,3800000.0,279500000.0,3016600000.0,0.0,1000200000.0,375900000.0,714100000.0,206200000.0,1234700000.0,968900000.0,71000000.0,3329500000.0,8232900000.0,0.0,765400000.0,,3800000.0,,,207000000.0,724000000.0,,-5608100000.0,82200000.0,205600000.0,-128200000.0,142200000.0,0.0,414800000.0,,25400000.0,210000000.0,481700000.0,430900000.0,239400000.0,,156000000.0,-53900000.0,13997600000.0,104800000.0,,430900000.0,481700000.0,,,697600000.0,,,,,12331500000.0,236700000.0,,3329500000.0,37000000.0,155600000.0,,,,-41700000.0,,,,,,,,,,,,,,,,,,,,,
1269993600,5276500000.0,,12300000.0,,-8500000.0,,,91400000.0,,,342400000.0,54200000.0,,,,,,1249600000.0,,,,,,183800000.0,,708000000.0,,,,,,,5400000.0,,,,,332600000.0,-32200000.0,16000000.0,,,,2500000.0,463900000.0,-19500000.0,,0.25,4017800000.0,1209500000.0,,44000000.0,8221000000.0,,150200000.0,379900000.0,,8352700000.0,-50000000.0,158600000.0,,1593200000.0,,,1258700000.0,,,110700000.0,,-2042000000.0,,0.0,-339100000.0,234900000.0,,,,,,,,,,,117900000.0,,,-100000.0,,-239000000.0,,,,,271600000.0,94600000.0,,93600000.0,-58200000.0,,,,,,,,33000000.0,-5300000.0,368900000.0,,,,,875900000.0,,55600000.0,,299400000.0,2815600000.0,0.0,907200000.0,,,158600000.0,,,,,,,717500000.0,,3800000.0,,,,,,,,430900000.0,,213400000.0,,,,,,,,,,,93600000.0,13834000000.0,,,463900000.0,507900000.0,,,,,,,,12240800000.0,236900000.0,,3283700000.0,29600000.0,152800000.0,0.25,373300000.0,,45700000.0,,,,,,,,,,,,,,,,,,,,,
1277856000,5087800000.0,,-44500000.0,,-36400000.0,,,89200000.0,,,373900000.0,16100000.0,,,,,,1286100000.0,,,,,,176900000.0,,728700000.0,,,,,,,6100000.0,,,,,317700000.0,0.0,10400000.0,,,,-75800000.0,502000000.0,-19800000.0,,0.23,3875600000.0,1280400000.0,,43500000.0,8207000000.0,,145000000.0,384600000.0,,8476100000.0,3400000.0,197000000.0,,1618200000.0,,,1212200000.0,,,-74700000.0,,-2520000000.0,,0.0,-360400000.0,232800000.0,,,,,,,,,,,131800000.0,,,8700000.0,,-49500000.0,,,,,173600000.0,91400000.0,,89900000.0,-76000000.0,,,,,,,,38100000.0,-12600000.0,368300000.0,,,,,856400000.0,,53600000.0,,279200000.0,2697200000.0,0.0,912200000.0,,,197000000.0,,,,,,,737000000.0,,3800000.0,,,,,,,,463900000.0,,97600000.0,,,,,,,,,,,89900000.0,13766300000.0,,,502000000.0,545500000.0,,,,,,,,12148100000.0,263700000.0,,3201300000.0,20400000.0,152300000.0,0.24,376500000.0,,3100000.0,,,,,,,,,,,,,,,,,,,,,
1285804800,7134800000.0,,26500000.0,,-62900000.0,,,92900000.0,,,469900000.0,70200000.0,,,,,,1367200000.0,,,,,,331000000.0,,751400000.0,,,,,,,-17300000.0,,,,,485700000.0,-2507200000.0,14300000.0,,,,-147600000.0,389400000.0,-15800000.0,,0.33,5947800000.0,1375800000.0,,48500000.0,8222500000.0,,133100000.0,339200000.0,,6260700000.0,-20000000.0,138900000.0,,1483500000.0,,,1187000000.0,,,-34500000.0,,-1737800000.0,,15000000.0,-379500000.0,225900000.0,,,,,,,,,,,208500000.0,,,-39600000.0,,-315900000.0,,,,,340700000.0,84900000.0,,110400000.0,-93100000.0,,,,,,,,-112600000.0,-137000000.0,371900000.0,,,,,800200000.0,,48200000.0,,248400000.0,4828800000.0,28800000.0,897300000.0,,,138900000.0,,,,,,,736600000.0,,3800000.0,,,,,,,,502000000.0,,247600000.0,,,,,,,,,,,110400000.0,13555700000.0,,,389400000.0,437900000.0,,,,,,,,12072200000.0,267500000.0,,3016800000.0,60900000.0,154700000.0,0.33,332200000.0,,-15100000.0,,,,,,,,,,,,,,,,,,,,,
1293753600,7600200000.0,,-71000000.0,-2545500000.0,52100000.0,,-397600000.0,86300000.0,675800000.0,675800000.0,439500000.0,87900000.0,401000000.0,182700000.0,,,,1396300000.0,,,338000000.0,,-314000000.0,253500000.0,215300000.0,787600000.0,,179700000.0,-21300000.0,,,1673000000.0,24900000.0,5269500000.0,404500000.0,,-55700000.0,408100000.0,-6100000.0,18000000.0,6314300000.0,35900000.0,0.0,-423300000.0,338000000.0,-20900000.0,25600000.0,,6314300000.0,1471200000.0,-76700000.0,35900000.0,8550000000.0,,177100000.0,,1471200000.0,6403200000.0,-336600000.0,186000000.0,1.17,1673000000.0,,,1285900000.0,14161800000.0,7600200000.0,0.0,256900000.0,-2923900000.0,404500000.0,17400000.0,-397600000.0,433500000.0,-76000000.0,430900000.0,4935200000.0,268600000.0,3637700000.0,17400000.0,12488800000.0,,757300000.0,,182700000.0,,6403200000.0,71800000.0,,85400000.0,-403200000.0,-1700000.0,,,285400000.0,123000000.0,-644200000.0,110600000.0,-86700000.0,1.15,859300000.0,619500000.0,-519000000.0,,,,-51400000.0,-11500000.0,390000000.0,,0.0,856100000.0,345100000.0,859300000.0,,54100000.0,3800000.0,268600000.0,4935200000.0,42500000.0,956800000.0,390000000.0,1071300000.0,186000000.0,1285900000.0,1631800000.0,58700000.0,3111900000.0,8550000000.0,,856100000.0,,3800000.0,,,433500000.0,1575500000.0,,-9153400000.0,87900000.0,389400000.0,-166400000.0,198700000.0,42500000.0,956000000.0,,1500000.0,-92900000.0,373900000.0,338000000.0,352000000.0,,616300000.0,110600000.0,14161800000.0,86300000.0,,338000000.0,373900000.0,,,787600000.0,,,,,12488800000.0,256900000.0,,3111900000.0,71300000.0,159700000.0,,,,-55000000.0,,,,,,,,,,,,,,,,,,,,,
1301529600,7383800000.0,,-18800000.0,,21400000.0,,,81500000.0,,,387400000.0,105000000.0,,,,,,1383400000.0,,,,,,213900000.0,,798200000.0,,,,,,,89100000.0,,,,,368300000.0,0.0,15400000.0,,,,-78500000.0,384100000.0,-16000000.0,,0.3,5813500000.0,1548800000.0,,32900000.0,8568400000.0,,149200000.0,308700000.0,,6569700000.0,,173500000.0,,1644700000.0,,,1570300000.0,,,0.0,,-2912700000.0,,0.0,-414300000.0,362000000.0,,,,,,,,,,,189800000.0,,,4900000.0,,-140100000.0,,,,,260200000.0,96900000.0,,92800000.0,-71600000.0,,,,,,,,46100000.0,3300000.0,383900000.0,,,,,884900000.0,,52300000.0,,282700000.0,4485100000.0,0.0,996000000.0,,,173500000.0,,,,,,,864100000.0,,3800000.0,,,,,,,,338000000.0,,188600000.0,,,,,,,,,,,92800000.0,14114300000.0,,,384100000.0,417000000.0,,,,,,,,12469600000.0,577000000.0,,3067700000.0,68000000.0,154400000.0,0.31,301500000.0,,0.0,,,,,,,,,,,,,,,,,,,,,
1309392000,7267200000.0,734500000.0,-15300000.0,,-26400000.0,,,70100000.0,,,434200000.0,120700000.0,,,,,,1441700000.0,,,,,,258900000.0,,849200000.0,,,,,,,-93600000.0,,,,,414500000.0,0.0,15700000.0,,,,-67900000.0,427300000.0,-16100000.0,,0.4,5651700000.0,1657100000.0,,43800000.0,8571300000.0,,192900000.0,310900000.0,,6726300000.0,,175300000.0,,1705600000.0,,,1615500000.0,,,0.0,,-2588200000.0,,0.0,-440300000.0,332200000.0,,,,,,,,,,,193800000.0,,,3400000.0,,-157300000.0,,,,,263300000.0,131100000.0,,123500000.0,-68000000.0,,,,,,,,43200000.0,-200000.0,408900000.0,,,,,874600000.0,,61800000.0,,276600000.0,4320000000.0,0.0,1007500000.0,,,175300000.0,,,,,,,865100000.0,,3800000.0,,,,,,,,384100000.0,,195300000.0,,,,,,,,,,,123500000.0,14161600000.0,,,427300000.0,471100000.0,,,,,,,,12456000000.0,564400000.0,,3020200000.0,65800000.0,155600000.0,0.41,303600000.0,,12500000.0,,,,,,,,,,,,,,,,,,,,,
1317340800,7134600000.0,686900000.0,-29200000.0,,-15400000.0,,,60700000.0,,,441900000.0,39800000.0,,,,,,1426200000.0,,,,,,276400000.0,,862700000.0,,,,,,,0.0,,,,,437300000.0,-188500000.0,14900000.0,,,,-82200000.0,386800000.0,-15900000.0,,0.44,5618700000.0,1778400000.0,,41800000.0,8562200000.0,,215200000.0,306800000.0,,6599000000.0,0.0,165500000.0,,1604200000.0,,,1515900000.0,,,5900000.0,,-1765600000.0,,0.0,-452000000.0,335000000.0,,,,,,,,,,,181000000.0,,,400000.0,,-216000000.0,,,,,275600000.0,149300000.0,,136300000.0,-82200000.0,,,,,,,,-40500000.0,-700000.0,410700000.0,,,,,845400000.0,,65900000.0,,256600000.0,4327700000.0,0.0,984300000.0,,,165500000.0,,,,,,,808300000.0,,3800000.0,,,,,,,,427300000.0,,193400000.0,,,,,,,,,,,136300000.0,13885500000.0,,,386800000.0,428600000.0,,,,,,,,12281300000.0,538300000.0,,2872000000.0,60500000.0,161600000.0,0.45,300900000.0,,18900000.0,,,,,,,,,,,,,,,,,,,,,
1325289600,7197100000.0,782700000.0,-27000000.0,-364200000.0,14100000.0,,-468200000.0,55900000.0,671800000.0,671800000.0,484200000.0,36300000.0,505300000.0,177100000.0,,,,1494400000.0,,,415500000.0,,-300300000.0,326700000.0,239000000.0,882700000.0,,258800000.0,-31000000.0,,,1682700000.0,8300000.0,5745700000.0,469600000.0,,-6300000.0,423100000.0,-175700000.0,18700000.0,5842200000.0,43900000.0,0.0,-70600000.0,415500000.0,-12400000.0,-15400000.0,,5842200000.0,1880400000.0,-90300000.0,43900000.0,8542800000.0,,187000000.0,,1880400000.0,6503000000.0,-7500000.0,157500000.0,1.56,1682700000.0,,,1354900000.0,13848300000.0,7197100000.0,15400000.0,259200000.0,-2694700000.0,469600000.0,0.0,-468200000.0,312600000.0,-60400000.0,338000000.0,4550600000.0,276500000.0,3998000000.0,0.0,12165600000.0,,871200000.0,,177100000.0,,6503000000.0,-24100000.0,,-271300000.0,-20200000.0,3800000.0,,,372400000.0,128000000.0,-299200000.0,117000000.0,-78500000.0,1.53,872500000.0,637200000.0,-784700000.0,,,,28700000.0,-75200000.0,414500000.0,,,858500000.0,300600000.0,872500000.0,,59000000.0,3800000.0,276500000.0,4550600000.0,0.0,1010200000.0,414500000.0,1171500000.0,157500000.0,1354900000.0,1747700000.0,64700000.0,2784800000.0,8542800000.0,,858500000.0,,3800000.0,,,312600000.0,1640300000.0,,-9961200000.0,36300000.0,386800000.0,-72800000.0,293900000.0,0.0,1075900000.0,,21300000.0,77500000.0,459400000.0,415500000.0,307000000.0,,744300000.0,117000000.0,13848300000.0,55900000.0,,415500000.0,459400000.0,,,882700000.0,,782700000.0,,,12165600000.0,259200000.0,,2784800000.0,70500000.0,165600000.0,,,,-62400000.0,,,,,,,,,,,,,,,,,,,,,
