date,quarterlySaleOfInvestment,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyGrossPPE,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualCurrentAccruedExpenses,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyNetPPE,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicEPS,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualDilutedEPS,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,quarterlyOperatingExpense,annualChangeInAccountPayable,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualBasicEPS,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingOperatingCashFlow,trailingTaxProvision,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,annualDeferredIncomeTax,trailingStockBasedCompensation,annualOtherIntangibleAssets,annualTaxProvision,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2014-12-31,216206000.0,-369887000.0,-2000000.0,319898000.0,14069141000.0,462430000.0,-11728000.0,-2000000.0,-1905165000.0,187148000.0,92488000.0,1978000.0,173246000.0,,647333000.0,-6980000.0,1337063000.0,,0.59,,503104000.0,266873000.0,226465000.0,7008489000.0,-33468000.0,-136680000.0,281409000.0,28428000.0,,249175000.0,-3638737000.0,74717000.0,96195793.0,137634000.0,,1519978000.0,-28064000.0,532433000.0,294057000.0,96245763.0,22710000.0,42882000.0,,-164823000.0,490381000.0,643361000.0,1337063000.0,95829333.0,-1120951000.0,8453371000.0,1752404000.0,12163976000.0,987545000.0,-43596000.0,15759524000.0,39429000.0,462430000.0,386627000.0,-86940000.0,129192000.0,,9096732000.0,520806000.0,385000000.0,206692000.0,-113714000.0,-382010000.0,-1905165000.0,363729000.0,,,464098000.0,42882000.0,-796835000.0,27889000.0,61323000.0,113175000.0,-214823000.0,363729000.0,585175000.0,187148000.0,8178787000.0,66614000.0,266873000.0,142623000.0,-156367000.0,400001000.0,643361000.0,0.59,7008489000.0,137452000.0,137634000.0,57369000.0,17096587000.0,381171000.0,1752404000.0,57369000.0,1306000.0,2620253000.0,8178787000.0,,-21812000.0,5.23,,8453371000.0,490381000.0,173246000.0,,523447000.0,119983000.0,,,281409000.0,185321000.0,-59916000.0,39429000.0,104124000.0,281409000.0,895057000.0,12163976000.0,281409000.0,253520000.0,180059000.0,281409000.0,294057000.0,5.25,14069141000.0,281409000.0,385000000.0,66614000.0,-625551000.0,-11787000.0,81613000.0,15759524000.0,96245763.0,9314000.0,,2620253000.0,17096587000.0,56785000.0,647333000.0,204000.0,113175000.0,9096732000.0,-6980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,27087000.0,,-200000.0,,13978464000.0,0.0,-50380000.0,,,369626000.0,,,151427000.0,,,-11810000.0,,,0.44,,,,230147000.0,7259850000.0,,-177504000.0,330770000.0,230297000.0,,255611000.0,,,,,,,-27777000.0,,,98356818.0,25464000.0,42226000.0,,-83772000.0,,381506000.0,930077000.0,,-1011608000.0,8546054000.0,1690578000.0,12004790000.0,,,,47716000.0,,396299000.0,-47117000.0,121810000.0,,,,,,-271895000.0,,-1973674000.0,,,,,42226000.0,,49361000.0,47966000.0,90959000.0,,,,,,66427000.0,0.0,120597000.0,,,,0.44,,140688000.0,162910000.0,50156000.0,,,,,2838000.0,2840640000.0,8089084000.0,,,,,,,,,,133801000.0,,,,,-62903000.0,,114955000.0,,,,330770000.0,281409000.0,,330770000.0,333879000.0,,,,520000000.0,,,-13193000.0,76459000.0,16150655000.0,98356818.0,7096000.0,,,17080732000.0,43277000.0,978670000.0,-117621000.0,90959000.0,8927560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,82992000.0,,0.0,,13605872000.0,0.0,4025000.0,,,337571000.0,,,147028000.0,,,-10906000.0,,,-0.39,,,,251388000.0,7240232000.0,,-439565000.0,215896000.0,-488230000.0,,274588000.0,,,,,,,-41075000.0,,,100271795.0,23200000.0,-29179000.0,,-25363000.0,,553881000.0,1274966000.0,,-212537000.0,8632553000.0,1657911000.0,11524226000.0,,,,46251000.0,,409074000.0,-75403000.0,51823000.0,,,,,,230856000.0,,-2081646000.0,,,,,-29179000.0,,-114874000.0,-34228000.0,142500000.0,,,,,,67985000.0,178252000.0,4402000.0,,,,-0.39,,134486000.0,161188000.0,64873000.0,,,,,696000.0,2994208000.0,8205984000.0,,,,,,,,,,222765000.0,,,,,-64407000.0,,205517000.0,,,,215896000.0,330770000.0,,215896000.0,347688000.0,,,,705000000.0,,,-4196000.0,76472000.0,15991992000.0,100271795.0,-13922000.0,,,17266958000.0,-39106000.0,1144720000.0,5510000.0,142500000.0,9186434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,262437000.0,,0.0,,16240926000.0,0.0,-45546000.0,,,428334000.0,,,173228000.0,,,-15821000.0,,,1.64,,,,260682000.0,7520836000.0,,38786000.0,244360000.0,-1728493000.0,,284157000.0,,,,,,,-46303000.0,,,99791463.0,23475000.0,176753000.0,,-18648000.0,,446212000.0,1187449000.0,,-923148000.0,10666662000.0,1772833000.0,14261102000.0,,,,46432000.0,,432066000.0,-97240000.0,114497000.0,,,,,,1667417000.0,,-1979824000.0,,,,,176753000.0,,28464000.0,169621000.0,89540000.0,,,,,,66654000.0,94000.0,-205000.0,,,,1.64,,147909000.0,204224000.0,66896000.0,,,,,153557000.0,2787059000.0,10130503000.0,,,,,,,,,,169660000.0,,,,,-64610000.0,,153345000.0,,,,244360000.0,215896000.0,,244360000.0,505482000.0,,,,949000000.0,,,-2274000.0,84917000.0,18303120000.0,99791463.0,-1672000.0,,,19490569000.0,163658000.0,912023000.0,-20309000.0,89540000.0,11112874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,149128000.0,-406442000.0,0.0,326818000.0,16681602000.0,850719000.0,69295000.0,-200000.0,-2060706000.0,399102000.0,94873000.0,-6405000.0,196213000.0,,850719000.0,-8749000.0,1096875000.0,,1.01,,269132000.0,29000000.0,258579000.0,7569981000.0,-171733000.0,-279656000.0,255399000.0,-279485000.0,,281313000.0,-2487243000.0,-26010000.0,99678519.0,210883000.0,,1662829000.0,-82518000.0,567160000.0,505449000.0,99316667.0,22734000.0,96840000.0,,-33929000.0,526484000.0,517669000.0,1096875000.0,99310701.0,-339950000.0,10914233000.0,1643546000.0,14620896000.0,1095669000.0,-22606000.0,18761066000.0,45138000.0,850719000.0,425390000.0,-186682000.0,151779000.0,,11431902000.0,291051000.0,994000000.0,281409000.0,87039000.0,-161712000.0,-2060706000.0,126936000.0,,,655760000.0,96840000.0,-2265911000.0,11039000.0,107692000.0,203485000.0,-257378000.0,126936000.0,521644000.0,399102000.0,10405748000.0,68023000.0,29000000.0,-33000.0,-197673000.0,588238000.0,517669000.0,1.02,7569981000.0,144077000.0,210883000.0,63491000.0,19857941000.0,1713417000.0,1643546000.0,63491000.0,40858000.0,2919016000.0,10405748000.0,,-23575000.0,2.7,,10914233000.0,526484000.0,196213000.0,,439909000.0,129534000.0,,,255399000.0,124761000.0,-65458000.0,45138000.0,114421000.0,255399000.0,1000796000.0,14620896000.0,255399000.0,244360000.0,38245000.0,255399000.0,505449000.0,2.71,16681602000.0,255399000.0,994000000.0,68023000.0,-857939000.0,-3912000.0,88971000.0,18761066000.0,100300000.0,2093000.0,,2919016000.0,19857941000.0,101303000.0,850719000.0,-39313000.0,203485000.0,11431902000.0,-8749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,272253000.0,,-440000.0,,14929050000.0,1055014000.0,-65188000.0,,,414686000.0,,,168322000.0,,,-17222000.0,,,0.23,,,,281910000.0,7573037000.0,,-57060000.0,316205000.0,338857000.0,,305942000.0,,,,,,,-15572000.0,,,100960870.0,24032000.0,18730000.0,,-6603000.0,,1899312000.0,2886641000.0,,-1121991000.0,9279465000.0,1620669000.0,12828941000.0,,,,43915000.0,,455444000.0,-62500000.0,102602000.0,,,,,,-392141000.0,,-2100109000.0,,,,,18730000.0,,60806000.0,29607000.0,114090000.0,,,,,,314951000.0,1612001000.0,0.0,,,,0.23,,149502000.0,36941000.0,55441000.0,,,,,18732000.0,2568616000.0,8613817000.0,,,,,,,,,,203340000.0,,,,,-78103000.0,,187240000.0,,,,316205000.0,255399000.0,,316205000.0,527803000.0,,,,775000000.0,,,-4103000.0,95537000.0,16699074000.0,100960870.0,7829000.0,,,19585715000.0,23221000.0,1055014000.0,-17255000.0,114090000.0,11178777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,151298000.0,,-2409000.0,,14954135000.0,979474000.0,-7590000.0,,,384145000.0,,,189690000.0,,,-16558000.0,,,1.33,,,,447375000.0,7620750000.0,,-93916000.0,276226000.0,1787890000.0,,471859000.0,,,,,,,-95662000.0,,,100343609.0,24484000.0,149095000.0,,-18786000.0,,308866000.0,997364000.0,,-2205921000.0,8699326000.0,1655320000.0,12788076000.0,,,,39339000.0,,617614000.0,-94618000.0,22333000.0,,,,,,-2087157000.0,,-2166059000.0,,,,,149095000.0,,-39979000.0,140074000.0,259288000.0,,,,,,311210000.0,7000.0,0.0,,,,1.33,,145755000.0,36378000.0,57551000.0,,,,,223284000.0,2523006000.0,8063741000.0,,,,,,,,,,449526000.0,,,,,-78131000.0,,432475000.0,,,,276226000.0,316205000.0,,276226000.0,525395000.0,,,,285000000.0,,,785000.0,90135000.0,16546859000.0,100343609.0,-3009000.0,,,17544223000.0,133457000.0,979474000.0,-6493000.0,259288000.0,9008192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,258800000.0,,-150000.0,,12608861000.0,117159000.0,-28538000.0,,,237548000.0,,,178946000.0,,,-14074000.0,,,0.34,,,,239327000.0,7595865000.0,,-317844000.0,405896000.0,278426000.0,,264785000.0,,,,,,,-4268000.0,,,100233000.0,25458000.0,43343000.0,,-44033000.0,,359011000.0,1124708000.0,,-727726000.0,6916533000.0,1612707000.0,10418719000.0,,,,60352000.0,,416681000.0,-112064000.0,126662000.0,,,,,,-284170000.0,,-2190142000.0,,,,,43343000.0,,129670000.0,40844000.0,135414000.0,,,,,,286113000.0,65520000.0,,,,,0.34,,151896000.0,30734000.0,55976000.0,,,,,-5939000.0,3374498000.0,6438512000.0,,,,,,,,,,138123000.0,,,,,-78567000.0,,117480000.0,,,,405896000.0,276226000.0,,405896000.0,525255000.0,,,,,,,-19744000.0,72631000.0,14666234000.0,100646000.0,-2106000.0,,,15790942000.0,34252000.0,620838000.0,-34343000.0,135414000.0,7275544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,236835000.0,-411950000.0,-300000.0,323995000.0,12743332000.0,0.0,-5097000.0,-3299000.0,-2264694000.0,217955000.0,99759000.0,4780000.0,190583000.0,,614067000.0,22137000.0,881774000.0,,0.44,,234946000.0,212493000.0,201102000.0,7626485000.0,-66807000.0,-416219000.0,279443000.0,-282603000.0,,226887000.0,-4156907000.0,24044000.0,100558000.0,36052000.0,,1863981000.0,-8695000.0,594508000.0,524959000.0,100321000.0,25785000.0,53970000.0,,-15034000.0,634714000.0,316489000.0,881774000.0,100186000.0,-101269000.0,7014495000.0,1578893000.0,10478638000.0,1269473000.0,-106413000.0,14976013000.0,85110000.0,0.0,374242000.0,-142768000.0,97076000.0,,7330984000.0,261131000.0,,255399000.0,30228000.0,-84456000.0,-2264694000.0,278911000.0,,,931187000.0,53970000.0,2122570000.0,-126453000.0,50606000.0,125922000.0,-314079000.0,278911000.0,919186000.0,217955000.0,6557669000.0,278997000.0,212493000.0,,-124197000.0,845605000.0,316489000.0,0.44,7626485000.0,147355000.0,36052000.0,53772000.0,15857787000.0,-2733240000.0,1578893000.0,53772000.0,26151000.0,3615708000.0,6557669000.0,,-43341000.0,2.34,,7014495000.0,634714000.0,190583000.0,,338286000.0,129811000.0,,,279443000.0,0.0,-79278000.0,85110000.0,108410000.0,279443000.0,1159327000.0,10478638000.0,279443000.0,405896000.0,286388000.0,279443000.0,524959000.0,2.35,12743332000.0,279443000.0,,278997000.0,-885039000.0,-20279000.0,65693000.0,14976013000.0,100695000.0,2066000.0,,3615708000.0,15857787000.0,44016000.0,614067000.0,-8716000.0,125922000.0,7330984000.0,22137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,488053000.0,,-102000.0,,12759291000.0,54694000.0,-41904000.0,,,235208000.0,,,169244000.0,,,16511000.0,,,0.11,,,,153084000.0,7565271000.0,,-389970000.0,468035000.0,29804000.0,,233499000.0,,,,,,,8994000.0,,,103190909.0,24143000.0,924000.0,,-8000000.0,,293510000.0,1118955000.0,,-958372000.0,7086769000.0,1496759000.0,10387209000.0,,,,29260000.0,,377381000.0,-101090000.0,58950000.0,,,,,,42629000.0,,-2372082000.0,,,,,924000.0,,188592000.0,17939000.0,116159000.0,,,,,,235340000.0,43000.0,,,,,0.11,,143882000.0,33859000.0,52197000.0,,,,,12357000.0,3518173000.0,6656904000.0,,,,,,,,,,174549000.0,,,,,-84179000.0,,98895000.0,,,,468035000.0,279443000.0,,468035000.0,524961000.0,,,,,,,-402453000.0,66143000.0,14758316000.0,103190909.0,1272000.0,,,15877271000.0,11351000.0,584986000.0,20229000.0,116159000.0,7380279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,232464000.0,,-211622000.0,,11902019000.0,119224000.0,36436000.0,,,229692000.0,,,134294000.0,,,14354000.0,,,0.08,,,,204725000.0,7237597000.0,,-452627000.0,270965000.0,-293577000.0,,258045000.0,,,,,,,-14680000.0,,,102775000.0,24256000.0,16015000.0,,-85182000.0,,259870000.0,959859000.0,,-610568000.0,6912652000.0,1431442000.0,9504720000.0,,,,29524000.0,,398150000.0,-64172000.0,71671000.0,,,,,,-101056000.0,,-2397299000.0,,,,,16015000.0,,-197070000.0,14810000.0,197563000.0,,,,,,265547000.0,106000.0,,,,,0.08,,140105000.0,36478000.0,50946000.0,,,,,12632000.0,4235308000.0,6431753000.0,,,,,,,,,,186374000.0,,,,,-84499000.0,,136486000.0,,,,270965000.0,468035000.0,,270965000.0,524812000.0,,,,,,,-452124000.0,65249000.0,14349848000.0,102775000.0,175000.0,,,15309707000.0,8222000.0,360096000.0,-3462000.0,197563000.0,7172522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,89243000.0,,-138392000.0,,11878572000.0,127663000.0,-31331000.0,,,252779000.0,,,144767000.0,,,14185000.0,,,0.4,,,,202243000.0,7119770000.0,,-75696000.0,241489000.0,162732000.0,,226206000.0,,,,,,,-9414000.0,,,97783000.0,23963000.0,45795000.0,,-19515000.0,,268357000.0,949439000.0,,-407920000.0,6884678000.0,1410332000.0,9421501000.0,,,,28802000.0,,374600000.0,-85896000.0,110515000.0,,,,,,-295107000.0,,-2457071000.0,,,,,45795000.0,,-29476000.0,45457000.0,102899000.0,,,,,,165283000.0,1141000.0,,,,,0.4,,148394000.0,34367000.0,54663000.0,,,,,4922000.0,4095337000.0,6476623000.0,,,,,,,,,,115691000.0,,,,,-83023000.0,,95736000.0,,,,241489000.0,270965000.0,,241489000.0,524802000.0,,,,,,,0.0,65990000.0,14160431000.0,98027000.0,-3765000.0,,,15109870000.0,38869000.0,395612000.0,-48286000.0,102899000.0,7153035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,83613000.0,-335253000.0,-456461000.0,258629000.0,10206122000.0,338354000.0,830000.0,-806577000.0,-2300116000.0,208119000.0,100498000.0,-5717000.0,137142000.0,,310688000.0,18604000.0,1034400000.0,,0.29,,86424000.0,4074000.0,101485000.0,6526828000.0,-57537000.0,-215176000.0,127888000.0,82190000.0,,222805000.0,-3179242000.0,-151555000.0,99337931.0,38142000.0,,1511473000.0,-5713000.0,570918000.0,524606000.0,96489655.0,28136000.0,38335000.0,,-276552000.0,548373000.0,267735000.0,1034400000.0,98209091.0,-1202382000.0,6362026000.0,1365970000.0,7906006000.0,940555000.0,-35969000.0,12948504000.0,28579000.0,338354000.0,361342000.0,-84095000.0,17081000.0,,6629761000.0,112775000.0,,279443000.0,-327543000.0,-389249000.0,-2300116000.0,101069000.0,,,682338000.0,38335000.0,-18851000.0,-113601000.0,34569000.0,131752000.0,-333543000.0,101069000.0,893373000.0,208119000.0,5910596000.0,257158000.0,4074000.0,,-20813000.0,419818000.0,267735000.0,0.29,6526828000.0,138537000.0,38142000.0,57644000.0,13982904000.0,-681077000.0,1365970000.0,57644000.0,86484000.0,4505609000.0,5910596000.0,,0.0,0.87,,6362026000.0,548373000.0,137142000.0,,258217000.0,205724000.0,,,127888000.0,0.0,-81842000.0,28579000.0,88701000.0,127888000.0,661537000.0,7906006000.0,127888000.0,241489000.0,116395000.0,127888000.0,524606000.0,0.88,10206122000.0,127888000.0,,257158000.0,-1133469000.0,0.0,61248000.0,12948504000.0,96489655.0,-3399000.0,,4505609000.0,13982904000.0,27982000.0,310688000.0,-26018000.0,131752000.0,6629761000.0,18604000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,261641000.0,,-382829000.0,,,,-38337000.0,,,177896000.0,,,131797000.0,,,28573000.0,,,1.12,,,,164416000.0,6789370000.0,,-232448000.0,378265000.0,456002000.0,,187944000.0,,,,,,,-40258000.0,,,90862500.0,23528000.0,113823000.0,,-51158000.0,,254387000.0,847488000.0,,-504406000.0,5811462000.0,1583833000.0,,,,,28252000.0,,301695000.0,-51631000.0,95028000.0,,,,,,-422309000.0,,,,,,,113823000.0,,128239000.0,108353000.0,94546000.0,,,,,,178103000.0,42000.0,,,,,1.12,,113751000.0,36808000.0,49552000.0,,,,,70248000.0,5148719000.0,5460586000.0,,,,,,,,,,92916000.0,,,,,-81729000.0,,72925000.0,,,,288808000.0,250026000.0,,288808000.0,524419000.0,,,,,,,-21687000.0,48232000.0,12533382000.0,90862500.0,-1847000.0,,,13380870000.0,101766000.0,360556000.0,-8231000.0,94546000.0,6065849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,55696000.0,,-342217000.0,,,,39014000.0,,,95756000.0,,,140739000.0,,,32622000.0,,,1.19,,,,168232000.0,6492201000.0,,-372647000.0,379980000.0,-187938000.0,,190711000.0,,,,,,,-15149000.0,,,87176000.0,22479000.0,115899000.0,,-203147000.0,,515466000.0,1371967000.0,,-673458000.0,6168411000.0,1457835000.0,,,,,28570000.0,,301116000.0,-44946000.0,100318000.0,,,,,,37987000.0,,,,,,,115899000.0,,1715000.0,110140000.0,151666000.0,,,,,,172023000.0,265538000.0,,,,,1.19,,110405000.0,26104000.0,47482000.0,,,,,72738000.0,5257070000.0,5902899000.0,,,,,,,,,,90393000.0,,,,,-78970000.0,,71460000.0,,,,287240000.0,378265000.0,,287240000.0,524185000.0,,,,,,,-1103000.0,53959000.0,12341961000.0,87377000.0,1450000.0,,,13713928000.0,103556000.0,290729000.0,-3755000.0,151666000.0,6683877000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,236995000.0,,-35377000.0,,,,-37952000.0,,,110283000.0,,,141082000.0,,,36299000.0,,,1.03,,,,171787000.0,6515943000.0,,-47214000.0,258592000.0,232168000.0,,192381000.0,,,,,,,-4399000.0,,,90209000.0,20594000.0,99454000.0,,-44531000.0,,562238000.0,1350025000.0,,-1173216000.0,5856561000.0,1476959000.0,,,,,28538000.0,,307545000.0,-67173000.0,101040000.0,,,,,,-424889000.0,,,,,,,99454000.0,,-121388000.0,94793000.0,71333000.0,,,,,,162066000.0,311049000.0,,,,,1.03,,115164000.0,27211000.0,44614000.0,,,,,56212000.0,5076420000.0,5588016000.0,,,,,,,,,,91341000.0,,,,,-76308000.0,,73377000.0,,,,160248000.0,379980000.0,,160248000.0,524084000.0,,,,,,,,55574000.0,12104977000.0,90428000.0,3583000.0,,,13455002000.0,88209000.0,301128000.0,-4687000.0,71333000.0,6418799000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,109799000.0,,-254298000.0,210626000.0,,,7489000.0,-1014721000.0,,94453000.0,92631000.0,6968000.0,147061000.0,,295679000.0,15108000.0,684720000.0,,-0.73,,232312000.0,,181663000.0,6201948000.0,-36856000.0,-78907000.0,279113000.0,181430000.0,,207693000.0,-3442760000.0,29087000.0,95256000.0,23154000.0,,1227392000.0,-12863000.0,448663000.0,523206000.0,88187000.0,26030000.0,-58320000.0,,-101593000.0,441537000.0,254248000.0,684720000.0,95203000.0,-1091680000.0,5861023000.0,1278998000.0,,778729000.0,-29786000.0,12066638000.0,28638000.0,,317036000.0,,110205000.0,,6115271000.0,258646000.0,,250026000.0,-284901000.0,-400429000.0,,270856000.0,,,372138000.0,-58320000.0,681662000.0,20521000.0,-54640000.0,123992000.0,-313230000.0,270856000.0,664131000.0,94453000.0,5591918000.0,181254000.0,,,-72669000.0,291915000.0,254248000.0,-0.73,6201948000.0,109343000.0,23154000.0,41589000.0,12751358000.0,-1094112000.0,1278998000.0,41589000.0,-113856000.0,5147051000.0,5591918000.0,,0.0,2.67,,5861023000.0,441537000.0,147061000.0,,406591000.0,97488000.0,,,129475000.0,,-76223000.0,28638000.0,74153000.0,279113000.0,686098000.0,,129475000.0,258592000.0,85342000.0,129475000.0,523206000.0,2.67,,129475000.0,,181254000.0,-731216000.0,,52861000.0,12066638000.0,88376000.0,3782000.0,,5147051000.0,12751358000.0,-61219000.0,295679000.0,-20183000.0,123992000.0,6115271000.0,15108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
