date,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualInterestExpense,annualRepaymentOfDebt,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,annualBasicAverageShares,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyOperatingIncome,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyOperatingCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualCommonStockIssuance,annualGoodwill,quarterlyBasicAverageShares,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
2001-06-30,,,,,-2768954322.61818,8453343061.970474,,,,27230400102.00901,,,12102781545.050694,,,,,3519031197.755802,3519031197.755802,,,,,10815478167.238106,,,,,,,-184726200.0,,-26751615273.42809,,14110129255.886808,,,,-535479644.44239,,,,-733042850.0,2387195128.944814,2007347710.836115,,,,,-10338784200.0,,,,,,,,1158796800.0,,1806055650.0,,20420716329.94248,,,11080530730.214502,13012580544.614775,2246024997.306867,,,,,,,,,,,,,,11080530730.214502,13012580544.614775,1591309796.080891,8559765000.0,551143912.115192,,,,12736695000.0,,,10715296200.0,,0.0,,,60565344138.732254,,,,,40144627808.78978,31317877362.500355,,,622191150.0,,,,,,,,,958621258.173798,7056070200.0,1040165883.965699,,,,38439289620.58315,,,,,,,,,,,,,,,433398293.983326,,,958621258.173798,,51451870165.19793,1816670400.0,,-24706566263.353264,-2155449228.403435,,,1998537190.949016,,171783600.0,6086206964.94857,1910798400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,-1093750352.323212,7871198639.21534,,,,25453280463.020233,,,11103894214.105404,,,,,3417480781.12574,3417480781.12574,,,,,9856376689.935495,,,,,,,-66959700.0,,-24706566263.353264,,12353279415.981413,,,,-157736938.626038,,,,-3549681000.0,1617768627.152416,1249385201.876008,,,,,-9645489900.0,,,,,,,,882642900.0,,1895184689.611059,,18952953963.064415,,,10360754175.134752,13003886188.919325,-2838226257.131197,,,,,,,,,,,,,,10360754175.134752,13003886188.919325,873570333.217642,8122980000.0,450937963.630162,,,,11395223700.0,,,9974799900.0,,0.0,,,54766988601.219406,,,,,35814034638.15499,26476584783.953346,,,764117700.0,,,,,,,,,371649973.51562,6748659600.0,422632369.587481,,,,33300230184.677917,,,,,,,,,,,,,,,395620931.266413,,,371649973.51562,,46304116373.597244,0.0,,-23059104002.827602,701653145.216364,,,-3381234520.253672,,-661913100.0,5679096492.003181,2120756400.0,,,29082385.353718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,194000000.0,3986771405.849607,7195000000.0,1838000000.0,0.0,3030030000.0,25097000000.0,1646000000.0,,-34538541574.62225,17286000000.0,1668000000.0,,-1358000000.0,1862000000.0,2301000000.0,38130000000.0,,,0.6,0.0,,11933000000.0,642000000.0,2948535000.0,,,,96000000.0,-23059104002.827602,,13362467261.641779,2077000000.0,,-4869000000.0,-215067685.782451,,-5098000000.0,-177000000.0,,905194839.621808,1561008836.264028,,,,,,11279000000.0,,0.0,642000000.0,,3477000000.0,46340000000.0,952410700.0,,-10114849164.97305,5866000000.0,14829000000.0,,,,23212000000.0,1625254.042591,,,45100000000.0,,,5343000000.0,,,,,,223000000.0,,9240000000.0,0.0,524988336.131484,6619000000.0,237558451.886542,1106000000.0,,,11916128000.0,439000000.0,,,6619000000.0,,1838000000.0,3624000000.0,52959000000.0,,,,2129000000.0,38130000000.0,,-1420000000.0,,711869300.0,,,11933000000.0,,52206000000.0,0.0,,,231105063.179288,17286000000.0,287429884.244941,,3225000000.0,1547000000.0,21888000000.0,52959000000.0,1862000000.0,,7195000000.0,,5866000000.0,2845000000.0,1862000000.0,11279000000.0,,0.6,,23212000000.0,,380206503.490324,,884000000.0,231105063.179288,,45100000000.0,2909000000.0,,1862000000.0,3968633471.768136,,884000000.0,-2068501899.796766,,1089418500.0,5343000000.0,391770100.0,,21888000000.0,-487224971.282142,9240000000.0,3487000000.0,439000000.0,2301000000.0,25097000000.0,,2909000000.0,14829000000.0,8115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,-62178960.579611,4926864481.716013,,,,21579371897.997604,,,10216984996.291859,,,,,3702920731.359461,3702920731.359461,,,,,7399296308.973701,,12488153345.883965,,,,,-127350300.0,,-23191116007.75857,0.140357,11724006646.12927,,,,-248715842.318444,,,,-243227600.0,1194490558.503052,1507021649.837412,,,,,-10767410500.0,,,,,,,,573650000.0,,111288100.0,,15891633293.39951,,,8637966655.257004,12488153345.883965,1353210536.824691,,,,,,,,,,,,,,8637966655.257004,0.0,919594101.20372,7231431900.0,417253551.257915,,0.144357,,10322258100.0,,,10331436500.0,,0.0,,,46108971846.65411,,,2945962800.0,,30217338553.25461,21760999914.42752,,,325833200.0,,,,,,,,,438525300.929888,6733503700.0,502340549.945804,,,,28034529779.223003,,,,,,,,,,5975470350.0,,,,,274896457.299333,,,438525300.929888,,40522683125.106964,0.0,,-21906629585.258713,-214353785.156027,,,-279805322.608249,,-2294600.0,4789416253.066347,1800113700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,-1073548289.849626,7534994787.834192,,,,21888982401.275448,,,10138148373.833233,,,,,3669510056.41403,3669510056.41403,,,,,9551836521.952415,,11762121000.0,,,,,6846893200.0,,-21906629585.258713,,11373229066.404453,,,,-675235400.0,,,,-1445847200.0,1549154891.582795,1235080692.571222,,,,,-9446941000.0,,,,,,,,1258362000.0,,1720723900.0,,18140773853.32352,,,8786455114.054453,11801687515.329899,-1002925094.097195,,,,,,,,,,,,,,8786455114.054453,11801687515.329899,1304024061.661132,,581137115.899308,,,,11227616400.0,,,10377039400.0,,0.0,,,48816211368.65342,,,,,30675437515.3299,23654297584.00785,,,583126600.0,,,,,,,,,635477642.410804,6706975800.0,722886945.761824,,,,28783587503.06598,,,,,,,,,,,,,,,245130829.921663,,,635477642.410804,,40585275018.39588,0.0,,-19984787527.59382,-921373465.27321,,,898591501.170918,,2013200.0,4919427274.957076,1974949200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,-1541754115.981659,6505405765.036326,,,,21477055280.955296,,,408101980.0,,,,,4471473332.391847,4471473332.391847,,,,,9410115520.406721,,11587868380.0,,,,,6451656860.0,,-19984787527.59382,0.246134,12159008620.0,,,,-307329700.0,,,,-1068398380.0,1855193120.0,1534179900.0,,,,,-9503814100.0,,,,,,,,1198879380.0,,1198879380.0,,18847244205.934505,,,8706184217.546171,11683988419.71473,108938364.330516,,,,,,,,,,,,,,8706184217.546171,11683988419.71473,1218229980.0,,462785620.0,,0.252777,,10216726740.0,,,9331661900.0,,0.0,,,49030483704.435974,,,2937507508.0,,30183239498.50147,23302827441.196316,,,891549680.0,,,,,,,,,755444360.0,6796973920.0,755444360.0,,,,30157815343.09341,,,,,,,,,,4895846847.0,,,,,289620760.0,,,755444360.0,,41841803762.80814,0.0,,-18831354108.80447,-1343127901.856222,,,-334353439.935042,,33417780.0,4965655353.135935,1942281880.0,,,-20210460.913809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,15311368990.0,,48601470.0,2078063236.410896,5873154110.0,2088910240.0,3791867630.0,5959324350.0,20292543180.0,1026877554.964967,-13783796429.96257,-14256446369.629524,6068512960.0,2205172580.0,,-1296039200.0,2253774050.0,3481199410.0,28414706490.0,19216640050.0,,0.668212,0.0,-4767708910.0,4417968920.0,643254750.0,2930229000.0,,,-2094628060.0,26683160.0,-18831354108.80447,,10415791404.866545,2130840920.0,,-3316335600.0,-679997230.655738,,-592747340.0,-98155910.0,-2010235730.0,2894783062.810651,2746304014.496069,,,,,-7868673290.0,9519217330.0,,19131825720.0,643254750.0,,-87492013.149427,21925933760.0,1736817530.0,1789744232.057453,-8958909090.875425,26387739300.0,16223361280.0,,,15311368990.0,20620364860.0,-410622337.058011,-7868673290.0,,38135953460.0,504121130.0,,4503736220.0,,,,,,452660750.0,,7442695700.0,3791867630.0,43767304.926015,5782621960.0,45377419.776711,-599418130.0,,2891310980.0,-7513105100.0,1227425360.0,,4115877430.0,5782621960.0,0.0,2130840920.0,3669887470.0,44638067770.0,8576730.0,0.0,,3471669710.0,28414706490.0,10942954510.0,-1580977230.0,-2094628060.0,1671160230.0,4115877430.0,,4417968920.0,,48313673060.0,6560350777.160345,-67660870.0,,228796293.534811,6068512960.0,-1610114.850696,,48601470.0,1539046550.0,17515588600.0,44638067770.0,2253774050.0,10942954510.0,5873154110.0,,7255913580.0,2584454640.0,2253774050.0,9519217330.0,,0.688678,2891310980.0,20620364860.0,,1210649039.469462,,,186865613.534811,,38135953460.0,679467610.0,,2253774050.0,2527456622.285459,504121130.0,,-877180078.627626,,-43190380.0,4503736220.0,21063173020.0,,17515588600.0,-560832994.251754,7442695700.0,4767708910.0,1227425360.0,3481199410.0,20292543180.0,,679467610.0,16223361280.0,9840368220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,214469830.111306,5132784717.934103,,,,20183349958.0424,,,8513582783.134628,,,,,3603962618.154182,3603962618.154182,,,,,7635415776.057252,,11936405342.07318,,,,,-1080910250.0,,-15992493548.029575,0.200623,10049650485.283175,,,,-155055890.68858,,,,-91525000.0,1275226016.878038,1536067702.148546,,,,,-7557219250.0,,,,,,,,470438500.0,,-196778750.0,,16037416282.715052,,,7661499944.584303,11936405342.07318,1469408160.357194,,,,,,,,,,,,,,7661499944.584303,0.0,996994885.92283,6221869500.0,317357383.745784,,0.206419,,9619277500.0,,,7646913750.0,,0.0,,,43882266185.34176,,,2920017150.0,,27844849902.626705,19816722478.189964,,,311185000.0,,,,,,,,,610079719.438243,6358241750.0,679637502.177045,,,,26166768394.053104,,,,,,,,,,3358019700.0,,,,,278231130.955208,,,610079719.438243,,38103173736.12628,0.0,,-14941881204.57892,62312180.370177,,,-307213540.429709,,3661000.0,4798037888.503618,1392095250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,-591324372.255854,6019604041.507373,,,,19326021481.886036,,,9867425591.159927,,,,,2899766247.951939,2899766247.951939,,,,,7176058438.012015,,10646597500.0,,,,,5971654810.0,,-14941881204.57892,,10865776603.739218,,,,-575144450.0,,,,-1093071930.0,1231863551.663742,998351012.57929,,,,,-7176241270.0,,,,,,,,852346920.0,,256747340.0,,14773561077.735298,,,7478117422.173676,10500145639.905334,-2024621340.768626,,,,,,,,,,,,,,7478117422.173676,10500145639.905334,987964152.853795,,364432894.790535,,,,10469299060.0,,,7653382660.0,,0.0,,,41577699981.79501,,,,,26804138904.05971,18914645912.980156,,,277202470.0,,,,,,,,,580895703.827732,6194146970.0,623531258.063261,,,,24639382850.901146,,,,,,,,,,,,,,,243899398.809947,,,580895703.827732,,35139528490.80648,0.0,,-16001934279.992718,-439166722.514724,,,895509371.487419,,-443246100.0,4697736391.771345,1804272360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,-306015385.06654,6306923920.630172,,,,18820978661.880547,,,8337881345.517987,,,,,2983813690.298135,2983813690.298135,,,,,0.0,,10967261691.095821,,,,,-939345750.0,,-16001934279.992718,,10671940295.562311,,,,27529550.0,,,,-1827314420.0,1527402903.289908,2334058950.044325,,,,,-7083267450.0,,,,,,,,1569884780.0,,703517910.0,,14853490128.626982,,,7106694336.424369,10967261691.095821,110421077.509847,,,,,,,,,,,,,,7106694336.424369,0.0,1305362030.123565,7334617500.0,434466825.860929,,,,10136355600.0,,,7350474623.591584,,0.0,,,40781163126.9319,,,,,25927672998.304916,17138752118.85532,,,1597414330.0,,,,,,,,,807737808.362303,6039264000.0,870895204.262636,,,,23096400189.450592,,,,,,,,,,,,,,,222040873.166343,,,807737808.362303,,34063661880.546413,-857850.0,,-14012376857.114368,-306015385.06654,,,-1463623879.716599,,10294200.0,4519201814.737262,2074281300.0,,,2199774.286464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,13780390650.0,,-844847920.0,691604257.211088,5909965290.0,2729875140.0,3379391680.0,3044117647.0,4248854530.0,763000000.0,-10614704161.223125,-10728713579.812544,5312060700.0,2695731850.0,,-1036209150.0,1850883930.0,3338896150.0,24523616550.0,15990176140.0,,91.311111,0.0,-4664926250.0,3700179800.0,640782210.0,2906719650.0,,,-2437672100.0,-97665690.0,-14012376857.114368,,11031398835.415297,2756872160.0,,-3086394610.0,-329340750.0,,-41289560.0,-107194050.0,-1653014900.0,2672678938.168312,1838693745.227839,,,,,-7136741640.0,7421004380.0,,15990176140.0,640782210.0,,-357320866.017803,19921418670.0,1329187310.0,1510107618.468941,-3849881110.0,22697347550.0,13377817440.0,,,13780390650.0,17043853950.0,-400055817.098415,-7136741640.0,,31552370110.0,745594170.0,,4167863470.0,,,,,,-200095560.0,,6643649010.0,3379391680.0,991088691.099811,6179141460.0,408280495.602752,8734330.0,,2543278090.0,-10136787480.0,1488012220.0,,3504054390.0,6179141460.0,13433399540.0,2756872160.0,4281409760.0,37901433990.0,,13433399540.0,,3185648360.0,24523616550.0,8450861290.0,-1711928680.0,-2437672100.0,999846560.0,3504054390.0,,3700179800.0,,42618766220.0,4162000000.0,-567176551.464353,,758158928.371722,5312060700.0,582808195.497059,,-400985150.0,1524537600.0,14508516160.0,37901433990.0,1850883930.0,8450861290.0,5909965290.0,,6707171410.0,2034304860.0,1850883930.0,7421004380.0,,94.066667,2543278090.0,17043853950.0,,848175871.831843,,,731161908.371722,353066329.111361,31552370110.0,197713470.0,,1850883930.0,281884777.211088,745594170.0,,834038488.658889,,-101954940.0,4167863470.0,17224264550.0,,14508516160.0,-662675514.180875,6643649010.0,4221857510.0,1488012220.0,3338896150.0,4248854530.0,,197713470.0,13377817440.0,8741476270.0,-7940300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,-99000000.0,7532000000.0,,,,18990000000.0,,,7745000000.0,,,,,2239000000.0,3577000000.0,,,,,5313000000.0,,10812122860.0,7532000000.0,,,,6332571320.0,,1428000000.0,24.733333,9061000000.0,,,,-293820920.0,,,,-394466760.0,1425000000.0,1316000000.0,,,,,-7295200080.0,,,,,,,,629036500.0,,-354695420.0,,13394000000.0,,,8857000000.0,16507000000.0,381000000.0,,,,,,,,,499170900.0,,,,,8857000000.0,9022000000.0,1181000000.0,,379000000.0,,25.733333,,7584151040.0,1338000000.0,,6386952540.0,,0.0,,,42071000000.0,,,1310156550.0,,28677000000.0,8659000000.0,,,335215580.0,,,,,,,,,753000000.0,759000000.0,802000000.0,,,,17554000000.0,,,,,,,,,7485000000.0,1310156550.0,,,,-79000000.0,244000000.0,,,753000000.0,,34061000000.0,0.0,,1940000000.0,-167000000.0,1141000000.0,,-13000000.0,,-9739920.0,4504000000.0,1320570820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,-310000000.0,6973000000.0,,,,18952000000.0,,,257429760.0,,,,,2297000000.0,3485000000.0,,,,,0.0,,9129000000.0,,,,,6740724480.0,,1940000000.0,0.237516,10066815360.0,,,,-384186760.0,,,,-1033694520.0,1546218240.0,1546218240.0,,,,,-7368721920.0,,,,,,,,1001625260.0,,-580742020.0,,13031000000.0,,,6581000000.0,16446000000.0,-168000000.0,,,,,,,,,867502380.0,,,,,6581000000.0,,1403566080.0,,341873280.0,,0.242976,,8520597120.0,1188000000.0,,5227000000.0,,0.0,,,41777000000.0,,,2908708709.0,,28746000000.0,9042000000.0,,,617438500.0,,,,,,,,,1015781760.0,3693000000.0,1008403200.0,,,,17969000000.0,,,,,,,,,7317000000.0,2997297297.0,,,,,157409280.0,,,1015781760.0,,34415000000.0,0.0,,2022000000.0,-206000000.0,1177000000.0,,912000000.0,,7378560.0,4319000000.0,1546218240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,343000000.0,8236000000.0,,,,18806000000.0,,,326497080.0,,,,,1662000000.0,1662000000.0,,,,,1005000000.0,,8497000000.0,,,,,7107342840.0,,2022000000.0,0.265114,9782045520.0,,,,-155122800.0,,,,-1334197020.0,1661435880.0,1661435880.0,,,,,-7227969840.0,,,,,,,,1138934160.0,,-693027060.0,,11665000000.0,6000000.0,,9658000000.0,14174000000.0,-568000000.0,,,,,,,,,1055516880.0,,,,,9658000000.0,,1515075120.0,,365097720.0,,0.275826,,8120609640.0,,,6151172820.0,,0.0,,,40129000000.0,,,2908708709.0,,28464000000.0,8692000000.0,,,983811360.0,,,,,,,,,1128264540.0,5138710200.0,1104139140.0,,,,11428000000.0,,,,,,,,,5677000000.0,2997297297.0,,,,,155206740.0,,,1128264540.0,,25602000000.0,0.0,,1461000000.0,-89000000.0,1125000000.0,,46000000.0,,0.0,4180000000.0,1661435880.0,,,-158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,13376351440.0,,-671288800.0,-257103840.0,5529649280.0,1846413040.0,3145467520.0,3030014250.0,15326777360.0,775000000.0,-6008000536.0,-7521729200.0,6000289120.0,2257300800.0,,-977426000.0,1586012000.0,2601059680.0,21794755600.0,15649143520.0,,90.622222,0.0,-4668776720.0,3726021680.0,641781600.0,2890221750.0,,-4656000536.0,-2733104400.0,56063680.0,1461000000.0,,11328381840.0,1874444880.0,,-2084683680.0,-144295520.0,,-46473840.0,219828640.0,-1906418420.0,-1331180720.0,-1146180720.0,,,,,-7109759840.0,5151219440.0,,16734270800.0,641781600.0,,-198107618.8,19996291760.0,1955244480.0,1403652400.0,-456219180.0,20143090080.0,12055166560.0,5000089.2,,13376351440.0,14559590160.0,-316288800.0,-7109759840.0,,27958072000.0,510474560.0,,3755528880.0,,,-1878520000.0,,,543670160.0,,6266591600.0,3145467520.0,-1292882720.0,6092499120.0,-302796880.0,-323103840.0,,2536881520.0,-3724605700.0,1015047680.0,,3156532720.0,6092499120.0,,1874444880.0,2837117280.0,33849922160.0,8114480.0,,,3747414400.0,21794755600.0,6887718160.0,-1718794400.0,-2733104400.0,1810948960.0,3156532720.0,,3726021680.0,,40139381840.0,0.0,-25013624.0,,-1024555120.0,6000289120.0,-1171555120.0,,-727352480.0,781203120.0,13398481840.0,33849922160.0,1586012000.0,6887718160.0,5529649280.0,,3408819280.0,2857034640.0,1586012000.0,5151219440.0,,94.355556,2536881520.0,14559590160.0,,165000256.8,,,-1052586960.0,45736160.0,27958072000.0,201386640.0,,1586012000.0,-265352480.0,510474560.0,,-991473840.0,,58476220.0,3755528880.0,15691953780.0,,13398481840.0,-598794400.0,6266591600.0,4724840400.0,1015047680.0,2601059680.0,15326777360.0,,201386640.0,12055166560.0,6265853920.0,-332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,210000000.0,7976000000.0,,,,17334000000.0,,,7534000000.0,,,,,1721000000.0,2055000000.0,,,,,771430.0,,8234000000.0,,,,-214000000.0,8038300600.0,,1406000000.0,30.977778,8783000000.0,,,,-182000000.0,,,,-509915230.0,1435000000.0,1249000000.0,,,,,-7435042340.0,,,,,,,,471000000.0,,-541000000.0,,10783000000.0,-158000000.0,,6231000000.0,14741000000.0,132000000.0,,,,,,,,,-462858000.0,,,,,6231000000.0,0.0,1187000000.0,,274000000.0,,32.088889,,7846985960.0,334000000.0,,4613922830.0,,0.0,,,38280000000.0,,,2910781350.0,,27497000000.0,7062000000.0,,,289000000.0,,,,,,,,,934000000.0,8156329390.0,913000000.0,,,,15149000000.0,,,,,,,,,5462000000.0,3023460450.0,,,,,248000000.0,,,934000000.0,,29890000000.0,1582000000.0,,1515000000.0,171000000.0,816000000.0,,-136000000.0,,52457240.0,4112000000.0,1415574050.0,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,206000000.0,7782000000.0,,,,17876000000.0,,,,,,,,1594000000.0,1966000000.0,,,,,0.0,,8613000000.0,,,,,7786042110.0,,1515000000.0,0.23952,9906204420.0,,,,-153000000.0,,,,-1003188530.0,1188513270.0,1188513270.0,,,,,-7960313340.0,,,,,,,,879000000.0,,157000000.0,,11618000000.0,-127000000.0,,6451000000.0,17102000000.0,-138000000.0,,,,,,,,,148178670.0,,,,,6451000000.0,825930.0,1050582960.0,,316331190.0,,0.23952,,8717691150.0,372000000.0,,5359459770.0,,0.0,,,39914000000.0,,,2913693693.0,,28296000000.0,6085000000.0,,,726000000.0,,,,,,,,,729296190.0,8640879660.0,681392250.0,,,,14616000000.0,,,,,,,,,7506000000.0,3026486486.0,,,,,144537750.0,,,729296190.0,,31718000000.0,1243000000.0,,1364000000.0,-11000000.0,855000000.0,,-329000000.0,,4129650.0,4282000000.0,1188513270.0,,,-1091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,-62000000.0,8813000000.0,,,,17939573770.0,,,-831190.0,,,,,2061000000.0,2417000000.0,,,,,-831190.0,,8400000000.0,,,,,8803133290.0,,1364000000.0,0.46929,9924408600.0,,,,-174000000.0,,,,-1482505000.0,1549338160.0,1549338160.0,,,,,-7091713080.0,,,,,,,,1454000000.0,,331000000.0,,11818000000.0,-515000000.0,,6513000000.0,15159000000.0,552000000.0,,,,,,,,,-120033040.0,,,,,6513000000.0,0.0,1409698240.0,,413932620.0,,0.489238,,8375070440.0,356000000.0,,5076908520.0,,17959000000.0,,,39899000000.0,,,2908708709.0,,28081000000.0,6823000000.0,,,1280000000.0,,,,,,,,,1414685380.0,8537152490.0,938413510.0,,,,15518000000.0,,,,,,,,,6101000000.0,2997297297.0,,,,,167069190.0,,,1414685380.0,,30677000000.0,1207000000.0,,1810000000.0,581000000.0,807000000.0,,-172000000.0,,4987140.0,4319000000.0,1549338160.0,,,-136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
