,trailingCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,trailingInterestExpense,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,trailingFreeCashFlow,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualChangeInInventory,quarterlyDilutedEPS,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,trailingInvestingCashFlow,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,annualGoodwill,annualTotalAssets,annualBasicEPS,trailingSaleOfInvestment,trailingChangeInWorkingCapital,quarterlyInventory,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,quarterlyNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangesInAccountReceivables,quarterlyInterestExpense,quarterlyEbitda,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualStockBasedCompensation,annualChangeInAccountPayable,trailingBasicEPS,quarterlyCostOfRevenue,quarterlyOperatingIncome,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1104451200,,31458999830.7,147999596.9,,,,1077000000.0,-14738000074.6,,1459000000.0,0.0,879000075.3,68000494.2,4512194198.7,,,,,0.0,,3297001041.4,11877195344.4,5002481.9,619000574.4,,,-2040999079.3,84999650.9,-2446000942.1,15999433.8,6454000000.0,12953999393.8,1304999986.4,,436996863.0,4512194198.7,2942998582.4,10774000157.4,1952000536.8,8396999432.4,16720999756.1,,5345000000.0,21795999273.5,104000000.0,193194033.3,-51999126.7,,,,-216999814.0,,,13716998739.8,854998990.9,3297001041.4,,,241000000.0,-14738000074.6,3244000258.1,10224997589.3,1669521600.0,,-75002421.9,3882999157.9,-906000328.4,3863000832.5,,260999223.8,2135000103.7,,,5459000000.0,0.0,1086000000.0,1171000377.5,,0.0,1327999414.2,11877195344.4,,0.0,26308193472.2,197.521685,,,1952000536.8,3882999157.9,8396999432.4,,1327999414.2,,2135000103.7,-29999421.8,,2882997805.1,,10774000157.4,879000075.3,2729001804.5,,1669521600.0,1263999745.3,482193233.1,33000524.2,193194033.3,1263999745.3,326000000.0,,,,346000000.0,2942998582.4,482193233.1,1304999986.4,16720999756.1,288999199.8,5182000806.9,854998990.9,31458999830.7,288999199.8,85999373.8,997000000.0,21795999273.5,197.191243,,,26308193472.2,68000494.2,13716998739.8,1459000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,32294000000.0,,,,,,,,1310000000.0,216000000.0,1703000000.0,,,,,,,,,,12542000000.0,,,,,,,,,,,,,,4964000000.0,3293000000.0,10606000000.0,,9209000000.0,17121000000.0,,,,,,,,,,,0.0,,,,,,,,-15173000000.0,,,,,,,,,,,,,,4836000000.0,704000000.0,,,,,2064000000.0,,,,,,,,2121000000.0,3506000000.0,,,,,2264000000.0,,,,,,,,,,,,,,1255000000.0,,,,0.0,,,563000000.0,172000000.0,,563000000.0,,886000000.0,,,,,22215000000.0,,,,27179000000.0,3827000000.0,13899000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,32729999445.3,173000249.2,,,,1179000000.0,-15110000445.6,-877000338.5,-24000000.0,531000000.0,1054999779.5,263001184.3,7480999798.0,,,,,1394000000.0,,5214999994.4,14948001514.9,7999395.0,1813999580.1,,,-806999611.2,2041000046.3,-2816000357.2,20000207.8,8242000000.0,19033000090.4,1190999816.3,,4118998584.7,7480999798.0,4785998461.6,9277999373.5,2047999947.0,11892999878.7,17619998999.7,,10791000000.0,22322000373.2,531000000.0,308000791.7,-561999646.1,,,,-248999662.6,,,14063997835.1,1202001134.8,5214999994.4,,,326000000.0,-15110000445.6,5497999666.2,12294000088.4,1293322410.0,,-2483000165.9,2782999842.3,-1140999296.8,7311999246.3,,132999833.6,2197000290.9,,,4298000000.0,1394000000.0,35000000.0,1333999753.8,,1020000000.0,1730000771.7,14948001514.9,,1020000000.0,29803000171.2,3.158199,,,2047999947.0,2782999842.3,11892999878.7,,1730000771.7,,2197000290.9,-231000163.7,,6934998941.9,,9277999373.5,1054999779.5,6739000002.0,,1656456967.0,220000841.5,2687000221.1,104000736.5,308000791.7,220000841.5,2367000000.0,,,,-742000000.0,4785998461.6,2687000221.1,1190999816.3,17619998999.7,2378999429.4,8818999249.3,1202001134.8,32729999445.3,2378999429.4,110001142.9,4298000000.0,22322000373.2,3.148286,,,29803000171.2,263001184.3,14063997835.1,-24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,34288000000.0,,,,,,,,-435000000.0,554000000.0,2169000000.0,,,,,,,,,,15466000000.0,,,,,,,,,,,,,,6607000000.0,5644000000.0,8722000000.0,,12782000000.0,19178000000.0,,,,,6000000.0,,,,,,0.0,,,,,,,,-15110000000.0,,,,,,,,,,,,,,4822000000.0,1170000000.0,,,,1022000000.0,2727000000.0,,,,,,,,2300000000.0,1686000000.0,,,,,2214000000.0,,,,,,,,,,,,,,247000000.0,,,,0.0,,,995000000.0,1201000000.0,,989000000.0,,2305000000.0,,,,,24098000000.0,,,,30705000000.0,3370000000.0,14366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,37010998775.9,159999133.5,,,,5320000000.0,-14803998604.5,-2369999558.3,641000000.0,567000000.0,1290999327.8,233999837.1,6875001481.4,,,,,2178000000.0,,7437999352.7,18232000899.8,-50998680.8,2372999480.7,,595000000.0,-1102000290.0,-1644999987.5,-3991997523.0,14999612.0,7048000000.0,22464999387.7,1270999190.7,,2307001187.9,6875001481.4,5780002319.2,9328998866.9,2540001705.3,14400999866.7,22207000171.4,,15417000000.0,27619001538.6,94000000.0,525000163.1,-1262001386.8,-279000636.4,,,-453999381.9,,,15109001186.1,1503999708.1,7437999352.7,,,2367000000.0,-14803998604.5,7867000035.7,13677998935.3,1614080700.0,,-2361999110.8,2006999131.4,-2573000851.7,10239999516.4,,293000928.7,2338999051.3,,,4983000000.0,2178000000.0,1430000000.0,1509000233.2,,841000000.0,2126999954.0,18232000899.8,595000000.0,841000000.0,34494003020.0,4.608013,,,2540001705.3,2006999131.4,14400999866.7,,2126999954.0,,2338999051.3,-167000261.3,,6298998710.9,,9328998866.9,1290999327.8,8787000452.4,,1614080700.0,383999071.7,1261000103.8,31000507.0,525000163.1,383999071.7,722000000.0,,,,1464000000.0,5780002319.2,1261000103.8,1270999190.7,22207000171.4,735999940.7,11908998883.1,1503999708.1,37010998775.9,735999940.7,55999205.9,4983000000.0,27619001538.6,4.589839,,,34494003020.0,233999837.1,15109001186.1,641000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,40242000000.0,,,,,,,,1647000000.0,252000000.0,2633000000.0,,,,,,,,,,20631000000.0,,,,,,,,,,,,,,6840000000.0,5886000000.0,9540000000.0,,15705000000.0,24045000000.0,,,,,,,,,,,0.0,,,,,,,,-16197000000.0,,,,,,,,,,,,,,5130000000.0,1424000000.0,,,,883000000.0,2840000000.0,,,,,,,,2724000000.0,1957000000.0,,,,,2453000000.0,,,,,,,,,,,,,,518000000.0,,,,0.0,,,926000000.0,1350000000.0,,926000000.0,,1829000000.0,,,,,30533000000.0,,,,37373000000.0,4943000000.0,15426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,41967999111.7,537999353.6,,,,12362000000.0,0.0,-1648000468.0,2416000000.0,7970000000.0,3144999811.3,325000452.9,21931000526.5,,,,,6828000000.0,,7311999230.6,24772000426.9,-114001221.4,2089999638.4,,1481000000.0,-1017000435.0,818999053.3,-5000002180.1,69000633.6,6527000000.0,29700000461.9,1391000814.1,,1867998210.9,21931000526.5,19551000669.3,55246999188.9,5397000762.7,19033000015.4,41967999111.7,,23173000000.0,79159999147.7,323000000.0,539999022.8,324000618.3,-37525999000.3,,,130000582.7,,,74797999858.2,8213000782.7,7311999230.6,,,722000000.0,0.0,7745999724.2,21436000083.8,1556460900.0,,-40978000234.0,38655998814.4,-1506999697.0,9835999362.6,,48999926.2,4912000673.7,,,10300000000.0,6828000000.0,1502000000.0,2114999518.8,,21105000000.0,4856999732.2,24772000426.9,1481000000.0,21105000000.0,101090999674.2,4.698059,,,5397000762.7,38655998814.4,19033000015.4,,4856999732.2,,4912000673.7,-272999015.2,,6868000391.0,,55246999188.9,3144999811.3,8264000378.1,,1562983578.0,6803999553.7,2184999987.0,36999903.3,539999022.8,6803999553.7,1541000000.0,,,,1837000000.0,19551000669.3,2184999987.0,1391000814.1,41967999111.7,1645000964.2,12488998235.0,8213000782.7,41967999111.7,1645000964.2,8000684.5,10300000000.0,79159999147.7,4.678232,,,101090999674.2,325000452.9,74797999858.2,2416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,67599000000.0,,,,,,,,3536000000.0,7655000000.0,6859000000.0,,,,,,,,,,31720000000.0,,,,,,,,,,,,,,23680000000.0,19394000000.0,54287000000.0,,24725000000.0,49186000000.0,,,,,,,,,,,0.0,,,,,,,,-18413000000.0,,,,,,,,,,,,,,10940000000.0,5586000000.0,,,,15604000000.0,7778000000.0,,,,,,,,5832000000.0,36930000000.0,,,,,6417000000.0,,,,,,,,,,,,,,7836000000.0,,,,0.0,,,1683000000.0,172000000.0,,1683000000.0,,6949000000.0,,,,,83596000000.0,,,,107276000000.0,10176000000.0,73681000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,60621000543.4,1617999763.4,,,,18149000000.0,-18867999768.0,,-2322000000.0,5589000000.0,2875000243.8,386000122.0,18434998943.6,,,,,7061000000.0,,3675999711.2,20637997924.8,434001149.6,3741999301.4,,2130000000.0,-12666999893.4,-507000099.8,-8574003102.8,307000678.8,17219000000.0,54263999516.4,1120999999.2,,5082999392.8,18434998943.6,22100000910.4,45055001350.6,5607000646.4,17134000194.6,41753000775.4,,37045000000.0,71181000594.4,657000000.0,368000101.2,8247000294.6,-9000010.4,,,-1177999579.0,,,67155002261.0,10034001063.4,3675999711.2,,,1541000000.0,-18867999768.0,5436000448.8,36068998419.8,1900606050.0,,-4708004306.2,29724001295.2,-1933000127.4,9177999750.2,,171000197.6,4054000148.0,,,11277000000.0,7061000000.0,-42000000.0,3474999965.0,,14296000000.0,3720999763.2,20637997924.8,2130000000.0,14296000000.0,89615999538.0,1.933912,,,5607000646.4,29724001295.2,17134000194.6,,3720999763.2,,4054000148.0,-288000332.8,,13657002495.6,,45055001350.6,2875000243.8,18195001096.6,,1900606050.0,6284999803.2,1549000655.8,23000188.6,368000101.2,6284999803.2,1034000000.0,,,,398000000.0,22100000910.4,1549000655.8,1120999999.2,41753000775.4,1181000554.6,14270999478.6,10034001063.4,60621000543.4,1181000554.6,-52999737.2,11277000000.0,71181000594.4,1.925651,,,89615999538.0,386000122.0,67155002261.0,-2322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,45423000000.0,,,,,,,,,312000000.0,6331000000.0,,,,,,,,,,17045000000.0,,,,,,,,,,,,,,12716000000.0,31638000000.0,43094000000.0,,11909000000.0,45423000000.0,,,,,312000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,3538000000.0,6712000000.0,,,,14289000000.0,4587000000.0,,,,,,,,5494000000.0,23765000000.0,,5466000000.0,,,4870000000.0,,,,,,,,,,,,,,6193000000.0,,,,0.0,,,1295000000.0,1149000000.0,,1295000000.0,,16543000000.0,,,,,81033000000.0,,,,93749000000.0,6975000000.0,74732000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,70145000000.0,929000000.0,,,,,-24342000000.0,0.0,,694000000.0,5759000000.0,5992000000.0,14932000000.0,,,,,412000000.0,,4872000000.0,43831000000.0,-44000000.0,2076000000.0,,,-22195000000.0,3108000000.0,-5388000000.0,514000000.0,0.0,43411000000.0,5170000000.0,,3824000000.0,14932000000.0,9529000000.0,41782000000.0,4889000000.0,34487000000.0,45803000000.0,,43411000000.0,82304000000.0,862000000.0,628000726.2,991000000.0,-396000000.0,,,653000000.0,,,51311000000.0,847000000.0,4872000000.0,,,1034000000.0,-24342000000.0,5784000000.0,34332000000.0,1523969171.0,,-3357000000.0,22155000000.0,-876000000.0,7860000000.0,,253000000.0,4603000000.0,,,2811000000.0,412000000.0,-689000000.0,3427000000.0,,14268000000.0,4447000000.0,43831000000.0,,14268000000.0,97236000000.0,0.02762,,,4889000000.0,22155000000.0,34487000000.0,6735000000.0,4447000000.0,,4304000000.0,-44000000.0,,9212000000.0,,41782000000.0,5759000000.0,9079000000.0,,1523969171.0,5730000000.0,4233000000.0,14877000000.0,694000000.0,5730000000.0,4142000000.0,,,,1163000000.0,9529000000.0,4233000000.0,5170000000.0,45803000000.0,4233000000.0,12216000000.0,847000000.0,70145000000.0,4233000000.0,-206000000.0,2512000000.0,82304000000.0,0.02753,6735000000.0,,97236000000.0,5992000000.0,51311000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,44511000000.0,,,,,,,,,844000000.0,6063000000.0,,,,,,,,,,45594000000.0,,,,,,,,,,,,,,14838000000.0,9721000000.0,33910000000.0,,36441000000.0,44511000000.0,,,,,451000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,922000000.0,6318000000.0,,,,14183000000.0,5396000000.0,,,,,,,,4870000000.0,15085000000.0,,7160000000.0,,,4020000000.0,,,,,,,,,,,,,,5708000000.0,,,,0.0,,,3319000000.0,4924000000.0,,3319000000.0,,919000000.0,,,,,76661000000.0,,,,91499000000.0,1359000000.0,43631000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,83791000000.0,778000000.0,,,,,-27767000000.0,,,521000000.0,6576000000.0,3504000000.0,21459000000.0,,,,,265000000.0,,14324000000.0,58333000000.0,412000000.0,5296000000.0,,,-11307000000.0,5817000000.0,-4591000000.0,594000000.0,36667000000.0,56576000000.0,5847000000.0,,13686000000.0,21459000000.0,11795000000.0,35333000000.0,4756000000.0,48228000000.0,56024000000.0,,20503000000.0,90943000000.0,521000000.0,501000514.5,-825000000.0,-907000000.0,,,-492000000.0,,,47128000000.0,1064000000.0,14324000000.0,,,4142000000.0,-27767000000.0,15281000000.0,594000000.0,1960848734.0,,-1711000000.0,14156000000.0,-1754000000.0,20577000000.0,,227000000.0,5175000000.0,,,2640000000.0,265000000.0,4804000000.0,3437000000.0,,15296000000.0,5582000000.0,58333000000.0,,15296000000.0,112402000000.0,7.305,,,4756000000.0,14156000000.0,48228000000.0,6503000000.0,5582000000.0,,5175000000.0,-145000000.0,,18277000000.0,,35333000000.0,6576000000.0,19315000000.0,,1972459378.0,5700000000.0,9948000000.0,92000000.0,631000000.0,5700000000.0,9959000000.0,,,,1498000000.0,11795000000.0,9948000000.0,5601000000.0,56024000000.0,9948000000.0,24792000000.0,1064000000.0,83791000000.0,9948000000.0,3101000000.0,2640000000.0,90943000000.0,7.262,6503000000.0,,112402000000.0,5330000000.0,47128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,,,,,,495000000.0,5836000000.0,,,,,,,,,,62861000000.0,,,,,,,,,,,,,,20903000000.0,12797000000.0,40239000000.0,,35022000000.0,61065000000.0,,,,,532000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,414000000.0,2047000000.0,,,,16372000000.0,6510000000.0,,,,,,,,5258000000.0,17426000000.0,,11380000000.0,,,6558000000.0,,,,,,,,,,,,,,7625000000.0,,,,0.0,,,8030000000.0,6117000000.0,,7498000000.0,,749000000.0,,,,,101432000000.0,,,,122335000000.0,280000000.0,53036000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,96151000000.0,497000000.0,,,,,-31184000000.0,-5504000000.0,,0.0,9381000000.0,2303000000.0,21986000000.0,,,,,0.0,,5826000000.0,52539000000.0,2035000000.0,6439000000.0,,1487000000.0,-496000000.0,-305000000.0,-12335000000.0,148000051.2,36260000000.0,60537000000.0,5816000000.0,,7695000000.0,21898000000.0,14966000000.0,45371000000.0,5307000000.0,27784000000.0,64967000000.0,,24277000000.0,97559000000.0,585000000.0,465000706.9,187000000.0,-6133000000.0,,,-1000000000.0,,,60337000000.0,1447000000.0,5826000000.0,,,9959000000.0,-31184000000.0,6775000000.0,10426000000.0,1923100000.0,,-18815000000.0,20357000000.0,-2236000000.0,13214000000.0,,104000000.0,6210000000.0,,,33000000.0,0.0,-7887000000.0,3817000000.0,,8187000000.0,3686000000.0,52539000000.0,,8187000000.0,119545000000.0,3.03,,,5307000000.0,20357000000.0,27784000000.0,9833000000.0,6058000000.0,,6210000000.0,-146000000.0,,20030000000.0,,45371000000.0,9381000000.0,13851000000.0,,1923100000.0,7955000000.0,9670000000.0,48000000.0,465000706.9,7955000000.0,9654000000.0,,,,-344000000.0,14966000000.0,9670000000.0,5816000000.0,64967000000.0,9670000000.0,17528000000.0,1447000000.0,96151000000.0,9670000000.0,-692000000.0,1134000000.0,97647000000.0,3.01,9833000000.0,,119545000000.0,469000000.0,60337000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,,,,,,417000000.0,7155000000.0,,,,,,,,,,55675000000.0,,,,,,,,,,,,,,19522000000.0,12639000000.0,43037000000.0,,31915000000.0,70395000000.0,,,,,482000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1032000000.0,967000000.0,,,,8246000000.0,5550000000.0,,,,,,,,5560000000.0,19409000000.0,,9519000000.0,,,5794000000.0,,,,,,,,,,,,,,7973000000.0,,,,0.0,,,7768000000.0,5750000000.0,,7286000000.0,,1769000000.0,,,,,101721000000.0,,,,121243000000.0,440000000.0,55676000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,117845000000.0,276000000.0,,,167000000.0,3075000000.0,-40661000000.0,-1471000000.0,,2225000000.0,3214000000.0,423000000.0,20193000000.0,,,,,5000000.0,,-2990000000.0,46865000000.0,2946000000.0,429000000.0,,,-681000000.0,-2432000000.0,-17458000000.0,129000000.0,16624000000.0,50967000000.0,5945000000.0,,-8090000000.0,20193000000.0,14234000000.0,45318000000.0,6136000000.0,21827000000.0,77184000000.0,,34343000000.0,97380000000.0,-970000000.0,533000000.0,401000000.0,-1336000000.0,,,-326000000.0,,,59552000000.0,2193000000.0,-2990000000.0,,,9654000000.0,-40661000000.0,-2997000000.0,39506000000.0,1849100000.0,,-18174000000.0,24422000000.0,-3038000000.0,-2568000000.0,,693000000.0,4736000000.0,167000000.0,,128000000.0,5000000.0,-8000000.0,4441000000.0,,2774000000.0,3195000000.0,46865000000.0,,2774000000.0,117573000000.0,-1.617,,,6136000000.0,24422000000.0,21827000000.0,5312000000.0,5319000000.0,,4736000000.0,-50000000.0,,9368000000.0,,45318000000.0,9244000000.0,11461000000.0,,1849100000.0,6628000000.0,7615000000.0,,533000000.0,4575000000.0,7222000000.0,,,,-1839000000.0,14234000000.0,7615000000.0,5945000000.0,75131000000.0,7082000000.0,2149000000.0,2193000000.0,117845000000.0,7082000000.0,37000000.0,128000000.0,97380000000.0,-1.617,5312000000.0,,117573000000.0,423000000.0,59552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,,,,,,-1502000000.0,8964000000.0,,,,,,,,,,45321000000.0,,,,,,,,,,,,,,21499000000.0,16505000000.0,43385000000.0,,22730000000.0,75116000000.0,,,,,440000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1477000000.0,0.0,,,,2574000000.0,5812000000.0,,1486000000.0,,,,,,6221000000.0,25025000000.0,,3747000000.0,,,4322000000.0,,,,,,,,,,,,,,6653000000.0,,,,0.0,,,7768000000.0,5337000000.0,,7328000000.0,,4899000000.0,,,,,94470000000.0,,,,115969000000.0,344000000.0,59890000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,120272000000.0,507000000.0,,,127000000.0,3513000000.0,-47591000000.0,0.0,,-952000000.0,3095000000.0,511000000.0,22282000000.0,,,,,14000000.0,,3665000000.0,45886000000.0,266000000.0,2426000000.0,,3342000000.0,-1832000000.0,2937000000.0,-13001000000.0,231000000.0,16674000000.0,51171000000.0,5141000000.0,,2077000000.0,22282000000.0,15371000000.0,42152000000.0,5737000000.0,23605000000.0,72681000000.0,,34497000000.0,88743000000.0,-952000000.0,289000000.0,557000000.0,-84000000.0,,,-330000000.0,,,57523000000.0,3909000000.0,3665000000.0,,,7272000000.0,-47591000000.0,1079000000.0,20610000000.0,1847300000.0,,-10946000000.0,24505000000.0,-3322000000.0,3505000000.0,,224000000.0,4140000000.0,127000000.0,,23289000000.0,14000000.0,4407000000.0,4791000000.0,,1349000000.0,2987000000.0,45886000000.0,3342000000.0,1349000000.0,111025000000.0,1.984,,,5737000000.0,24505000000.0,23605000000.0,4453000000.0,2987000000.0,,4140000000.0,-75000000.0,,15078000000.0,,42152000000.0,3095000000.0,13887000000.0,,1847300000.0,3567000000.0,1837000000.0,,289000000.0,3567000000.0,10209000000.0,,,,-3500000000.0,15371000000.0,1837000000.0,5141000000.0,72681000000.0,1548000000.0,8803000000.0,3909000000.0,120272000000.0,1548000000.0,94000000.0,23289000000.0,88743000000.0,1.973,3957000000.0,,111025000000.0,511000000.0,57523000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
