date,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedEPS,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDepreciationAndAmortization,annualGoodwill,trailingChangeInWorkingCapital,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualEbitda,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,quarterlyOperatingExpense,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,annualOtherCurrentAssets,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2006-03-31,15481000.0,,,,,8362000.0,,-38907000.0,,0.0,0.17,11582000.0,4656000.0,,,,-324000.0,,,,-3705000.0,,,44264000.0,11383000.0,,,-413102000.0,,7730000.0,,,-5698000.0,,,,,1188845000.0,,14452000.0,,,,5357000.0,117784000.0,,,,,,,21567000.0,,,,,,,1587759000.0,1559174000.0,,,,0.17,,,,419000.0,,,,,,,419000.0,,,22802000.0,,0.0,-7311000.0,,,,,,,,81506000.0,23139000.0,44706000.0,,,,,,20150000.0,,-41190000.0,51934000.0,,786573000.0,,,419000.0,,,,,-32154000.0,,,1601947000.0,,,,,,,,,-6003000.0,,-721639000.0,,45767000.0,,,28585000.0,,,9442000.0,129692000.0,,,,,,29572000.0,28166000.0,,370329000.0,,801186000.0,,,,,28795000.0,,,,,,,,,20150000.0,580041000.0,131920000.0,7228000.0,,20150000.0,,28845000.0,0.0,,-2283000.0,,,,,740806000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,20822000.0,,,,,7251000.0,,-41517000.0,,0.0,0.14,38306000.0,2171000.0,,,,-6201000.0,,,,3705000.0,,,26055000.0,11593000.0,,,-413102000.0,,-4800000.0,,,-6921000.0,,,,,1209352000.0,,10019000.0,,,,-15462000.0,121289000.0,,,,,,,21937000.0,,,,,,,1612775000.0,1578217000.0,,,,0.14,,,,,,,,,,,,,,30567000.0,,0.0,419000.0,,,,,,,,80924000.0,23471000.0,45408000.0,,,,,,16940000.0,,-33026000.0,53191000.0,,798087000.0,,,-4381000.0,,,,,-34356000.0,,,1622454000.0,,,,,,,,,-6616000.0,,-360972000.0,,80466000.0,,,34558000.0,,,-7868000.0,129539000.0,,,,,,27733000.0,34558000.0,,368865000.0,,814688000.0,,,,,29720000.0,,,,,,,,,16940000.0,563125000.0,125304000.0,7783000.0,,16940000.0,,29192000.0,0.0,,2283000.0,,,,,717621000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,21709000.0,,,,,8210000.0,,-21768000.0,,0.0,0.2,22661000.0,24167000.0,,,,-351000.0,,,,0.0,,,32430000.0,12426000.0,,,-413102000.0,,31088000.0,,,-3289000.0,,,,,1211667000.0,,21274000.0,,,,10662000.0,123576000.0,,,,,,,20428000.0,,,,,,,1651167000.0,1584331000.0,,,,0.2,,,,26707000.0,,,,,,,26707000.0,,,27359000.0,,0.0,-4381000.0,,,,,,,,85326000.0,29835000.0,50263000.0,,,,,,24563000.0,,-25509000.0,56155000.0,,816865000.0,,,26707000.0,,,,277000.0,-35627000.0,,,1624769000.0,,,,,,,,,-3289000.0,,-372870000.0,,62446000.0,,,66836000.0,,,-5133000.0,130772000.0,,,,,,29171000.0,40129000.0,,372664000.0,,834302000.0,,,,,26320000.0,,,,,,,,,24563000.0,602863000.0,122015000.0,5892000.0,,24563000.0,,29541000.0,0.0,,2467000.0,,,,,754419000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,21898000.0,,7150000.0,,85619000.0,8756000.0,,-66763000.0,,0.0,,21106000.0,-6565000.0,71139000.0,,,-519000.0,,,,102137000.0,143860000.0,,41111000.0,12622000.0,1257729000.0,,-569515000.0,216808000.0,-24846000.0,113617000.0,,-8398000.0,1861000.0,,,,1257729000.0,,18834000.0,0.73,,,-25652000.0,,-4851000.0,,12622000.0,1827244000.0,9838000.0,9172000.0,21687000.0,371667000.0,,32580000.0,64579000.0,29889000.0,,1676204000.0,1629396000.0,,,,,37411000.0,,0.0,1861000.0,,,-1395000.0,335818000.0,121760274.0,-159117000.0,1861000.0,-168955000.0,,37411000.0,,0.0,26707000.0,24429000.0,,104554000.0,1861000.0,,1861000.0,88885000.0,88062000.0,28109000.0,49796000.0,,,,,,27232000.0,,-59392000.0,55528000.0,,823720000.0,,0.0,1861000.0,21106000.0,752581000.0,119010000.0,6103000.0,,46808000.0,0.73,1827244000.0,,,,,112254000.0,0.0,-24306000.0,-569515000.0,-8398000.0,-139630000.0,-383325000.0,823720000.0,71139000.0,,,46808000.0,,,-1292000.0,,,,,,,32534000.0,44947000.0,190173000.0,371667000.0,88885000.0,852484000.0,-383325000.0,88885000.0,121760274.0,,27419000.0,-7311000.0,79910000.0,-25095000.0,,,,44947000.0,0.0,27232000.0,609075000.0,113617000.0,5732000.0,1629396000.0,27232000.0,26635000.0,29889000.0,0.0,1676204000.0,7371000.0,-24306000.0,852484000.0,609075000.0,,752581000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,24678000.0,,,,,8606000.0,,-81452000.0,,18075000.0,0.23,21419000.0,29619000.0,,,,-408000.0,,,,0.0,,,46907000.0,14107000.0,,,-569515000.0,,-3883000.0,,,-2678000.0,,,,,1319612000.0,,26710000.0,,,,-34545000.0,127568000.0,,,,,,,20547000.0,,,,,,,1757522000.0,1698380000.0,,,,0.23,,,,,,,,,,,,,,50142000.0,,0.0,1861000.0,,12830000.0,,,,,,112948000.0,35724000.0,56271000.0,,,,,,29388000.0,,-80409000.0,65167000.0,,875820000.0,,,-2022000.0,,,,2033000.0,-40612000.0,,,1889127000.0,,,,,,,,,-2678000.0,,-396035000.0,,85668000.0,,,59142000.0,,,-2583000.0,135206000.0,,,,,,47781000.0,59142000.0,,360693000.0,,881702000.0,,,,,29443000.0,,,,,,,,,29388000.0,643672000.0,116183000.0,8896000.0,,29388000.0,,30297000.0,0.0,,1043000.0,,,,,790152000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,25896000.0,,,,,8512000.0,,-65230000.0,,20097000.0,0.24,10551000.0,21890000.0,,,,-1751000.0,,,,0.0,,,42180000.0,14453000.0,,,-569515000.0,,-2336000.0,,,-7380000.0,,,,,1394201000.0,,23571000.0,,,,-23050000.0,129966000.0,,,,,,,20999000.0,,,,,,,1824977000.0,1776003000.0,,,,0.24,,,,,,,,,,,,,,37329000.0,,0.0,-2022000.0,,14365000.0,,,,,,126373000.0,33834000.0,54833000.0,,,,,,30951000.0,,-66406000.0,62708000.0,,912787000.0,,,-4358000.0,,,,-1045000.0,-42545000.0,,,1963716000.0,,,,,,,,,-7380000.0,,-407974000.0,,62333000.0,,,48974000.0,,,-1545000.0,135274000.0,,,,,,63665000.0,48974000.0,,361705000.0,,912190000.0,,,,,28874000.0,,,,,,,,,30951000.0,680898000.0,109291000.0,7875000.0,,30951000.0,,60265000.0,0.0,,-1176000.0,,,,,850454000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,1272000.0,,,,,8704000.0,,-62582000.0,,15103000.0,0.25,6593000.0,12370000.0,,,,-356000.0,,,,0.0,,,51665000.0,15848000.0,,,-569515000.0,,4071000.0,,,-5583000.0,,,,,1436445000.0,,27779000.0,,,,-10917000.0,131994000.0,,,,,,,21418000.0,,,,,,,1867228000.0,1811865000.0,,,,0.25,,,,,,,,,,,,,,46745000.0,,0.0,-4358000.0,,10797000.0,,,,,,131477000.0,36839000.0,58257000.0,,,,,,33362000.0,,-59964000.0,66883000.0,,962793000.0,,,-287000.0,,,,1656000.0,-44804000.0,,,2005960000.0,,,,,,,,,-5583000.0,,-420810000.0,,69186000.0,,,55363000.0,,,336000.0,136850000.0,,,,,,64594000.0,55363000.0,,360317000.0,,904435000.0,,,,,30044000.0,,,,,,,,,33362000.0,729993000.0,102282000.0,8626000.0,,33362000.0,,61332000.0,0.0,,2618000.0,,,,,893607000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,2696000.0,,4915000.0,,66450000.0,8403000.0,,-91048000.0,,10796000.0,,6422000.0,48216000.0,81812000.0,,,-5653000.0,,,,0.0,189540000.0,,48788000.0,15905000.0,1524887000.0,,-632318000.0,260107000.0,17023000.0,93957000.0,,-6879000.0,16736000.0,,,,1524887000.0,,41725000.0,1.06,,,-42260000.0,,-2709000.0,,15905000.0,2157205000.0,13552000.0,14875000.0,3486000.0,358212000.0,,34225000.0,119785000.0,62236000.0,,1966808000.0,1893895000.0,,,,,59485000.0,,0.0,16736000.0,,,-9004000.0,504788000.0,134250000.0,-286760000.0,16736000.0,-300312000.0,,59485000.0,,0.0,-287000.0,112095000.0,7935000.0,163014000.0,16736000.0,,16736000.0,142305000.0,133990000.0,55781000.0,59267000.0,,,,,,48604000.0,,-79981000.0,65349000.0,,1058071000.0,,0.0,16736000.0,6422000.0,976259000.0,244681000.0,2271000.0,-47626000.0,72913000.0,1.09,2157205000.0,,,,7935000.0,97093000.0,10796000.0,-22520000.0,-632318000.0,-6879000.0,,-419890000.0,1058071000.0,81812000.0,,,72913000.0,,,1083000.0,,,,,,,68641000.0,56177000.0,229464000.0,358212000.0,142305000.0,908737000.0,-419890000.0,142305000.0,130555046.0,,9568000.0,1861000.0,54542000.0,-110772000.0,-175587000.0,,,56177000.0,0.0,48604000.0,820066000.0,93957000.0,6082000.0,1893895000.0,48604000.0,30643000.0,62236000.0,0.0,1966808000.0,11067000.0,-22520000.0,908737000.0,820066000.0,,976259000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2129000.0,,,,,9138000.0,,-95168000.0,,12284000.0,0.24,6918000.0,14422000.0,,,,-986000.0,,,,0.0,,,59034000.0,15938000.0,,,-632318000.0,,-17115000.0,,,136000.0,,,,,1603842000.0,,32708000.0,,,,-36134000.0,132758000.0,,,,,,,17126000.0,,,,,,,2027601000.0,1973480000.0,,,,0.25,,,,,,,,,,,,,,70069000.0,,0.0,16736000.0,,9031000.0,,,,,,142735000.0,42832000.0,59958000.0,,,,,,32572000.0,,-90571000.0,71189000.0,,1129080000.0,,,-379000.0,,,,1157000.0,-47760000.0,,,2236160000.0,,,,,,,,,136000.0,,-435111000.0,,92925000.0,,,54121000.0,,,8043000.0,137196000.0,,,,,,71546000.0,54121000.0,,357354000.0,,898521000.0,,,,,28357000.0,,,,,,,,,32572000.0,878490000.0,94485000.0,11231000.0,,32572000.0,,63180000.0,0.0,,4597000.0,,,,,1036155000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,4482000.0,,,,,9120000.0,,-81900000.0,,13455000.0,0.31,89148000.0,48787000.0,,,,19251000.0,,,,0.0,,,68229000.0,15993000.0,,,-632318000.0,,-7110000.0,,,8363000.0,,,,,1686082000.0,,50485000.0,,,,-13671000.0,133117000.0,,,,,,,17469000.0,,,,,,,2155717000.0,2055661000.0,,,,0.32,,,,,,,,,,,,,,71874000.0,,0.0,-379000.0,,9889000.0,,,,,,181484000.0,40354000.0,57823000.0,,,,,,42122000.0,,-124126000.0,72007000.0,,1255524000.0,,,-7489000.0,,,,-19104000.0,-47866000.0,,,2318400000.0,,,,,,,,,8362000.0,,-440911000.0,,177015000.0,,,100056000.0,,,19404000.0,137564000.0,,,,,,109477000.0,100056000.0,,356124000.0,,900193000.0,,,,,31653000.0,,,,,,,,,42122000.0,893726000.0,103137000.0,14184000.0,,42122000.0,,81646000.0,0.0,,-42226000.0,,,,,1078509000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,925000.0,,,,,12326000.0,,-21771000.0,,9372000.0,0.35,81780000.0,-64363000.0,,,,20254000.0,,,,0.0,,,29137000.0,17364000.0,,,-632318000.0,,18690000.0,,,6599000.0,,,,,1678919000.0,,54730000.0,,,,7366000.0,133504000.0,,,,,,,17981000.0,,,,,,,2121215000.0,2044311000.0,,,,0.36,,,,11201000.0,,,,,,,11201000.0,,,56966000.0,,0.0,-7489000.0,,6893000.0,,,,,,201289000.0,46802000.0,64783000.0,,,,,,48131000.0,,53916000.0,76910000.0,,1222570000.0,,,11201000.0,,,,22107000.0,-49362000.0,,,2311237000.0,,,,,,,,,6599000.0,,-443512000.0,,156110000.0,,,76904000.0,,,-22785000.0,137517143.0,,,,,,124379000.0,65703000.0,,356020000.0,,898645000.0,,,,,30108000.0,,,,,,,,,48131000.0,874909000.0,108649000.0,12127000.0,,48131000.0,,82902000.0,0.0,,75687000.0,,,,,1066460000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,14863000.0,,-36579000.0,,72148000.0,12231000.0,,-25137000.0,,0.0,,81904000.0,-38685000.0,165328000.0,,,-15031000.0,,,,0.0,219905000.0,,63505000.0,17511000.0,1685394000.0,,-632318000.0,303028000.0,2437000.0,98869000.0,,-3970000.0,13638000.0,,,,1685394000.0,,34998000.0,1.19,,,38368000.0,,11416000.0,,17511000.0,2317712000.0,-13952000.0,-3098000.0,19572000.0,354037000.0,,42816000.0,172920000.0,98120000.0,,2118209000.0,2039431000.0,,,,,65913000.0,,0.0,13638000.0,,,23488000.0,674883000.0,137648000.0,-183164000.0,13638000.0,-223976000.0,,65913000.0,,0.0,11201000.0,-39839000.0,-10608000.0,192248000.0,13638000.0,,13638000.0,161793000.0,149375000.0,62260000.0,81832000.0,,,,,,38968000.0,,-22383000.0,82922000.0,,1234979000.0,,0.0,13638000.0,81904000.0,1069651000.0,371855000.0,-40739000.0,-52165000.0,78778000.0,1.21,2317712000.0,,,,-10608000.0,110780000.0,0.0,11127000.0,-632318000.0,-3970000.0,,-456856000.0,1234979000.0,165328000.0,,,78778000.0,,,6754000.0,,,,,,,66453000.0,65140000.0,264396000.0,354037000.0,161793000.0,883230000.0,-456856000.0,161793000.0,133380000.0,,20662000.0,16736000.0,22399000.0,-4071000.0,-197153000.0,,,65140000.0,0.0,38968000.0,872662000.0,98869000.0,1090000.0,2039431000.0,38968000.0,38632000.0,98120000.0,0.0,2118209000.0,-52010000.0,11127000.0,883230000.0,872662000.0,,1069651000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,31653000.0,,,,,11054000.0,,-33011000.0,,0.0,0.21,82207000.0,-3997000.0,,,,-1256000.0,,,,0.0,,,41155000.0,0.0,,,-720033000.0,,-13814000.0,,,1032000.0,,,,,1699928000.0,,29313000.0,,,,8144000.0,136344000.0,,,,,,,19395000.0,,,,,,,2123529000.0,2054128000.0,,,,0.21,,,,0.0,,,,,,,0.0,,,,,0.0,13638000.0,,-14400000.0,,,,,,158034000.0,41623000.0,59762000.0,,,,213000.0,,28281000.0,,-50972000.0,71978000.0,,1235818000.0,,,-176000.0,,,,-1411000.0,-52843000.0,,,2419961000.0,,,,,,,,,1032000.0,,-481749000.0,,144277000.0,,,69401000.0,,,-7986000.0,139777000.0,,,,,,86056000.0,69401000.0,,,,887711000.0,,,,,30355000.0,,,,,,,,,28281000.0,973842000.0,98600000.0,10918000.0,,28281000.0,,0.0,0.0,,-17961000.0,,,,-1679000.0,1091541000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,190335000.0,,,,,12302000.0,,-34138000.0,,0.0,0.24,16022000.0,276284000.0,,,,0.0,,,,0.0,,,49244000.0,0.0,,,-739327000.0,,-8687000.0,,,1483000.0,,,,,2003457000.0,,37656000.0,,,,15106000.0,147487000.0,,,,,,,20247000.0,,,,,,,2454714000.0,2374167000.0,,,,0.25,,,,0.0,,,,,,,0.0,,,,,0.0,-176000.0,,-5727000.0,,,,,,185467000.0,49958000.0,70205000.0,,,,168000.0,,36173000.0,,-334215000.0,85271000.0,,1388617000.0,,,-8863000.0,,,,5628000.0,-55511000.0,,,2742784000.0,,,,,,,,,1483000.0,,-503078000.0,,70875000.0,,,80547000.0,,,-10676000.0,150893000.0,,,,,,100196000.0,80547000.0,,,,1066097000.0,,,,,35313000.0,,,,,,,,,36173000.0,1207231000.0,102933000.0,12408000.0,,36173000.0,,0.0,0.0,,-3771000.0,,,,-76711000.0,1317742000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,38022000.0,,,,,13729000.0,,-23679000.0,,0.0,0.29,7290000.0,-15917000.0,,,,-2186000.0,,14873000.0,,0.0,,,62212000.0,0.0,,,-755178000.0,,12991000.0,,,2428000.0,,,,,2011278000.0,,47124000.0,,,,38533000.0,154404000.0,,,,,,,16965000.0,,,,,,,2480540000.0,2383065000.0,,,,0.29,,,,4128000.0,,,,,,,4128000.0,,,,,1614338000.0,-8863000.0,,-6723000.0,,,,,,211858000.0,63039000.0,77818000.0,,,,198000.0,,44696000.0,,-33304000.0,91473000.0,,1391526000.0,,,4128000.0,,,,-366000.0,-59858000.0,,,2766456000.0,,,,,,,,,,,-518601000.0,,64682000.0,,,97475000.0,,,-3809000.0,157826000.0,,,,,,120385000.0,78474000.0,,,,1089014000.0,,,,,28434000.0,,,,,,,,,44696000.0,1213989000.0,103893000.0,11132000.0,,44696000.0,,0.0,0.0,,-305931000.0,,,,-1741000.0,1326844000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-117389000.0,,-4069000.0,,69822000.0,14809000.0,,-53002000.0,,0.0,,194063000.0,37090000.0,272676000.0,13493000.0,,-595000.0,,13493000.0,464000.0,-60985000.0,224615000.0,,72004000.0,0.0,2051422000.0,91369000.0,-758038000.0,338262000.0,49799000.0,95870000.0,,-8795000.0,53927000.0,,,,2051422000.0,,44133000.0,1.07,,,19002000.0,,-3706000.0,-281904000.0,0.0,2809460000.0,-333956000.0,40289000.0,13215000.0,287670000.0,,51894000.0,158226000.0,0.0,91369000.0,2581125000.0,2430461000.0,,,,,,,1660795000.0,,,,-6953000.0,811796000.0,154125000.0,-477786000.0,53927000.0,-143830000.0,,,,1660795000.0,4128000.0,293460000.0,-4341000.0,217073000.0,53927000.0,,,162078000.0,256437000.0,59537000.0,72157000.0,,,,-115000.0,,52928000.0,,-59295000.0,89540000.0,,1451753000.0,,-229197000.0,53927000.0,194063000.0,1179077000.0,473534000.0,-7920000.0,,150664000.0,1.09,2809460000.0,,,,-4341000.0,121189000.0,0.0,-3852000.0,-758038000.0,,,-527082000.0,1451753000.0,272676000.0,,,150664000.0,,,18765000.0,,,,,,,166897000.0,83244000.0,279942000.0,287670000.0,162078000.0,1129372000.0,-527082000.0,162078000.0,149001000.0,,30003000.0,13638000.0,142621000.0,80785000.0,,,,83244000.0,53927000.0,52928000.0,1077726000.0,95870000.0,16909000.0,2430461000.0,52928000.0,51367000.0,0.0,53927000.0,2581125000.0,-6293000.0,-3852000.0,1129372000.0,1077726000.0,-201773000.0,1179077000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,41838000.0,,,,,15125000.0,,-19000000.0,,0.0,0.31,190379000.0,-9493000.0,,,,-1750000.0,,21350000.0,,0.0,,,67330000.0,0.0,,,-774181000.0,,36592000.0,,,-2009000.0,,,,,2048774000.0,,49064000.0,,,,48330000.0,161809000.0,,,,,,,17255000.0,,,,,,91683000.0,2620186000.0,2428127000.0,,,,0.32,,,,,,,,,,,90519000.0,,,,,1719120000.0,53927000.0,,-4129000.0,,,,,,294656000.0,65939000.0,81444000.0,,,,163000.0,,51073000.0,,-21245000.0,93232000.0,,1444033000.0,,,90519000.0,,,,-452000.0,-62363000.0,,,2822955000.0,,,,,,,,,-2009000.0,,-538838000.0,,266738000.0,,,192059000.0,,,254000.0,165150000.0,,,,,,201424000.0,80190000.0,,287670000.0,,1176153000.0,,,,,27293000.0,,,,,,,,,51073000.0,1077869000.0,93921000.0,9395000.0,,51073000.0,,0.0,90519000.0,,-2245000.0,,,,-1806000.0,1177295000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,14060000.0,,,,,14885000.0,,-25097000.0,,0.0,0.25,92035000.0,-137703000.0,,,,-1750000.0,,28948000.0,,0.0,,,68111000.0,0.0,,,-776926000.0,,-94796000.0,,,4408000.0,,,,,2030225000.0,,45584000.0,,,,43014000.0,163225000.0,,,,,,,16925000.0,,,,,,90273000.0,2514744000.0,2408168000.0,,,,0.25,,,,,,,,,,,0.0,,,,,1740102000.0,90519000.0,,-6775000.0,,,,,,391782000.0,62219000.0,77394000.0,,,,67000.0,,41176000.0,,-25204000.0,90804000.0,,1342813000.0,,,-4277000.0,,,,-143000.0,-63553000.0,,,2807151000.0,,,,,,,,,4409000.0,,-561396000.0,,177383000.0,,,106576000.0,,,3851000.0,166249000.0,,,,,,300978000.0,77628000.0,,287670000.0,,1171931000.0,,,,,28585000.0,,,,,,,,,41176000.0,1059252000.0,97452000.0,12249000.0,,41176000.0,,0.0,0.0,,-107000.0,,,,-101838000.0,1165430000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,0.0,,,,,14608000.0,,-36673000.0,,0.0,0.26,104487000.0,-25456000.0,,,,-1784000.0,,25651000.0,,-104000.0,,,65712000.0,0.0,,,-791898000.0,,6299000.0,,,-1900000.0,,,,0.0,2051778000.0,,41043000.0,,,,29039000.0,163997000.0,,,,,,,16232000.0,,,,,,89782000.0,2532365000.0,2429230000.0,,,,0.26,,,,,,,,,,,2022000.0,,,,,1752298000.0,-4277000.0,,-12213000.0,,,,,,272137000.0,57435000.0,71883000.0,,,,92000.0,,42943000.0,,-33957000.0,85048000.0,,1374730000.0,,,2022000.0,,,,798000.0,-63900000.0,,,2843676000.0,,,,,,,,,-1900000.0,,-582450000.0,,193352000.0,,,103135000.0,,,6167000.0,166889000.0,,,,,,187089000.0,75462000.0,,287670000.0,,1157635000.0,,,,,27613000.0,,,,,,,,,42943000.0,1070646000.0,94797000.0,11569000.0,,42943000.0,,0.0,2022000.0,,2716000.0,,,,-1873000.0,1181378000.0,,,,,,,,,,,,,,,,,,,,,,,,
