,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBasicEPS,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyBasicEPS,trailingStockBasedCompensation,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualDilutedEPS,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1080691200,2212000.0,1636549000.0,,-53044000.0,,,,,87927000.0,,105465000.0,,,,,,-2586000.0,,1672051000.0,,3439000.0,,,-738189000.0,,,,,,220408000.0,98698000.0,82619000.0,98698000.0,,,,,69172000.0,,,,100877000.0,,,,,,74596000.0,,,-6720000.0,,,,,,31716000.0,186179000.0,,,-10832000.0,,,21772000.0,-32510000.0,3221793000.0,-0.19,,,,,,,,,,,,,37371000.0,,2483604000.0,,,-10450000.0,,4271000.0,,,,,,-6767000.0,,98906000.0,,,,,3245661000.0,,,,-2233327000.0,20884000.0,,,,334374000.0,,6879000.0,254392000.0,,,,,,220408000.0,,,,5197910000.0,,-42880000.0,,,4863536000.0,,,,,,,,,,,29034000.0,,,,,,,3500053000.0,,282552000.0,,,,45923000.0,109699000.0,,,,-42880000.0,-42594000.0,,-5973000.0,-0.19,98698000.0,,,,3216627000.0,,,-12789000.0,,33525000.0,,76480000.0,,,,,,,,,46310000.0,,,,,,,,,,,,,,,,
1088553600,2243000.0,1636389000.0,,-77137000.0,,,,,93949000.0,,98698000.0,,,,,,3134000.0,,1650159000.0,,3389000.0,,,-738189000.0,,,,,,223578000.0,197856000.0,6495000.0,197856000.0,,,,,68045000.0,,,,104285000.0,,,,,,-89819000.0,,,,,,,,,73674000.0,192972000.0,,,-7834000.0,,,19289000.0,38641000.0,3189110000.0,-0.27,,,,,,,,,,,,,34445000.0,,2450921000.0,,,-17194000.0,,4509000.0,,,,,,99158000.0,,101214000.0,,,,,3306550000.0,,,,-2293862000.0,65840000.0,,,,313670000.0,,6651000.0,197864000.0,,,,,,223578000.0,,,,5166270000.0,,-60535000.0,,,4852600000.0,,,,,,,,,,,46228000.0,,,,,,,3504414000.0,,285821000.0,,,,103406000.0,113238000.0,,,,-60535000.0,-59943000.0,,-13157000.0,-0.27,197856000.0,,,,3260322000.0,,,-38038000.0,,52639000.0,,79734000.0,,,,,,,,,44193000.0,,,,,,,,,,,,,,,,
1096502400,2267000.0,1627506000.0,,-86280000.0,,,,,94371000.0,,197856000.0,,,,,,0.0,,1622028000.0,,19941000.0,,,-738189000.0,,,,,,224839000.0,126833000.0,6722000.0,126833000.0,,,,,65653000.0,,,-223000.0,104833000.0,,,,,,-27148000.0,,,,,,,,,43773000.0,199188000.0,,,-9946000.0,,,24632000.0,-97348000.0,3129392000.0,-0.25,,,,,,,,,,,,,33154000.0,,2391203000.0,,,-29076000.0,,14680000.0,,,,,,-71023000.0,,103327000.0,,,,,3258672000.0,,,,-2349766000.0,33827000.0,,,,245129000.0,,6861000.0,175871000.0,,,,,,224839000.0,,,,5068434000.0,,-55904000.0,,,4823305000.0,,,,,,,,,,,47037000.0,,,,,,,3434543000.0,,288536000.0,,,,-10171000.0,119003000.0,,,,-55904000.0,-57204000.0,,-17448000.0,-0.25,126833000.0,,,,3211635000.0,,,-58553000.0,,31162000.0,,80185000.0,,,,,,,,,41704000.0,,,,,,,,,,,,,,,,
1104451200,2297000.0,1577986000.0,,-97676000.0,472060000.0,,224336000.0,121505000.0,104546000.0,-167605000.0,126833000.0,,32681000.0,,,110092000.0,-456000.0,215557000.0,1470953000.0,0.0,3389000.0,-61392000.0,,-996973000.0,,105465000.0,,,,,215557000.0,138386000.0,215557000.0,3270329000.0,4776935000.0,27468000.0,,59367000.0,,-1.1,2459000.0,121672000.0,,,,224336000.0,,7823000.0,,380793000.0,,,,,,,67537000.0,128321000.0,,-239242000.0,-13569000.0,-42181000.0,,4061000.0,29825000.0,3270329000.0,,,-45216000.0,,,,,,-1.1,262237000.0,,,,0.0,,2273356000.0,,2297000.0,-23456000.0,706660000.0,17096000.0,,,,,450547000.0,88724000.0,,95756000.0,-996973000.0,128953000.0,-92443000.0,3608938000.0,3276733000.0,174519000.0,-34548000.0,,-2539403000.0,53968000.0,69754000.0,,-456000.0,309037000.0,-2539403000.0,7077000.0,332205000.0,,,,-247587000.0,-80176000.0,,,-314137000.0,5085972000.0,5085972000.0,138386000.0,-88268000.0,215557000.0,3155228000.0,4776935000.0,,32681000.0,,3389000.0,256113000.0,,,121672000.0,,,121505000.0,,,,,,2784000.0,3608938000.0,,291779000.0,291779000.0,1470953000.0,,-10205000.0,108607000.0,402306000.0,215557000.0,39466000.0,-88268000.0,-79501000.0,,-8638000.0,,215557000.0,309037000.0,,,3155228000.0,38634000.0,,-58225000.0,,39466000.0,3276733000.0,19714000.0,,,332205000.0,2273356000.0,216700000.0,1577986000.0,40556000.0,,38634000.0,-247587000.0,,,,,,,,,,,,,,,
1112227200,2308000.0,1559912000.0,,-34639000.0,,,,,91721000.0,,215557000.0,,28422000.0,,,,-310000.0,,1452331000.0,,3389000.0,,,-996973000.0,,,,,,230158000.0,122797000.0,5350000.0,122797000.0,,,,,54716000.0,,,,120666000.0,,,,,,14287000.0,,,,,,,,,92555000.0,184355000.0,,,-15881000.0,,,30252000.0,-161832000.0,3228251000.0,-0.14,,,,,,,,,,,,,0.0,,2231278000.0,,,-4338000.0,,7500000.0,,,,,,-92760000.0,,112223000.0,,,,,3268575000.0,,,,-2570964000.0,76674000.0,,,,198520000.0,,6973000.0,198024000.0,,,,,,230158000.0,,,,4924900000.0,,-31561000.0,,,4726380000.0,,,,,,,,,,,126740000.0,,,,,,,3466599000.0,,293045000.0,,,,-246000.0,121973000.0,,,,-31561000.0,-31454000.0,,-23483000.0,-0.14,122797000.0,,,,3141835000.0,,,-18247000.0,,43586000.0,,62382000.0,,,,,,,,,30424000.0,,,,,,,,,,,,,,,,
1120089600,2312000.0,1530811000.0,,-33558000.0,,,,,92700000.0,,122797000.0,,32281000.0,,,,-277000.0,,1426189000.0,,3389000.0,,,-995973000.0,,,,,,230793000.0,85622000.0,87955000.0,85622000.0,,,,,53043000.0,,,,119623000.0,,,,,,-5825000.0,,,,,,,,,72454000.0,188060000.0,,,-20645000.0,,,32641000.0,-88170000.0,3188426000.0,-0.14,,,,,,,,,,,,,0.0,,2192453000.0,,,-3846000.0,,3267000.0,,,,,,-37175000.0,,117425000.0,,,,,3121371000.0,,,,-2602782000.0,51809000.0,,,,156496000.0,,6443000.0,272198000.0,,,,,,230793000.0,,,,4825663000.0,,-31818000.0,,,4669167000.0,,,,,,,,,,,129446000.0,,,,,,,3393569000.0,,296647000.0,,,,-335000.0,125341000.0,,,,-31818000.0,-30720000.0,,-21459000.0,-0.14,85622000.0,,,,2991925000.0,,,-19973000.0,,32339000.0,,62719000.0,,,,,,,,,23118000.0,,,,,,,,,,,,,,,,
1128038400,4110000.0,4290263000.0,,-26597000.0,,,,,128639000.0,,85622000.0,,74847000.0,,,,33569000.0,,4638414000.0,,3389000.0,,,-996973000.0,,,,,,334141000.0,109159000.0,2241000.0,109159000.0,,,,,57651000.0,,,,194160000.0,,,,,,-21606000.0,,,-3661000.0,,,,,,95195000.0,264746000.0,,,-22702000.0,,,45489000.0,-81216000.0,4401362000.0,-0.06,,,,,,,,,,,,,0.0,,3404389000.0,,,-6646000.0,,35270000.0,,,,,,23537000.0,,162241000.0,,,,,3828088000.0,,,,-2623652000.0,72493000.0,,,,243578000.0,,11887000.0,313241000.0,,,,,,334141000.0,,,,8785659000.0,,-20870000.0,,,8542081000.0,,,,,,,,,,,190172000.0,,,,,,,4141329000.0,,370768000.0,,,,-224000.0,174128000.0,,,,-20870000.0,-20149000.0,,9558000.0,-0.06,109159000.0,,,,3637916000.0,,,-19465000.0,,41993000.0,,90618000.0,,,,,,,,,37553000.0,,,,,,,,,,,,,,,,
1135987200,4156000.0,4219863000.0,,-32680000.0,636258000.0,,302510000.0,327354000.0,140421000.0,-103193000.0,109159000.0,,77655000.0,,,-102856000.0,-17011000.0,112701000.0,4526580000.0,0.0,44823000.0,-419526000.0,,-1279049000.0,,215557000.0,,,,,112701000.0,162153000.0,112701000.0,4739575000.0,8542342000.0,37977000.0,,57009000.0,,-0.57,,175558000.0,,,,302510000.0,,3124000.0,,449231000.0,-3300000.0,,,,,,137000000.0,307625000.0,,-134130000.0,-29409000.0,-88637000.0,,64794000.0,-88308000.0,4739575000.0,,,-80534000.0,,,,,,-0.57,222419000.0,,,,0.0,,3460526000.0,,4156000.0,18833000.0,944786000.0,19320000.0,,,,-359708000.0,626657000.0,3542000.0,,192541000.0,-1279049000.0,-9512000.0,-12752000.0,4231846000.0,3778630000.0,308567000.0,-10020000.0,-3300000.0,-2710993000.0,107591000.0,177426000.0,,15971000.0,225878000.0,-2710993000.0,12674000.0,453216000.0,,,,-171590000.0,4003000.0,,,-127474000.0,8768220000.0,8768220000.0,162153000.0,-87341000.0,112701000.0,3451276000.0,8542342000.0,,77655000.0,,44823000.0,318129000.0,,,175558000.0,,,327354000.0,,,,-68927000.0,,,4231846000.0,,357294000.0,357294000.0,4526580000.0,-2111000.0,-8707000.0,205215000.0,458832000.0,112701000.0,37850000.0,-87341000.0,-51807000.0,,-45150000.0,,112701000.0,225878000.0,,,3451276000.0,36995000.0,,-45508000.0,,37850000.0,3778630000.0,102410000.0,,,453216000.0,3460526000.0,397204000.0,4219863000.0,65357000.0,,36995000.0,-171590000.0,,,,,,,,,,,,,,,
1143763200,4288000.0,2026232000.0,,1798000.0,,,,,169750000.0,,112701000.0,,71090000.0,,,,-50000.0,,4411629000.0,,0.0,,,-1279049000.0,,,,,,417379000.0,85573000.0,277471000.0,85573000.0,,,,,54257000.0,,,,175010000.0,,,,,,-15276000.0,,,5624000.0,,,,,,151696000.0,320409000.0,,,-28376000.0,,,69047000.0,-151310000.0,4665311000.0,-0.01,,,,,,,,,,,,,0.0,,3386262000.0,,,3812000.0,,16179000.0,,,,8954000.0,,-27128000.0,-162680000.0,202308000.0,,,,,3669658000.0,,,,-2713578000.0,123320000.0,,,,227414000.0,,34975000.0,576223000.0,2142504000.0,,,,,417379000.0,,,,8667432000.0,,-2585000.0,,,8440018000.0,,,,,,,,,,,337578000.0,,,,,,,4245881000.0,,384991000.0,,,,-1785000.0,238797000.0,,,,-2585000.0,-2267000.0,,-27514000.0,-0.01,85573000.0,,,,3332080000.0,,,-19358000.0,,52652000.0,,81612000.0,,,,,,,,,33216000.0,,,,,,,,,,,,,,,,
1151625600,4370000.0,1916351000.0,,21201000.0,,,,,169354000.0,,85573000.0,,75163000.0,,,,-284000.0,,4374655000.0,,0.0,,,-1279049000.0,,,,,,435601000.0,90454000.0,277426000.0,90454000.0,,,,,53690000.0,,,,166660000.0,,,,,,-24740000.0,,,10466000.0,,,,,,140945000.0,325863000.0,,,-28668000.0,,,70772000.0,-95166000.0,4599871000.0,0.02,,,,,,,,,,,,,0.0,,3320822000.0,,,12936000.0,,19183000.0,,,,317976000.0,,4881000.0,-126779000.0,203583000.0,,,,,3670023000.0,,,,-2755677000.0,112277000.0,,,,288715000.0,,36610000.0,559404000.0,2197014000.0,,,,,423252000.0,,,,8607674000.0,,7664000.0,,,8318959000.0,,,,,,,,,,,3325302000.0,,,,,,,4229427000.0,,409113000.0,,,,-253000.0,240126000.0,,,,7664000.0,7991000.0,,-40898000.0,0.017594,90454000.0,,,,344721000.0,,,-763000.0,,40155000.0,,85737000.0,,,,,,,,,30782000.0,,,,,,,,,,,,,,,,
1159574400,4375000.0,1865710000.0,,17126000.0,,,,,173898000.0,,90454000.0,,76471000.0,,,,88000.0,,4384113000.0,,0.0,,,-1279049000.0,,,,,,435138000.0,207202000.0,253876000.0,207202000.0,,,,,54820000.0,,,,169582000.0,,,,,,15025000.0,,,3074000.0,,,,,,182528000.0,333467000.0,,,-33618000.0,,,72007000.0,-36925000.0,4547381000.0,0.01,,,,,,,,,,,,,0.0,,3268332000.0,,,13350000.0,,3418000.0,,,,164031000.0,,116748000.0,0.0,203364000.0,,,,,3663655000.0,,,,-2752205000.0,148910000.0,,,,400793000.0,,42384000.0,554433000.0,2197014000.0,,,,,425942000.0,,,,8605730000.0,,3472000.0,,,8204937000.0,,,,,,,,,,,354091000.0,,,,,,,4218088000.0,,405810000.0,,,,-257000.0,245905000.0,,,,3472000.0,3722000.0,,-28855000.0,0.007979,207202000.0,,,,3309564000.0,,,-6460000.0,,54504000.0,,87562000.0,,,,,,,,,33505000.0,,,,,,,,,,,,,,,,
1167523200,4378000.0,1820876000.0,,32077000.0,824243000.0,,424525000.0,3655083000.0,173035000.0,-23150000.0,207202000.0,,86769000.0,,,168563000.0,-22818000.0,304250000.0,4384916000.0,0.0,0.0,-323063000.0,,-1610083000.0,,112701000.0,,,,,281264000.0,253907000.0,304250000.0,4828207000.0,8127197000.0,159324000.0,,52130000.0,,0.06,,187634000.0,,,,436217000.0,,-6805000.0,,687375000.0,16079000.0,,,,,,145569000.0,337646000.0,,28338000.0,-36436000.0,-127098000.0,,75985000.0,-39662000.0,4828207000.0,,,-129112000.0,,,,2189767000.0,,0.06,215643000.0,,,,0.0,,3218124000.0,,4378000.0,13656000.0,1317385000.0,2160000.0,22986000.0,,,-443770000.0,973848000.0,74062000.0,-17397000.0,206607000.0,-1610083000.0,-3387000.0,17535000.0,4224712000.0,3655083000.0,493640000.0,-31796000.0,16079000.0,-2733920000.0,109133000.0,286473000.0,,-23064000.0,486022000.0,-2733920000.0,44017000.0,569629000.0,2189767000.0,,,27484000.0,41768000.0,,,70864000.0,8613219000.0,8613219000.0,253907000.0,18285000.0,281264000.0,,8127197000.0,,86769000.0,,0.0,343537000.0,,,187634000.0,,,3655083000.0,,,,-306856000.0,,,4224712000.0,,415720000.0,415720000.0,4384916000.0,47191000.0,-1092000.0,249020000.0,537770000.0,281264000.0,41319000.0,18285000.0,18244000.0,,-31845000.0,,281264000.0,486022000.0,,,,29368000.0,,3431000.0,,41319000.0,3655083000.0,88626000.0,,,569629000.0,3218124000.0,620738000.0,1820876000.0,40940000.0,22986000.0,29368000.0,27484000.0,,,,,,,,,,,,,,,
1175299200,4457000.0,1782129000.0,,38797000.0,,,,,179081000.0,,281264000.0,,78009000.0,,,,65000.0,,3993518000.0,,0.0,,,-1610083000.0,,,,,,439557000.0,47151000.0,1643000.0,61480000.0,,,,,53646000.0,,,,173587000.0,,,,,,-19852000.0,,,7855000.0,,,,,,171387000.0,352474000.0,,,-31445000.0,,,86110000.0,-373154000.0,4775239000.0,0.05,,,,,,,,,,,,,0.0,,3165156000.0,,,17631000.0,,46845000.0,14329000.0,,,169011000.0,,-234113000.0,-499013000.0,216304000.0,,,,,4016574000.0,,,,-2737461000.0,139942000.0,,,,259624000.0,,48643000.0,306318000.0,2188327000.0,,,,,421627000.0,,,,8319912000.0,,22228000.0,,,8060288000.0,,,,,,,,,,,446281000.0,,,,,,,4322892000.0,,436291000.0,,,,-5137000.0,265191000.0,,,,22228000.0,21080000.0,,-32346000.0,0.05,47151000.0,,,,3570293000.0,,,-1396000.0,,53079000.0,,87283000.0,,,,,,,,,33734000.0,,,,,,,,,,,,,,,,
1183161600,4497000.0,1763569000.0,,26686000.0,,,,,175085000.0,,47151000.0,,83626000.0,,,,-26301000.0,,3636763000.0,,0.0,,,-1610083000.0,,,,,,429846000.0,213021000.0,1666000.0,228655000.0,,,,,58756000.0,,,,205878000.0,,,,,,33704000.0,,,3189000.0,,,,,,210777000.0,358423000.0,,,-36141000.0,,,93296000.0,14284000.0,4725971000.0,-0.05,,,,,,,,,,,,,0.0,,3115888000.0,,,14566000.0,,55018000.0,15634000.0,,,197064000.0,,165870000.0,-414224000.0,224933000.0,,,,,4428807000.0,,,,-2757452000.0,174636000.0,,,,412896000.0,,42063000.0,315059000.0,2186315000.0,,,,,417682000.0,,,,8384091000.0,,-19991000.0,,,7971195000.0,,,,,,,,,,,453508000.0,,,,,,,4743866000.0,,431772000.0,,,,1719327000.0,268381000.0,,,,-19991000.0,12030000.0,,-59191000.0,-0.05,213021000.0,,,,3975299000.0,,,-16413000.0,,23889000.0,,90042000.0,,,,,,,,,45415000.0,,,,,,,,,,,,,,,,
1191110400,4504000.0,1722185000.0,,45734000.0,,,,,180317000.0,,213021000.0,,95990000.0,,,,16462000.0,,3375705000.0,,0.0,,,-1610083000.0,,,,,,418012000.0,82735000.0,1770000.0,87954000.0,,,,,60291000.0,,,3787000.0,203864000.0,,,,,,-33134000.0,,,-2853000.0,,,,,,181637000.0,367585000.0,,,-39380000.0,,,98491000.0,-286094000.0,4681208000.0,0.15,,,,,,,,,,,,,0.0,,3071125000.0,,,-14483000.0,,8552000.0,5219000.0,,,155143000.0,,-130286000.0,-339465000.0,229975000.0,,,,,4485766000.0,,,,-2697824000.0,142257000.0,,,,285658000.0,,49030000.0,338562000.0,2180544000.0,,,,,410071000.0,,,,8203438000.0,,59628000.0,,,7917780000.0,,,,,,,,,,,460621000.0,,,,,,,4824328000.0,,446736000.0,,,,-1755101000.0,278808000.0,,,,59628000.0,60139000.0,,-25829000.0,0.14,82735000.0,,,,4025145000.0,,,1432000.0,,36938000.0,,88777000.0,,,,,,,,,46426000.0,,,,,,,,,,,,,,,,
1199059200,4527000.0,1686434000.0,,41623000.0,909080000.0,,413167000.0,504178000.0,184126000.0,-23933000.0,82735000.0,,106395000.0,,,-248141000.0,-226000.0,40347000.0,3022092000.0,0.0,0.0,-754640000.0,,-1946843000.0,,281264000.0,,,,,33123000.0,1817000.0,40347000.0,4992029000.0,7884783000.0,186483000.0,,64619000.0,,0.14,2095000.0,175464000.0,,,,426079000.0,,55334000.0,,718609000.0,-3626000.0,,,,,,128878000.0,378112000.0,,92712000.0,-47415000.0,-154381000.0,,100466000.0,-109676000.0,4992029000.0,,,-186180000.0,,,,2188312000.0,,0.13,237314000.0,,,,0.0,,3045186000.0,,4527000.0,42095000.0,1456594000.0,13672000.0,7224000.0,,,-463731000.0,1096972000.0,-49612000.0,-390119000.0,230079000.0,-1946843000.0,-49088000.0,21239000.0,5105023000.0,4787645000.0,538298000.0,36052000.0,-3626000.0,-2703373000.0,81463000.0,378363000.0,,-10000000.0,245674000.0,-2703373000.0,46747000.0,317378000.0,2188312000.0,,,56316000.0,59809000.0,,,152840000.0,8130457000.0,8130457000.0,1817000.0,-5549000.0,33123000.0,4283467000.0,7884783000.0,,106395000.0,,0.0,359622000.0,,,175464000.0,,,504178000.0,,,,-1642821000.0,,22163000.0,5105023000.0,,484997000.0,484997000.0,3022092000.0,57487000.0,-8177000.0,284592000.0,530717000.0,33123000.0,33702000.0,-5549000.0,-537000.0,,-68814000.0,,33123000.0,245674000.0,,,4283467000.0,40316000.0,,-7556000.0,,33702000.0,4787645000.0,93520000.0,,,317378000.0,3045186000.0,692679000.0,1686434000.0,124087000.0,7224000.0,40316000.0,56316000.0,,,,,,,,,,,,,,,
1206921600,4537000.0,1670389000.0,,83043000.0,,,,,146770000.0,,33123000.0,,104482000.0,,,,2070000.0,,2913267000.0,,0.0,,,-1946843000.0,,,,,,421622000.0,121633000.0,1688000.0,128435000.0,,,,,65514000.0,,,2136000.0,149533000.0,,,,,,-6811000.0,,,-11137000.0,,,,,,182382000.0,382184000.0,,,-44625000.0,,,144856000.0,-25141000.0,4977231000.0,0.11,,,,,,,,,,,,,0.0,,3030388000.0,,,40801000.0,,11644000.0,6802000.0,,,49966000.0,,88510000.0,-182750000.0,241928000.0,,,,,4969160000.0,,,,-2661218000.0,137757000.0,,,,331838000.0,,48909000.0,306523000.0,2188312000.0,,,,,397128000.0,,,,8192227000.0,,42155000.0,,,7860389000.0,,,,,,,,,,,535998000.0,,,97072000.0,,,,5275683000.0,,515722000.0,,,,-3395000.0,291626000.0,,,,42155000.0,42174000.0,,-68731000.0,0.1,121633000.0,,,,4433162000.0,,,-1587000.0,,50820000.0,,90558000.0,,,,,,,,,37120000.0,,,,,,,,,,,,,,,,
1214784000,4566000.0,1637334000.0,,95308000.0,,,,,142064000.0,,121633000.0,,108863000.0,,,,-3919000.0,,3024501000.0,,0.0,,,-1946843000.0,,,,,,421617000.0,152130000.0,1699000.0,163916000.0,,,,,62508000.0,,,218000.0,138017000.0,,,,,,-27264000.0,,,806000.0,,,,,,176751000.0,393728000.0,,,-52693000.0,,,154790000.0,-86037000.0,4957762000.0,0.4,,,,,,,,,,,,,0.0,,3010919000.0,,,44535000.0,,28732000.0,11786000.0,,,50470000.0,,30497000.0,-113816000.0,254487000.0,,,,,4958638000.0,,,,-2502432000.0,124058000.0,,,,359151000.0,,41784000.0,279170000.0,2188312000.0,,,,,396935000.0,,,,8265540000.0,,158786000.0,,,7906389000.0,,,,,,,,,,,539621000.0,,,99697000.0,,,,5237808000.0,,550420000.0,,,,-267000.0,296854000.0,,,,158786000.0,50683000.0,,-60217000.0,0.38,152130000.0,,,,4419017000.0,,,-2112000.0,,30591000.0,,96874000.0,,,,,,,,,40774000.0,,,,,,,,,,,,,,,,
1222732800,4607000.0,1598604000.0,,95524000.0,,,,,151044000.0,,152130000.0,,109631000.0,,,,3692000.0,,2840042000.0,,0.0,,,-1946843000.0,,,,,,416541000.0,66235000.0,1789000.0,74248000.0,,,,,63918000.0,,,2163000.0,149029000.0,,,,,,7392000.0,,,-1027000.0,,,,,,227193000.0,409268000.0,,,-67876000.0,,,154367000.0,-250569000.0,4960922000.0,0.15,,,,,,,,,,,,,0.0,,3014079000.0,,,34918000.0,,35534000.0,8013000.0,,,54974000.0,,-85895000.0,-335335000.0,258756000.0,,,,,4977204000.0,,,,-2441966000.0,159317000.0,,,,273683000.0,,44719000.0,309503000.0,2188530000.0,,,,,393567000.0,,,,8129936000.0,,60466000.0,,,7856253000.0,,,,,,,,,,,548630000.0,,,104389000.0,,,,5286707000.0,,567124000.0,,,,-165000.0,305411000.0,,,,60466000.0,60516000.0,,-62519000.0,0.15,66235000.0,,,,4428574000.0,,,-1831000.0,,49054000.0,,103857000.0,,,,,,,,,46146000.0,,,,,,,,,,,,,,,,
