,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
749347200,,172800000.0,,,,28500000.0,,22600000.0,-11200000.0,0.0,44827586.0,13000000.0,,,,,60300000.0,,,126000000.0,,,,,,,,,,254500000.0,,,,,,,207700000.0,-2900000.0,78300000.0,,-200000.0,-17300000.0,,,189900000.0,-3400000.0,,,,,,,,,0.29,,199000000.0,,-1200000.0,,,112500000.0,,,,,-11400000.0,,34100000.0,,,,,,31800000.0,13000000.0,,13000000.0,,,,,47700000.0,,8600000.0,9000000.0,,,,1700000.0,-10100000.0,,700000.0,,,,,,,,,0.0,108300000.0,-100000.0,-6500000.0,-156300000.0,,19100000.0,4600000.0,,,37700000.0,44827586.0,1400000.0,21900000.0,,,,,,,,8900000.0,98200000.0,,,-16300000.0,38400000.0,,,400000.0,,,,,,117300000.0,,,325000000.0,,,,,-8700000.0,,,,,,,,,,,,,,,,,,5900000.0,,,38200000.0,,16500000.0,,,,200000.0,0.29,200000.0,,,,,,,,,,,,,,,,,,,,,,,
757296000,,192800000.0,,,,31700000.0,,25700000.0,-5000000.0,0.0,45588235.0,15500000.0,,,,,68200000.0,,,113800000.0,,,,,,,,,,256900000.0,,,,,,,210400000.0,-3400000.0,67300000.0,,-100000.0,6700000.0,,,202000000.0,-400000.0,,,,,,,,,0.34,,212200000.0,,-300000.0,,,124600000.0,,,,,7700000.0,,33700000.0,,,,,,36500000.0,15500000.0,,15500000.0,,,,,46500000.0,,9100000.0,9000000.0,,,,1600000.0,-4700000.0,,800000.0,,,,,,,,,200000.0,100600000.0,0.0,-2800000.0,-159600000.0,,18300000.0,3800000.0,,,42500000.0,45588235.0,28100000.0,25100000.0,,,,,,,,9600000.0,97300000.0,,,20300000.0,37400000.0,,,1500000.0,,,,,,115600000.0,,,326000000.0,,,,,23400000.0,,,,,,,,,,,,,,,,,,6000000.0,,,28300000.0,,0.0,,,,20500000.0,0.34,20500000.0,,,,,,,,,,,,,,,,,,,,,,,
765072000,,171500000.0,,,,28500000.0,,22400000.0,-5600000.0,0.0,45517241.0,13200000.0,,,,,59900000.0,,,116900000.0,,,,,,,,,,262300000.0,,,,,,,222700000.0,-3500000.0,71100000.0,,-500000.0,-4800000.0,,,211900000.0,-2400000.0,,,,,,,,,0.29,,220800000.0,,-4900000.0,,,111600000.0,,,,,-4800000.0,,33500000.0,,,,,,31500000.0,13200000.0,,13200000.0,,,,,45800000.0,,9200000.0,8900000.0,,,,1600000.0,-700000.0,,700000.0,,,,,,,,,100000.0,105400000.0,100000.0,-4800000.0,-164300000.0,,17000000.0,3400000.0,,,37500000.0,45517241.0,14100000.0,21700000.0,,,,,,,,8500000.0,98000000.0,,,3700000.0,36300000.0,,,1300000.0,,,,,,115000000.0,,,337700000.0,,,,,13400000.0,,,,,,,,,,,,,,,,,,6100000.0,,,33200000.0,,0.0,,,,24200000.0,0.29,24200000.0,,,,,,,,,,,,,,,,,,,,,,,
772934400,30400000.0,184600000.0,,,1.313333,34400000.0,-100000.0,30000000.0,-8300000.0,0.0,,18100000.0,38200000.0,,1300000.0,,66000000.0,,-28900000.0,118600000.0,59900000.0,,153800000.0,44300000.0,,721700000.0,,-400000.0,,264700000.0,,2800000.0,,,,,237800000.0,-3600000.0,74300000.0,4900000.0,400000.0,-6700000.0,-163100000.0,-7700000.0,226400000.0,-1500000.0,,16000000.0,237800000.0,,,-22100000.0,,,,59900000.0,236800000.0,,4800000.0,,,118600000.0,,355400000.0,118600000.0,59900000.0,-12300000.0,16500000.0,32900000.0,226400000.0,45476167.0,,1.313333,467200000.0,31600000.0,18100000.0,32900000.0,18100000.0,-13400000.0,,32200000.0,,44300000.0,131400000.0,9100000.0,8100000.0,,9100000.0,117600000.0,1300000.0,-13400000.0,22400000.0,600000.0,,,,236800000.0,,,-20800000.0,-17100000.0,0.0,117600000.0,-100000.0,-3000000.0,-163100000.0,,16000000.0,3300000.0,61100000.0,,36000000.0,,17500000.0,29300000.0,,30400000.0,,,,3300000.0,117600000.0,11200000.0,101600000.0,254500000.0,74300000.0,6200000.0,41900000.0,101600000.0,123100000.0,1700000.0,264700000.0,-1600000.0,8100000.0,41900000.0,,117600000.0,,,355400000.0,,,13900000.0,,4100000.0,,,,,,,31100000.0,,100700000.0,,-30100000.0,,,0.0,98100000.0,45476167.0,,4400000.0,,,31100000.0,,0.0,300000.0,,,30400000.0,,30400000.0,,,,,,,,,,,,,,,,,,,,,,,
780883200,,189100000.0,,,,31400000.0,,25400000.0,-7900000.0,0.0,45000000.0,15300000.0,,,,,63000000.0,,,129900000.0,,,,,-100000.0,,,,,272000000.0,,,,,,,252100000.0,-3600000.0,87500000.0,,,-23500000.0,,,238100000.0,-7000000.0,,,,,,,,,0.34,,241800000.0,,-300000.0,,,126100000.0,,,,,-18300000.0,,32600000.0,,,,,,31600000.0,15300000.0,,15300000.0,,,,,42400000.0,,9600000.0,8100000.0,,,,1200000.0,-7600000.0,,700000.0,,,,,,,,,400000.0,135900000.0,0.0,-10800000.0,-168300000.0,,15900000.0,1700000.0,,,37600000.0,45000000.0,-3600000.0,25100000.0,,,,,,,,9800000.0,103700000.0,,,-22300000.0,45900000.0,,,200000.0,,,,,,119600000.0,,,371700000.0,,,,,-11200000.0,,,,,,,,,,,,,,,,,,6000000.0,,,40400000.0,,30400000.0,,,,8100000.0,0.34,8100000.0,,,,,,,,,,,,,,,,,,,,,,,
788832000,,225200000.0,,,,39300000.0,,33300000.0,-6900000.0,0.0,45454545.0,20000000.0,,,,,75900000.0,,,124200000.0,,,,,0.0,,,,,273500000.0,,,,,,,255400000.0,-4200000.0,81900000.0,,,-300000.0,,,253900000.0,-6600000.0,,,,,,,,,0.44,,251400000.0,,0.0,,,149300000.0,,,,,14400000.0,,32200000.0,,,,,,36600000.0,20000000.0,,20000000.0,,,,,42300000.0,,12000000.0,8300000.0,,,,1200000.0,-7300000.0,,700000.0,,,,,,,,,-200000.0,121600000.0,100000.0,-10700000.0,-168700000.0,,15400000.0,1800000.0,,,42600000.0,45454545.0,24500000.0,32500000.0,,,,,,,,12500000.0,104800000.0,,,6900000.0,43800000.0,,,400000.0,,,,,,120200000.0,,,375600000.0,,,,,17200000.0,,,,,,,,,,,,,,,,,,6000000.0,,,36900000.0,,0.0,,,,15000000.0,0.44,15000000.0,,,,,,,,,,,,,,,,,,,,,,,
796608000,,192000000.0,,,,32600000.0,,27300000.0,-8200000.0,0.0,44324324.0,16400000.0,,,,,64500000.0,,,118100000.0,,,,,,,,,,276900000.0,,,,,,,257400000.0,-4200000.0,76200000.0,,100000.0,-8900000.0,,,266200000.0,-3300000.0,,,,,,,,,0.37,,262000000.0,,0.0,,,127500000.0,,,,,-13400000.0,,32100000.0,,,,,,31900000.0,16400000.0,,16400000.0,,,,,41900000.0,,12300000.0,8100000.0,,,,1100000.0,-8200000.0,,700000.0,,,,,,,,,200000.0,135200000.0,-200000.0,-6200000.0,-169300000.0,,15100000.0,1700000.0,,,37200000.0,44324324.0,13100000.0,26800000.0,,,,,,,,10400000.0,107600000.0,,,-1200000.0,35800000.0,,,1700000.0,,,,,,122700000.0,,,380100000.0,,,,,4900000.0,,,,,,,,,,,,,,,,,,5300000.0,,,39300000.0,,0.0,,,,13800000.0,0.37,13800000.0,,,,,,,,,,,,,,,,,,,,,,,
804470400,8200000.0,188700000.0,,,1.566667,35800000.0,100000.0,30400000.0,-14200000.0,0.0,,18800000.0,44300000.0,,1000000.0,,67100000.0,,-36800000.0,102800000.0,70500000.0,,154100000.0,42300000.0,,795100000.0,,-2100000.0,,282500000.0,,2700000.0,,,,,249800000.0,-4500000.0,60500000.0,2600000.0,500000.0,-12700000.0,-169300000.0,-17800000.0,280500000.0,-900000.0,,16900000.0,249800000.0,,,-45400000.0,,,,70500000.0,277100000.0,,-1100000.0,,,121600000.0,,379900000.0,102800000.0,70500000.0,-6200000.0,30400000.0,31800000.0,280500000.0,45057000.0,,1.566667,524500000.0,31300000.0,18800000.0,31800000.0,18800000.0,-16500000.0,,9900000.0,,42300000.0,131400000.0,11300000.0,8300000.0,200000.0,11300000.0,130100000.0,1000000.0,-13700000.0,22700000.0,600000.0,,,,277100000.0,,,-23500000.0,-31700000.0,600000.0,141900000.0,200000.0,-4000000.0,-169300000.0,,16900000.0,2200000.0,46700000.0,,36700000.0,,12700000.0,30300000.0,,8200000.0,,,,2200000.0,141900000.0,11500000.0,113200000.0,270600000.0,60500000.0,-5600000.0,33200000.0,113200000.0,139200000.0,300000.0,282500000.0,-1400000.0,8300000.0,33200000.0,,130100000.0,,,379900000.0,,,-22200000.0,,-1000000.0,,,,,,,26300000.0,,116500000.0,,-37200000.0,,,0.0,114800000.0,45057000.0,,5400000.0,,,26300000.0,,0.0,1000000.0,,,8200000.0,,8200000.0,,,,,,,,,,,,,,,,,,,,,,,
812419200,,200900000.0,,,,31800000.0,,25900000.0,-9600000.0,0.0,44000000.0,15400000.0,,,,,65200000.0,,,133400000.0,,,,,,,,,,291900000.0,,,,,,,279000000.0,-4400000.0,92100000.0,,-600000.0,-17900000.0,,,291500000.0,-9000000.0,,,,,,,,,0.35,,279400000.0,,-100000.0,,,135700000.0,,,,,-10800000.0,,31600000.0,,,,,,33400000.0,15400000.0,,15400000.0,,,,,41300000.0,,11000000.0,8200000.0,,,,13500000.0,-9500000.0,,700000.0,,,,,,,,,100000.0,152600000.0,-100000.0,-1100000.0,-174700000.0,,16600000.0,1500000.0,,,39300000.0,44000000.0,2800000.0,25300000.0,,,,,,,,9900000.0,117200000.0,,,-7800000.0,41700000.0,,,200000.0,,,,,,133800000.0,,,412800000.0,,,,,-6700000.0,,,,,,,,,,,,,,,,,,5900000.0,,,36900000.0,,8200000.0,,,,500000.0,0.35,500000.0,,,,,,,,,,,,,,,,,,,,,,,
820368000,,239100000.0,,,,43900000.0,,37800000.0,-9000000.0,0.0,44800000.0,22400000.0,,,,,81800000.0,,,120200000.0,,,,,,,,,,298700000.0,,,,,,,281200000.0,-5100000.0,79700000.0,,-600000.0,10300000.0,,,308800000.0,-900000.0,,,,,,,,,0.5,,305000000.0,,-100000.0,,,157300000.0,,,,,13000000.0,,31400000.0,,,,,,37900000.0,22400000.0,,22400000.0,,,,,40500000.0,,12600000.0,8200000.0,,,,800000.0,-10600000.0,,800000.0,,,,,,,,,-200000.0,140400000.0,100000.0,-18300000.0,-178500000.0,,2700000.0,900000.0,,,44000000.0,44800000.0,38200000.0,36700000.0,,,,,,,,14300000.0,120200000.0,,,10900000.0,41500000.0,,,500000.0,,,,,,144000000.0,,,425200000.0,,,,,27600000.0,,,,,,,,,,,,,21100000.0,,,,,6100000.0,,,37400000.0,,0.0,,,,11400000.0,0.5,11400000.0,,,,,,,,,,,,,,,,,,,,,,,
828230400,,200500000.0,,,,35200000.0,,29400000.0,-11500000.0,0.0,44500000.0,17800000.0,,,,,66100000.0,,,115100000.0,,,,,200000.0,,,,,309600000.0,,,,,,,279300000.0,-5100000.0,72900000.0,,0.0,-6100000.0,,,321600000.0,-4800000.0,,,,,,,,,0.4,,313700000.0,,0.0,,,134400000.0,,,,,-5900000.0,,31400000.0,,,,,,30900000.0,17800000.0,,17800000.0,,,,,42200000.0,,14300000.0,8300000.0,,,,700000.0,-11500000.0,,700000.0,,,,,,,,,0.0,146300000.0,100000.0,-9100000.0,-183300000.0,,2500000.0,2500000.0,,,36700000.0,44500000.0,17600000.0,28700000.0,,,,,,,,10900000.0,126300000.0,,,-2900000.0,32400000.0,,,800000.0,,,,,,149500000.0,,,428800000.0,,,,,6100000.0,,,,,,,,,,,,,20700000.0,,,,,5800000.0,,,39800000.0,,0.0,,,,8400000.0,0.4,8400000.0,,,,,,,,,,,,,,,,,,,,,,,
836092800,4700000.0,215500000.0,,,1.706667,39400000.0,0.0,32800000.0,-19000000.0,0.0,,20600000.0,47100000.0,,600000.0,,75300000.0,,-50200000.0,111800000.0,76100000.0,,162600000.0,42400000.0,100000.0,855900000.0,,-200000.0,,316900000.0,,2900000.0,,,,,273300000.0,-5000000.0,69400000.0,1800000.0,1000000.0,-4600000.0,-177800000.0,-21500000.0,337200000.0,-6800000.0,,2300000.0,273300000.0,,,-18300000.0,,,,76100000.0,323600000.0,,-500000.0,,,140200000.0,,435400000.0,111800000.0,76100000.0,-5300000.0,8200000.0,31200000.0,337200000.0,44623500.0,,1.706667,567600000.0,35900000.0,20600000.0,31200000.0,20600000.0,-19600000.0,,34300000.0,,42400000.0,138200000.0,11600000.0,7700000.0,200000.0,11600000.0,162100000.0,600000.0,-18600000.0,24400000.0,700000.0,,,,323600000.0,,,-9000000.0,-39000000.0,500000.0,151600000.0,-100000.0,-10500000.0,-177800000.0,,2300000.0,3500000.0,84500000.0,,42500000.0,,25900000.0,32600000.0,20700000.0,4700000.0,,,,3500000.0,151600000.0,12000000.0,139100000.0,288300000.0,69400000.0,-3800000.0,34500000.0,139100000.0,150100000.0,300000.0,316900000.0,-700000.0,7700000.0,34500000.0,,162100000.0,,,435400000.0,,,-3600000.0,,7300000.0,,,,,,,34300000.0,,125700000.0,,-49100000.0,,20700000.0,0.0,123200000.0,44623500.0,,6600000.0,,,34300000.0,,0.0,400000.0,,,4700000.0,,4700000.0,,,,,,,,,,,,,,,,,,,,,,,
844041600,,218900000.0,,,,37000000.0,,30100000.0,-9400000.0,0.0,44634146.0,18300000.0,,,,,73200000.0,,,145000000.0,,,,,-100000.0,,,,,318500000.0,,,,,,,313100000.0,-5000000.0,103100000.0,,-400000.0,-10500000.0,,,350400000.0,-5100000.0,,,,,,,,,0.41,,332200000.0,,-500000.0,,,145700000.0,,,,,-21400000.0,,31000000.0,,,,,,36200000.0,18300000.0,,18300000.0,,,,,41900000.0,,14100000.0,7900000.0,,,,500000.0,-8900000.0,,600000.0,,,,,,,,,100000.0,173000000.0,0.0,-9900000.0,-177400000.0,,2300000.0,3000000.0,,,43100000.0,44634146.0,14600000.0,29600000.0,,,,,,,,11300000.0,141100000.0,,,-4600000.0,46300000.0,,,500000.0,,,,,,164100000.0,,,477200000.0,,,,,5700000.0,,,,,,,,,,,,,20700000.0,,,,,6900000.0,,,56300000.0,,4700000.0,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,259000000.0,,,,48200000.0,,41600000.0,-14100000.0,0.0,44561404.0,25400000.0,,,,,88900000.0,,,128800000.0,,,,,300000.0,,,,,340800000.0,,,,,,,309100000.0,-5300000.0,89000000.0,,-1700000.0,15200000.0,,,370500000.0,-3000000.0,,,,,,,,,0.57,,352300000.0,,-1700000.0,,,170100000.0,,,,,17400000.0,,30800000.0,,,,,,40700000.0,25400000.0,,25400000.0,,,,,39800000.0,,14500000.0,7800000.0,,,,500000.0,-12400000.0,,700000.0,,,,,,,,,0.0,155600000.0,0.0,-5600000.0,-192900000.0,,3700000.0,1200000.0,,,47300000.0,44561404.0,45300000.0,40900000.0,,,,,,,,15500000.0,147900000.0,,,25500000.0,45700000.0,,,2900000.0,,,,,,172000000.0,,,481100000.0,,,,,32900000.0,,,,,,,,,,,,,20400000.0,,,,,6600000.0,,,42800000.0,,0.0,,,,25600000.0,0.57,25600000.0,,,,,,,,,,,,,,,,,,,,,,,
859766400,,218100000.0,,,,41500000.0,,34600000.0,-8100000.0,0.0,43750000.0,21000000.0,,,,,76000000.0,,,116800000.0,,,,,-100000.0,,,,,334100000.0,,,,,,,304800000.0,-5300000.0,75700000.0,,1300000.0,-11400000.0,,,386300000.0,-8700000.0,,,,,,,,,0.48,,361000000.0,,-800000.0,,,142100000.0,,,,,-4000000.0,,30700000.0,,,,,,34500000.0,21000000.0,,21000000.0,,,,,41100000.0,,14400000.0,7900000.0,,,,500000.0,-7300000.0,,600000.0,,,,,,,,,0.0,159600000.0,0.0,-12500000.0,-185600000.0,,4300000.0,2500000.0,,,41400000.0,43750000.0,18000000.0,34000000.0,,,,,,,,13000000.0,148500000.0,,,-2600000.0,35700000.0,,,1600000.0,,,,,,173000000.0,,,477800000.0,,,,,10700000.0,,,,,,,,,,,,,20200000.0,,,,,6900000.0,,,39500000.0,,0.0,,,,23000000.0,0.48,23000000.0,,,,,,,,,,,,,,,,,,,,,,,
867628800,32100000.0,226700000.0,,,2.013333,44500000.0,0.0,37900000.0,-9500000.0,0.0,,24000000.0,53800000.0,,500000.0,,79500000.0,,-37500000.0,116400000.0,88700000.0,,173400000.0,42700000.0,100000.0,922800000.0,,-700000.0,,337300000.0,,2600000.0,,,,,308800000.0,-5500000.0,73700000.0,5100000.0,100000.0,2700000.0,-186000000.0,-29600000.0,404800000.0,-12800000.0,,4500000.0,308800000.0,,,-4000000.0,,,,88700000.0,368000000.0,,-700000.0,,,147200000.0,,484400000.0,116400000.0,88700000.0,-1700000.0,4700000.0,30700000.0,404800000.0,44315068.0,,2.013333,605100000.0,35000000.0,24000000.0,30700000.0,24000000.0,-21100000.0,,76000000.0,,42700000.0,146400000.0,12900000.0,7900000.0,200000.0,12900000.0,175600000.0,500000.0,-8900000.0,27000000.0,700000.0,,,,368000000.0,,,-9700000.0,-44900000.0,800000.0,161300000.0,0.0,-16900000.0,-186000000.0,,4500000.0,4100000.0,113500000.0,,41600000.0,,35600000.0,38000000.0,19800000.0,32100000.0,,,,4100000.0,161300000.0,14000000.0,151300000.0,317700000.0,73700000.0,9100000.0,40000000.0,151300000.0,171300000.0,100000.0,337300000.0,-3700000.0,7900000.0,40000000.0,,175600000.0,,,484400000.0,,,27400000.0,,26700000.0,,,,,,,33200000.0,,144300000.0,,-41100000.0,,19800000.0,0.0,142500000.0,44107500.0,,6600000.0,,,33200000.0,,0.0,700000.0,,,32100000.0,,32100000.0,,,,,,,,,,,,,,,,,,,,,,,
875577600,,237200000.0,,,,42700000.0,,35000000.0,-32500000.0,0.0,43541667.0,20900000.0,,,,,82900000.0,,,143600000.0,,,,,-100000.0,,,,,351000000.0,,,,,,,322600000.0,-5500000.0,102600000.0,,-1500000.0,-12000000.0,,,420100000.0,-2400000.0,,,,,,,,,0.48,,382000000.0,,-21700000.0,,,154300000.0,,,,,-11700000.0,,30500000.0,,,,,,40200000.0,20900000.0,,20900000.0,,,,,41000000.0,,14100000.0,7800000.0,,,,500000.0,-10900000.0,,700000.0,,,,,,,,,-100000.0,174300000.0,0.0,-10600000.0,-192000000.0,,5900000.0,2700000.0,,,47900000.0,43541667.0,15000000.0,34200000.0,,,,,,,,13300000.0,159000000.0,,,-28000000.0,51200000.0,,,1000000.0,,,,,,203000000.0,,,525600000.0,,,,,4100000.0,,,,,,,,,,,,,38100000.0,,,,,7700000.0,,,50900000.0,,32100000.0,,,,4100000.0,0.48,4100000.0,,,,,,,,,,,,,,,,,,,,,,,
883526400,,300800000.0,,,,55800000.0,,47700000.0,-13700000.0,0.0,43283582.0,29000000.0,,,,,103200000.0,,,127400000.0,,,,,-100000.0,,,,,360400000.0,,,,,,,313800000.0,-5800000.0,88800000.0,,-2100000.0,13400000.0,,,443300000.0,-11400000.0,,,,,,,,,0.67,,395000000.0,,-2400000.0,,,197600000.0,,,,,33800000.0,,30300000.0,,,,,,47400000.0,29000000.0,,29000000.0,,,,,38600000.0,,15100000.0,7700000.0,,,,600000.0,-11300000.0,,700000.0,,,,,,,,,-100000.0,140500000.0,0.0,-16200000.0,-198300000.0,,8800000.0,600000.0,,,55500000.0,43283582.0,48300000.0,46900000.0,,,,,,,,17900000.0,162100000.0,,,18300000.0,44700000.0,,,1200000.0,,,,,,208600000.0,,,522400000.0,,,,,37000000.0,,,,,,,,,,,,,37700000.0,,,,,8100000.0,,,43500000.0,,0.0,,,,22400000.0,0.67,22400000.0,,,,,,,,,,,,,,,,,,,,,,,
891302400,,237600000.0,,,,44800000.0,,36200000.0,-12100000.0,0.0,43018868.0,22800000.0,,,,,84800000.0,,,119400000.0,,,,,,,,,,368300000.0,,,,,,,317200000.0,-6000000.0,77600000.0,,1200000.0,-10300000.0,,,460100000.0,-5100000.0,,,,,,,,,0.53,,410700000.0,,-3300000.0,,,152800000.0,,,,,-13200000.0,,30300000.0,,,,,,40000000.0,22800000.0,,22800000.0,,,,,41800000.0,,16600000.0,7700000.0,,,,600000.0,-10700000.0,,600000.0,,,,,,,,,900000.0,153700000.0,-100000.0,-7100000.0,-202100000.0,,9500000.0,3800000.0,,,48600000.0,43018868.0,21700000.0,36500000.0,,,,,,,,13700000.0,166200000.0,,,2500000.0,32300000.0,,,4100000.0,,,,,,212900000.0,,,530100000.0,,,,,11000000.0,,,,,,,,,,,,,37200000.0,,,,,8600000.0,,,44700000.0,,0.0,,,,25000000.0,0.53,25000000.0,,,,,,,,,,,,,,,,,,,,,,,
899164800,23200000.0,233200000.0,,,2.22,45300000.0,0.0,37100000.0,-11900000.0,0.0,,23500000.0,59200000.0,,500000.0,,86200000.0,,-64600000.0,118800000.0,96100000.0,,201100000.0,42300000.0,,1008800000.0,,900000.0,,374100000.0,,2600000.0,,,,,311500000.0,-6000000.0,76500000.0,6800000.0,3300000.0,-300000.0,-203300000.0,-37100000.0,477600000.0,-18200000.0,,10100000.0,311500000.0,,,-9200000.0,,,,96100000.0,410600000.0,,18200000.0,,,147000000.0,,529400000.0,118800000.0,96100000.0,-21500000.0,32100000.0,29100000.0,477600000.0,43364000.0,,2.22,651800000.0,40900000.0,23500000.0,29100000.0,23500000.0,-23300000.0,,55400000.0,,42300000.0,168500000.0,13200000.0,7300000.0,-100000.0,13200000.0,217900000.0,500000.0,-31700000.0,32600000.0,600000.0,,,,410600000.0,,,-12600000.0,-58700000.0,1400000.0,175200000.0,100000.0,-24800000.0,-203300000.0,,10100000.0,5900000.0,120000000.0,,49100000.0,,35000000.0,37800000.0,37000000.0,23200000.0,,,,5900000.0,175200000.0,14300000.0,170800000.0,357000000.0,76500000.0,-1700000.0,34200000.0,170800000.0,188500000.0,500000.0,374100000.0,-9200000.0,7300000.0,34200000.0,,217900000.0,,,529400000.0,,,-8900000.0,,3300000.0,,,,,,,41800000.0,,155900000.0,,-70200000.0,,37000000.0,0.0,155300000.0,43271000.0,,8200000.0,,,41800000.0,,0.0,2100000.0,,,23200000.0,,23200000.0,,,,,,,,,,,,,,,,,,,,,,,
