,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingOperatingIncome,annualAccountsReceivable,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyOtherNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualCurrentAssets,quarterlyCashDividendsPaid,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualEbitda,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,trailingChangesInAccountReceivables,quarterlyOperatingExpense,annualInterestExpense,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingGrossProfit,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingIncome,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOperatingExpense,annualNetOtherFinancingCharges,trailingOtherNonCashItems,annualCurrentDebt,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,annualDeferredIncomeTax,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualInventory,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCashDividendsPaid,trailingOperatingExpense,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyNetPPE,annualCommonStockIssuance,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualBasicEPS,quarterlyDilutedEPS,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInAccountPayable,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1341014400,41000000.0,0.0,102000000.0,,582000000.0,659000000.0,,,15554000000.0,,128000000.0,,,,,,13444000000.0,,,,,,,,,3967000000.0,,262000000.0,,122000000.0,122000000.0,,,,,,,,,9696000000.0,,62000000.0,,,,,157000000.0,,62000000.0,,,-289000000.0,700000000.0,121000000.0,3000000.0,154000000.0,10970000000.0,,,31000000.0,85000000.0,1044000000.0,-3000000.0,,,-44000000.0,,,,,,,,,,,,,,,,,4584000000.0,,440000000.0,,,-165000000.0,,,,154000000.0,154000000.0,,,1890000000.0,,,,,,,2000000.0,,,885000000.0,173000000.0,,,-390000000.0,512000000.0,-1000000.0,13000000.0,,,-291000000.0,1282000000.0,260000000.0,,-62000000.0,,,392000000.0,,,,,,,,134000000.0,,230000000.0,15835000000.0,,,-4915000000.0,,-19000000.0,,,,332000000.0,80000000.0,593000000.0,19000000.0,,,,,1274000000.0,2110000000.0,,,,,21000000.0,,202000000.0,,10920000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,-285000000.0,0.0,51000000.0,,642000000.0,659000000.0,,,15804000000.0,,137000000.0,,,,,,13577000000.0,,,,,,,,,4308000000.0,,252000000.0,,163000000.0,163000000.0,,,,,,,,,10071000000.0,,62000000.0,,,,,134000000.0,,59000000.0,,,-299000000.0,806000000.0,162000000.0,-6000000.0,57000000.0,11201000000.0,,,31000000.0,-15000000.0,1263000000.0,3000000.0,,,-145000000.0,,,,,,,,,,,,,,,,,4603000000.0,,472000000.0,,,-218000000.0,,,,57000000.0,57000000.0,,,1925000000.0,,,,,,,-2000000.0,,,885000000.0,154000000.0,,,-18000000.0,480000000.0,0.0,15000000.0,,,-297000000.0,1448000000.0,334000000.0,,190000000.0,,,466000000.0,,,,,,,,-183000000.0,,227000000.0,16101000000.0,,,-4988000000.0,,-97000000.0,,,,12000000.0,107000000.0,611000000.0,53000000.0,,,,,1130000000.0,2227000000.0,,,,,-385000000.0,,270000000.0,,11113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-54000000.0,0.0,71000000.0,-11000000.0,2014000000.0,845000000.0,-8000000.0,598000000.0,16275000000.0,82000000.0,156000000.0,-8000000.0,0.0,736000000.0,-395000000.0,,14020000000.0,439000000.0,35000000.0,6013000000.0,,845000000.0,512000000.0,,,4297000000.0,-1279000000.0,252000000.0,,78000000.0,78000000.0,,297000000.0,16275000000.0,4582000000.0,,5000000.0,,984000000.0,10283000000.0,4297000000.0,173000000.0,5000000.0,592000000.0,1410000000.0,71000000.0,209000000.0,,60000000.0,,,-379000000.0,-406000000.0,78000000.0,-13000000.0,5000000.0,11693000000.0,32000000.0,,32000000.0,11000000.0,1075000000.0,0.0,1353000000.0,2255000000.0,-91000000.0,11475000000.0,7000000.0,10283000000.0,,209000000.0,5000000.0,,,-1094000000.0,,1572000000.0,,16536000000.0,-80000000.0,437000000.0,134000000.0,4582000000.0,,-613000000.0,244000000.0,85000000.0,188000000.0,252000000.0,,885000000.0,5000000.0,5000000.0,,,1784000000.0,,,14020000000.0,,-1271000000.0,,3000000.0,,-154000000.0,885000000.0,57000000.0,-9000000.0,,-370000000.0,512000000.0,-8000000.0,35000000.0,,439000000.0,-382000000.0,1608000000.0,207000000.0,14000000.0,-1000000.0,,,352000000.0,,,815000000.0,150000000.0,,173000000.0,,-32000000.0,4214000000.0,134000000.0,16536000000.0,,150000000.0,-5061000000.0,1799000000.0,-52000000.0,,-5061000000.0,1075000000.0,328000000.0,58000000.0,598000000.0,58000000.0,,11693000000.0,107000000.0,1784000000.0,1410000000.0,2255000000.0,,,,,-14000000.0,,136000000.0,-145000000.0,11475000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,431000000.0,0.0,38000000.0,,1351000000.0,903000000.0,,,16272000000.0,,180000000.0,,,,,,14056000000.0,,,,,,,,,4086000000.0,,253000000.0,,162000000.0,162000000.0,,,,,,,,,10183000000.0,,262000000.0,,,,,198000000.0,,61000000.0,,,-295000000.0,568000000.0,162000000.0,7000000.0,355000000.0,11469000000.0,,,30000000.0,-44000000.0,632000000.0,150000000.0,,,-93000000.0,,,,,,,,,,,,-102000000.0,,,,,4803000000.0,,249000000.0,,,442000000.0,,,,355000000.0,355000000.0,,,1827000000.0,,,,,,,-13000000.0,,,885000000.0,5000000.0,,,-125000000.0,428000000.0,-6000000.0,38000000.0,,,-282000000.0,1919000000.0,319000000.0,,-68000000.0,,,506000000.0,,,,,,,,87000000.0,,111000000.0,16730000000.0,,,-5139000000.0,,350000000.0,,,,713000000.0,103000000.0,667000000.0,44000000.0,,,,,1286000000.0,2216000000.0,,,,,260000000.0,,265000000.0,,11591000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,52000000.0,0.0,59000000.0,,931000000.0,720000000.0,,,16409000000.0,,136000000.0,,,,,,14256000000.0,,,,,,,,,4276000000.0,,259000000.0,,100000000.0,100000000.0,,,,,,,,,10430000000.0,,63000000.0,,,,,172000000.0,,62000000.0,,,-318000000.0,411000000.0,99000000.0,-1000000.0,286000000.0,11618000000.0,,,30000000.0,67000000.0,826000000.0,0.0,,,-102000000.0,,,,,,,,,,,,187000000.0,,,,,4791000000.0,,184000000.0,,,-193000000.0,,,,286000000.0,286000000.0,,,1861000000.0,,,,,,,2000000.0,,,878000000.0,355000000.0,,,-446000000.0,515000000.0,-9000000.0,36000000.0,,,-320000000.0,1342000000.0,227000000.0,,-123000000.0,,,365000000.0,,,,,,,,13000000.0,,108000000.0,17057000000.0,,,-5216000000.0,,-69000000.0,,,,372000000.0,67000000.0,665000000.0,43000000.0,,,,,1188000000.0,2153000000.0,,,,,53000000.0,,167000000.0,,11841000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,-282000000.0,0.0,43000000.0,,877000000.0,670000000.0,,,16094000000.0,,143000000.0,,,,,,13850000000.0,,,,,,,,,4591000000.0,,260000000.0,,153000000.0,153000000.0,,,,,,,,,10140000000.0,,63000000.0,,,,,149000000.0,,60000000.0,,,-332000000.0,509000000.0,152000000.0,1000000.0,199000000.0,11257000000.0,,,29000000.0,-16000000.0,1079000000.0,0.0,,,-107000000.0,,,,,,,,,,,,50000000.0,,,,,4837000000.0,,196000000.0,,,-254000000.0,,,,199000000.0,199000000.0,,,2040000000.0,,,,,,,-1000000.0,,,878000000.0,286000000.0,,,-15000000.0,518000000.0,-9000000.0,31000000.0,,,-331000000.0,1386000000.0,313000000.0,,196000000.0,,,458000000.0,,,,,,,,21000000.0,,150000000.0,17368000000.0,,,-5292000000.0,,-87000000.0,,,,49000000.0,102000000.0,711000000.0,54000000.0,,,,,1117000000.0,2244000000.0,,,,,-326000000.0,,255000000.0,,12076000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-226000000.0,0.0,75000000.0,-33000000.0,1193000000.0,906000000.0,-11000000.0,724000000.0,16179000000.0,-25000000.0,163000000.0,-2000000.0,0.0,880000000.0,-408000000.0,,14022000000.0,534000000.0,40000000.0,6321000000.0,,906000000.0,584000000.0,,,4579000000.0,-1387000000.0,252000000.0,,119000000.0,119000000.0,,346000000.0,16179000000.0,4857000000.0,,18000000.0,,1118000000.0,9842000000.0,4579000000.0,234000000.0,18000000.0,622000000.0,1480000000.0,75000000.0,283000000.0,,62000000.0,,,-442000000.0,481000000.0,119000000.0,-3000000.0,18000000.0,11322000000.0,29000000.0,,29000000.0,7000000.0,869000000.0,0.0,1351000000.0,2157000000.0,-106000000.0,12169000000.0,14000000.0,9842000000.0,,283000000.0,18000000.0,-7000000.0,,-496000000.0,,1747000000.0,-251000000.0,17191000000.0,13000000.0,532000000.0,179000000.0,4857000000.0,,222000000.0,245000000.0,5000000.0,210000000.0,252000000.0,,878000000.0,18000000.0,18000000.0,,,2155000000.0,,,14022000000.0,,-1376000000.0,,1000000.0,,49000000.0,878000000.0,199000000.0,4000000.0,,90000000.0,584000000.0,-2000000.0,40000000.0,,534000000.0,-443000000.0,1674000000.0,259000000.0,81000000.0,44000000.0,,,418000000.0,,,851000000.0,150000000.0,,234000000.0,,-40000000.0,4352000000.0,179000000.0,17191000000.0,,164000000.0,-5022000000.0,1969000000.0,-181000000.0,0.0,-5022000000.0,869000000.0,217000000.0,74000000.0,724000000.0,23000000.0,,11322000000.0,205000000.0,2155000000.0,1480000000.0,2157000000.0,,,,,-20000000.0,,193000000.0,-116000000.0,12169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,330000000.0,0.0,67000000.0,,1712000000.0,1042000000.0,,,17924000000.0,,197000000.0,,,,,,14955000000.0,,,,,,,,,7536000000.0,,307000000.0,,221000000.0,221000000.0,,,,,,,,,12468000000.0,,666000000.0,,,,,392000000.0,,61000000.0,,,-315000000.0,670000000.0,221000000.0,-1000000.0,178000000.0,14269000000.0,,,61000000.0,120000000.0,537000000.0,150000000.0,,,-135000000.0,,,,,,,,,,,,-303000000.0,,,,,3618000000.0,,271000000.0,,,338000000.0,,,,758000000.0,758000000.0,,,1686000000.0,,,,,,,1000000.0,,,3000000.0,18000000.0,,,-186000000.0,642000000.0,-21000000.0,16000000.0,,,-316000000.0,2382000000.0,399000000.0,,-171000000.0,,,595000000.0,,,,,,,,16000000.0,,201000000.0,17528000000.0,,,-5168000000.0,,160000000.0,,,,646000000.0,116000000.0,-1110000000.0,46000000.0,,,,,1801000000.0,2969000000.0,,,,,161000000.0,,337000000.0,,12360000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,-110000000.0,0.0,63000000.0,,957000000.0,740000000.0,,,16387000000.0,,149000000.0,,,,,,14338000000.0,,,,,,,,,4555000000.0,,251000000.0,,109000000.0,109000000.0,,,,,,,,,9849000000.0,,67000000.0,,,,,233000000.0,,60000000.0,,,-379000000.0,430000000.0,108000000.0,1000000.0,98000000.0,11137000000.0,,,34000000.0,,768000000.0,165000000.0,,,-121000000.0,,,,,,,,,,,,297000000.0,,,,,5250000000.0,,203000000.0,,,-237000000.0,,,,98000000.0,98000000.0,,,2182000000.0,,,,,,,1000000.0,,,878000000.0,178000000.0,,,-15000000.0,587000000.0,2000000.0,11000000.0,,,-380000000.0,1387000000.0,227000000.0,,29000000.0,,,378000000.0,,,,,,,,16000000.0,,167000000.0,17778000000.0,,,-5174000000.0,,-80000000.0,,,,270000000.0,60000000.0,798000000.0,20000000.0,,,,,1288000000.0,2049000000.0,,,,,-29000000.0,,169000000.0,,12604000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,-457000000.0,0.0,45000000.0,,907000000.0,670000000.0,,,16919000000.0,,152000000.0,,,,,,14663000000.0,,,,,,,,,5230000000.0,,243000000.0,,119000000.0,119000000.0,,,,,,,,,10507000000.0,,81000000.0,,,,,208000000.0,,64000000.0,,,-488000000.0,452000000.0,119000000.0,1000000.0,200000000.0,11668000000.0,,,32000000.0,,1032000000.0,2000000.0,,,-120000000.0,,,,,,,,,,,,126000000.0,,,,,5251000000.0,,207000000.0,,,-264000000.0,,,,200000000.0,200000000.0,,,2204000000.0,,,,,,,1000000.0,,,878000000.0,98000000.0,,,-202000000.0,602000000.0,2000000.0,7000000.0,,,-489000000.0,1359000000.0,245000000.0,,558000000.0,,,400000000.0,,,,,,,,22000000.0,,166000000.0,18221000000.0,,,-5252000000.0,,102000000.0,,,,32000000.0,65000000.0,797000000.0,-2000000.0,,,,,1161000000.0,2256000000.0,,,,,-264000000.0,,184000000.0,,12969000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-73000000.0,0.0,76000000.0,-247000000.0,1165000000.0,864000000.0,-5000000.0,832000000.0,17847000000.0,-310000000.0,180000000.0,-7000000.0,0.0,873000000.0,-459000000.0,,15574000000.0,567000000.0,89000000.0,6800000000.0,,864000000.0,674000000.0,,,5154000000.0,-1653000000.0,237000000.0,,118000000.0,118000000.0,,306000000.0,17847000000.0,5277000000.0,,71000000.0,,1135000000.0,11184000000.0,5154000000.0,205000000.0,71000000.0,678000000.0,1386000000.0,76000000.0,236000000.0,,65000000.0,,,-471000000.0,507000000.0,117000000.0,-18000000.0,71000000.0,12570000000.0,38000000.0,,38000000.0,,906000000.0,0.0,1338000000.0,2273000000.0,-83000000.0,13337000000.0,,11184000000.0,,236000000.0,71000000.0,,,-258000000.0,,1801000000.0,-136000000.0,18683000000.0,53000000.0,565000000.0,202000000.0,5277000000.0,,243000000.0,250000000.0,18000000.0,127000000.0,237000000.0,,878000000.0,71000000.0,71000000.0,,,2443000000.0,,,15574000000.0,,-1648000000.0,,-8000000.0,,368000000.0,878000000.0,200000000.0,-17000000.0,,145000000.0,674000000.0,-7000000.0,89000000.0,,567000000.0,-463000000.0,1672000000.0,264000000.0,10000000.0,-48000000.0,,,428000000.0,,,924000000.0,317000000.0,,205000000.0,,-44000000.0,4741000000.0,202000000.0,18683000000.0,,263000000.0,-5346000000.0,2059000000.0,-129000000.0,,-5346000000.0,906000000.0,390000000.0,65000000.0,832000000.0,199000000.0,,12570000000.0,-36000000.0,2443000000.0,1386000000.0,2273000000.0,,,,,-115000000.0,,183000000.0,-16000000.0,13337000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,431000000.0,0.0,70000000.0,,1350000000.0,889000000.0,,,17854000000.0,,220000000.0,,,,,,15646000000.0,,,,,,,,,5154000000.0,,241000000.0,,215000000.0,215000000.0,,,,,,,,,11258000000.0,,135000000.0,,,,,230000000.0,,65000000.0,,,-383000000.0,678000000.0,215000000.0,10000000.0,425000000.0,12338000000.0,,,28000000.0,,532000000.0,150000000.0,,,-122000000.0,,,,,,,,,,,,-43000000.0,,,,,5516000000.0,,299000000.0,,,374000000.0,,,,425000000.0,425000000.0,,,2498000000.0,,,,,,,-28000000.0,,,878000000.0,71000000.0,,,-77000000.0,510000000.0,-11000000.0,57000000.0,,,-355000000.0,2028000000.0,379000000.0,,-49000000.0,,,610000000.0,,,,,,,,17000000.0,,158000000.0,18926000000.0,,,-5477000000.0,,354000000.0,,,,786000000.0,110000000.0,925000000.0,39000000.0,,,,,1080000000.0,2208000000.0,,,,,302000000.0,,325000000.0,,13449000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,127000000.0,0.0,91000000.0,,863000000.0,656000000.0,,,17867000000.0,,168000000.0,,,,,,15829000000.0,,,,,,,,,5141000000.0,,243000000.0,,84000000.0,84000000.0,,,,,,,,,11255000000.0,,122000000.0,,,,,194000000.0,,66000000.0,,,-331000000.0,418000000.0,83000000.0,1000000.0,397000000.0,12401000000.0,,,26000000.0,,672000000.0,0.0,,,-133000000.0,,,,,,,,,,,,238000000.0,,,,,5466000000.0,,226000000.0,,,-141000000.0,,,,397000000.0,397000000.0,,,2507000000.0,,,,,,,7000000.0,,,878000000.0,425000000.0,,,-29000000.0,551000000.0,-12000000.0,31000000.0,,,-338000000.0,1281000000.0,192000000.0,,-162000000.0,,,362000000.0,,,,,,,,16000000.0,,162000000.0,19258000000.0,,,-5564000000.0,,-28000000.0,,,,465000000.0,44000000.0,876000000.0,-15000000.0,,,,,1146000000.0,2038000000.0,,,,,191000000.0,,128000000.0,,13694000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,-284000000.0,0.0,64000000.0,,883000000.0,628000000.0,,,17977000000.0,,172000000.0,,,,,,16151000000.0,,,,,,,,,4969000000.0,,239000000.0,,160000000.0,160000000.0,,,,,,,,,11140000000.0,,351000000.0,,,,,165000000.0,,65000000.0,,,-472000000.0,534000000.0,160000000.0,2000000.0,43000000.0,12455000000.0,,,28000000.0,,853000000.0,0.0,,,-105000000.0,,,,,,,,,,,,26000000.0,,,,,5522000000.0,,229000000.0,,,-180000000.0,,,,43000000.0,43000000.0,,,2523000000.0,,,,,,,-12000000.0,,,878000000.0,397000000.0,,,39000000.0,582000000.0,-11000000.0,20000000.0,,,-460000000.0,1417000000.0,305000000.0,,-58000000.0,,,480000000.0,,,,,,,,15000000.0,,181000000.0,19705000000.0,,,-5626000000.0,,-354000000.0,,,,176000000.0,83000000.0,931000000.0,9000000.0,,,,,1315000000.0,1826000000.0,,,,,-201000000.0,,243000000.0,,14079000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-106000000.0,0.0,91000000.0,347000000.0,948000000.0,775000000.0,-1000000.0,950000000.0,18658000000.0,168000000.0,184000000.0,-6000000.0,0.0,896000000.0,-476000000.0,,16729000000.0,594000000.0,16000000.0,6165000000.0,,775000000.0,628000000.0,,,5206000000.0,-1781000000.0,236000000.0,,135000000.0,135000000.0,,302000000.0,18658000000.0,5546000000.0,,50000000.0,,1122000000.0,11381000000.0,5206000000.0,469000000.0,50000000.0,744000000.0,1731000000.0,91000000.0,262000000.0,,54000000.0,,,-595000000.0,491000000.0,134000000.0,-1000000.0,50000000.0,13112000000.0,29000000.0,,29000000.0,,768000000.0,0.0,1794000000.0,1929000000.0,-116000000.0,14588000000.0,,11381000000.0,,262000000.0,50000000.0,,,-147000000.0,,1890000000.0,-117000000.0,20264000000.0,-21000000.0,592000000.0,191000000.0,5546000000.0,,245000000.0,250000000.0,71000000.0,91000000.0,236000000.0,,878000000.0,50000000.0,50000000.0,,,2766000000.0,,,16729000000.0,,-1626000000.0,,32000000.0,,-34000000.0,878000000.0,43000000.0,12000000.0,,-80000000.0,628000000.0,-6000000.0,16000000.0,,594000000.0,-473000000.0,1439000000.0,246000000.0,8000000.0,235000000.0,,,438000000.0,,,999000000.0,150000000.0,,469000000.0,-154000000.0,-40000000.0,4044000000.0,191000000.0,20264000000.0,,204000000.0,-5676000000.0,2121000000.0,7000000.0,,-5676000000.0,768000000.0,367000000.0,65000000.0,950000000.0,171000000.0,,13112000000.0,144000000.0,2766000000.0,1731000000.0,1929000000.0,,,,,55000000.0,,200000000.0,104000000.0,14588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,232000000.0,0.0,81000000.0,,1084000000.0,714000000.0,,,18422000000.0,,237000000.0,,,,,,16873000000.0,,,,,,,,,4934000000.0,,243000000.0,,172000000.0,172000000.0,,,,,,,,,11195000000.0,,469000000.0,,,,,209000000.0,,67000000.0,,,-433000000.0,639000000.0,172000000.0,3000000.0,27000000.0,12706000000.0,,,34000000.0,,492000000.0,150000000.0,,,-155000000.0,,,,,,,,,,,,33000000.0,,,,,5716000000.0,,322000000.0,,,270000000.0,,,,27000000.0,27000000.0,,,2854000000.0,,,,,,,-27000000.0,,,878000000.0,50000000.0,,,-250000000.0,536000000.0,-3000000.0,11000000.0,,,-433000000.0,1723000000.0,317000000.0,,-255000000.0,,,558000000.0,,,,,,,,17000000.0,,163000000.0,20614000000.0,,,-5821000000.0,,-23000000.0,,,,665000000.0,82000000.0,967000000.0,62000000.0,,,,,1511000000.0,1549000000.0,,,,,177000000.0,,254000000.0,,14793000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,36000000.0,0.0,106000000.0,,795000000.0,586000000.0,,,18702000000.0,,173000000.0,,,,,,17138000000.0,,,,,,,,,4922000000.0,,231000000.0,,132000000.0,132000000.0,,,,,,,,,11215000000.0,,469000000.0,,,,,179000000.0,,66000000.0,,,-431000000.0,498000000.0,131000000.0,1000000.0,117000000.0,12786000000.0,,,37000000.0,,565000000.0,125000000.0,,,-59000000.0,,,,,,,,,,,,86000000.0,,,,,5916000000.0,,234000000.0,,,-73000000.0,,,,117000000.0,117000000.0,,,2931000000.0,,,,,,,-24000000.0,,,878000000.0,27000000.0,,,-12000000.0,560000000.0,-1000000.0,7000000.0,,,-431000000.0,1293000000.0,264000000.0,,54000000.0,,,440000000.0,,,,,,,,10000000.0,,171000000.0,20935000000.0,,,-5863000000.0,,90000000.0,,,,467000000.0,69000000.0,1040000000.0,68000000.0,,,,,1571000000.0,1564000000.0,,,,,84000000.0,,201000000.0,,15072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,-289000000.0,0.0,81000000.0,,890000000.0,618000000.0,,,18980000000.0,,182000000.0,,,,,,17333000000.0,,,,,,,,,5365000000.0,,212000000.0,,195000000.0,195000000.0,,,,,,,,,11716000000.0,,371000000.0,,,,,151000000.0,,67000000.0,,,-445000000.0,608000000.0,195000000.0,-1000000.0,21000000.0,13019000000.0,,,34000000.0,,727000000.0,0.0,,,-148000000.0,,,,,,,,,,,,-47000000.0,,,,,5961000000.0,,243000000.0,,,-162000000.0,,,,21000000.0,21000000.0,,,3032000000.0,,,,,,,-44000000.0,,,878000000.0,117000000.0,,,69000000.0,530000000.0,-3000000.0,16000000.0,,,-445000000.0,1498000000.0,365000000.0,,193000000.0,,,547000000.0,,,,,,,,18000000.0,,207000000.0,21220000000.0,,,-5893000000.0,,-96000000.0,,,,156000000.0,103000000.0,1087000000.0,90000000.0,,,,,1303000000.0,1647000000.0,,,,,-329000000.0,,298000000.0,,15327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
