date,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyTotalRevenue,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualBasicEPS,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCostOfRevenue,trailingFreeCashFlow,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,trailingNetIncome,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,quarterlyBasicEPS,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2009-04-30,11833123.089165,,9287288.185283,,1578409.553944,4298578.129581,5052875.170294,,3966783.93433,,-2232074.74563,,,,58653288.939146,15931429.810056,56349826.0,-8780881.182728,10538089.374712,,,-11145232.650668,1512919.546007,,-2932219.955368,31363980.399548,-13796924.648072,1512919.546007,-0.159149,-1742817.774427,,33690.999707,,-8780881.182728,,,,2847637.141669,0.0,-9526785.609582,-5660012.564393,,,4022311.010596,,0.0,-1420209.590911,,,0.0,11833123.089165,19799926.288897,-15448840.306571,,31363980.399548,-73037956.192151,10955263.224023,,1623729.119899,3474465.61635,11833123.089165,-47710.348871,35175419.02249,,72679671.650542,1261465.249657,,,,-73037956.192151,-9526785.609582,,0.0,-8780881.182728,13069140.176739,,84512794.739708,,,,53148814.34016,,126104.619508,3897335.511161,0.0,,4022311.010596,3966783.93433,0.0,,,,,,72679671.650542,,-18207876.198852,1365820.278417,1624334.304805,1624334.304805,,,-2867443.146124,,-7014933.199313,10932558.98725,-3787742.279697,,,,2547584.704946,,3486583.741676,,0.0,,6188501.9056,,49126503.329564,2132439.586213,,10878554.639762,,49126503.329564,3486583.741676,,6188501.9056,-1468151.777862,10932558.98725,19799926.288897,-4303607.655903,1296530.552414,11833123.089165,-1498545.382405,,0.0,,2593930.670991,,21312845.834904,,,-47710.348871,4298578.129581,,2547584.704946,36471949.574905,-2421922.00128,,-11556220.630733,1512919.546007,-8781486.367634,10955263.224023,,,,,1624334.304805,,53148814.34016,84512794.739708,,-9241558.822298,,31758505.27626,56349826.0,,,,,28575.248643,-0.159149,21312845.834904,1512919.546007,,9287288.185283,,58653288.939146,,,,,,,,,,,,,,,,,,,
2009-07-31,13117784.589661,,,,1435393.618504,,3049903.859551,,,,3092734.197204,,,,68240297.245832,20899177.000604,,,,,,,,,1410546.653662,,3903675.630486,12279652.593934,,,,,,,,,,2717573.7309,,,,,,,,,42377.966653,606092.610654,58557132.0,2910014.397845,,,,,34224869.258279,-79493293.390925,,0.027867,,1614510.241048,10207770.191816,-202536.807394,,,82775044.354651,599916.39961,,,,,-11235453.06767,,0.0,,,,,,,,,,,,,2867545.399656,4663115.507872,,127406.994566,,,,,,,,,6503459.198365,1502818.262041,1502818.262041,58557132.0,,,,,194751.753286,-3807736.75166,,,,0.0,,,,,,5452249.314941,,57004844.178162,,,17849273.141052,,,1858014.026288,,,,67344.75872,14066103.757373,,,,10601886.582137,,0.0,,1677766.011797,,,,,,,,,,2695722.446705,,,,,,,,0.027867,,1502818.262041,,61667959.686034,95892828.944313,,,21834853.931541,-13932515.907296,,,2008465.003948,,,3952.440667,,26345756.351307,12279652.593934,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,12306945.858399,,,,-9635933.364183,,-6502596.945858,,,,1528213.51219,,,,75195960.203609,6408852.383156,,,,,,,,,2230469.542543,,-35185613.622157,4154648.773716,,,,,,,,,,-8692534.937529,,,,,,,,,42068.123121,397843.530021,61168393.0,2907873.206849,,,,,51531775.104118,-88767427.117075,,-0.157335,-9564738.546969,3133336.418325,9399072.65155,4584356.33539,,,107151769.551134,1280758.907913,,,,,-11915088.385007,,0.0,,,,,,,,,,,,,2899285.515965,4646068.486812,,-34191.816408,,,,,,,,,-6742824.307111,-9564738.546969,-9564738.546969,61168393.0,,,,,33809567.543336,-7351922.665276,,,,0.0,,,0.0,,,3196691.346599,,63280871.818602,,,12911449.329014,,,1652521.980565,,,,33843759.359744,41837717.723276,,,,-8118870.385932,,0.0,,12279652.593934,,,,,,,,,,-14094746.972387,,,,,,,,-0.157335,,-9564738.546969,,67926940.305414,119458715.409533,,,19860657.405803,-52278662.250964,,,191357.300541,,,2351.689033,,45992366.496992,4154648.773716,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,12864052.055051,,,,-7802057.859751,,-5981264.862841,,,,-2701557.202887,,,,80732513.809568,5783500.608557,,,,,,,,,-2544813.593453,,13293620.41841,9548241.737665,,,,,,,,,,-6645291.558516,,,,,,,,,43693.597522,269307.937594,63415452.0,2975657.709952,,,,,41919672.315326,-97533800.205973,,-0.121711,,1820792.99691,9888394.345099,-4585958.653546,,,101750716.225073,783679.430765,,,,,-12737892.519427,,0.0,,,,,,,,,,,,,,4700474.674656,,-19973.908614,,,,,,,,,-9079498.293557,-7735837.468402,-7735837.468402,63415452.0,,,,,1160064.188071,-5194146.406488,,,,0.0,,,,,,5820886.621103,,67994621.290141,,,11764765.471398,,,2168837.187529,,,,1180038.096685,23619936.335549,,,,5374186.312923,,0.0,,4154648.773716,,,,,,,,,,-14273644.700045,,,,,,,,-0.121711,,-7735837.468402,,72695095.964797,114614768.280124,,,23891044.228614,-817453.056046,,,-471591.801727,,,2705.739163,,33168178.073214,9548241.737665,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,16462782.220717,,13175674.690516,,4484075.109107,14106757.760758,12325422.200104,,5223638.51846,,2532359.834598,,,,100473036.281608,17691584.044701,62628013.0,-12211621.468195,12996076.04896,,,-34040575.048053,29203994.661833,,-1580448.038919,68724353.394616,-22783056.506752,29203994.661833,-0.199185,3167916.222649,,46094.473603,,-12211621.468195,,,,5267469.234624,0.0,-12873994.363055,-7531528.050274,,5263784.720493,5223214.054517,,3210789.869434,1043771.197187,330902.960342,,3210789.869434,16462782.220717,30109406.527303,-34990786.682469,,68724353.394616,-99052805.027438,69226319.353843,,,7841347.090997,13251992.351283,-13013.719314,49645812.626358,,145083827.146969,1544608.625332,,,,-99052805.027438,-12873994.363055,,0.0,-12211621.468195,1798841.737294,,161546609.367686,,,75660.149987,92822255.97307,,1171910.884482,3645469.031661,0.0,,5223214.054517,5223638.51846,-172821.98442,,,,,,145083827.146969,,-40771374.080013,8368651.767888,3685287.060969,3685287.060969,,,-484245.436166,,-6513646.187095,33962355.154274,-17686769.224629,,,,0.0,,977586.670518,,0.0,,7842294.017469,,87599041.918553,1604147.038612,,5366161.844596,,87599041.918553,977586.670518,,7842294.017469,4451750.341105,34135177.138694,30109406.527303,-950211.634415,1377041.898635,13251992.351283,19547950.41541,,0.0,,9548241.737665,,59313401.189136,,,-217152.844865,14106757.760758,,0.0,51022854.524993,-9318117.456741,-99580.714876,27405152.924539,29203994.661833,-12212165.841707,69126738.638967,,,,,3685287.060969,,92822255.97307,161546609.367686,,-11619034.150325,,60514985.027211,62628013.0,,1439685.719887,-990166.22016,,37026.034318,-0.199185,59313401.189136,29203994.661833,75660.149987,13175674.690516,,100473036.281608,,,,,,,,,,,,,,,,,,,
2010-07-31,18919822.974419,,,,3112426.806731,,5319588.561424,,,,-4758066.33596,,,,110812030.930843,19004120.221768,,,,,,,,,-2575942.028986,,-15620756.735726,13006771.714814,,,,,,,,,,4489669.29287,,,,,,,,,47037.253185,220532.049412,67728645.0,3182843.108647,,,,,61225884.641572,-93517314.463574,,0.048633,,2207161.754693,15736979.865772,0.0,,,145161393.833285,746390.428947,,,,,-13160567.065461,,0.0,,,,,,,,,,,,,,5203868.300749,,-26476.023733,,,,,,,,,108980.643906,3222235.191129,3222235.191129,67728645.0,,,,,-3423.79146,-10754546.250365,,,,0.0,,,,,,10235088.999125,,97651463.865383,,,13684531.660344,,,2824888.629511,,,,23052.232273,34272449.178096,,,,-15515199.88328,,0.0,,28521971.598094,,,,,,,,,,-10645565.606459,,,,,,,,0.048633,,3222235.191129,,102855332.166132,164081216.807704,,,,-4866210.485361,,,-1870132.282852,,,2363.583309,,47279220.892909,13006771.714814,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,20004842.353403,,,,8544539.829093,5081730.674786,12750256.359886,,,,6210837.183617,,,,124202317.061192,29876878.499165,,,,,,,,,2495830.055702,,-5688322.922461,25696772.419212,,,,,,,,,,9353567.846834,,,,,,,,,-930863.007041,135889.716623,67968362.0,3261604.950398,,,,,61088024.751989,-86023140.163049,,0.127689,7528895.982713,4205716.530793,16743237.403006,0.0,,,156607884.294274,1830811.315195,,,,,-13964028.091543,,0.0,,,,,,,,,,,,,,5286412.926039,,-21956.350297,,,,,,,,,15761840.493507,8412721.736568,8412721.736568,67763116.0,,,,,2336334.114611,-15368215.757297,,,,0.0,,,-1371832.825852,,,7814488.753561,-883825.753855,110238288.969649,,,17126622.139279,,,2056855.908064,,,,,24896664.374816,,,,12409851.685657,,0.0,,13006771.714814,,,,,,,,,,393624.73621,,,,,,,,0.127689,,8412721.736568,,115524701.895688,176612726.647677,,,,,,,777410.546284,,,2791.474315,,50593436.794028,25696772.419212,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,22284462.842893,,,,3961662.842893,,7409795.511222,,,,646894.987754,,,,140839061.346633,25363001.496259,,,,,,,,,-2234886.530457,,-1738519.344307,36940943.640898,,,,,,,,,,6188411.288643,,,,,,,,,-176388.709985,8834.094314,68919593.0,3360596.508728,,,,,59870760.099751,-83165799.501247,,0.05985,4195958.104738,3448132.668329,18923866.334165,0.0,,,168912399.002494,745116.209476,,,,,-14907093.266833,-27676.354149,0.0,,,,,,,,,,,,,,5394133.665835,,-27676.354149,,,,,,,,,6856836.717949,4195958.104738,4195958.104738,68116420.0,,,,,5677661.247921,-16780493.852688,,,,0.0,,,0.0,,,10169730.673317,0.0,125931968.0798,,,17953205.985037,,,2038198.503741,,,,,10355402.493766,,,,10795978.621563,,0.0,,25696772.419212,,,,,,,,,,-9923657.134739,,,,,,,,0.05985,,4195958.104738,,131326101.745636,191196861.845387,,,,,,,33660.389935,,,3548.129676,,47296346.134663,36940943.640898,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,26691704.581526,,23074831.552217,,5063090.134573,15508818.855148,18141290.549945,,5313625.119035,,-257336.981322,,,,165155222.727754,36092118.893962,68282898.0,21258244.630198,21181810.390435,,,-60025966.564385,27413677.917681,,-308701.633811,68232998.624484,-31725165.784301,27413677.917681,0.306846,-1446048.037245,,33478.996932,,21258244.630198,,-965612.104539,,8291521.545728,0.0,-17293917.045815,28634884.139245,,9523664.056714,5789957.676436,,3615868.162099,1153354.872263,72172.983159,,3615868.162099,26691704.581526,26792489.683631,-29108619.193736,,68232998.624484,-83977107.184425,20323015.55391,,5146104.844861,13078200.415373,23075836.419427,0.0,70422672.733044,,195192557.401333,1234103.945089,,,,-83977107.184425,-17293917.045815,-4622.411382,0.0,21258244.630198,31026810.919479,-965612.104539,221884261.982859,,,,153651263.358375,,93140.408422,3348940.85282,0.0,,5789957.676436,5313625.119035,76108.72818,,,,5253201.77759,,195192557.401333,,-54772764.786795,8189689.515287,5214137.897031,5214137.897031,,,-2623700.137552,,,12231712.843275,-17122710.704036,,,,0.0,,2484652.417734,-129196.91038,0.0,,10955484.075759,-68033.05217,147861305.681938,437428.843509,,17950828.344017,,147861305.681938,2484652.417734,,10955484.075759,1842328.85409,,26792489.683631,30917347.370649,40863654.639721,23075836.419427,-11303763.425739,,0.0,,36940943.640898,,54206167.601312,,,5253338.165274,15508818.855148,,0.0,111286327.372765,-8933021.188749,-80731.139562,-3613133.001799,27413677.917681,20292632.525659,20242284.414348,,,,,5214137.897031,,153651263.358375,221884261.982859,,19681844.249286,,,68671100.0,,-386986.690611,-129196.91038,,24672.014388,0.306846,54206167.601312,27413677.917681,,23074831.552217,,165155222.727754,,,,,,,,,,,,,,,,,,,
2011-07-31,24511530.398323,,,,8244234.800839,,11926624.737945,-14932914.046122,,,-4899371.069182,,,,196591194.968553,37419287.21174,,,,,,,,,1297693.920335,,-18343815.513627,15699161.425577,,,,,,,,,,11221174.004193,,,,,,,,,49266.247379,49266.247379,70354626.0,4458071.278826,,,,,57940251.572327,-61121593.291405,,0.33543,8316561.844864,3682389.937107,20053459.119497,-368972.746331,,,216721174.004193,629979.035639,,,,,-35488469.601677,0.0,0.0,,,,,,,,,,,,,0.0,6388888.888889,,0.0,,,,,,,,,6524109.014675,23249475.890985,23249475.890985,69798529.0,,,,,360587.002096,-17945492.662474,,,,0.0,,,72327.044025,,,9555555.555556,-14932914.046122,161102725.366876,,,25492662.473795,,,5448637.316562,,,,360587.002096,26535639.412998,,,,-11459119.496855,,0.0,,27158280.922432,,,,,,,,,,-11421383.647799,,,,,,,,0.33543,,23249475.890985,,183292452.830189,241232704.402516,,,,-29350.104822,,,-2987421.383648,,,,,42234800.838574,15699161.425577,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,24587080.290502,,,,11692518.156396,5342305.912648,16878910.415032,3138800.540981,,,-3135714.532443,,,,204234816.021888,40544591.305048,,,,,,,,,-2090338.819444,,-15137384.317383,13567505.582715,,,,,,,,,,15135197.92019,,,,,,,,,1617501.008741,1617501.008741,70493953.0,4466171.766552,,,,,58064256.543344,-49335103.707727,,0.130766,11854467.177661,5186392.258636,20120908.52395,14897.867542,,,219645120.405577,1747238.819482,,,,,-36951536.000966,,0.0,,,,,,,,,,,,,0.0,6338141.509244,,0.0,,,,,,,,,13300060.619381,9318607.037238,9318607.037238,69867941.0,,,,,802227.088474,-15093113.570049,,,,0.0,,,0.0,,,11208682.881687,2535860.140423,167283280.020923,,,23665680.890015,,,6967831.492546,,,,802227.088474,25497414.851027,,,,-1035096.609528,,0.0,,15699161.425577,,,,,,,,,,-1793052.950668,,,,,,,,0.130766,,9318607.037238,,186167944.152735,244232200.696079,,,,,,,-1618569.724244,,,47277.043475,,39064920.433742,13567505.582715,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,27870046.184078,,,,13406350.061346,,18362909.098164,4134339.537798,,,1883526.016185,,,,222393791.583126,43709289.682896,,,,,,,,,-1201350.17326,,-22325724.788196,12463716.072658,,,,,,,,,,16963440.775061,,,,,,,,,1174102.161641,1174102.161641,70657136.0,4452823.413233,,,,,57908649.290281,-39433023.111989,,0.139649,13526049.615465,4956559.036818,23417222.770845,-2336172.600038,,,230023640.661939,1372554.887233,,,,,-39524792.770147,,0.0,,,,,,,,,,,,,0.0,8789937.257484,,-18952.429402,,,,,,,,,19854237.563878,9490179.649081,9490179.649081,70091111.0,,,,,1585288.172748,-20155875.618033,,,,0.0,,,0.0,,,12322071.600283,4035869.966384,182868998.812979,,,25346380.584732,,,7516134.502399,,,,1604240.602151,25117953.935622,,,,-886199.05157,,0.0,,13567505.582715,,,,,,,,,,-301638.054155,,,,,,,,0.139649,,9490179.649081,,199985037.555735,257893686.846016,,,,,,,-567024.622624,,,47879.821648,,37581670.008279,12463716.072658,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,38393494.079041,,22495122.291747,,9897489.445877,17732545.706541,16220034.650638,8737979.539769,18056263.579479,,-3417769.644325,,,,246426023.683835,43353304.620725,71528490.0,42058170.107821,19925402.034119,,,-72674928.153598,25491714.734117,,-1841889.402694,53256017.773067,-9321583.625296,25491714.734117,0.591077,-4459572.386523,,252736.277847,,42058170.107821,,1078205.572427,,14481131.64132,0.0,-43545033.93596,57434319.140697,,14513351.303426,19354707.213175,,12902798.442818,1540232.430882,1540232.430882,,12902798.442818,38393494.079041,5256506.940057,-20497115.952958,,53256017.773067,-41222509.834295,3264170.556224,,9940696.834152,6322545.204761,25490695.636223,-10249238.488194,100205857.774698,,237098220.655076,1708725.214218,,537064.590425,,-41222509.834295,-43545033.93596,-368304.770524,0.0,42058170.107821,26403807.349734,1078205.572427,275491714.734117,6000225.220635,,2996147.809959,222235696.96105,,121272.649451,5412428.917922,0.0,0.0,19354707.213175,18056263.579479,8793385.301424,,,,20485905.876118,537064.590425,237098220.655076,,-65128508.244502,12499405.002707,1202717.294382,1202717.294382,,,-3835884.475063,,,9290501.164926,-19480446.303043,,6000225.220635,,0.0,,6852414.242912,0.0,0.0,,14387624.075169,8737979.539769,202880989.747875,4381101.848644,,27133269.970087,,202880989.747875,6852414.242912,,14387624.075169,-9569329.229766,497115.863502,5256506.940057,52177812.20064,62670444.122862,25490695.636223,12468322.542337,,0.0,,12463716.072658,,30748221.674174,0.0,,-12939485.967022,17732545.706541,,0.0,162876301.89756,-6981041.300337,-387257.199927,-912092.615617,25491714.734117,43136375.680248,12038603.428245,,,,,1202717.294382,,222235696.96105,275491714.734117,,42745042.088743,,,72071486.0,,713443.343993,0.0,,95131.864923,0.580886,30748221.674174,25491714.734117,2996147.809959,22495122.291747,,246426023.683835,,,,,,,,,,,,,,,,,,,
2012-07-31,86030145.737672,,23710321.421441,,-344380.115792,,6021161.908565,-822519.464963,,,-2143142.343781,,115791.575165,,254464963.06648,32589339.189459,,,,,,,,,-2515472.15013,,-38250149.730485,43105410.261529,,,,,,,,,,3517668.197245,,,,,,,,,35935.31643,1246755.839489,70435208.0,59234378.119385,,,,,98877021.361549,-39965062.886804,,0.009982,-294469.954083,6365542.024356,26795767.618287,0.0,,,240467159.113596,2041325.613895,,1583150.329407,,,-46067079.257337,-721700.938311,0.0,,,,,,,,,,,,,0.0,17694150.529048,,0.0,,,,,,,,,2398682.371731,412257.935716,412257.935716,70150912.0,,,,,53987821.920543,-13347973.647435,,46259732.481533,,0.0,,,0.0,,,16608105.410262,-706727.889798,208397883.809144,,,26568177.280894,,,7570373.32801,,,,,40101816.729886,,,,18136354.561789,,0.0,,24969055.69974,,,,,,,,,,-10949291.275704,,,,,,,,0.009982,,412257.935716,,227620283.489719,326497304.851268,,,,-24902176.083051,,,-859452.984628,,,142743.062488,,73156318.626472,33054501.896586,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,123908781.756351,,,,1183236.647329,,7060412.082416,-43653.769684,,,5895892.893891,,,,342376475.295059,37108421.684337,,,,,,,,,2232415.538808,,-47867073.714204,9802960.592118,,,,,,,,,,5826504.090996,,,,,,,,,535178.906414,603614.234526,70150912.0,60838167.633527,,,,,62942588.517704,-40828165.633127,,-0.010002,-826165.233047,5877175.435087,63070614.122825,0.0,,,240657131.426285,1166233.246649,,1802360.472094,,,-50054010.80216,-785600.521981,0.0,,,,,,,,,,,,,0.0,7662532.506501,,0.0,,,,,,,,,10459889.342612,-783156.631326,-783156.631326,70150912.0,,,,,4054786.601161,-47769249.797254,,46703340.668134,,0.0,,,0.0,,,14403880.776155,-43008.60172,292322464.492899,,,30048009.60192,,,3341668.333667,,,,,30159031.806361,,,,-33352397.770431,,0.0,,43105410.261529,,,,,,,,,,-37309360.454642,,,,,,,,-0.010002,,-783156.631326,,301623324.664933,364565913.182637,,,,-97823.916949,,,196320.358102,,,2401480.296059,,39961992.39848,9802960.592118,32584516.903381,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,191341300.401014,,28377192.107416,,-2350218.462582,,3077429.523373,4036374.539437,,,1214031.166866,,,,364294834.706622,29401671.887158,,,,,,,,,-4559031.85106,,-18761774.221053,62615964.726772,,,,,,,,,,2206503.248259,,,,,,,,,882310.3527,438000.534289,70209195.0,121969953.913373,,,,,110593938.910281,-50406001.236957,,-0.139656,-5653093.39026,5427647.985955,69371346.48764,0.0,,,239306306.486044,1354667.517906,,8511062.785548,,,-53628074.935658,-773088.779718,0.0,,,,,,,,,,,,,0.0,7631227.181134,,0.0,,,,,,,,,1949999.201205,-9687169.562875,-9687169.562875,70150912.0,,,,,69691166.392008,-23836789.683017,,101979131.336911,,0.0,,,0.0,,,18925443.409213,4034076.172615,310666759.770963,,,26324242.363785,,,64840.492389,,,,0.0,25070326.995591,,,,52879391.372159,,0.0,,9802960.592118,,,,,,,,,,-21886790.481812,,,,,,,,-0.139656,,-9687169.562875,,320053667.976777,430647606.887058,,,,5075015.461964,,,4307168.298772,,,3001616.02458,,87686291.722363,62615964.726772,37463838.956168,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,199046386.149376,,14595727.019389,,6464154.408785,25952131.549301,11225980.17155,-2422133.237514,,4926886.283049,-2701825.296635,,,,387129671.719667,50921660.162292,70150912.0,-3602980.413859,22411407.790976,,18504061.505623,-109344427.535229,75878016.483191,,3992235.704314,106414411.921655,387624.659438,75878016.483191,-0.04941,-7359131.964346,,8860209.103307,,-3602980.413859,,748068.067277,,15190098.078039,16132379.390082,-59498586.872739,25689270.114829,,,7624958.001463,11286242.267328,128325790.066605,890587.915315,596187.764722,,128325790.066605,199046386.149376,179852.560428,-84996146.016562,,106414411.921655,-43575706.06953,0.0,,4029066.361052,4761825.762765,70720596.082772,-64233.057296,122538885.704686,,244440381.840821,958349.478486,,6110046.050161,,-43575706.06953,-59498586.872739,-1752457.557291,0.0,-3602980.413859,24718856.84922,862699.369528,443486767.990197,101455619.898413,,31450481.253829,337072356.068542,,2344012.490859,5516137.320394,0.0,0.0,7624958.001463,,16132379.390082,,,0.0,4917287.586221,6110046.050161,244440381.840821,,-104491373.006305,9539710.603119,6452283.636577,6452283.636577,,,-849852.758069,19569342.055853,,3568476.207896,-24390414.407524,,101455619.898413,,0.0,,9956123.880863,0.0,0.0,,14801272.802735,-2423217.275525,327631084.846928,2884558.373026,18504061.505623,39695679.990742,,327631084.846928,9956123.880863,,14801272.802735,2264956.420341,0.0,179852.560428,24348281.518667,27363282.408048,70720596.082772,13495811.470453,,0.0,,62615964.726772,,76057869.043619,0.0,,-64233.057296,25952131.549301,,0.0,149902168.112734,-14850703.804404,-4032847.7973,51159159.63397,75878016.483191,-2740281.044331,131302251.121608,,,,,6452283.636577,,337072356.068542,443486767.990197,,4951874.617072,,,70150912.0,,-11003167.636592,0.0,,4370254.391897,-0.04941,76057869.043619,75878016.483191,31450481.253829,14595727.019389,,387129671.719667,,,,,,,,,,,,,,,,,,,
