,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
670377600,989800000.0,,,,989800000.0,,989800000.0,,,,,,,,,,127000000.0,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437931034.0,,,,,,,,143800000.0,,143800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437931034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,958600000.0,,,,958600000.0,,958600000.0,,,,,,,,,,108500000.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434000000.0,,,,,,,,125000000.0,,125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,1067700000.0,,,,1067700000.0,,1067700000.0,,,,,,,,,,157000000.0,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436111111.0,,,,,,,,173400000.0,,173400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436111111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,959700000.0,,,,959700000.0,,959700000.0,,,,,,,,,,76000000.0,,,,,,534700000.0,,3975800000.0,,,,,,,,,,,,,,,,435906977.0,,,,,,,,,,,,,,,,468600000.0,,,,,,,,,,,,534700000.0,,,,,435906977.0,,92400000.0,,92400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3975800000.0,,,,,,,,,,1.075,,,,,,,,,,,,,,,,,,,,3975800000.0,,,,,,,,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,1079900000.0,,,,1079900000.0,,1079900000.0,,,,,,,,,,72000000.0,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436363636.0,,,,,,,,88400000.0,,88400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,903200000.0,,,,903200000.0,,903200000.0,,,,,,,,,,78200000.0,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446857143.0,,,,,,,,94300000.0,,94300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446857143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,996100000.0,,,,996100000.0,,996100000.0,,,,,,,,,,128700000.0,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436271186.0,,,,,,,,142300000.0,,142300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436271186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,983300000.0,,,,983300000.0,,983300000.0,,,,,,,,,,139200000.0,,,,,,478900000.0,,3962500000.0,,,,,,,,,,,,,,,,440210526.0,,,,,,,,,,,,,,,,418200000.0,,,,,,,,,,,,478900000.0,,,,,440210526.0,,153800000.0,,153800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962500000.0,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,3962500000.0,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,1071500000.0,,,,1071500000.0,,1071500000.0,,,,,,,,,,149300000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439117647.0,,,,,,,,162400000.0,,162400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439117647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,901700000.0,,,,901700000.0,,901700000.0,,,,,,,,,,94500000.0,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439534884.0,,,,,,,,107700000.0,,107700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439534884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,1073100000.0,,,,1073100000.0,,1073100000.0,,,,,,,,,,169700000.0,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440779221.0,,,,,,,,181700000.0,,181700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440779221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,941800000.0,,,,941800000.0,,941800000.0,,,,,,,,,,128000000.0,,,,,,590600000.0,,3988100000.0,,,,,,,,,,,,,,,,442040816.0,,,,,,,,,,,,,,,,541500000.0,,,,,,,,,,,,590600000.0,,,,,442040816.0,,138900000.0,,138900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3988100000.0,,,,,,,,,,1.225,,,,,,,,,,,,,,,,,,,,3988100000.0,,,,,,,,1.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,1128400000.0,,,,488900000.0,-14600000.0,363900000.0,52800000.0,,-108100000.0,,,,10249700000.0,,,148600000.0,,868600000.0,0.335,,,,,,,,,-1100000.0,,,,,635900000.0,14955300000.0,,-81800000.0,1085900000.0,,-55800000.0,,,,30800000.0,,,,,,,,,,838000000.0,,118000000.0,,,,,4935700000.0,0.0,,191300000.0,,259800000.0,366200000.0,443582090.0,,29500000.0,,,,,4775800000.0,159400000.0,,159400000.0,,,212100000.0,,,,,,,,,506400000.0,,-93500000.0,,109700000.0,,,,,3633900000.0,,-4039700000.0,700000.0,,7300000.0,179700000.0,3822800000.0,-110400000.0,,,,224300000.0,,504700000.0,266000000.0,,,0.335,,,,,,,106600000.0,5800000.0,506400000.0,,10915600000.0,100000.0,,,,,,,14549500000.0,,,,,,,,15185400000.0,,,,,,130800000.0,,,,,,,,,,443582090.0,,,,,,,,181700000.0,,,,52800000.0,,52800000.0,46900000.0,4096500000.0,,,,,,,,,,,,,,,,,,,,,
772934400,951600000.0,,,,401500000.0,-1200000.0,271500000.0,52100000.0,,-126700000.0,,,,10211100000.0,,,105200000.0,,790100000.0,0.24,,,,,,,,,-3200000.0,,,,,605000000.0,14995300000.0,,-95400000.0,930400000.0,,-52100000.0,,,,7400000.0,,,,,,,,,,858800000.0,,121000000.0,,,,,4953900000.0,0.0,,154400000.0,,161500000.0,274400000.0,438333333.0,,-9100000.0,,,,,4876500000.0,116000000.0,,116000000.0,,,209800000.0,,,,8906300000.0,,,,,425500000.0,,-125500000.0,,101100000.0,,,,,3664800000.0,,-4100100000.0,400000.0,,16800000.0,188700000.0,3843300000.0,-75300000.0,,,,201400000.0,,518600000.0,193200000.0,,,0.24,,,,,,,77200000.0,-600000.0,425500000.0,,10895200000.0,700000.0,,,,,,,14560000000.0,,,,,,,,15165000000.0,,,,,,75900000.0,,,,,,,,,,438333333.0,,,,,,,,199400000.0,,,,52100000.0,,52100000.0,52800000.0,4093900000.0,,,,,,,,,,,,,,,,,,,,,
780883200,1041100000.0,,,,265000000.0,-3700000.0,133800000.0,46600000.0,,-113100000.0,,,,10337200000.0,,,12600000.0,,894400000.0,0.03,,,,,,,,,-234500000.0,,,,,642700000.0,15087600000.0,,-95600000.0,966400000.0,,144400000.0,,,,-62600000.0,,,,,,,,,,778200000.0,,341600000.0,,,,,4640000000.0,0.0,,183300000.0,,146700000.0,372800000.0,420000000.0,,-19300000.0,,,,,4797300000.0,22200000.0,,22200000.0,,,204800000.0,,,,9000000000.0,,,,,274400000.0,,-109400000.0,,110200000.0,,,,,3668300000.0,,-4200100000.0,210700000.0,,-1500000.0,208000000.0,3605300000.0,-344000000.0,,,,451600000.0,,760600000.0,28000000.0,,,0.03,,,,,,,5800000.0,-5500000.0,274400000.0,,10887500000.0,1100000.0,,,,,,,14555800000.0,,,,,,,,15198500000.0,,,,,,342200000.0,,,,,,,,,,420000000.0,,,,,,,,292100000.0,,,,46600000.0,,46600000.0,52100000.0,3860600000.0,,,,,,,,,,,,,,,,,,,,,
788832000,919500000.0,,281500000.0,47000000.0,425700000.0,1500000.0,294200000.0,47000000.0,,-241000000.0,,150200000.0,249300000.0,10198800000.0,,273200000.0,123000000.0,,783900000.0,,2273500000.0,,426700000.0,703600000.0,4040600000.0,,,-23300000.0,0.0,,,2300000.0,,454800000.0,15245900000.0,,-108300000.0,878600000.0,10198800000.0,63400000.0,442500000.0,-238800000.0,,1100000.0,,-4242600000.0,,,454800000.0,99900000.0,,0.0,,810500000.0,,-72000000.0,389400000.0,,,810500000.0,4672700000.0,0.0,,146800000.0,15092800000.0,135600000.0,281500000.0,,426700000.0,17100000.0,-381100000.0,146800000.0,46900000.0,442500000.0,4785600000.0,129100000.0,14638000000.0,129100000.0,,723800000.0,70100000.0,,4672700000.0,,8946100000.0,508600000.0,4785600000.0,70100000.0,,273200000.0,878600000.0,-242500000.0,,111800000.0,,18200000.0,-705800000.0,,0.0,,-4242600000.0,-61600000.0,,500000.0,190900000.0,3600000000.0,-176100000.0,,3860900000.0,,417400000.0,1294700000.0,489700000.0,188800000.0,3337000000.0,,,,,3600000000.0,47000000.0,,190900000.0,59700000.0,300000.0,273200000.0,1581200000.0,11003300000.0,400000.0,11003300000.0,0.0,273200000.0,15245900000.0,,0.0,14638000000.0,0.88,,,,,,,15092800000.0,432800000.0,8946100000.0,-18000000.0,,,174900000.0,,308800000.0,,,,,1063500000.0,-588900000.0,,,-570900000.0,,676000000.0,,0.88,47000000.0,,308800000.0,,,,47000000.0,,47000000.0,46600000.0,3860900000.0,23100000.0,,,,,,,,,,,,,,,,,,,,
796608000,1058600000.0,,,,482300000.0,-6000000.0,354700000.0,66400000.0,,-130200000.0,,,,10224800000.0,,,145900000.0,,858300000.0,0.33,,,,,,,,,,,,,,565800000.0,15306900000.0,,-82800000.0,1075100000.0,,-65000000.0,,,,32300000.0,,,,,,,,,,866200000.0,,133500000.0,,,,,4732500000.0,0.0,,123900000.0,,200300000.0,400000000.0,442121212.0,,11500000.0,,,,,4602300000.0,152000000.0,,152000000.0,,,196000000.0,,,,,,,,,436300000.0,,-124200000.0,,113600000.0,,,,,0.0,,-4320900000.0,600000.0,,1700000.0,179500000.0,3614700000.0,-92600000.0,,,,242200000.0,,503600000.0,251300000.0,,,0.33,,,,,,,99300000.0,19400000.0,436300000.0,,10986000000.0,4200000.0,,,,,,,14612800000.0,,,,,,,,15178600000.0,,,,,,118000000.0,,,,,,,,,,442121212.0,,,,,,,,210700000.0,,,,66400000.0,,66400000.0,47000000.0,3865100000.0,,,,,,,,,,,,,,,,,,,,,
804470400,958600000.0,,,,477100000.0,-10900000.0,345300000.0,130100000.0,,39700000.0,,,,10064800000.0,,,147600000.0,,792000000.0,0.335,,,,,,,,,,,,,,683300000.0,15249700000.0,,-96200000.0,1064300000.0,,-70100000.0,,,,33400000.0,,,,,,,,,,923400000.0,,135000000.0,,,,,4793300000.0,0.0,,125800000.0,,166600000.0,394900000.0,440597015.0,,-16200000.0,,,,,4515500000.0,153600000.0,,153600000.0,,,231900000.0,,,,8644600000.0,,,,,436400000.0,,-99400000.0,,111800000.0,,,,,0.0,,-4393100000.0,200000.0,,600000.0,195500000.0,3556600000.0,-173200000.0,,,,197200000.0,,446700000.0,240200000.0,,,0.335,,,,,,,86600000.0,63700000.0,436400000.0,,10856600000.0,3600000.0,,,,,,,14396100000.0,,,,,,,,15079400000.0,,,,,,97800000.0,,,,,,,,,,440597015.0,,,,,,,,205200000.0,,,,130100000.0,,130100000.0,66400000.0,3868600000.0,,,,,,,,,,,,,,,,,,,,,
812419200,1125200000.0,,,,548300000.0,-6500000.0,417600000.0,198600000.0,,-136100000.0,,,,10111700000.0,,,178200000.0,,927200000.0,0.4,,,,,,,,,0.0,,,,,829400000.0,15367400000.0,,-96300000.0,1271100000.0,,29100000.0,,,,43300000.0,,,,,,,,,,1011500000.0,,156700000.0,,,,,4882300000.0,0.0,,164700000.0,,198000000.0,458400000.0,445500000.0,,-40400000.0,,,,,4313900000.0,184300000.0,,184300000.0,,,230200000.0,,,,8488300000.0,,,,,552400000.0,,-129600000.0,,110300000.0,,,,,0.0,,-4503800000.0,1800000.0,,-2500000.0,235900000.0,3591600000.0,-180000000.0,,,,384600000.0,,509600000.0,310600000.0,,,0.4,,,,,,,126300000.0,68500000.0,552400000.0,,10863600000.0,900000.0,,,,,,,14385900000.0,,,,,,,,15215300000.0,,,,,,255000000.0,,,,,,,,,,445500000.0,,,,,,,,232800000.0,,,,198600000.0,,198600000.0,130100000.0,3869500000.0,,,,,,,,,,,,,,,,,,,,,
820368000,1043700000.0,,295600000.0,20600000.0,483000000.0,-37100000.0,341800000.0,20600000.0,,-261800000.0,,-43400000.0,431700000.0,9834900000.0,,461300000.0,114800000.0,,845800000.0,,1963900000.0,,609700000.0,762800000.0,4186100000.0,,,183500000.0,-78000000.0,,,96600000.0,,486200000.0,15561700000.0,,-109400000.0,1077300000.0,9834900000.0,91800000.0,444318182.0,-78100000.0,,74500000.0,,-4623700000.0,,,486200000.0,-14200000.0,,0.0,,1023700000.0,,146800000.0,586500000.0,,,1023700000.0,4823400000.0,0.0,,147200000.0,14960600000.0,197900000.0,295600000.0,,609700000.0,34200000.0,-384700000.0,147200000.0,47000000.0,444318182.0,4198300000.0,119800000.0,14474400000.0,119800000.0,,686200000.0,116700000.0,,4823400000.0,,8406000000.0,572000000.0,4198300000.0,116700000.0,,461300000.0,1077300000.0,-224700000.0,,109000000.0,,-10900000.0,-802000000.0,,0.0,,-4623700000.0,-46000000.0,,-200000.0,201700000.0,3664200000.0,-356200000.0,,3798400000.0,,440100000.0,1264100000.0,504000000.0,239300000.0,3423300000.0,,,,,3664200000.0,20600000.0,,201700000.0,119500000.0,-178000000.0,461300000.0,1990700000.0,10938000000.0,87900000.0,10938000000.0,0.0,461300000.0,15561700000.0,,-26400000.0,14474400000.0,1.32,,,,,,,14960600000.0,444700000.0,8406000000.0,-60500000.0,,,215400000.0,,299700000.0,,,,,1459400000.0,-488400000.0,,,-577900000.0,,1041400000.0,,1.32,20600000.0,,299700000.0,,,,20600000.0,,20600000.0,198600000.0,3798400000.0,-400000.0,,,,,,,,,,,,,,,,,,,,
828230400,1170500000.0,,,,490900000.0,-81800000.0,357200000.0,71500000.0,,-150900000.0,,,,9896500000.0,,,145800000.0,,871000000.0,0.325,,,,,,,,,,,,,,660800000.0,15601100000.0,,-94000000.0,1119600000.0,,-111700000.0,,,,39500000.0,,,,,,,,,,1067400000.0,,187100000.0,,,,,4877600000.0,0.0,,139900000.0,,299500000.0,362700000.0,448615385.0,,8200000.0,,,,,4199000000.0,150300000.0,,150300000.0,,,255900000.0,,,,,,,,,485800000.0,,-69100000.0,,106300000.0,,,,,0.0,,-4740800000.0,-3000000.0,,-3000000.0,193500000.0,3677400000.0,-55300000.0,,,,257100000.0,,513800000.0,253600000.0,,,0.325,,,,,,,103300000.0,50900000.0,485800000.0,,10860300000.0,10500000.0,,,,,,,14415600000.0,,,,,,,,15076400000.0,,,,,,188000000.0,,,,,,,,,,448615385.0,,,,,,,,240100000.0,,,,71500000.0,,71500000.0,20600000.0,3808900000.0,,,,,,,,,,,,,,,,,,,,,
836092800,989400000.0,,,,403800000.0,-6800000.0,267200000.0,24600000.0,,-125400000.0,,,,9697700000.0,,,94300000.0,,778100000.0,0.215,,,,,,,,,,,,,,564600000.0,15676000000.0,,-101800000.0,978300000.0,,-110300000.0,,,,42400000.0,,,,,,,,,,1064900000.0,,160600000.0,,,,,4875300000.0,0.0,,118600000.0,,211300000.0,267600000.0,438604651.0,,6900000.0,,,,,4156100000.0,98800000.0,,98800000.0,,,234800000.0,,,,8375100000.0,,,,,501300000.0,,-118600000.0,,102200000.0,,,,,0.0,,-4844100000.0,2500000.0,,-200000.0,186600000.0,3659300000.0,-121500000.0,,,,200000000.0,,510900000.0,170500000.0,,,0.215,,,,,,,71700000.0,-46900000.0,501300000.0,,10831900000.0,200000.0,,,,,,,14310700000.0,,,,,,,,14875300000.0,,,,,,81400000.0,,,,,,,,,,438604651.0,,,,,,,,178900000.0,,,,24600000.0,,24600000.0,71500000.0,3809100000.0,,,,,,,,,,,,,,,,,,,,,
844041600,1110200000.0,,,,460300000.0,-2500000.0,346600000.0,60800000.0,,-180400000.0,,,,9675400000.0,,,145300000.0,,884200000.0,0.325,,,,,,,,,,,,,,561500000.0,15859200000.0,,-111100000.0,909500000.0,,91800000.0,,,,25000000.0,,,,,,,,,,1113400000.0,,-260700000.0,,,,,4924300000.0,0.0,,107400000.0,,226000000.0,303200000.0,445000000.0,,-10600000.0,,,,,4185800000.0,149800000.0,,149800000.0,,,196100000.0,,,,8425300000.0,,,,,396200000.0,,-177900000.0,,101100000.0,,,,,2845800000.0,,-4975900000.0,29100000.0,,-3200000.0,197200000.0,3667100000.0,-170500000.0,,,,387100000.0,,537600000.0,246000000.0,,,0.325,,,,,,,96200000.0,36200000.0,396200000.0,,10883300000.0,500000.0,,,,,,,14340400000.0,,,,,,,,14901900000.0,,,,,,209200000.0,,,,,,,,,,445000000.0,,,,,,,,179800000.0,,,,60800000.0,,60800000.0,24600000.0,3809600000.0,,,,,,,,,,,,,,,,,,,,,
851990400,1013500000.0,,247800000.0,29200000.0,497100000.0,-23000000.0,277500000.0,29200000.0,,-206300000.0,,-30400000.0,340100000.0,10020300000.0,,620200000.0,113800000.0,,777900000.0,,2062700000.0,,517200000.0,972400000.0,4283600000.0,,,166800000.0,,,,11300000.0,,420400000.0,15988600000.0,,-103000000.0,1103400000.0,10020300000.0,69400000.0,445714286.0,,,59900000.0,,-5047000000.0,,,420400000.0,-60800000.0,,-100000.0,,1127000000.0,,496800000.0,499200000.0,,,1127000000.0,4938100000.0,0.0,,93500000.0,15260600000.0,235600000.0,247800000.0,,517200000.0,-7200000.0,-409900000.0,93500000.0,20600000.0,445714286.0,3935500000.0,118300000.0,14840200000.0,118300000.0,,623300000.0,93400000.0,,4938100000.0,,8580800000.0,583800000.0,3935500000.0,93400000.0,,620200000.0,1103400000.0,-183300000.0,,99600000.0,,-2700000.0,-500600000.0,,-100000.0,,-5047000000.0,-59000000.0,,4400000.0,204300000.0,4081300000.0,-153300000.0,,3809700000.0,,328000000.0,1172200000.0,500400000.0,187200000.0,3311200000.0,,,,,4081300000.0,29200000.0,,204300000.0,68900000.0,-31600000.0,620200000.0,1814900000.0,10941600000.0,100000.0,10941600000.0,0.0,620200000.0,15988600000.0,,8600000.0,14840200000.0,1.12,,,,,,,15260600000.0,409200000.0,8580800000.0,-114100000.0,,,144700000.0,,213000000.0,,,,,1248500000.0,-663000000.0,,,-548900000.0,,857300000.0,,1.12,29200000.0,,213000000.0,,,,29200000.0,,29200000.0,60800000.0,3809700000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,
859766400,1163400000.0,,,,451900000.0,-33100000.0,302000000.0,39700000.0,,-134500000.0,,,,10110300000.0,,,108500000.0,,829400000.0,0.245,,,,,,,,,-500000.0,,,,,526600000.0,16068800000.0,,-97300000.0,1175100000.0,,-61400000.0,,,,-4700000.0,,,,,,,,,,1135400000.0,,167900000.0,,,,,4945900000.0,0.0,,107200000.0,,334000000.0,380700000.0,442857143.0,,33400000.0,,,,,3936200000.0,113000000.0,,113000000.0,,,208700000.0,,,,,,,,,638300000.0,,-101400000.0,,99500000.0,,,,,0.0,,-5177200000.0,700000.0,,-2400000.0,171000000.0,4099100000.0,-76200000.0,,,,221200000.0,,527400000.0,204700000.0,,,0.245,,,,,,,91700000.0,10500000.0,638300000.0,,10891600000.0,,,,,,,,14831800000.0,,,,,,,,15358400000.0,,,,,,119800000.0,,,,,,,,,,442857143.0,,,,,,,,126300000.0,,,,39700000.0,,39700000.0,29200000.0,3809200000.0,,,,,,,,,,,,,,,,,,,,,
867628800,1032300000.0,,,,497300000.0,-37700000.0,319500000.0,42000000.0,,-182200000.0,,,,10074400000.0,,,118300000.0,,766200000.0,0.265,,,,,,,,,,,,,,581800000.0,16166800000.0,,-105500000.0,1135200000.0,,-56800000.0,,,,-7000000.0,,,,,,,,,,1153500000.0,,195700000.0,,,,,4964400000.0,0.0,,172800000.0,,266100000.0,279800000.0,446415094.0,,-5400000.0,,,,,3954200000.0,122800000.0,,122800000.0,,,190600000.0,,,,8612100000.0,,,,,662000000.0,,-144500000.0,,100200000.0,,,,,0.0,,-5308900000.0,600000.0,,-6700000.0,176400000.0,4086600000.0,-9500000.0,,,,194000000.0,,446700000.0,222400000.0,,,0.265,,,,,,,99600000.0,2300000.0,662000000.0,,10857900000.0,,,,,,,,14809100000.0,,,,,,,,15390900000.0,,,,,,49500000.0,,,,,,,,,,446415094.0,,,,,,,,164500000.0,,,,42000000.0,,42000000.0,39700000.0,3809700000.0,,,,,,,,,,,,,,,,,,,,,
