date,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyNetIncome,quarterlyBasicAverageShares,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyBasicEPS,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,annualDilutedEPS,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.072828800,,3305632000.0,,380559000.0,609187000.0,706222000.0,,,4301418000.0,-13842000.0,,1028707000.0,,,737798000.0,4301418000.0,209335000.0,609187000.0,,436717000.0,108245000.0,,488158000.0,,649850000.0,40403000.0,,298026000.0,108245000.0,-417050000.0,,2394694000.0,1182924000.0,154217000.0,154958000.0,10790000.0,0.0,,1028707000.0,795434000.0,723800000.0,,154958000.0,-55406000.0,154958000.0,301081000.0,153903000.0,73950000.0,,,14542000.0,,-3725000.0,,1906724000.0,112839000.0,,,,,108245000.0,,,4491000.0,,,72484000.0,497783000.0,,301798000.0,3601000.0,,112839000.0,662799000.0,607305000.0,29887000.0,,1182924000.0,154958000.0,,2535853000.0,949337000.0,-257548000.0,995786000.0,,58181000.0,2.11,-2392000.0,1292188000.0,,,,206832000.0,2394694000.0,436717000.0,0.0,59789000.0,,,154217000.0,96777000.0,3305632000.0,-174641000.0,19783000.0,2535853000.0,,,1165700000.0,,91068000.0,1068000.0,,154958000.0,154958000.0,,649850000.0,,0.0,3601000.0,236388000.0,-18189000.0,,,,,211864000.0,72484000.0,,-187568000.0,-52951000.0,1204005000.0,,,,-684883000.0,-142990000.0,73950000.0,436717000.0,4737958000.0,2768623000.0,,1068000.0,723800000.0,1292188000.0,,,,1969335000.0,182846000.0,,,1173901000.0,995786000.0,2.06,24559000.0,1906724000.0,-684883000.0,63890000.0,262286000.0,-133467000.0,33853000.0,,,,,,195985000.0,0.0,,-4721000.0,-254109000.0,,13114000.0,17264000.0,607305000.0,74601000.0,380559000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,3306436000.0,,,650511000.0,737281000.0,,,,,,1057749000.0,,,,4380057000.0,65554000.0,,,,116149000.0,206284000.0,,,,41070000.0,,307545000.0,116149000.0,,,,1213606000.0,155857000.0,,,,,,,,,190075000.0,-45458000.0,,,,44597000.0,,,14644000.0,,-3940000.0,,1875602000.0,113491000.0,,,,,116149000.0,,,5783000.0,,,72625000.0,518461000.0,0.55,309582000.0,,-15429000.0,,,,,,,,,,,,,,,,-3614000.0,,,211484000.0,,,2504455000.0,,,,,,,,,,,2532351000.0,,,,,154958000.0,1068000.0,,190075000.0,190075000.0,,617399000.0,,0.0,1751000.0,249949000.0,,,,0.565,,,,,,-45137000.0,1255742000.0,,,,-684883000.0,-30116000.0,,,,,,,661996000.0,1294648000.0,,,,,195537000.0,,,,1073621000.0,,,,,35117000.0,110691000.0,-44871000.0,,,,,,,208879000.0,0.0,,-142942000.0,,,34483000.0,11419000.0,609765000.0,79388000.0,481151000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,3302731000.0,,,677710000.0,758195000.0,,,,,,971717000.0,,,,4346851000.0,161723000.0,,,,126829000.0,206018000.0,,,,42847000.0,,307402000.0,126829000.0,,,,1137436000.0,165719000.0,,,,,,,,,137802000.0,-43524000.0,,,,130409000.0,,,16346000.0,,-6435000.0,,1907478000.0,102657000.0,,,,,126829000.0,,,4174000.0,,,72848000.0,539479000.0,0.6,309460000.0,,-15514000.0,,,,,,,,,,,,,,,,738000.0,,,210794000.0,,,2439373000.0,,,,,,,,,,,2530098000.0,,,,,190075000.0,1068000.0,,137802000.0,137802000.0,,639633000.0,,0.0,590000.0,272866000.0,,,,0.615,,,,,,-45710000.0,1297674000.0,,,,-684883000.0,-216182000.0,,,,,,,770042000.0,1300184000.0,,,,,212828000.0,,,,1044120000.0,,,,,-52273000.0,207433000.0,-226232000.0,,,,,,,230019000.0,0.0,,-40928000.0,,,32356000.0,-1671000.0,615301000.0,85999000.0,592708000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,3282123000.0,,,686045000.0,748424000.0,,,,,,971810000.0,,,,4394958000.0,173784000.0,,,,130144000.0,202488000.0,,,,42538000.0,,308248000.0,130144000.0,,,,1137382000.0,165572000.0,,,,,,,,,201036000.0,-40790000.0,,,,130182000.0,,-301000.0,13630000.0,,-3721000.0,,1917274000.0,101375000.0,,,,,130144000.0,,,5693000.0,,,73219000.0,541473000.0,0.63,309773000.0,,-15271000.0,,,,,,,,,,,,,,,,0.0,,,206544000.0,,,2477684000.0,,,,,,,,,,,2529716000.0,,,,,137802000.0,1068000.0,,201036000.0,201036000.0,,649710000.0,,0.0,-15000.0,274238000.0,,,,0.645,,,,,,-43299000.0,1289897000.0,,,,-684883000.0,-113059000.0,,,,,,,779892000.0,1302884000.0,,,,,218731000.0,,,,1112835000.0,,,,,63234000.0,217083000.0,-110042000.0,,,,,,,231700000.0,0.0,,-56145000.0,,,16246000.0,21643000.0,618001000.0,88587000.0,707684000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,3272708000.0,,818734000.0,649281000.0,757430000.0,,,4203788000.0,-5151000.0,,724021000.0,-61387000.0,,835126000.0,4203788000.0,221594000.0,649281000.0,,499195000.0,126073000.0,,622655000.0,,668987000.0,42271000.0,,304551000.0,126073000.0,-173700000.0,,2288651000.0,871349000.0,147328000.0,73302000.0,,0.0,,724021000.0,901440000.0,1043788000.0,,73302000.0,-43928000.0,73302000.0,335931000.0,168726000.0,374801000.0,,,13329000.0,,-4695000.0,,1915137000.0,105437000.0,,,,,126073000.0,,,5956000.0,,,75327000.0,525858000.0,,295019000.0,3855000.0,-15173000.0,105437000.0,798780000.0,619485000.0,109116000.0,,871349000.0,73302000.0,,2518412000.0,1070166000.0,-734577000.0,931080000.0,,-81656000.0,2.45,-1974000.0,1433127000.0,,,,203920000.0,2288651000.0,499195000.0,0.0,57949000.0,,,147328000.0,154958000.0,3272708000.0,-176125000.0,10988000.0,2518412000.0,,,1227746000.0,,201036000.0,1068000.0,,73302000.0,73302000.0,,668987000.0,,0.0,3855000.0,273110000.0,-18791000.0,,,,,214144000.0,75327000.0,,-706736000.0,-41979000.0,1283288000.0,,,,-813642000.0,-347379000.0,374801000.0,499195000.0,5126601000.0,2990712000.0,,1068000.0,1043788000.0,1433127000.0,,,,2135889000.0,208030000.0,,,1234449000.0,931080000.0,2.345,,1915137000.0,-813642000.0,-127734000.0,263573000.0,-353432000.0,52451000.0,,,,,,230839000.0,0.0,,-4639000.0,-244654000.0,,26031000.0,21060000.0,619485000.0,81957000.0,818734000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,3302702000.0,,,702419000.0,780082000.0,,,,,,624086000.0,,,,4341967000.0,80648000.0,,,,131611000.0,201718000.0,,,,42528000.0,,308348000.0,131611000.0,,,,771750000.0,147664000.0,,,,,,,,,86162000.0,-75193000.0,,,,230107000.0,,,12783000.0,,0.0,,1704006000.0,104737000.0,,,,,131611000.0,,,7758000.0,,,76260000.0,539403000.0,0.64,309490000.0,,-20761000.0,,,,,,,,,,,,,,,,-500000.0,,,206142000.0,,,2637961000.0,,,,,,,,,,,2535877000.0,,,,,73302000.0,1068000.0,,86162000.0,86162000.0,,702149000.0,,0.0,-2322000.0,272441000.0,,,,0.65,,,,,,-55381000.0,1319485000.0,,,,-813642000.0,-47976000.0,,,,,,,932256000.0,1447404000.0,,,,,220086000.0,,,,1039265000.0,,,,,12860000.0,136029000.0,-62300000.0,,,,,,,229913000.0,0.0,,-97226000.0,,,35488000.0,-15993000.0,633762000.0,88475000.0,932135000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,3363020000.0,,,693378000.0,798678000.0,,,,,,624150000.0,,,,4507604000.0,165991000.0,,,,149089000.0,202597000.0,,,,43003000.0,,316765000.0,149089000.0,,,,787102000.0,162952000.0,,,,,,,,,204107000.0,-91664000.0,,,,230086000.0,,,12640000.0,,0.0,,1727269000.0,144630000.0,,,,,149089000.0,,,5896000.0,,,76264000.0,578851000.0,0.72,317651000.0,,-23795000.0,,,,,,,,,,,,,,,,-23198000.0,,,206554000.0,,,2780335000.0,,,,,,,,,,,2535142000.0,,,,,86162000.0,2136000.0,,204107000.0,204107000.0,,710081000.0,,0.0,-2465000.0,304203000.0,,,,0.74,,,,,,-68489000.0,1377529000.0,,,,-813642000.0,-24871000.0,,,,,,,940167000.0,1472614000.0,,,,,249337000.0,,,,1144584000.0,,,,,117945000.0,234480000.0,-29688000.0,,,,,,,261200000.0,0.0,,-36983000.0,,,28675000.0,5554000.0,658972000.0,100248000.0,1062957000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,3383392000.0,,,693792000.0,807020000.0,,,,,,349399000.0,,,,4534734000.0,123203000.0,,,,135248000.0,202681000.0,,,,43455000.0,,313426000.0,135248000.0,,,,515486000.0,166087000.0,,,,,,,,,210089000.0,-72126000.0,,,,504900000.0,,,11840000.0,,-14782000.0,,1706993000.0,147527000.0,,,,,135248000.0,,,-7751000.0,,,78173000.0,564801000.0,0.66,321605000.0,,-6936000.0,,,,,,,,,,,,,,,,-17704000.0,,,206126000.0,,,2827741000.0,,,,,,,,,,,2534420000.0,,,,,204107000.0,2136000.0,,210089000.0,210089000.0,,686607000.0,,0.0,-6779000.0,286651000.0,,,,0.67,,,,,,-54462000.0,1371821000.0,,,,-813642000.0,-99557000.0,,,,,,,1191507000.0,1484504000.0,,,,,226039000.0,,,,1151342000.0,,,,,5982000.0,177665000.0,-98479000.0,,,,,,,243196000.0,0.0,,-82768000.0,,,20682000.0,-491000.0,670862000.0,90791000.0,1180047000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,4236618000.0,,1292510000.0,732907000.0,871555000.0,,,5306115000.0,-41389000.0,,1255386000.0,-69673000.0,,910454000.0,5306115000.0,257471000.0,732907000.0,,546277000.0,130329000.0,,627313000.0,,764453000.0,47138000.0,,320327000.0,130329000.0,-1079793000.0,,2762984000.0,1441839000.0,186453000.0,92130000.0,,0.0,,1255386000.0,968111000.0,1101292000.0,,92130000.0,-840810000.0,92130000.0,364177000.0,176124000.0,336839000.0,,,20208000.0,,-12973000.0,,2543131000.0,138345000.0,,,,,130329000.0,,,-1263000.0,,,77939000.0,563321000.0,,329472000.0,-9526000.0,-18181000.0,138345000.0,851583000.0,753663000.0,98335000.0,,1441839000.0,92130000.0,,3344610000.0,1144235000.0,-390163000.0,1069497000.0,,18828000.0,2.71,13000.0,1650445000.0,,,,201833000.0,2762984000.0,546277000.0,0.0,57471000.0,,,186453000.0,73302000.0,4236618000.0,-224270000.0,3549000.0,3344610000.0,,,1257775000.0,,210089000.0,2137000.0,,92130000.0,92130000.0,,764453000.0,,0.0,-9526000.0,280987000.0,-27755000.0,,,,,205530000.0,77939000.0,,247038000.0,-45938000.0,1434876000.0,,,,-896782000.0,419442000.0,336839000.0,546277000.0,5503711000.0,3257335000.0,,2137000.0,1101292000.0,1650445000.0,,,,2246376000.0,214992000.0,,,1278265000.0,1069497000.0,2.66,,2543131000.0,-896782000.0,-117959000.0,303409000.0,-199696000.0,661000.0,,,,,,233849000.0,0.0,,34842000.0,-182135000.0,,13490000.0,11591000.0,753663000.0,84663000.0,1292510000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,3199238000.0,4234584000.0,,,775724000.0,922984000.0,,,,,,1240501000.0,,,,5434568000.0,198473000.0,,,,144636000.0,198395000.0,,,,49060000.0,,358190000.0,144636000.0,,,,1441854000.0,201353000.0,,,,,,,,,156461000.0,-27991000.0,,,,291889000.0,,,23524000.0,,-3645000.0,,2569272000.0,145987000.0,,,,,144636000.0,,,-1903000.0,,,77917000.0,632424000.0,0.72,387883000.0,,-17877000.0,,,,,,,,,,,,,,,,0.0,,,201034000.0,,,2865296000.0,,,,,,,,,,,143031000.0,,,,14192000.0,92130000.0,2137000.0,,156461000.0,156461000.0,,835529000.0,,0.0,-4274000.0,293601000.0,,,,0.73,,,,,,-42186000.0,1555408000.0,,,,-896782000.0,-148337000.0,,,,,,,1127418000.0,1643110000.0,,,,,241061000.0,,,,1199984000.0,,,,,64331000.0,240659000.0,-103977000.0,,,,,,,244541000.0,0.0,,-24120000.0,,,51542000.0,-11633000.0,746328000.0,96425000.0,1417329000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,3200649000.0,4228283000.0,,,800279000.0,936432000.0,,,,,,1240613000.0,,,,5447594000.0,124494000.0,,,,131977000.0,198013000.0,,,,49560000.0,,383021000.0,131977000.0,,,,1438084000.0,197471000.0,,,,,,,,,150679000.0,-47703000.0,,,,291935000.0,,,22662000.0,,18935000.0,,2544594000.0,144805000.0,,,,,131977000.0,,,-6054000.0,,,71463000.0,647903000.0,0.66,385278000.0,,-19809000.0,,,,,,,,,,,,,,,,-1042000.0,,,200586000.0,,,2903000000.0,,,,,,,,,,,140799000.0,,,,-700000.0,156461000.0,2137000.0,,150679000.0,150679000.0,,814575000.0,,0.0,-1167000.0,312185000.0,,,,0.67,,,,,,-45958000.0,1584335000.0,,,,-896782000.0,-128531000.0,,,,,,,1106510000.0,1638812000.0,,,,,228059000.0,,,,1219311000.0,,,,,-5782000.0,170452000.0,-149998000.0,,,,,,,262625000.0,0.0,,-99999000.0,,,21761000.0,-28552000.0,742030000.0,96082000.0,1529467000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,3389584000.0,4462863000.0,,,857030000.0,933735000.0,,,,,,1239002000.0,,,,5704810000.0,189318000.0,,,,160522000.0,197164000.0,,,,49388000.0,,354631000.0,163853000.0,,,,1458640000.0,219638000.0,,,,,,,,,105115000.0,-275567000.0,,,,316913000.0,,,24094000.0,,-542000.0,,2636259000.0,136848000.0,,,,,160522000.0,,,4329000.0,,,77315000.0,649467000.0,0.8,356606000.0,,-19709000.0,,,,,,,,,,,,,,,,0.0,,,200129000.0,,,3068551000.0,,,,,,,,,,,194754000.0,,,,152000.0,150679000.0,2137000.0,,105115000.0,105115000.0,,860706000.0,,0.0,2418000.0,342249000.0,,,,0.81,,,,,,-45377000.0,1583202000.0,,,,-896782000.0,-4692000.0,,,,,,,1177619000.0,1638459000.0,,,,,267266000.0,,,,1241947000.0,,71876000.0,,,-45564000.0,234695000.0,-21951000.0,,,,,,,292861000.0,0.0,,-59792000.0,,,18376000.0,-643000.0,741677000.0,103413000.0,1670364000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,3391046000.0,4470464000.0,618275000.0,1800255000.0,774414000.0,919414000.0,,3391046000.0,5661482000.0,0.0,,1239105000.0,-77135000.0,,1033273000.0,5661482000.0,246189000.0,774414000.0,,586421000.0,149286000.0,,758474000.0,,215721000.0,49390000.0,,372726000.0,151275000.0,-414402000.0,,3019171000.0,1491441000.0,252336000.0,149640000.0,322016000.0,0.0,,1239105000.0,1128007000.0,1150870000.0,618275000.0,149640000.0,-63141000.0,149640000.0,407581000.0,197398000.0,316874000.0,,,23605000.0,,-6388000.0,,2642311000.0,133715000.0,,,,,149286000.0,,,23109000.0,,,78564000.0,629856000.0,,350754000.0,-65000.0,-19740000.0,133715000.0,951896000.0,752357000.0,102324000.0,15563000.0,1491441000.0,149640000.0,,193346000.0,1325405000.0,-472325000.0,1191018000.0,,57510000.0,2.98,0.0,1766399000.0,,,,196985000.0,3019171000.0,586421000.0,0.0,96454000.0,,,252336000.0,92130000.0,4470464000.0,-193422000.0,20521000.0,193346000.0,,,1433733000.0,1919000.0,105115000.0,2138000.0,,149640000.0,149640000.0,,215721000.0,,0.0,-65000.0,328492000.0,8360000.0,,,,,199542000.0,78564000.0,,-479984000.0,-59901000.0,1549270000.0,,,,-1014042000.0,-198424000.0,316874000.0,625692000.0,6268659000.0,3696006000.0,,2138000.0,1150870000.0,1766399000.0,,,,2572653000.0,247949000.0,,,1444646000.0,1191018000.0,2.94,59350000.0,2642311000.0,-1014042000.0,44525000.0,306090000.0,-196399000.0,-46280000.0,,,,,,279102000.0,0.0,,32180000.0,-151731000.0,,10645000.0,-5452000.0,752357000.0,96674000.0,1800255000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,3724768000.0,4939593000.0,,,810576000.0,931785000.0,,,,,,1238265000.0,,,,6186542000.0,111427000.0,,,,105893000.0,193379000.0,,,,50335000.0,,389093000.0,107515000.0,,,,1589571000.0,351306000.0,,,,,,,,,158397000.0,-345947000.0,,,,767041000.0,,-1119000.0,28090000.0,,-11657000.0,,3157310000.0,141931000.0,,,,,105893000.0,,,8912000.0,,,87717000.0,594423000.0,0.54,393553000.0,,-19401000.0,,,,,,,,,,,,,,,,0.0,,,195263000.0,,,3029232000.0,,,,,,,,,,,312037000.0,,,,,149640000.0,2137000.0,,158397000.0,158397000.0,,800698000.0,,0.0,593000.0,251205000.0,,,,0.55,,,,,,-40126000.0,1526208000.0,,,,-1014042000.0,203151000.0,,,,,,,1567739000.0,1774899000.0,,,,,177125000.0,,,,1246949000.0,,79391000.0,,,8757000.0,151553000.0,-105000000.0,,,,,,,200870000.0,0.0,,-82786000.0,,,17552000.0,-8758000.0,760857000.0,69610000.0,1881749000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,5127982000.0,7078832000.0,,,973068000.0,968742000.0,,,,,,3545043000.0,,,,8494033000.0,79588000.0,,,,141332000.0,192651000.0,,,,54898000.0,,395105000.0,141979000.0,,,,4145154000.0,600111000.0,,,,,,,,,122298000.0,-1229312000.0,,,,367103000.0,,-5369000.0,40683000.0,,-27527000.0,,5304706000.0,160466000.0,,,,,141332000.0,,,7384000.0,,,96839000.0,672414000.0,0.73,400005000.0,,-19261000.0,,,,,,,,,,,,,,,,-1000.0,,,194476000.0,,,3189327000.0,,,,,,,,,,,901510000.0,,,,,158397000.0,2137000.0,,122298000.0,122298000.0,,792449000.0,,0.0,5114000.0,327307000.0,,,,0.74,,,,,,-49205000.0,1641156000.0,,,,-1014042000.0,1064420000.0,,,,,,,1159552000.0,1902916000.0,,,,,233832000.0,,,,1415201000.0,,85366000.0,,,-36099000.0,128793000.0,0.0,,,,,,,272409000.0,0.0,,-174785000.0,,,9708000.0,16438000.0,888874000.0,91853000.0,2003795000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,5180918000.0,7133385000.0,,,962864000.0,1026598000.0,,,,,,3471755000.0,,,,8582631000.0,237608000.0,,,,97965000.0,193377000.0,,,,64024000.0,,424334000.0,150325000.0,,,,4051586000.0,579831000.0,,,,,,,,,164623000.0,-74828000.0,,,,292382000.0,,2725000.0,61263000.0,,13416000.0,,5254561000.0,169268000.0,,,,,97965000.0,,,5834000.0,,,92447000.0,740472000.0,0.5,434480000.0,,-19305000.0,,,,,,,,,,,,,,,,1000.0,,,195589000.0,,,3328070000.0,,,,,,,,,,,891659000.0,,,,,122298000.0,2138000.0,,164623000.0,164623000.0,,910593000.0,,0.0,34332000.0,370016000.0,,,,0.51,,,,,,-53594000.0,1767070000.0,,,,-1014042000.0,-174049000.0,,,,,,,1202975000.0,1905582000.0,,,,,247725000.0,,,,1449246000.0,,143750000.0,,,42325000.0,291202000.0,-40660000.0,,,,,,,305992000.0,0.0,,-14012000.0,,,42134000.0,-3598000.0,891540000.0,97400000.0,2082401000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,5220104000.0,7191336000.0,919649000.0,2057744000.0,881967000.0,1042723000.0,,5220104000.0,8565693000.0,0.0,,3377212000.0,-77327000.0,-4266000.0,912402000.0,8565693000.0,279200000.0,881967000.0,,339939000.0,-5251000.0,,707823000.0,,205067000.0,68622000.0,,408626000.0,154009000.0,-1759193000.0,,3324242000.0,3953154000.0,575942000.0,167594000.0,581879000.0,0.0,,3377212000.0,1091336000.0,1288297000.0,919649000.0,167594000.0,-109106000.0,167594000.0,358574000.0,237879000.0,163581000.0,,-503000.0,56293000.0,,-31071000.0,,5241451000.0,172499000.0,,,,,-5251000.0,,,5099000.0,,,95234000.0,727750000.0,,415685000.0,25279000.0,-19360000.0,172499000.0,926924000.0,912000000.0,80928000.0,,3953154000.0,167594000.0,,886733000.0,1329215000.0,-145660000.0,1374357000.0,,17954000.0,1.76,0.0,2106484000.0,,,,193241000.0,3324242000.0,339939000.0,0.0,186329000.0,,,575942000.0,149640000.0,7191336000.0,-219101000.0,22929000.0,886733000.0,,,1612858000.0,,164623000.0,2137000.0,,167594000.0,167594000.0,,205067000.0,,0.0,25279000.0,380687000.0,-56839000.0,,,,,195262000.0,95234000.0,,850223000.0,-76176000.0,1770473000.0,,,,-1194484000.0,-243299000.0,163581000.0,553828000.0,6704907000.0,3969848000.0,,2137000.0,1288297000.0,2106484000.0,,,,2735059000.0,253720000.0,,,1643723000.0,1374357000.0,1.74,273372000.0,5241451000.0,-1194484000.0,2971000.0,355376000.0,0.0,-1575000.0,,,,,,312065000.0,0.0,,5565000.0,-266018000.0,,11534000.0,-5657000.0,912000000.0,99711000.0,2057744000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,5229664000.0,7181699000.0,,,947738000.0,1058627000.0,,,,,,3378715000.0,,,,8646334000.0,110984000.0,,,,139607000.0,194143000.0,,,,65259000.0,,436485000.0,140694000.0,,,,3951578000.0,572863000.0,,,,,,,,,170022000.0,-17220000.0,,,,48792000.0,,,49645000.0,,-9831000.0,,5144307000.0,161851000.0,,,,,139607000.0,,,6962000.0,,,97363000.0,726010000.0,0.71,445749000.0,,-19408000.0,,,,,,,,,,,,,,,,0.0,,,195783000.0,,,3502027000.0,,,,,,,,,,,884087000.0,,,,6465000.0,167594000.0,2141000.0,,170022000.0,170022000.0,,1143937000.0,,0.0,51638000.0,345520000.0,,,,0.72,,,,,,-46923000.0,1784637000.0,,,,-1194484000.0,-138259000.0,,,,,,,1192729000.0,2100581000.0,,,,,232552000.0,,,,1464635000.0,,106653000.0,,,2428000.0,157907000.0,,,,,,,,280261000.0,0.0,,-154680000.0,,,6447000.0,-2585000.0,906097000.0,91858000.0,2177908000.0,,,,,,,,,,,,,,,,,,,,
