,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
954460800,-11677000.0,,,18372000.0,,-26790000.0,,,,-7459000.0,,,,,,,,478093000.0,,-616000.0,,,-18872000.0,-18872000.0,,157866000.0,633687000.0,-230000000.0,,9768000.0,,,865490000.0,56210000.0,,-0.24,,,,,12633000.0,372289000.0,,512266000.0,,31505000.0,,,95764000.0,49684000.0,,,,131076000.0,424239000.0,,,,,7001883000.0,8007859000.0,,,,,,,,,,,78633333.0,,,,,,,9604479000.0,,,-18872000.0,-1197000.0,,282485000.0,-49684000.0,,,,,,,,3368000.0,,,23432000.0,,530133000.0,480449000.0,,67330000.0,298336000.0,,1002803000.0,-149626000.0,-3151000.0,,,,,480449000.0,,602289000.0,569961000.0,,2125050000.0,,,,-0.24,,,,,,,21677000.0,,,,1187258000.0,,-68065000.0,-89917000.0,,,,,-34419000.0,,349815000.0,-73230000.0,,,,,,,,,,,2733797000.0,937792000.0,,78633333.0,,432842000.0,,,,8151000.0,1596620000.0,502631000.0,,,,575452000.0,,,,352572000.0,220146000.0,,,,,,,,76128000.0,,,,,,,,,,,,,,,
962323200,83914000.0,,,23308000.0,,-49547000.0,,,,-66891000.0,,,,,,,,477786000.0,,-1929000.0,,,-28555000.0,-28555000.0,,97810000.0,667028000.0,-228554000.0,,,,,831601000.0,-23316000.0,,-0.32,,,,,-9562000.0,460393000.0,,560303000.0,,18993000.0,,,194607000.0,61105000.0,,,,48263000.0,480449000.0,,,,,7718345000.0,8845766000.0,,,,,,,,,,,89234375.0,,,,,,,10462407000.0,,,-28555000.0,-10190000.0,,312597000.0,-14851000.0,,,,,,,,3679000.0,,,24315000.0,,518238000.0,457133000.0,,38031000.0,319095000.0,,1098077000.0,-230626000.0,,,,,,457133000.0,,688947000.0,601502000.0,,2100708000.0,,,,-0.32,,,,,,,-15179000.0,,,,1175011000.0,,,-204073000.0,,,,,-76113000.0,,350628000.0,-101785000.0,,,,,,,,,,,3538192000.0,925697000.0,,89234375.0,,496575000.0,,,,-13040000.0,1616641000.0,563471000.0,,,,574763000.0,,,,350934000.0,250874000.0,,,,,,,,60314000.0,,,,,,,,,,,,,,,
970272000,-14428000.0,,,20417000.0,,-40154000.0,,,,-6573000.0,,,,,,,,595073000.0,,69907000.0,,,-20239000.0,-20239000.0,,937000.0,645538000.0,-226065000.0,,,,,879170000.0,-98054000.0,,-0.24,,,,,2074000.0,475404000.0,,619016000.0,,22313000.0,,,10028000.0,74817000.0,,,,-39217000.0,457133000.0,,,,,7773464000.0,8894406000.0,,,,,,,,,,,84329167.0,,,,,,,10611093000.0,,,-20239000.0,-20865000.0,,307060000.0,-28943000.0,,,,,,,,3681000.0,,,27293000.0,,433896000.0,359079000.0,,4726000.0,294558000.0,,1115020000.0,-278252000.0,,,,,,359079000.0,,701469000.0,566494000.0,,2168124000.0,,,,-0.24,,,,,,,-8386000.0,,,,1201021000.0,,,-81459000.0,,,,,-19375000.0,,311786000.0,-122056000.0,,,,,,,,,,,3501933000.0,967103000.0,,84329167.0,,548526000.0,,,,60738000.0,1716687000.0,561768000.0,,,,572449000.0,,,,394654000.0,254708000.0,,,,,,,,68702000.0,,,,,,,,,,,,,,,
978220800,537000.0,,-12467000.0,13145000.0,3439871000.0,-60393000.0,,,,7000.0,,1384887000.0,,,,,98378000.0,651899000.0,,-29578000.0,,-45767000.0,-80285000.0,-20890000.0,-524556000.0,33331000.0,792179000.0,-172496000.0,-167814000.0,98378000.0,,,767037000.0,-113793000.0,3685000.0,,,,7461862000.0,,19166000.0,443994000.0,2390245000.0,,651899000.0,40056000.0,443994000.0,1173247000.0,3432000.0,126352000.0,,289944000.0,1452725000.0,-27062000.0,359079000.0,,392736000.0,,-1.64,7461862000.0,8698035000.0,370575000.0,-178953000.0,767037000.0,,47910000.0,4601492000.0,-15823000.0,,,,,,,244223000.0,,-1.64,58346000.0,10473870000.0,24281000.0,,-80285000.0,-15823000.0,,482745000.0,-74336000.0,,67838000.0,,,380753000.0,,616490000.0,3685000.0,,37785000.0,25457000.0,,370575000.0,244223000.0,,-42170000.0,380753000.0,,1302238000.0,-315772000.0,,,,,2322407000.0,244223000.0,,616490000.0,651510000.0,,2216862000.0,,244223000.0,-176884000.0,,,-88588000.0,1775835000.0,,,,-43879000.0,,,,1173247000.0,75242000.0,,-149107000.0,126352000.0,-80916000.0,,-172496000.0,0.0,-147983000.0,440575000.0,-202341000.0,50606000.0,-129907000.0,,1043615000.0,,,90233537.0,,792179000.0,-974276000.0,3439871000.0,1043615000.0,2216862000.0,,,650728000.0,113060000.0,303831000.0,-202341000.0,-7939000.0,1775835000.0,693680000.0,,,90233537.0,552501000.0,,,,392736000.0,210935000.0,,107165000.0,,2211247000.0,552501000.0,423176000.0,-147983000.0,107165000.0,25457000.0,112869000.0,10473870000.0,,937520000.0,,8698035000.0,,,,,,,,
985996800,24987000.0,,,17691000.0,,-28850000.0,,,,-24943000.0,,,,,,,,394985000.0,,-6522000.0,,,-26570000.0,-17383000.0,,127188000.0,1120423000.0,-200136000.0,,108148000.0,,,328537000.0,64882000.0,,-0.28,,,,,9079000.0,434127000.0,,677399000.0,,26462000.0,,,30408000.0,80723000.0,,,,98338000.0,244223000.0,,,,,7432940000.0,8987490000.0,,,,,,,,,,,94892857.0,,,,,,,10580365000.0,,,-26570000.0,-23605000.0,,349932000.0,-30619000.0,45565000.0,,,,,,,3723000.0,,,28685000.0,,389828000.0,309105000.0,,73206000.0,336604000.0,,1315677000.0,4306000.0,-1077000.0,,,,,309105000.0,,634263000.0,487427000.0,,2254285000.0,,,,-0.28,,,,,,,17775000.0,,,,1178460000.0,,-17369000.0,-84271000.0,,,,,-646000.0,,423138000.0,-228911000.0,,,,,,-257423000.0,,,,,3454789000.0,1075825000.0,,94892857.0,342265000.0,828250000.0,,,,11886000.0,1592875000.0,414221000.0,,,,586435000.0,,142369000.0,,381242000.0,257337000.0,,,,,,,,78312000.0,,,,,,,,,,,,,,,
993859200,18180000.0,,,18942000.0,,-29660000.0,,,,-4209000.0,,,,,,,,388312000.0,,-13731000.0,,,39551000.0,-10278000.0,,120923000.0,928380000.0,-235631000.0,,113005000.0,,,292297000.0,323211000.0,,0.44,,,,,12550000.0,426805000.0,,727494000.0,,22828000.0,,,35013000.0,101334000.0,,,,91263000.0,309105000.0,,,,,7419236000.0,8774421000.0,,,,,,,,,,,109863889.0,,,,,,,10811257000.0,,,39551000.0,-23267000.0,,370825000.0,-18604000.0,-20638000.0,,,,,,,3756000.0,,,35657000.0,,733650000.0,632316000.0,,84193000.0,356631000.0,,1371448000.0,-515757000.0,10530000.0,,,,,632316000.0,,662436000.0,510161000.0,,2352617000.0,,,,0.36,,,,,,,-426000.0,,,,1278460000.0,,,183801000.0,,,,,-252000.0,,455018000.0,-189360000.0,,,,,,,,,,,3542751000.0,1074157000.0,,89888636.0,450383000.0,861287000.0,,,,37510000.0,2036836000.0,425968000.0,,,,552572000.0,,143492000.0,,408580000.0,260857000.0,,,,,,,,69997000.0,,,,,,,,,,,,,,,
1001808000,21167000.0,,,18789000.0,,-41722000.0,,,,862000.0,,,,,,,,445628000.0,,-12943000.0,,,427575000.0,-40443000.0,,231536000.0,896984000.0,-253927000.0,,129963000.0,,,293004000.0,267443000.0,,4.56,,,,,14650000.0,419825000.0,,1281711000.0,,21901000.0,,,18571000.0,143676000.0,,,,189814000.0,632316000.0,,,,,7345565000.0,8779156000.0,,,,,,,,,,,108175000.0,,,,,,,11687907000.0,,,427575000.0,-20357000.0,,292647000.0,-48857000.0,485447000.0,,,,,,,3769000.0,,,41772000.0,,1043435000.0,899759000.0,,37724000.0,406372000.0,,1256332000.0,-122016000.0,-4508000.0,,,,,899759000.0,,673752000.0,478806000.0,,2750931000.0,,,,2.36,,,,,,,-12859000.0,,,,1661530000.0,,,63509000.0,,,,,-503000.0,,330371000.0,238215000.0,,,,,,,,,,,3993871000.0,1089401000.0,,93766447.0,778646000.0,777526000.0,,,,-4562000.0,2908751000.0,441082000.0,,,,545584000.0,,141736000.0,,413854000.0,281662000.0,,,,,,,,73481000.0,,,,,,,,,,,,,,,
1009756800,-8078000.0,,30455000.0,-12133000.0,3945501000.0,-30304000.0,,,,9922000.0,,477605000.0,,,,,210184000.0,197354000.0,,-99812000.0,,31128000.0,-47761000.0,-118695000.0,35052000.0,-181312000.0,460722000.0,-228360000.0,-174390000.0,210184000.0,,276716000.0,484328000.0,78618000.0,3777000.0,,,,3294482000.0,,-311814000.0,398987000.0,1137422000.0,276716000.0,197354000.0,-68741000.0,398987000.0,1004723000.0,9174000.0,171464000.0,,298335000.0,293875000.0,-211616000.0,899759000.0,,128382000.0,,2.4,3294482000.0,4154191000.0,1149841000.0,734154000.0,484328000.0,,28245000.0,3468860000.0,-16603000.0,,,,,,,978377000.0,,4.12,56256000.0,6539850000.0,-184349000.0,,-47761000.0,-16603000.0,,-535799000.0,-76310000.0,,-216423000.0,,,411620000.0,,627347000.0,3777000.0,,-133008000.0,33519000.0,,1149841000.0,978377000.0,,-411546000.0,411620000.0,,-474597000.0,652419000.0,7308000.0,,,,1353845000.0,978377000.0,,627347000.0,-338972000.0,,1887661000.0,,978377000.0,-130536000.0,,,-186799000.0,2385659000.0,,,,26638000.0,,,,1004723000.0,46179000.0,,-127987000.0,171464000.0,-18368000.0,,-228360000.0,-527000.0,392795000.0,-383006000.0,181267000.0,12253000.0,-1928000.0,,882938000.0,,,108175000.0,,460722000.0,18952000.0,3945501000.0,882938000.0,1887661000.0,,,-135625000.0,167799000.0,93166000.0,181267000.0,-16589000.0,2385659000.0,72574000.0,,,95338592.0,544372000.0,,75256000.0,,128382000.0,-37125000.0,75256000.0,123070000.0,-17369000.0,2331438000.0,544372000.0,244223000.0,392795000.0,123070000.0,33519000.0,2450000.0,6539850000.0,,762388000.0,,4154191000.0,,,,,,,,
1017532800,-21737000.0,,,11433000.0,,-28031000.0,,,,-243000.0,,,,,,,,189888000.0,,-12132000.0,,,-284687000.0,3970000.0,,-4865000.0,478398000.0,-238370000.0,,,,,245139000.0,731191000.0,,-2.92,,,,,10983000.0,407713000.0,,274493000.0,,15950000.0,,,133905000.0,226214000.0,,,,-32896000.0,978377000.0,,,,,710436000.0,5276870000.0,,,,,,,,,,,98169178.0,,,,,,,7990358000.0,,,-286654000.0,-20249000.0,,83436000.0,-55154000.0,,,,,,,,4180000.0,,,35512000.0,,1935782000.0,1709568000.0,,27783000.0,431033000.0,,971649000.0,-87254000.0,9133000.0,,,,,1709568000.0,,646083000.0,335033000.0,,2086210000.0,,,,-2.92,,,,,,,7619000.0,,,,1365712000.0,,-153479000.0,757759000.0,,,,,-2895000.0,,111219000.0,-105387000.0,,,,,,,,,,,5274245000.0,720498000.0,,98169178.0,379196000.0,636616000.0,,,,9013000.0,2713488000.0,307250000.0,3587131000.0,,,544501000.0,,274832000.0,,175997000.0,224157000.0,,,,,,,,263153000.0,,,,,,,,,,,,,,,
1025395200,452000.0,,,12049000.0,,-47792000.0,,,,-153824000.0,,,,,,,,195345000.0,,-164226000.0,,,2273840000.0,-111344000.0,,266593000.0,3423784000.0,-340825000.0,,2209925000.0,,,271387000.0,1510066000.0,,22.04,,,,,-90990000.0,424301000.0,,291789000.0,,10608000.0,,,43726000.0,420361000.0,,,,218801000.0,1709568000.0,,,,,714973000.0,10065038000.0,,,,,,,,,,,118013306.0,,,,,,,14409106000.0,,,2270576000.0,5033000.0,,98330000.0,-237854000.0,,,,,,,,4614000.0,,,41225000.0,,3639995000.0,3219634000.0,,34650000.0,517903000.0,,1117795000.0,122911000.0,8966000.0,,,,,3219634000.0,,765126000.0,414471000.0,,5776506000.0,,,,19.24,,,,,,,-3367000.0,,,,1608156000.0,,149821000.0,1223169000.0,,,,,-2380000.0,,132980000.0,2014387000.0,,,,,,,,,,,7808489000.0,4168350000.0,,103020690.0,454246000.0,703324000.0,,,,1630275000.0,4344068000.0,379821000.0,5501980000.0,,,507322000.0,,323395000.0,,1451103000.0,259248000.0,,,,,,,,127237000.0,,,,,,,,,,,,,,,
1033344000,1085000.0,,,10273000.0,,-35074000.0,,,,-173000.0,,,,,,,,216909000.0,,-49493000.0,,,-33365000.0,-33365000.0,,197837000.0,3384132000.0,-386971000.0,,2207243000.0,,,273618000.0,-2544221000.0,,-0.32,,,,,15639000.0,434264000.0,,316615000.0,,31849000.0,,,8889000.0,2470615000.0,,,,162763000.0,3219634000.0,,,,,714457000.0,10827774000.0,,,,,,,,,,,114465625.0,,,,,,,14702148000.0,,,-36629000.0,6776000.0,,138722000.0,-2047783000.0,-2568000.0,,,,,,,4615000.0,,,36231000.0,,3146028000.0,675413000.0,,37174000.0,566167000.0,,1192496000.0,35446000.0,-11125000.0,,,,,675413000.0,,821235000.0,457507000.0,,5915978000.0,,,,-0.32,,,,,,,-16393000.0,,,,1687563000.0,,-3264000.0,-2731104000.0,,,,,-181000.0,,175896000.0,1977758000.0,,,,,,,,,,,7776217000.0,4228415000.0,,114465625.0,503715000.0,734989000.0,,,,216000.0,3874374000.0,420333000.0,6294921000.0,,,508237000.0,,307832000.0,,1512935000.0,283476000.0,,,,,,,,106041000.0,,,,,,,,,,,,,,,
1041292800,736821000.0,,30795000.0,11000000.0,7931463000.0,-54658000.0,,,,2667000.0,,380527000.0,,,,33118000.0,2385006000.0,197584000.0,,19692000.0,,4243000.0,148117000.0,148117000.0,808009000.0,281996000.0,3353524000.0,-437401000.0,-728589000.0,2385006000.0,,310811000.0,216201000.0,2401997000.0,4629000.0,,,,7255912000.0,,111396000.0,431455000.0,1802781000.0,310811000.0,197584000.0,-52835000.0,431455000.0,1541456000.0,53030000.0,849762000.0,,741561000.0,591464000.0,227338000.0,675413000.0,,1519542000.0,,18.16,7255912000.0,11040891000.0,3927172000.0,2099033000.0,216201000.0,,21165000.0,4621224000.0,10699000.0,,,,,,,3077410000.0,,18.2,716621000.0,15663113000.0,47028000.0,,144853000.0,10699000.0,,60039000.0,1612202000.0,9165000.0,161139000.0,,,460815000.0,,868856000.0,4629000.0,,-206155000.0,24957000.0,,3927172000.0,3077410000.0,,61536000.0,460815000.0,,1338988000.0,193052000.0,-53887000.0,,,,1641642000.0,3077410000.0,574581000.0,868856000.0,595714000.0,,6657149000.0,,3077410000.0,-165555000.0,,,7378000.0,4622222000.0,,,,16384000.0,,,,1541456000.0,44755000.0,-3300000.0,1558185000.0,849762000.0,-151573000.0,,-437401000.0,-822000.0,1941344000.0,173581000.0,2122611000.0,-46913000.0,-6278000.0,,5115693000.0,,7425000.0,106902203.0,,3353524000.0,264155000.0,7931463000.0,5115693000.0,6657149000.0,,574581000.0,743274000.0,576006000.0,239550000.0,2122611000.0,-1618339000.0,4622222000.0,534178000.0,,,106667253.0,1211145000.0,,264902000.0,,1519542000.0,422133000.0,264902000.0,143952000.0,-10222000.0,2818443000.0,1211145000.0,978377000.0,1953103000.0,143952000.0,24957000.0,5572000.0,15663113000.0,,1189070000.0,,11040891000.0,,,,,,,,
1049068800,-102150000.0,,,24398000.0,,-33744000.0,,,,-7693000.0,,,,,,,,192169000.0,,-247250000.0,,,-106796000.0,-106796000.0,,467013000.0,3094609000.0,-454702000.0,,2335528000.0,,,158227000.0,-484130000.0,,-0.92,,,,,-161673000.0,430381000.0,,383014000.0,,-54877000.0,,,40925000.0,1229303000.0,,,,433269000.0,3077410000.0,,,,,1571809000.0,11594947000.0,,,,,,,,,,,119630435.0,,,,,,,16220043000.0,,,-110060000.0,17069000.0,,129907000.0,-379828000.0,,,,,,,,5102000.0,,,16875000.0,,3822583000.0,2593280000.0,,93489000.0,596611000.0,,1392066000.0,246044000.0,-52905000.0,,,,,2593280000.0,,885083000.0,598460000.0,,6874068000.0,,,,-0.92,,,,,,,21089000.0,,,,1812417000.0,,-3264000.0,-778343000.0,,,,,-98776000.0,,223396000.0,2012551000.0,,,,,,,,,,,8735625000.0,5061651000.0,,119630435.0,617358000.0,793606000.0,,,,2116000.0,4625096000.0,504971000.0,6498148000.0,,,1189155000.0,,423346000.0,,1536968000.0,373356000.0,,,,,,,,173065000.0,,,,,,,,,,,,,,,
1056931200,762594000.0,,,22340000.0,,-53234000.0,,,,-436149000.0,,,,,,,,204299000.0,,-4342000.0,,,96194000.0,57929000.0,,471727000.0,3135239000.0,-493521000.0,,2373950000.0,,,149461000.0,549663000.0,,0.68,,,,,138027000.0,446458000.0,,375825000.0,,51683000.0,,,1274181000.0,1822877000.0,,,,418493000.0,2593280000.0,,,,,1747683000.0,12662620000.0,,,,,,,,,,,145203125.0,,,,,,,18513624000.0,,,92930000.0,36063000.0,,139388000.0,-593862000.0,,,,,,,,6160000.0,,,1531000.0,,4965820000.0,3142943000.0,,120183000.0,644504000.0,,1526511000.0,243529000.0,18381000.0,,,,,3142943000.0,,939979000.0,686855000.0,,7101701000.0,,,,0.64,,,,,,,-13572000.0,,,,1990008000.0,,-3264000.0,-687729000.0,,,,,-78889000.0,,259571000.0,2105481000.0,,,,,,,,,,,11026031000.0,5111693000.0,,136661765.0,686499000.0,839656000.0,,,,-13370000.0,5851004000.0,566672000.0,7333240000.0,,,1191522000.0,,508013000.0,,1546221000.0,427423000.0,,,,,,,,145556000.0,,,,,,,,,,,,,,,
1064880000,-681752000.0,,,20641000.0,,-43159000.0,,,,7275000.0,,,,,,,,258173000.0,,5660000.0,,,21980000.0,22328000.0,,123291000.0,3101030000.0,-537523000.0,,2225585000.0,,,451517000.0,-724508000.0,,0.12,,,,,43705000.0,443598000.0,,392068000.0,,13116000.0,,,133908000.0,2059723000.0,,,,80132000.0,3142943000.0,,,,,12826719000.0,16371347000.0,,,,,,,,,,,155966667.0,,,,,,,21747621000.0,,,18716000.0,24991000.0,,247949000.0,-249623000.0,,,,,,,,7229000.0,,,1295000.0,,4478158000.0,2418435000.0,,12511000.0,926534000.0,,1610270000.0,-3642000.0,-44553000.0,,,,,2418435000.0,,981121000.0,726695000.0,,6926973000.0,,,,0.08,,,,,,,-55930000.0,,,,2063459000.0,,-3264000.0,-246220000.0,,,,,-717605000.0,,260460000.0,2124197000.0,,,,,,,,,,,14730187000.0,4863514000.0,,155966667.0,488412000.0,883575000.0,,,,11254000.0,5376274000.0,714184000.0,,,,1123822000.0,,195701000.0,,1514107000.0,467009000.0,,,,,,,,139495000.0,,,,,,,,,,,,,,,
1072828800,-546332000.0,,,25654000.0,14415585000.0,-56728000.0,,,,9938000.0,,685742000.0,,,,,2565415000.0,215995000.0,,13126000.0,,-6083000.0,156018000.0,148559000.0,-1770072000.0,242637000.0,3102778000.0,-575446000.0,-497038000.0,2565415000.0,,429424000.0,370843000.0,-440077000.0,7082000.0,,,,13795657000.0,,146222000.0,473177000.0,2859079000.0,429424000.0,215995000.0,60066000.0,473177000.0,1878181000.0,38397000.0,2419735000.0,,1304668000.0,1097706000.0,185909000.0,2418435000.0,,1496511000.0,,0.92,13795657000.0,17371612000.0,3318797000.0,-1099052000.0,370843000.0,,5840000.0,6328118000.0,31898000.0,,,,,,,899062000.0,,1.04,-567640000.0,21586588000.0,197348000.0,,152755000.0,31898000.0,,168498000.0,726275000.0,,411964000.0,,,829979000.0,,1048623000.0,7082000.0,,-232482000.0,2850000.0,,3318797000.0,899062000.0,,178502000.0,829979000.0,,1804603000.0,-46913000.0,-90578000.0,,,,2447115000.0,899062000.0,494280000.0,1048623000.0,845677000.0,,7060204000.0,,899062000.0,-186865000.0,,,126657000.0,4214976000.0,,,,42330000.0,,,,1878181000.0,92913000.0,-3263000.0,-57780000.0,2419735000.0,-426629000.0,,-575446000.0,-590685000.0,154341000.0,347000000.0,2276952000.0,-169655000.0,-1485955000.0,,5182023000.0,,,167761957.0,,3102778000.0,439018000.0,14415585000.0,5182023000.0,7060204000.0,,494280000.0,958926000.0,1117803000.0,1487411000.0,2276952000.0,5840000.0,4214976000.0,667175000.0,,,148404808.0,1120097000.0,,180229000.0,,1496511000.0,499468000.0,180229000.0,154333000.0,-13055000.0,3469039000.0,1120097000.0,1998114000.0,167396000.0,154333000.0,2850000.0,70691000.0,21586588000.0,,1764014000.0,,17371612000.0,,,,,,,,
1080691200,46628000.0,,,20755000.0,,-34390000.0,,,,10472000.0,,,,,,,,216746000.0,,7176000.0,,,41527000.0,43790000.0,,594051000.0,3115771000.0,-608919000.0,,2599557000.0,,,1203306000.0,597399000.0,,0.2,,,,,74409000.0,459014000.0,,458282000.0,,29223000.0,,,40834000.0,2431917000.0,,,,559661000.0,893770000.0,,,,,13735515000.0,17310300000.0,,,,,,,,,,,191315000.0,,,,,,,22243336000.0,,,38263000.0,38502000.0,,215460000.0,-1344834000.0,1334757000.0,,,,,,,7129000.0,,,2970000.0,,3923086000.0,1491169000.0,,42579000.0,993364000.0,,1470737000.0,384742000.0,-26819000.0,,,,,1491169000.0,,1067933000.0,741682000.0,,7550474000.0,,,,0.2,,,,,,,-6275000.0,,,,2306967000.0,,-3264000.0,-40780000.0,,,,,-882000.0,,258039000.0,2315215000.0,,,,,,,,,,,14584453000.0,5243507000.0,,191315000.0,,729055000.0,,,,8416000.0,4933036000.0,699103000.0,,,,1134322000.0,,107327000.0,,1509628000.0,501568000.0,,,,,,,,246437000.0,,,,,,,,,,,,,,,
