date,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,annualDeferredIncomeTax,quarterlyBasicEPS,quarterlyIncomeTaxPayable,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyOperatingExpense,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualCapitalStock,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualBasicEPS,annualTaxProvision,trailingFreeCashFlow,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedEPS,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualNetPPE,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyChangeInInventory,trailingBasicEPS
,,-139260160.0,979507760.0,201000000.0,,,,,-455273600.0,12051360.0,426484240.0,2094928080.0,,,,1193084640.0,,,,,2575643440.0,,4048587440.0,,-133904000.0,179431360.0,-2539300720.0,491427680.0,,58248240.0,,-735000000.0,,,567752960.0,1354438960.0,,,199516960.0,,1597474720.0,,2575643440.0,,0.246033,105784160.0,,828865760.0,,1406661520.0,,524234160.0,3008153360.0,,2523420880.0,6243943520.0,-167380000.0,12051360.0,179431360.0,,-2539300720.0,-97080400.0,4605628080.0,1198629440.0,179431360.0,14059920.0,-455273600.0,111809840.0,567752960.0,-143277280.0,2383491200.0,-2415000000.0,366896960.0,-131895440.0,,291241200.0,45266560.0,-2115013680.0,285215520.0,45266560.0,,,,,8819586960.0,8703760.0,,,,2708208400.0,491427680.0,-179431360.0,747530083.0,91054720.0,4048587440.0,1218526400.0,1597474720.0,,0.240032,,,,,288563120.0,,669520.0,1961024080.0,,1406661520.0,729297344.0,2708208400.0,8703760.0,,1218526400.0,,,828865760.0,,,,3877859840.0,425145200.0,153320080.0,3008153360.0,516199920.0,,,426484240.0,91054720.0,516199920.0,4526624720.0,2019941840.0,425145200.0,428492800.0,524234160.0,139929680.0,199516960.0,614619360.0,,291241200.0,979507760.0,520217040.0,,111809840.0,425145200.0,,,,45266560.0,,4526624720.0,6243943520.0,1193084640.0,8819586960.0,,4605628080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.086021,,,,,,,,,,,,,,,,,,,,,938541100.0,,,,,,,,,,795734208.0,,,,,,,,,,,,,,,,,,,,,,,,938541100.0,,,938541100.0,,,,,,,,,,,,,-68449990.0,,,-68449990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795734208.0,,,-68449990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,557000000.0,,,-0.08971,,,,1215000000.0,1137781840.0,,,,,,,,,,,,4299000000.0,,,,29644440.0,,29644440.0,,,,83992580.0,,,,794700000.0,,,,1384000000.0,,3116000000.0,,,,,,-62112160.0,1654000000.0,,557000000.0,3504000000.0,-133399980.0,,,,,,,-54348140.0,,,935917320.0,,,,,,,,,,,,54000000.0,-71287820.0,,,-71287820.0,,,,,,,,,,,1140000000.0,,,4000000.0,,1212598760.0,,0.0,,906272880.0,,,,,,,,,,,3212000000.0,4940740.0,-0.08971,,,-11293120.0,969000000.0,,,,,584000000.0,,,588000000.0,,,,,,,,,,,,200000000.0,,,,,,43760840.0,244000000.0,,794700000.0,,,-71287820.0,,4568000000.0,6244000000.0,-344000000.0,9360000000.0,,4888000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.163508,,,,,,,,,,,,,,,,,,,,,1212050700.0,,,,,,,,,,793189369.0,,,,,,,,,,,,,,,,,,,,,,,,1212050700.0,,,1212050700.0,,,,,,,,,,,,,-129692820.0,,,-129692820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793189369.0,,,-129692820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-165175200.0,1044044910.0,188000000.0,,,,,-501031440.0,688230.0,390914640.0,2381275800.0,,,,986233590.0,,,,,2254641480.0,,3596001750.0,,-228492360.0,-569166210.0,-3000423600.0,312456420.0,,-66070080.0,,-521000000.0,,,502407900.0,1906397100.0,,,200274930.0,,1370954160.0,,2254641480.0,,-0.492809,-67446540.0,,850652280.0,,931175190.0,,543013470.0,2911212900.0,,2327593860.0,5799714210.0,-4817610.0,688230.0,-391602870.0,,-3000423600.0,-6194070.0,4282167060.0,1221179220.0,-391602870.0,326221020.0,-501031440.0,165175200.0,502407900.0,-158292900.0,2315205720.0,-71000000.0,393667560.0,-35099730.0,,293874210.0,-130180170.0,-172057500.0,-459049410.0,-130180170.0,,,,,8054355690.0,4817610.0,,,,2612521080.0,312456420.0,68823000.0,795620574.0,2752920.0,3596001750.0,1006880490.0,1370954160.0,,-0.492809,,,,,483137460.0,,22023360.0,19958670.0,,931175190.0,795620574.0,2612521080.0,4817610.0,,1006880490.0,,,850652280.0,,,,4233990960.0,393667560.0,491396220.0,2911212900.0,396420480.0,,,390914640.0,2752920.0,396420480.0,4270467150.0,-384720570.0,327597480.0,495525600.0,543013470.0,12388140.0,200274930.0,-282862530.0,,293874210.0,1044044910.0,-688230.0,,165175200.0,393667560.0,,,,-307743510.0,,4270467150.0,5799714210.0,986233590.0,8054355690.0,,4282167060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.034707,,,,,,,,,,,,,,,,,,,,,1079085240.0,,,,,,,,,,808097133.0,,,,,,,,,,,,,,,,,,,,,,,,1079085240.0,,,1079085240.0,,,,,,,,,,,,,-28046400.0,,,-28046400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808097133.0,,,-28046400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,528000000.0,,,-0.138488,,,,1073000000.0,,,,,,,,,,,,,3509000000.0,,,,37834560.0,,37834560.0,,,,89367840.0,,,,795900000.0,,,,1052000000.0,,2746000000.0,,,,,,3261600.0,849000000.0,,528000000.0,2657000000.0,-106980480.0,,,,,,,-51533280.0,,,905420160.0,,,-499677120.0,,,,,,,,,41000000.0,-110242080.0,,,-110242080.0,,,,,,,,,,,995000000.0,,,3000000.0,,1071761760.0,,0.0,,867585600.0,,,,,,,,,,,2442000000.0,,-0.138488,,,652320.0,848000000.0,,,,,542000000.0,,,545000000.0,,,,,,,,,,,,200000000.0,,,,,,43705440.0,57000000.0,,795900000.0,,,-110242080.0,,3939000000.0,4661000000.0,-280000000.0,7407000000.0,,3709000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.034732,,,,,,,,,,,,,,,,,,,,,1078931970.0,,,,,,,,,,788990826.0,,,,,,,,,,,,,,,,,,,,,,,,1078931970.0,,,1078931970.0,,,,,,,,,,,,,-27403470.0,,,-27403470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788990826.0,,,-27403470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-126032550.0,1045511400.0,131000000.0,,,,,-542002050.0,172596300.0,376235100.0,2122065300.0,,,,196809450.0,,,,,2543001600.0,,3339552150.0,499163400.0,-26075700.0,-111132150.0,-3042469860.0,235302150.0,,111132150.0,,-681000000.0,,,,2064947100.0,,,199913700.0,,1363386600.0,,2543001600.0,,-0.139,63947550.0,,734465550.0,,673622250.0,,503509350.0,1960644300.0,,2257410600.0,4312424100.0,-54634800.0,172596300.0,-111132150.0,,-3042469860.0,42838650.0,3324030900.0,1085561790.0,-111132150.0,212951550.0,-542002050.0,252685950.0,,-181288200.0,2063084550.0,-126000000.0,464395800.0,-21108900.0,,222885150.0,-28284450.0,659342700.0,-47184600.0,-28284450.0,,,,,6855425700.0,-174000000.0,,,,1734654900.0,235302150.0,-163904400.0,796300000.0,1862550.0,3339552150.0,778545900.0,1363386600.0,0.0,-0.139,,,499163400.0,,414727800.0,0.0,3104250.0,6208500.0,,673622250.0,796300000.0,1734654900.0,-174000000.0,,778545900.0,,,734465550.0,,,,4322357700.0,575527950.0,338984100.0,1960644300.0,577390500.0,,,376235100.0,1862550.0,577390500.0,3612105300.0,-887194650.0,575527950.0,609053850.0,503509350.0,194326050.0,199913700.0,-88781550.0,,222885150.0,1045511400.0,-40355250.0,,252685950.0,575527950.0,,,,-28284450.0,,3612105300.0,4312424100.0,196809450.0,6855425700.0,,3324030900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.100296,,,,,,,,,,,,,,,,,,,,,831172440.0,,,,,,,,,,793450882.0,,,,,,,,,,,,,,,,,,,,,,,,831172440.0,,,831172440.0,,,,,,,,,,,,,-79580340.0,,,-79580340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793450882.0,,,-79580340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,498000000.0,,,,,,,1240000000.0,1045922130.0,,,,,,,,,,,,3077000000.0,,,,-930172440.0,,21148050.0,,,,73716060.0,,,,,,,,1252000000.0,,2443000000.0,,,,,,4229610.0,411000000.0,,498000000.0,2109000000.0,-75528750.0,,,,,,,-793172440.0,,,833827560.0,,,-527492790.0,,,,,,,,,41000000.0,-80419660.0,,,-67419660.0,,,,,,,,,,,1046000000.0,,,2000000.0,,1239879960.0,,0.0,,811480890.0,,,,,,,,,,,1920000000.0,,,,,3021150.0,792000000.0,,,,,229000000.0,,,231000000.0,,,,,,,,,,,,200000000.0,,,,,,19335360.0,206000000.0,,,,,-80419660.0,,3560000000.0,4206000000.0,-180000000.0,6649000000.0,,3361000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.134609,,,,,,,,,,,,,,,,,,,,,1196259120.0,,,,,,,,,,795708538.0,,,,,,,,,,,,,,,,,,,,,,,,1196259120.0,,,1196259120.0,,,,,,,,,,,,,107109720.0,,,107109720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795708538.0,,,107109720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-104720000.0,1030960000.0,80000000.0,,,,,-563360000.0,193760000.0,406560000.0,1960560000.0,,,,143360000.0,,,,,2520000000.0,,2948400000.0,455280000.0,-47040000.0,54880000.0,-2628974560.0,266000000.0,,-90720000.0,,-159000000.0,,,,1907360000.0,,,200480000.0,,1701840000.0,,2520000000.0,,0.069,75040000.0,,682080000.0,,281680000.0,,467600000.0,1541680000.0,,2135280000.0,3866800000.0,-191520000.0,193760000.0,54880000.0,,-2628974560.0,-7840000.0,3243520000.0,1187985440.0,54880000.0,123760000.0,-563360000.0,574000000.0,,-187600000.0,1909600000.0,-65000000.0,650720000.0,-3000000.0,,194320000.0,107231380.0,-112000000.0,129920000.0,107231380.0,,,,,6386800000.0,140000000.0,,,,1345120000.0,266000000.0,-173040000.0,795300000.0,2240000.0,2948400000.0,820960000.0,1701840000.0,0.0,0.069,,,455280000.0,,367360000.0,0.0,,5040000.0,,281680000.0,794400000.0,1345120000.0,140000000.0,,820960000.0,,,682080000.0,,,,4042640000.0,560000000.0,228480000.0,1541680000.0,562240000.0,,,406560000.0,2240000.0,562240000.0,3255840000.0,-207760000.0,560000000.0,593040000.0,467600000.0,225680000.0,200480000.0,7280000.0,,194320000.0,1030960000.0,26880000.0,,574000000.0,560000000.0,,,,107231380.0,,3255840000.0,3866800000.0,143360000.0,6386800000.0,,3243520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.077368,,,,,,,,,,,,,,,,,,,,,795889510.0,,,,,,,,,,791316527.0,,,,,,,,,,,,,,,,,,,,,,,,795889510.0,,,795889510.0,,,,,,,,,,,,,-61222270.0,,,-61222270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.077368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791316527.0,,,-61222270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,344000000.0,,,,,,,-549500.0,732000000.0,,,,,,,,,,,,2846000000.0,,,,-773889510.0,,51653000.0,,,,90667500.0,,,,,,,,1472000000.0,,2394000000.0,,,,,,,-3846500.0,,344000000.0,2178000000.0,-56598500.0,,,,,,,-789889510.0,,,685110490.0,,,-552797000.0,,,,,,,,,-135000000.0,41222270.0,,,52222270.0,,,,,,,,,,,957229000.0,,,1099000.0,,1207251500.0,,0.0,,755562500.0,,,,,,,,,,,1804000000.0,,,,,1099000.0,755000000.0,,,,,645000000.0,,,645000000.0,,,,,,,,,,,,201000000.0,,,,,,18683000.0,688000000.0,,,,,41222270.0,,3409000000.0,4302000000.0,95613000.0,6696000000.0,,3650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.137599,,,,,,,,,,,,,,,,,,,,,1262838720.0,,,,,,,,,,797419261.0,,,,,,,,,,,,,,,,,,,,,,,,1262838720.0,,,1262838720.0,,,,,,,,,,,,,109284120.0,,,109284120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794223827.0,,,109284120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-125126400.0,1110496800.0,96000000.0,,,,,-637623280.0,188210960.0,348789840.0,1877417360.0,,,,64648640.0,,,-9905840.0,,2556749440.0,,2601586400.0,511975520.0,-1042720.0,88109840.0,-2652954600.0,306559680.0,,30238880.0,,-524000000.0,,,,1864904720.0,,,200723600.0,,1274203840.0,,2556749440.0,,0.329,62041840.0,,675682560.0,,-70904960.0,,472873520.0,1894622240.0,,2052594320.0,3426377920.0,-17204880.0,188210960.0,88109840.0,,-2652954600.0,-27110720.0,3168826080.0,1033060600.0,88109840.0,282577120.0,-637623280.0,106878800.0,,-194988640.0,1821110480.0,-51000000.0,582359120.0,-1042720.0,,181433280.0,104116100.0,-125126400.0,171006080.0,104116100.0,,,,,5983127360.0,139000000.0,,,,1711103520.0,306559680.0,-131904080.0,796700000.0,1042720.0,2601586400.0,784646800.0,1274203840.0,0.0,0.329,,,511975520.0,,325850000.0,0.0,17204880.0,4170880.0,25000000.0,-70904960.0,795600000.0,1711103520.0,139000000.0,,784646800.0,,,675682560.0,,,,3917499040.0,612598000.0,407703520.0,1894622240.0,613640720.0,,,348789840.0,1042720.0,613640720.0,2888855760.0,-252859600.0,612598000.0,557333840.0,472873520.0,231483840.0,200723600.0,9905840.0,,181433280.0,1110496800.0,-9384480.0,,106878800.0,612598000.0,,,,104116100.0,,2888855760.0,3426377920.0,64648640.0,5983127360.0,,3168826080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.211509,,,,,,,,,,,,,,,,,,,,,806455080.0,,,,,,,,,,797392177.0,,,,,,,,,,,,,,,,,,,,,,,,806455080.0,,,806455080.0,,,,,,,,,,,,,168276060.0,,,18520950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795596698.0,,,168276060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,359000000.0,,,0.211237,,,,450499680.0,779000000.0,,,,,,,2882751360.0,,,,,3148000000.0,,,,36843840.0,,400258080.0,,,,363414240.0,,,,798000000.0,,,,1267000000.0,,2665000000.0,387418560.0,,,,,1116480.0,260698080.0,,359000000.0,2595000000.0,24004320.0,,,,,,,36843840.0,,,805540320.0,,,-682727520.0,,,,,,,,,614064000.0,168588480.0,,,18421920.0,,,,,,,,,,,120021600.0,,,,,402000000.0,,3385000000.0,,405282240.0,,,,,,,,,,,1832000000.0,148000000.0,0.210736,,,-558240.0,401000000.0,,,,,810000000.0,,,810000000.0,,,,,,,,,,,,201000000.0,,,,,,19538400.0,368000000.0,,797000000.0,,,168588480.0,,121000000.0,4491000000.0,17000000.0,7156000000.0,,3862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.364633,,,,,,,,,,,,,,,,,,,,,1179177840.0,,,,,,,,,,798000000.0,,,,,,,,,,,,,,,,,,,,,,,,1179177840.0,,,1179177840.0,,,,,,,,,,,,,157525920.0,,,147893040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797000000.0,,,157525920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-76131960.0,987972000.0,84000000.0,,,,,-603825240.0,425990280.0,347533680.0,1591797240.0,,,,240600240.0,,,-20921760.0,,2735520120.0,,3563091960.0,599757120.0,0.0,643925280.0,-2278104720.0,163887120.0,,299878560.0,,-79000000.0,,,,2021274480.0,,,201081360.0,,1366888320.0,,2735520120.0,,0.782,123787080.0,,373104720.0,,885687840.0,,384146760.0,2498988000.0,,2073578880.0,4862565720.0,33126120.0,425990280.0,341722080.0,,-2278104720.0,-16853640.0,3865876320.0,1280919120.0,643925280.0,632883240.0,-603825240.0,255710400.0,,-222003120.0,1537749360.0,-253000000.0,543965760.0,-2000000.0,,592202040.0,144715440.0,-101121840.0,466090320.0,156430800.0,,,,,7598085840.0,203987160.0,,,,1702798800.0,163887120.0,-269077080.0,799000000.0,4068120.0,3563091960.0,824666040.0,1366888320.0,,0.781,,,599757120.0,,301040880.0,3654000000.0,,4068120.0,23000000.0,885687840.0,797900000.0,1702798800.0,203987160.0,,824666040.0,,,373104720.0,,,,4094853360.0,901960320.0,709015200.0,2498988000.0,906028440.0,,,347533680.0,4068120.0,906028440.0,3853090800.0,-320800320.0,843844320.0,836870400.0,384146760.0,535829520.0,201081360.0,0.0,,592202040.0,987972000.0,-151101600.0,,255710400.0,901960320.0,,,,144715440.0,,3853090800.0,4862565720.0,240600240.0,7598085840.0,,3865876320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.004488,,,,,,,,,,,,,,,,,,,,,937804200.0,,,,,,,,,,799900000.0,,,,,,,,,,,,,,,,,,,,,,,,937804200.0,,,937804200.0,,,,,,,,,,,,,8630100.0,,,8630100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798400000.0,,,8630100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,363000000.0,,,0.016235,,,,442000000.0,866000000.0,,,,,,,,,,,,3291000000.0,,,,26517820.0,,431320460.0,,,,404802640.0,,,,799900000.0,,,,1593000000.0,,2560000000.0,409673260.0,,,,,2164720.0,610451040.0,,363000000.0,2336000000.0,7035340.0,,,,,,,26517820.0,,,837205460.0,,,-562286020.0,,,,,,,,,431320460.0,12988320.0,,,9741240.0,,,,,,,,,,,136918540.0,,,30847260.0,,976288720.0,,3677000000.0,,405885000.0,,,,,,,,,,,1703000000.0,202000000.0,0.016235,,,0.0,462000000.0,,,,,649000000.0,,,649000000.0,,,,,,,,,,,,202000000.0,,,,,,35176700.0,590000000.0,,798400000.0,,,12988320.0,,192000000.0,4833000000.0,18000000.0,7393000000.0,,3929000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.280909,,,,,,,,,,,,,,,,,,,,,1129446780.0,,,,,,,,,,799900000.0,,,,,,,,,,,,,,,,,,,,,,,,1129446780.0,,,1129446780.0,,,,,,,,,,,,,225996210.0,,,225996210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798400000.0,,,225996210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-96977900.0,954977110.0,94000000.0,7145740.0,,,,-606877490.0,402203080.0,342995520.0,1802257710.0,,,,489993600.0,,-591565190.0,-36239110.0,,2375448140.0,,3474871280.0,321047890.0,-39301570.0,445587930.0,-2466857780.0,201611950.0,,-312881330.0,,-145000000.0,,,229174090.0,1916589550.0,,,202122360.0,,1689457100.0,,2375448140.0,,0.559,11229020.0,,353714130.0,,1567469110.0,,348099620.0,1878308800.0,,2219262680.0,4835113930.0,-38791160.0,402203080.0,431806860.0,,-2466857780.0,-15822710.0,3567765900.0,1128980670.0,445587930.0,358818230.0,-606877490.0,594627650.0,229174090.0,-219986710.0,1679248900.0,-367000000.0,843707730.0,,,485910320.0,202495080.0,-376682580.0,466004330.0,188714010.0,,,,,7210562070.0,244996800.0,,,,1147401680.0,201611950.0,-319006250.0,799900000.0,75030270.0,3474871280.0,767656640.0,1689457100.0,3271000000.0,0.558,,,321047890.0,,337891420.0,3271000000.0,,11229020.0,25000000.0,1567469110.0,798400000.0,1147401680.0,244996800.0,,767656640.0,,,353714130.0,,,,4135852230.0,591565190.0,455796130.0,1878308800.0,666595460.0,,,342995520.0,75030270.0,666595460.0,3580015740.0,-348099620.0,530826400.0,877905200.0,348099620.0,540013780.0,202122360.0,19905990.0,,485910320.0,954977110.0,64822070.0,,594627650.0,591565190.0,,,,202495080.0,,3580015740.0,4835113930.0,489993600.0,7210562070.0,-591565190.0,3567765900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.018495,,,,,,,,,,,,,,,,,,,,,860687520.0,,,,,,,,,,798900000.0,,,,,,,,,,,,,,,,,,,,,,,,860687520.0,,,860687520.0,,,,,,,,,,,,,14734320.0,,,14734320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797300000.0,,,14734320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
