,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,trailingOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
993859200,12835000.0,731000.0,,-3411000.0,,46468000.0,2881000.0,436000.0,848000.0,141000.0,,,,,,-25551000.0,9077000.0,7854000.0,49593000.0,-184000.0,,338000.0,66028000.0,,,,484000.0,22841000.0,2541000.0,55780000.0,178237000.0,-31912000.0,0.355,26643000.0,258056000.0,7854000.0,49593000.0,,,4616000.0,52246000.0,0.0,,55780000.0,1939000.0,0.0,,81331000.0,-11665000.0,,0.0,,,,40671000.0,461693000.0,516000.0,258056000.0,,322913000.0,,-978000.0,-870000.0,,0.0,,,,-13474000.0,,26643000.0,26643000.0,,,42456000.0,,-50658000.0,3405000.0,,16133000.0,42456000.0,,338000.0,69088000.0,26643000.0,0.34,-978000.0,,58555000.0,39411000.0,1776000.0,,26643000.0,23589000.0,,-1369000.0,7678000.0,1131000.0,4273000.0,,,,99293000.0,,,,65040000.0,-34908000.0,26643000.0,2881000.0,2677000.0,,138826000.0,41321000.0,234643000.0,412880000.0,18572000.0,,,,46468000.0,81331000.0,138780000.0,,7301000.0,,65040000.0,,,-25551000.0,-10847000.0,,9077000.0,-21323000.0,,,48626000.0,,138780000.0,,57972000.0,,0.0,46404000.0,48626000.0,396653000.0,1131000.0,23589000.0,,23589000.0,,13685000.0,9367000.0,38308000.0,10718000.0,37048000.0,-979000.0,46404000.0,322913000.0,0.0,2677000.0,35377000.0,2677000.0,17082000.0,12400000.0,461693000.0,18572000.0,132385000.0,,10718000.0,396653000.0,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,13000.0,,-7273000.0,,,2801000.0,-1378000.0,,329000.0,,,,,,-27410000.0,10557000.0,7854000.0,52595000.0,-100000.0,,,,,,,0.0,,-3615000.0,,,-12653000.0,,,,,,,,8778000.0,,0.0,69268000.0,61301000.0,3335000.0,,,,,,,,,,,467388000.0,,257689000.0,,329547000.0,,,-10888000.0,,,,,,,,13990000.0,13990000.0,,,,0.08,,1989000.0,,,46713000.0,,338000.0,,,,-2440000.0,,26643000.0,,,,,,,,11096000.0,,9107000.0,,,,104866000.0,,67330000.0,,67851000.0,-7273000.0,13990000.0,,5443000.0,,,41406000.0,,,,,,-1121000.0,49514000.0,88711000.0,137841000.0,,,,,,,,-11121000.0,,,,,,54069000.0,,,,63460000.0,,0.0,54005000.0,,399537000.0,,,,,0.08,,,,10483000.0,32299000.0,-3066000.0,,,0.0,5443000.0,32299000.0,5443000.0,,13511000.0,,18337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,637000.0,,-7042000.0,,,8300000.0,4818000.0,,1564000.0,,,,,,-27257000.0,9701000.0,7854000.0,61995000.0,100000.0,,,,,,,0.0,,9093000.0,,,-7382000.0,,,,,,,,8396000.0,,5824000.0,69762000.0,70171000.0,3191000.0,,,,,,,,,,,492950000.0,,275825000.0,,355697000.0,,,2051000.0,,,,,,,,6608000.0,6608000.0,,,,0.075,,1864000.0,,,49863000.0,,340000.0,,,,-1916000.0,,13990000.0,,,,,,,,11824000.0,,9960000.0,,,,124766000.0,,67380000.0,,82603000.0,-21261000.0,6608000.0,,5205000.0,,,51893000.0,,,,,,0.0,63987000.0,97428000.0,137253000.0,,,,,,,,1696000.0,,,,,,59274000.0,,,,72873000.0,,-14219000.0,55671000.0,,410347000.0,,,,,0.075,,,,10762000.0,41933000.0,-7833000.0,,,0.0,5205000.0,41933000.0,5205000.0,,9239000.0,,18616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,74000.0,,-3806000.0,,,2594000.0,-6076000.0,,300000.0,,,,,,-27239000.0,48062000.0,7854000.0,56992000.0,-200000.0,,,,,,,0.0,,7365000.0,,,-2441000.0,,,,,,,,8231000.0,,0.0,69816000.0,71798000.0,3094000.0,,,,,,,,,,,489609000.0,,237330000.0,,357190000.0,,,3559000.0,,,,,,,,4167000.0,4167000.0,,,,0.075,,2177000.0,,,45105000.0,,340000.0,,,,-2713000.0,,6608000.0,,,,,,,,10708000.0,,8531000.0,,,,105614000.0,,67736000.0,,74838000.0,-3550000.0,4167000.0,,5137000.0,,,32442000.0,,,,,,0.0,56503000.0,99037000.0,132419000.0,,,,,,,,58000.0,,,,,,64411000.0,,,,73172000.0,,0.0,55593000.0,,414771000.0,,,,,0.075,,,,10481000.0,23911000.0,4979000.0,,,0.0,5137000.0,23911000.0,5137000.0,,11927000.0,,18335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,8359000.0,347000.0,,-3220000.0,,54007000.0,1431000.0,-3876000.0,-9179000.0,267000.0,,,,,,-29059000.0,6798000.0,11100000.0,53624000.0,-508000.0,,341000.0,67520000.0,,,,0.0,22592000.0,9749000.0,69774000.0,104039000.0,3371000.0,0.045,7538000.0,277727000.0,11100000.0,53624000.0,,,-20602000.0,20600000.0,0.0,,69774000.0,-7788000.0,0.0,,98833000.0,-19105000.0,,0.0,,,,4803000.0,479248000.0,2461000.0,277727000.0,,354299000.0,,963000.0,6529000.0,,0.0,,,,-21341000.0,,7538000.0,7538000.0,,,46166000.0,,-34909000.0,2329000.0,,-6512000.0,46166000.0,,341000.0,69488000.0,7538000.0,0.045,963000.0,,4167000.0,12241000.0,-8855000.0,,7538000.0,2971000.0,,-708000.0,-13029000.0,6410000.0,-15358000.0,,,,95436000.0,,,,75400000.0,-2825000.0,7538000.0,1431000.0,-12814000.0,,91798000.0,12652000.0,291915000.0,395954000.0,21393000.0,,,-2479000.0,54007000.0,98833000.0,124949000.0,,-237000.0,,75400000.0,,,-29059000.0,5461000.0,,6798000.0,-3906000.0,,,51597000.0,-3600000.0,124949000.0,,82784000.0,,0.0,44018000.0,51597000.0,403848000.0,6410000.0,2971000.0,,2971000.0,,1071000.0,1251000.0,26643000.0,10293000.0,28010000.0,-3259000.0,44018000.0,354299000.0,0.0,-12814000.0,24132000.0,-12814000.0,1832000.0,12546000.0,479248000.0,21393000.0,87920000.0,,10293000.0,403848000.0,,12546000.0,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,-2047000.0,,,3938000.0,-263000.0,,170000.0,,,,,,-24504000.0,11486000.0,11100000.0,51898000.0,0.0,,,,,,,0.0,,-1207000.0,,,-3602000.0,,,,,,,,7533000.0,,4620000.0,68764000.0,64700000.0,2844000.0,,,,,,,,,,,477327000.0,,38078000.0,,352212000.0,,,-3254000.0,,,,,,,,3936000.0,3936000.0,,,,0.07,,2013000.0,,,37824000.0,,341000.0,,,,-1274000.0,,7538000.0,,,,,,,,9716000.0,,7703000.0,,,,96420000.0,,67404000.0,,73294000.0,-2047000.0,3936000.0,,4689000.0,,,29254000.0,,,,,,-2279000.0,52477000.0,89204000.0,125115000.0,,,,,,,,-7809000.0,,,,,,56286000.0,,,,67166000.0,,0.0,55365000.0,,404033000.0,6095000.0,,237948000.0,,0.07,,,,9717000.0,21551000.0,1506000.0,,,0.0,4689000.0,21551000.0,4689000.0,,6693000.0,,20817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,-2215000.0,,,3140000.0,42327000.0,,206000.0,,,,,,-26469000.0,11602000.0,11100000.0,57667000.0,0.0,,,,,,,-440000.0,,13439000.0,,,8737000.0,,,,,,,,13150000.0,,7328000.0,68934000.0,66741000.0,4964000.0,,,,,,,,,,,551337000.0,,38117000.0,,402901000.0,,,11224000.0,,,,,,,,12673000.0,12673000.0,,,,0.12,,2150000.0,,,49262000.0,,346000.0,,,,-670000.0,,3936000.0,,,,,,,,15946000.0,,13796000.0,,,,123006000.0,,67552000.0,,131799000.0,-46874000.0,12673000.0,,8186000.0,,,40346000.0,,,,,,-300000.0,65108000.0,93210000.0,148436000.0,,,,,,,,3141000.0,,,,,,64472000.0,,,,82660000.0,,-44659000.0,63390000.0,,419538000.0,5378000.0,,286441000.0,,0.12,,,,55591000.0,26550000.0,1594000.0,,,0.0,8186000.0,26550000.0,8186000.0,,7483000.0,,66691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,385000.0,,-1748000.0,,,3157000.0,-7293000.0,,1184000.0,,,,,,-28284000.0,12142000.0,11100000.0,59518000.0,-181000.0,,,,,,,0.0,,7455000.0,,,-700000.0,,,,,,,,12620000.0,,9576000.0,69774000.0,66102000.0,4764000.0,,,,,,,,,,,556110000.0,,328141000.0,,406385000.0,,,5707000.0,,,,,,,,11973000.0,11973000.0,,,,0.115,,2167000.0,,,48242000.0,,347000.0,,,,3079000.0,,12673000.0,,,,,,,,15971000.0,,13804000.0,,,,129224000.0,,68162000.0,,126272000.0,-1749000.0,11973000.0,,7856000.0,,,40000000.0,,,,,,-1702000.0,65454000.0,94386000.0,149725000.0,,,,,,,,-2762000.0,,,,,,72328000.0,,,,89224000.0,,0.0,64259000.0,,429838000.0,4479000.0,,,,0.115,,,,49718000.0,26196000.0,-1426000.0,,,0.0,7856000.0,26196000.0,7856000.0,,6752000.0,,60818000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,8619000.0,235000.0,,-3147000.0,,66384000.0,8807000.0,14402000.0,-2742000.0,435000.0,,,,,,-31555000.0,10692000.0,14912000.0,66444000.0,181000.0,,348000.0,67820000.0,,,,875000.0,21941000.0,2254000.0,68665000.0,143003000.0,-989000.0,0.405,10984000.0,352483000.0,14912000.0,66444000.0,,,10861000.0,54343000.0,2486000.0,,68665000.0,4100000.0,0.0,,100220000.0,3446000.0,,2486000.0,,,,44164000.0,581548000.0,1995000.0,352483000.0,,431840000.0,,4639000.0,-893000.0,,0.0,,,,-9157000.0,,10984000.0,10984000.0,,,55091000.0,,-66685000.0,2289000.0,,49173000.0,55091000.0,,348000.0,69444000.0,10984000.0,0.395,4639000.0,,11973000.0,45724000.0,435000.0,,10984000.0,27492000.0,,0.0,12710000.0,,10421000.0,,,,117809000.0,,,,140751000.0,-16015000.0,10984000.0,8807000.0,6761000.0,,97279000.0,33403000.0,323456000.0,466459000.0,74367000.0,,,0.0,66384000.0,100220000.0,149708000.0,,7864000.0,,140751000.0,,,-31555000.0,-14753000.0,,10692000.0,-22183000.0,,,79089000.0,-4281000.0,149708000.0,,84406000.0,,0.0,61215000.0,79089000.0,440797000.0,,27492000.0,,27492000.0,,624000.0,12784000.0,7538000.0,59455000.0,22982000.0,-4416000.0,61215000.0,431840000.0,0.0,6761000.0,22982000.0,6761000.0,16672000.0,7894000.0,581548000.0,74367000.0,97279000.0,,59455000.0,440797000.0,,7894000.0,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,576000.0,,-998000.0,,,19056000.0,10494000.0,,791000.0,,,,,,-33849000.0,10393000.0,14912000.0,69068000.0,0.0,,,,,,,0.0,,-6707000.0,,,1895000.0,,,,,,,,10552000.0,,4312000.0,70712000.0,67425000.0,4010000.0,,,,,,,,,,,600353000.0,,354862000.0,,432680000.0,,,-7705000.0,,,,,,,,12879000.0,12879000.0,,,,0.095,,2592000.0,,,53684000.0,,349000.0,,,,6153000.0,,10984000.0,,,,,,,,13935000.0,,11343000.0,,,,127053000.0,,68442000.0,,151191000.0,-998000.0,12879000.0,,6542000.0,,,37162000.0,,,,,,-279000.0,77052000.0,101274000.0,167673000.0,,,,,,,,-15933000.0,,,,,,85631000.0,,,,89891000.0,,0.0,74895000.0,,449162000.0,,,,,0.095,,,,59227000.0,25819000.0,-2639000.0,,,0.0,6542000.0,25819000.0,6542000.0,,7660000.0,,74139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,9212000.0,,-1295000.0,,,6856000.0,-5245000.0,,350000.0,,,,,,-38705000.0,9152000.0,14912000.0,74157000.0,0.0,,,,,,,0.0,,19323000.0,,,10919000.0,,,,,,,,16702000.0,,9779000.0,72270000.0,68710000.0,6330000.0,,,,,,,,,,,624029000.0,,360435000.0,,438297000.0,,,18028000.0,,,,,,,,23771000.0,23771000.0,,,,0.15,,2739000.0,,,59653000.0,,360000.0,,,,11298000.0,,12879000.0,,,,,,,,19791000.0,,17052000.0,,,,142792000.0,,69826000.0,,150127000.0,-1295000.0,23771000.0,,10372000.0,,,47099000.0,,,,,,0.0,76288000.0,107415000.0,185732000.0,,,,,,,,6419000.0,,,,,,96003000.0,,,,95693000.0,,0.0,74876000.0,,473902000.0,,,,,0.145,,,,58927000.0,30047000.0,-4487000.0,,,0.0,10372000.0,30047000.0,10372000.0,,9757000.0,,73839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,7818000.0,,-3852000.0,,,8648000.0,1104000.0,,932000.0,,,,,,-41128000.0,9022000.0,14912000.0,76597000.0,-25000.0,,,,,,,0.0,,3732000.0,,,-2697000.0,,,,,,,,8087000.0,,12072000.0,73608000.0,73992000.0,3073000.0,,,,,,,,,,,631251000.0,,365197000.0,,448211000.0,,,-120000.0,,,,,,,,21101000.0,21101000.0,,,,0.07,,2442000.0,,,53921000.0,,369000.0,,,,6244000.0,,23771000.0,,,,,,,,11461000.0,,9019000.0,,,,136862000.0,,71388000.0,,146424000.0,-8332000.0,21101000.0,,5014000.0,,,38546000.0,,,,,,0.0,74641000.0,115120000.0,183040000.0,,,,,,,,-4023000.0,,,,,,101017000.0,,,,98316000.0,,-4480000.0,70731000.0,,484827000.0,,,,,0.07,,,,56871000.0,29527000.0,-1279000.0,,,0.0,5014000.0,29527000.0,5014000.0,,11440000.0,,71783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,9763000.0,2202000.0,,-3773000.0,,68365000.0,6845000.0,42521000.0,-11436000.0,417000.0,,,,,,-40799000.0,9904000.0,14807000.0,86873000.0,-1518000.0,,371000.0,70548000.0,,,,0.0,30801000.0,14453000.0,87002000.0,160264000.0,6388000.0,0.385,27489000.0,389011000.0,14807000.0,86873000.0,,,8047000.0,55641000.0,2489000.0,,87002000.0,2967000.0,0.0,,127801000.0,16505000.0,,2489000.0,,,,43388000.0,684231000.0,2490000.0,389011000.0,,485917000.0,,4842000.0,10680000.0,,0.0,,,,-9918000.0,,27489000.0,27489000.0,,,59031000.0,,-60652000.0,1990000.0,,48874000.0,59031000.0,,371000.0,72616000.0,27489000.0,0.37,4842000.0,,21101000.0,45878000.0,0.0,,27489000.0,27008000.0,,-1543000.0,10454000.0,,8464000.0,,,,137351000.0,,,,187466000.0,-50027000.0,27489000.0,6845000.0,5080000.0,,114386000.0,37457000.0,383794000.0,544058000.0,119101000.0,,,-850000.0,68365000.0,127801000.0,198314000.0,,3968000.0,,187466000.0,,,-40799000.0,2789000.0,,9904000.0,-10748000.0,,,106097000.0,-1129000.0,198314000.0,,99894000.0,,0.0,69392000.0,106097000.0,496765000.0,,27008000.0,,27008000.0,,19808000.0,20883000.0,10984000.0,104294000.0,28993000.0,-3031000.0,69392000.0,485917000.0,0.0,5080000.0,28993000.0,5080000.0,16380000.0,11449000.0,684231000.0,119101000.0,114386000.0,,104294000.0,496765000.0,,11449000.0,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,805000.0,,-2781000.0,,,4784000.0,-6122000.0,,655000.0,,,,,,-43970000.0,11651000.0,14807000.0,93109000.0,0.0,,,,,,,0.0,,-6779000.0,,,-17724000.0,,,,,,,,10135000.0,,4966000.0,73710000.0,87836000.0,3953000.0,,,,,,,,,,,685295000.0,,394442000.0,,493929000.0,,,-9560000.0,,,,,,,,9765000.0,9765000.0,,,,0.085,,3105000.0,,,53065000.0,,371000.0,,,,8845000.0,,27489000.0,,,,,,,,13895000.0,,10790000.0,,,,137604000.0,,72546000.0,,177528000.0,-4351000.0,9765000.0,,6182000.0,,,38975000.0,,,,,,,62815000.0,131806000.0,191366000.0,,,,,,,,-16302000.0,,,,,,112279000.0,,,,98629000.0,,0.0,70922000.0,,507767000.0,,,,,0.085,,,,99906000.0,28185000.0,-7083000.0,,,0.0,6182000.0,28185000.0,6182000.0,,14459000.0,,114713000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,1200000.0,,-2559000.0,,,3851000.0,-4794000.0,,553000.0,,,,,,-47147000.0,11012000.0,14807000.0,88261000.0,0.0,,,,,,,0.0,,14882000.0,,,2539000.0,,,,,,,,17505000.0,,6211000.0,74414000.0,89386000.0,6827000.0,,,,,,,,,,,697546000.0,,400901000.0,,501299000.0,,,12323000.0,,,,,,,,12304000.0,12304000.0,,,,0.145,,3712000.0,,,55317000.0,,372000.0,,,,12767000.0,,9765000.0,,,,,,,,21770000.0,,18058000.0,,,,169753000.0,,72780000.0,,173968000.0,-6407000.0,12304000.0,,10678000.0,,,53231000.0,,,,,,,65379000.0,136533000.0,196247000.0,,,,,,,,706000.0,,,,,,122958000.0,,,,116522000.0,,0.0,75699000.0,,523578000.0,,,,,0.145,,,,93782000.0,35173000.0,5868000.0,,,0.0,10678000.0,35173000.0,10678000.0,,16872000.0,,108589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,2289000.0,,-1686000.0,,,3152000.0,-8123000.0,,1182000.0,,,,,,-47842000.0,12253000.0,13542000.0,83928000.0,-34000.0,,,,,,,0.0,,16526000.0,,,4813000.0,,,,,,,,10546000.0,,3071000.0,74616000.0,87407000.0,2848000.0,,,,,,,,,,,696748000.0,,400787000.0,,500447000.0,,,14840000.0,,,,,,,,17117000.0,17117000.0,,,,0.105,,3359000.0,,,61445000.0,,374000.0,,,,10885000.0,,12304000.0,,,,,,,,15087000.0,,11728000.0,,,,161261000.0,,72880000.0,,166743000.0,-2746000.0,17117000.0,,7698000.0,,,45468000.0,,,,,,,67668000.0,135249000.0,196301000.0,,,,,,,,5499000.0,,,,,,130655000.0,,,,115793000.0,,0.0,72982000.0,,530005000.0,,,,,0.105,,,,85533000.0,33740000.0,3949000.0,,,0.0,7698000.0,33740000.0,7698000.0,,19163000.0,,99075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,13838000.0,947000.0,,-2864000.0,,69852000.0,2791000.0,4324000.0,496000.0,1287000.0,,,,,,-49035000.0,12895000.0,16723000.0,76497000.0,0.0,,375000.0,72814000.0,,,,0.0,34973000.0,10344000.0,88204000.0,170957000.0,7022000.0,0.3,24139000.0,411843000.0,16723000.0,76497000.0,,,-3675000.0,52026000.0,1139000.0,,88204000.0,-987000.0,0.0,,137239000.0,-3350000.0,,1139000.0,,,,34511000.0,707136000.0,3677000.0,411843000.0,,512942000.0,,8176000.0,7480000.0,,0.0,,,,-9890000.0,,24139000.0,24139000.0,,,65922000.0,,-20988000.0,3662000.0,,-14715000.0,65922000.0,,375000.0,74306000.0,24139000.0,0.295,8176000.0,,17117000.0,38188000.0,-4650000.0,,24139000.0,21870000.0,,-34000.0,1274000.0,,-2388000.0,,,,151349000.0,,,,178846000.0,-7484000.0,24139000.0,2791000.0,-2688000.0,,132769000.0,33283000.0,449010000.0,619967000.0,108994000.0,,,-1770000.0,69852000.0,137239000.0,194194000.0,,-644000.0,,178846000.0,,,-49035000.0,-6854000.0,,12895000.0,-16951000.0,,,127967000.0,-3460000.0,194194000.0,,118066000.0,,0.0,67148000.0,127967000.0,528290000.0,,21870000.0,,21870000.0,,5241000.0,25083000.0,27489000.0,92271000.0,35671000.0,-2238000.0,67148000.0,512942000.0,0.0,-2688000.0,31021000.0,-2688000.0,12641000.0,20739000.0,707136000.0,108994000.0,128119000.0,,92271000.0,528290000.0,,20739000.0,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,2974000.0,,-3108000.0,,,4148000.0,2573000.0,,868000.0,,,,,,-51842000.0,12635000.0,16723000.0,83567000.0,0.0,,,,,,,0.0,,529000.0,,,-4118000.0,,,,,,,,11886000.0,,5833000.0,75120000.0,93120000.0,4523000.0,,,,,,,,,,,728841000.0,,419136000.0,,524891000.0,,,-2579000.0,,,,,,,,20021000.0,20021000.0,,,,0.1,,3207000.0,,,62675000.0,,378000.0,,,,13080000.0,,24139000.0,,,,,,,,15961000.0,,12754000.0,,,,161097000.0,,73272000.0,,180164000.0,-7365000.0,20021000.0,,7363000.0,,,45849000.0,,,,,84000.0,,72656000.0,144962000.0,203950000.0,,,,,,,,-10377000.0,,,,,,135330000.0,,,,115248000.0,,0.0,73478000.0,,543905000.0,,,,,0.1,,,,90785000.0,33095000.0,-6594000.0,,,0.0,7363000.0,33095000.0,7363000.0,,21213000.0,,107508000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,4302000.0,,-3227000.0,,,4016000.0,21637000.0,,1309000.0,,,,,,-53456000.0,12193000.0,16723000.0,104743000.0,0.0,,,,,,,0.0,,6990000.0,,,-2662000.0,,,,,,,,20412000.0,,9009000.0,76868000.0,97507000.0,7743000.0,,,,,,,,,,,799702000.0,,455236000.0,,564936000.0,,,3763000.0,,,,,,,,17359000.0,17359000.0,,,,0.17,,2809000.0,,,79421000.0,,390000.0,,,,12142000.0,,20021000.0,,,,,,,,24530000.0,,21721000.0,,,,186227000.0,,74330000.0,,217353000.0,-31187000.0,17359000.0,,12669000.0,,,58166000.0,,,,,,,92446000.0,150963000.0,234766000.0,,,,,,,,-8991000.0,,,,,,147999000.0,,,,128061000.0,,0.0,85798000.0,,577559000.0,,,,,0.165,,,,108184000.0,36445000.0,-10028000.0,,,0.0,12669000.0,36445000.0,12669000.0,,21195000.0,,124907000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
