date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualTaxProvision,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,annualCashDividendsPaid,trailingPurchaseOfInvestment,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualRepaymentOfDebt,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualEbitda,trailingGrossProfit,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualGrossPPE,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyBasicAverageShares,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingInterestExpense,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGoodwill,quarterlyTaxProvision,annualInventory,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyEbitda,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2002-03-31,6738326720.0,,,4089666030.0,,,,0.0,,,,,,6116051070.0,1123186600.0,2512033050.0,,,694878230.0,,,,,,,7594943460.0,,13710994530.0,,,,,4.89243,,,,,,,1360230690.0,,,,,2021393500.0,,,610310370.0,,,,,,6601699080.0,,,,,694878230.0,694878230.0,,0.0,0.0,,142500000.0,,2729435340.0,,955348320.0,,248009260.0,,,,,,,,,,,1728009880.0,,,,439778100.0,583379480.0,,,1124384930.0,,,1136043870.0,,,,2265717670.0,,0.0,,,7109295450.0,,4.89243,,,,,9010.0,,,-2775305250.0,,,,,4417756170.0,,4417756170.0,69809480.0,,93740040.0,,,,1096958490.0,,,,,-3489329730.0,,,142500000.0,,,,0.0,,,,,,9176558860.0,,,,,885349630.0,3749403380.0,,429506700.0,,,,,,,,6401253610.0,,,1321334520.0,,,,,,,,898215910.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,7689553560.0,,,4453997535.0,,,,0.0,,,,,,6212213865.0,1270334520.0,1829183850.0,,,816036975.0,,,,,,,7822498320.0,,14034712185.0,,,,,5.72832,,,,,,,1437350850.0,,,,,2463197490.0,,,641711070.0,,,,,,6283181385.0,,,,,816036975.0,816036975.0,,0.0,0.0,,142500000.0,,3016646685.0,,845623350.0,,277375995.0,,,,,,,,,,,2009198295.0,,,,382832775.0,597734280.0,,,1429563915.0,,,1282328190.0,,,,2299970205.0,,0.0,,,7751530800.0,,5.72832,,,,,-9945.0,,,-2900697930.0,,,,,4579950960.0,,4579950960.0,82165590.0,,104949585.0,,,,527761260.0,,,,,-3856273200.0,,,142500000.0,,,,0.0,,,,,,9483750900.0,,,,,1180869300.0,4472395785.0,,613526940.0,,,,,,,,6583052970.0,,,1196473005.0,,,,,,,,1192862970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,8303037783.04,,,4561631025.28,,,,0.0,,,,,,7152140730.0,1249704393.28,2043037732.96,,,252161062.16,,,,,,,7600713618.4,,14752854348.4,,,,,4.40367,,,,,,,1459602458.16,,,,,2358144769.12,,,678358822.96,,,,,,6604668758.24,,,,,252161062.16,252161062.16,,0.0,0.0,,142500000.0,,3102028567.12,,812222228.72,,-447961267.6,,,,,,,,,,,1979898079.04,,,,344668708.16,248756373.04,,,1032110100.0,,,1254495422.88,,,,2327767602.72,,0.0,,,8148185590.16,,4.40367,,,,,0.0,,,-3015107057.76,,,,,5504719717.84,,5504719717.84,81518858.96,,143863405.84,,,,539480126.64,,,,,-4120051001.36,,,142500000.0,,,,0.0,,,,,,9688705480.16,,,,,1103649346.24,4338042848.16,,383129462.8,,,,,,,,6673598422.4,,,1359694200.48,,,,,,,,1108440375.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,9162451604.46,,2915625864.69,4479542689.16,-4109018027.73,-201911680.74,4410732302.13,2915625864.69,,-471792190.1,,,,7937589312.73,1271136190.94,2522347957.36,7001890646.52,,747332603.85,,1830628502.78,16065235761.19,,2547210294.09,6130462107.77,8127646448.46,80654542.43,16065235761.19,-581101276.91,,,3148779102.7,,239303887.13,8076124372.47,,,,404155829.0,548602576.83,4377838796.87,,,,2479152858.84,,4979179034.06,948031133.28,,948031133.28,17.871999,,,7001890646.52,,6130462107.77,9063345114.67,219833757.99,747332603.85,747332603.85,1239740213.25,-1331999950.05,6130462107.77,9162451604.46,,17.871999,3148779102.7,782161009.63,741828543.61,,-51702426.58,7937589312.73,544374005.56,,3775833624.64,4479542689.16,,,2522347957.36,256748042.32,,2249213010.87,2547210294.09,219833757.99,,544374005.56,256748042.32,,,750621642.47,8127646448.46,6922867272.86,1277340052.31,548602576.83,5650472515.38,,2353838872.77,,0.0,48103894.3,,9063345114.67,1637392146.39,,6130462107.77,1817703827.94,,-806441528.2,239303887.13,,,-3092103780.15,4493080350.99,,,142500000.0,6130462107.77,,6130462107.77,95331555.62,,80654542.43,10014971053.01,,782161009.63,404155829.0,-3092103780.15,,,,-4109018027.73,,5016259552.15,,,,,3775833624.64,2547210294.09,,142500000.0,-860207759.95,,10014971053.01,-1331999950.05,,,-211698693.36,1201812806.53,4728365869.71,,380322680.78,741828543.61,,,,331906481.06,,,6922867272.86,,2353838872.77,1817703827.94,17503116226.75,,,,,-205776615.66,9426991854.28,1208026861.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,9930483007.14,,,4672402120.14,,,,0.0,,,,,,8938640525.16,1157316588.14,2940430469.92,,,472058099.02,,,,,,,8547519910.6,,17486160435.76,,,,,3.297413,,,,,,,1393997577.18,,,,,2160193550.76,,,1030958853.78,,,,,,7612832590.06,,,,,472058099.02,472058099.02,,0.0,0.0,,142500000.0,,3278404542.96,,1220506231.18,,-90355586.1,,,,,,,,,,,2001346598.5,,,,376077514.0,280808135.74,,,876616211.0,,,1163027793.94,,,,2407909020.44,,0.0,,,9873327845.7,,3.297413,,,,,0.0,,,-3347607115.88,,,,,6811539640.46,,6811539640.46,94870671.44,,108308168.86,,,,675937370.22,,,,,-4158932391.14,,,142500000.0,,,,0.0,,,,,,10583360036.96,,,,,997165756.82,4161540149.26,,404558111.98,,,,,,,,7235752921.08,,,2156184930.84,,,,,,,,1002876962.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,10041324815.34,,,30376258742.2,,,,0.0,,,,,,9086249298.0,2637071888.08,9950221862.42,,,361202194.22,,,,,,,51334883024.74,,60421132322.74,,,,,2.132775,,,,,,,4268822586.14,,,,,4375534525.6,,,2673015421.72,,,,,,40326480604.62,,,,,361202194.22,361202194.22,,0.0,0.0,,142500000.0,,26107436156.06,,2438744711.48,,-949774943.88,,,,,,,,,,,4413276281.4,,,,890004966.62,31620649386.48,,,479539849.04,,,2631363578.2,,,,2589920830.28,,0.0,,,19942482395.22,,2.132775,,,,,0.0,,,-9389584284.92,,,,,3703177169.02,,3703177169.02,372221532.34,,3537991645.02,,,,2175451531.96,,,,,-3852345970.06,,,142500000.0,,,,0.0,,,,,,26430802501.46,,,,,1744170947.4,8788810807.0,,118337654.82,,,,,,,,17041218216.54,,,4236778685.44,,,,,,,,1749879257.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,9301551659.88,,,28892936468.98,,,,0.0,,,,,,9907724292.04,3451654073.54,11606187234.14,,,507534488.78,,,,,,,51142048676.36,,61049772968.4,,,,,2.751236,,,,,,,3302900592.42,,,,,5145515147.02,,,1990544312.22,,,,,,40499123703.12,,,,,507534488.78,507534488.78,,0.0,0.0,,184600000.0,,25590035876.56,,2616716950.96,,-345897972.12,,,,,,,,,,,5347470183.26,,,,929258954.82,31623689701.28,,,764206731.38,,,3451654073.54,,,,2613718597.42,,0.0,,,20391604731.9,,2.751236,,,,,0.0,,,-9812699549.08,,,,,4511237069.04,,4511237069.04,664283579.34,,4784317883.76,,,,1905525064.04,,,,,-2705744986.84,,,184600000.0,,,,0.0,,,,,,27340514211.94,,,,,1693861073.48,10492985330.28,,256672242.6,,,,,,,,17527814662.86,,,4916344286.34,,,,,,,,1693861073.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,9420315216.0,9788051476.0,957960791.0,29105597564.0,-811783949.0,-1806551939.0,6688838318.0,959652266.76,,-354307060.0,,,,8047828594.0,3685202403.28,9373805420.0,38479402984.0,,971205410.48,,1652910700.0,61222816329.0,,2324572138.0,2774304855.0,53174987735.0,3326491177.0,61222816329.0,,,,25957871421.0,,1084788394.0,17922699848.0,,,,1357043042.0,2772480722.0,3977482838.0,,,,5909305589.56,,11003315739.0,1842262420.0,,1842262420.0,13.54402,,11191.0,38479402984.0,,2774304855.0,22580483576.0,1021413761.0,971205410.48,971205410.48,1717113467.0,-31513166091.0,2779203457.8,9420315216.0,,13.54402,25957871421.0,375245421.0,2179659879.0,,2399617.28,8047828594.0,1333620279.0,,2507936673.0,29105597564.0,,,9373805420.0,33612951870.0,,6039038607.14,2324572138.0,1021413761.0,,1333620279.0,33612951870.0,,,1839997236.36,53174987735.0,17719773445.0,3685301250.1,2772480722.0,8405951785.0,,2646940084.0,,0.0,-1391186783.0,,22580483576.0,-3634523452.0,,2774304855.0,3668857440.0,,25315161100.0,1084788394.0,,,-10352279314.0,6408828307.0,,,170425000.0,2774304855.0,,2774304855.0,408588291.7,,3326491177.0,28072052759.0,,375245421.0,1357043042.0,-10352279314.0,,,,-811783949.0,,11003315739.0,,,,,2512364948.28,2324572138.0,,170425000.0,-1549975882.0,,28072052759.0,-31457621225.0,,,-371406908.0,2224004339.46,11948344196.7,,868791825.88,2179659879.0,,,,1549203713.64,,,17719773445.0,,2646940084.0,3668857440.0,35614853905.0,,,,,-21744113.0,17692154057.0,2224004339.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,11400581785.0,,,29077109900.0,,,,0.0,,,,,,7384358590.0,3472700075.0,8854249705.0,,,867156135.0,,,,,,,54106069730.0,,61490428320.0,,,,,4.692973,,,,,,,3525915235.0,,,,,5043135860.0,,,1888283095.0,,,,,,37931359605.0,,,,,867156135.0,867156135.0,,0.0,0.0,,184600000.0,,25551194665.0,,2316658470.0,,451951290.0,,,,,,,,,,,5380850015.0,,,,1021526740.0,34276626370.0,,,1477375885.0,,,3472700075.0,,,,2693117970.0,,0.0,,,23478179895.0,,4.692973,,,,,0.0,,,-10818413265.0,,,,,2529352535.0,,2529352535.0,578031118.55,,2004108245.0,,,,2040066235.0,,,,,-2138911840.0,,,184600000.0,,,,0.0,,,,,,28759573530.0,,,,,1570435785.0,10423985875.0,,610119805.0,,,,,,,,17941160265.0,,,4810075225.0,,,,,,,,1570435785.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,11595545070.0,,,27818150777.0,,,,0.0,,,,,,7800805161.0,3664761464.0,8072928538.0,,,1718444620.0,,,,,,,54274698507.0,,62075503668.0,,,,,12.220382,,,,,,,3000306149.0,,,,,5407642261.0,,,1778256492.0,,,,,,35891079315.0,,,,,547228174.0,1718444620.0,,0.0,0.0,,184600000.0,,24817844628.0,,2419181523.0,,-292855713.0,,,,,,,,,,,5630709812.0,,,,2809919548.0,34482622106.0,,,859027371.0,,,3664761464.0,,,,2690307271.0,,0.0,,,25537513548.0,,12.220382,,,,,11467.0,,,-11454007889.0,,,,,2381306022.0,,2381306022.0,632927875.68,,1788221315.0,,,,3491724434.0,,,,,-257170409.0,,,184600000.0,,,,0.0,,,,,,29467827798.0,,,,,1742880797.0,11038352073.0,,311787730.0,,,,,,,,18013819909.0,,,2792982789.0,,,,,,,,1742880797.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,11794881466.0,,,25303691283.0,,,,0.0,,,,,,8344114410.0,3621368587.0,10281492507.0,,,1254006968.0,,,,,,,55048789696.0,,63392904106.0,,,,,6.783418,,,,,,,3199377577.0,,,,,5574220823.0,,,1703937711.0,,,,,,35585183790.0,,,,,1254006968.0,1254006968.0,,0.0,0.0,,184640000.0,,22104313706.0,,2391305096.0,,597973863.0,,,,,,,,,,,5809250629.0,,,,2327455824.0,35099343508.0,,,2121546463.0,,,3621368587.0,,,,2738468483.0,,0.0,,,27144296408.0,,6.783418,,,,,-11353.0,,,-11744008673.0,,,,,3483702109.0,,3483702109.0,593576070.5,,3371965883.0,,,,3390914040.0,,,,,894866166.0,,,184640000.0,,,,0.0,,,,,,29989517150.0,,,,,1952852236.0,11383471452.0,,861442934.0,,,,,,,,18245508477.0,,,3518612584.0,,,,,,,,1952852236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,11983374000.0,,6497010000.0,26176842000.0,2621016000.0,377604000.0,7663140000.0,6521737950.0,,-422028000.0,,,,9018072000.0,3825932881.0,10650654000.0,36827496000.0,,1501969697.0,,1055070000.0,66847014000.0,,5386410000.0,3587238000.0,57828942000.0,3265164000.0,66847014000.0,-533088000.0,,,21645594000.0,,721890000.0,23889006000.0,,,,4131432000.0,3154104000.0,6463692000.0,,,,6153696472.0,,14793192000.0,1876914000.0,,1876914000.0,29.192232,,,36827496000.0,,3587238000.0,29308734000.0,2687652000.0,1501969697.0,1501969697.0,1632582000.0,-1772574930.0,3600891210.0,11983374000.0,,29.192232,21645594000.0,1377144000.0,2509956000.0,,-816574227.0,9018072000.0,1577052000.0,,7840836000.0,26176842000.0,,,10650654000.0,35994546000.0,,6730899216.0,5386410000.0,2687652000.0,,1577052000.0,35994546000.0,,,2032854513.0,57828942000.0,18613656000.0,3825932881.0,3154104000.0,9295722000.0,,2787606000.0,,0.0,1055070000.0,,29308734000.0,577512000.0,,3587238000.0,566406000.0,,-5486364000.0,721890000.0,,,-12838536000.0,3009726000.0,,,184640000.0,3587238000.0,,3587238000.0,701560673.1,,3265164000.0,31452192000.0,,1377144000.0,4131432000.0,-12838536000.0,,,,2621016000.0,,14793192000.0,,,,,7870678620.0,5386410000.0,,184600000.0,-1343826000.0,,31452192000.0,-1765854000.0,,,-310968000.0,2327763591.0,12884595688.0,,-671312592.0,2509956000.0,,,,2530657290.0,,,18613656000.0,,2787606000.0,566406000.0,46345338000.0,,,,,633042000.0,22456332000.0,2327763591.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,17569998001.5,,,26332500999.0,,,,0.0,,,,,,9219320869.5,3658639246.5,10278904387.5,,,694725244.5,,,,,,,57940909110.0,,67160229979.5,,,,,3.798258,,,,,,,3391645005.0,,,,,5924624653.5,,,1874250241.5,,,,,,36611405386.5,,,,,694725244.5,694725244.5,,0.0,0.0,,184650000.0,,21738338307.0,1202517687.0,2468019718.5,,86468140.5,,,,,,,,,,,5300696803.5,,,,1706325474.0,36397495239.0,,,1285391824.5,,,3658639246.5,,,,2813881119.0,,0.0,,,29828115376.5,,3.798258,,,,,1607356453.5,,,-13081791429.0,,,,,3239703505.5,,3239703505.5,547549059.35,,3033796153.5,,,,3656540884.5,,,,,-2595963993.0,,,184650000.0,,,,0.0,,,,,,31480463836.5,,,,,2265985407.0,11225321457.0,,578969328.0,,,,,,,,18398672407.5,,,3588567349.5,,,,,,,,2843749293.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,16856305000.0,,,27485440000.0,,,,0.0,,,,,,10929757000.0,4036924000.0,9931262500.0,,,1277643500.0,,,,,,,58127411000.0,,69057168000.0,,,,,6.980872,,,,,,,4799215500.0,,,,,6291589000.0,,,773028000.0,,,,,,37416702500.0,,,,,1277643500.0,1277643500.0,,0.0,0.0,,184650000.0,,22686224500.0,,2662652000.0,,118101500.0,,,,,,,,,,,6388217500.0,,,,1750049500.0,37889108500.0,,,1878887500.0,,,4047660500.0,,,,2812963000.0,,0.0,,,30910383500.0,,6.980872,,,,,0.0,,,-13066320500.0,,,,,5475615000.0,,5475615000.0,569586230.0,,3220950000.0,,,,3897349500.0,,,,,-762291500.0,,,184650000.0,,,,0.0,,,,,,31135850000.0,,,,,2243928500.0,12679806500.0,,601244000.0,,,,,,,,18069529500.0,,,2812963000.0,,,,,,,,2243928500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,20230155000.0,,,25672185000.0,,,,0.0,,,,,,7883415000.0,4011615000.0,7829640000.0,,,1129275000.0,,,,,,,58851360000.0,,66734775000.0,,,,,6.091632,,,,,,,5054850000.0,,,,,6173370000.0,,,1946655000.0,,,,,,33501825000.0,,,,,1129275000.0,1129275000.0,,0.0,0.0,,184650000.0,,20617335000.0,,2624220000.0,,161325000.0,,,,,,,,,,,6323940000.0,,,,1763820000.0,38674980000.0,,,1720800000.0,,,4011615000.0,,,,2839320000.0,,0.0,,,32512365000.0,,6.091632,,,,,0.0,,,-13379220000.0,,,,,2677995000.0,,2677995000.0,677813220.0,,1107765000.0,,,,3721230000.0,,,,,-2699505000.0,,,184650000.0,,,,0.0,,,,,,31608945000.0,,,,,2161755000.0,12497310000.0,,580770000.0,,,,,,,,18229725000.0,,,3000645000.0,,,,,,,,2161755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,17355525000.0,,5424265000.0,20582485000.0,1199495000.0,-636900000.0,8693685000.0,5424265000.0,,-881045000.0,,,,7430500000.0,4122725000.0,11856955000.0,32439440000.0,,1466450000.0,,2568830000.0,67192950000.0,,4606910000.0,1963775000.0,59762450000.0,4426455000.0,67192950000.0,-636900000.0,,,15688970000.0,,0.0,25507845000.0,,,,1549790000.0,3895705000.0,7250045000.0,,,,6632285000.0,,16039265000.0,2271610000.0,,2271610000.0,24.747174,,,32439440000.0,,1963775000.0,33798160000.0,,1445220000.0,1466450000.0,2547600000.0,-2069925000.0,1963775000.0,17355525000.0,,24.747174,15688970000.0,997810000.0,2165460000.0,,388275000.0,7430500000.0,1793935000.0,,6613145000.0,20582485000.0,,,11856955000.0,37704480000.0,,6718860000.0,4606910000.0,,,1793935000.0,37704480000.0,,,2302745000.0,59762450000.0,18565635000.0,4122725000.0,3895705000.0,11241285000.0,,2887280000.0,,0.0,732435000.0,,33798160000.0,-1825780000.0,,1963775000.0,5880710000.0,,-6379615000.0,0.0,,,-13895035000.0,3789555000.0,,,186159033.0,1963775000.0,,1963775000.0,644563080.0,,4426455000.0,32460670000.0,,997810000.0,1549790000.0,-13895035000.0,,,,1199495000.0,,16039265000.0,,,,,6613145000.0,4585680000.0,,186159033.0,-1188880000.0,,32460670000.0,-2069925000.0,,,-42460000.0,2509560000.0,13351145000.0,,783500000.0,2165460000.0,,,,2452065000.0,,,18565635000.0,,2887280000.0,5880710000.0,50240795000.0,,,,,-1220725000.0,24732950000.0,2509560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,21775464000.0,,,20362884000.0,,,,0.0,,,,,,8236428000.0,4172544000.0,12778416000.0,,,901878000.0,,,,,,,60621414000.0,,68857842000.0,,,,,4.88644,,,,,,,4628916000.0,,,,,6095826000.0,,,1727694000.0,,,,,,33141300000.0,,,,,901878000.0,901878000.0,,0.0,0.0,,184650000.0,,15733968000.0,,2325324000.0,,-21732000.0,,,,,,,,,,,6628260000.0,,,,1977612000.0,40139004000.0,,,1466910000.0,,,4172544000.0,,,,2901222000.0,,0.0,,,34608210000.0,,4.88644,,,,,-10866000.0,,,-14299656000.0,,,,,2999016000.0,,2999016000.0,533949570.0,,4639782000.0,,,,4378998000.0,,,,,-2499180000.0,,,184650000.0,,,,0.0,,,,,,33054372000.0,,,,,1923282000.0,12724086000.0,,532434000.0,,,,,,,,18754716000.0,,,3759636000.0,,,,,,,,1923282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,21936576000.0,,,18542700000.0,,,,0.0,,,,,,9327540000.0,4416534000.0,15115110000.0,,,674280000.0,,,,,,,61190910000.0,,70518450000.0,,,,,3.692807,,,,,,,4517676000.0,,,,,6798990000.0,,,1831794000.0,,,,,,33657810000.0,,,,,674280000.0,674280000.0,,0.0,0.0,,184650000.0,,14025024000.0,,2584740000.0,,-663042000.0,,,,,,,,,,,7282224000.0,,,,2079030000.0,40097184000.0,,,1292370000.0,,,4427772000.0,,,,0.0,,0.0,,,35714364000.0,,3.692807,,,,,11238000.0,,,-14991492000.0,,,,,3427590000.0,,3427590000.0,505975950.0,,6866418000.0,,,,,,,,,-1528368000.0,,,184650000.0,,,,0.0,,,,,,34253424000.0,,,,,2371218000.0,14081214000.0,,561900000.0,,,,,,,,19261932000.0,,,8248692000.0,,,,,,,,2371218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,25209575000.0,,,18350200000.0,,,,0.0,,,,,,10459175000.0,3709550000.0,15035750000.0,,,1712100000.0,,,,,,,61767300000.0,,72226475000.0,,,,,9.29802,,,,,,,4620475000.0,,,,,6837425000.0,,,1756000000.0,,,,,,33385950000.0,,,,,1712100000.0,1712100000.0,,0.0,0.0,,184650000.0,,13729725000.0,,2930325000.0,,647525000.0,,,,,,,,,,,7528850000.0,,,,2162075000.0,40827000000.0,,,2491325000.0,,,4488775000.0,,,,0.0,,0.0,,,37699125000.0,,9.29802,,,,,0.0,,,-15145500000.0,,,,,4258300000.0,,4258300000.0,581675000.0,,6782550000.0,,,,4466825000.0,,,,,-3116900000.0,,,184650000.0,,,,0.0,,,,,,34329800000.0,,,,,2348650000.0,14366275000.0,,779225000.0,,,,,,,,19184300000.0,,,3786375000.0,,,,,,,,3127875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,22280880000.0,,6423025000.0,21492845000.0,-2752725000.0,-129540000.0,9445625000.0,6423025000.0,,-1025525000.0,,,,11064875000.0,5943275000.0,12036425000.0,33529270000.0,,1575865000.0,,2601595000.0,74992865000.0,,4879340000.0,4469130000.0,63927990000.0,3162935000.0,74992865000.0,-712470000.0,,,16181705000.0,,550545000.0,30182820000.0,,,,1813560000.0,3724275000.0,7653655000.0,,,,7563725000.0,,18081625000.0,2763520000.0,,2763520000.0,26.322204,,,33529270000.0,,4469130000.0,40254555000.0,658495000.0,1575865000.0,1575865000.0,3540760000.0,-3065780000.0,4469130000.0,22280880000.0,,26.322204,16181705000.0,1586865000.0,2795905000.0,,43540000.0,11064875000.0,2698750000.0,,8463280000.0,21492845000.0,,,12036425000.0,39585265000.0,,8463295000.0,4879340000.0,658495000.0,,2698750000.0,39585265000.0,,,2363705000.0,63927990000.0,19862800000.0,4823825000.0,3724275000.0,12986385000.0,,0.0,,0.0,21590000.0,,40254555000.0,2353310000.0,,4469130000.0,6401435000.0,,-3044190000.0,550545000.0,,,-15220950000.0,2115820000.0,,,185369735.0,4469130000.0,,4469130000.0,480365000.0,,3162935000.0,35083750000.0,,1586865000.0,1813560000.0,-15220950000.0,,,,-2752725000.0,,18081625000.0,,,,,8463280000.0,4879340000.0,,185369735.0,-2040255000.0,,35083750000.0,-3065780000.0,,,-507365000.0,2739900000.0,16027020000.0,,724870000.0,2795905000.0,,,,2126615000.0,,,19862800000.0,,0.0,6401435000.0,57710070000.0,,,,,-960755000.0,27527250000.0,2739900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
