date,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,quarterlyDilutedEPS,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyNetPPE,annualStockBasedCompensation,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,quarterlyPretaxIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualBasicAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,annualChangeInInventory,annualNetIncome,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyLongTermDebt,trailingNetIncome,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
2010-12-31,,4081000.0,,45691000.0,,440803000.0,4415000.0,,33859000.0,576441000.0,,,,24316000.0,227246000.0,-190250000.0,,90919000.0,,9199000.0,,,354000.0,,-338610000.0,-12034000.0,3456000.0,36172000.0,69600000.0,126169000.0,,-61653000.0,,,0.0,977966000.0,1908000.0,,0.0,976000.0,45481000.0,-190250000.0,-86474000.0,,386191000.0,15838000.0,1385690000.0,354000.0,14648000.0,4021000.0,4685000.0,1950445000.0,4081000.0,1630000.0,0.0,-26056000.0,431334000.0,,,287395000.0,,81243000.0,47735000.0,1281000.0,1413282000.0,194917000.0,182998000.0,254781000.0,42729000.0,66580000.0,,-844496000.0,-179841000.0,35079000.0,,,286181000.0,509463000.0,93999000.0,,203360000.0,90919000.0,102420000.0,440803000.0,-14388000.0,,576441000.0,56569000.0,34318000.0,90919000.0,,1076321000.0,136400000.0,2391248000.0,2391248000.0,976452000.0,,,1950445000.0,0.0,976452000.0,,,,383294000.0,,2867000.0,,38553000.0,2.59,1209922000.0,,110688000.0,977966000.0,176553000.0,,69778000.0,1817024000.0,,,286181000.0,61700000.0,,1076321000.0,28081000.0,28081000.0,-906106000.0,,6323000.0,28081000.0,662621000.0,-194202000.0,2.51,194917000.0,6323000.0,378000.0,,,287395000.0,,,1209922000.0,976000.0,5538000.0,386191000.0,,244651000.0,6323000.0,6323000.0,463617000.0,,203360000.0,,19136000.0,,,,,1413282000.0,463617000.0,24316000.0,208443000.0,79611000.0,501000.0,38553000.0,0.0,6323000.0,-12034000.0,6323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,4081000.0,,,0.54,,,,-10693000.0,,,,,,,,,,,,,,355000.0,,,-3022000.0,6323000.0,,76202000.0,120926000.0,,,,,0.0,1011995000.0,,,,,,-204808000.0,-105196000.0,,381219000.0,,,,10127000.0,4774000.0,1808000.0,,,,0.0,,,,,,,56511000.0,-14319000.0,463000.0,,,,,29935000.0,,,,1401000.0,,,,305988000.0,493513000.0,32748000.0,,196873000.0,,-24192000.0,450779000.0,-14728000.0,,586027000.0,44724000.0,,,,,,,2397186000.0,951865000.0,,,1946407000.0,0.0,,,,36785000.0,372587000.0,,-3948000.0,,40927000.0,,1188318000.0,,,,,,,,,,,65503000.0,0.56,1079671000.0,19808000.0,19808000.0,,35534000.0,,19808000.0,,-13294000.0,,195526000.0,2375000.0,938000.0,,,299153000.0,,,,974000.0,,,,,2375000.0,2375000.0,,,,,11787000.0,,,,,1385191000.0,461764000.0,23753000.0,,18020000.0,404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,4081000.0,,,0.39,,,,-21734000.0,,,,,,,,,,,,135515000.0,,359000.0,,,-4241000.0,2375000.0,,75827000.0,109440000.0,,,,,0.0,1023700000.0,,,,,,-216327000.0,-57603000.0,,392255000.0,,,,6898000.0,4675000.0,33949000.0,,,,0.0,,,,,,,41932000.0,1609000.0,444000.0,,,,,21243000.0,,,,1842000.0,,,,320333000.0,492620000.0,38288000.0,,206732000.0,,-18730000.0,458150000.0,-21294000.0,,608582000.0,33613000.0,,,,,,,2407719000.0,940324000.0,,,1949569000.0,0.0,,,69985000.0,36950000.0,383180000.0,,-28000.0,,41512000.0,,1177287000.0,,,,,,,,,,,66160000.0,0.4,1079301000.0,14345000.0,14345000.0,,35600000.0,,14345000.0,,-19429000.0,,195451000.0,2347000.0,1100000.0,,,320672000.0,,,,1232000.0,,,,,2347000.0,2347000.0,,,,,28560000.0,,,,,1384019000.0,454908000.0,23105000.0,,16994000.0,-6127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,4081000.0,,,0.82,,,,-49113000.0,,,,,,,,,,,,140690000.0,,359000.0,,,-21860000.0,2347000.0,,72880000.0,125532000.0,,,,,0.0,1040610000.0,,,,,,-222939000.0,-52062000.0,,400419000.0,,,,14725000.0,3124000.0,30056000.0,,,,0.0,,,,,,,61491000.0,-78281000.0,4396000.0,,,,,45115000.0,,,,0.0,,,,350723000.0,528050000.0,-20157000.0,,204219000.0,,47359000.0,538409000.0,-24410000.0,,623358000.0,52652000.0,,,,,,,2476060000.0,990474000.0,,,1937651000.0,0.0,,,61288000.0,36911000.0,402518000.0,,733000.0,,43261000.0,,1231231000.0,,,,,,,,,,,62308000.0,0.84,1069856000.0,30390000.0,30390000.0,,35967000.0,,30390000.0,,-24233000.0,,197496000.0,3080000.0,5073000.0,,,367446000.0,,,,2241000.0,,,,,3080000.0,3080000.0,,,,,21333000.0,,,,,1435450000.0,443633000.0,23743000.0,,-44567000.0,8093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,4081000.0,,53023000.0,,468394000.0,6323000.0,,38501000.0,637465000.0,,,,23298000.0,244158000.0,-230907000.0,,94407000.0,,15114000.0,109178000.0,,359000.0,,-341317000.0,-22362000.0,3080000.0,36950000.0,60113000.0,117399000.0,,-77796000.0,,,0.0,1073517000.0,-3044000.0,60347000.0,0.0,1954000.0,45391000.0,-230907000.0,-126456000.0,,406558000.0,15107000.0,1576688000.0,359000.0,13641000.0,2534000.0,30785000.0,1936135000.0,4081000.0,96598000.0,0.0,-5323000.0,473297000.0,,,329374000.0,,83170000.0,39999000.0,9811000.0,1331012000.0,202258000.0,78275000.0,285022000.0,43505000.0,-50992000.0,,3243000.0,0.0,35805000.0,,,380588000.0,535802000.0,105192000.0,,171479000.0,94407000.0,-87977000.0,468394000.0,-17364000.0,,637465000.0,57286000.0,-43039000.0,94407000.0,,1068419000.0,139798000.0,2404529000.0,2404529000.0,902929000.0,,,1936135000.0,0.0,902929000.0,,60347000.0,,418403000.0,,199000.0,,54346000.0,2.64,1159533000.0,0.0,0.0,1073517000.0,188275000.0,,83018000.0,2049985000.0,,,380588000.0,50187000.0,,1068419000.0,29864000.0,29864000.0,-74302000.0,,3279000.0,29864000.0,-83540000.0,-17346000.0,2.56,202258000.0,3279000.0,-689000.0,,,329374000.0,,109178000.0,1159533000.0,1954000.0,4546000.0,406558000.0,,156071000.0,3279000.0,3279000.0,437860000.0,,171479000.0,,21338000.0,,,,,1331012000.0,437860000.0,23298000.0,222677000.0,87828000.0,-7693000.0,54346000.0,0.0,3279000.0,-22362000.0,3279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,4081000.0,,,0.6,,,,-8307000.0,,,,,,,,,,,,121757000.0,,359000.0,,,-14556000.0,3279000.0,,69621000.0,114932000.0,,,,,0.0,1105855000.0,,,,,,-241402000.0,-75300000.0,,408217000.0,,,,9630000.0,2685000.0,21601000.0,,,,,,,,,,,65637000.0,5253000.0,1610000.0,,,,,31704000.0,,,,0.0,,,,402660000.0,523811000.0,52234000.0,,187716000.0,,28140000.0,548277000.0,-18073000.0,,649619000.0,45311000.0,,,,,,,2483003000.0,931301000.0,,,1934726000.0,0.0,,,63999000.0,37094000.0,408879000.0,,64045000.0,,54207000.0,,1189432000.0,,,,,,,,,,,60898000.0,0.61,1070943000.0,22074000.0,22074000.0,,36019000.0,,22074000.0,,-18039000.0,,203924000.0,67324000.0,-395000.0,,,338725000.0,,,,1960000.0,,,,,67324000.0,67324000.0,,,,,20721000.0,,13212000.0,,,1377148000.0,432895000.0,22671000.0,,34161000.0,-105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,4081000.0,,,0.53,,,,-3978000.0,,,,,,,,,,,,123813000.0,,361000.0,,,-23504000.0,67324000.0,,65137000.0,106591000.0,,,,,0.0,1118365000.0,,,,,,-253918000.0,-86133000.0,,423712000.0,,,,7985000.0,3063000.0,22885000.0,,,,,,,,,,,62164000.0,-6118000.0,1777000.0,,,,,27496000.0,,,,-25000000.0,,,,422171000.0,527421000.0,42384000.0,,193197000.0,,7889000.0,561954000.0,-16248000.0,,677630000.0,41454000.0,,,,,,,2502568000.0,940220000.0,,,1940614000.0,0.0,,,61393000.0,37132000.0,420830000.0,,6920000.0,,45796000.0,,1191006000.0,,,,,,,,,,,56562000.0,0.54,1067864000.0,19511000.0,19511000.0,,36057000.0,,19511000.0,,-41236000.0,,204990000.0,74244000.0,-1520000.0,,,349901000.0,,,,2028000.0,,,,,74244000.0,74244000.0,,,,,22230000.0,,12438000.0,,,1384203000.0,426758000.0,22280000.0,,26136000.0,2545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,4081000.0,,,0.58,,,,-39308000.0,,,,,,,,,,,,147992000.0,,362000.0,,,-9099000.0,74244000.0,,71864000.0,113209000.0,,,,,0.0,1157699000.0,,,,,,-270546000.0,-64458000.0,,424241000.0,,,,7408000.0,3364000.0,20997000.0,,,,,,,,,,,49570000.0,-44030000.0,4861000.0,,,,,28962000.0,,,,0.0,,,,443725000.0,538112000.0,9952000.0,,203009000.0,,13408000.0,625649000.0,-17030000.0,,694787000.0,41345000.0,,,,,,,2568734000.0,953474000.0,,,1943085000.0,0.0,,,53001000.0,37074000.0,424903000.0,,9553000.0,,43676000.0,,1208026000.0,,,,,,,,,,,60475000.0,0.6,1072516000.0,21554000.0,21554000.0,,36149000.0,,21554000.0,,-17034000.0,,210876000.0,83797000.0,377000.0,,,391306000.0,,,,2016000.0,,,,,83797000.0,83797000.0,,,,,23872000.0,,12760000.0,,,1411035000.0,424046000.0,22282000.0,,-7078000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,14005000.0,,51609000.0,0.68,588411000.0,3279000.0,-2640000.0,43330000.0,713070000.0,,,,21403000.0,239752000.0,-287763000.0,,88363000.0,,5724000.0,121404000.0,,362000.0,,-325443000.0,-16640000.0,83797000.0,37118000.0,70461000.0,119178000.0,,-79520000.0,,,0.0,1179255000.0,91128000.0,56803000.0,0.0,1944000.0,35846000.0,-287763000.0,-99552000.0,,425307000.0,12824000.0,1728215000.0,362000.0,10823000.0,3712000.0,-64062000.0,1937462000.0,14005000.0,1421000.0,,2657000.0,453910000.0,,,347353000.0,,57709000.0,40783000.0,-2524000.0,1346618000.0,212461000.0,125039000.0,277083000.0,36047000.0,-4112000.0,,-29955000.0,-4955000.0,36155000.0,,,468951000.0,592781000.0,99989000.0,,187030000.0,88363000.0,-55402000.0,588411000.0,-28169000.0,,713070000.0,48717000.0,-8263000.0,88363000.0,,1073191000.0,124209000.0,2525873000.0,2525873000.0,898100000.0,,124648000.0,1937462000.0,0.0,898100000.0,,56803000.0,37137000.0,473603000.0,,10610000.0,124648000.0,49027000.0,2.44,1159588000.0,,0.0,1179255000.0,176827000.0,,98215000.0,2182125000.0,,,468951000.0,61817000.0,0.7,1073191000.0,25224000.0,25224000.0,-109362000.0,36276000.0,94407000.0,25224000.0,-5965000.0,-33053000.0,2.38,212461000.0,94407000.0,-114000.0,,,347353000.0,,121404000.0,1159588000.0,1944000.0,-1652000.0,425307000.0,,204559000.0,94407000.0,94407000.0,417561000.0,,187030000.0,,31392000.0,,12851000.0,,,1346618000.0,417561000.0,21403000.0,209364000.0,71820000.0,117000.0,49027000.0,0.0,94407000.0,-16640000.0,94407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,4081000.0,,,0.62,,,,-17583000.0,,,-2868000.0,,,,,,,,,149102000.0,,362000.0,,,-24048000.0,94407000.0,,68374000.0,114172000.0,,,,,0.0,1198928000.0,,,,,,-305354000.0,-90507000.0,,419025000.0,,,,10380000.0,3418000.0,-319000.0,,,,,,,,,,,73016000.0,7545000.0,-2214000.0,,,,,33354000.0,,,,,,,,491924000.0,540110000.0,56986000.0,,211252000.0,,-35396000.0,614588000.0,-14848000.0,,724379000.0,45798000.0,,,,,,,2534152000.0,862282000.0,,,1919564000.0,0.0,,,53667000.0,37234000.0,425938000.0,7663000.0,-2606000.0,127563000.0,49425000.0,,1123972000.0,,,,,,,,,,,59875000.0,0.63,1070713000.0,22974000.0,22974000.0,,36301000.0,,22974000.0,,-22165000.0,,212265000.0,91801000.0,-344000.0,,,364635000.0,,,,1803000.0,,,,,99464000.0,91801000.0,,,,,26884000.0,-7477000.0,12778000.0,,,1335224000.0,409260000.0,20566000.0,,42138000.0,395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,0.0,,,0.5,,,,-25905000.0,,,10598000.0,,,,,,,,,127900000.0,,363000.0,,,-35267000.0,91801000.0,,68727000.0,109568000.0,,,,,0.0,1207643000.0,,,,,,-311434000.0,-106442000.0,,419872000.0,,,,9318000.0,3690000.0,876000.0,,,,,,,,,,,68367000.0,-41767000.0,4352000.0,,,,,27883000.0,,,,,,,,510489000.0,526346000.0,13056000.0,,197077000.0,,-49848000.0,569236000.0,-24048000.0,,731306000.0,40841000.0,,,,,,,2476483000.0,813224000.0,,,1907247000.0,0.0,,,60136000.0,37373000.0,416778000.0,7551000.0,-63456000.0,115604000.0,44491000.0,,1071763000.0,,,,,,,,,,,60500000.0,0.51,1067068000.0,18565000.0,18565000.0,,36337000.0,,18565000.0,,-23244000.0,,214048000.0,28345000.0,-1050000.0,,,389447000.0,,,,1667000.0,,,,,35896000.0,28345000.0,,,,,28254000.0,-108000.0,12230000.0,,,1268840000.0,400550000.0,19757000.0,,-10992000.0,702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,0.0,,,0.61,,,,-23822000.0,,,-13573000.0,,,,,,,,,154639000.0,,364000.0,,,-27814000.0,28345000.0,,73242000.0,115263000.0,,,,,0.0,1245851000.0,,,,,,-327054000.0,-190348000.0,,424572000.0,,,,6707000.0,4593000.0,162000.0,,,,,,,,,,,67030000.0,-16823000.0,-986000.0,,,,,29372000.0,,,,-34610000.0,,,,533154000.0,567150000.0,31844000.0,,215704000.0,,96875000.0,699203000.0,-17275000.0,,751626000.0,42021000.0,,,,,,,2626469000.0,908514000.0,,,1927266000.0,0.0,,,52028000.0,37438000.0,451887000.0,8273000.0,79707000.0,133945000.0,40174000.0,,1164914000.0,,,,,,,,,,,64659000.0,0.62,1071108000.0,22665000.0,22665000.0,,36482000.0,,22665000.0,,-51382000.0,,216226000.0,108052000.0,-560000.0,,,423340000.0,,,,1527000.0,,,,,116325000.0,108052000.0,,,,,25060000.0,-308000.0,12598000.0,,,1380618000.0,412407000.0,19179000.0,,14569000.0,2582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,0.0,,49304000.0,0.61,649689000.0,94407000.0,-9270000.0,55923000.0,800333000.0,,-3427000.0,,14130000.0,256063000.0,-338058000.0,,86988000.0,,-11894000.0,154378000.0,,365000.0,,-477195000.0,-31763000.0,108052000.0,37396000.0,84899000.0,136546000.0,,-81183000.0,,,0.0,1273118000.0,-47932000.0,76271000.0,0.0,1551000.0,37922000.0,-338058000.0,-89898000.0,,462275000.0,16118000.0,1818378000.0,365000.0,11517000.0,4417000.0,8324000.0,2071365000.0,0.0,9043000.0,,4372000.0,475549000.0,,,405698000.0,,56065000.0,62738000.0,-13046000.0,1447936000.0,228569000.0,135507000.0,297385000.0,34301000.0,11693000.0,,-218652000.0,-184042000.0,36418000.0,,,555939000.0,660321000.0,114804000.0,,240364000.0,86988000.0,34087000.0,649689000.0,-25012000.0,,800333000.0,51647000.0,-11387000.0,86988000.0,,1119204000.0,124910000.0,2721054000.0,2721054000.0,938945000.0,,152763000.0,2071365000.0,0.0,938945000.0,,76271000.0,37565000.0,523775000.0,8680000.0,-61577000.0,152763000.0,40058000.0,2.39,1207572000.0,165000.0,,1273118000.0,178164000.0,,108642000.0,2293927000.0,,-8140000.0,555939000.0,71029000.0,0.62,1119204000.0,22784000.0,22784000.0,-306850000.0,36558000.0,46475000.0,22784000.0,45718000.0,-210059000.0,2.33,228569000.0,46475000.0,-6324000.0,,,405698000.0,,154378000.0,1207572000.0,1551000.0,-6135000.0,462275000.0,,216690000.0,55155000.0,46475000.0,475756000.0,8680000.0,240364000.0,,28444000.0,-247000.0,11698000.0,,,1447936000.0,475756000.0,14130000.0,209589000.0,89792000.0,693000.0,40058000.0,0.0,46475000.0,-31763000.0,55155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,0.0,,,0.38,,,,-9907000.0,,,697000.0,,,,,63000.0,,,,162765000.0,,367000.0,,,-43567000.0,46475000.0,,82692000.0,132991000.0,,,,,0.0,1291977000.0,,,,,,-335348000.0,-463532000.0,,455767000.0,,,,5721000.0,4180000.0,2950000.0,,,,,,,,,,,40950000.0,-22540000.0,-1699000.0,,,,,20043000.0,,,,,,,,570260000.0,618903000.0,35870000.0,,218577000.0,,-46018000.0,627462000.0,-21655000.0,,791115000.0,50299000.0,,,,,,,2676422000.0,900463000.0,,,2048960000.0,0.0,,,46626000.0,37665000.0,485912000.0,8615000.0,-30689000.0,151072000.0,37530000.0,,1165868000.0,,,,,,,,,,,71785000.0,0.39,1112699000.0,14322000.0,14322000.0,,36682000.0,,14322000.0,,-19978000.0,,227875000.0,15786000.0,-19551000.0,,,413296000.0,,,,1549000.0,,,,,24401000.0,15786000.0,,,,,27006000.0,-236000.0,10873000.0,,,1384445000.0,464334000.0,16160000.0,,14215000.0,-15016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,0.0,,,0.57,,,,-45637000.0,,,9337000.0,,,,,0.0,,,,218941000.0,,371000.0,,,-32558000.0,15786000.0,,90730000.0,135677000.0,,,,,0.0,1336449000.0,,,,,,-352017000.0,-630960000.0,,496671000.0,,,,11981000.0,5519000.0,-1314000.0,,,,,,,,,,,68392000.0,-6240000.0,593000.0,,,,,33740000.0,,,,,,,,592021000.0,627960000.0,47523000.0,,292857000.0,,107356000.0,718940000.0,-14234000.0,,848688000.0,44947000.0,,,,,,,2912356000.0,1016576000.0,,,2193416000.0,0.0,,,61785000.0,37990000.0,492283000.0,9386000.0,1227000.0,154888000.0,25830000.0,,1283050000.0,,,,,,,,,,,80204000.0,0.59,1163964000.0,21759000.0,21759000.0,,36961000.0,,21759000.0,,-156509000.0,,240644000.0,17013000.0,-2619000.0,,,498933000.0,,,,3939000.0,,,,,26399000.0,17013000.0,,,,,25651000.0,-117000.0,9001000.0,,,1575907000.0,512376000.0,20405000.0,,33289000.0,-5865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,0.0,,,0.47,,,,-53611000.0,,,-17906000.0,,,,,0.0,,,,244473000.0,,423000.0,,,-46724000.0,17013000.0,,110453000.0,158588000.0,,,,,525000.0,1718697000.0,,,,,,-364085000.0,-44788000.0,,540067000.0,,,,10913000.0,7403000.0,3694000.0,,,,,,,,,,,71165000.0,-70976000.0,-1708000.0,,,,,30795000.0,,,,-860113000.0,,,,611901000.0,795726000.0,-6432000.0,,326534000.0,,910849000.0,974260000.0,-37341000.0,,904152000.0,48135000.0,,,,,,,3946599000.0,1558843000.0,,,2972339000.0,0.0,,,70118000.0,42002000.0,637138000.0,9127000.0,5158000.0,225185000.0,35905000.0,,1901368000.0,,,,,,,,,,,95495000.0,0.48,1673979000.0,19882000.0,19882000.0,,41099000.0,,19882000.0,,-897036000.0,,306620000.0,22171000.0,-7351000.0,,,677362000.0,,,,3967000.0,,,,,31298000.0,22171000.0,,,,,30268000.0,-118000.0,10102000.0,,,2227902000.0,737606000.0,20687000.0,,-43773000.0,2391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.0,,42036000.0,0.78,949436000.0,46475000.0,-18563000.0,81968000.0,915557000.0,,-10691000.0,,25507000.0,333395000.0,-371779000.0,0.0,89880000.0,,8101000.0,217226000.0,,427000.0,,-1326595000.0,-64331000.0,22171000.0,40238000.0,104034000.0,179348000.0,,-99218000.0,,,-525000.0,1759257000.0,5506000.0,65085000.0,0.0,14373000.0,46690000.0,-371779000.0,-187315000.0,,543778000.0,25067000.0,2339498000.0,427000.0,18075000.0,7965000.0,-784000.0,2953568000.0,0.0,4546000.0,0.0,-12812000.0,606604000.0,,,594098000.0,,81162000.0,42739000.0,10915000.0,2143747000.0,319454000.0,112739000.0,388450000.0,51992000.0,-57017000.0,,-993009000.0,7939000.0,39348000.0,,,645819000.0,903513000.0,134996000.0,,311233000.0,89880000.0,-86998000.0,949436000.0,-25988000.0,,915557000.0,75314000.0,-27187000.0,89880000.0,,1667985000.0,136570000.0,3903004000.0,3903004000.0,1445488000.0,,233656000.0,2953568000.0,0.0,1445488000.0,,65085000.0,43385000.0,724165000.0,9148000.0,29810000.0,233656000.0,67572000.0,2.28,1832514000.0,63000.0,358364000.0,1759257000.0,218154000.0,,115915000.0,2946102000.0,,-584000.0,645819000.0,85911000.0,0.8,1667985000.0,33917000.0,33917000.0,-1089906000.0,42562000.0,51981000.0,33917000.0,885189000.0,-16383000.0,2.23,319454000.0,51981000.0,-11558000.0,,,594098000.0,,217226000.0,1832514000.0,14373000.0,-40538000.0,543778000.0,,211957000.0,61129000.0,51981000.0,716298000.0,9148000.0,311233000.0,,32990000.0,-113000.0,12060000.0,,,2143747000.0,716298000.0,25507000.0,231240000.0,109008000.0,5678000.0,67572000.0,0.0,51981000.0,-64331000.0,61129000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
