,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
670377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23134328.0,,,,,,,,,,,,,,,,,,23134328.0,,,,,,,,,,,,,169900000.0,,,,,169900000.0,,,,,,,0.804,,,,,,,,,,,169900000.0,,,,,,,,,,,,,,,,,,,,,,,,0.804,,,,,,,,,,,,,,,,,,,,,,,18600000.0,,,,,,,,19800000.0,19800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23497268.0,,,,,,,,,,,,,,,,,,23497268.0,,,,,,,,,,,,,151600000.0,,,,,151600000.0,,,,,,,0.366,,,,,,,,,,,151600000.0,,,,,,,,,,,,,,,,,,,,,,,,0.366,,,,,,,,,,,,,,,,,,,,,,,8600000.0,,,,,,,,9700000.0,9700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23260073.0,,,,,,,,,,,,,,,,,,23260073.0,,,,,,,,,,,,,167600000.0,,,,,167600000.0,,,,,,,0.546,,,,,,,,,,,167600000.0,,,,,,,,,,,,,,,,,,,,,,,,0.546,,,,,,,,,,,,,,,,,,,,,,,12700000.0,,,,,,,,13800000.0,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,,,,,,,,,,,,,,,673400000.0,,,,,,,,,,,,,,,,,,,,,1.884,,,,,,,,,,,,,,,,,,,,,,184300000.0,,,,,184300000.0,,,,,,,,,,,23195329.0,,,,,,,184300000.0,,,,,,,,,,1.884,,,,,673400000.0,,,,,673400000.0,,,,,,,,,,,,,,,,,,,,48200000.0,,,,,,48200000.0,3900000.0,,,,,,,,5000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,,23195329.0,43700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23076923.0,,,,,,,,,,,,,,,,,,23076923.0,,,,,,,,,,,,,176800000.0,,,,,176800000.0,,,,,,,0.546,,,,,,,,,,,176800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.546,,,,,,,,,,,,,,,,,,,,,,,12600000.0,,,,,,,,13700000.0,13700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23242630.0,,,,,,,,,,,,,,,,,,23242630.0,,,,,,,,,,,,,160500000.0,,,,,160500000.0,,,,,,,0.882,,,,,,,,,,,160500000.0,,,,,,,,,,,,,,,,,,,,,,,,0.882,,,,,,,,,,,,,,,,,,,,,,,20500000.0,,,,,,,,21600000.0,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23208723.0,,,,,,,,,,,,,,,,,,23208723.0,,,,,,,,,,,,,175900000.0,,,,,175900000.0,,,,,,,0.642,,,,,,,,,,,175900000.0,,,,,,,,,,,,,,,,,,,,,,,,0.642,,,,,,,,,,,,,,,,,,,,,,,14900000.0,,,,,,,,16000000.0,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,,,,,,,,,,,,,,,667300000.0,,,,,,,,,,,,,,,,,,,,,2.256,,,,,,,,,,,,,,,,,,,,,,154200000.0,,,,,154200000.0,,,,,,,,,,,23226950.0,,,,,,,154200000.0,,,,,,,,,,2.256,,,,,667300000.0,,,,,667300000.0,,,,,,,,,,,,,,,,,,,,56800000.0,,,,,,56800000.0,4400000.0,,,,,,,,5500000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,23226950.0,52400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23373984.0,,,,,,,,,,,,,,,,,,23373984.0,,,,,,,,,,,,,161900000.0,,,,,161900000.0,,,,,,,0.492,,,,,,,,,,,161900000.0,,,,,,,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,,,,,,,11500000.0,,,,,,,,12600000.0,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23484848.0,,,,,,,,,,,,,,,,,,23484848.0,,,,,,,,,,,,,151000000.0,,,,,151000000.0,,,,,,,0.396,,,,,,,,,,,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.396,,,,,,,,,,,,,,,,,,,,,,,9300000.0,,,,,,,,10400000.0,10400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23484848.0,,,,,,,,,,,,,,,,,,23484848.0,,,,,,,,,,,,,189400000.0,,,,,189400000.0,,,,,,,0.924,,,,,,,,,,,189400000.0,,,,,,,,,,,,,,,,,,,,,,,,0.924,,,,,,,,,,,,,,,,,,,,,,,21700000.0,,,,,,,,22800000.0,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,,,,,,,,,,,,,653000000.0,,,,,,,,,,,,,,,,,,,,,1.542,,,,,,,,,,,,,,,,,,,,,,150600000.0,,,,,150600000.0,,,,,,,,,,,23476005.0,,,,,,,150600000.0,,,,,,,,,,1.542,,,,,653000000.0,,,,,653000000.0,,,,,,,,,,,,,,,,,,,,40500000.0,,,,,,40500000.0,-6300000.0,,,,,,,,-5200000.0,-5200000.0,,,,,,,,,,,,,,,,,,,,,23476005.0,36200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,23700000.0,,,,74000000.0,,345000000.0,,,,,21000000.0,,,,21000000.0,,485400000.0,48200000.0,,,,,,243400000.0,-459500000.0,,,23376623.0,,,,21200000.0,-10400000.0,,,,,,,,,1813600000.0,,,,23376623.0,,,,,,13800000.0,,,,-28800000.0,,-12100000.0,43700000.0,243400000.0,,37000000.0,,167600000.0,,-21700000.0,,-700000.0,,,0.462,,,,,1354100000.0,,,,,,64600000.0,10500000.0,,,,-27100000.0,,,,,,179400000.0,,,,,142900000.0,,,,,,20800000.0,,0.462,,,,,,,,,390400000.0,1915000000.0,,,,,,,,1700000.0,,,,,10800000.0,,,2094400000.0,,,,,11900000.0,13200000.0,117700000.0,,1609000000.0,0.0,,,,,,39300000.0,,,,0.0,21000000.0,200000.0,95800000.0,,,,,,23300000.0,759200000.0,,,442300000.0,,,,-2100000.0,99200000.0,,,-12100000.0,49900000.0,,,,,,,,,,,,,,,,,,,,,
772934400,,12300000.0,,,,79900000.0,,330000000.0,,,,,17400000.0,,,,17400000.0,,466400000.0,21000000.0,,,,,,248900000.0,-468400000.0,,,23750000.0,,,,21000000.0,10300000.0,,,,,,,-2400000.0,,1827100000.0,,,,23750000.0,,,,,,32800000.0,,,,-21000000.0,,-15600000.0,33200000.0,248900000.0,,38900000.0,,153400000.0,,7200000.0,,-200000.0,,,0.24,,,,,1358700000.0,,,,,,50500000.0,5900000.0,,,,-3700000.0,,,,,,177100000.0,,,,,138100000.0,,,,,,17400000.0,,0.24,,,,,,,,,405400000.0,1912300000.0,,,,,,,,17200000.0,1194700000.0,,,,5700000.0,,,2089400000.0,,,,,6400000.0,6400000.0,113100000.0,,1623000000.0,100000.0,,,,,,40600000.0,,,,0.0,17400000.0,-900000.0,95900000.0,,,,,,23200000.0,759200000.0,,,441200000.0,,,,100000.0,107100000.0,,,-15600000.0,40300000.0,,,,,,,,,,,,,,,,,,,,,
780883200,,45700000.0,,,,74900000.0,,329800000.0,,,,,22800000.0,,,,22800000.0,,481500000.0,17400000.0,,,,,,245600000.0,-481500000.0,,,23501873.0,,,,21200000.0,100000.0,,,,,,,-2400000.0,,1841100000.0,,,,23501873.0,,,,,,36500000.0,,,,-14200000.0,,-16900000.0,65500000.0,-100000.0,,30800000.0,,184600000.0,,-15200000.0,,4700000.0,,,1.068,,,,,1359600000.0,,,,,,84500000.0,19900000.0,,0.0,,5400000.0,,,,,,185500000.0,,,,,153400000.0,,,,,,19100000.0,,1.068,,,,,,,,,389200000.0,1905100000.0,,,,,,,,19600000.0,1198600000.0,,,,25100000.0,,,2090600000.0,,,,,25800000.0,25800000.0,140400000.0,,1609100000.0,0.0,,,,,,39400000.0,,,,0.0,22800000.0,600000.0,99900000.0,,,,,,23400000.0,759200000.0,,,444800000.0,,,,-300000.0,102400000.0,,,-16900000.0,44200000.0,-10500000.0,,,,,,,,,,,,,,,,,,,,
788832000,,8100000.0,,11400000.0,484600000.0,83300000.0,,328800000.0,1379100000.0,-1900000.0,1917700000.0,137000000.0,11400000.0,,,,11400000.0,251400000.0,472700000.0,22800000.0,-110700000.0,,-1100000.0,,1872600000.0,261300000.0,-493500000.0,79000000.0,,,48200000.0,,,20700000.0,100000.0,1169100000.0,,,1.854,,,,312200000.0,1872600000.0,,-493500000.0,,,,-63000000.0,9500000.0,,,53900000.0,,-63000000.0,,-46700000.0,,-18400000.0,30100000.0,261300000.0,,42800000.0,,151100000.0,,21200000.0,,5700000.0,,,,447600000.0,,100000.0,23462783.0,1379100000.0,,-36700000.0,22300000.0,261300000.0,,51800000.0,5400000.0,,0.0,,-11300000.0,,328800000.0,,84100000.0,1.854,157300000.0,,,,172400000.0,145600000.0,,42800000.0,,656700000.0,35600000.0,21700000.0,,,,,-8500000.0,,11400000.0,,1602300000.0,41700000.0,412400000.0,1917700000.0,,,,0.0,11400000.0,48100000.0,,35500000.0,1169100000.0,-42200000.0,172100000.0,46800000.0,2000000.0,261300000.0,89800000.0,2075000000.0,,74000000.0,,,2700000.0,2700000.0,113400000.0,-15900000.0,1602300000.0,0.0,0.0,157300000.0,472700000.0,708300000.0,,35600000.0,,2075000000.0,145600000.0,0.0,11400000.0,-1800000.0,88000000.0,97800000.0,412400000.0,,23462783.0,43500000.0,22300000.0,708300000.0,,,447600000.0,88000000.0,,,1200000.0,97800000.0,,,-18400000.0,37700000.0,-10500000.0,,100000.0,,,,,,,,,,,,,,,,,,
796608000,,20600000.0,,,,75400000.0,,328800000.0,,,,,27300000.0,,,,27300000.0,,471500000.0,11400000.0,,,,,,283400000.0,-507000000.0,,,23655914.0,,,,20000000.0,0.0,,,,,,,-2400000.0,,1879700000.0,,,,23655914.0,,,,,,27000000.0,,,,700000.0,,-11900000.0,40200000.0,283400000.0,,41500000.0,,165400000.0,,-5700000.0,,100000.0,,,0.372,,,,,1372700000.0,,,,,,64400000.0,11100000.0,,128000000.0,,15800000.0,,,,,,182000000.0,,,,,144400000.0,,,,,,24000000.0,,0.372,,,,,,,,,438100000.0,1903700000.0,,,,,,,,15100000.0,,,,,8800000.0,,,2085700000.0,,,,,9500000.0,9500000.0,115600000.0,,1614200000.0,-100000.0,,,,,,41100000.0,,,,0.0,27300000.0,-300000.0,90500000.0,,,,,,23100000.0,697600000.0,,,443800000.0,,,,-800000.0,102500000.0,,,-11900000.0,49800000.0,-10500000.0,,,,,,,,,,,,,,,,,,,,
804470400,,17500000.0,,,,80700000.0,,295100000.0,,,,,49000000.0,,,,49000000.0,,437300000.0,27300000.0,,,,,,263900000.0,-520200000.0,,,18656716.0,,,,18000000.0,100000.0,,,,,,,-2200000.0,,1893400000.0,,,,18656716.0,,,,,,51000000.0,,,,-13800000.0,,-15400000.0,36700000.0,100000.0,,46600000.0,,163400000.0,,19700000.0,,1000000.0,,,0.402,,,,,1373200000.0,,,,,,60000000.0,9700000.0,,,,21800000.0,,,,,,195300000.0,,,,,143700000.0,,,,,,23400000.0,,0.402,,,,,,,,,430700000.0,1896300000.0,,,,,,,,35600000.0,1153500000.0,,,,7500000.0,,,2091600000.0,,,,,7800000.0,7800000.0,117400000.0,,1604300000.0,100000.0,,,,,,35000000.0,,,,0.0,49000000.0,-900000.0,88000000.0,,,,,,23300000.0,697600000.0,,,441000000.0,,,,-200000.0,110000000.0,,,-15400000.0,46000000.0,-10800000.0,,,,,,,,,,,,,,,,,,,,
812419200,,52500000.0,,,,79600000.0,,294800000.0,,,,,42600000.0,,,,42600000.0,,453700000.0,49000000.0,,,,,,88100000.0,-525700000.0,,,23280423.0,,,,18200000.0,300000.0,,,,,,,-2200000.0,,1893200000.0,,,,23280423.0,-500000.0,,,,,40800000.0,,,,-36100000.0,,-11100000.0,72600000.0,88100000.0,,29900000.0,,200300000.0,,-18700000.0,,10000000.0,,,1.134,,,,,1367500000.0,,,,,,96500000.0,26000000.0,,,,-6400000.0,,,,,,185900000.0,,,,,160400000.0,,,,,,23800000.0,,1.134,,,,,,,,,234700000.0,1868200000.0,,,,,,,,29700000.0,1295700000.0,,,,26400000.0,,,2054100000.0,,,,,26500000.0,26500000.0,152200000.0,,1550400000.0,100000.0,,,,,,34500000.0,,,,0.0,42600000.0,-1400000.0,85400000.0,,,,,,23400000.0,847600000.0,,,432100000.0,,,,0.0,106600000.0,,,-11100000.0,48100000.0,-10100000.0,,,,,,,,,,,,,,,,,,,,
820368000,,14800000.0,,5100000.0,504800000.0,85200000.0,,295000000.0,1373100000.0,-4300000.0,1848300000.0,161500000.0,5100000.0,,,,5100000.0,275900000.0,450500000.0,42600000.0,-108500000.0,,100000.0,,1905100000.0,41100000.0,-532000000.0,92900000.0,,,11400000.0,,,17500000.0,-300000.0,1288300000.0,,,2.184,,,,322000000.0,1905100000.0,,-532000000.0,,,0.0,-59400000.0,27500000.0,,,42700000.0,,-59400000.0,,-59300000.0,,-21000000.0,34400000.0,41100000.0,,45400000.0,,161300000.0,,-1100000.0,,16400000.0,,,,425900000.0,,100000.0,22543618.0,1373100000.0,,-6400000.0,22200000.0,41100000.0,,56100000.0,8200000.0,,,,-37600000.0,,295000000.0,,72400000.0,2.178,137300000.0,,,,182800000.0,156900000.0,,45400000.0,,690400000.0,31500000.0,21700000.0,,,,,-5800000.0,,5100000.0,,1485100000.0,54900000.0,177000000.0,1848300000.0,,,,0.0,5100000.0,50400000.0,,21700000.0,1288300000.0,-41500000.0,185600000.0,50400000.0,6500000.0,41100000.0,105300000.0,1985600000.0,,102100000.0,,,6600000.0,6600000.0,119600000.0,-34200000.0,1485100000.0,-100000.0,-100000.0,137300000.0,450500000.0,845700000.0,,31500000.0,,1985600000.0,156900000.0,0.0,5100000.0,-1600000.0,78500000.0,80400000.0,177000000.0,,22481685.0,49100000.0,22200000.0,845700000.0,,,425900000.0,78500000.0,,,1100000.0,80400000.0,,,-21000000.0,41700000.0,-10100000.0,,400000.0,,,,,,,,,,,,,,,,,,
828230400,,23000000.0,,,,87600000.0,,295000000.0,,,,,15800000.0,,,,15800000.0,,451900000.0,5100000.0,,,,,,115500000.0,-544000000.0,,,23577236.0,,,,17100000.0,100000.0,,,,,,,,,1916100000.0,,,,23577236.0,,,,,,22800000.0,,,,-900000.0,,-11200000.0,41000000.0,115500000.0,,28000000.0,,170900000.0,,-5900000.0,,-3700000.0,,,0.492,,,,,1372100000.0,,,,,,62400000.0,11300000.0,,,,10700000.0,,,,,,151000000.0,,,,,158300000.0,,,,,,21500000.0,,0.492,,,,,,,,,253300000.0,1838400000.0,,,,,,,,11600000.0,,,,,11600000.0,,,1989400000.0,,,,,11700000.0,11700000.0,128600000.0,,1487500000.0,-200000.0,,,,,,37200000.0,,,,0.0,15800000.0,-200000.0,76200000.0,,,,,,21800000.0,780500000.0,,,416200000.0,,,,400000.0,99500000.0,,,-11200000.0,42300000.0,-10100000.0,,,,,,,,,,,,,,,,,,,,
836092800,,20000000.0,,,,85800000.0,,289100000.0,,,,,45700000.0,,,,45700000.0,,446400000.0,15800000.0,,,,,,130500000.0,-556800000.0,,,19555556.0,,,,17000000.0,1700000.0,,,,,,,,,1923200000.0,,,,19555556.0,,,,,,32400000.0,,,,7900000.0,,-10300000.0,37900000.0,-100000.0,,36300000.0,,168800000.0,,7600000.0,,-5400000.0,,,0.45,,,,,1366400000.0,,,,,,60100000.0,11100000.0,,,,30000000.0,,,,,,188700000.0,,,,,158800000.0,,,,,,22000000.0,,0.45,,,,,,,,,283500000.0,1823600000.0,,,,,,,,22100000.0,1213100000.0,,,,8800000.0,,,2012300000.0,,,,,8900000.0,8900000.0,123700000.0,,1515900000.0,0.0,,,,,,36800000.0,,,,0.0,45700000.0,-300000.0,82600000.0,,,,,,23600000.0,788100000.0,,,406500000.0,,,,-1700000.0,106600000.0,,,-10300000.0,45100000.0,-10300000.0,,,,,,,,,,,,,,,,,,,,
844041600,,34700000.0,,,,96100000.0,,289100000.0,,,,,36200000.0,,,,36200000.0,,454100000.0,45700000.0,,,,,,95500000.0,-571300000.0,,,23544974.0,,,,16800000.0,-200000.0,,,,,,,,,1932700000.0,,,,23359580.0,-100000.0,,,,,56100000.0,,,,-53300000.0,,-12400000.0,52400000.0,95500000.0,,35700000.0,,209200000.0,,17400000.0,,-1500000.0,,,0.762,,,,,1361400000.0,,,,,,75100000.0,16800000.0,,,,-9600000.0,,,,,,190800000.0,,,,,166500000.0,,,,,,22900000.0,,0.756,,,,,,,,,267300000.0,1800500000.0,,,,,,,,43700000.0,1200800000.0,,,,17800000.0,,,1991300000.0,,,,,17900000.0,17900000.0,148500000.0,,1487200000.0,0.0,,,,,,37600000.0,,,,0.0,36200000.0,-100000.0,94300000.0,,,,,,22700000.0,780600000.0,,,401500000.0,,,,800000.0,125900000.0,,,-12400000.0,60700000.0,-10200000.0,,,,,,,,,,,,,,,,,,,,
851990400,,5200000.0,,6400000.0,518700000.0,88100000.0,,289100000.0,1348400000.0,-7200000.0,1797500000.0,144800000.0,6400000.0,,,,6400000.0,249600000.0,444500000.0,36200000.0,-25200000.0,,200000.0,,1934000000.0,81200000.0,-585600000.0,88800000.0,,,5100000.0,,,17600000.0,-200000.0,1237600000.0,,,1.728,,,,357700000.0,1934000000.0,,-585600000.0,,,0.0,-118300000.0,-2300000.0,,,33500000.0,,-47200000.0,-71100000.0,21100000.0,,-13300000.0,29700000.0,81200000.0,,68100000.0,,177100000.0,,-19800000.0,,8300000.0,,,,354300000.0,,1400000.0,22531940.0,1348400000.0,,1300000.0,22000000.0,81200000.0,,52000000.0,4600000.0,,,,-29800000.0,,289100000.0,,68400000.0,1.722,163400000.0,,,,161000000.0,156800000.0,,68100000.0,,726000000.0,32900000.0,22400000.0,,,,,-700000.0,,6400000.0,,1466400000.0,43800000.0,209900000.0,1797500000.0,,,,0.0,6400000.0,39100000.0,,20200000.0,1237600000.0,-40800000.0,207300000.0,39100000.0,600000.0,81200000.0,82900000.0,1960900000.0,,97600000.0,,,600000.0,600000.0,117800000.0,-6100000.0,1466400000.0,-100000.0,-100000.0,163400000.0,444500000.0,759700000.0,,32900000.0,,1960900000.0,156800000.0,-71100000.0,6400000.0,-6600000.0,102100000.0,50400000.0,209900000.0,,22453704.0,38800000.0,22000000.0,759700000.0,,,354300000.0,102100000.0,,,700000.0,50400000.0,,,-84400000.0,59300000.0,-10200000.0,,,,,,,,,,,,,,,,,,,,
859766400,,17600000.0,,,,80000000.0,,289000000.0,,,,,29700000.0,,,,29700000.0,,441900000.0,6400000.0,,,,,,192400000.0,-600800000.0,,,23456790.0,,,,17100000.0,100000.0,,,,,,,,,1946800000.0,,,,23456790.0,,,,,,37000000.0,,,,700000.0,,-14500000.0,34500000.0,100000.0,,48900000.0,,180300000.0,,10300000.0,,-3200000.0,,,0.324,,,,,1346000000.0,,,,,,57600000.0,9900000.0,,,,23300000.0,,,,,,172700000.0,,,,,154400000.0,,,,,,23100000.0,,0.324,,,,,,,,,315500000.0,1783200000.0,,,,,,,,22500000.0,,,,,7600000.0,,,1955900000.0,,,,,7700000.0,7700000.0,114500000.0,,1464000000.0,0.0,,,,,,31500000.0,,,,0.0,29700000.0,800000.0,89400000.0,,,,,,22100000.0,659700000.0,,,348100000.0,,,,-100000.0,63900000.0,,,-14500000.0,65800000.0,-10300000.0,,,,,,,,,,,,,,,,,,,,
867628800,,7700000.0,,,,89500000.0,,289000000.0,,,,,17300000.0,,,,17300000.0,,440300000.0,29700000.0,,,,,,178100000.0,-621600000.0,,,22950820.0,,,,16700000.0,-20600000.0,,,,,,,,,1953600000.0,,,,22950820.0,,,,,,26500000.0,,,,-29200000.0,,-9700000.0,24400000.0,178100000.0,,43400000.0,,163800000.0,,-2700000.0,,-7800000.0,,,0.366,,,,,1332000000.0,,,,,,53600000.0,-800000.0,,,,-12400000.0,,,,,,150200000.0,,,,,152700000.0,,,,,,29100000.0,,0.366,,,,,,,,,289600000.0,1759100000.0,,,,,,,,16800000.0,1110600000.0,,,,8400000.0,,,1909300000.0,,,,,8500000.0,8500000.0,113900000.0,,1419000000.0,0.0,,,,,,32900000.0,,,,0.0,17300000.0,700000.0,78900000.0,,,,,,21100000.0,655100000.0,,,336400000.0,,,,1100000.0,57900000.0,,,-9700000.0,49900000.0,,,,,,,,,,,,,,,,,,,,,
875577600,,44500000.0,,,,81700000.0,,289000000.0,,,,,86700000.0,,,,86700000.0,,443300000.0,17300000.0,,,,,,156500000.0,-634500000.0,,,23115079.0,,,,17100000.0,19100000.0,,,,,,,,,1954300000.0,,,,23115079.0,,,,,,45000000.0,,,,28900000.0,,-4200000.0,62500000.0,156500000.0,,42900000.0,,196600000.0,,-7000000.0,,5600000.0,,,1.008,,,,,1319800000.0,,,,,,85800000.0,21100000.0,,,,69600000.0,,,,,,224300000.0,,,,,166100000.0,,,,,,23400000.0,,1.008,,,,,,,,,271200000.0,1741400000.0,,,,,,,,40800000.0,1182700000.0,,,,23300000.0,,,1965700000.0,,,,,23400000.0,23400000.0,144200000.0,,1472400000.0,0.0,,,,,,31900000.0,,,,0.0,86900000.0,100000.0,85700000.0,,,,,,20000000.0,728600000.0,,,338400000.0,,,,1000000.0,61800000.0,,,-4200000.0,52400000.0,,,,,,,,,,,,,,,,,,,,,
