date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:00.907113600,,,53800000.0,,,,0.0,,,,,,,196100000.0,,683500000.0,0.38,,,,,,43100000.0,88947368.0,-58000000.0,,,196100000.0,1000000.0,2800000.0,,,,8100000.0,,,,19400000.0,,357300000.0,,,,66300000.0,,,,,,,8400000.0,21100000.0,,,,2000000.0,-13800000.0,,52300000,41900000.0,23300000.0,145900000,,,,,,,,,163400000.0,,,,-800000.0,-17600000.0,,,,,105400000.0,60100000,20000000.0,,,,,,11900000.0,91351351.0,,,,,,,,353500000.0,7800000.0,,,,,,,,,,,,23000000.0,,,,,109200000.0,206700000.0,,384400000.0,,,,1000400000.0,,,,,0.37,400000.0,,20000000.0,,,9500000.0,,,,,616000000.0,,33800000,,,91500000.0,,,,,,33800000,,153300000.0,33800000,315900000.0,,,,,,,,,,,70000000.0,-27300000.0,4400000.0,,,,150100000.0,36600000.0,,,,,,,,,,1600000.0,54400000.0,39200000.0,,,,,,0.0,-32600000.0,,,,,,
1970-01-01 00:00:00.915062400,45700000.0,474500000.0,63400000.0,,400000.0,109100000.0,0.0,,,356200000.0,237000000.0,117700000.0,,45700000.0,776700000.0,750500000.0,,30000000.0,,,,-18300000.0,71600000.0,,-56400000.0,,165500000.0,45700000.0,1000000.0,2900000.0,,,19900000.0,25800000.0,,,82800000.0,100000.0,,474500000.0,-56400000.0,,,63800000.0,,-280900000.0,,,,-98100000.0,8400000.0,1400000.0,,,150500000.0,1600000.0,-6300000.0,,57700000,30000000.0,4100000.0,146400000,,,,,,,,,165500000.0,,,,,-53400000.0,54500000.0,,78800000.0,126000000.0,109100000.0,66900000,21000000.0,,,-37100000.0,-69000000.0,556100000.0,-150400000.0,,1.36,,,7100000.0,-45000000.0,,,395900000.0,9200000.0,91593000.0,,319100000.0,,,63800000.0,-57700000.0,30800000.0,,,71600000.0,21200000.0,,-187000000.0,205700000.0,,94800000.0,224300000.0,,293300000.0,,0.0,,1070000000.0,,,120800000.0,,,-50900000.0,,19900000.0,120800000.0,199900000.0,-2200000.0,199000000.0,1000000.0,,1.32,776700000.0,19600000.0,42400000,,,96500000.0,,88400000.0,89078000.0,,,42400000,,193100000.0,42400000,319100000.0,193100000.0,,45700000.0,31300000.0,149900000.0,293300000.0,750500000.0,1070000000.0,395900000.0,78200000.0,78800000.0,-124600000.0,8500000.0,,94800000.0,,149900000.0,54500000.0,,,,224300000.0,,,,120800000.0,,-8800000.0,49900000.0,38800000.0,,,,73200000.0,23400000.0,0.0,-156000000.0,,,,,,
1970-01-01 00:00:00.922838400,,,42700000.0,,,,59700000.0,,,,,,,65800000.0,,897400000.0,0.24,,,,,,68100000.0,95833333.0,-70200000.0,,,65800000.0,2100000.0,2800000.0,,,,23200000.0,,,,-30000000.0,,474300000.0,,,,77900000.0,,,,,,,10100000.0,-21400000.0,,,,9000000.0,-17800000.0,,64900000,33100000.0,23500000.0,159200000,,,,,,,,,200600000.0,,,,4400000.0,-15100000.0,,,,,130400000.0,74900000,19700000.0,,,,,,6200000.0,100000000.0,,,,,,,,393100000.0,10000000.0,,,,,,,,,-100000.0,,,27500000.0,,,,,113100000.0,256700000.0,,354700000.0,,,,1267600000.0,,,,,0.23,,,5000000.0,,,5700000.0,,,,,912900000.0,,23000000,,,112500000.0,,,,,,23000000,,308200000.0,23000000,369800000.0,,,,,,,,,,,102600000.0,-1300000.0,-19500000.0,,,,153800000.0,97900000.0,,,,,,,,,,-20600000.0,46700000.0,47600000.0,,,,,,0.0,4100000.0,,,,,,
1970-01-01 00:00:00.930700800,,,63900000.0,,,,0.0,,,,,,,55800000.0,,1085400000.0,0.48,,,,,,64500000.0,96250000.0,-73300000.0,,,55800000.0,2000000.0,2800000.0,,,,2800000.0,,,,-400000.0,,495800000.0,,,,68000000.0,,,,,,,13600000.0,2600000.0,,,,3200000.0,3100000.0,,65300000,22100000.0,43900000.0,170200000,,,,,,,,,207600000.0,,,,13200000.0,-36200000.0,,,,,134300000.0,75800000,17700000.0,,,,,,-10000000.0,98297872.0,,,,,,,,439300000.0,10500000.0,,,,,,,,,,,,28500000.0,,,,,92100000.0,346500000.0,,358500000.0,,,,1524400000.0,,,,,0.47,,,7100000.0,,,47000000.0,,,,,1165900000.0,,46200000,,,117900000.0,,,,,,46200000,,535800000.0,46200000,438600000.0,,,,,,,,,,,108600000.0,-35200000.0,1300000.0,,,,150300000.0,189100000.0,,,,,,,,,,-6100000.0,52300000.0,52600000.0,,,,,,0.0,-56500000.0,,,,,,
1970-01-01 00:00:00.938649600,,,55400000.0,,,,0.0,,300000.0,,,,,85600000.0,,1057700000.0,0.38,,,,,,28700000.0,96578947.0,-76900000.0,,,113700000.0,2000000.0,2700000.0,,,,33900000.0,,,,0.0,,520700000.0,,,187300000.0,62500000.0,,,,,,,12100000.0,1800000.0,,,,2500000.0,-4800000.0,,58300000,27500000.0,60000000.0,171200000,,,,,,,,,212500000.0,,,,3100000.0,6500000.0,,,,,135600000.0,69500000,18700000.0,,,,,,29700000.0,96578947.0,,,,,,,,476000000.0,11200000.0,,,,,,,,,,28100000.0,,32400000.0,,,,,92000000.0,303000000.0,,373800000.0,,,,1453100000.0,,,,,0.38,-27800000.0,,7800000.0,,,55200000.0,,,,,1079300000.0,,36700000,,,114000000.0,,,,,,36700000,,423000000.0,36700000,395000000.0,,,,,,,,,,,106200000.0,-33400000.0,-1300000.0,,,,149700000.0,145500000.0,,,,,,,,,,2400000.0,57200000.0,55700000.0,,,,,,85600000.0,-32100000.0,,,,,,
1970-01-01 00:00:00.946598400,116000000.0,573700000.0,110700000.0,,21200000.0,138800000.0,85600000.0,,300000.0,472600000.0,301900000.0,123200000.0,,102100000.0,1004100000.0,1054600000.0,,71000000.0,,,,-26600000.0,29300000.0,,-83400000.0,,222200000.0,116000000.0,1700000.0,2700000.0,,,18000000.0,69400000.0,,,59700000.0,0.0,,573700000.0,-83400000.0,,107500000.0,56500000.0,,-65500000.0,,-3000000.0,,-26700000.0,13500000.0,1700000.0,,,214700000.0,2100000.0,-7200000.0,,69300000,71000000.0,-4200000.0,188500000,,,,,,,,,222200000.0,,,,-23700000.0,-24400000.0,87100000.0,,108500000.0,-15300000.0,138800000.0,81600000,37600000.0,,,42400000.0,-55100000.0,689200000.0,16500000.0,,1.87,,300000.0,11100000.0,-30400000.0,,,549000000.0,12300000.0,97780000.0,13900000.0,383800000.0,,107500000.0,56500000.0,-69200000.0,49300000.0,,13900000.0,29300000.0,33000000.0,,-113000000.0,257900000.0,,129200000.0,254600000.0,,434700000.0,,102100000.0,,1438800000.0,,,178900000.0,,,-100000.0,,18000000.0,178900000.0,216600000.0,-11400000.0,272600000.0,1700000.0,,1.83,1004100000.0,96500000.0,73100000,,,128100000.0,,121400000.0,95760000.0,,,73100000,,291600000.0,73100000,383800000.0,291600000.0,-200000.0,102100000.0,44000000.0,149500000.0,434700000.0,1054600000.0,1438800000.0,549000000.0,93700000.0,108500000.0,-43100000.0,42600000.0,,129200000.0,,149500000.0,87100000.0,,,,254600000.0,,,,178900000.0,,-2300000.0,60400000.0,58800000.0,,,,129300000.0,16800000.0,102100000.0,19000000.0,,,,,,
1970-01-01 00:00:00.954460800,,,230445000.0,,,,102057000.0,,318000.0,,,,,305422000.0,,1290774000.0,1.5,,,,,,43775000.0,96290000.0,-86345000.0,,,315092000.0,1555000.0,2768000.0,,,,191797000.0,,,,-15000000.0,,568945000.0,,,191367000.0,55869000.0,,,,,,,12025000.0,-9850000.0,,,,5443000.0,-6209000.0,,65403000,97285000.0,63978000.0,179632000,,,,,,,,,228401000.0,,,,-2434000.0,73457000.0,,,,,142056000.0,77073000,85725000.0,,,,,,203365000.0,97905000.0,,,,,,,,693720000.0,11670000.0,,,,,,,,,,9670000.0,,30457000.0,,,,,154709000.0,305996000.0,,627508000.0,,,,1751479000.0,,,,,1.48,-3458000.0,,13049000.0,,,57769000.0,,,,,1123971000.0,,144720000,,,119555000.0,,,,,,144720000,,412970000.0,144720000,460705000.0,,,,,,,,,,,123387000.0,-32893000.0,167810000.0,,,,149346000.0,143601000.0,,,,,,,,,,-14855000.0,60077000.0,54152000.0,,,,,,305422000.0,149237000.0,,,,,,
1970-01-01 00:00:00.962323200,,,152002000.0,,,,305422000.0,,320000.0,,,,,353704000.0,,1356595000.0,0.98,,,,,,43383000.0,96645000.0,-89981000.0,,,377439000.0,1280000.0,2541000.0,,,,93356000.0,,,,0.0,,563790000.0,,,150323000.0,66966000.0,,,,,,,12095000.0,7852000.0,,,,9262000.0,-8931000.0,,68999000,46644000.0,-18234000.0,189927000,,,,,,,,,237332000.0,,,,7159000.0,-60227000.0,,,,,147351000.0,81402000,57001000.0,,,,,,48282000.0,98525000.0,,,,,,,,788721000.0,12403000.0,,,,,,,,,,23735000.0,,32505000.0,,,,,114890000.0,278736000.0,,704925000.0,,,,1750221000.0,,,,,0.96,-21935000.0,,12099000.0,,,-27165000.0,,,,,1045296000.0,,95001000,,,126002000.0,,,,,,95001000,,334155000.0,95001000,393626000.0,,,,,,,,,,,149731000.0,-3826000.0,79807000.0,,,,149161000.0,117476000.0,,,,,,,,,,-26344000.0,63925000.0,57003000.0,,,,,,353704000.0,58664000.0,,,,,,
1970-01-01 00:00:00.970272000,,,-19337000.0,,,,353704000.0,,339000.0,,,,,103334000.0,,1618487000.0,-0.56,,,,,,242798000.0,98960000.0,-93619000.0,,,126838000.0,37733000.0,10589000.0,,,,115954000.0,,,,0.0,,1439336000.0,,,160072000.0,148366000.0,,,,,,,12672000.0,236900000.0,,,,93211000.0,-6452000.0,,7674000,31251000.0,-53734000.0,183394000,,,,,,,,,277764000.0,,,,-4316000.0,-72583000.0,,,,,184145000.0,32280000,34372000.0,,,,,,-250370000.0,98960000.0,,,,,,,,733796000.0,24606000.0,,,,,,,,,,23504000.0,,46232000.0,,,,,217350000.0,855820000.0,,712970000.0,,,,2691657000.0,,,,,-0.56,-18777000.0,,17088000.0,,,-60186000.0,,,,,1978687000.0,,-54925000,,,91184000.0,,,,,,-53709000,,355206000.0,-54925000,1073170000.0,,,,,,,,,,,257552000.0,23882000.0,-21232000.0,,,,499213000.0,339519000.0,,,,,,,,,,-49662000.0,92210000.0,83510000.0,,,,,,103334000.0,-433536000.0,,,,,,
1970-01-01 00:00:00.978220800,237646000.0,1444545000.0,-7708000.0,,208750000.0,194487000.0,103334000.0,,348000.0,455937000.0,226991000.0,-40571000.0,,66194000.0,1748553000.0,1547969000.0,,26593000.0,,,,-82276000.0,259051000.0,,-95358000.0,,289845000.0,237646000.0,52882000.0,8386000.0,,,12249000.0,39606000.0,,,108172000.0,0.0,,1444545000.0,-95358000.0,,82168000.0,200965000.0,,-228755000.0,,-8659000.0,,-34340000.0,30502000.0,-7554000.0,,,300355000.0,1811000.0,-12748000.0,,13506000,26593000.0,-32581000.0,258571000,,,,,,,,,289845000.0,,,,-9068000.0,-2137000.0,255968000.0,,248945000.0,227348000.0,194487000.0,36236000,7580000.0,,,-41978000.0,-44170000.0,811524000.0,-43255000.0,,1.55,,348000.0,24284000.0,-15000000.0,,,706693000.0,22730000.0,103575000.0,171452000.0,1031929000.0,,82168000.0,200965000.0,-61490000.0,67294000.0,,171452000.0,259051000.0,52458000.0,,-53614000.0,155582000.0,,280440000.0,751489000.0,,831345000.0,,66194000.0,,2579898000.0,,,157495000.0,,,0.0,,12249000.0,170724000.0,355587000.0,-45329000.0,355402000.0,52882000.0,-2430000.0,1.52,1748553000.0,-74911000.0,-27301000,,,119196000.0,,161652000.0,101430000.0,,,-15288000,,109521000.0,-27301000,1031929000.0,109521000.0,,66194000.0,71409000.0,483272000.0,831345000.0,1547969000.0,2579898000.0,706693000.0,184678000.0,248945000.0,-40777000.0,-14702000.0,,280440000.0,,483272000.0,255968000.0,,,,751489000.0,,,85703000.0,157495000.0,,8585000.0,139375000.0,105690000.0,,85703000.0,,440713000.0,109727000.0,66194000.0,-3120000.0,,,,,,
1970-01-01 00:00:00.985996800,,,103153000.0,,,,66194000.0,,349000.0,,,,,28671000.0,,1593679000.0,0.59,,,,,,67989000.0,105702000.0,-95358000.0,,,151006000.0,56883000.0,7718000.0,,,,32599000.0,,,,0.0,,1448142000.0,,,56566000.0,205141000.0,,,,,,,14345000.0,-6281000.0,,,,6456000.0,-11041000.0,,79614000,7658000.0,-46681000.0,296846000,,,,,,,,,294830000.0,,,,10402000.0,-117938000.0,,,,,199472000.0,105606000,40697000.0,,,,,,-37523000.0,108092000.0,,,,,,,,769149000.0,25992000.0,,,,,,,,,,122335000.0,,50193000.0,,,,,269682000.0,682808000.0,,786976000.0,,,,2546169000.0,,,,,0.58,,,12249000.0,,,-57722000.0,,,,,1759193000.0,,62456000,,,164088000.0,,,,,,62456000,,111579000.0,62456000,952490000.0,,,,,,,,,,,242223000.0,-2000000.0,30265000.0,,,,466534000.0,204025000.0,,,,,,,,,,6722000.0,132758000.0,84474000.0,,193908000.0,,,,28671000.0,15439000.0,,,,,,
1970-01-01 00:00:00.993859200,,,109275000.0,,,,28671000.0,,351000.0,,,,,62745000.0,,1690562000.0,0.63,,,,,,67187000.0,105965000.0,-95358000.0,,,225791000.0,56027000.0,6960000.0,,,,17318000.0,,,,-950000.0,,1441652000.0,,,71757000.0,174492000.0,,,,,,,14159000.0,-2391000.0,,,,10447000.0,-21693000.0,,99996000,6708000.0,48062000.0,298978000,,,,,,,,,309484000.0,,,,7901000.0,-42067000.0,,,,,214126000.0,127011000,43030000.0,,,,,,34074000.0,108367000.0,,,,,,,,835394000.0,27015000.0,,,,,,,,,,163046000.0,,54516000.0,,,,,237227000.0,671577000.0,,842064000.0,,,,2599366000.0,,,,,0.61,,,12249000.0,,,26369000.0,,,,,1757302000.0,,66245000,,,188998000.0,,,,,,66245000,,101524000.0,66245000,908804000.0,,,,,,,,,,,264788000.0,-11341000.0,15628000.0,,,,455502000.0,203826000.0,,,,,,,,,,-34208000.0,109980000.0,89002000.0,,199258000.0,,,,62745000.0,-11597000.0,,,,,,
1970-01-01 00:00:01.001808000,,,-90598000.0,,,,62745000.0,,351000.0,,,,,131500000.0,,1623603000.0,-0.55,,,,,,23432000.0,106343000.0,-95358000.0,,,270569000.0,64102000.0,7203000.0,,,,4679000.0,,,,950000.0,,452084000.0,,,56866000.0,168973000.0,,,,,,,14228000.0,-12363000.0,,,,4765000.0,-15506000.0,,-148075000,39392000.0,97813000.0,270942000,,,,,,,,,320091000.0,,,,-78296000.0,23555000.0,,,,,224733000.0,-125496000,-31965000.0,,,,,,68755000.0,106343000.0,,,,,,,,776761000.0,22579000.0,,,,,,,,,,139069000.0,,48409000.0,,,,,272467000.0,641654000.0,,844040000.0,,,,2537724000.0,,,,,-0.55,,,10637000.0,,,82307000.0,,,,,1693684000.0,,-58633000,,,130544000.0,,,,,,-58633000,,1016867000.0,-58633000,914121000.0,,,,,,,,,,,247299000.0,-5868000.0,-134459000.0,,,,435549000.0,195468000.0,,,,,,,,,,25341000.0,140398000.0,278619000.0,,211746000.0,,,,131500000.0,-16695000.0,,,,,,
1970-01-01 00:00:01.009756800,329419000.0,1268924000.0,77122000.0,,-79855000.0,234911000.0,131500000.0,,351000.0,652142000.0,202544000.0,200686000.0,,193731000.0,1638596000.0,1672050000.0,,17214000.0,,,,-7171000.0,45496000.0,,-116348000.0,,351259000.0,329419000.0,68102000.0,5931000.0,,,9311000.0,14191000.0,,,66194000.0,-7642000.0,,1268924000.0,-116348000.0,,57903000.0,159809000.0,,-41869000.0,,1659000.0,,-62045000.0,20785000.0,-10245000.0,,,550823000.0,742000.0,-13805000.0,,69784000,17214000.0,101492000.0,293910000,,,,,,,,,351259000.0,,,,61652000.0,-20636000.0,186145000.0,,252325000.0,-31280000.0,234911000.0,95423000,30829000.0,,,127537000.0,,1160676000.0,62231000.0,,1.1,,351000.0,27812000.0,-7642000.0,,,823054000.0,25639000.0,108340000.0,135688000.0,856284000.0,,57903000.0,159809000.0,-157086000.0,63517000.0,,135688000.0,45496000.0,56884000.0,,-20229000.0,101319000.0,,245125000.0,611159000.0,,889738000.0,,193731000.0,,2528334000.0,,,116361000.0,,,,,9311000.0,116361000.0,508534000.0,87687000.0,198952000.0,68102000.0,,1.07,1638596000.0,138641000.0,46293000,,,168512000.0,,210002000.0,106130000.0,,,46293000,,113086000.0,46293000,856284000.0,113086000.0,,193731000.0,101225000.0,415703000.0,889738000.0,1672050000.0,2528334000.0,823054000.0,82591000.0,252325000.0,-1020000.0,8711000.0,,245125000.0,,415703000.0,186145000.0,,,,611159000.0,,,173085000.0,116361000.0,,-5026000.0,125398000.0,98728000.0,,173085000.0,,68787000.0,22410000.0,193731000.0,-29016000.0,,,,,,
1970-01-01 00:00:01.017532800,,,51336000.0,,,,193731000.0,,351000.0,,,,,170491000.0,,1676692000.0,0.3,,,,,,39120000.0,106467000.0,-116348000.0,,,260590000.0,56102000.0,5160000.0,,,,,,,,0.0,,1325834000.0,,,29933000.0,153035000.0,,,,,,,18382000.0,-31217000.0,,,,387000.0,-14750000.0,,55927000,63474000.0,92306000.0,285690000,,,,,,,,,359359000.0,,,,-1272000.0,40615000.0,,,,,243011000.0,75247000,19251000.0,,,,,,-23240000.0,107423000.0,,,,,,,,855139000.0,19320000.0,,,,,,,,,,90099000.0,,61566000.0,,,,,272611000.0,548630000.0,,799467000.0,,,,2497933000.0,,,,,0.3,,,6381000.0,,,77556000.0,,,,,1698466000.0,,32085000,,,156155000.0,,,,,,32085000,,107946000.0,32085000,821241000.0,,,,,,,,,,,254990000.0,625000.0,-8045000.0,,,,395929000.0,146320000.0,,,,,,,,,,-2665000.0,129535000.0,100228000.0,,174420000.0,,,,170491000.0,-84329000.0,,,,,,
1970-01-01 00:00:01.025395200,,,95169000.0,,,,170491000.0,,352000.0,,,,,268444000.0,,1726499000.0,0.56,,,,,,27085000.0,106515000.0,-116348000.0,,,337829000.0,76103000.0,5783000.0,,,,,,,,0.0,,1311600000.0,,,17295000.0,166713000.0,,,,,,,19633000.0,-4007000.0,,,,1389000.0,-21029000.0,,68043000,94628000.0,124352000.0,300074000,,,,,,,,,375068000.0,,,,-2502000.0,43807000.0,,,,,258720000.0,88958000,35213000.0,,,,,,97953000.0,107229000.0,,,,,,,,915095000.0,20915000.0,,,,,,,,,,69385000.0,,59102000.0,,,,,337444000.0,527420000.0,,914910000.0,,,,2591363000.0,,,,,0.56,,,6212000.0,,,103323000.0,,,,,1676453000.0,,59956000,,,168079000.0,,,,,,59956000,,84458000.0,59956000,864864000.0,,,,,,,,,,,278491000.0,-1055000.0,24486000.0,,,,374786000.0,146422000.0,,,,,,,,,,-23501000.0,131995000.0,100036000.0,,177948000.0,,,,268444000.0,-22392000.0,,,,,,
1970-01-01 00:00:01.033344000,,,64176000.0,,,,268444000.0,,353000.0,,,,,249035000.0,,1760361000.0,0.38,,,,,,11319000.0,106784000.0,-116348000.0,,,307312000.0,79392000.0,5747000.0,,,,,,,,0.0,,1346064000.0,,,7474000.0,172541000.0,,,,,,,22234000.0,-15624000.0,,,,3027000.0,-20441000.0,,69223000,110674000.0,68114000.0,307860000,,,,,,,,,389826000.0,,,,-917000.0,3747000.0,,,,,273478000.0,91900000,23519000.0,,,,,,-19409000.0,107199000.0,,,,,,,,955752000.0,22677000.0,,,,,,,,,,58277000.0,,55140000.0,,,,,362607000.0,513075000.0,,899389000.0,,,,2636043000.0,,,,,0.38,,,5962000.0,,,47673000.0,,,,,1736654000.0,,40657000,,,170845000.0,,,,,,40657000,,95437000.0,40657000,875682000.0,,,,,,,,,,,315788000.0,-818000.0,-10017000.0,,,,355656000.0,151457000.0,,,,,,,,,,-37297000.0,137015000.0,101622000.0,,181180000.0,,,,249035000.0,-71899000.0,,,,,,
1970-01-01 00:00:01.041292800,272804000.0,1335315000.0,68409000.0,,-4273000.0,297337000.0,249035000.0,,353000.0,677573000.0,355940000.0,307947000.0,,230155000.0,1742683000.0,1798284000.0,,114293000.0,,,,-74416000.0,29362000.0,,-137728000.0,,435065000.0,272804000.0,83360000.0,5391000.0,,,5948000.0,,,,193731000.0,-7083000.0,,1335315000.0,-137728000.0,,1984000.0,177812000.0,,-201164000.0,,-29921000.0,,-87466000.0,21368000.0,-19511000.0,,,408209000.0,314000.0,-31246000.0,,76171000,114293000.0,23175000.0,329574000,,,,,,,,,435065000.0,,,,-25230000.0,-21240000.0,151890000.0,,326741000.0,-70359000.0,297337000.0,99835000,25311000.0,,,36424000.0,,1223198000.0,-18880000.0,,1.65,,353000.0,22081000.0,-7083000.0,,,998850000.0,23664000.0,107367000.0,42649000.0,865180000.0,,1984000.0,177812000.0,66929000.0,81617000.0,,42649000.0,29362000.0,59280000.0,,-122785000.0,269364000.0,,375465000.0,489715000.0,,920781000.0,,230155000.0,,2663464000.0,,,175796000.0,,,,,5948000.0,175796000.0,545625000.0,-8071000.0,279090000.0,83360000.0,,1.64,1742683000.0,220481000.0,43098000,,,182494000.0,,235088000.0,106675000.0,,,43098000,,75435000.0,43098000,865180000.0,75435000.0,2022000.0,230155000.0,86576000.0,331877000.0,920781000.0,1798284000.0,2663464000.0,998850000.0,103294000.0,326741000.0,-121537000.0,-10697000.0,,375465000.0,,331877000.0,151890000.0,,,,489715000.0,,,178563000.0,175796000.0,,-10953000.0,147080000.0,106323000.0,,178563000.0,,9087000.0,5117000.0,230155000.0,-22544000.0,,,,,,
