,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
662601600,,,,,,7198500000.0,,,1.8,,,,436888889.0,,,,,,,,,,,,,,,182400000.0,,,,786400000.0,1.8,,,,,,,,,,,,,,,,,182400000.0,,,,,,,,,,,182400000.0,,,,,,,,,,,,,,,,,,,,,786400000.0,436888889.0,,,,,,,,,,,,,,,,,,,7198500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786400000.0,,,,,,,,,1755300000.0,,,,1755300000.0,,,,,,,,,1755300000.0,,,,,,,,,7198500000.0,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,171800000.0,,,,,,,429500000.0,,,,,,,,,,,,,,,171800000.0,,,,,,,,,,,171800000.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670000000.0,,,,1670000000.0,,,0.4,,,,,,1670000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,167500000.0,,,,,,,429487179.0,,,,,,,,,,,,,,,167500000.0,,,,,,,,,,,167500000.0,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429487179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695100000.0,,,,1695100000.0,,,0.39,,,,,,1695100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,,,,,,,,,,,,,,,,,,,,,,,,248300000.0,,,,,,,435614035.0,,,,,,,,,,,,,,,248300000.0,,,,,,,,,,,248300000.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435614035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250800000.0,,,,2250800000.0,,,0.57,,,,,,2250800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,,,7502500000.0,,,1.61,,,,436397516.0,,,,,,,,,,,,,,,114900000.0,,,,702600000.0,1.61,,,,,,,,,,,,,,,,,114900000.0,,,,,,,,,,,114900000.0,,,,,,,,,,,,,,,,,,,,,702600000.0,436397516.0,,,,,,,,,,,,,,,,,,,7502500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702600000.0,,,,,,,,,1886600000.0,,,,1886600000.0,,,,,,,,,1886600000.0,,,,,,,,,7502500000.0,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,156600000.0,,,,,,,435000000.0,,,,,,,,,,,,,,,156600000.0,,,,,,,,,,,156600000.0,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714400000.0,,,,1714400000.0,,,0.36,,,,,,1714400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,,,,,,,,,,,,,,,,,,,,,,,,158100000.0,,,,,,,439166667.0,,,,,,,,,,,,,,,158100000.0,,,,,,,,,,,158100000.0,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765500000.0,,,,1765500000.0,,,0.36,,,,,,1765500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,,,,,,,,,,,,,,,,,,,,,,,272300000.0,,,,,,,446393443.0,,,,,,,,,,,,,,,272300000.0,,,,,,,,,,,272300000.0,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446393443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,2550000000.0,,,0.61,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,,,7984000000.0,,,1.66,,,,445180723.0,,,,,,,,,,,,,,,152000000.0,,,,739000000.0,1.66,,,,,,,,,,,,,,,,,152000000.0,,,,,,,,,,,152000000.0,,,,,,,,,,,,,,,,,,,,,739000000.0,445180723.0,,,,,,,,,,,,,,,,,,,7984000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739000000.0,,,,,,,,,1954100000.0,,,,1954100000.0,,,,,,,,,1954100000.0,,,,,,,,,7984000000.0,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,148900000.0,,,,,,,437941176.0,,,,,,,,,,,,,,,148900000.0,,,,,,,,,,,148900000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437941176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785000000.0,,,,1785000000.0,,,0.34,,,,,,1785000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,,,,,,,,,,,,,,,,,,,,141100000.0,,,,,,,440937500.0,,,,,,,,,,,,,,,141100000.0,,,,,,,,,,,141100000.0,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440937500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767700000.0,,,,1767700000.0,,,0.32,,,,,,1767700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,,,,,,,,,,,,,,,211300000.0,,,,,,,449574468.0,,,,,,,,,,,,,,,211300000.0,,,,,,,,,,,211300000.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449574468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2423900000.0,,,,2423900000.0,,,0.47,,,,,,2423900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,7821000000.0,,,1.42,,,,446853147.0,,,,,,,,,,,,,,,137700000.0,,,,639000000.0,1.43,,,,,,,,,,,,,,,,,137700000.0,,,,,,,,,,,137700000.0,,,,,,,,,,,,,,,,,,,,,639000000.0,450000000.0,,,,,,,,,,,,,,,,,,,7821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639000000.0,,,,,,,,,1844400000.0,,,,1844400000.0,,,,,,,,,1844400000.0,,,,,,,,,7821000000.0,,,,,,,,,,,,,,,,,,,,,,,,
765072000,3239400000.0,,,,,,,,,,,,,,,,,,,,,,3069200000.0,1713400000.0,,,21182300000.0,132400000.0,19468900000.0,,,,,,441333333.0,,269700000.0,,,,,,,,,,1046800000.0,,,132400000.0,,,4821300000.0,,14617500000.0,,,,,,132400000.0,,,0.3,-349500000.0,431600000.0,8100000.0,,228300000.0,,-3300000.0,,4417900000.0,6240900000.0,,,,,,681900000.0,1338800000.0,,,809700000.0,,,-159000000.0,,,,,223200000.0,696600000.0,,441333333.0,,,420500000.0,,,,,,,3325400000.0,,6564800000.0,,,,-71600000.0,,243800000.0,,,-7321800000.0,,431600000.0,431600000.0,1212800000.0,,,,,-1400000.0,143200000.0,,,,,900000.0,,354600000.0,,,,,,,,-277900000.0,,,-187000000.0,,547600000.0,,,,,1728700000.0,132800000.0,,,350200000.0,,19633500000.0,0.3,,,90800000.0,,,615300000.0,12311700000.0,,,200000.0,,,,,,265200000.0,11100000.0,,,,,,,,,,,,,,,,,,,,,,
772934400,3269200000.0,,,,,,,,,,,,,,,,,,,,,,3261000000.0,1969900000.0,,,21509600000.0,141800000.0,19539700000.0,,,,,,443125000.0,,121800000.0,,,,11212100000.0,,,,,,1122500000.0,,,141800000.0,,,4898500000.0,,14915000000.0,,,,,,141800000.0,,,0.32,-317300000.0,540800000.0,24800000.0,,254400000.0,,-26200000.0,,4420200000.0,6309500000.0,,,,,,736000000.0,1431500000.0,,,948000000.0,,,-158900000.0,,,,,251000000.0,755700000.0,,443125000.0,,,431600000.0,,,,,,,3325400000.0,,6594600000.0,,,,-54500000.0,,226700000.0,,,-7463400000.0,,540800000.0,540800000.0,1354200000.0,,,,,-12500000.0,147900000.0,,,,,-19600000.0,,359500000.0,,,,,,,,-262800000.0,,,41900000.0,,384600000.0,,,,,1858500000.0,-9600000.0,,,366800000.0,,19795900000.0,0.32,,,109200000.0,,,650000000.0,12332500000.0,,,1354200000.0,,,,,,283100000.0,109200000.0,,,,,,,,,,,,,,,,,,,,,,
780883200,3430200000.0,,,,,,,,,,,,,,,,,,,,,,3544100000.0,2307800000.0,,,22508200000.0,272900000.0,20200400000.0,,,,,,447377049.0,,478200000.0,,,,11212600000.0,,,,,,1480900000.0,,,272900000.0,,,5503100000.0,,15193700000.0,,,,,,272900000.0,,,0.61,-381700000.0,377300000.0,-135400000.0,,251500000.0,,3000000.0,,4390200000.0,6335400000.0,,,,,,1197200000.0,2103200000.0,,,1239900000.0,,,-112000000.0,,,,,468600000.0,733800000.0,,447377049.0,,,540800000.0,,,,,,,3325400000.0,,6755600000.0,,,,-69000000.0,,439100000.0,,,-7565600000.0,,377300000.0,377300000.0,901200000.0,,,,,-12100000.0,149200000.0,,,,,-116900000.0,,423900000.0,,,,,,,,-312700000.0,,,-572700000.0,,790900000.0,,,,,2678100000.0,432500000.0,,,747100000.0,,19945300000.0,0.61,,,195700000.0,,,1025900000.0,12379700000.0,,,901200000.0,,,,,,278800000.0,-163500000.0,,,,,,,,,,,,,,,,,,,,,,
788832000,3452000000.0,88000000.0,,913000000.0,,1835000000.0,413000000.0,333000000.0,1.52,,,379000000.0,448000000.0,,,,-256000000.0,,,534000000.0,14923000000.0,481000000.0,3157000000.0,2134000000.0,,,22390000000.0,133900000.0,20256000000.0,,,681000000.0,1.52,,,,43300000.0,3459000000.0,,-549000000.0,11334000000.0,,1162000000.0,1077000000.0,,,1205100000.0,,,133900000.0,,,5461000000.0,5461000000.0,14923000000.0,1079000000.0,534000000.0,2134000000.0,6347000000.0,6865000000.0,133900000.0,,22390000000.0,,-344500000.0,534000000.0,28100000.0,1551000000.0,246000000.0,3452000000.0,5500000.0,3157000000.0,4491000000.0,6347000000.0,,975000000.0,,,,837000000.0,1551000000.0,681000000.0,448442623.0,975000000.0,,,-119100000.0,534000000.0,,,4886000000.0,219200000.0,856600000.0,,,-95000000.0,12417000000.0,377300000.0,20256000000.0,,,2914000000.0,2050000000.0,,3413000000.0,,6865000000.0,1077000000.0,,-544000000.0,-60900000.0,,379000000.0,,20127000000.0,-7710000000.0,,534000000.0,534000000.0,1077000000.0,,,421000000.0,11334000000.0,-5000000.0,160700000.0,,,-7710000000.0,,151600000.0,,413000000.0,-1137000000.0,,,,,3051000000.0,,-283600000.0,681000000.0,,173800000.0,,326900000.0,,,,-1393000000.0,2042100000.0,-222700000.0,4491000000.0,-21000000.0,348500000.0,,20127000000.0,,,,85300000.0,,113000000.0,600400000.0,12417000000.0,246000000.0,,1077000000.0,,,3413000000.0,,8345000000.0,251900000.0,156200000.0,,16000000.0,601000000.0,-31000000.0,,,,,,,,,,,,,,,,,,
796608000,3488400000.0,,,,,,,,,,,,,,,,,,,,,,2689400000.0,1735000000.0,,,22140100000.0,153500000.0,20405100000.0,,,,,,451470588.0,,378900000.0,,,,,,,,,,1170400000.0,,,153500000.0,,,5645700000.0,,14644700000.0,,,,,,153500000.0,,,0.34,-405300000.0,284700000.0,-54100000.0,,283400000.0,,-37400000.0,,4463700000.0,6527500000.0,,,,,,651600000.0,1743900000.0,,,873000000.0,,,-112000000.0,,,,,265200000.0,712300000.0,,451470588.0,,,534000000.0,,,,,,,3409800000.0,,6898200000.0,,,,-159500000.0,,293900000.0,,,-7932700000.0,,284700000.0,284700000.0,506300000.0,,,,,22100000.0,151400000.0,,,,,10300000.0,,323500000.0,,,,,,,,-245800000.0,,,-468700000.0,,624700000.0,,,,,1822000000.0,202500000.0,,,458100000.0,,20283200000.0,0.34,,,111700000.0,,,714900000.0,12350500000.0,,,506300000.0,,,,,,256700000.0,-249300000.0,,,,,,,,,,,,,,,,,,,,,,
804470400,3525400000.0,,,,,,,,,,,,,,,,,,,,,,2830000000.0,2175700000.0,,,22635600000.0,159900000.0,20459900000.0,,,,,,444166667.0,,133600000.0,,,,11941800000.0,,,,,,1172100000.0,,,159900000.0,,,5781000000.0,,15190400000.0,,,,,,159900000.0,,,0.36,-375100000.0,593900000.0,-30600000.0,,289300000.0,,-5900000.0,,4505600000.0,6884400000.0,,,,,,688700000.0,1777500000.0,,,947500000.0,,,-113500000.0,,,,,264700000.0,740100000.0,,444166667.0,,,284700000.0,,,,,,,3329100000.0,,6854500000.0,,,,-144900000.0,,345000000.0,,,-8129800000.0,,593900000.0,593900000.0,649100000.0,,,,,-1900000.0,149700000.0,,,,,-49300000.0,,289400000.0,,,,,,,,-230200000.0,,,320500000.0,,363800000.0,,,,,1860800000.0,-11200000.0,,,432000000.0,,20413200000.0,0.36,,,104800000.0,,,696500000.0,12283400000.0,,,649100000.0,,,,,,264400000.0,309200000.0,,,,,,,,,,,,,,,,,,,,,,
812419200,3691800000.0,,,,,,,,,,,,,,,,,,,,,,3358300000.0,2675100000.0,,,23275900000.0,287600000.0,20600800000.0,,,,,,442461538.0,,516400000.0,,,,11790000000.0,,,,,,1538900000.0,,,287600000.0,,,6064500000.0,,15560200000.0,,,,,,287600000.0,,,0.65,-353900000.0,544500000.0,-169400000.0,,275100000.0,,14300000.0,,4459100000.0,6751300000.0,,,,,,1131100000.0,2374800000.0,,,1245000000.0,,,-109900000.0,,,,,490200000.0,741500000.0,,442461538.0,,,593900000.0,,,,,,,3386300000.0,,7078100000.0,,,,-109900000.0,,610500000.0,,,-8360600000.0,,544500000.0,544500000.0,476200000.0,,,,,0.0,151000000.0,,,,59800000.0,-128000000.0,,393600000.0,,,,,,,,-244000000.0,,,-455900000.0,,760400000.0,,,,,2670000000.0,347700000.0,,,797400000.0,,20572400000.0,0.65,,,202600000.0,,,1073800000.0,12211800000.0,,,-100000.0,,,,,,276400000.0,-49300000.0,,,,,,,,,,,,,,,,,,,,,,
820368000,3700000000.0,63000000.0,,147000000.0,,2135000000.0,420000000.0,443000000.0,1.66,,,603000000.0,446000000.0,,,,-161000000.0,,,507000000.0,16247000000.0,528000000.0,3284000000.0,2431000000.0,,,23946000000.0,138000000.0,21515000000.0,,,739000000.0,1.66,,,,-881900000.0,3276000000.0,,-447000000.0,12558000000.0,,1267000000.0,750000000.0,,,1247500000.0,,,138000000.0,,-145000000.0,6778000000.0,6778000000.0,16247000000.0,1087000000.0,507000000.0,2431000000.0,7195000000.0,7069000000.0,138000000.0,,23946000000.0,,-1010700000.0,507000000.0,-57200000.0,2001000000.0,266000000.0,3700000000.0,10000000.0,3284000000.0,4744000000.0,7195000000.0,,1055000000.0,,,,804600000.0,2001000000.0,739000000.0,446000000.0,1055000000.0,,,-111600000.0,507000000.0,,,5129000000.0,246800000.0,800000000.0,,,-311000000.0,12148000000.0,544500000.0,21515000000.0,,,3222000000.0,2131000000.0,,3369000000.0,,7069000000.0,750000000.0,,-13000000.0,253300000.0,,603000000.0,,20717000000.0,-8569000000.0,,507000000.0,507000000.0,750000000.0,,,534000000.0,12558000000.0,5800000.0,155000000.0,,,-8569000000.0,-105100000.0,-5000000.0,,420000000.0,-1984000000.0,,,,,2994000000.0,,-1264000000.0,739000000.0,,591100000.0,,382100000.0,,,,-2145000000.0,2052100000.0,-96000000.0,4744000000.0,-19000000.0,447500000.0,,20717000000.0,,,,108800000.0,,-27000000.0,736900000.0,12148000000.0,266000000.0,,750000000.0,,,3369000000.0,,8405000000.0,289500000.0,-37600000.0,,-172000000.0,607000000.0,26000000.0,,,,,,,,,,,,,,,,,,
828230400,3755700000.0,,,,,,,,,,,,,,,,,,,,,,3508100000.0,2411700000.0,,,24294600000.0,167100000.0,21882900000.0,,,,,,451621622.0,,537500000.0,,,,,,,,,,1297100000.0,,,167100000.0,,,7030400000.0,,16495900000.0,,,,,,167100000.0,,,0.38,-355500000.0,722700000.0,-118400000.0,,261600000.0,,3900000.0,,4699500000.0,7218000000.0,,,,,,670600000.0,2188800000.0,,,963500000.0,,,-110900000.0,,,,,278600000.0,738200000.0,,439736842.0,,,507200000.0,,,,,,,3369500000.0,,7125300000.0,,,,-123100000.0,,463900000.0,,,-8732700000.0,,722700000.0,722700000.0,859900000.0,,,,,-8500000.0,170700000.0,,,,,-20000000.0,,346100000.0,,,,,,,,-232400000.0,,,-198800000.0,,769900000.0,,,,,1967700000.0,302700000.0,,,558900000.0,,20827700000.0,0.37,,,111500000.0,,,852400000.0,12095000000.0,,,859900000.0,700000.0,,,,,293500000.0,215500000.0,,,,,,,,,,,,,,,,,,,,,,
836092800,3760400000.0,,,,,,,,,,,,,,,,,,,,,,3203800000.0,2161400000.0,,,23980100000.0,155700000.0,21818700000.0,,,,,,444857143.0,,219600000.0,,,,12548600000.0,,,,,,1090500000.0,,,155700000.0,,,7111500000.0,,16136500000.0,,,,,,155700000.0,,,0.35,-247800000.0,772800000.0,184200000.0,,257100000.0,,4600000.0,,4666700000.0,7224800000.0,,,,,,723200000.0,1806500000.0,,,753800000.0,,,-110900000.0,,,,,283400000.0,832300000.0,,444857143.0,,,722700000.0,,,,,,,3394700000.0,,7155200000.0,,,,-45500000.0,,377700000.0,,,-8905400000.0,,772800000.0,772800000.0,920400000.0,,,,,3100000.0,162600000.0,,,,,43500000.0,,364600000.0,,,,,,,,-202300000.0,,,-124000000.0,,421900000.0,,,,,1813700000.0,-34700000.0,,,258200000.0,,20889400000.0,0.35,,,127700000.0,,,584100000.0,11984000000.0,,,920400000.0,0.0,,,,,325800000.0,50200000.0,,,,,,,,,,,,,,,,,,,,,,
844041600,3864800000.0,,,,,,,,,,,,,,,,,,,,,,4129200000.0,3123000000.0,,,24873800000.0,276800000.0,21750800000.0,,,,,,439365079.0,,510300000.0,,,,12462800000.0,,,,,,1380200000.0,,,276800000.0,,,7187500000.0,,16969800000.0,,,,,,276800000.0,,,0.63,-279700000.0,1051600000.0,32300000.0,,230000000.0,,27000000.0,,4648800000.0,7131000000.0,,,,,,1188000000.0,2474900000.0,,,1232300000.0,,,-109900000.0,,,,,505200000.0,750000000.0,,439365079.0,,,772800000.0,,,,,,,3338300000.0,,7203100000.0,,,,-107100000.0,,609100000.0,,,-9149900000.0,,1051600000.0,1051600000.0,1110500000.0,,,,,25900000.0,164500000.0,,,,-100600000.0,-126600000.0,,433100000.0,,,,,,,,-172600000.0,,,-124500000.0,,682900000.0,,,,,2568200000.0,221000000.0,,,630200000.0,,21015600000.0,0.63,,,228400000.0,,,958500000.0,11865700000.0,,,-100000.0,0.0,,,,,328300000.0,278800000.0,,,,,,,,,,,,,,,,,,,,,,
851990400,3753000000.0,414000000.0,,1453000000.0,,1815000000.0,438000000.0,213000000.0,1.64,97000000.0,,354000000.0,437000000.0,,,,-476000000.0,,,897000000.0,16746000000.0,563000000.0,3438000000.0,2572000000.0,,,24559000000.0,117400000.0,21987000000.0,,,717000000.0,1.64,,,,185600000.0,3474000000.0,,-440000000.0,12936000000.0,,1280000000.0,989000000.0,,,1303300000.0,,,117400000.0,,-344000000.0,7514000000.0,7514000000.0,16746000000.0,1269000000.0,897000000.0,2572000000.0,7475000000.0,7106000000.0,117400000.0,,24559000000.0,,-337000000.0,897000000.0,30900000.0,1902000000.0,226000000.0,3753000000.0,3500000.0,3438000000.0,4655000000.0,7475000000.0,,1095000000.0,,,,892100000.0,1902000000.0,717000000.0,444148148.0,1095000000.0,,,-108300000.0,897000000.0,,,5071000000.0,212800000.0,935600000.0,,,129000000.0,11703000000.0,1051600000.0,21987000000.0,,,3084000000.0,2197000000.0,,3256000000.0,,7106000000.0,989000000.0,,-587000000.0,-200300000.0,,354000000.0,,21134000000.0,-9431000000.0,,897000000.0,897000000.0,989000000.0,,,507000000.0,12936000000.0,24500000.0,185500000.0,,,-9431000000.0,-177700000.0,194100000.0,97000000.0,438000000.0,-744000000.0,,,,,3256000000.0,,-136700000.0,717000000.0,,-139700000.0,,322300000.0,,,,-1220000000.0,2195400000.0,-276000000.0,4655000000.0,39000000.0,367700000.0,,21134000000.0,,,,95400000.0,,390000000.0,689000000.0,11703000000.0,226000000.0,,989000000.0,413300000.0,,3256000000.0,,8545000000.0,321400000.0,-154500000.0,,91000000.0,683000000.0,45000000.0,,,,,,,,,,,,,,,,,,
859766400,3639300000.0,,,,,,,,,,,,,,,,,,,,,,3313200000.0,2125900000.0,,,23946400000.0,144800000.0,21820500000.0,,,,,,413714286.0,,445300000.0,,,,,,,,,,1171800000.0,,,144800000.0,,,7559100000.0,,16336700000.0,,,,,,144800000.0,,,0.35,-218800000.0,733400000.0,74000000.0,,212100000.0,,14700000.0,,4571900000.0,7246800000.0,,,,,,828900000.0,1891400000.0,,,945900000.0,,,-112000000.0,,,,,240900000.0,806900000.0,,413714286.0,,,896600000.0,,,,,,,3200000000.0,,6917000000.0,,,,-60800000.0,,234500000.0,,,-9687100000.0,,733400000.0,733400000.0,943200000.0,,,,,9400000.0,190400000.0,,,,-214500000.0,54100000.0,77600000.0,372400000.0,,,,,,,,-158000000.0,,,-547700000.0,,603300000.0,,,,,2000700000.0,75700000.0,,,364900000.0,,21248600000.0,0.35,,,96100000.0,,,718600000.0,11561500000.0,,,100000.0,3900000.0,,,,,353800000.0,-163200000.0,,,,,,,,,,,,,,,,,,,,,,
