,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyEbitda,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyPurchaseOfInvestment,annualGoodwill,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1033344000,,,175617000.0,,705859000.0,,,-46614800.0,2146128600.0,,187171600.0,,,,,1217391304.0,2989987000.0,,-159477200.0,,,,,128088000.0,,490135800.0,,,,136484400.0,,,,,1502131400.0,361653600.0,,,17549716800.0,38237400.0,39728600.0,,1157926000.0,,,,22715970200.0,,11817190000.0,,,0.15497,,,,,,16011600.0,,149102800.0,,,,713790000.0,,,,1157926000.0,,6890452800.0,,,,268067800.0,,9671061400.0,23793000.0,14994100.0,,,150689000.0,1234063600.0,,,7931000.0,-4731300.0,187171600.0,4695152000.0,187171600.0,,,,,23793000.0,23793000.0,3817983400.0,,-796876500.0,0.153304,872410000.0,,280757400.0,,,93585800.0,,,16650341400.0,,,0.0,,,,,,,697928000.0,,,-154745900.0,88827200.0,,7109400.0,,,,-154819500.0,-1763100.0,,,,,899375400.0,291230300.0,1201199400.0,-201434300.0,-6065628800.0,,71379000.0,,,,,,,,,18707642800.0,,122137400.0,,,,,,,-68095000.0,,,92774900.0,,1376821600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,196000000.0,-333549400.0,,-585209400.0,6110000000.0,2970024000.0,-35173000.0,2134000000.0,-1501024000.0,190899200.0,,25000000.0,,574000000.0,,3487000000.0,674000000.0,-633725400.0,69000000.0,,170000000.0,,213484400.0,0.678333,-2405810600.0,,-154000000.0,11235000000.0,166416000.0,800000000.0,,-252000000.0,,1549675000.0,-2619295000.0,,,20546000000.0,-220276000.0,119724800.0,,1192000000.0,4641000000.0,,13369000000.0,19681000000.0,,13369000000.0,97000000.0,14000000.0,,25000000.0,5003000000.0,53000000.0,722000000.0,1192000000.0,17448200.0,800000000.0,196000000.0,-170000000.0,,-203000000.0,722000000.0,800000000.0,0.661667,865000000.0,1406000000.0,1541884800.0,8369000000.0,201000000.0,591000000.0,,2149958600.0,,11235000000.0,25000000.0,-185724000.0,8369000000.0,,127000000.0,-600283600.0,21738000000.0,384000000.0,7793400.0,-55792800.0,190899200.0,5003000000.0,190899200.0,3487000000.0,,,4785000000.0,25000000.0,25000000.0,4826000000.0,,-493461600.0,,2019011400.0,,264004000.0,,,74691000.0,127000000.0,,19681000000.0,,,4785000000.0,,76000000.0,20546000000.0,19681000000.0,3139976000.0,1612000000.0,574000000.0,2134000000.0,,-577932600.0,92932200.0,1209068010.0,7138200.0,1406000000.0,-910024000.0,,96687600.0,-37172600.0,,25000000.0,4826000000.0,0.0,865000000.0,744348600.0,,61514600.0,,,73000000.0,,-80000000.0,,,1184000000.0,,,361000000.0,21738000000.0,,97000000.0,,,272000000.0,,,19681000000.0,551600.0,,1179361179.0,23793000.0,,,-546000000.0,,-938000000.0,-924000000.0,73000000.0,,,-3558000000.0,-28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,254474350.0,,608973300.0,,,-48541350.0,2487376450.0,,180926850.0,,,,,1183808096.0,2627116700.0,,-77960350.0,,,,,127972650.0,,469233050.0,,,,235352000.0,,,,,1497427100.0,341260400.0,,,17014478650.0,-45599450.0,61779900.0,,1259133200.0,,,,22473174100.0,,11935288300.0,,,0.153606,,,,,,-36773750.0,,180926850.0,,,,707526950.0,,,,1267958900.0,,6338323550.0,,,,422162650.0,,9447911850.0,83844150.0,-29419000.0,,,160333550.0,1075264450.0,,,4412850.0,-4412850.0,180926850.0,4549648350.0,180926850.0,,,,,83844150.0,83844150.0,3630304600.0,,-1088503000.0,0.151936,734004050.0,,260358150.0,,,79431300.0,,,16180450000.0,,,0.0,,,,,,,950233700.0,,,-73547500.0,85315100.0,,10296650.0,,,,-122088850.0,1470950.0,,,,,834028650.0,308899500.0,1170614692.0,-170630200.0,-6292724100.0,,79431300.0,,,,,,,,,18273611850.0,,48541350.0,,,,,-361853700.0,,58838000.0,,,25006150.0,,1457711450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,249621900.0,,589697500.0,,,-47929900.0,2025896250.0,,177996250.0,,,,,1162218892.0,2619670000.0,,-140798400.0,,,,,123396100.0,,460366100.0,,,,226623000.0,,,,,1471526250.0,336970000.0,,,16266955000.0,27935700.0,52355100.0,,1176677500.0,,,,21760381250.0,,11194741250.0,,,0.15599,,,,,,2805000.0,,160332500.0,,,,608720000.0,,,,1206570000.0,,6248891250.0,,,,423930000.0,,9168845000.0,130440000.0,-46671000.0,,,153538750.0,1047596250.0,,,-4076250.0,13924100.0,177996250.0,4578987500.0,177996250.0,,,,,130440000.0,130440000.0,3383287500.0,,-684665750.0,0.152635,710626250.0,,250010000.0,,,72013750.0,,,15438117500.0,,,0.0,,,,,,,562522500.0,,,-154722500.0,82883750.0,,30465850.0,,,,-146943650.0,78695300.0,,,,,828837500.0,381345500.0,1146026988.0,-194873550.0,-6322263750.0,,63861250.0,,,,,,,,,17443632500.0,,-29892500.0,,,,,-210180050.0,,47144500.0,,,83844150.0,,1399512500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,224606750.0,,596456900.0,,,-47919900.0,1991788200.0,,207815300.0,,,,,1152023988.0,2697550550.0,,-167183950.0,,,,,112982750.0,,443265800.0,,,,218147800.0,,,,,1411524700.0,329265800.0,,,16267619750.0,44652750.0,22159450.0,,1109247900.0,,,,21707252700.0,,11051995500.0,,,0.183266,,,,,,6979750.0,,153837300.0,,,,566769000.0,,,,1192913800.0,,6324872150.0,,,,372448200.0,,9060207300.0,121450500.0,-29167100.0,,,144391150.0,1039076500.0,,,13494500.0,-4113450.0,207815300.0,4469378400.0,207815300.0,,,,,121450500.0,121450500.0,3397915100.0,,-812377450.0,0.179935,709810700.0,,263142750.0,,,55327450.0,,,15428261850.0,,,0.0,,,,,,,537081100.0,,,-163070500.0,78268100.0,,28059450.0,,,,-176286000.0,38585350.0,,,,,839357900.0,381218300.0,1135232384.0,-224205900.0,-6278990850.0,,62074700.0,,,,,,,,,17376867650.0,,-25639550.0,,,,,-83798950.0,,-8822100.0,,,130440000.0,,1392632400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,223000000.0,-762703000.0,,912724050.0,5884000000.0,1354278000.0,-46608850.0,1922000000.0,422722000.0,449929900.0,,130000000.0,,483000000.0,,3897000000.0,933000000.0,-689057300.0,83000000.0,,191000000.0,,195648500.0,0.883333,-385620300.0,,-96000000.0,9983000000.0,252877200.0,966000000.0,,25000000.0,,1515830350.0,-581268800.0,,,19210000000.0,-1989000.0,274705550.0,,1127000000.0,4107000000.0,,11905000000.0,18305000000.0,,11905000000.0,-129000000.0,-32000000.0,,130000000.0,4175000000.0,25000000.0,529000000.0,1127000000.0,23989000.0,1014000000.0,223000000.0,-191000000.0,,-656000000.0,529000000.0,1014000000.0,0.871667,905000000.0,1258000000.0,2702094750.0,8432000000.0,-34000000.0,560000000.0,,139773000.0,,9983000000.0,130000000.0,9257100.0,8432000000.0,,120000000.0,1376057350.0,20337000000.0,517000000.0,7505500.0,-37397800.0,401929900.0,4175000000.0,449929900.0,3897000000.0,,,4664000000.0,130000000.0,130000000.0,4550000000.0,,-1555453800.0,,1957326150.0,,711114600.0,,,310534150.0,120000000.0,,18305000000.0,,,4664000000.0,,21000000.0,19210000000.0,18305000000.0,4529722000.0,1976000000.0,483000000.0,1922000000.0,,-651659500.0,69400100.0,1163288719.0,14178050.0,1258000000.0,982722000.0,,31318500.0,35026150.0,,130000000.0,4550000000.0,-3000000.0,905000000.0,904536700.0,,-15290350.0,,,73000000.0,,153777750.0,,,1483000000.0,,,315000000.0,20337000000.0,,-129000000.0,,,411000000.0,,-167300.0,18305000000.0,7839600.0,,1147924528.0,121450500.0,,,-605000000.0,,-1043000000.0,-1075000000.0,73000000.0,,,-4141000000.0,105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,268107000.0,,532271250.0,,,-55198500.0,1529787000.0,,219479750.0,,,,,1154400000.0,2992547250.0,,15771000.0,,,,,124853750.0,,534899750.0,,,,181366500.0,,,,,1440418000.0,410046000.0,,,16086420000.0,-122225250.0,60455500.0,,1177568000.0,,,,21887519500.0,,10573141250.0,,,0.192882,,,,,,-35484750.0,,201080250.0,,,,520443000.0,,,,1201224500.0,,6690846750.0,,,,375875500.0,,9043354250.0,174795250.0,-65712500.0,,,155081500.0,1064542500.0,,,-13142500.0,140624750.0,219479750.0,4375138250.0,219479750.0,,,,,174795250.0,174795250.0,3466991500.0,,-728094500.0,0.190377,654496500.0,,324619750.0,,,105140000.0,,,15318898000.0,,,0.0,,,,,,,149824500.0,,,-124853750.0,72283750.0,,14456750.0,,,,1314250.0,7885500.0,,,,,767522000.0,306220250.0,1138000000.0,-275992500.0,-6568621500.0,,65712500.0,,,,,,,,,17263988000.0,,-26285000.0,,,,,,,44684500.0,,,130110750.0,,1314250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,276237500.0,,575181750.0,,,-56083750.0,1764427000.0,,339209750.0,,,,,1156000000.0,3283496750.0,,-784020750.0,,,,,131229500.0,,726522500.0,,,,332140750.0,,,,,1673256000.0,595293000.0,,,17630862500.0,13624500.0,92390000.0,,1198630500.0,,,,23329050000.0,,11783851750.0,,,0.298956,,,,,,-2056250.0,,171616000.0,,,,619426500.0,,,,1482869500.0,,7045641250.0,,,,374069250.0,,10019424750.0,135415750.0,36216000.0,,,170275250.0,1299186750.0,,,-22792750.0,32332000.0,339209750.0,4590728000.0,339209750.0,,,,,135415750.0,135415750.0,3945827250.0,,-3357170750.0,0.293932,703893750.0,,502781250.0,,,163571500.0,,,16741945250.0,,,0.0,,,,,,,257424000.0,,,-261282250.0,68378250.0,,16380500.0,,,,-2655000.0,-68219250.0,,,,,888917250.0,593423000.0,1139600000.0,149962000.0,-6587104750.0,,69719000.0,,,,,,,,,18829493000.0,,,,,,,,,-39321500.0,,,174795250.0,,1437284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,256748650.0,,587215200.0,,,-57035900.0,1609779600.0,,368275050.0,,,,,1161200000.0,3595427550.0,,-1309783350.0,,,,,129909500.0,,741170150.0,,,,234432800.0,,,,,1716085800.0,611260650.0,,,17941702350.0,-104011650.0,167338650.0,,1295923200.0,,,,23603773050.0,,11883514500.0,,,0.32143,,,,,,29947700.0,,154397100.0,,,,746674500.0,,,,1628762850.0,,7354111050.0,,,,387258300.0,,10273734900.0,132882750.0,-80606350.0,,,155662650.0,1328827500.0,,,-8858850.0,-3373050.0,368275050.0,5163444000.0,368275050.0,,,,,132882750.0,132882750.0,3481528050.0,,-2139975200.0,0.316407,717566850.0,,535327650.0,-982572750.0,,168318150.0,,,17019116400.0,,,0.0,,,,,,,258172200.0,,,-323837550.0,67074150.0,,29909150.0,,,,805717000.0,-80142300.0,,,,,922585950.0,558270350.0,1143600000.0,748681100.0,-6584656650.0,,69605250.0,,,,,,,,,19237625550.0,,-43028700.0,,,,,,,-2831900.0,,,135415750.0,,1282002150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,279000000.0,-694687600.0,,827466900.0,6548000000.0,1272435300.0,-53681850.0,2259000000.0,895564700.0,330351850.0,,147000000.0,,578000000.0,,4726000000.0,1067000000.0,-332966900.0,86000000.0,,222000000.0,,216007250.0,1.1025,-505800950.0,,4792600.0,10822000000.0,319059950.0,1258000000.0,,-197000000.0,,1714864550.0,-721808200.0,,,20655000000.0,15612400.0,45815850.0,,1710000000.0,4380000000.0,,13081000000.0,19715000000.0,,13081000000.0,-148000000.0,192000000.0,,147000000.0,4586000000.0,130000000.0,793000000.0,1710000000.0,17593300.0,1258000000.0,279000000.0,-222000000.0,,-273000000.0,793000000.0,1258000000.0,1.085,0.0,1513000000.0,2523303900.0,9284000000.0,106405550.0,602000000.0,,134705850.0,,10822000000.0,147000000.0,114895450.0,9284000000.0,,127000000.0,1580158700.0,22365000000.0,596000000.0,25559800.0,22416300.0,330351850.0,4586000000.0,330351850.0,4726000000.0,,,4706000000.0,147000000.0,147000000.0,4723000000.0,,-1353759550.0,,2301966900.0,,489737100.0,6643250.0,940000000.0,160650800.0,127000000.0,,19715000000.0,940000000.0,,4706000000.0,,-20000000.0,20655000000.0,19715000000.0,5275564700.0,2139000000.0,578000000.0,2259000000.0,,-362026450.0,86449800.0,1159447005.0,25253600.0,1513000000.0,1497564700.0,-1531000000.0,-57968750.0,-91965050.0,,147000000.0,4723000000.0,10000000.0,0.0,681086400.0,,-111650600.0,,,76000000.0,,-232441100.0,,,1854000000.0,,,294000000.0,22365000000.0,,-148000000.0,,,366000000.0,,,19715000000.0,14468900.0,,1141043084.0,132882750.0,,,511000000.0,,-1072000000.0,-2411000000.0,76000000.0,,,-7579000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,298832950.0,,665417500.0,,,-71381150.0,1888575850.0,,296413250.0,,,,,1149200000.0,3618661350.0,,-148811550.0,,,,,136713050.0,,670256900.0,,,,429496750.0,,,,,1707098350.0,533543850.0,,,17650501650.0,-16937900.0,146391850.0,,1651445250.0,,,,23247267750.0,,11975095300.0,,,0.262644,,,,,,-50813700.0,,244389700.0,,,,727119850.0,,,,1449400300.0,,7326851600.0,,,,372633800.0,,10086519450.0,202044950.0,-20567450.0,,,177847950.0,1334464550.0,,,-3629550.0,4839400.0,296413250.0,4959175150.0,296413250.0,,,,,202044950.0,202044950.0,3677944000.0,,-650899300.0,0.257641,800920700.0,,453693750.0,,855363950.0,158490350.0,,,16796347550.0,,,0.0,,,,,,,225032100.0,,,-153650950.0,75010700.0,,70171300.0,,,,-307301900.0,64122050.0,,,,,-1209850.0,583147700.0,1127600000.0,-378683050.0,-6450920200.0,,76220550.0,,,,,,,,,19301946900.0,,-81059950.0,,,,,-347226950.0,,54443250.0,,,147601700.0,,1587323200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,281722250.0,,596477600.0,,,-68246050.0,1737991200.0,,422556000.0,,,,,1131200000.0,3633981600.0,,-248023650.0,,,,,140091750.0,,863948550.0,,,,465832050.0,,,,,1833525600.0,723856800.0,,,17932296800.0,53681900.0,167156950.0,,1370551200.0,,,,23456144800.0,,12018962400.0,,,0.379181,,,,,,-7976700.0,,142076800.0,,,,660167200.0,,,,1470984800.0,,7283885600.0,,,,374788800.0,,10280971200.0,154324800.0,-60269350.0,,,186169600.0,1458736800.0,,,-4899200.0,68648600.0,422556000.0,5022904800.0,422556000.0,,,,,154324800.0,154324800.0,3787081600.0,,-593497500.0,0.374192,734880000.0,,641795200.0,,910026400.0,219239200.0,,,17022270400.0,,,0.0,,,,,,,83286400.0,,,-316672250.0,78387200.0,,9440700.0,,,,-513314100.0,69381150.0,,,,,0.0,782504300.0,1112400000.0,-581560150.0,-6433874400.0,,80836800.0,,,,,,,,,19302848000.0,,-78387200.0,,,,,-398676250.0,,-45869650.0,,,202044950.0,,1573868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,233025400.0,,580300000.0,,,-68120200.0,1912668800.0,,429422000.0,,,,,1114400000.0,3684905000.0,,-304167200.0,,,,,116638600.0,,814159200.0,,,,322140600.0,,,,,1808214800.0,697520600.0,,,17744413400.0,-63437800.0,159976000.0,,1150154600.0,,,,23258424000.0,,11601357600.0,,,0.392216,,,,,,8884600.0,,121863000.0,,,,642972400.0,,,,1436822800.0,,7293210400.0,,,,414334200.0,,9688688800.0,118381200.0,-102538000.0,,,175250600.0,1393880600.0,,,10445400.0,17038800.0,429422000.0,4604100200.0,429422000.0,,,,,118381200.0,118381200.0,3647765800.0,,-599796600.0,0.384722,696360000.0,,636008800.0,,929640600.0,206586800.0,,,16814772800.0,,,0.0,,,,,,,370231400.0,,,-321206000.0,71957200.0,,24842000.0,,,,-307487200.0,-9319000.0,,,,,0.0,643346600.0,1094800000.0,-375607400.0,-6443651200.0,,114899400.0,,,,,,,,,18894568000.0,,-113738800.0,,,,,-381039400.0,,-36428000.0,,,154324800.0,,1427538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,248000000.0,-807076150.0,,525326100.0,7240000000.0,1738207200.0,-67252600.0,1958000000.0,885792800.0,408166600.0,,62000000.0,,408000000.0,,4891000000.0,1519327750.0,-373997600.0,115000000.0,,275000000.0,,236556600.0,1.41,-833261600.0,1484718650.0,-156532100.0,10981000000.0,301858350.0,1556000000.0,,-31000000.0,,1889634000.0,-1069818200.0,,,21039000000.0,-4306200.0,73475200.0,,1149000000.0,4616000000.0,,12939000000.0,29466421550.0,,12939000000.0,-222000000.0,105000000.0,,62000000.0,4677000000.0,147000000.0,623000000.0,1149000000.0,24905800.0,1556000000.0,248000000.0,-275000000.0,,-1418000000.0,623000000.0,1556000000.0,1.385,0.0,1487000000.0,2268547300.0,9249000000.0,6504450.0,630000000.0,,476635000.0,,10981000000.0,62000000.0,26842700.0,9249000000.0,,151000000.0,1412999000.0,22188000000.0,781000000.0,9678800.0,14473200.0,408166600.0,4677000000.0,408166600.0,4891000000.0,,,4580000000.0,62000000.0,62000000.0,4817000000.0,,-1020806600.0,,2482817200.0,,604224200.0,,961000000.0,196057600.0,151000000.0,,20078000000.0,961000000.0,,4580000000.0,,12000000.0,21039000000.0,20078000000.0,5501792800.0,2705000000.0,408000000.0,1958000000.0,,-394143050.0,73843600.0,1123465704.0,10546000.0,1487000000.0,1515792800.0,0.0,276160600.0,18330100.0,,62000000.0,4817000000.0,-25000000.0,0.0,696001400.0,,-104149400.0,-9388421550.0,,72000000.0,,142514300.0,,,2337000000.0,,,299000000.0,22188000000.0,-9388421550.0,-222000000.0,,,547000000.0,,-291057400.0,29466421550.0,-57145600.0,,1103546099.0,118381200.0,,1484718650.0,-1440000000.0,,-1185672250.0,-1075000000.0,72000000.0,,,-2865000000.0,-85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,360479400.0,,,,,-87495000.0,1903891200.0,,361646000.0,,,,,1090200000.0,4851889400.0,,-208821400.0,,,,,163324000.0,,787455000.0,,,,463140200.0,,,,,1845561200.0,624131000.0,,,21102627400.0,12832600.0,46664000.0,,1196931600.0,,,,29495147800.0,,13105584400.0,,,0.339686,,,,,,-69996000.0,,183156200.0,,,,550635200.0,,,,1504914000.0,,9193974600.0,,,,1221430200.0,,11201693200.0,172656800.0,-19832200.0,,,223987200.0,624131000.0,,,-1166600.0,-53663600.0,361646000.0,4855389200.0,361646000.0,,,,,172656800.0,172656800.0,4841390000.0,,-709292800.0,0.329695,0.0,,548302000.0,,946112600.0,186656000.0,,,20156514800.0,,,4587071200.0,,,,,,,401310400.0,,,-155157800.0,74662400.0,,66496200.0,,,,-211154600.0,69996000.0,,,,,0.0,618298000.0,1072200000.0,-298649600.0,-9338633000.0,,65329600.0,,,,,,,,,22299559000.0,,,,,,,-369812200.0,,110827000.0,,,61829800.0,,1437251200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,326798400.0,,549377400.0,,,-83768400.0,1709297700.0,,727313400.0,,,,,1077000000.0,5196843300.0,,-277166300.0,,,,,162521300.0,,965457500.0,,,,117376000.0,,,,,1940614500.0,802936200.0,,,20830745100.0,-347574700.0,-140080400.0,,1583630400.0,,,,29183728200.0,,13208411700.0,,,0.687929,,,,,,-13411500.0,,116770500.0,,,,954181800.0,,,,1447954200.0,,9205963800.0,,,,427046400.0,,11499114000.0,206850600.0,34289500.0,,,234653100.0,1513568100.0,,,-4448400.0,8067500.0,727313400.0,5278026600.0,727313400.0,,,,,206850600.0,206850600.0,4773133200.0,,-1984213400.0,0.672974,710631900.0,,722865000.0,,967527000.0,-4448400.0,,,19864330200.0,,,4529583300.0,,,,,,,126779400.0,,,-285233800.0,74510700.0,,6902400.0,,,,-7929100.0,-418083300.0,,,,,-1112100.0,402609800.0,1059800000.0,-91697500.0,-9319398000.0,,75622800.0,,,,,,,,,22414375500.0,,,,,,,-345268100.0,,33746000.0,,,172656800.0,,1506895500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,340235850.0,,488654700.0,,,-85336100.0,1887679800.0,,496464250.0,,,,,1060400000.0,5295990550.0,,-377525400.0,,,,,159462450.0,,1001778200.0,,,,469310450.0,,,,,1976931800.0,842315750.0,,,21152724000.0,101571250.0,73334700.0,,1480467550.0,,,,29508942500.0,,13387800000.0,,,0.474132,,,,,,29856300.0,,107102400.0,,,,1033091900.0,,,,1470426700.0,,9245391550.0,,,,488654700.0,,11500120200.0,55782500.0,133924150.0,,,204163950.0,1488277100.0,,,-10040850.0,6548350.0,496464250.0,5154303000.0,496464250.0,,,,,55782500.0,55782500.0,4875390500.0,,-155863900.0,0.469141,645961350.0,,750832450.0,,973962450.0,254368200.0,,,20178761550.0,,,4468178250.0,,,,,,,150612750.0,,,-384073750.0,81442450.0,,4696900.0,,,,-541789600.0,-71397100.0,,,,,0.0,853384200.0,1045000000.0,-627125700.0,-9330180950.0,,69170300.0,,,,,,,,,22633191550.0,,,,,,,-392760150.0,,-150151250.0,,,206850600.0,,1667896750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
