,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
599529600,,,17400000.0,37200000.0,,,289900000.0,10600000.0,0.0,4100000.0,12800000.0,41500000.0,,,,,,,,2600000.0,,5100000.0,202400000.0,5100000.0,171400000.0,,,,,,4500000.0,,,169000000.0,42800000.0,,-182400000.0,,,,,-120900000.0,,,17400000.0,,288200000.0,,,,197400000.0,6300000.0,0.2675,,148500000.0,60400000.0,,-120900000.0,96500000.0,,127500000.0,289900000.0,,,,,,90800000.0,,,,,,-182400000.0,37200000.0,,,,75400000.0,,,,43500000.0,,,24600000.0,,,,,,,148500000.0,298900000.0,0.2675,,,,,48800000.0,10600000.0,,,,,,,27500000.0,17400000.0,,202400000.0,,298900000.0,0.0,,0.0,,5200000.0,,,65046729.0,,,4500000.0,,,,48800000.0,,84000000.0,30400000.0,,171400000.0,0.0,,,42800000.0,10100000.0,,,,5100000.0,,6300000.0,43500000.0,,24600000.0,,,,,,,,,,,,,,,5100000.0,,,12800000.0,169000000.0,127500000.0,,65046729.0,,84000000.0,20600000.0,0.0,20600000.0,,49300000.0,96500000.0,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925,,,,,80100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80100000.0,,,,,80100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,65116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925,65116000.0,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,79500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500000.0,,,,,79500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200000.0,65224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,65224000.0,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,69400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69400000.0,,,,,69400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,64980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,64980000.0,,,,,,,,,,,,,,,,,,
631065600,,,20700000.0,24700000.0,-3500000.0,,312500000.0,-100000.0,5100000.0,4300000.0,14200000.0,45600000.0,,,,,,,-34300000.0,4100000.0,,1600000.0,215600000.0,1600000.0,179700000.0,,,,16300000.0,,7100000.0,,,178800000.0,44700000.0,300000.0,-192900000.0,-2600000.0,-7000000.0,,,-133700000.0,,,20700000.0,,308700000.0,,,,206700000.0,6000000.0,0.32,,162600000.0,65900000.0,,-133700000.0,97400000.0,,124200000.0,312500000.0,,,-600000.0,,,102000000.0,,,,,,-192900000.0,24700000.0,,1400000.0,,79700000.0,,,,47000000.0,,,25200000.0,,,,,,,162600000.0,313000000.0,0.3175,,,,-7500000.0,52100000.0,-100000.0,,,,,,,33900000.0,20700000.0,,215600000.0,-5000000.0,313000000.0,8600000.0,,-39300000.0,,6200000.0,,,64687500.0,16300000.0,,7100000.0,,-100000.0,,52100000.0,20300000.0,77200000.0,36100000.0,,179700000.0,0.0,,,44700000.0,13200000.0,,,,1600000.0,,6000000.0,47000000.0,,25200000.0,,,,,,,,,,,,,,1500000.0,1600000.0,,-5300000.0,14200000.0,178800000.0,124200000.0,,65196850.0,,77200000.0,22600000.0,42900000.0,22600000.0,,56400000.0,97400000.0,,,,,,,,,,,,,,,,,,,,
638841600,100000.0,,,,,,,,,,22200000.0,,22500000.0,,,,,,,,,1100000.0,,1100000.0,183500000.0,,1600000.0,,13500000.0,,8100000.0,0.0875,,190100000.0,,,9500000.0,,,3500000.0,,-133700000.0,,,,,,,,,,,,,166600000.0,,9100000.0,,104000000.0,-1600000.0,,323800000.0,,,,,9800000.0,,,5700000.0,-1600000.0,,-8900000.0,9500000.0,27800000.0,,,,83800000.0,,,,48400000.0,,,,,,,-1500000.0,,,,,,,,,,56200000.0,0.0,,900000.0,-500000.0,,,,,,61300000.0,222500000.0,,326500000.0,,,,,5600000.0,64000000.0,5600000.0,,,,,,,13000000.0,,,82200000.0,,,,,,-8800000.0,47300000.0,,,1000000.0,,,,7100000.0,,1300000.0,26000000.0,,,,13000000.0,,-1600000.0,-100000.0,5600000.0,,,0.0,,,,,,,,,130600000.0,,,,,,,10200000.0,,,,0.0875,64000000.0,,,,,,,,,,,,,,,,,,
646704000,-100000.0,,,,,,,,,,22300000.0,,19200000.0,,,,,,,,,2700000.0,,2700000.0,178600000.0,,0.0,,17200000.0,,10400000.0,0.045,,193600000.0,,,5800000.0,,,2300000.0,,-133700000.0,,,,,,,,,,,,,167900000.0,,5200000.0,,108000000.0,-6200000.0,,327300000.0,,,,,7800000.0,,,6500000.0,2200000.0,,-8500000.0,5800000.0,26000000.0,,,,82100000.0,,,,55900000.0,,,,,,,-1600000.0,,,,,,,,,,60600000.0,0.0,,-700000.0,1600000.0,,,,,,62900000.0,226400000.0,,334400000.0,,,,,2900000.0,64444444.0,2900000.0,,,,,,,13400000.0,,,87100000.0,,,,,,-8400000.0,46300000.0,,,1300000.0,,,,12700000.0,,1500000.0,26500000.0,,,,13400000.0,,-1600000.0,100000.0,2900000.0,,,0.0,,,,,,,,,143000000.0,,,,,,,10500000.0,,,,0.045,64444444.0,,,,,,,,,,,,,,,,,,
654652800,0.0,,,,,,,,,,25600000.0,,17500000.0,,,,,,,,,2600000.0,,2600000.0,179700000.0,,0.0,,14900000.0,,11000000.0,0.0275,,196900000.0,,,5700000.0,,,2300000.0,,-133700000.0,,,,,,,,,,,,,168000000.0,,4000000.0,,105400000.0,-2200000.0,,330600000.0,,,,,10600000.0,,,6300000.0,-3600000.0,,-7600000.0,5700000.0,26400000.0,,,,76900000.0,,,,52000000.0,,,,,,,2600000.0,,,,,,,,,,66600000.0,100000.0,,3000000.0,-100000.0,,,,,,59400000.0,233200000.0,,338600000.0,,,,,1700000.0,61818182.0,1700000.0,,,,,,,11800000.0,,,94800000.0,,,,,,-7300000.0,47400000.0,,,-100000.0,,,,10700000.0,,1600000.0,28100000.0,,,,11800000.0,,-1600000.0,0.0,1700000.0,,,0.0,,,,,,,,,146800000.0,,,,,,,10700000.0,,,,0.0275,61818182.0,,,,,,,,,,,,,,,,,,
662601600,-600000.0,,4300000.0,34400000.0,600000.0,,353500000.0,0.0,1600000.0,5900000.0,17800000.0,57800000.0,42800000.0,,,,,,-33200000.0,-4300000.0,,2200000.0,242300000.0,2200000.0,176100000.0,,0.0,,18000000.0,,10800000.0,,,201300000.0,46400000.0,-100000.0,500000.0,3300000.0,-4300000.0,-1600000.0,,-152200000.0,,,4300000.0,,323200000.0,,,,221500000.0,12300000.0,0.0675,,160600000.0,80500000.0,-7500000.0,-152200000.0,101200000.0,-1300000.0,155700000.0,353500000.0,,,-2600000.0,,7800000.0,101700000.0,,-18600000.0,-1300000.0,,-8200000.0,500000.0,34400000.0,,12200000.0,,80400000.0,,,,64700000.0,,,24800000.0,,,,12700000.0,,,160600000.0,343500000.0,0.0675,,,,-600000.0,66200000.0,0.0,,-400000.0,-400000.0,,,,10700000.0,4300000.0,37600000.0,242300000.0,-6300000.0,343500000.0,2800000.0,,-31600000.0,,-5900000.0,,-5900000.0,63703704.0,18000000.0,,10800000.0,,-100000.0,19600000.0,66200000.0,22700000.0,91000000.0,21200000.0,,176100000.0,0.0,,-7100000.0,46400000.0,6400000.0,,-6700000.0,,2200000.0,,12300000.0,64700000.0,1500000.0,24800000.0,,,,42300000.0,,-1500000.0,-100000.0,-5900000.0,,,0.0,,,400000.0,2200000.0,,-11300000.0,17800000.0,201300000.0,155700000.0,,63703704.0,,91000000.0,23200000.0,36000000.0,23200000.0,,43900000.0,101200000.0,,,,,,,,,,,,,,,,,,,,
670377600,0.0,,,,,,,,,,26200000.0,,22800000.0,,,,,,,,,300000.0,,300000.0,177900000.0,,2200000.0,,19100000.0,,9300000.0,0.065,,200500000.0,,,8900000.0,,,3000000.0,,-152200000.0,,,,,,,,,,,,,163100000.0,,7100000.0,,105200000.0,,,352700000.0,,,,,6300000.0,,,6300000.0,-100000.0,,-8400000.0,8900000.0,33700000.0,,,,86100000.0,,,,66800000.0,,,,,,,-4100000.0,,,,,,,,,,65100000.0,0.0,,-2100000.0,-2000000.0,,,,,,63300000.0,241000000.0,,346200000.0,,,,,4100000.0,63076923.0,4100000.0,,,,,,,13900000.0,,,90000000.0,,,,,,-8200000.0,44100000.0,,,100000.0,,,,14000000.0,,1800000.0,24900000.0,,,,13900000.0,,-1500000.0,-100000.0,4100000.0,,,0.0,,,,,,,,,156800000.0,,,,,,,14300000.0,,,,0.065,63076923.0,,,,,,,,,,,,,,,,,,
678240000,0.0,,,,,,,,,,23400000.0,,21400000.0,,,,,,,,,500000.0,,500000.0,175000000.0,,0.0,,15200000.0,,10100000.0,0.0575,,192700000.0,,,7700000.0,,,2900000.0,,-152200000.0,,,,,,,,,,,,,165100000.0,,6400000.0,,95100000.0,,,344900000.0,,,,,10700000.0,,,6200000.0,-3700000.0,,-6900000.0,7700000.0,32400000.0,,,,81800000.0,,,,63100000.0,,,,,,,1000000.0,,,,,,,,,,53500000.0,0.0,,3800000.0,200000.0,,,,,,60400000.0,230500000.0,,325600000.0,,,,,3500000.0,60869565.0,3500000.0,,,,,,,13700000.0,,,76200000.0,,,,,,-6700000.0,38600000.0,,,300000.0,,,,15500000.0,,1500000.0,22700000.0,,,,13700000.0,,-1600000.0,500000.0,3500000.0,,,0.0,,,,,,,,,139300000.0,,,,,,,14400000.0,,,,0.0575,60869565.0,,,,,,,,,,,,,,,,,,
686188800,100000.0,,,,,,,,,,21500000.0,,19800000.0,,,,,,,,,1300000.0,,1300000.0,175200000.0,,0.0,,14100000.0,,9400000.0,0.0375,,191100000.0,,,7500000.0,,,3600000.0,,-152200000.0,,,,,,,,,,,,,165900000.0,,5900000.0,,93200000.0,,,343300000.0,,,,,13000000.0,,,5900000.0,-7800000.0,,-5100000.0,7500000.0,34300000.0,100000.0,,,79600000.0,,,,59100000.0,,,,,,,4700000.0,,,,,,,,,,52700000.0,0.0,,7900000.0,900000.0,,,,,,59800000.0,227200000.0,,320400000.0,,,,,2300000.0,61333333.0,2300000.0,,,,,,,12300000.0,,,75800000.0,,,,,,-4300000.0,36200000.0,,,0.0,,,,10700000.0,,1500000.0,23100000.0,,,,12300000.0,,-1600000.0,0.0,2300000.0,,,0.0,,,,,,,,,134900000.0,,,,,,,14600000.0,,,,0.0375,61333333.0,,,,,,,,,,,,,,,,,,
694137600,-200000.0,,-8500000.0,45200000.0,500000.0,,314300000.0,17800000.0,2200000.0,6000000.0,15000000.0,85000000.0,44300000.0,,,,,,-25500000.0,1100000.0,,2700000.0,215800000.0,2700000.0,152700000.0,,0.0,,16400000.0,,18100000.0,,,165800000.0,33800000.0,400000.0,-25300000.0,10400000.0,-19400000.0,-4800000.0,,-148500000.0,,,-8500000.0,,329600000.0,,,,221400000.0,9300000.0,-0.1375,,139700000.0,109500000.0,-23300000.0,-148500000.0,97400000.0,,152100000.0,314300000.0,,,-3200000.0,,14400000.0,108200000.0,,-18300000.0,-7800000.0,,-5100000.0,-25300000.0,45200000.0,900000.0,5400000.0,,82200000.0,,,,70900000.0,,,14300000.0,,,,3800000.0,,,139700000.0,313200000.0,-0.1375,,,,-100000.0,49100000.0,17800000.0,,9300000.0,1400000.0,,,,-3800000.0,-8500000.0,37900000.0,215800000.0,-6200000.0,313200000.0,18900000.0,,-24500000.0,,-18500000.0,,-18500000.0,61818182.0,16400000.0,,18100000.0,,100000.0,45100000.0,49100000.0,24500000.0,81200000.0,-1300000.0,,152700000.0,0.0,,-5300000.0,33800000.0,4700000.0,,800000.0,,2700000.0,,9300000.0,70900000.0,1200000.0,14300000.0,,,,69600000.0,,-1500000.0,0.0,-18500000.0,,,0.0,,,1600000.0,2700000.0,,,15000000.0,165800000.0,152100000.0,,61818182.0,,81200000.0,35000000.0,44400000.0,35000000.0,,23200000.0,97400000.0,,,,,,,,,,,,,,,,,,,,
702000000,0.0,,,,,,,,,,30700000.0,,24400000.0,,,,,,,,,1100000.0,,1100000.0,159000000.0,,2700000.0,,19400000.0,,11400000.0,0.09,,162800000.0,,,11400000.0,,,4000000.0,,-148500000.0,,,,,,,,,,,,,143700000.0,,9600000.0,,102000000.0,,,311300000.0,,,,,-3100000.0,,,5900000.0,-2400000.0,,-3500000.0,11400000.0,38700000.0,300000.0,,,81800000.0,,,,67200000.0,,,,,,,-14600000.0,,,,,,,,,,47300000.0,0.0,,-6600000.0,-1600000.0,,,,,,57400000.0,212000000.0,,314000000.0,,,,,5600000.0,62222222.0,5600000.0,,,,,,,13000000.0,,,79300000.0,,,,,,3900000.0,37800000.0,,,-400000.0,,,,9100000.0,,1000000.0,32000000.0,,,,13000000.0,,-1600000.0,500000.0,5600000.0,,,0.0,,,,,,,,,146500000.0,,,,,,,18500000.0,,,,0.09,62222222.0,,,,,,,,,,,,,,,,,,
709862400,0.0,,,,,,,,,,30500000.0,,25700000.0,,,,,,,,,1900000.0,,1900000.0,161300000.0,,0.0,,18700000.0,,8400000.0,0.09,,163500000.0,,,11900000.0,,,5200000.0,,-148500000.0,,,,,,,,,,,,,147800000.0,,10800000.0,,99700000.0,,,312000000.0,,,,,12900000.0,,,6700000.0,-6900000.0,,-5400000.0,11900000.0,38800000.0,-200000.0,,,86700000.0,,,,65200000.0,,,,,,,600000.0,,,,,,,,,,43700000.0,100000.0,,7500000.0,800000.0,,,,,,61000000.0,212500000.0,,312200000.0,,,,,5600000.0,62222222.0,5600000.0,,,,,,,13800000.0,,,76400000.0,,,,,,-5300000.0,38500000.0,,,400000.0,,,,7700000.0,,1200000.0,32600000.0,,,,13800000.0,,-1500000.0,-100000.0,5600000.0,,,0.0,,,,,,,,,141600000.0,,,,,,,18500000.0,,,,0.09,62222222.0,,,,,,,,,,,,,,,,,,
717811200,0.0,,,,,,,,,,27900000.0,,22200000.0,,,,,,,,,1500000.0,,1500000.0,170600000.0,,0.0,,18500000.0,,11600000.0,0.065,,179800000.0,,,7900000.0,,,2900000.0,,-148500000.0,,,,,,,,,,,,,158100000.0,,7000000.0,,101400000.0,,,328300000.0,,,,,12000000.0,,,-6100000.0,-6800000.0,,-5800000.0,7900000.0,43800000.0,1300000.0,,,81300000.0,,,,69800000.0,,,,,,,,,,,,,,,,,42100000.0,0.0,,6200000.0,-400000.0,,,,,,59100000.0,226900000.0,,328300000.0,,,,,4100000.0,63076923.0,4100000.0,,,,,,,14300000.0,,,76600000.0,,,,,,-5700000.0,41900000.0,,,300000.0,,,,7500000.0,,900000.0,34500000.0,,,,14300000.0,,-1600000.0,100000.0,4100000.0,,,0.0,,,,,,,,,146400000.0,,,,,,,19200000.0,,,,0.065,63076923.0,,,,,,,,,,,,,,,,,,
725760000,0.0,,19700000.0,29900000.0,300000.0,,310700000.0,17800000.0,2700000.0,3900000.0,14100000.0,57100000.0,47800000.0,,,,,,-22400000.0,-100000.0,,3000000.0,205700000.0,3000000.0,168600000.0,,0.0,,20400000.0,,15800000.0,,,165800000.0,38000000.0,500000.0,8200000.0,-4500000.0,-18800000.0,2200000.0,,-144900000.0,,,19700000.0,,338200000.0,,,,217800000.0,10600000.0,0.315,,153100000.0,80700000.0,6600000.0,-144900000.0,98700000.0,,125700000.0,310700000.0,,,600000.0,,12200000.0,120400000.0,,-4900000.0,-2700000.0,,-7700000.0,8200000.0,29900000.0,4100000.0,-11500000.0,,88400000.0,,,,60900000.0,,,15500000.0,,,,,,,153100000.0,304400000.0,0.3125,,,,0.0,31500000.0,17800000.0,,4500000.0,1500000.0,,,,34000000.0,19700000.0,40600000.0,205700000.0,-6300000.0,304400000.0,11600000.0,,-14900000.0,,4400000.0,,4400000.0,62539683.0,20400000.0,,15800000.0,,1600000.0,16000000.0,31500000.0,23600000.0,64800000.0,39700000.0,,168600000.0,0.0,,-7800000.0,38000000.0,14300000.0,,-300000.0,,3000000.0,,10600000.0,60900000.0,800000.0,15500000.0,,,,39600000.0,,-1600000.0,0.0,4400000.0,,,0.0,,,5500000.0,3000000.0,,-3300000.0,14100000.0,165800000.0,125700000.0,,63040000.0,,64800000.0,25800000.0,34000000.0,25800000.0,,63300000.0,98700000.0,,,,,,,,,,,,,,,,,,,,
733536000,0.0,,,,,,,,,,24200000.0,,24100000.0,,,,,,,,,5200000.0,,5200000.0,172600000.0,,3000000.0,,16100000.0,,13100000.0,0.105,,165500000.0,,,9200000.0,,,3800000.0,,-147100000.0,,,,,,,,,,,,,158100000.0,,9400000.0,,101200000.0,,,312600000.0,,,,,2800000.0,,,5900000.0,-100000.0,,-6500000.0,9200000.0,30200000.0,800000.0,,,86900000.0,,,,57600000.0,,,,,,,-8700000.0,,,,,,,,,,30200000.0,18200000.0,,-3700000.0,2200000.0,,,,,,62800000.0,205600000.0,,306800000.0,,,,,5600000.0,62857143.0,6600000.0,,,,,,,14900000.0,,,66200000.0,,,,,,-500000.0,34800000.0,,,1200000.0,,,,11300000.0,,700000.0,17800000.0,,,,14900000.0,,-1600000.0,0.0,6600000.0,,,0.0,,,,,,,,,123800000.0,,,,,,,15900000.0,,,,0.105,62857143.0,,,,,,,,,,,,,,,,,,
741398400,0.0,,,,,,,,,,24800000.0,,26900000.0,,,,,,,,,2500000.0,,2500000.0,181300000.0,,0.0,,18400000.0,,12400000.0,0.0975,,174400000.0,,,11100000.0,,,3800000.0,,-147100000.0,,,,,,,,,,,,,161700000.0,,10000000.0,,101800000.0,,,321500000.0,,,,,12300000.0,,,8600000.0,-2700000.0,,-12500000.0,11100000.0,30000000.0,900000.0,,,87100000.0,,,,56300000.0,,,,,,,-2500000.0,,,,,,,,,,32800000.0,18600000.0,,-200000.0,-2700000.0,,,,,,60200000.0,216700000.0,,318500000.0,,,,,6200000.0,63589744.0,6200000.0,,,,,,,15800000.0,,,69700000.0,,,,,,-12300000.0,36100000.0,,,100000.0,,,,7900000.0,,700000.0,18300000.0,,,,15800000.0,,-1600000.0,0.0,6200000.0,,,0.0,,,,,,,,,126000000.0,,,,,,,17500000.0,,,,0.0975,63589744.0,,,,,,,,,,,,,,,,,,
749347200,0.0,,,,,,,,,,24100000.0,,24100000.0,,,,,,,,,2400000.0,,2400000.0,183100000.0,,0.0,,16200000.0,,11000000.0,0.075,,174100000.0,,,9000000.0,,,2800000.0,,-147100000.0,,,,,,,,,,,,,161700000.0,,7600000.0,,96700000.0,,,321200000.0,,,,,7100000.0,,,3100000.0,-1000000.0,,-7900000.0,9000000.0,27900000.0,600000.0,,,81900000.0,,,,51800000.0,,,,,,,-800000.0,,,,,,,,,,30600000.0,18600000.0,,-800000.0,-100000.0,,,,,,57800000.0,215900000.0,,312600000.0,,,,,4800000.0,64000000.0,4800000.0,,,,,,,15100000.0,,,67100000.0,,,,,,-6100000.0,36300000.0,,,-400000.0,,,,7700000.0,,700000.0,17900000.0,,,,15100000.0,,-1500000.0,0.0,4800000.0,,,0.0,,,,,,,,,118900000.0,,,,,,,17700000.0,,,,0.075,64000000.0,,,,,,,,,,,,,,,,,,
757296000,0.0,,23500000.0,25000000.0,2200000.0,,322800000.0,18600000.0,3000000.0,3100000.0,12700000.0,63500000.0,51500000.0,,,,,,-33500000.0,500000.0,,5200000.0,214200000.0,5200000.0,188100000.0,,0.0,,14100000.0,,10200000.0,,,172800000.0,34500000.0,0.0,11800000.0,2700000.0,-10700000.0,3900000.0,,-150000000.0,,,22500000.0,,348700000.0,,,,222100000.0,7700000.0,0.37,,169900000.0,85500000.0,9800000.0,-150000000.0,93200000.0,,108400000.0,322800000.0,,,2500000.0,,16300000.0,126600000.0,,-18400000.0,-6900000.0,,-6600000.0,11800000.0,25000000.0,1600000.0,-6300000.0,,92800000.0,,,,46800000.0,,,18400000.0,,,,5700000.0,,,169900000.0,307400000.0,0.3675,,,,0.0,24600000.0,18600000.0,,9700000.0,2800000.0,,,,36800000.0,23500000.0,41300000.0,214200000.0,-7000000.0,307400000.0,5000000.0,,-25500000.0,,5900000.0,,5900000.0,63513514.0,14100000.0,,10200000.0,,-800000.0,17700000.0,24600000.0,22000000.0,61600000.0,41100000.0,,188100000.0,0.0,,-6600000.0,34500000.0,14300000.0,,-400000.0,,5200000.0,,7700000.0,46800000.0,1000000.0,18400000.0,,,,39700000.0,,-2300000.0,0.0,5900000.0,,,0.0,,,3900000.0,5200000.0,,,12700000.0,172800000.0,108400000.0,,63945578.0,,61600000.0,28700000.0,38500000.0,28700000.0,,63100000.0,93200000.0,,,,,,,,,,,,,,,,,,,,
765072000,-2900000.0,,,,,,,,,,27800000.0,,28900000.0,,,,,,,,,6900000.0,,6900000.0,195800000.0,,5200000.0,,14300000.0,,12500000.0,0.11,,173600000.0,,,13400000.0,,,4700000.0,,-156300000.0,,,,,,,,,,,,,175100000.0,,11700000.0,,107400000.0,,,329900000.0,,,,,7000000.0,,,6100000.0,1800000.0,,-4400000.0,13400000.0,29900000.0,900000.0,,,87100000.0,,,,55200000.0,,,,,,,-6100000.0,,,,,,,,,,25200000.0,19000000.0,,2600000.0,1700000.0,,,,,,58200000.0,219000000.0,,326400000.0,,,,,7000000.0,63636364.0,7000000.0,,,,,,,15500000.0,,,63300000.0,,,,,,-7200000.0,36500000.0,,,-600000.0,,,,11000000.0,,600000.0,19100000.0,,,,15500000.0,,-1800000.0,0.0,7000000.0,,,0.0,,,,,,,,,118500000.0,,,,,,,17600000.0,,,,0.11,63636364.0,,,,,,,,,,,,,,,,,,
