,annualAccountsPayable,quarterlyDilutedAverageShares,annualOperatingIncome,annualTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualCostOfRevenue,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualFreeCashFlow,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyStockholdersEquity,annualEbitda,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,annualInvestingCashFlow,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,trailingInterestExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyEbitda,annualInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1191110400,,96954815.0,,,15080499.0,,,,,,,,1437915.0,927850.0,,,,,,,51831354.0,-24423425.0,16001207.0,,15589656.0,,,22840.0,,,,31081707.0,,,,,2356067.0,,,,173056953.0,116724.0,121225599.0,,116724.0,,,116724.0,0.001231,4036023.0,,,-1.0,,,,,,,10189173.0,,,,0.0,,6199437.0,141975247.0,,,,,,,,-3114422.0,1307104.0,,-300865.0,,,,8938418.0,,-3936749.0,34673979.0,5400483.0,4338901.0,,,,,,,,4850070.0,8938418.0,10038237.0,-21644194.0,,,,0.0,,,7811971.0,121225599.0,,291809.0,408533.0,,,,,,393439.0,,94812318.0,,-3984426.0,1055344.0,7000402.0,0.0,,,,,,,43.0,47677.0,,4007266.0,,,,,,,142869793.0,,,,,,,1125861.0,604293.0,5910646.0,,,,,1061582.0,-1006.0,,292815.0,,150868.0,,,271090.0,,,,1099819.0,,3417649.0,,,,,0.001204,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,7906555.0,,7590374.0,74027792.0,10540731.0,,45971201.0,,293022.0,,1520492.0,0.03,2402901.0,1044241.0,,24151646.0,7756520.0,3439734.0,34692377.0,,49734166.0,-27008358.0,24151646.0,,20683055.0,1007.0,,5950038.0,,2934246.0,7756520.0,34692377.0,,,2934246.0,6373980.0,3215637.0,,5924882.0,,175829222.0,-259556.0,126095056.0,,-259556.0,,0.0,-259556.0,,4906857.0,7146310.0,96427000.0,1520492.0,,,175829222.0,49734166.0,1296949.0,141136844.0,13754457.0,2934246.0,,10999899.0,1007.0,,3039976.0,141136844.0,18590273.0,0.03,,,-27008358.0,10540731.0,,-306445.0,1296949.0,238647.0,177032.0,,3039976.0,1694693.0,7756520.0,1195247.0,-3180002.0,36221931.0,6928598.0,5899906.0,,,,126095056.0,20858927.0,126095056.0,-92640.0,11444970.0,7756520.0,8951767.0,-26370960.0,28056591.0,,,0.0,-3284664.0,8951767.0,8938418.0,126095056.0,,1176703.0,917148.0,152466016.0,,,-5064948.0,,335005.0,3950258.0,,,-3264695.0,-7215032.0,,0.0,,,4906857.0,,,4877656.0,32.0,83686.0,,9214733.0,,2894975.0,-14694391.0,,,,152466016.0,,20466217.0,,,-26370960.0,-14934045.0,-1181309.0,4202188.0,7906555.0,,11444970.0,,,1028692.0,561877.0,,293022.0,,1044502.0,,561877.0,676379.0,44306.0,,192327.0,1195247.0,,4244329.0,36221931.0,2878864.0,,,,,0.0,94065000.0,,1326150.0,,,,,,,,,,,,,,,,,,,,
1206921600,,96731000.0,,,15993001.0,,,,,,,,2014193.0,1274423.0,,,,,,,60585205.0,-21303587.0,22283465.0,,31030427.0,,,9530475.0,,,,38276465.0,,,,,4610674.0,,,,187447264.0,5704287.0,126862059.0,,5704287.0,,,5704287.0,0.06,4737048.0,,,1542725.0,,,,,,,,,,,0.0,,4724409.0,149170798.0,,,,,,,,954603.0,,,-128317.0,,,,18169534.0,,-5219209.0,35040342.0,31030427.0,21607855.0,,,,,,,,11625352.0,18169534.0,19277729.0,-30719355.0,,,,0.0,,,7757364.0,126862059.0,,3449985.0,9154272.0,,,,,,187615.0,,94739000.0,,-5270730.0,831146.0,,0.0,,,,,,,0.0,51521.0,,14801205.0,,,,,,,157581414.0,,,,,,,10413143.0,3423739.0,7764168.0,,,,,9422572.0,4838146.0,,292602.0,,-200253.0,,,1359969.0,,,,1108195.0,,14033246.0,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,97412000.0,,,10160165.0,,,,,,,,2405424.0,2049739.0,,,,,,,55204874.0,-15113491.0,16762307.0,,32336641.0,,,8054275.0,,,,26922472.0,,,,,4811553.0,,,,185264813.0,6191412.0,130059939.0,,6191412.0,,,6191412.0,0.07,4090596.0,,,701582.0,,,,,,,14395205.0,,,,-51521.0,,483443.0,158342341.0,,,,,,,,-163604.0,,,-481478.0,,,,18392454.0,,-7175406.0,34478727.0,17941436.0,7766532.0,,,,,,,,11882677.0,18393436.0,19541122.0,-34805935.0,,,,0.0,,,18169534.0,130059939.0,,3449936.0,9641348.0,,,,,,124791.0,,95221000.0,,-7144520.0,-7801766.0,,0.0,,,,,,,0.0,,,15198795.0,,,,,,,164865874.0,,,,,,,222604.0,2544621.0,7048246.0,,,,,10174904.0,3111919.0,,,,-389312.0,,,345838.0,,,,1147686.0,,15019161.0,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,97183000.0,,,14712071.0,,,,,,,,2183185.0,364895.0,,,,,,,69221231.0,-6766557.0,15755754.0,,37207140.0,,,15011775.0,,,,30467825.0,,,,,5437331.0,,,,198821043.0,8345702.0,129599812.0,,8345702.0,,,8345702.0,0.09,4175670.0,,,871771.0,,,,,,,16738375.0,,,,59182.0,,2597464.0,168353217.0,,,,,,,,3151697.0,,,-38515.0,,,,34548614.0,,-4258274.0,30529826.0,20468765.0,9004227.0,,,,,,,,10859558.0,34548614.0,35222170.0,-39442931.0,,,,0.0,,,18392454.0,129599812.0,,3199624.0,11546266.0,,,,,,354.0,,95714000.0,,-4296821.0,1106834.0,,0.0,,,,,,,0.0,,,19308596.0,,,,,,,169042743.0,,,,,,,16156174.0,5458601.0,7929544.0,,,,,11464538.0,6782527.0,,-404885.0,,-310388.0,,,1104902.0,,,,673556.0,,16902772.0,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,10919124.0,,40016472.0,132973975.0,13383298.0,,58957338.0,,-692637.0,,635809.0,0.31,2477068.0,-1443958.0,,16177730.0,43778620.0,9640916.0,29561028.0,,76395981.0,2371932.0,16177730.0,,32400936.0,-823.0,,7704084.0,,29379839.0,43778620.0,29561028.0,,,29379839.0,39020754.0,5863552.0,,40300609.0,,209267831.0,9139351.0,132871850.0,,9139351.0,,0.0,9139351.0,,4857519.0,9079229.0,97111000.0,635809.0,,,209267831.0,76395981.0,,179706803.0,13487164.0,29379839.0,,20723110.0,-822.0,,4850107.0,179706803.0,60739582.0,0.3,,,2371932.0,13383298.0,,3449002.0,,59298.0,-309010.0,,4850107.0,4337836.0,43778620.0,465327.0,-8327345.0,26666118.0,18913772.0,10117591.0,,,,132871850.0,65339318.0,132871850.0,-1115962.0,11320211.0,43778620.0,44243947.0,-44716686.0,74016637.0,,,0.0,-4337012.0,44243947.0,34548614.0,132871850.0,,-458661.0,8679749.0,177588536.0,,,7391698.0,,-37745.0,2245099.0,,,-8326638.0,1526774.0,,0.0,,,4857519.0,,,7757371.0,0.0,115.0,,16030722.0,,2180036.0,-24980234.0,,,,177588536.0,,34000165.0,,,-44716686.0,-25038709.0,9230151.0,-593490.0,10919124.0,,11320211.0,,,8796181.0,2132268.0,,-692637.0,,3079989.0,,2132268.0,1527127.0,0.0,,10833471.0,465327.0,,14659733.0,26666118.0,36022072.0,,,,,0.0,95428000.0,,275078.0,,,,,,,,,,,,,,,,,,,,
1238457600,,102960000.0,,,11694000.0,,,,,,,,2962000.0,-292000.0,,,,,,,147777000.0,11169000.0,16145000.0,,35521000.0,,,11490000.0,,,,27839000.0,,,,,5095000.0,,,,281814000.0,8797000.0,134037000.0,,8797000.0,,,8797000.0,0.09,4576000.0,,,0.0,,,,,,,14139000.0,,,,0.0,,3331000.0,253975000.0,,,,,,,,2503000.0,,,-537000.0,,,,119003000.0,,-5078000.0,23133000.0,21382000.0,9639000.0,,,,,,,,11070000.0,119003000.0,119862000.0,-48538000.0,,0.0,,0.0,,,43779000.0,134037000.0,,2670000.0,11467000.0,,,,,,0.0,,101569000.0,,-5194000.0,63618000.0,,0.0,,,,,,,0.0,116000.0,,16684000.0,,,,,,1850000.0,182575000.0,,,,,,,75224000.0,1627000.0,9588000.0,,,,,11743000.0,256000.0,,-140000.0,,0.0,,,63618000.0,,,,859000.0,,16562000.0,,,1300000.0,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,110439000.0,,,9535000.0,,,,,,,,3761000.0,1376000.0,,,,,,,166671000.0,24139000.0,17056000.0,,41978000.0,,,15735000.0,,,,26591000.0,,,,,5694000.0,,,,300990000.0,12969000.0,134319000.0,,12969000.0,,,12969000.0,0.12,4613000.0,,,0.0,,,,,,,14732000.0,,,,0.0,,609000.0,274399000.0,,,,,,,,1034000.0,,,1377000.0,,,,133791000.0,,-11708000.0,22049000.0,27246000.0,10135000.0,,,,,,,,11844000.0,133791000.0,140809000.0,-53788000.0,,0.0,,0.0,,,119003000.0,134319000.0,,5952000.0,18921000.0,,,,,,0.0,,107604000.0,,-5698000.0,5063000.0,,0.0,,,,,,,0.0,990000.0,,21433000.0,,,,,,603000.0,188107000.0,,,,,,,14788000.0,-790000.0,8541000.0,,,,,17111000.0,391000.0,,0.0,,42000.0,,,5063000.0,,,,7018000.0,,24615000.0,,,2250000.0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,110229000.0,,,10676000.0,,,,,,,,2556000.0,-828000.0,,,,,,,183533000.0,38253000.0,17869000.0,,41283000.0,,-8773000.0,14232000.0,,,,28545000.0,,,,,5368000.0,,,,321128000.0,14115000.0,137595000.0,,14115000.0,,,14115000.0,0.13,4577000.0,,,0.0,,,,,,,13582000.0,,,,0.0,,677000.0,292583000.0,,,,,,,,-170000.0,,,1170000.0,,,,140918000.0,,-18358000.0,21891000.0,27701000.0,9717000.0,,,,,,,,12659000.0,140918000.0,157913000.0,,,0.0,,0.0,,,133791000.0,137595000.0,,5274000.0,19389000.0,,,,,,0.0,,108560000.0,,-8479000.0,2774000.0,,0.0,,,,,,,0.0,,,22711000.0,,,,,,2261000.0,,,,,,,,7127000.0,1465000.0,8065000.0,,,,,17984000.0,350000.0,,97000.0,,1013000.0,,,2774000.0,,,,16995000.0,,24757000.0,,,1200000.0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,11179000.0,,72443000.0,171430000.0,13537000.0,,58204000.0,,0.0,,0.0,0.52,3005000.0,-1220000.0,,26545000.0,160682000.0,22283000.0,40082000.0,,210335000.0,58334000.0,26545000.0,,52649000.0,0.0,-14309000.0,17572000.0,,55962000.0,160682000.0,40082000.0,,,55962000.0,78245000.0,6626000.0,,59029000.0,,360282000.0,20081000.0,149947000.0,,20081000.0,,0.0,20081000.0,,5933000.0,12283000.0,108749000.0,0.0,,,360282000.0,210335000.0,,320200000.0,15751000.0,55962000.0,,22783000.0,0.0,,2369000.0,320200000.0,101028000.0,0.51,,,58334000.0,13537000.0,,1757000.0,,7058000.0,2675000.0,,2369000.0,77988000.0,160682000.0,26200000.0,-24458000.0,20026000.0,36898000.0,11293000.0,,,,149947000.0,95607000.0,149947000.0,4685000.0,20354000.0,160682000.0,186882000.0,-65862000.0,113226000.0,0.0,,0.0,77988000.0,186882000.0,140918000.0,149947000.0,,8387000.0,28468000.0,215809000.0,,,5124000.0,,0.0,-964000.0,,,-17207000.0,6533000.0,,0.0,,1988000.0,5933000.0,,,43779000.0,0.0,,,34779000.0,,7273000.0,-59602000.0,,,1988000.0,215809000.0,-30082000.0,40783000.0,,,-65862000.0,-36578000.0,19764000.0,4764000.0,11179000.0,,20354000.0,,,25605000.0,370000.0,,0.0,,6218000.0,,370000.0,6533000.0,0.0,,7066000.0,26200000.0,0.0,35094000.0,20026000.0,116903000.0,1100000.0,,,5850000.0,0.0,106765000.0,,0.0,,,,,,,,,,,,,,,,,,,,
1269993600,,116044000.0,,,20284000.0,,,,,,,,3724000.0,1171000.0,,,,,,,191887000.0,68910000.0,44432000.0,,46651000.0,,,-26580000.0,,,,64716000.0,,,,,5682000.0,,,,450369000.0,14005000.0,258482000.0,,14005000.0,,,14005000.0,0.12,6040000.0,,,0.0,,,,,,,13299000.0,,,,0.0,,3996000.0,385653000.0,,,,,,,,-1629000.0,,,-1298000.0,,,,150090000.0,,-37760000.0,21660000.0,33352000.0,11447000.0,,,,,,,,38113000.0,150090000.0,164236000.0,-69382000.0,,,,0.0,,,160682000.0,258482000.0,,6874000.0,20879000.0,,,,,,,,113925000.0,,-50114000.0,2747000.0,,0.0,,,,,,,0.0,12054000.0,,23534000.0,,,,,,5121000.0,327864000.0,,,,,,,-10592000.0,1574000.0,11312000.0,,,,,21905000.0,422000.0,,,,-425000.0,,,2747000.0,,,,14146000.0,,27587000.0,,,1500000.0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,116732000.0,,,20210000.0,,,,,,,,7719000.0,-290000.0,,,,,,,207100000.0,80979000.0,42352000.0,,47494000.0,,,5577000.0,,,,62562000.0,,,,,5182000.0,,,,475245000.0,12078000.0,268145000.0,,12078000.0,,,12078000.0,0.11,6078000.0,,,0.0,,,,,,,13540000.0,,,,0.0,,4195000.0,412683000.0,,,,,,,,-605000.0,,,203000.0,,,,145599000.0,,-30643000.0,22362000.0,33954000.0,14888000.0,,,,,,,,36028000.0,145599000.0,175662000.0,-74242000.0,,,,0.0,,,150090000.0,268145000.0,,7501000.0,19579000.0,,,,,,,,114965000.0,,-15314000.0,6211000.0,,0.0,,,,,,,-3438000.0,-12054000.0,,20891000.0,,,,,,7248000.0,342387000.0,,,,,,,-4491000.0,-618000.0,12550000.0,,,,,19066000.0,412000.0,,,,-800000.0,,,9649000.0,,,,30063000.0,,24248000.0,,,5312000.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,117328000.0,,,23655000.0,,,,,0.0,,,5186000.0,336000.0,,,,,,,221206000.0,96407000.0,43777000.0,,34336000.0,,0.0,-4611000.0,,,,67432000.0,,,,,4172000.0,,,,500717000.0,19484000.0,279511000.0,,19484000.0,,,19484000.0,0.17,6129000.0,,,0.0,,,,,,,10417000.0,,,,0.0,,4777000.0,433285000.0,,,,,,,,-3846000.0,,,11268000.0,,,,160645000.0,,2237000.0,27059000.0,23919000.0,11208000.0,,,,,,,,37379000.0,160645000.0,185417000.0,-79250000.0,,,,0.0,,,145599000.0,279511000.0,,4975000.0,24459000.0,,,-4046000.0,,,,,115819000.0,,-15832000.0,825000.0,,0.0,,,,,,,0.0,17925000.0,,11221000.0,,,,,,7253000.0,358761000.0,,,,,,,15046000.0,-5348000.0,11918000.0,,,,,12711000.0,428000.0,,1069000.0,,-1586000.0,,,825000.0,,,,24772000.0,,16948000.0,,,4840000.0,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,14393000.0,,82328000.0,189272000.0,18194000.0,,55650000.0,,-960000.0,-4057000.0,0.0,0.57,6318000.0,417000.0,,51192000.0,146334000.0,27840000.0,69386000.0,,232764000.0,116524000.0,51192000.0,,60791000.0,0.0,,14152000.0,,65685000.0,146334000.0,69386000.0,,,65685000.0,93525000.0,5652000.0,,-11462000.0,,528383000.0,20117000.0,295619000.0,-7495000.0,20117000.0,,0.0,20117000.0,,8408000.0,22947000.0,116907000.0,0.0,,,528383000.0,232764000.0,,458997000.0,18394000.0,65685000.0,,20753000.0,0.0,,5749000.0,458997000.0,103081000.0,0.56,,,116524000.0,18194000.0,,1450000.0,,0.0,-486000.0,,5749000.0,17637000.0,146334000.0,52320000.0,-49302000.0,25225000.0,42397000.0,13751000.0,,,,295619000.0,89648000.0,295619000.0,9687000.0,42784000.0,146334000.0,198654000.0,-84639000.0,133622000.0,,,0.0,10142000.0,198654000.0,160645000.0,295619000.0,,8490000.0,28607000.0,380258000.0,,,-4630000.0,,,2042000.0,,,-19850000.0,359000.0,,0.0,,3373000.0,8408000.0,,,160682000.0,0.0,-14062000.0,,34002000.0,,4430000.0,-115468000.0,,,3373000.0,380258000.0,-15770000.0,51294000.0,,,-84639000.0,-101110000.0,-14311000.0,-970000.0,14393000.0,,42784000.0,,,28646000.0,428000.0,,-960000.0,,6180000.0,,428000.0,4416000.0,0.0,,-5148000.0,52320000.0,,34298000.0,25225000.0,-14348000.0,3208000.0,,,13300000.0,0.0,115183000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,,118143000.0,,,24465000.0,,,,,,,,5135000.0,444000.0,,,,,,,249973000.0,117301000.0,35511000.0,,54376000.0,,-7989000.0,18869000.0,,,,59976000.0,,,,,5725000.0,,,,528922000.0,17857000.0,278949000.0,,17857000.0,,,17857000.0,0.15,8328000.0,,,0.0,,,,,,,21984000.0,,,,-5530000.0,,4100000.0,468946000.0,,,,,,,,710000.0,,,-995000.0,,,,156032000.0,,-23581000.0,24284000.0,32392000.0,7147000.0,,,,,,,,27183000.0,156032000.0,214239000.0,-89596000.0,,,,0.0,,,146334000.0,278949000.0,,6650000.0,24507000.0,,,-2562000.0,,,148000.0,,116532000.0,,-10506000.0,3194000.0,,0.0,,,,,,,0.0,,,29375000.0,,,,,,2699000.0,368545000.0,,,,,,,9698000.0,1883000.0,15484000.0,,,,,25245000.0,448000.0,,-3432000.0,,-600000.0,,,3194000.0,,,,58207000.0,,30380000.0,,,2700000.0,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,117996000.0,,,21200000.0,,,,,,,,7191000.0,1017000.0,,,,,,,261938000.0,132795000.0,36960000.0,,56864000.0,,-13486000.0,11919000.0,,,,58160000.0,,,,,5979000.0,,,,550457000.0,15494000.0,288519000.0,,15494000.0,,,15494000.0,0.13,8347000.0,,,0.0,,,,,,,22281000.0,,,,-4195000.0,,4792000.0,492297000.0,,,,,,,,-558000.0,,,-932000.0,,,,149208000.0,,-33075000.0,25145000.0,34583000.0,9352000.0,,,,,,,,28613000.0,149208000.0,219779000.0,-95865000.0,,,,0.0,,,156032000.0,288519000.0,,9050000.0,24544000.0,,,-4821000.0,,,149000.0,,116843000.0,,-15839000.0,-1632000.0,,0.0,,,,,,,-5834000.0,,,27758000.0,,,,,,3463000.0,384384000.0,,,,,,,-6824000.0,20000.0,17270000.0,,,,,25231000.0,467000.0,,-4302000.0,,1100000.0,,,4202000.0,,,,70571000.0,,30672000.0,,,4525000.0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,116594000.0,,,28652000.0,,,,,-3438000.0,,,18513000.0,781000.0,,,,,,,279670000.0,129951000.0,40093000.0,,128481000.0,,0.0,-25614000.0,,,,68745000.0,,,,,14903000.0,,,,577316000.0,45476000.0,297646000.0,,45476000.0,,,45476000.0,0.4,8340000.0,,,0.0,,,,,,,52159000.0,,,,0.0,,5663000.0,508571000.0,,,,,,,,-6080000.0,,,10475000.0,,,,160645000.0,,-66166000.0,31764000.0,76322000.0,24326000.0,,,,,,,,31753000.0,153551000.0,222532000.0,-101935000.0,,,,0.0,,,160682000.0,297646000.0,,17722000.0,63198000.0,,,-10943000.0,,,336000.0,,114874000.0,,-81260000.0,9783000.0,,0.0,,,,,,,0.0,14062000.0,,55646000.0,,,,,,5313000.0,399581000.0,,,,,,,-37000.0,-4559000.0,14671000.0,,,,,51996000.0,388000.0,,-1489000.0,,-3378000.0,,,13221000.0,,,,68981000.0,,78437000.0,,,12319000.0,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,17024000.0,,106238000.0,227364000.0,23512000.0,,88448000.0,,-1080000.0,-8280000.0,0.0,0.51,5402000.0,823000.0,,42162000.0,169471000.0,45854000.0,65674000.0,,274642000.0,151245000.0,42162000.0,,71133000.0,-145000.0,5215000.0,1778000.0,,60081000.0,169471000.0,65674000.0,,,60081000.0,105935000.0,6880000.0,,29495000.0,,599224000.0,21294000.0,324582000.0,-14114000.0,21294000.0,,0.0,21294000.0,,7154000.0,23138000.0,118669000.0,0.0,,,599224000.0,274642000.0,,533550000.0,26772000.0,60081000.0,,23423000.0,16191000.0,,6147000.0,533550000.0,129956000.0,0.51,,,151245000.0,23512000.0,,-1157000.0,,,1077000.0,,6147000.0,22267000.0,169471000.0,63687000.0,-14091000.0,33220000.0,44361000.0,8638000.0,,,,324582000.0,106534000.0,324582000.0,-1422000.0,35008000.0,169471000.0,233158000.0,-110198000.0,138916000.0,,,0.0,8153000.0,233158000.0,153551000.0,324582000.0,,15844000.0,37138000.0,434780000.0,,-5650000.0,-6572000.0,,151000.0,837000.0,,,-35497000.0,-7064000.0,,0.0,,6125000.0,7154000.0,,,146334000.0,0.0,,,37275000.0,,11660000.0,-89750000.0,,,6125000.0,434780000.0,-13455000.0,32678000.0,,,-110198000.0,-77039000.0,15920000.0,5007000.0,17024000.0,,35008000.0,,,35723000.0,363000.0,,-1080000.0,-18218000.0,3610000.0,,363000.0,1216000.0,0.0,,23000.0,63687000.0,,44169000.0,33220000.0,23137000.0,3260000.0,,,13525000.0,0.0,117375000.0,,598000.0,,,,,,,,,,,,,,,,,,,,
1333152000,,120355000.0,,,31720000.0,,,,,,,,5498000.0,189000.0,,,,,,,310181000.0,168780000.0,48898000.0,,70256000.0,,,19868000.0,,,,80618000.0,,,,,7778000.0,,,,642074000.0,29470000.0,331893000.0,,29470000.0,,,29470000.0,0.25,7204000.0,,,0.0,,,,,,,26228000.0,,,,-28000.0,,7124000.0,561456000.0,,,,,,,,-2490000.0,,,1700000.0,,,,212286000.0,,-3495000.0,36784000.0,44028000.0,6981000.0,,,,,,,,41694000.0,212286000.0,263721000.0,-119101000.0,,,,0.0,,,169471000.0,331893000.0,,9992000.0,39462000.0,,,-6286000.0,,,133000.0,,118940000.0,,-16214000.0,9143000.0,,0.0,,,,,,,0.0,,,36082000.0,,,,,,0.0,450994000.0,,,,,,,42815000.0,-8846000.0,19390000.0,,,,,37047000.0,395000.0,,-1252000.0,,6686000.0,,,9143000.0,,,,51435000.0,,47373000.0,,,2567000.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
