date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.599529600,,0.575,,,33800000.0,,207000000.0,119478261.0,,,0.0,,298200000.0,174900000.0,539300000.0,,68700000.0,,14800000.0,1406300000.0,,,,19800000.0,10200000.0,1114300000.0,,,,,14800000.0,34200000.0,0.0,,,28700000.0,97400000.0,539300000.0,,,,,98100000.0,,,,,34200000.0,332300000.0,41900000.0,,119478261.0,,,,,,,,100900000.0,,,,,,,18400000.0,207000000.0,,67600000.0,8800000.0,364400000.0,,,33800000.0,,,0.575,,,38900000.0,173200000.0,,67600000.0,0.0,68400000.0,122700000.0,10200000.0,332300000.0,139000000.0,68700000.0,,38900000.0,41900000.0,,,,,,,,41900000.0,0.0,,,,,,,169300000.0,,,19800000.0,,,6900000.0,,,186400000.0,,174900000.0,41900000.0,,,-922000000.0,,,,,,,,,386200000.0,,,8800000.0,,,,0.0,-118000000.0,,,,68700000.0,,193900000.0,,139000000.0,,,,,,,,,,7500000.0,186400000.0,364400000.0,,,,173200000.0,,,-922000000.0,,292000000.0,,,298200000.0,-118000000.0,,100900000.0,,68400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,119284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119284000.0,,,,,,,,,,,,,,,,,,,,,390900000.0,,,,,,,,,390900000.0,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,390900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,116666667.0,26800000.0,,,,,335200000.0,,,,161100000.0,535100000.0,,,,8100000.0,,,,,,10300000.0,,,,43400000.0,,,,,17500000.0,,,,,,,,,,,,,,65100000.0,,,0.15,,,,,,,,-600000.0,109200000.0,,,,17500000.0,,75500000.0,17500000.0,221800000.0,,48300000.0,8400000.0,,,,,,,,,,,,,,,,,,313300000.0,,,,46200000.0,,,,49700000.0,,,,,33900000.0,,116666667.0,,,,,,,,52100000.0,21800000.0,,,,,,,,,33900000.0,,,25800000.0,,,,,,,,,410700000.0,,,,,,,,-126600000.0,,,,,,,0.15,77800000.0,,,,,,,,,,,193200000.0,374000000.0,,,,195000000.0,,,32100000.0,7800000.0,,25300000.0,,322200000.0,,,,,66600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,21700000.0,,,113793103.0,24900000.0,,,,,355000000.0,,,,163300000.0,549200000.0,,,,7800000.0,,,,,,10600000.0,,,,43700000.0,,,,,16500000.0,,,,,,6600000.0,-2300000.0,,,,,,,64600000.0,,,0.145,,0.0,,,,,,1900000.0,109700000.0,0.0,-6100000.0,,16500000.0,,71100000.0,16500000.0,231700000.0,,50400000.0,6500000.0,,,,,,-200000.0,,,-4900000.0,,,,,,,,,317500000.0,,,,46100000.0,,-1100000.0,,50100000.0,,,,,40800000.0,,113793103.0,,,2600000.0,,,,,54800000.0,23600000.0,,,,0.0,,,,,40800000.0,,,21000000.0,,-14100000.0,-5500000.0,,,,,,426100000.0,,6400000.0,,,,,,-131700000.0,,,,,,,0.145,87400000.0,6800000.0,,,,,27200000.0,,,,,198500000.0,385900000.0,,,,206800000.0,,,27600000.0,6400000.0,,22900000.0,,333800000.0,,-8800000.0,,,66800000.0,,,,500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,6000000.0,0.6,-87500000.0,,38200000.0,,294400000.0,116500000.0,,338500000.0,29100000.0,13000000.0,345400000.0,236100000.0,643400000.0,,69900000.0,,8900000.0,1650200000.0,,,-3900000.0,24200000.0,25700000.0,1346400000.0,-19900000.0,,47800000.0,,8900000.0,104500000.0,0.0,19200000.0,,29900000.0,99800000.0,643400000.0,,6300000.0,900000.0,,98400000.0,52000000.0,,,,104500000.0,349000000.0,28600000.0,,116500000.0,100000.0,25500000.0,,33900000.0,,,6600000.0,117000000.0,0.0,-70400000.0,,19200000.0,,84000000.0,19200000.0,294400000.0,,39000000.0,3600000.0,407300000.0,,,38200000.0,,3100000.0,0.6,,-4900000.0,124000000.0,256200000.0,-49000000.0,39000000.0,52400000.0,73100000.0,123900000.0,25700000.0,349000000.0,99700000.0,69900000.0,,124000000.0,28600000.0,-75600000.0,-13400000.0,54100000.0,,,,,28600000.0,41900000.0,,,,4700000.0,,8400000.0,179900000.0,,52000000.0,24200000.0,,,10500000.0,0.0,,208500000.0,,236100000.0,28600000.0,,,29900000.0,,45900000.0,-6200000.0,,,,,,422500000.0,,-12100000.0,3600000.0,100000.0,-5100000.0,,-74200000.0,-135400000.0,,-23300000.0,,69900000.0,,205400000.0,,99700000.0,-12200000.0,,,,,12200000.0,,,,9100000.0,208500000.0,407300000.0,,,,256200000.0,,,36200000.0,8200000.0,303800000.0,27400000.0,,345400000.0,-135400000.0,-1400000.0,117000000.0,,73100000.0,,,,12100000.0,,,-36100000.0,,,,,,,,,,,
1970-01-01 00:00:00.638841600,38100000.0,,,113076923.0,38100000.0,,,,,481800000.0,,,,233000000.0,636700000.0,,,,8400000.0,,,,,,26200000.0,,,,49200000.0,,,,,14700000.0,,,,,,7200000.0,-2200000.0,,,,,,2800000.0,84500000.0,,,0.13,,-20700000.0,,,,,,1200000.0,113700000.0,0.0,-4600000.0,,14700000.0,,79200000.0,14700000.0,282100000.0,,44900000.0,3500000.0,,,,,,3500000.0,,,-5500000.0,,,,,,,,,354600000.0,,,,117800000.0,,-500000.0,,56400000.0,,,,,37200000.0,,113076923.0,,,1700000.0,,,,,54800000.0,24800000.0,,,,28600000.0,,,,,37200000.0,,,22800000.0,,-28500000.0,-3600000.0,,,,,,561000000.0,,20300000.0,,,,,,-141100000.0,,,,,,,0.13,104700000.0,8600000.0,,,,,41700000.0,,,,,211400000.0,403700000.0,,,,244000000.0,,,30000000.0,6700000.0,,21400000.0,,354600000.0,,-3500000.0,,,70300000.0,,,,1100000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,30300000.0,,,113714286.0,40300000.0,,,,,529800000.0,,,,236100000.0,643100000.0,,,,7800000.0,,,,,,29000000.0,,,,48500000.0,,,,,19900000.0,,,,,,7500000.0,-600000.0,,,,,,2600000.0,89500000.0,,,0.175,,5300000.0,,,,,,5200000.0,113500000.0,0.0,-3600000.0,,19900000.0,,82400000.0,19900000.0,287900000.0,,47800000.0,3500000.0,,,,,,400000.0,,,-5500000.0,,,,,,,,,355200000.0,,,,118400000.0,,300000.0,,56000000.0,,,,,51800000.0,,113714286.0,,,1900000.0,,,,,63200000.0,24000000.0,,,,0.0,,,,,51800000.0,,,26400000.0,,-17300000.0,-5200000.0,,,,,,612200000.0,,12000000.0,,,,,,-147000000.0,,,,,,,0.175,94900000.0,14600000.0,,,,,35500000.0,,,,,216900000.0,407000000.0,,,,247600000.0,,,33900000.0,9100000.0,,29000000.0,,369000000.0,,-17500000.0,,,69900000.0,,,,1600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,14200000.0,,,111515152.0,45200000.0,,,,,605600000.0,,,,241500000.0,658700000.0,,,,7600000.0,,,,,,33500000.0,,,,47400000.0,,,,,18400000.0,,,,,,7500000.0,-700000.0,,,,,,2500000.0,100700000.0,,,0.165,,9200000.0,,,,,,2200000.0,117000000.0,0.0,-5300000.0,,18400000.0,,81400000.0,18400000.0,312600000.0,,47600000.0,4100000.0,,,,,,-3500000.0,,,-5400000.0,,,,,,,,,346100000.0,,,,123800000.0,,-100000.0,,54900000.0,,,,,41900000.0,,111515152.0,,,700000.0,,,,,71300000.0,21300000.0,,,,0.0,,,,,41900000.0,,,26500000.0,,-24000000.0,-5200000.0,,,,,,687000000.0,,-6200000.0,,,,,,-154300000.0,,,,,,,0.165,95400000.0,-9900000.0,,,,,19400000.0,,,,,224400000.0,417200000.0,,,,267400000.0,,,34000000.0,7900000.0,,26300000.0,,381900000.0,,-29200000.0,,,70100000.0,,,,300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,26800000.0,0.65,-24400000.0,,47700000.0,,305600000.0,113846154.0,,523600000.0,109400000.0,16100000.0,393900000.0,267600000.0,675200000.0,,74000000.0,,7000000.0,2474300000.0,,,-4700000.0,24300000.0,40700000.0,2140800000.0,-21700000.0,,50900000.0,,7000000.0,88600000.0,0.0,21100000.0,,33200000.0,107200000.0,675200000.0,,7700000.0,-1200000.0,,107700000.0,61900000.0,,,2700000.0,88600000.0,369600000.0,34200000.0,,113846154.0,-9800000.0,29900000.0,,5000000.0,,,1400000.0,113900000.0,0.0,-30100000.0,,21100000.0,,90500000.0,21100000.0,305600000.0,,67800000.0,,407600000.0,,,47700000.0,,3500000.0,0.65,,-5300000.0,129300000.0,257900000.0,-55700000.0,67800000.0,129200000.0,70500000.0,137600000.0,40700000.0,369600000.0,107400000.0,74000000.0,,129300000.0,34200000.0,-24100000.0,5600000.0,58600000.0,,,,,34200000.0,28600000.0,,,,700000.0,,-80100000.0,195900000.0,,61900000.0,24300000.0,,,10000000.0,0.0,,230300000.0,,267600000.0,34200000.0,,,31900000.0,,-10300000.0,-5800000.0,,,,,,614100000.0,,4200000.0,,-16000000.0,3900000.0,,-43600000.0,-159800000.0,,-19800000.0,,74000000.0,,225800000.0,,107400000.0,-7700000.0,,,,,32600000.0,,,,10500000.0,230300000.0,407600000.0,,,,257900000.0,,,39600000.0,9400000.0,333500000.0,30500000.0,,393900000.0,-159800000.0,-5500000.0,113900000.0,,70500000.0,,,,13100000.0,,,30300000.0,,,,,,,,,,,
1970-01-01 00:00:00.670377600,2700000.0,,,113103448.0,38800000.0,,,,,546400000.0,,,,248100000.0,677400000.0,,,,6800000.0,,,,,,32000000.0,,,,56600000.0,,,,,16400000.0,,,,,,8700000.0,-1700000.0,,,,,,2500000.0,90700000.0,,,0.145,,0.0,,,,,,1600000.0,115500000.0,0.0,-1800000.0,,16400000.0,,90400000.0,16400000.0,309000000.0,,43600000.0,,,,,,,100000.0,,,-5900000.0,,,,,,,,,368400000.0,,,,119500000.0,,0.0,,65300000.0,,,,,32200000.0,,113103448.0,,,5300000.0,,,,,72300000.0,26100000.0,,,,34200000.0,,,,,32200000.0,,,25100000.0,,-8200000.0,-5400000.0,,,,,,636800000.0,,-16500000.0,,,,,,-164300000.0,,,,,,,0.145,107200000.0,-1900000.0,,,,,8100000.0,,,,,249300000.0,429300000.0,,,,270200000.0,,,33800000.0,7900000.0,,24300000.0,,404400000.0,,-6700000.0,,,85000000.0,,,,1500000.0,-100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,25300000.0,,,111428571.0,26800000.0,,,,,571600000.0,,,,235100000.0,654000000.0,,,,2000000.0,,,,,,24800000.0,,,,55300000.0,,,,,19500000.0,,,,,,8400000.0,-300000.0,,,,,,2400000.0,85400000.0,,,0.175,,-5700000.0,,,,,,900000.0,112200000.0,0.0,-4600000.0,,19500000.0,,94100000.0,19500000.0,281600000.0,,40100000.0,,,,,,,4000000.0,,,-5900000.0,,,,,,,,,372400000.0,,,,110800000.0,,-3500000.0,,63700000.0,,,,,39700000.0,,111428571.0,,,5800000.0,,,,,67700000.0,27400000.0,,,,0.0,,,,,39700000.0,,,30400000.0,,-19800000.0,-6600000.0,,,,,,665700000.0,,3700000.0,,,,,,-169000000.0,,,,,,,0.175,101700000.0,7400000.0,,,,,31900000.0,,,,,253200000.0,418900000.0,,,,254800000.0,,,38800000.0,9400000.0,,28900000.0,,418000000.0,,-6000000.0,,,84200000.0,,,,1300000.0,200000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,28000000.0,,,110769231.0,32200000.0,,,,,652000000.0,,,,239000000.0,672500000.0,,,,1900000.0,,,,,,30300000.0,,,,52300000.0,,,,,21600000.0,,,,,,8300000.0,-1800000.0,,,,,,1900000.0,57000000.0,,,0.195,,-28200000.0,,,,,,600000.0,115900000.0,0.0,-3100000.0,,21600000.0,,93900000.0,21600000.0,283400000.0,,38200000.0,,,,,,,-4600000.0,,,-5800000.0,,,,,,,,,389100000.0,,,,115000000.0,,1100000.0,,60600000.0,,,,,34300000.0,,110769231.0,,,1700000.0,,,,,77200000.0,29900000.0,,,,0.0,,,,,34300000.0,,,33300000.0,,-38700000.0,-8400000.0,,,,,,745900000.0,,6200000.0,,,,,,-174600000.0,,,,,,,0.195,117000000.0,-5300000.0,,,,,36400000.0,,,,,260400000.0,433500000.0,,,,251200000.0,,,41600000.0,10400000.0,,32000000.0,,433800000.0,,-5800000.0,,,85800000.0,,,,1600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,21800000.0,0.73,-2600000.0,,35800000.0,,277200000.0,111232877.0,,536500000.0,77800000.0,21700000.0,444200000.0,242000000.0,697900000.0,,81200000.0,,2300000.0,2688500000.0,,,-3400000.0,27500000.0,33500000.0,2306500000.0,-23500000.0,,58900000.0,,2300000.0,57300000.0,0.0,23700000.0,,39100000.0,120300000.0,697900000.0,,8300000.0,400000.0,,125200000.0,63200000.0,,100000.0,2000000.0,57300000.0,420700000.0,63000000.0,,111232877.0,-1400000.0,33700000.0,,14500000.0,,,1000000.0,115700000.0,0.0,-4100000.0,,23700000.0,,103600000.0,23700000.0,277200000.0,,37100000.0,,455900000.0,,,35800000.0,,-1600000.0,0.73,,-5900000.0,119100000.0,241400000.0,-24200000.0,37100000.0,104400000.0,85800000.0,158900000.0,33500000.0,420700000.0,120900000.0,81200000.0,,119100000.0,63000000.0,-200000.0,28900000.0,67200000.0,,,,,63000000.0,34200000.0,,,,1700000.0,,-61500000.0,223100000.0,,63200000.0,27500000.0,,,4000000.0,0.0,,267400000.0,,242000000.0,63000000.0,,,36400000.0,,5200000.0,-6200000.0,,,,,,640100000.0,,-4500000.0,,-35300000.0,-2100000.0,,-13600000.0,-181600000.0,,-26600000.0,,81200000.0,,256800000.0,,120900000.0,28700000.0,,,,,28000000.0,,,,8800000.0,267400000.0,455900000.0,,,,241400000.0,,,44700000.0,11400000.0,382000000.0,35100000.0,,444200000.0,-181600000.0,-5700000.0,115700000.0,,85800000.0,,,,17300000.0,,,-11100000.0,,,,,,,,,,,
1970-01-01 00:00:00.702000000,22100000.0,,,113125000.0,33000000.0,,,,,564000000.0,,,,235000000.0,722100000.0,,,,33000000.0,,,,,,0.0,,,,55000000.0,,,,,18100000.0,,,,,,8600000.0,-600000.0,,,,,,1700000.0,73200000.0,,,0.16,,0.0,,,,,,1200000.0,119300000.0,0.0,-4500000.0,,18100000.0,,90800000.0,18100000.0,294500000.0,,29600000.0,,,,,,,-5300000.0,,,-6500000.0,,,,,,,,,427600000.0,,,,123700000.0,,-600000.0,,63600000.0,,,,,93000000.0,,113125000.0,,,1300000.0,,,,,65700000.0,29800000.0,,,,63000000.0,,,,,93000000.0,,,27200000.0,,8300000.0,-4600000.0,,,,,,654800000.0,,-100000.0,,,,,,-187500000.0,,,,,,,0.16,122600000.0,30000000.0,,,,,26700000.0,,,,,269200000.0,487100000.0,,,,261500000.0,,,35800000.0,8700000.0,,26800000.0,,455800000.0,,-6400000.0,,,81700000.0,,,,5000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,37800000.0,,,111794872.0,41500000.0,,,,,593200000.0,,,,282800000.0,753600000.0,,,,41500000.0,,,,,,0.0,,,,59200000.0,,,,,21800000.0,,,,,,10000000.0,200000.0,,,,,,2000000.0,65700000.0,,,0.195,,0.0,,,,,,800000.0,129300000.0,0.0,-59000000.0,,21800000.0,,102600000.0,21800000.0,313700000.0,,28000000.0,,,,,,,3400000.0,,,-7100000.0,,,,,,,,,439900000.0,,,,155000000.0,,-54900000.0,,69100000.0,,,,,53800000.0,,111794872.0,,,1500000.0,,,,,85000000.0,31600000.0,,,,0.0,,,,,53800000.0,,,33500000.0,,-24500000.0,-5800000.0,,,,,,695800000.0,,11700000.0,,,,,,-197000000.0,,,,,,,0.195,121500000.0,-39200000.0,,,,,43600000.0,,,,,296800000.0,470800000.0,,,,272200000.0,,,43500000.0,10500000.0,,32300000.0,,470500000.0,,-8600000.0,,,99800000.0,,,,600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,27600000.0,,,113333333.0,45900000.0,,,,,649700000.0,,,,280600000.0,746700000.0,,,,45900000.0,,,,,,0.0,,,,58600000.0,,,,,22100000.0,,,,,,8500000.0,-400000.0,,,,,,1900000.0,36700000.0,,,0.195,,0.0,,,,,,300000.0,127600000.0,0.0,-5700000.0,,22100000.0,,99300000.0,22100000.0,294700000.0,,27000000.0,,,,,,,4700000.0,,,-7000000.0,,,,,,,,,452000000.0,,,,154200000.0,,-1900000.0,,67100000.0,,,,,38600000.0,,113333333.0,,,1300000.0,,,,,87700000.0,32600000.0,,,,0.0,,,,,38600000.0,,,32200000.0,,-42500000.0,-5000000.0,,,,,,749000000.0,,2100000.0,,,,,,-203400000.0,,,,,,,0.195,124400000.0,-15200000.0,,,,,32600000.0,,,,,302800000.0,466100000.0,,,,248800000.0,,,40700000.0,8600000.0,,30700000.0,,485600000.0,,-8000000.0,,,99400000.0,,,,1800000.0,-100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,17900000.0,0.78,-58200000.0,,40800000.0,,276100000.0,112564103.0,,580400000.0,105400000.0,28600000.0,473300000.0,266900000.0,749700000.0,,87800000.0,,40800000.0,2788800000.0,,,-1100000.0,36900000.0,0.0,2387300000.0,-27600000.0,,69300000.0,,40800000.0,40300000.0,0.0,25900000.0,,33300000.0,121100000.0,749700000.0,,9200000.0,-300000.0,,123200000.0,69700000.0,,,1700000.0,40300000.0,473600000.0,69800000.0,,112564103.0,15600000.0,36300000.0,,5300000.0,,,2900000.0,114200000.0,0.0,-4600000.0,,25900000.0,,108800000.0,25900000.0,276100000.0,,26600000.0,,482800000.0,,,40800000.0,,8400000.0,0.78,,-7000000.0,144100000.0,235300000.0,-28600000.0,26600000.0,127800000.0,96200000.0,159500000.0,0.0,473600000.0,125300000.0,87800000.0,,144100000.0,69800000.0,-800000.0,6700000.0,78500000.0,,,,,69800000.0,63000000.0,,,,1200000.0,,-45400000.0,242000000.0,,69700000.0,36900000.0,,,5200000.0,0.0,,302000000.0,,266900000.0,69800000.0,,,30300000.0,,13300000.0,-7000000.0,,,,,,689200000.0,,-9800000.0,,0.0,11200000.0,,-73800000.0,-205800000.0,,-22400000.0,,87800000.0,,278300000.0,,125300000.0,31100000.0,,,,,24900000.0,,,,7200000.0,302000000.0,482800000.0,,,,235300000.0,,,39500000.0,5500000.0,401500000.0,31400000.0,,473300000.0,-205800000.0,-5600000.0,114200000.0,,96200000.0,,,,21200000.0,,,3900000.0,,,,,,,,,,,
1970-01-01 00:00:00.733536000,18100000.0,,,140000000.0,60700000.0,,,,,553100000.0,,,,280700000.0,754300000.0,,,,60700000.0,,,,,,0.0,,,,57100000.0,,,,,-1400000.0,,,,,,9300000.0,-1300000.0,,,,,,1500000.0,72500000.0,,,-0.01,,100000.0,,,,,,900000.0,117300000.0,0.0,-6600000.0,,-1400000.0,,95800000.0,19100000.0,295400000.0,,27600000.0,,,,,,,-3100000.0,,,-7400000.0,,,,,,,,,458900000.0,,,,159100000.0,,200000.0,,66400000.0,,,,,69700000.0,,140000000.0,,,500000.0,,,,,36100000.0,38800000.0,,,,69800000.0,,,,,69700000.0,,,29400000.0,,-17500000.0,-6000000.0,,,,,,648900000.0,,-4300000.0,,,,,,-212500000.0,,,,,,,-0.01,126100000.0,-100000.0,,,,,24100000.0,,,,,306500000.0,473600000.0,,,,234700000.0,,,38700000.0,9600000.0,,28700000.0,,464300000.0,,-8700000.0,,,94000000.0,,,,3000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,12800000.0,,,114054054.0,64200000.0,,,,,562600000.0,,,,311800000.0,805400000.0,,,,64300000.0,,,,,,-100000.0,,,,58600000.0,,,,,21100000.0,,,,,,9700000.0,-2000000.0,,,,,,1600000.0,74600000.0,,,0.185,,-200000.0,,,,,,1900000.0,125400000.0,0.0,-41000000.0,,21100000.0,,99500000.0,21100000.0,344300000.0,,29200000.0,,,,,,,1800000.0,,,-7300000.0,,,,,,,,,461100000.0,,,,174300000.0,,-33700000.0,,68100000.0,,,,,65900000.0,,114054054.0,,,1000000.0,,,,,78500000.0,40000000.0,,,,0.0,,,,,65900000.0,,,31400000.0,,19200000.0,-6300000.0,,,,,,662100000.0,,-11600000.0,,,,,,-218100000.0,,,,,,,0.185,127000000.0,-3800000.0,,,,,19100000.0,,,,,326400000.0,493600000.0,,,,280100000.0,,,41100000.0,10600000.0,,31700000.0,,477300000.0,,-8600000.0,,,108300000.0,,,,3500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,57800000.0,,,112592593.0,66400000.0,,,,,652800000.0,,,,307500000.0,783400000.0,,,,66400000.0,,,,,,0.0,,,,58200000.0,,,,,15200000.0,,,,,,9900000.0,1000000.0,,,,,,1600000.0,33200000.0,,,0.135,,100000.0,,,,,,500000.0,123900000.0,0.0,-700000.0,,15200000.0,,93400000.0,15200000.0,319100000.0,,26100000.0,,,,,,,,,,-7400000.0,,,,,,,,,464300000.0,,,,173200000.0,,3500000.0,,68300000.0,,,,,72400000.0,,112592593.0,,,2100000.0,,,,,83900000.0,38400000.0,,,,0.0,,,,,72400000.0,,,25100000.0,,-58100000.0,-7300000.0,,,,,,746200000.0,,39900000.0,,,,,,-224900000.0,,,,,,,0.135,135600000.0,6500000.0,,,,,65100000.0,,,,,333100000.0,475900000.0,,,,252700000.0,,,35200000.0,8800000.0,,24000000.0,,477300000.0,,-7700000.0,,,108200000.0,,,,200000.0,,,,,,,,,,,,,,
