date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCashItems,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,trailingBeginningCashPosition,annualPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualAccumulatedDepreciation,trailingInvestingCashFlow,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingCostOfRevenue,annualNetOtherFinancingCharges,trailingTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualNetOtherInvestingChanges,quarterlyGrossPPE,trailingFreeCashFlow,annualCostOfRevenue,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualCommonStockIssuance,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyGoodwill,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlySellingGeneralAndAdministration,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1970-01-01 00:00:01.230681600,,,,46739000000.0,4883000000.0,,,,,,,,8835000000.0,,,,,,7195000000.0,,,4027000000.0,,,,,,,,,,,652000000.0,,,,,395000000.0,,,,,,,,73289000000.0,53602000000.0,,,,,,,,,1640000000.0,,,,,,,5533000000.0,2343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33640000000.0,,,,,,,35783000000.0,19687000000.0,13165000000.0,,,,,46739000000.0,,,,,,,,949000000.0,9606000000.0,,,,,,,,,,,5020000000.0,,,,,,,20475000000.0,,,,,,,,,,,,,,,3805000000.0,,38772000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,49032000000.0,4821000000.0,185000000.0,,0.0,,,661000000.0,6149000000.0,11596000000.0,28485000000.0,4821000000.0,,,18628000000.0,10833000000.0,,49032000000.0,1094000000.0,11850000000.0,56284000000.0,,,-286000000.0,329000000.0,11596000000.0,,3038000000.0,,661000000.0,-116000000.0,,-28763000000.0,,376000000.0,,11617000000.0,,,485000000.0,4894000000.0,461000000.0,78770000000.0,56284000000.0,,,,49032000000.0,,,,,763000000.0,1068000000.0,,2855000000.0,-28763000000.0,,,5619000000.0,2343000000.0,,,1068000000.0,,-10876000000.0,,-10816000000.0,50211000000.0,2799000000.0,2343000000.0,-40000000.0,6632000000.0,2.108,-3748000000.0,1799000000.0,5279000000.0,251000000.0,,,354000000.0,,,,10831000000.0,,,16572000000.0,,,26209000000.0,,,,703000000.0,156000000.0,5619000000.0,,485000000.0,,38059000000.0,,38059000000.0,-169000000.0,,7752000000.0,,36831000000.0,22486000000.0,11850000000.0,1543000000.0,,,-126000000.0,77795000000.0,,21726000000.0,33639000000.0,10833000000.0,6338000000.0,,5877000000.0,279000000.0,15325000000.0,15467000000.0,2.112,22486000000.0,4173000000.0,,,78770000000.0,-4563000000.0,,5877000000.0,5153000000.0,1905000000.0,329000000.0,15949000000.0,376000000.0,2782500000.0,,26209000000.0,1543000000.0,763000000.0,,29000000.0,96000000.0,39954000000.0,,,,,3871000000.0,,,5153000000.0,3038000000.0,36831000000.0,39954000000.0,251000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,,52206000000.0,5056000000.0,,,,,,,,9026000000.0,,,,,,8382000000.0,,,1362000000.0,,,,,,,,,,,670000000.0,,,,,391000000.0,,,,,,,,81553000000.0,59954000000.0,,,,,,,,,644000000.0,588000000.0,,,,,,5515000000.0,2343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431000000.0,,36952000000.0,,,,,,,40617000000.0,21599000000.0,10206000000.0,,,,,,,,,,,,,295000000.0,14935000000.0,,,,,,,,,,,6196000000.0,,620000000.0,,,,,26746000000.0,1822000000.0,,,,,,,,,,,,,,3626000000.0,,43931000000.0,283000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,55576000000.0,5334000000.0,170000000.0,,0.0,,,687000000.0,855000000.0,12748000000.0,53326000000.0,5334000000.0,,,17920000000.0,12456000000.0,,55576000000.0,2191000000.0,13042000000.0,63718000000.0,,,-508000000.0,469000000.0,12748000000.0,,4320000000.0,,687000000.0,-571000000.0,,-29569000000.0,,511000000.0,,19572000000.0,,,420000000.0,-1713000000.0,674000000.0,88852000000.0,63718000000.0,,,,85145000000.0,,,,,292000000.0,511000000.0,,-2115000000.0,-29569000000.0,,,6467000000.0,2343000000.0,,,0.0,,-10741000000.0,,-11015000000.0,53326000000.0,2797500000.0,2343000000.0,-152000000.0,1598000000.0,4.556,-1155000000.0,2702000000.0,6563000000.0,289000000.0,,,58000000.0,,,,12455000000.0,,,20031000000.0,565000000.0,,26481000000.0,,,,320000000.0,65000000.0,6467000000.0,,420000000.0,,39523000000.0,,39523000000.0,-274000000.0,,7179000000.0,,44801000000.0,25134000000.0,13042000000.0,1510000000.0,,,-156000000.0,85145000000.0,,0.0,33295000000.0,12456000000.0,13009000000.0,,12722000000.0,320000000.0,13573000000.0,13839000000.0,4.572,25134000000.0,10831000000.0,,,88852000000.0,-4618000000.0,,12722000000.0,4945000000.0,1653000000.0,735000000.0,25005000000.0,511000000.0,2782500000.0,,26481000000.0,1510000000.0,292000000.0,,12000000.0,34000000.0,48525000000.0,,,,,4759000000.0,,,6543000000.0,4320000000.0,44801000000.0,48525000000.0,289000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,,59174000000.0,5620000000.0,,,,,,,,16597000000.0,,,,,,16156000000.0,,,1831000000.0,,,,,,,,,,,778000000.0,,,,,535000000.0,,,,,,,,98272000000.0,67694000000.0,,,,,,,,,441000000.0,607000000.0,,,,,,6743000000.0,2340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471000000.0,,41279000000.0,,,,,,,52445000000.0,30578000000.0,13877000000.0,,,,,,,,,,,,,332000000.0,14125000000.0,,,,,,,,,,,,,638000000.0,,,,,27402000000.0,1449000000.0,,,,,,,,,,,,,,3872000000.0,,56092000000.0,273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,68468000000.0,6154000000.0,266000000.0,,-456000000.0,,,1456000000.0,-488000000.0,10084000000.0,57340000000.0,6154000000.0,,,29973000000.0,10084000000.0,,67945000000.0,3456000000.0,19738000000.0,77640000000.0,,,-4807000000.0,578000000.0,10348000000.0,,2683000000.0,,534000000.0,-792000000.0,,-34023000000.0,,551000000.0,,31255000000.0,,,429000000.0,,270000000.0,102891000000.0,77611000000.0,370000000.0,,,67945000000.0,,,,,264000000.0,288000000.0,,489000000.0,-34023000000.0,,,6667000000.0,2253000000.0,,,288000000.0,,-12598000000.0,,-16357000000.0,71739000000.0,2770000000.0,2253000000.0,-238000000.0,-2402000000.0,8.538,-2173000000.0,3519000000.0,7309000000.0,259000000.0,,,222000000.0,,,,10080000000.0,,,31849000000.0,,,25427000000.0,,,,581000000.0,74000000.0,9723000000.0,,429000000.0,,45136000000.0,,45165000000.0,-10329000000.0,,17375000000.0,,53131000000.0,25280000000.0,19733000000.0,1602000000.0,,,981000000.0,102491000000.0,,14399000000.0,39890000000.0,10084000000.0,23946000000.0,,23648000000.0,308000000.0,12259000000.0,12388000000.0,8.582,25280000000.0,12455000000.0,,,102920000000.0,-5054000000.0,1355000000.0,23648000000.0,6068000000.0,10000000.0,578000000.0,36564000000.0,551000000.0,2755500000.0,,25403000000.0,1602000000.0,264000000.0,,32000000.0,118000000.0,56762000000.0,,,,,5039000000.0,370000000.0,,8197000000.0,2683000000.0,53131000000.0,56762000000.0,259000000.0,1355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,,,95601000000.0,6405000000.0,,,,,,,,4364000000.0,,,,,,3616000000.0,,,,,,,,,,,,,,1162000000.0,,,,,569000000.0,,,,,,,,123967000000.0,104613000000.0,,,,,,,,,748000000.0,6354000000.0,,,,,,10541000000.0,2252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391000000.0,,59350000000.0,,,,,,,59886000000.0,19354000000.0,22741000000.0,,,,,,,,,,,,,360000000.0,18713000000.0,,,,,,,,,,,8056000000.0,,544000000.0,,,,,36609000000.0,1692000000.0,,,,,,,,,,,,,,8137000000.0,,63456000000.0,223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,95247000000.0,6233000000.0,270000000.0,,-411000000.0,,,5112000000.0,2918000000.0,4781000000.0,54193000000.0,6233000000.0,,,24257000000.0,4781000000.0,,95247000000.0,3449000000.0,22034000000.0,108822000000.0,,,-12556000000.0,826000000.0,5063000000.0,,5287000000.0,,1007000000.0,-208000000.0,,-40586000000.0,,582000000.0,,23022000000.0,,,328000000.0,,467000000.0,129273000000.0,108822000000.0,4105000000.0,,,95247000000.0,,,,,282000000.0,633000000.0,,42000000.0,-40586000000.0,,,8727000000.0,2255000000.0,,,633000000.0,,-21057000000.0,,-31909000000.0,72226000000.0,2673000000.0,2255000000.0,-341000000.0,-5143000000.0,5.768,-4460000000.0,3531000000.0,7490000000.0,251000000.0,,,101000000.0,,,,4881000000.0,,,27388000000.0,,,40154000000.0,,,,603000000.0,75000000.0,12024000000.0,,328000000.0,,62188000000.0,,62188000000.0,-507000000.0,,3200000000.0,,62236000000.0,20451000000.0,22034000000.0,1881000000.0,,,1602000000.0,135833000000.0,,18033000000.0,44838000000.0,4781000000.0,15532000000.0,,15417000000.0,466000000.0,24629000000.0,24799000000.0,5.792,20451000000.0,10080000000.0,,,129273000000.0,-5877000000.0,,15417000000.0,4723000000.0,3051000000.0,826000000.0,29897000000.0,582000000.0,2661500000.0,,40154000000.0,1881000000.0,282000000.0,,21000000.0,151000000.0,65870000000.0,,,,,6408000000.0,4105000000.0,,7704000000.0,5287000000.0,62236000000.0,65870000000.0,251000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,,,97540000000.0,6571000000.0,,,,,,,,5269000000.0,,,,,,5086000000.0,,,3650000000.0,,,,,,,,,,,5207000000.0,,,,,600000000.0,,,,,,,,133685000000.0,112327000000.0,,,,,,,,,183000000.0,537000000.0,,,,,,10740000000.0,2255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286000000.0,,65508000000.0,,,,,,,63299000000.0,21358000000.0,18870000000.0,,,,,,,,,,,,,499000000.0,31835000000.0,,,,,,,,,,,7719000000.0,,503000000.0,,,,,46638000000.0,2135000000.0,,,,,,,,,,,,,,5177000000.0,,66934000000.0,293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,102927000000.0,5822000000.0,210000000.0,,-672000000.0,,,1121000000.0,2876000000.0,6097000000.0,65968000000.0,5822000000.0,,,18252000000.0,6060000000.0,,102927000000.0,5239000000.0,20372000000.0,118323000000.0,,,0.0,875000000.0,6219000000.0,,6469000000.0,,1121000000.0,-47000000.0,,-50323000000.0,,757000000.0,,17872000000.0,,,259000000.0,,777000000.0,138109000000.0,118323000000.0,4105000000.0,,,153250000000.0,,,,,37000000.0,437000000.0,,-519000000.0,-50323000000.0,,,7605000000.0,2255000000.0,,,437000000.0,,-23299000000.0,,-17871000000.0,65968000000.0,2670000000.0,2255000000.0,-338000000.0,1203000000.0,4.074,-2580000000.0,5303000000.0,6797000000.0,208000000.0,,,73000000.0,,,,6050000000.0,,,19225000000.0,,,45702000000.0,,,,404000000.0,64000000.0,10881000000.0,,259000000.0,,66074000000.0,,66074000000.0,-445000000.0,,-5047000000.0,,66979000000.0,19786000000.0,20372000000.0,1698000000.0,,,0.0,153250000000.0,,0.0,46743000000.0,6060000000.0,11075000000.0,,10876000000.0,404000000.0,29739000000.0,29862000000.0,4.088,19786000000.0,4881000000.0,,,138109000000.0,-6167000000.0,,10876000000.0,4558000000.0,16000000.0,875000000.0,25594000000.0,757000000.0,2661000000.0,,45702000000.0,1698000000.0,159000000.0,,21000000.0,204000000.0,70664000000.0,,,,,6945000000.0,4105000000.0,,4558000000.0,6469000000.0,66979000000.0,70664000000.0,208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,,,105254000000.0,5917000000.0,,,,,,,,11099000000.0,,,,,,10947000000.0,,,6333000000.0,,,,,,,,,,,5533000000.0,,,,,837000000.0,,,,,,,,151015000000.0,126417000000.0,,,,,,,,,152000000.0,23000000.0,,,,,,9734000000.0,2255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000000.0,,68736000000.0,,,,,,,72014000000.0,24598000000.0,20093000000.0,,,,,,,,,,,,,595000000.0,31702000000.0,,,,,,,,,,,6698000000.0,,1479000000.0,,,,,48643000000.0,5903000000.0,,,,,,,,,,,,,,7036000000.0,,76559000000.0,272000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-6468000000.0,,,108787000000.0,6013000000.0,247000000.0,,-656000000.0,,,1405000000.0,542000000.0,8803000000.0,67206000000.0,6013000000.0,,,25364000000.0,8803000000.0,,108787000000.0,4169000000.0,18064000000.0,129117000000.0,,,-44000000.0,395000000.0,8890000000.0,,7066000000.0,,1405000000.0,-54000000.0,,-56131000000.0,,615000000.0,,22236000000.0,,,267000000.0,,617000000.0,151413000000.0,129117000000.0,4034000000.0,,,164918000000.0,,,,,30000000.0,919000000.0,,151000000.0,-56131000000.0,,,6973000000.0,2255000000.0,,,919000000.0,,-17195000000.0,,-15834000000.0,67206000000.0,2669000000.0,2255000000.0,-1193000000.0,3062000000.0,5.182,-7198000000.0,4262000000.0,7012000000.0,218000000.0,,,1435000000.0,,,,8752000000.0,,,22217000000.0,,,47967000000.0,,,,334000000.0,43000000.0,10145000000.0,,267000000.0,,66031000000.0,,66031000000.0,-368000000.0,,8169000000.0,,74548000000.0,22296000000.0,18064000000.0,5799000000.0,,,956000000.0,164918000000.0,,0.0,44989000000.0,8803000000.0,15224000000.0,,13832000000.0,334000000.0,29036000000.0,30327000000.0,5.2,22296000000.0,5667000000.0,,,151413000000.0,-6387000000.0,,13832000000.0,4620000000.0,41000000.0,395000000.0,31554000000.0,615000000.0,2660500000.0,,47967000000.0,5799000000.0,87000000.0,,14000000.0,956000000.0,79143000000.0,,,,,8701000000.0,4034000000.0,,6741000000.0,7066000000.0,74548000000.0,79143000000.0,218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,,108771000000.0,6149000000.0,,,,,,,,6211000000.0,,,,,,6130000000.0,,,2459000000.0,,,,,,,,,,,5289000000.0,,,,,624000000.0,,,,,,,,146081000000.0,127180000000.0,,,,,,,,,81000000.0,14000000.0,,,,,,8338000000.0,2243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275000000.0,,59831000000.0,,,,,,,74990000000.0,18901000000.0,13350000000.0,,,,,,,,,,,,,327000000.0,28610000000.0,,,,,,,,,,,5584000000.0,,636000000.0,,,,,46481000000.0,5700000000.0,,,,,,,,,,,,,,7493000000.0,,79845000000.0,189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-8073000000.0,,,94072000000.0,4292000000.0,247000000.0,,-284000000.0,,,1018000000.0,4075000000.0,6753000000.0,39830000000.0,4292000000.0,,,19296000000.0,6753000000.0,,94072000000.0,3107000000.0,12853000000.0,108211000000.0,,,-71000000.0,1060000000.0,6836000000.0,,4542000000.0,,1018000000.0,151000000.0,,-56134000000.0,,616000000.0,,8056000000.0,,,305000000.0,,418000000.0,124580000000.0,108211000000.0,3274000000.0,,,150206000000.0,,,,,83000000.0,207000000.0,,-187000000.0,-56134000000.0,,,4857000000.0,2243000000.0,,,207000000.0,,-12191000000.0,,-13154000000.0,44636000000.0,2666500000.0,2243000000.0,-86000000.0,-2134000000.0,0.716,-4135000000.0,3107000000.0,3666000000.0,129000000.0,,,-150000000.0,,,,6613000000.0,,,7626000000.0,,,41182000000.0,,,,262000000.0,13000000.0,7389000000.0,,305000000.0,,54035000000.0,,54035000000.0,-355000000.0,,7105000000.0,,60044000000.0,16369000000.0,12853000000.0,4871000000.0,,,-1652000000.0,150206000000.0,,4806000000.0,37010000000.0,6753000000.0,4390000000.0,,1910000000.0,262000000.0,27625000000.0,27625000000.0,0.718,16369000000.0,8752000000.0,,,124580000000.0,-6498000000.0,,1910000000.0,2982000000.0,8928000000.0,1060000000.0,17632000000.0,616000000.0,2659000000.0,,41182000000.0,4871000000.0,83000000.0,,9000000.0,445000000.0,64768000000.0,,,,,9158000000.0,3274000000.0,,4321000000.0,4542000000.0,60044000000.0,64768000000.0,129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,,85439000000.0,3914000000.0,,,,,,,,10701000000.0,,,,,,10626000000.0,,,4071000000.0,,,,,,,,,,,4214000000.0,,,,,497000000.0,,,,,,,,118669000000.0,100286000000.0,,,,,,,,,75000000.0,414000000.0,,,,,,5678000000.0,2243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296000000.0,,57239000000.0,,,,,,,51111000000.0,18383000000.0,11638000000.0,,,,,,,,,,,,,189000000.0,32476000000.0,,,,,,,,,,,2903000000.0,,1644000000.0,,,,,45601000000.0,3758000000.0,,,,,,,,,,,,,,4002000000.0,,55786000000.0,107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,284000000.0,,,83975000000.0,3411000000.0,,,-313000000.0,,,846000000.0,11128000000.0,10355000000.0,16839000000.0,3411000000.0,,,10625000000.0,10319000000.0,,83975000000.0,4613000000.0,12340000000.0,101239000000.0,,,,1791000000.0,10440000000.0,,4324000000.0,,846000000.0,527000000.0,,-70236000000.0,,876000000.0,,-7259000000.0,,,278000000.0,,848000000.0,118953000000.0,101239000000.0,3273000000.0,,,154211000000.0,,,,,36000000.0,456000000.0,,207000000.0,-70236000000.0,,,5389000000.0,2243000000.0,,,5000000.0,,-7281000000.0,,-7245000000.0,30912000000.0,2661000000.0,2243000000.0,0.0,3664000000.0,-2.4,-2788000000.0,4613000000.0,-1052000000.0,77000000.0,,,156000000.0,,,,10276000000.0,,,-4575000000.0,,,46542000000.0,,,,141000000.0,430000000.0,5389000000.0,,278000000.0,,58882000000.0,,58882000000.0,-106000000.0,,3344000000.0,,49542000000.0,17714000000.0,12340000000.0,5255000000.0,,,-277000000.0,154211000000.0,,14073000000.0,35487000000.0,10319000000.0,-6207000000.0,,-6385000000.0,141000000.0,31462000000.0,31462000000.0,-2.4,17714000000.0,6613000000.0,,,118953000000.0,-4130000000.0,,-6385000000.0,3155000000.0,2226000000.0,1791000000.0,2250000000.0,876000000.0,2661000000.0,,46542000000.0,5255000000.0,121000000.0,,0.0,40000000.0,54290000000.0,,,,,8661000000.0,3273000000.0,,3155000000.0,4324000000.0,49542000000.0,54290000000.0,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,,,82170000000.0,3499000000.0,,,,,,,,14090000000.0,,,,,,13987000000.0,,,3374000000.0,,,,,,,,,,,4030000000.0,,,,,1216000000.0,,,,,,,,119535000000.0,98034000000.0,,,,,,,,,103000000.0,1642000000.0,,,,,,5128000000.0,2243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000000.0,,57110000000.0,,,,,,,52021000000.0,21501000000.0,11999000000.0,,,,,,,,,,,,,131000000.0,30670000000.0,,,,,,,,,,,3594000000.0,,1813000000.0,,,,,45111000000.0,3486000000.0,,,,,,,,,,,,,,4337000000.0,,56649000000.0,153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-9133000000.0,,,80497000000.0,3673000000.0,,,-556000000.0,,,699000000.0,1944000000.0,14045000000.0,33136000000.0,3673000000.0,,,16804000000.0,13973000000.0,,80497000000.0,1159000000.0,11366000000.0,95950000000.0,,,-234000000.0,1111000000.0,14225000000.0,,3765000000.0,,699000000.0,-679000000.0,,-77169000000.0,,1165000000.0,,10322000000.0,,,360000000.0,,1018000000.0,117006000000.0,95950000000.0,3269000000.0,,,157666000000.0,,,,,72000000.0,2513000000.0,,-352000000.0,-77169000000.0,,,5551000000.0,2243000000.0,,,394000000.0,,-5220000000.0,,-4161000000.0,38285000000.0,2668000000.0,2243000000.0,-234000000.0,3510000000.0,2.208,-7120000000.0,1159000000.0,4100000000.0,102000000.0,,,-16000000.0,,,,14108000000.0,,,11481000000.0,,,42914000000.0,,,,127000000.0,,5551000000.0,,360000000.0,,54280000000.0,,54280000000.0,-108000000.0,,11584000000.0,,52618000000.0,21056000000.0,11366000000.0,3729000000.0,,,-153000000.0,157666000000.0,,5149000000.0,26804000000.0,14153000000.0,6222000000.0,,5890000000.0,127000000.0,28418000000.0,28418000000.0,2.214,21056000000.0,10276000000.0,,,117006000000.0,-2921000000.0,,5890000000.0,2836000000.0,2284000000.0,1111000000.0,19059000000.0,1165000000.0,2661500000.0,,42914000000.0,3729000000.0,72000000.0,,0.0,0.0,57258000000.0,,,,,7719000000.0,3269000000.0,,2836000000.0,3765000000.0,52618000000.0,57258000000.0,102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,,78849000000.0,4020000000.0,,,,,,,,12373000000.0,,,,,,12322000000.0,,,2033000000.0,,,,,,,,,,,3873000000.0,,,,,1086000000.0,,,,,,,,112582000000.0,92439000000.0,,,,,,,,,51000000.0,1655000000.0,,,,,,5999000000.0,2243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000000.0,,50421000000.0,,,,,,,52351000000.0,20143000000.0,11530000000.0,,,,,,,,,,,,,111000000.0,25700000000.0,,,,,,,,,,,3542000000.0,,773000000.0,,,,,38891000000.0,3957000000.0,,,,,,,,,,,,,,3526000000.0,,56977000000.0,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
