date,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGoodwill,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualTotalAssets,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualOperatingIncome,trailingTaxProvision,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualStockholdersEquity,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyInventory,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,annualGrossPPE,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,annualOperatingExpense,annualInterestExpense,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyTaxProvision,annualInventory,annualGoodwill,trailingNetIncome,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,trailingChangesInAccountReceivables,trailingChangeInInventory,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualBasicAverageShares,annualChangeInWorkingCapital,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,3167360000.0,,-546132000.0,,3868837000.0,701477000.0,0.0,0.0,411023000.0,,,6438553000.0,1058874000.0,-102248000.0,-248956000.0,,1739967000.0,308011000.0,,342000.0,,39241000.0,2080141000.0,,29378000.0,103653000.0,548137000.0,,6849576000.0,285848000.0,-82825000.0,746451000.0,6849576000.0,,,892574000.0,,1698000.0,52670000.0,23198000.0,0.0,-23651000.0,41425000.0,8953000.0,2980739000.0,-2381000.0,392325000.0,,,0.0,,-79171000.0,412522000.0,,5.28,,-82825000.0,-320059000.0,367667000.0,342000.0,3868837000.0,2080141000.0,,6545000.0,-693673000.0,342000.0,86102000.0,,412522000.0,367667000.0,701477000.0,-25381000.0,33425000.0,3167360000.0,548137000.0,,411023000.0,41425000.0,1199458000.0,6290118000.0,1293188000.0,104000.0,174000.0,,2980739000.0,52670000.0,33425000.0,342000.0,,,-42000.0,72856000.0,165430000.0,104000.0,,,-2389300000.0,,1002295000.0,,-415334000.0,1698000.0,384000.0,-24413000.0,5.34,451918000.0,,,-27763000.0,7530000.0,6438553000.0,7406663000.0,,,,34159000.0,342000.0,96261000.0,39241000.0,,342000.0,9877000.0,,90716000.0,,,23198000.0,226895000.0,-50513000.0,1002295000.0,-1745590000.0,,,7406663000.0,478427000.0,420472000.0,-1651418000.0,,460603000.0,,273369000.0,-669428000.0,,,,539382000.0,118360000.0,-1116545000.0,,,-117561000.0,-48152000.0,,,,19271000.0,-429000.0,7749000.0,,,261686000.0,,5405000.0,1431956000.0,-127323000.0,6290118000.0,-435000.0,30314000.0,0.0,-1116545000.0,1058874000.0,7398000.0,168000.0,72856000.0,0.0,102581000.0,-19635000.0,,,,,,,,,,,,,,,,,,,
,,3453075000.0,0.3,,,,867811000.0,,,474491000.0,,,6872118000.0,,,-215994000.0,,,,,,,,,,27387000.0,,,,7346609000.0,,31117000.0,,,,,,,,56388000.0,,0.0,6781000.0,19312000.0,-11727000.0,,,409676000.0,102854000.0,,,,31117000.0,,,,,31117000.0,-1268000.0,,,4320886000.0,2281752000.0,,6328000.0,-575747000.0,606000.0,98129000.0,,360224000.0,414805000.0,,,,,,,,,,,,104000.0,342000.0,,3025723000.0,,33038000.0,,,,,,322337000.0,,,,,103770000.0,1026869000.0,,-988550000.0,0.0,,-13848000.0,,,,,,-19102000.0,,,0.3,,,35837000.0,606000.0,,70158000.0,,606000.0,,,-5674000.0,,,11480000.0,87339000.0,12569000.0,,,,,7996728000.0,507805000.0,345905000.0,,,,,230106000.0,-561899000.0,,,,,,-1249959000.0,,,,19117000.0,,,,,,,,,,,6128000.0,,50234000.0,6746769000.0,-2038000.0,221940000.0,0.0,,1089991000.0,9934000.0,264000.0,248021000.0,,,,,,,,,,,,,,,,,,,,,,
,,3703659000.0,3.07,,,,699085000.0,,,515068000.0,,,7243241000.0,,,-167801000.0,,,,,,,,,,31968000.0,,,,7758309000.0,,319297000.0,,,,,,,,59700000.0,,0.0,3612000.0,83901000.0,18276000.0,,,330709000.0,103114000.0,,,,319297000.0,,,,,319297000.0,-535000.0,,,4402744000.0,2523366000.0,,-12713000.0,-470824000.0,710000.0,102087000.0,,319601000.0,375491000.0,,,,,,,,,,,,104000.0,606000.0,,3355565000.0,,32651000.0,,,,,,-228585000.0,,,,,103880000.0,1120593000.0,,-357200000.0,126723000.0,,-42382000.0,,,,,,26527000.0,,,3.1,,,41899000.0,710000.0,,33528000.0,,710000.0,,,-1650000.0,,,29901000.0,559294000.0,189990000.0,,,,,8379559000.0,432796000.0,265060000.0,,,,,205868000.0,-432861000.0,,,,,,-1388180000.0,,,,197563000.0,,,,,,,,,,,7347000.0,,516860000.0,6991379000.0,-528000.0,700209000.0,0.0,,1409288000.0,-2062000.0,104000.0,137171000.0,,,,,,,,,,,,,,,,,,,,,,
,,4850411000.0,0.06,,,,700168000.0,,,496868000.0,,,8436149000.0,,,-1152304000.0,,,,,,,,,,34873000.0,,,,8933017000.0,,5988000.0,,,,,,,,98904000.0,,0.0,8129000.0,36171000.0,-11468000.0,,,400881000.0,103292000.0,,,,5988000.0,,,,,5988000.0,-138529000.0,,,5550579000.0,3600983000.0,,-2143000.0,-1320836000.0,291000.0,96666000.0,,455530000.0,437262000.0,,,,,,,,,,,,105000.0,710000.0,,3382438000.0,,32263000.0,,,,,,200872000.0,,,,,104040000.0,1148383000.0,,-1014176000.0,35793000.0,,73624000.0,,,,,,-62177000.0,,,0.06,,,51337000.0,291000.0,,40524000.0,,291000.0,,,-83108000.0,,,18206000.0,200009000.0,2245000.0,,,,,9822368000.0,497547000.0,234671000.0,,,,,1085746000.0,-1386975000.0,,,,,,-1542056000.0,,,,4155000.0,,,,,,,,,,,7959000.0,,10143000.0,8280312000.0,-155000.0,219101000.0,0.0,,1415276000.0,4649000.0,-419000.0,15681000.0,,,,,,,,,,,,,,,,,,,,,,
,,4383155000.0,0.72,-1536393000.0,,5123241000.0,740086000.0,0.0,0.0,458882000.0,,,8130555000.0,1490563000.0,509891000.0,-294000.0,,1819814000.0,918871000.0,,2880000.0,,24275000.0,3101103000.0,,37802000.0,103972000.0,431689000.0,,8589437000.0,251041000.0,75287000.0,659271000.0,8589437000.0,,,723120000.0,,35942000.0,83382000.0,193217000.0,0.0,-23485000.0,26677000.0,25096000.0,3466196000.0,-3190000.0,218971000.0,103494000.0,,0.0,23536000.0,81188000.0,351919000.0,,4.15,,75287000.0,14231000.0,400791000.0,2880000.0,5123241000.0,3101103000.0,,6941000.0,126963000.0,2880000.0,258555000.0,,351919000.0,400791000.0,740086000.0,20177000.0,30076000.0,4383155000.0,431689000.0,,458882000.0,26677000.0,1237478000.0,7993424000.0,1417104000.0,105000.0,291000.0,,3466196000.0,83382000.0,30076000.0,2880000.0,,,2538000.0,161924000.0,51668000.0,105000.0,,,-3241500000.0,104194000.0,1186621000.0,,-881574000.0,35942000.0,342000.0,492497000.0,4.18,1005504000.0,,,118856000.0,31661000.0,8130555000.0,9558740000.0,0.73,,,53632000.0,2880000.0,133796000.0,24275000.0,,2880000.0,36520000.0,,90942000.0,,,193217000.0,167303000.0,37015000.0,1186621000.0,-2773871000.0,,,9558740000.0,477526000.0,391842000.0,-2240444000.0,,408230000.0,,-516216000.0,-392136000.0,,,,177823000.0,182705000.0,-1565316000.0,,,-23091000.0,46714000.0,,,,29872000.0,-4963000.0,-1587000.0,,,241819000.0,,8438000.0,900943000.0,127902000.0,7993424000.0,-469000.0,181534000.0,0.0,-1565316000.0,1490563000.0,23999000.0,2589000.0,161924000.0,,103190000.0,510000.0,,,,,,,,,,,,,,,,,,,
,,4588127000.0,0.29,,,,769788000.0,,,446402000.0,,,8416996000.0,,,-204339000.0,,,,,,,,,,43293000.0,,,,8863398000.0,,30093000.0,,,,,,,,87026000.0,,0.0,3277000.0,27987000.0,-43315000.0,,,202862000.0,103631000.0,,,,17559000.0,,,,,30093000.0,-59126000.0,,,5357915000.0,3264626000.0,,-21000.0,-402129000.0,974000.0,269265000.0,,371976000.0,404581000.0,,,,,,,,,,,,105000.0,2880000.0,,3505483000.0,,29711000.0,,,,,,63094000.0,,,,,104345000.0,1220440000.0,,-463300000.0,7201000.0,,15865000.0,,,,6016000.0,,12608000.0,,,0.29,,,52106000.0,974000.0,,39000000.0,,974000.0,,,-45625000.0,,,140722000.0,139768000.0,11500000.0,,,,,10011434000.0,472127000.0,219671000.0,,,,,180552000.0,-424010000.0,,,,,,-1729399000.0,,,,10977000.0,,,,,,,,,,,6767000.0,,28536000.0,8282035000.0,-2909000.0,249062000.0,0.0,,1520656000.0,9248000.0,-1906000.0,217461000.0,,,,,,,,,,,,,,,,,,,,,,
,,4801029000.0,0.81,,,,843109000.0,,,539430000.0,,,8703974000.0,,,-199085000.0,,,,,,,,,,46113000.0,,,,9243404000.0,,83863000.0,,,,,,,,94417000.0,,0.0,-13189000.0,28165000.0,44305000.0,,,266837000.0,103734000.0,,,,85153000.0,,,,,84700000.0,-23423000.0,,,5644138000.0,3457770000.0,,-626000.0,-465399000.0,47000.0,295949000.0,,441904000.0,503015000.0,,,,,,,,,,,,105000.0,974000.0,,3599266000.0,,29345000.0,,,,,,50831000.0,,,,,103892000.0,1248508000.0,,-1731200000.0,17359000.0,,-431000.0,,,,1575000.0,,-68185000.0,,,0.81,,,50800000.0,47000.0,,59019000.0,,47000.0,,,-69154000.0,,,181969000.0,216006000.0,38846000.0,,,,,10528388000.0,562786000.0,267458000.0,,,,,197014000.0,-466543000.0,,,,,,-1979566000.0,,,,53351000.0,,,,,,,,,,,8588000.0,,138504000.0,8548822000.0,-400000.0,378034000.0,0.0,,1605356000.0,13330000.0,-927000.0,159552000.0,,,,,,,,,,,,,,,,,,,,,,
,,5011704000.0,0.29,,,,874284000.0,,,607712000.0,,,8922989000.0,,,-99592000.0,,,,,,,,,,40836000.0,,,,9530701000.0,,30421000.0,,,,,,,,96756000.0,,0.0,5081000.0,27758000.0,48400000.0,,,332064000.0,104900000.0,,,,30421000.0,,,,,30421000.0,-170551000.0,,,5885988000.0,3588650000.0,,1081000.0,-604568000.0,22000.0,320856000.0,,323928000.0,554331000.0,,,,,,,,,,,,105000.0,47000.0,,3644713000.0,,28980000.0,,,,,,53402000.0,,,,,104900000.0,1302249000.0,,-603900000.0,872000.0,,-2186000.0,,,,,,-57649000.0,,,0.29,,,55995000.0,22000.0,,69444000.0,,22000.0,,,8614000.0,,,230821000.0,278662000.0,25462000.0,,,,425000.0,10963951000.0,652920000.0,457515000.0,,,,,147028000.0,-557107000.0,,,,,,-2176041000.0,,,,21695000.0,,,,,,,,,,,9923000.0,,52116000.0,8787910000.0,-214000.0,108111000.0,0.0,,1635777000.0,12011000.0,-25000.0,250091000.0,,,,,,,,,,,,,,,,,,,,,,
,,5076347000.0,1.01,-517650000.0,,5833215000.0,756868000.0,,0.0,520875000.0,,,9070289000.0,1741566000.0,15217000.0,-14634000.0,,2319919000.0,1228044000.0,,21000.0,,36718000.0,3630421000.0,,44695000.0,105022176.0,251003000.0,,9591164000.0,118237000.0,105789000.0,357159000.0,9591164000.0,5343000.0,,806464000.0,,590000.0,97185000.0,191553000.0,0.0,-3097000.0,21612000.0,-39266000.0,3757949000.0,-3698000.0,290112000.0,104741584.0,,0.0,,105789000.0,318296000.0,,2.39,,105789000.0,22376000.0,471735000.0,21000.0,5833215000.0,3630421000.0,,75000.0,-424698000.0,21000.0,341974000.0,,318296000.0,471735000.0,756868000.0,10124000.0,28615000.0,5076347000.0,251003000.0,,520875000.0,21612000.0,1362020000.0,8946048000.0,1348348000.0,105000.0,22000.0,,3757949000.0,97185000.0,28615000.0,21000.0,,,-2859000.0,210301000.0,118084000.0,105000.0,,,-2729700000.0,104741584.0,1334653000.0,,68700000.0,590000.0,2880000.0,1969000.0,2.39,531915000.0,,,-230724000.0,73217000.0,9070289000.0,11330156000.0,1.01,,,56401000.0,21000.0,169815000.0,36718000.0,,21000.0,106481000.0,,22543000.0,,,191553000.0,172028000.0,26619000.0,1334653000.0,-1879670000.0,,,11330156000.0,632086000.0,417376000.0,-1896794000.0,,238922000.0,,7321000.0,-432010000.0,,,-32341000.0,285411000.0,218581000.0,-2384108000.0,,,-40009000.0,32214000.0,,,,35078000.0,-7928000.0,509000.0,,,102427000.0,,9800000.0,1091875000.0,138003000.0,8946048000.0,-175000.0,409237000.0,0.0,-2384108000.0,1741566000.0,71892000.0,-1000.0,210301000.0,,105022176.0,-83622000.0,,,,,,,,,,,,,,,,,,,
,,5178377000.0,0.87,,,,938604000.0,,,575431000.0,,,9402737000.0,,,-83903000.0,,,,,,,,,,52898000.0,,,,9978168000.0,,90239000.0,,,-14837000.0,,,,,99552000.0,,0.0,2993000.0,20856000.0,41762000.0,,,312643000.0,103949000.0,,,,91307000.0,,,,,91307000.0,-35074000.0,,,6116981000.0,3674434000.0,,1126000.0,-574696000.0,21000.0,348316000.0,,529417000.0,516057000.0,,,,,,,,,,,,105000.0,21000.0,,3861187000.0,,28250000.0,,,,,,74796000.0,,,,,104306000.0,1386577000.0,,-548750000.0,1358000.0,,24000.0,,,,,,-10139000.0,,,0.87,,,52788000.0,21000.0,,90285000.0,,21000.0,,,46286000.0,,,233363000.0,237847000.0,41954000.0,,,,,11884574000.0,660959000.0,475980000.0,,,,,98716000.0,-559883000.0,,,,,,-2600913000.0,,,,55331000.0,,,,,,,,,,,11432000.0,,146638000.0,9283661000.0,-3748000.0,420818000.0,0.0,,1832873000.0,28140000.0,0.0,80557000.0,,,,,,,,,,,,,,,,,,,,,,
,,4957032000.0,0.11,,,,983297000.0,,,1053914000.0,,,9701749000.0,,,-135825000.0,,,,,,,,,,49535000.0,,,,10755663000.0,,11769000.0,,,-36104000.0,,,,,99085000.0,,0.0,-9635000.0,36550000.0,12535000.0,,,332313000.0,106990909.0,,,,11769000.0,,,,,11769000.0,-178552000.0,,,5940329000.0,3379138000.0,,3656000.0,-550307000.0,365488000.0,372389000.0,,410726000.0,589555000.0,,,,,,,,,,,,113000.0,21000.0,,4815334000.0,,27884000.0,,,,,,79545000.0,,,,,106990909.0,1415624000.0,,-1279250000.0,0.0,,370000.0,,,,,,-72922000.0,,,0.11,,,55388000.0,365488000.0,,0.0,,365488000.0,,,-73981000.0,,,245973000.0,252768000.0,-7003000.0,,,,,12397169000.0,704702000.0,378748000.0,,,,,537026000.0,-514573000.0,,,,,,-2833157000.0,,,,7059000.0,,,,,,,,,,,9775000.0,,18828000.0,9564012000.0,-894000.0,74216000.0,0.0,,1844642000.0,26433000.0,365467000.0,326598000.0,,,,,,,,,,,,,,,,,,,,,,
,,5002975000.0,2.69,,,,891342000.0,,,771041000.0,,,10267054000.0,,,-271838000.0,,,,,,,,,,58854000.0,,,,11038095000.0,,301646000.0,,,-5283000.0,,,,,102910000.0,,0.0,8042000.0,57965000.0,-22621000.0,,,302773000.0,111680000.0,,,,305203000.0,,,,,305203000.0,312908000.0,,,5894317000.0,3378483000.0,,-1724000.0,-710201000.0,98864000.0,397490000.0,,493280000.0,594576000.0,,,,,,,,,,,,113000.0,365488000.0,,5143778000.0,,27519000.0,,,,,,71514000.0,,,,,111999000.0,1521582000.0,,0.0,41859000.0,,728000.0,,,,,,7098000.0,,,2.7,,,50178000.0,98864000.0,,0.0,,98864000.0,,,-33085000.0,,,224292000.0,231259000.0,184551000.0,,,,,13165714000.0,700263000.0,433808000.0,,,,,9769000.0,-705646000.0,,,,,,-3100046000.0,,,,186363000.0,,,,,,,,,,,13465000.0,,491566000.0,10065668000.0,-1178000.0,798509000.0,0.0,,2149845000.0,18422000.0,-266624000.0,171266000.0,-466000.0,,,,,,,,,,,,,,,,,,,,,
,,5091982000.0,1.15,-915447000.0,,6519175000.0,1427193000.0,931989000.0,0.0,1188396000.0,,,10611567000.0,2279741000.0,1305000.0,-423881000.0,,2660147000.0,1518114000.0,,21000.0,,92541000.0,3517320000.0,,54113000.0,110281762.0,538175000.0,,11799963000.0,317785000.0,129896000.0,855960000.0,11799963000.0,26174000.0,,645979000.0,,490351000.0,136477000.0,258478000.0,0.0,4432000.0,47607000.0,30371000.0,5280788000.0,-15594000.0,194304000.0,112953043.0,,0.0,71983000.0,129896000.0,718300000.0,,4.88,,129896000.0,327360000.0,660265000.0,21000.0,6519175000.0,3517320000.0,,-617000.0,-710792000.0,21000.0,399919000.0,,718300000.0,660265000.0,1427193000.0,62047000.0,27154000.0,5091982000.0,538175000.0,,1188396000.0,47607000.0,1673787000.0,10206014000.0,2052361000.0,113000.0,98864000.0,,5280788000.0,136477000.0,27154000.0,21000.0,,,0.0,195308000.0,270199000.0,113000.0,,,-2191500000.0,112953043.0,1438185000.0,,-363500000.0,490351000.0,21000.0,183000.0,4.89,872209000.0,,,426642000.0,-29025000.0,10611567000.0,13996967000.0,1.15,,,52537000.0,21000.0,204161000.0,92541000.0,,21000.0,290515000.0,,17298000.0,,,258478000.0,-75895000.0,76665000.0,1438185000.0,-2589234000.0,,,13996967000.0,594223000.0,385251000.0,-2545996000.0,,538175000.0,,226698000.0,-809132000.0,,,-30050000.0,496054000.0,216661000.0,-3790953000.0,,,-104988000.0,69032000.0,,,,47130000.0,5832000.0,2441000.0,,,296167000.0,,12458000.0,1142033000.0,198928000.0,10206014000.0,-9774000.0,251465000.0,0.0,-3790953000.0,2279741000.0,217520000.0,-98843000.0,195308000.0,0.0,110056237.0,-43482000.0,,,,,,,,,,,,,,,,,,,
,,4940020000.0,0.06,,,,1224777000.0,,,1154276000.0,,,11052870000.0,,,-672671000.0,,,,,,,,,,58801000.0,,,,12207146000.0,,7512000.0,,,-20000000.0,,,,,139432000.0,,0.0,464000.0,66266000.0,-73986000.0,,,20782000.0,107314286.0,,,,7512000.0,,,,,7512000.0,110999000.0,,,6164797000.0,3377147000.0,,3000.0,-651764000.0,21000.0,392740000.0,,665922000.0,620911000.0,,,,,,,,,,,,120000.0,21000.0,,6042349000.0,,26789000.0,,,,,,66550000.0,,,,,125200000.0,1423273000.0,,-878500000.0,495803000.0,,0.0,,,,167156000.0,,35731000.0,,,0.07,,,53569000.0,21000.0,,19002000.0,,21000.0,,,-44937000.0,,,184566000.0,-45768000.0,-11031000.0,,,,,14741784000.0,413522000.0,126249000.0,,,,,525515000.0,-798920000.0,,,,,,-4053199000.0,,,,4150000.0,,,,,,,,,,,15495000.0,,11662000.0,10688585000.0,-3151000.0,332436000.0,0.0,,2287253000.0,7306000.0,0.0,188840000.0,741184000.0,,,,,,,,,,,,,,,,,,,,,
,,5116700000.0,-1.02,,,,1099129000.0,,,901692000.0,,,11252284000.0,,,-357088000.0,,,,,,,,,,60923000.0,,,,12153976000.0,,-120483000.0,,,-25000000.0,,,,,140563000.0,,0.0,1757000.0,92084000.0,61769000.0,,,90358000.0,118120588.0,,,,-120483000.0,,,,,-120483000.0,-153077000.0,,,6215829000.0,3582465000.0,,-1938000.0,-632425000.0,280000.0,447067000.0,,472424000.0,509453000.0,,,,,,,,,,,,121000.0,21000.0,,5938147000.0,,26424000.0,,,,,,74990000.0,,,,,118120588.0,1389702000.0,,-152400000.0,351360000.0,,790869000.0,,,,112252000.0,,20139000.0,,,-1.02,,,53482000.0,280000.0,,82170000.0,,280000.0,,,83788000.0,,,247437000.0,15368000.0,-84237000.0,,,,,15329451000.0,537425000.0,362685000.0,,,,,269999000.0,-719773000.0,,,,,,-4353015000.0,,,,-70708000.0,,,,,,,,,,,15450000.0,,-191191000.0,10976436000.0,-1252000.0,167093000.0,0.0,,2166770000.0,14385000.0,259000.0,181317000.0,325000.0,,,,,,,,,,,,,,,,,,,,,
,,5365126000.0,1.49,,,,1028654000.0,,,1070681000.0,,,11456881000.0,,,-432023000.0,,,,,,,,,,60052000.0,,,,12527562000.0,,179659000.0,,,0.0,,,,,133168000.0,,0.0,208000.0,98659000.0,-36060000.0,,,-4118000.0,120576510.0,,,,179659000.0,,,,,179659000.0,406098000.0,,,6393780000.0,3822274000.0,,-5301000.0,-539639000.0,20000.0,467592000.0,,303331000.0,449893000.0,,,,,,,,,,,,121000.0,280000.0,,6133782000.0,,26059000.0,,,,,,76696000.0,,,,,120576510.0,1409684000.0,,0.0,581436000.0,,10000.0,,,,164033000.0,,55605000.0,,,1.49,,,53752000.0,20000.0,,109741000.0,,20000.0,,,31811000.0,,,212533000.0,-80814000.0,101833000.0,,,,,15843381000.0,463474000.0,271659000.0,,,,,267720000.0,-703682000.0,,,,,,-4681106000.0,,,,91873000.0,,,,,,,,,,,16327000.0,,271532000.0,11162275000.0,-560000.0,654751000.0,0.0,,2346429000.0,18136000.0,-260000.0,205417000.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,5102905000.0,-0.01,-1613898000.0,,5699325000.0,596420000.0,1535712000.0,0.0,1314550000.0,,,11327326000.0,2345641000.0,104000.0,-152116000.0,,1803573000.0,1764612000.0,,228550000.0,,,3332188000.0,,50958000.0,122037037.0,65900000.0,,12641876000.0,31371000.0,-788000.0,97271000.0,12641876000.0,-46342000.0,,-258220000.0,,652498000.0,140344000.0,182987000.0,0.0,-279000.0,142063000.0,-37723000.0,6942551000.0,-5131000.0,-68061000.0,129137981.0,,0.0,632916000.0,-788000.0,228523000.0,,0.54,,-788000.0,206855000.0,394580000.0,228550000.0,5699325000.0,3332188000.0,,2082000.0,-145897000.0,228550000.0,457213000.0,,228523000.0,394580000.0,596420000.0,-86000000.0,25693000.0,5102905000.0,65900000.0,,1314550000.0,142063000.0,897505000.0,10976947000.0,1535908000.0,129000.0,20000.0,,6942551000.0,140344000.0,25693000.0,228550000.0,,,228529000.0,184910000.0,78945000.0,129000.0,,,-1630400000.0,129137981.0,1630373000.0,,-599500000.0,652498000.0,21000.0,-2000.0,0.54,1300749000.0,,189475000.0,570875000.0,6241000.0,11327326000.0,16024757000.0,-0.01,,,54581000.0,228550000.0,230734000.0,,,228550000.0,65976000.0,,-35547000.0,,,182987000.0,-147006000.0,23057000.0,1630373000.0,-2511403000.0,,,16024757000.0,389152000.0,136912000.0,-1969725000.0,,65900000.0,,237515000.0,-289028000.0,,,-91342000.0,297181000.0,215384000.0,-5047810000.0,,,117716000.0,6056000.0,,,,63073000.0,2150000.0,-5154000.0,,,29622000.0,,15801000.0,38961000.0,5268000.0,10976947000.0,-168000.0,381628000.0,0.0,-5047810000.0,2345641000.0,26149000.0,228530000.0,184910000.0,794203000.0,122037037.0,35115000.0,,,,,,,,,,,,,,,,,,,
