,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingInterestExpense,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualTotalAssets,annualRetainedEarnings,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualDilutedEPS,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1269993600,,47000000.0,405000000.0,,,,,,-8000000.0,0.195,256000000.0,691000000.0,,,,691000000.0,,58000000.0,,,,1813000000.0,,-38000000.0,220000000.0,,,2000000.0,571000000.0,,,,1000000.0,126000000.0,-12000000.0,,,10952000000.0,,,,,9231000000.0,,,,283000000.0,,,,68000000.0,,,,,,,,219000000.0,,62000000.0,-40000000.0,623000000.0,,,,,,5000000.0,,,,,,,,,,,,,,169000000.0,,-65000000.0,691000000.0,,,,44000000.0,,,17000000.0,,,,,,,-2000000.0,,497000000.0,,,,,-224000000.0,-311000000.0,-16000000.0,,,,,,,4519000000.0,,,114000000.0,,,,,,,934000000.0,858000000.0,286000000.0,879000000.0,1721000000.0,80000000.0,,,,,,73000000.0,3235000000.0,,,,,,350000000.0,0.2,569000000.0,,269000000.0,,,203000000.0,610000000.0,,,,3585000000.0,,,324000000.0,,,,,,,6359000000.0,290000000.0,,6442000000.0,169000000.0,-8000000.0,173000000.0,-15000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,41000000.0,401000000.0,,,,,,-173000000.0,0.125,17000000.0,713000000.0,,,,713000000.0,,,,,,1831000000.0,,0.0,151000000.0,,,0.0,585000000.0,,,,98000000.0,-36000000.0,-8000000.0,,,11074000000.0,,,,,9259000000.0,,,,235000000.0,,,,22000000.0,,,,,,,,198000000.0,,43000000.0,-44000000.0,691000000.0,,,,,,5000000.0,,,,,,,,,,,,,,106000000.0,,-34000000.0,713000000.0,,,,50000000.0,,,38000000.0,,,,,,,,,570000000.0,,,,,-111000000.0,-404000000.0,-28000000.0,,,,,,,4560000000.0,,,-44000000.0,,,,,,,608000000.0,862000000.0,372000000.0,963000000.0,1815000000.0,19000000.0,,,,,,81000000.0,3594000000.0,,,,,,358000000.0,0.125,570000000.0,,254000000.0,,,239000000.0,709000000.0,,,,3952000000.0,,,337000000.0,,,,,,,6486000000.0,304000000.0,,6442000000.0,107000000.0,-2880000000.0,110000000.0,-26000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,83000000.0,389000000.0,,,,,,-31000000.0,0.215,18000000.0,1016000000.0,,,,1016000000.0,,,,,,1844000000.0,,0.0,247000000.0,,,-14000000.0,593000000.0,,,,-43000000.0,355000000.0,-9000000.0,,,11398000000.0,,,,,9261000000.0,,,,310000000.0,,,,303000000.0,,,,0.0,,,,-317000000.0,,52000000.0,-23000000.0,713000000.0,,,,,,5000000.0,,,,,,,,,,,,,,186000000.0,,-15000000.0,1016000000.0,,,,59000000.0,,,529000000.0,,,,,,,,-30000000.0,359000000.0,,,,,75000000.0,-59000000.0,-45000000.0,,,,,,,4703000000.0,,,346000000.0,,,,,,,792000000.0,862000000.0,327000000.0,926000000.0,2137000000.0,42000000.0,,,,,,81000000.0,3595000000.0,,,,,,316000000.0,0.22,569880000.0,,261000000.0,,,312000000.0,665000000.0,,,,3911000000.0,,,338000000.0,,,,,,,6683000000.0,306000000.0,,6435000000.0,186000000.0,-3000000.0,164000000.0,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,117000000.0,399000000.0,182000000.0,785000000.0,-654000000.0,304000000.0,,-36000000.0,,20000000.0,466000000.0,,668000000.0,5000000.0,466000000.0,,,,1850000000.0,,1850000000.0,304000000.0,0.0,317000000.0,2700000000.0,399000000.0,-148000000.0,601000000.0,,-38000000.0,1270000000.0,-697000000.0,223000000.0,-20000000.0,,466000000.0,11019000000.0,,,6434000000.0,,9284000000.0,-157000000.0,,,171000000.0,99000000.0,,1053000000.0,-550000000.0,,935000000.0,203000000.0,0.0,-567000000.0,11000000.0,,32000000.0,569440000.0,87000000.0,-33000000.0,1016000000.0,,,1385000000.0,-2893000000.0,,5000000.0,,-247000000.0,-127000000.0,,,-49000000.0,-190000000.0,171000000.0,,,,-641000000.0,,191000000.0,,-76000000.0,466000000.0,466000000.0,20000000.0,338000000.0,29000000.0,114000000.0,83000000.0,-491000000.0,3773000000.0,,1073000000.0,,87000000.0,4001000000.0,,-56000000.0,186000000.0,-160000000.0,-654000000.0,619000000.0,,0.0,-362000000.0,100000000.0,-33000000.0,,,601000000.0,1315000000.0,-605000000.0,4786000000.0,-1136000000.0,,203000000.0,647000000.0,24000000.0,0.765,466000000.0,,,785000000.0,,401000000.0,1015000000.0,1735000000.0,,4786000000.0,1053000000.0,11019000000.0,0.0,653000000.0,83000000.0,3598000000.0,3598000000.0,623000000.0,1735000000.0,,,99000000.0,,,-31000000.0,291000000.0,652000000.0,,338000000.0,724000000.0,,0.0,,4001000000.0,1185000000.0,9284000000.0,323000000.0,,858000000.0,93000000.0,,114000000.0,0.76,6225000000.0,291000000.0,6225000000.0,6434000000.0,191000000.0,-2000000.0,200000000.0,0.0,132000000.0,288000000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,,146000000.0,389000000.0,,,,352000000.0,,-8000000.0,0.37,21000000.0,453000000.0,,,,453000000.0,,49000000.0,,,,1872000000.0,,0.0,451000000.0,,,-1000000.0,136000000.0,,,,-168000000.0,217000000.0,-11000000.0,,,11108000000.0,,,,,9479000000.0,,,,458000000.0,,,,-13000000.0,,,,,-167000000.0,,,30000000.0,,62000000.0,-16000000.0,466000000.0,,,,,,5000000.0,,,,,,,,,,,,,,305000000.0,,-70000000.0,453000000.0,,,,17000000.0,,,19000000.0,,,,,,,-5000000.0,-57000000.0,530000000.0,,,,,305000000.0,-254000000.0,44000000.0,,,,,,,4697000000.0,,,206000000.0,,,,,,,654000000.0,828000000.0,508000000.0,951000000.0,1629000000.0,,,,,,,84000000.0,3591000000.0,,,,,,100000000.0,0.375,564000000.0,,273000000.0,,,356000000.0,678000000.0,,,,4043000000.0,,,170000000.0,781000000.0,,,,113000000.0,,6408000000.0,269000000.0,,6301000000.0,305000000.0,-10000000.0,305000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,144000000.0,382000000.0,,,,373000000.0,,-2000000.0,0.31,22000000.0,1095000000.0,,,,1095000000.0,,49000000.0,,,,1894000000.0,,-82000000.0,398000000.0,,,11000000.0,131000000.0,,,,467000000.0,214000000.0,-16000000.0,,,11836000000.0,,,,,9515000000.0,,,,82000000.0,,,,642000000.0,,,,,-210000000.0,,,30000000.0,,48000000.0,-10000000.0,453000000.0,,,,,,5000000.0,,,,,,,,,,,,,,254000000.0,,-39000000.0,1095000000.0,,,,32000000.0,,,11000000.0,,,,,,,,,477000000.0,,,,,559000000.0,-336000000.0,27000000.0,,,,,,,5322000000.0,,,198000000.0,,,,,,,614000000.0,820000000.0,449000000.0,1067000000.0,2321000000.0,,,,,,,93000000.0,4235000000.0,,,,,,100000000.0,0.315,556000000.0,,288000000.0,,,364000000.0,779000000.0,,,,4708000000.0,,,330000000.0,806000000.0,,,,98000000.0,,6513000000.0,300000000.0,,6302000000.0,254000000.0,-3000000.0,254000000.0,59000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,127000000.0,371000000.0,,,,354000000.0,,-7000000.0,0.295,20000000.0,1032000000.0,,,,1032000000.0,,56000000.0,,,,1870000000.0,,82000000.0,365000000.0,,,1000000.0,146000000.0,,,,-354000000.0,329000000.0,-15000000.0,,,11801000000.0,,,,,9502000000.0,,,,78000000.0,,,,-63000000.0,,,,,-355000000.0,,,30000000.0,,48000000.0,-22000000.0,1095000000.0,,,,,,5000000.0,,,,,,,,,,,,,,237000000.0,,-26000000.0,1032000000.0,,,,21000000.0,,,18000000.0,,,,,,,,,451000000.0,,,,,796000000.0,-219000000.0,0.0,,,,,,,5398000000.0,,,314000000.0,,,,,,,707000000.0,802000000.0,428000000.0,1095000000.0,2299000000.0,,,,,,,83000000.0,4229000000.0,,,,,,108000000.0,0.3,543000000.0,,342000000.0,,,438000000.0,753000000.0,,,,4691000000.0,,,325000000.0,816000000.0,,,,123000000.0,,6402000000.0,295000000.0,,6299000000.0,237000000.0,-3000000.0,238000000.0,-93000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,8000000.0,379000000.0,99000000.0,746000000.0,-736000000.0,337000000.0,,84000000.0,,26000000.0,1048000000.0,,1100000000.0,5000000.0,1048000000.0,,54000000.0,,1873000000.0,38000000.0,1873000000.0,337000000.0,-26000000.0,345000000.0,3002000000.0,379000000.0,17000000.0,132000000.0,,-26000000.0,2732000000.0,-242000000.0,340000000.0,-16000000.0,,1048000000.0,11913000000.0,,,6291000000.0,,9482000000.0,582000000.0,,,72000000.0,92000000.0,,1115000000.0,16000000.0,,1559000000.0,208000000.0,,-265000000.0,,,875000000.0,529125000.0,53000000.0,-23000000.0,1032000000.0,,,1700000000.0,-20000000.0,,5000000.0,,67000000.0,-151000000.0,,,-58000000.0,-214000000.0,72000000.0,,,,-297000000.0,,336000000.0,,-79000000.0,1048000000.0,1048000000.0,26000000.0,129000000.0,29000000.0,113000000.0,93000000.0,126000000.0,4235000000.0,,1233000000.0,,53000000.0,4648000000.0,,,1274000000.0,28000000.0,-736000000.0,1042000000.0,807000000.0,1132000000.0,-333000000.0,,-23000000.0,,,132000000.0,1302000000.0,-997000000.0,5394000000.0,-1142000000.0,,324000000.0,1134000000.0,0.0,1.41,1048000000.0,,,746000000.0,,315000000.0,1122000000.0,2431000000.0,38000000.0,5394000000.0,1115000000.0,11913000000.0,1132000000.0,1132000000.0,93000000.0,4219000000.0,4219000000.0,466000000.0,2431000000.0,,,92000000.0,,,-7000000.0,330000000.0,1132000000.0,,129000000.0,792000000.0,,21000000.0,,4648000000.0,1183000000.0,9482000000.0,477000000.0,807000000.0,810000000.0,174000000.0,,113000000.0,1.4,6517000000.0,319000000.0,6517000000.0,6291000000.0,336000000.0,-4000000.0,337000000.0,-37000000.0,965000000.0,425000000.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,,119000000.0,374000000.0,,,,321000000.0,,-51000000.0,0.285,19000000.0,1044000000.0,,,,1044000000.0,,55000000.0,,,,1901000000.0,,,341000000.0,,,28000000.0,137000000.0,,,,-213000000.0,248000000.0,-21000000.0,,,11935000000.0,,,,,9484000000.0,,,,0.0,,,,-4000000.0,,,,,-288000000.0,,,30000000.0,,63000000.0,-12000000.0,1048000000.0,,,,,,5000000.0,,,,,,,,,,,,,,221000000.0,,-42000000.0,1044000000.0,,,,41000000.0,,,-11000000.0,,,,,,,,-38000000.0,426000000.0,,,,,1353000000.0,-299000000.0,,,,,,,,5367000000.0,,,227000000.0,,,,,,,740000000.0,780000000.0,447000000.0,1103000000.0,2451000000.0,87000000.0,,,,,,99000000.0,4218000000.0,,,,,,88000000.0,0.285,368000000.0,,311000000.0,,,208000000.0,792000000.0,,,,4627000000.0,,,345000000.0,778000000.0,,,,91000000.0,,6565000000.0,315000000.0,,6294000000.0,221000000.0,-10000000.0,222000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,127000000.0,368000000.0,,,,263000000.0,,-8000000.0,0.38,20000000.0,1698000000.0,,,,1698000000.0,,61000000.0,,,,1964000000.0,,,420000000.0,,,3000000.0,135000000.0,,,,589000000.0,141000000.0,-3000000.0,,,12810000000.0,,,,,9596000000.0,,,,0.0,,,,654000000.0,,,,,-404000000.0,,,31000000.0,,56000000.0,-23000000.0,1044000000.0,,,,,,5000000.0,,,,,,,,,,,,,,293000000.0,,-72000000.0,1698000000.0,,,,31000000.0,,,450000000.0,,,,,,,,-49000000.0,512000000.0,,,,,1646000000.0,-395000000.0,,,,,,,,6337000000.0,,,138000000.0,,,,,,,757000000.0,768000000.0,489000000.0,1142000000.0,3214000000.0,107000000.0,,,,,,110000000.0,5206000000.0,,,,,,111000000.0,0.385,354650000.0,,314000000.0,,,165000000.0,828000000.0,,,,5580000000.0,,,339000000.0,817000000.0,,,,98000000.0,,6471000000.0,308000000.0,,6312000000.0,293000000.0,-3000000.0,293000000.0,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,134000000.0,368000000.0,,,,260000000.0,,-22000000.0,0.275,21000000.0,1553000000.0,,,,1553000000.0,,68000000.0,,,,2034000000.0,,0.0,349000000.0,,,3000000.0,155000000.0,,,,-448000000.0,382000000.0,-29000000.0,,,12687000000.0,,,,,9692000000.0,,,,0.0,,,,-145000000.0,,,,,-454000000.0,,,26000000.0,,54000000.0,-8000000.0,1698000000.0,,,,,,5000000.0,,,,,,,,,,,,,,205000000.0,,-81000000.0,1553000000.0,,,,40000000.0,,,225000000.0,,,,,,,,-28000000.0,444000000.0,,,,,1851000000.0,-156000000.0,11000000.0,,,,,,,6420000000.0,,,353000000.0,,,,,,,826000000.0,750000000.0,439000000.0,1076000000.0,2995000000.0,53000000.0,,,,,,107000000.0,5210000000.0,,,,,,124000000.0,0.275,338450000.0,,296000000.0,,,244000000.0,780000000.0,,,,5594000000.0,,,341000000.0,821000000.0,,,,133000000.0,,6265000000.0,314000000.0,,6314000000.0,205000000.0,-4000000.0,215000000.0,-41000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,181000000.0,388000000.0,154000000.0,946000000.0,-783000000.0,272000000.0,,-14000000.0,,31000000.0,1201000000.0,,1099000000.0,5000000.0,1201000000.0,,64000000.0,,2166000000.0,59000000.0,2166000000.0,272000000.0,-533000000.0,405000000.0,3269000000.0,388000000.0,1000000.0,152000000.0,,-553000000.0,2748000000.0,-233000000.0,328000000.0,-24000000.0,,1201000000.0,12930000000.0,,,6399000000.0,,10200000000.0,153000000.0,-59000000.0,,55000000.0,207000000.0,,1171000000.0,-352000000.0,,1518000000.0,248000000.0,,-234000000.0,-70000000.0,,895000000.0,348925000.0,71000000.0,4000000.0,1553000000.0,,,1861000000.0,-22000000.0,,5000000.0,,-95000000.0,-404000000.0,,,-77000000.0,-643000000.0,55000000.0,,,,-305000000.0,,224000000.0,,-448000000.0,1201000000.0,1201000000.0,31000000.0,476000000.0,42000000.0,123000000.0,122000000.0,-632000000.0,4487000000.0,,1218000000.0,,71000000.0,5691000000.0,,-289000000.0,1364000000.0,35000000.0,-783000000.0,1022000000.0,1095000000.0,2075000000.0,-206000000.0,-10000000.0,4000000.0,,,152000000.0,1408000000.0,-1380000000.0,6637000000.0,-1056000000.0,,304000000.0,956000000.0,-30000000.0,1.255,1201000000.0,,,946000000.0,,483000000.0,1200000000.0,2730000000.0,59000000.0,6637000000.0,1171000000.0,12930000000.0,2075000000.0,943000000.0,122000000.0,5212000000.0,5212000000.0,1048000000.0,2730000000.0,1130000000.0,,207000000.0,,,,328000000.0,943000000.0,1130000000.0,476000000.0,872000000.0,,,81000000.0,5691000000.0,1291000000.0,10200000000.0,389000000.0,1095000000.0,760000000.0,32000000.0,,123000000.0,1.24,6291000000.0,359000000.0,6291000000.0,6399000000.0,224000000.0,-5000000.0,224000000.0,-6000000.0,982000000.0,562000000.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,,146000000.0,377000000.0,,,,428000000.0,,30000000.0,0.315,22000000.0,2360000000.0,16000000.0,,,2360000000.0,,68000000.0,,,,2263000000.0,,-85000000.0,377000000.0,,,-9000000.0,162000000.0,,,,1182000000.0,131000000.0,-26000000.0,,,14421000000.0,,,,,10408000000.0,,,,46000000.0,,,,1159000000.0,-20000000.0,,,,0.0,,,263000000.0,,67000000.0,-51000000.0,1201000000.0,,,,,,5000000.0,,,,,,,,,,,,,,231000000.0,,-150000000.0,2360000000.0,,,,60000000.0,,,69000000.0,,,,,,,,-39000000.0,708000000.0,,,,,2052000000.0,-538000000.0,134000000.0,,,,,,,8179000000.0,,,105000000.0,,,,,,,1101000000.0,734000000.0,415000000.0,1156000000.0,4013000000.0,53000000.0,,,,,,127000000.0,6407000000.0,,,,,,210000000.0,0.32,339100000.0,,342000000.0,,1148000000.0,717000000.0,814000000.0,,,,7078000000.0,,,399000000.0,1105000000.0,,,,100000000.0,,6240000000.0,367000000.0,,6501000000.0,231000000.0,-11000000.0,231000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,181000000.0,460000000.0,,,,656000000.0,,-12000000.0,0.41,23000000.0,375000000.0,15000000.0,,,375000000.0,,80000000.0,,,,3399000000.0,,-1773000000.0,481000000.0,,,10000000.0,188000000.0,,,,-502000000.0,339000000.0,-28000000.0,,,14687000000.0,,,,,12422000000.0,,,,51000000.0,,,,-1985000000.0,-70000000.0,,,,-521000000.0,,,389000000.0,,116000000.0,-96000000.0,2360000000.0,,,,,,5000000.0,,,,,,,,,,,,,,300000000.0,,-1814000000.0,375000000.0,,,,24000000.0,,,14000000.0,,,,,,,,-16000000.0,950000000.0,,,,,2349000000.0,-402000000.0,5000000.0,,,,,,,8414000000.0,,,311000000.0,,,,,,,1002000000.0,726000000.0,573000000.0,1467000000.0,2265000000.0,56000000.0,,,,,,214000000.0,6455000000.0,,,,,,270000000.0,0.415,336300000.0,,437000000.0,,1332000000.0,462000000.0,1030000000.0,,,,7412000000.0,,,457000000.0,1097000000.0,,,,122000000.0,,6269000000.0,379000000.0,,7278000000.0,300000000.0,-6000000.0,300000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,163000000.0,492000000.0,,,,681000000.0,,18000000.0,0.355,23000000.0,439000000.0,12000000.0,,,439000000.0,,80000000.0,,,,3439000000.0,,-2000000.0,419000000.0,,,14000000.0,184000000.0,,,,-426000000.0,460000000.0,-22000000.0,,,14867000000.0,,,,,12503000000.0,,,,67000000.0,,,,64000000.0,-2000000.0,,,,-448000000.0,,,388000000.0,,116000000.0,8000000.0,375000000.0,,,,,,5000000.0,,,,,,,,,,,,,,255000000.0,,23000000.0,439000000.0,,,,45000000.0,,,8000000.0,,,,,,,,0.0,887000000.0,,,,,2604000000.0,-225000000.0,5000000.0,,,,,,,8642000000.0,,,438000000.0,,,,,,,1135000000.0,718000000.0,481000000.0,1375000000.0,2364000000.0,26000000.0,,,,,,274000000.0,6485000000.0,,,,,,309000000.0,0.36,328400000.0,,435000000.0,,1344000000.0,581000000.0,940000000.0,,,,7507000000.0,,,459000000.0,1087000000.0,,,,164000000.0,,6220000000.0,379000000.0,,7301000000.0,255000000.0,-4000000.0,256000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,169000000.0,514000000.0,190000000.0,1294000000.0,-883000000.0,637000000.0,,11000000.0,,17000000.0,408000000.0,30000000.0,1285000000.0,5000000.0,408000000.0,,78000000.0,,3448000000.0,71000000.0,3448000000.0,637000000.0,-29000000.0,459000000.0,3846000000.0,514000000.0,-22000000.0,179000000.0,,-1889000000.0,3508000000.0,-339000000.0,355000000.0,-39000000.0,,408000000.0,14979000000.0,,,7341000000.0,,12569000000.0,-793000000.0,-120000000.0,,85000000.0,333000000.0,,1397000000.0,-31000000.0,-28000000.0,1736000000.0,306000000.0,,-336000000.0,83000000.0,,426000000.0,330950000.0,141000000.0,4000000.0,439000000.0,,,1995000000.0,-32000000.0,,5000000.0,,47000000.0,-55000000.0,,,-115000000.0,-1987000000.0,85000000.0,,,,-85000000.0,,289000000.0,,-46000000.0,408000000.0,408000000.0,17000000.0,624000000.0,61000000.0,144000000.0,277000000.0,-59000000.0,5535000000.0,,1689000000.0,,141000000.0,7488000000.0,,0.0,963000000.0,-7000000.0,-883000000.0,1170000000.0,1087000000.0,2892000000.0,-356000000.0,-61000000.0,4000000.0,,,179000000.0,1851000000.0,-1305000000.0,8782000000.0,-1521000000.0,,316000000.0,1077000000.0,-3000000.0,1.505,408000000.0,,,1294000000.0,,526000000.0,1537000000.0,2410000000.0,71000000.0,8782000000.0,1397000000.0,14979000000.0,2892000000.0,1075000000.0,277000000.0,6482000000.0,6482000000.0,1201000000.0,2410000000.0,1371000000.0,,333000000.0,,,,475000000.0,1075000000.0,1371000000.0,624000000.0,1062000000.0,,,73000000.0,7488000000.0,1575000000.0,12569000000.0,536000000.0,1087000000.0,722000000.0,32000000.0,,144000000.0,1.485,6196000000.0,450000000.0,6196000000.0,7341000000.0,289000000.0,-11000000.0,290000000.0,-2000000.0,1466000000.0,659000000.0,,,,,,,,,,,,,,,,,,,,,,
1396224000,,118000000.0,522000000.0,,,,614000000.0,,-7000000.0,0.33,18000000.0,757000000.0,0.0,,,757000000.0,,81000000.0,,,,3418000000.0,,-17000000.0,349000000.0,,,-2000000.0,181000000.0,,,,140000000.0,241000000.0,-28000000.0,,,15311000000.0,,,,,12571000000.0,,,,35000000.0,,,,349000000.0,31000000.0,,,16000000.0,-266000000.0,,,433000000.0,,151000000.0,4000000.0,408000000.0,,,,,,5000000.0,,,,,,,,,,,,,,230000000.0,,-28000000.0,757000000.0,,,,19000000.0,,,11000000.0,,,,,,,,0.0,863000000.0,,,,,3123000000.0,-409000000.0,-35000000.0,,,,,,,9130000000.0,,,213000000.0,,,,,,,1253000000.0,704000000.0,437000000.0,1411000000.0,2740000000.0,121000000.0,,,,,,307000000.0,6900000000.0,,,,,,326000000.0,0.33,312500000.0,,482000000.0,,1341000000.0,607000000.0,929000000.0,,,,7877000000.0,,,492000000.0,1080000000.0,,,,137000000.0,,6180000000.0,409000000.0,,7370000000.0,230000000.0,-4000000.0,231000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,208000000.0,538000000.0,,,,769000000.0,,61000000.0,0.545,1029000000.0,372000000.0,13000000.0,,,372000000.0,,83000000.0,,,,3859000000.0,,-304000000.0,592000000.0,,,-5000000.0,183000000.0,,,,-341000000.0,232000000.0,-30000000.0,,,16105000000.0,,,,,13534000000.0,,,,31000000.0,,,,-385000000.0,-77000000.0,,,,-503000000.0,,,430000000.0,,226000000.0,-38000000.0,757000000.0,,,,,,5000000.0,,,,,,,,,,,,,,379000000.0,,-275000000.0,372000000.0,,,,14000000.0,,,7000000.0,,,,,,,,0.0,1105000000.0,,,,,3499000000.0,-511000000.0,-38000000.0,,,,,,,10071000000.0,,,202000000.0,,,,,,,2360000000.0,692000000.0,614000000.0,1610000000.0,2571000000.0,150000000.0,,,,,,318000000.0,6045000000.0,,,,,,299000000.0,0.55,302900000.0,,515000000.0,,1525000000.0,593000000.0,1095000000.0,,,,7711000000.0,,,481000000.0,828000000.0,,,,160000000.0,,6031000000.0,406000000.0,,8126000000.0,379000000.0,-5000000.0,384000000.0,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,
