,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyResearchAndDevelopment,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,annualOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1293753600,,77568000.0,,95782000.0,15150000.0,-136968000.0,,3745000.0,,175493000.0,,0.0,-240360000.0,-73305000.0,-499000.0,-28277000.0,,714000.0,,667000.0,,37446000.0,118084000.0,-78034000.0,59338227.0,-90158000.0,178681000.0,-53000.0,,,113507000.0,,142000.0,14272000.0,163883000.0,2496330000.0,,2496330000.0,0.0,61011000.0,2910000.0,2736690000.0,,61011000.0,,2496330000.0,47414000.0,,,,,2693484000.0,60654000.0,34704000.0,,-177562000.0,-5503000.0,-99522000.0,,,,,,,86942000.0,113507000.0,-246163000.0,,-250688000.0,,25661000.0,21972000.0,57682808.0,,,113507000.0,,,,-5503000.0,113507000.0,203665000.0,667000.0,,-814000.0,98135000.0,,911000.0,,113507000.0,113507000.0,,51394000.0,-99327000.0,,-97616000.0,28596000.0,570000.0,,1440885000.0,,13726000.0,,-49438000.0,91739000.0,25091000.0,0.27,344991000.0,166310000.0,,,570000.0,19683000.0,1345103000.0,197154000.0,,388871000.0,,,95782000.0,1440885000.0,2736690000.0,0.0,2229000.0,-240360000.0,,,,,,197154000.0,12148000.0,,,,,-249381000.0,0.0,,16210000.0,0.26,,-249381000.0,37695000.0,1213962000.0,,2693484000.0,147573000.0,,16210000.0,,,66093000.0,1345103000.0,14130000.0,2496330000.0,13726000.0,-100005000.0,-132604000.0,,51147000.0,-58478000.0,1213962000.0,1345103000.0,14505000.0,34704000.0,16210000.0,1345103000.0,51147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,0.25,,,,14013000.0,-35549000.0,,,,,,53785000.0,-244194000.0,-652000.0,,-68519000.0,,-1242000.0,,,,24494000.0,,27355000.0,,-81585000.0,,-3150000.0,,,,,143000.0,17460000.0,,2511960000.0,,,11391000.0,61229000.0,,,,,66956764.0,2511960000.0,,,,,,2629352000.0,,,,,,-11055000.0,,,,,,,,31922000.0,,,,,,22272000.0,,,,,,,,-4758000.0,31922000.0,113507000.0,672000.0,,,101641000.0,,987000.0,,,31922000.0,,53745000.0,-37560000.0,,,32665000.0,,,1373940000.0,,17413000.0,,60020000.0,,,,,,,,,17880000.0,,117392000.0,,,,-22820000.0,87015000.0,,2756154000.0,,-16493000.0,,,143000.0,,,,,,,0.26,,,-254788000.0,,,,,,,1139000.0,1218033000.0,,,41621000.0,,,,,,1286925000.0,17317000.0,,17413000.0,5455000.0,,67554918.0,53785000.0,-56438000.0,,1286925000.0,,61229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,0.31,,1207508000.0,,12178000.0,-54655000.0,,,,,,62232000.0,-259359000.0,-8477000.0,,-37915000.0,,-1342000.0,,,61186000.0,27111000.0,,27700000.0,,16341000.0,,,,,,,142000.0,7658000.0,,2418995000.0,,,72336000.0,57167000.0,,,,,68655732.0,2542413000.0,,,,,,2621090000.0,,,,,,-27544000.0,,,,,,,,48263000.0,,,,,,22104000.0,,,,,,,,-4576000.0,48263000.0,31922000.0,693000.0,,,90219000.0,,1204000.0,,,48263000.0,,41940000.0,27145000.0,,,21019000.0,,,1295044000.0,,21740000.0,,48719000.0,,,,,,,,,1092000.0,,78677000.0,,,,-23260000.0,87536000.0,,2678354000.0,,-3847000.0,,,142000.0,,,,,,,0.31,,,-256308000.0,,,,,,,1042000.0,1286129000.0,,,41500000.0,3616000.0,,,,,1207508000.0,7516000.0,,21740000.0,5909000.0,,69211856.0,0.0,-333514000.0,,1207508000.0,,93447000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,0.02,,,,13203000.0,-107443000.0,,,,,,71441000.0,-279174000.0,-1582000.0,,56760000.0,,-1268000.0,,,,42262000.0,,28383000.0,,-19764000.0,,,,,,,88000.0,1866000.0,,2574071000.0,,,50002000.0,77006000.0,,,,,70008276.0,2645512000.0,,,,,,2705475000.0,,,,,,-65181000.0,,,,,,,,28499000.0,,,,,,22205000.0,,,,,,,,-4108000.0,28499000.0,48263000.0,706000.0,,,97276000.0,,1088000.0,,,28499000.0,,37274000.0,-118786000.0,,,16171000.0,,,1351471000.0,,1641000.0,,44554000.0,,,,,,,,,1568000.0,,59963000.0,,,,-23655000.0,114313000.0,,2853245000.0,,16567000.0,,,88000.0,,,,,,,0.02,,,-278322000.0,,,,,,,69540000.0,1312649000.0,,,52722000.0,,,,,,1237158000.0,1778000.0,,1641000.0,6178000.0,,70561514.0,0.0,-52005000.0,,1237158000.0,,37715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,0.22,89271000.0,,114724000.0,12820000.0,-87624000.0,,4367000.0,,218157000.0,,196146000.0,-296048000.0,5792000.0,-3275000.0,267831000.0,,-1909000.0,,725000.0,,37166000.0,131033000.0,18426000.0,69807394.0,-6100000.0,203222000.0,0.0,,,22399000.0,,60000.0,15889000.0,183987000.0,2761757000.0,,2761757000.0,75251000.0,77840000.0,-22453000.0,3057805000.0,,77840000.0,71295963.0,2957903000.0,-91108000.0,,,,,3008582000.0,52214000.0,42529000.0,-209675000.0,-499441000.0,-3360000.0,-50458000.0,,,,,,,99893000.0,22399000.0,-440298000.0,,-285271000.0,,42502000.0,22690000.0,69243203.0,,,22399000.0,,,,-3360000.0,22399000.0,28499000.0,725000.0,,-5761000.0,102426000.0,,1088000.0,,22399000.0,22399000.0,,51399000.0,-311097000.0,,-4919000.0,30409000.0,433000.0,,1562254000.0,,15835000.0,,48835000.0,103329000.0,42069000.0,0.81,390317000.0,187095000.0,,,433000.0,1912000.0,1447530000.0,50679000.0,,208980000.0,,-24078000.0,114724000.0,1562254000.0,3057805000.0,,-3957000.0,-296048000.0,,60000.0,,,,50679000.0,-7730000.0,,0.22,,,-286565000.0,196146000.0,,56629000.0,0.8,,-286565000.0,-94174000.0,1375216000.0,,3008582000.0,53591000.0,,56629000.0,-93813000.0,,113507000.0,1447530000.0,15829000.0,2957903000.0,15835000.0,-2996000.0,-154238000.0,72746157.0,0.0,-57484000.0,1375216000.0,1447530000.0,16360000.0,42529000.0,5252000.0,1447530000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,0.26,,,,13282000.0,-25790000.0,,,,,,110468000.0,-317946000.0,-5188000.0,,83786000.0,,-679000.0,,,,49556000.0,,28903000.0,,10193000.0,,0.0,,,,,156000.0,20401000.0,,2948611000.0,,,75000000.0,82064000.0,,,,,74216854.0,2948611000.0,,,,,,3115981000.0,,,,,,23766000.0,,,,,,,,32592000.0,,,,,,24399000.0,,,,,,,,44000.0,32592000.0,22399000.0,743000.0,,,111752000.0,,1297000.0,-93217000.0,,32592000.0,,58082000.0,-123149000.0,,,33846000.0,,,1598905000.0,,20026000.0,,62749000.0,,,,,,,,,2003000.0,,167370000.0,,,,-25423000.0,111697000.0,,3266557000.0,,2515000.0,,,156000.0,,,,,,,0.27,,,-291962000.0,,,,,,,-4142000.0,1443162000.0,,,49003000.0,,,,,,1487208000.0,20245000.0,,20026000.0,4504000.0,,74864447.0,110468000.0,-205846000.0,,1487208000.0,,45327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,0.16,,,,12808000.0,-60918000.0,,,,,,103933000.0,-339646000.0,-759000.0,,92971000.0,,-981000.0,,,,31803000.0,,31746000.0,,-14986000.0,,0.0,,,,,156000.0,13076000.0,,3075259000.0,,,0.0,76122000.0,,,,,74718934.0,3179192000.0,,,,,,3240509000.0,,,,,,-29115000.0,,,,,,,,17606000.0,,,,,,24482000.0,,,,,,,,-5165000.0,17606000.0,32592000.0,744000.0,,,106962000.0,,1326000.0,-102656000.0,,17606000.0,,50366000.0,-139760000.0,,,26451000.0,,,1741113000.0,,12328000.0,,58197000.0,,,,,,,,,2064000.0,,61317000.0,,,,-25420000.0,114266000.0,,3414905000.0,,-7823000.0,,,156000.0,,,,,,,0.16,,,-305054000.0,,,,,,,19814000.0,1427922000.0,,,48765000.0,,,,,,1626847000.0,12920000.0,,12328000.0,7264000.0,,75305780.0,0.0,-2664000.0,,1626847000.0,,42884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,0.0,,,,13812000.0,-604860000.0,,,,,,111153000.0,-362385000.0,-34767000.0,,649964000.0,,-936000.0,,,,54880000.0,,38520000.0,,405000.0,,0.0,,,,,181000.0,1183000.0,,4024847000.0,,,763313000.0,113637000.0,,,,,89169868.0,4136000000.0,,,,,,4214572000.0,,,,,,-549980000.0,,,,,0.0,,,18011000.0,,,,,,28526000.0,,,,,,,,-7551000.0,18011000.0,17606000.0,917000.0,,,118807000.0,,1325000.0,-92538000.0,,18011000.0,,43521000.0,-704439000.0,,,15502000.0,,,2000725000.0,,627000.0,,54022000.0,,,,,,,,,1785000.0,,78572000.0,,,,-31240000.0,57700000.0,,4387232000.0,,23366000.0,,,181000.0,,,,,,,0.0,,,-335667000.0,,,,,,,-35208000.0,2128436000.0,,,64785000.0,,,,,,1829388000.0,1002000.0,,627000.0,10184000.0,,89751495.0,111153000.0,-299736000.0,,1943025000.0,,113637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,0.23,116490000.0,,56046000.0,16986000.0,-489659000.0,,5350000.0,,1275832000.0,,117874000.0,-396469000.0,-35213000.0,0.0,449111000.0,,3444000.0,,1043000.0,57346000.0,66799000.0,203038000.0,42486000.0,85309451.0,3443000.0,259012000.0,0.0,,,21454000.0,,232000.0,23188000.0,230538000.0,4871376000.0,,4871376000.0,553437000.0,0.0,2276000.0,5267845000.0,,0.0,100517983.0,5046596000.0,-945000.0,,,,,5118962000.0,56577000.0,107223000.0,-2000000.0,-815695000.0,-6661000.0,724894000.0,,,,,,,115915000.0,21454000.0,-1479815000.0,,-33473000.0,,57471000.0,39083000.0,84711584.0,,,21454000.0,,,,-6661000.0,21454000.0,18011000.0,1043000.0,,855000.0,155686000.0,,1402000.0,286411000.0,21454000.0,21454000.0,,79257000.0,-512467000.0,,-75927000.0,40810000.0,725000.0,,2441908000.0,,22807000.0,57346000.0,83296000.0,143097000.0,56746000.0,0.66,491290000.0,232278000.0,,,725000.0,814000.0,2385862000.0,72366000.0,,1391750000.0,,-35509000.0,56046000.0,2441908000.0,5267845000.0,-132000.0,3904000.0,-396469000.0,-8750000.0,232000.0,,,,72366000.0,21962000.0,,0.23,,,-347521000.0,117874000.0,,55788000.0,0.65,,-347521000.0,21812000.0,2648381000.0,,5118962000.0,72390000.0,14122000.0,56636000.0,-117592000.0,14122000.0,22399000.0,2221105000.0,22956000.0,5046596000.0,23655000.0,3440000.0,169565000.0,102248249.0,0.0,-307449000.0,2648381000.0,2385862000.0,27213000.0,107223000.0,1316000.0,2221105000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,0.2,,,,17641000.0,-12683000.0,,,,,,115913000.0,-416503000.0,310000.0,,37958000.0,,-2800000.0,,,56508000.0,57160000.0,,51152000.0,,-6421000.0,,,,,,,255000.0,21210000.0,,4840091000.0,,,0.0,0.0,,,,,104697433.0,5012512000.0,,7647000.0,,,,5160141000.0,,,,,,44477000.0,,,,,,,,15033000.0,,,,,,46971000.0,,,,,,,,-5848000.0,15033000.0,21454000.0,1043000.0,,,165643000.0,,1578000.0,0.0,,15033000.0,,85822000.0,-101539000.0,,,42538000.0,,,2497127000.0,,21318000.0,,93690000.0,,,,,,,,,516000.0,,147629000.0,,,,-35644000.0,44690000.0,,5256594000.0,,-14541000.0,,,255000.0,,,,,,,0.2,,,-361575000.0,,,,,,,-486000.0,2634237000.0,,,71953000.0,6475000.0,,,,,2291407000.0,20955000.0,,21590000.0,5009000.0,,105364769.0,0.0,-4252000.0,,2452437000.0,,104294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,0.07,,,,19603000.0,-15832000.0,,,,,,179930000.0,-447647000.0,-6280000.0,,118428000.0,,-2576000.0,,,55698000.0,45726000.0,,53263000.0,,10508000.0,,,,,,,255000.0,6147000.0,,4867882000.0,,,0.0,0.0,,,,,104779159.0,5103510000.0,,-1848000.0,,,,5291645000.0,,,,,,29894000.0,,,,,,,,25541000.0,,,,,,47709000.0,,,,,,,,-1047000.0,25541000.0,15033000.0,1043000.0,,,154428000.0,,1816000.0,-223409000.0,,25541000.0,,73459000.0,-153646000.0,,,26219000.0,,,2647778000.0,,7829000.0,,79482000.0,,,,,,,,,-4877000.0,,188135000.0,,,,-37942000.0,49635000.0,,5315529000.0,,-7843000.0,,,255000.0,,,,,,,0.07,,,-391468000.0,,,,,,,-49831000.0,2615046000.0,,,74946000.0,8323000.0,,,,,2450276000.0,5892000.0,,8049000.0,5786000.0,,105390682.0,0.0,-347719000.0,,2598143000.0,,95536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,0.45,,,,19819000.0,-25395000.0,,,,,,151090000.0,-485917000.0,-465000.0,,-36382000.0,,134000.0,,,62162000.0,73913000.0,,50568000.0,,-274000.0,,,,,,,255000.0,-5111000.0,,5003173000.0,,,0.0,0.0,,,,,104781431.0,5216425000.0,,-9132000.0,,,,5320086000.0,,,,,,48518000.0,,,,,,,,25267000.0,,,,,,45379000.0,,,,,,,,-2210000.0,25267000.0,25541000.0,1043000.0,,,159031000.0,,1614000.0,162621000.0,,25267000.0,,60087000.0,-37805000.0,,,15195000.0,,,2683763000.0,,46958000.0,,65763000.0,,,,,,,,,-2036000.0,,103661000.0,0.0,,,-37939000.0,63895000.0,,5489090000.0,,33700000.0,,,255000.0,,,,,,,0.45,,,-382231000.0,,,,,,,-13491000.0,2630841000.0,,,93268000.0,17207000.0,,,,,2434290000.0,-5366000.0,,47176000.0,5320000.0,,104781431.0,0.0,-177473000.0,,2619868000.0,,135788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,0.26,187475000.0,,65088000.0,20965000.0,-16336000.0,,6625000.0,,280618000.0,,227728000.0,-525760000.0,-6684000.0,0.0,160614000.0,,0.0,,1043000.0,73456000.0,69879000.0,246678000.0,52568000.0,105382320.0,13484000.0,338809000.0,,,,38751000.0,,255000.0,27016000.0,313959000.0,5199008000.0,,5199008000.0,0.0,0.0,-62683000.0,5724768000.0,,0.0,104782817.0,5500192000.0,17297000.0,7954000.0,,,,5598040000.0,78028000.0,110036000.0,-342378000.0,-830326000.0,-1435000.0,53543000.0,,,,,,,131753000.0,38751000.0,-509999000.0,,-70246000.0,,48456000.0,47416000.0,104760502.0,,,38751000.0,,,,-1435000.0,38751000.0,25267000.0,1043000.0,,-2666000.0,180819000.0,,1617000.0,-281590000.0,38751000.0,38751000.0,,95397000.0,-217009000.0,,-13119000.0,48606000.0,1020000.0,,2967475000.0,,27612000.0,73456000.0,101174000.0,207056000.0,47436000.0,0.99,657462000.0,318653000.0,,,1020000.0,-1891000.0,2902387000.0,97848000.0,0.0,0.0,,-37936000.0,65088000.0,2967475000.0,5724768000.0,0.0,-3730000.0,-525760000.0,4621000.0,255000.0,,,,97848000.0,7586000.0,,0.26,,,-392338000.0,227728000.0,,103717000.0,0.98,,-392338000.0,1125000.0,2624901000.0,,5598040000.0,79645000.0,9238000.0,104644000.0,-149461000.0,9238000.0,21454000.0,2744387000.0,26761000.0,5500192000.0,27829000.0,5953000.0,176432000.0,105386079.0,0.0,-300882000.0,2624901000.0,2902387000.0,22068000.0,110036000.0,-8288000.0,2744387000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,0.27,,,,21090000.0,-9148000.0,,,,,,221595000.0,-570035000.0,-941000.0,,21383000.0,,-3062000.0,,,83710000.0,61066000.0,,54112000.0,,-7540000.0,,,,,,,290000.0,26437000.0,,5240032000.0,,,,0.0,,,,,104821669.0,5545337000.0,,1211000.0,,,,5620715000.0,,,,,,51918000.0,,,,,,,,31211000.0,,,,,,48222000.0,,,,,,,,-2428000.0,31211000.0,38751000.0,1043000.0,,,183183000.0,,1864000.0,,,31211000.0,,95749000.0,-89989000.0,,,47995000.0,,,3006437000.0,,28077000.0,,102107000.0,,,,,,,,,-1666000.0,,75378000.0,,,,-38043000.0,49861000.0,,5810067000.0,,-13668000.0,,,290000.0,,,,,,,0.27,,,-401983000.0,,,,,,,2728000.0,2608583000.0,,,81076000.0,8004000.0,,,,,2790587000.0,26147000.0,,28398000.0,5937000.0,,105525765.0,0.0,-95195000.0,,2956576000.0,,113176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,0.12,,,,20989000.0,-17014000.0,,,,,,230449000.0,-614527000.0,-9208000.0,,65928000.0,,-3043000.0,,,90480000.0,52209000.0,,55010000.0,,33113000.0,,,,,,,289000.0,14020000.0,,5291661000.0,,,,113987000.0,,,,,104918131.0,5612590000.0,,-943000.0,,,,5720993000.0,,,,,,35195000.0,,,,,,,,64324000.0,,,,,,48450000.0,,,,,,,,-7290000.0,64324000.0,31211000.0,1043000.0,,,171977000.0,,1999000.0,,,64324000.0,,83459000.0,-85024000.0,,,35433000.0,,,3136849000.0,,13175000.0,,90443000.0,,,,,,,,,-1681000.0,,108403000.0,,,,-40131000.0,58436000.0,,5906188000.0,,-10594000.0,,,289000.0,,,,,,,0.13,,,-428676000.0,,,,,,,4083000.0,2578478000.0,,,81534000.0,8947000.0,,,,,2911372000.0,13731000.0,,13438000.0,6560000.0,,105609561.0,0.0,-409670000.0,,3078413000.0,,113987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,-0.06,,,,23794000.0,-38747000.0,,,,,,236441000.0,-658038000.0,-885000.0,,-22225000.0,,-2444000.0,,,95393000.0,87771000.0,,56589000.0,,-44912000.0,,,,,,,290000.0,-5495000.0,,5356617000.0,,,,0.0,,,,,104968616.0,5688451000.0,,-5742000.0,,,,5753861000.0,,,,,,49024000.0,,,,,0.0,,,19412000.0,,,,,,49576000.0,,,,,,,,-5114000.0,19412000.0,64324000.0,1044000.0,,,181936000.0,,1650000.0,-70917000.0,,19412000.0,,67875000.0,-110458000.0,,,21231000.0,,,3204264000.0,,-6107000.0,,77820000.0,,,,,,,,,-1720000.0,,65410000.0,,,,-40136000.0,73596000.0,,6014655000.0,,41213000.0,,,290000.0,,,,,,,-0.06,,,-474659000.0,,,,,,,-487000.0,2543957000.0,,,104116000.0,14660000.0,,,,,2924345000.0,-5785000.0,,-5847000.0,7013000.0,,104968616.0,0.0,-159294000.0,,3130668000.0,,155386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,0.25,197542000.0,,70629000.0,24489000.0,-14116000.0,,7164000.0,,155648000.0,,233755000.0,-674462000.0,-1734000.0,,90562000.0,,-181000.0,,1072000.0,94128000.0,58852000.0,259898000.0,58116000.0,105711420.0,5650000.0,381256000.0,,,2984000.0,25062000.0,,439000.0,27730000.0,350596000.0,5308538000.0,,5308538000.0,83333000.0,0.0,6259000.0,5983169000.0,,0.0,105414388.0,5636590000.0,-13689000.0,4515000.0,,,,5834748000.0,90362000.0,121645000.0,-257177000.0,-805867000.0,-6072000.0,44736000.0,,,,,0.0,,157429000.0,25062000.0,-429235000.0,,-79025000.0,,62692000.0,51294000.0,105032155.0,,,25062000.0,,67000000.0,,-6072000.0,25062000.0,19412000.0,1072000.0,,-2625000.0,196819000.0,,1651000.0,-62216000.0,25062000.0,25062000.0,,103513000.0,-143764000.0,,-12768000.0,52770000.0,1308000.0,,3219465000.0,,26618000.0,94128000.0,110886000.0,223827000.0,61384000.0,0.59,733915000.0,352659000.0,,,1308000.0,-1888000.0,3148836000.0,198158000.0,,89317000.0,,-40177000.0,70629000.0,3219465000.0,5983169000.0,0.0,-20406000.0,-674462000.0,-959000.0,439000.0,,67000000.0,,198158000.0,-3455000.0,,0.25,,,-487986000.0,233755000.0,,61763000.0,0.58,,-487986000.0,-65000.0,2609554000.0,,5834748000.0,85933000.0,10145000.0,62839000.0,-158487000.0,10145000.0,38751000.0,2972719000.0,27291000.0,5636590000.0,26850000.0,6822000.0,180873000.0,106024960.0,0.0,-141708000.0,2609554000.0,3148836000.0,26332000.0,121645000.0,-6955000.0,2972719000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,0.62,,,,21988000.0,-11828000.0,,,,,,237242000.0,-708474000.0,-4304000.0,,-70155000.0,,43657000.0,,,92759000.0,74234000.0,,57592000.0,,-7250000.0,,-1708000.0,,,,,311000.0,71578000.0,,5429719000.0,,,216666000.0,0.0,,,,,110955099.0,5759720000.0,,1585000.0,,,,5819565000.0,,,,,,62406000.0,,,,,,,,17812000.0,,,,,,50273000.0,,,,,,,,-7838000.0,17812000.0,25062000.0,1123000.0,,,192493000.0,,2061000.0,-56972000.0,,17812000.0,,144217000.0,-11329000.0,,,50176000.0,,,2967164000.0,,69863000.0,,107768000.0,,,,,,,,,-1540000.0,,59845000.0,,,,-42964000.0,51790000.0,,6138193000.0,,-3988000.0,,,311000.0,,66000000.0,,,,,0.63,,,-460753000.0,,,,,,,1889000.0,2848243000.0,,,84725000.0,7942000.0,,,,,2724771000.0,71267000.0,,70197000.0,6941000.0,,112974505.0,0.0,-412011000.0,,2915374000.0,,123171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,0.14,,,,20586000.0,-16951000.0,,,,,,263732000.0,-693660000.0,193000.0,,-34487000.0,,2615000.0,,,91582000.0,53018000.0,,59277000.0,,-9047000.0,,0.0,,,,,310000.0,16228000.0,,5370868000.0,,,0.0,0.0,,,,,112308114.0,5726182000.0,,-372000.0,,,,5810170000.0,,,,,,36067000.0,,,,,,,,8765000.0,,,,,,51582000.0,,,,,,,,-6891000.0,8765000.0,17812000.0,1123000.0,,,177874000.0,,2403000.0,-52564000.0,,8765000.0,,88396000.0,-27578000.0,,,34452000.0,,,2979198000.0,,15311000.0,,93729000.0,,,,,,,,,-1440000.0,,83988000.0,,,,-45195000.0,68185000.0,,6064528000.0,,-12067000.0,,,310000.0,,56800000.0,,,,,0.14,,,-490368000.0,,,,,,,-5395000.0,2826874000.0,,,84145000.0,8052000.0,,,,,2733221000.0,15918000.0,,15580000.0,7699000.0,,112983939.0,0.0,-267385000.0,,2911013000.0,,115701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
