date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingStockBasedCompensation,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyGrossPPE,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,trailingChangeInInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyGoodwill,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,annualDilutedEPS,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,annualCostOfRevenue,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingEndCashPosition,annualIncomeTaxPayable,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentAssets,quarterlyInventory,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
2006-06-30,341689000.0,85000.0,,,,,,,,,,,48887000.0,4000000.0,,-43509000.0,305900000.0,,285990000.0,,,3714000.0,,,,,,,,13841000.0,6705000.0,,,4022000.0,6000000.0,15779000.0,,,-20290000.0,,-8727000.0,,1834000.0,-0.02,231000.0,-49000.0,,,,85341000.0,,95124000.0,,,,,,,,-18028000.0,,,-7437000.0,23450000.0,,,-1337000.0,,,,-55699000.0,,,,,,,,51615000.0,2435000.0,,,,2439000.0,,,,,,,,,381823000.0,,-25465000.0,19910000.0,,-574197000.0,,21262000.0,,,38004000.0,,,344807000.0,,,,,11871000.0,,,,,14512000.0,,,,-1325000.0,,468714000.0,,,,,,,,,123907000.0,,,,,,,3776000.0,419827000.0,-17049000.0,,,37189000.0,22661000.0,,,-1325000.0,,-1325000.0,,,,,-6109000.0,367311000.0,,8226000.0,,24247000.0,,,,4745000.0,,23998000.0,10946000.0,,,20407000.0,789000.0,285990000.0,,,,-27963000.0,,,,,85341000.0,-0.02,,,,,,,,,,,,,,,,
2006-09-30,285990000.0,91000.0,,,,,,,,,,,122117000.0,0.0,,-25386000.0,293900000.0,,191782000.0,,,6704000.0,,,,,,,,12748000.0,6787000.0,,,3608000.0,15206000.0,18105000.0,,,2990000.0,,-7554000.0,,4695000.0,-0.08,1498000.0,-24000.0,,,,86269000.0,,77855000.0,,,,,,,,-2469000.0,,,-12546000.0,24927000.0,,,-4116000.0,,,,-94208000.0,,,4017000.0,,,,,52469000.0,6032000.0,,,,-1030000.0,,,,,,,,,301726000.0,,-15015000.0,102118000.0,,-581233000.0,,21262000.0,,,43229000.0,,,339366000.0,,,,,12292000.0,,,,,8642000.0,,,,-7036000.0,,467072000.0,,,,,,,-97389000.0,,127706000.0,,,,,,,3086000.0,344955000.0,17049000.0,,,41227000.0,22315000.0,,,-7036000.0,,-7036000.0,,,,,-1515000.0,293084000.0,,7242000.0,,25762000.0,,,,1744000.0,,26431000.0,13000000.0,,,21670000.0,2612000.0,191782000.0,,,,-84652000.0,,,,,86269000.0,-0.08,,,,,,,,,,,,,,,,
2006-12-31,191782000.0,92000.0,-12715000.0,,75649000.0,3630000.0,,,51070000.0,,,288847000.0,117802000.0,7800000.0,,-27053000.0,288847000.0,,89162000.0,,,5632000.0,38092000.0,19274000.0,,129212000.0,,49030000.0,82519000.0,11655000.0,6787000.0,,,6271000.0,5000000.0,20572000.0,,,1097000.0,,-1617000.0,-28533000.0,2847000.0,,2285000.0,-25000.0,,,,,,82519000.0,-24583000.0,-194768000.0,,,,100142000.0,,-3217000.0,,-0.34,-10732000.0,22019000.0,295937000.0,-14177000.0,-11563000.0,,,,-102620000.0,,16726000.0,4385000.0,,92000.0,84209000.0,-219891000.0,55466000.0,3630000.0,,,,-9002000.0,9349000.0,,75469000.0,66735000.0,,21262000.0,-27053000.0,25075000.0,299589000.0,-29522000.0,-13949000.0,199685000.0,,-591624000.0,,21262000.0,,-24673000.0,46045000.0,-25000.0,19800000.0,334224000.0,-591624000.0,,463436000.0,-0.34,13971000.0,345634000.0,,,7092000.0,75649000.0,84582000.0,6787000.0,89162000.0,-10391000.0,5632000.0,463436000.0,,,-28533000.0,223940000.0,,8740000.0,-102567000.0,,129212000.0,-74673000.0,2285000.0,,,,,2561000.0,345634000.0,-7700000.0,,117802000.0,40829000.0,18403000.0,15281000.0,,-10391000.0,26251000.0,-10391000.0,89162000.0,11958000.0,,,687000.0,223940000.0,,7092000.0,334224000.0,25075000.0,84582000.0,,14670000.0,8985000.0,55466000.0,29966000.0,14670000.0,-28533000.0,46045000.0,26251000.0,3616000.0,89162000.0,40829000.0,140518000.0,-50090000.0,-92984000.0,299589000.0,29906000.0,199685000.0,11655000.0,,,,,,,,,,,,,,,,,,
2007-03-31,89162000.0,96000.0,,,,,,,,,,,164714000.0,5947000.0,,-28778000.0,273307000.0,,98331000.0,,,5375000.0,,,,,,,,10563000.0,6786000.0,,,2335000.0,130250000.0,18159000.0,,,-310000.0,,-10483000.0,,1440000.0,-0.1,748000.0,-5000.0,,,,94557000.0,,85265000.0,,,,,,,,-3235000.0,,,-20126000.0,22838000.0,,,-16815000.0,,,,9169000.0,,,3815000.0,,,,,56487000.0,3700000.0,,,,-15722000.0,,,,,,,,,246221000.0,,-23361000.0,174976000.0,,-600917000.0,,21262000.0,,,38829000.0,,,320645000.0,,,,,16284000.0,,,,,5776000.0,,,,-9293000.0,,449764000.0,,,,,,,-103358000.0,,129119000.0,,,,,,,843000.0,285050000.0,0.0,,,40807000.0,18721000.0,,,-9293000.0,,-9293000.0,,,,,-2363000.0,172500000.0,,7154000.0,,27438000.0,,,,6163000.0,,35536000.0,14525000.0,,,20441000.0,4117000.0,98331000.0,,,,29604000.0,,,,,94557000.0,-0.1,,,,,,,,,,,,,,,,
2007-06-30,98331000.0,96000.0,,,,,,,,,,,167602000.0,4827000.0,,-30640000.0,587710000.0,,205010000.0,,,6608000.0,,,,,,,,9470000.0,6785000.0,,,3720000.0,112656000.0,19186000.0,,,316666000.0,,-2249000.0,,2076000.0,-0.04,754000.0,-7000.0,,,,95796000.0,,89420000.0,,,,,,,,-3593000.0,,,-6700000.0,28884000.0,,,-13601000.0,,,,106679000.0,,,6973000.0,,,,,58780000.0,3393000.0,,,,-12508000.0,,,,,,,,,569494000.0,,-10293000.0,382700000.0,,-604781000.0,,21262000.0,,,44543000.0,,,640932000.0,,,,,17649000.0,,,,,4787000.0,,,,-3864000.0,,781639000.0,,,,,,,-317178000.0,,140707000.0,,,,,,,136000.0,614037000.0,0.0,,,51195000.0,24327000.0,,,-3864000.0,,-3864000.0,,,,,-3276000.0,497375000.0,,7154000.0,,30714000.0,,,,6550000.0,,37928000.0,15900000.0,,,26457000.0,4557000.0,205010000.0,,,,-203288000.0,,,,,95796000.0,-0.04,,,,,,,,,,,,,,,,
2007-09-30,205010000.0,97000.0,,,,,,,,,,,174545000.0,5675000.0,,-32625000.0,586686000.0,,291825000.0,,,7029000.0,,,,,,,,8377000.0,6549000.0,,,4109000.0,258395000.0,17241000.0,,,4908000.0,,-2415000.0,,6658000.0,-0.05,1313000.0,128000.0,,,,96199000.0,,98874000.0,,,,,,,,-5648000.0,,,-9733000.0,25006000.0,,,-17501000.0,,,,86815000.0,,,6493000.0,,,,,66249000.0,1704000.0,,,,-16408000.0,,,,,,,,,567449000.0,,-15381000.0,294861000.0,,-609997000.0,,21262000.0,,,49062000.0,,,641234000.0,,,,,19713000.0,,,,,3128000.0,,,,-5216000.0,,791056000.0,,,,,,,-166883000.0,,149822000.0,,,,,,,-149000.0,616511000.0,0.0,,,53934000.0,20546000.0,,,-5216000.0,,-5216000.0,,,,,-837000.0,564321000.0,,6639000.0,,31551000.0,,,,8446000.0,,38047000.0,15968000.0,,,32857000.0,4460000.0,291825000.0,,,,91539000.0,,,,,96199000.0,-0.05,,,,,,,,,,,,,,,,
2007-12-31,291825000.0,97000.0,-52917000.0,,68635000.0,1778000.0,,,139181000.0,,,585594000.0,187726000.0,18000.0,,-34811000.0,585594000.0,,228343000.0,,,9282000.0,89162000.0,30525000.0,,170982000.0,,77539000.0,111629000.0,9596000.0,6309000.0,,,4080000.0,192513000.0,24015000.0,,,3306000.0,,1939000.0,-15803000.0,5046000.0,,1169000.0,139000.0,,,,,,111629000.0,-22413000.0,-150996000.0,,,,160510000.0,,-9937000.0,,-0.16,2064000.0,44854000.0,324570000.0,-7371000.0,-9370000.0,,,,-63482000.0,,14243000.0,6661000.0,,97000.0,121581000.0,-838864000.0,76818000.0,1778000.0,,,,-8277000.0,0.0,,103222000.0,78600000.0,,21262000.0,-34811000.0,32445000.0,566010000.0,-13208000.0,-7873000.0,357251000.0,,-607427000.0,,21262000.0,,-57288000.0,61543000.0,139000.0,16467000.0,644297000.0,-607427000.0,,815279000.0,-0.16,23892000.0,627553000.0,,-15074000.0,5327000.0,68635000.0,95878000.0,6309000.0,228343000.0,2570000.0,9282000.0,815279000.0,,,-15803000.0,497375000.0,,18359000.0,-251445000.0,,170982000.0,-56908000.0,1169000.0,,,,,260000.0,627553000.0,0.0,,187726000.0,63306000.0,39630000.0,23942000.0,,2570000.0,46960000.0,2570000.0,228343000.0,1090000.0,729000.0,,-895000.0,497375000.0,,5327000.0,644297000.0,32445000.0,95878000.0,,16976000.0,9366000.0,76818000.0,49000000.0,16976000.0,-15803000.0,61543000.0,46960000.0,5224000.0,228343000.0,63306000.0,15220000.0,-34495000.0,-68851000.0,566010000.0,693814000.0,357251000.0,9596000.0,,,,,,,,,,,,,,,,,,
2008-03-31,228343000.0,98000.0,,,,,,1824000.0,,,,,209166000.0,15720000.0,,-37092000.0,574762000.0,,319990000.0,,,6977000.0,,,,,,,,8420000.0,6065000.0,,,4110000.0,254556000.0,17628000.0,,,12505000.0,,-31627000.0,,14255000.0,0.02,2326000.0,351000.0,,,,103869000.0,,132824000.0,,,,,,,,-19889000.0,,,-22220000.0,60396000.0,,,818000.0,,,,91647000.0,,,5049000.0,138000.0,,,,95732000.0,0.0,,,,1911000.0,,,,,,,,,565225000.0,,-42109000.0,254772000.0,,-605741000.0,,21262000.0,,,53311000.0,,,683728000.0,,,,,23669000.0,,,,,67925000.0,,,,1686000.0,,827702000.0,,,,,,,-149025000.0,,143974000.0,,,,,,,1031000.0,618536000.0,0.0,,,18560000.0,43208000.0,,,1686000.0,,1686000.0,,,,,4474000.0,497300000.0,,4879000.0,,54736000.0,,,,-533000.0,,42390000.0,47253000.0,,,40041000.0,17188000.0,319990000.0,,,,101362000.0,,,,,97647000.0,0.02,,,,,,,,,,,,,,,,
2008-06-30,319990000.0,99000.0,,,,,,3960000.0,,,,,226027000.0,-256000.0,,-39957000.0,575657000.0,,252209000.0,,,12199000.0,,,,,,,,7244000.0,5816000.0,,,4081000.0,189850000.0,23755000.0,,,5518000.0,,-8025000.0,,7268000.0,0.04,2847000.0,-575000.0,,,,104120000.0,,145156000.0,,,,,,,,-12443000.0,,,7193000.0,64174000.0,,,4530000.0,,,,-67781000.0,,,8922000.0,153000.0,,,,105199000.0,235000.0,,,,7537000.0,,,,,,,,,565105000.0,,-5250000.0,323448000.0,,-601931000.0,,21262000.0,,,63423000.0,,,701814000.0,,,,,25203000.0,,,,,67860000.0,,,,3810000.0,,854555000.0,,,,,,,-257643000.0,,152741000.0,,,,,,,3007000.0,628528000.0,0.0,,,19036000.0,54581000.0,,,3810000.0,,3810000.0,,,,,-7050000.0,497245000.0,,3236000.0,,61802000.0,,,,-587000.0,,50051000.0,52156000.0,,,51289000.0,9593000.0,252209000.0,,,,-80492000.0,,,,,98923000.0,0.04,,,,,,,,,,,,,,,,
2008-09-30,252209000.0,100000.0,,,,,,1081000.0,,,,,237901000.0,2037000.0,,-42937000.0,562969000.0,,271217000.0,,,14815000.0,,,,,,,,6068000.0,,,,4105000.0,155848000.0,26175000.0,,,2372000.0,,-12060000.0,,3872000.0,0.01,2029000.0,-2754000.0,,,,103403000.0,,153653000.0,,,,,,,,-12113000.0,,,1885000.0,72646000.0,,,2351000.0,,,,19008000.0,,,9028000.0,252000.0,,,,110716000.0,72070000.0,,,,5718000.0,,,,,,,,,500402000.0,,-10228000.0,291752000.0,,-601102000.0,,21262000.0,,,120735000.0,,,697013000.0,,,,,28964000.0,,,,,3162000.0,,,,829000.0,,859038000.0,,,,,,,-131021000.0,,162025000.0,,,,,,,3367000.0,621137000.0,-1500000.0,,,23979000.0,58583000.0,,,829000.0,,829000.0,,,,,-6293000.0,497240000.0,,1443000.0,,68094000.0,,,,-572000.0,,56232000.0,51135000.0,,,45193000.0,14063000.0,271217000.0,,,,14751000.0,,,,,99537000.0,0.01,,,,,,,,,,,,,,,,
2008-12-31,271217000.0,100000.0,54189000.0,-6594000.0,499939000.0,182000.0,,26556000.0,-5443000.0,,,559792000.0,276675000.0,-17501000.0,,-46079000.0,559792000.0,,222900000.0,,,50444000.0,228343000.0,-6326000.0,,168999000.0,,106566000.0,171058000.0,7626000.0,,,,4097000.0,177607000.0,25732000.0,,,2414000.0,,-37275000.0,30831000.0,-25395000.0,,,1106000.0,,,,,,171058000.0,-56368000.0,-19077000.0,,,,204228000.0,,-11923000.0,,0.31,3967000.0,99276000.0,22809000.0,-13938000.0,32056000.0,,-37322000.0,,-48317000.0,,16394000.0,-23014000.0,2050000.0,100000.0,296493000.0,-740570000.0,124979000.0,182000.0,,,,52344000.0,960000.0,,243984000.0,93291000.0,28336000.0,21262000.0,-46079000.0,73162000.0,499939000.0,-88987000.0,-7956000.0,336892000.0,,-576596000.0,,21262000.0,,39756000.0,130081000.0,1106000.0,0.0,737696000.0,-576596000.0,,906695000.0,0.29,28730000.0,630020000.0,,33424000.0,307000.0,2856000.0,98975000.0,,222900000.0,24506000.0,50444000.0,906695000.0,,,30831000.0,497083000.0,,52509000.0,-202881000.0,,168999000.0,-65543000.0,,,,,,10226000.0,630020000.0,5960000.0,2548000.0,276675000.0,12584000.0,87611000.0,-15000.0,2548000.0,24506000.0,,24506000.0,222900000.0,17631000.0,2593000.0,,-5069000.0,497083000.0,,307000.0,737696000.0,73162000.0,103572000.0,,54298000.0,-4634000.0,124979000.0,55555000.0,54298000.0,30831000.0,130081000.0,,11665000.0,222900000.0,12584000.0,0.0,-9175000.0,-54698000.0,499939000.0,777861000.0,336892000.0,7626000.0,,,,,,,,,,,,,,,,,,
2009-03-31,222900000.0,100000.0,,,,,,-12735000.0,,-6250000.0,,,273940000.0,0.0,,-49539000.0,551869000.0,-1548000.0,214579000.0,,,23928000.0,,,-7057000.0,,,,,6316000.0,70317000.0,,,4087000.0,110100000.0,34358000.0,,,-653000.0,,11086000.0,,,-0.13,5178000.0,2069000.0,,,,99933000.0,,191791000.0,,,,,,,,-18737000.0,,,20020000.0,73980000.0,,,-4401000.0,,,,-8321000.0,,,15359000.0,417000.0,,,,142252000.0,0.0,,,8534000.0,-3545000.0,,,,,,,,,500029000.0,,1283000.0,337290000.0,,-589748000.0,,21262000.0,,,126314000.0,,,713575000.0,,,,,28568000.0,,,,,2946000.0,,,,-13152000.0,,900283000.0,,,,,,,-112801000.0,,186708000.0,,,,,,,5103000.0,626343000.0,4000.0,,,12500000.0,59618000.0,,4378000.0,-13152000.0,,-13152000.0,,,,,-3260000.0,497083000.0,,120000.0,,76423000.0,,,,-6400000.0,,64019000.0,61355000.0,,,49502000.0,14362000.0,214579000.0,,,,-27688000.0,,,,,99902000.0,-0.13,,,,,,,,,,,,,,,,
2009-06-30,214579000.0,100000.0,,,,,,1834000.0,,0.0,,,283434000.0,0.0,,-53370000.0,346391000.0,-72143000.0,200050000.0,,,239000.0,,,-11221000.0,,,,,4391000.0,0.0,,,4404000.0,216603000.0,26324000.0,,,-70102000.0,,752000.0,,,0.01,31012000.0,101000.0,,,,101217000.0,,213159000.0,,,,,,,,-21884000.0,,,19171000.0,82787000.0,,,4313000.0,,,,-14529000.0,,,10532000.0,522000.0,,,,159789000.0,0.0,,,8960000.0,12067000.0,,,,,,,,,500970000.0,,-2713000.0,146341000.0,,-588436000.0,,21262000.0,,,60033000.0,,,506981000.0,,,,,30527000.0,,,,,3887000.0,,,,1312000.0,,844437000.0,,,,,,,-158318000.0,,337456000.0,,,,,,,5829000.0,561003000.0,-4000.0,,,12689000.0,62939000.0,,139325000.0,1312000.0,,1312000.0,,,,,3586000.0,497083000.0,,929000.0,,72836000.0,,,,1039000.0,,58626000.0,72576000.0,,,27319000.0,19848000.0,200050000.0,,,,36401000.0,,,,,100065000.0,0.01,,,,,,,,,,,,,,,,
2009-09-30,200050000.0,101000.0,,,,,,7585000.0,,-1380000.0,,,303853000.0,0.0,,-57601000.0,363344000.0,-45000.0,191778000.0,,,13104000.0,,,4198000.0,,,,,4194000.0,0.0,,,2880000.0,46359000.0,26991000.0,,,5521000.0,,5566000.0,,,0.06,2076000.0,-704000.0,,,,101906000.0,,239700000.0,,,,,,,,-26559000.0,,,29075000.0,80807000.0,,,10133000.0,,,,-8272000.0,,,9155000.0,945000.0,,,,182099000.0,0.0,,,9155000.0,10511000.0,,,,,,,,,501434000.0,,2516000.0,171566000.0,,-581795000.0,,21262000.0,,,64070000.0,,,520267000.0,,,,,28667000.0,,,,,4351000.0,,,,6640000.0,,869357000.0,,,,,,,-61287000.0,,349090000.0,,,,,,,5182000.0,565504000.0,8371000.0,,,12578000.0,65837000.0,,128957000.0,6640000.0,,6640000.0,,,,,-2605000.0,497083000.0,,149000.0,,75441000.0,,,,-680000.0,,55704000.0,68378000.0,,,61053000.0,14970000.0,191778000.0,,,,-42867000.0,,,,,100331000.0,0.07,,,,,,,,,,,,,,,,
2009-12-31,191778000.0,101000.0,17570000.0,-73785000.0,19741000.0,0.0,,3881000.0,-55729000.0,-740000.0,,300677000.0,322185000.0,-17517000.0,,-61904000.0,300677000.0,-49000.0,167171000.0,,,14848000.0,222900000.0,-6857000.0,-5162000.0,449436000.0,,124290000.0,261045000.0,40977000.0,0.0,,,2715000.0,102250000.0,27443000.0,,,1448000.0,,2470000.0,-488000.0,,,,933000.0,-8370000.0,,,,,261045000.0,-89801000.0,-79675000.0,,,,242320000.0,,-22621000.0,,0.0,19466000.0,87082000.0,-63786000.0,-5500000.0,6382000.0,,-19242000.0,,-24607000.0,,14090000.0,-2771000.0,-830000.0,101000.0,324656000.0,-439299000.0,199141000.0,0.0,,,9356000.0,11457000.0,-1000000.0,,258747000.0,115116000.0,36005000.0,23722000.0,-61904000.0,78662000.0,516824000.0,19874000.0,-3155000.0,133506000.0,,-577084000.0,,23722000.0,,16427000.0,78154000.0,933000.0,-17517000.0,467727000.0,-577084000.0,,917163000.0,0.0,36528000.0,594978000.0,,566000.0,86000.0,19741000.0,100271000.0,0.0,167171000.0,4711000.0,14848000.0,917163000.0,,,-488000.0,497083000.0,,65909000.0,-106893000.0,,449436000.0,-2069000.0,,,,,,4861000.0,594978000.0,-9371000.0,170290000.0,322185000.0,15306000.0,70353000.0,2045000.0,170290000.0,4711000.0,,4711000.0,167171000.0,20975000.0,1054000.0,,-3221000.0,497083000.0,,86000.0,467727000.0,78662000.0,100271000.0,,73540000.0,-821000.0,199141000.0,63971000.0,73540000.0,-488000.0,78154000.0,,16729000.0,167171000.0,15306000.0,,87732000.0,-45521000.0,516824000.0,475312000.0,133506000.0,40977000.0,,,,,,,,,,,,,,,,,,
2010-03-31,167171000.0,102000.0,,,,,,1787000.0,,-15589000.0,,,345240000.0,0.0,,-66754000.0,323642000.0,-43000.0,108963000.0,,,14422000.0,,,-9066000.0,,,,,77416000.0,,,,2429000.0,22055000.0,30097000.0,,969000.0,9140000.0,,-13473000.0,,,0.01,3276000.0,4405000.0,,,,103720000.0,,270703000.0,,,,,,,,-14108000.0,,,3250000.0,84953000.0,,,2790000.0,,,,-58208000.0,,,1792000.0,636000.0,,,,203949000.0,0.0,,,8606000.0,4870000.0,,,,,,,,,542266000.0,,-10858000.0,214679000.0,,-575933000.0,,40360000.0,,,78699000.0,,,500431000.0,,,,,34000000.0,,,,,45183000.0,,,,1151000.0,,966205000.0,,,,,,,-62956000.0,,465774000.0,,,,,,,5410000.0,620965000.0,0.0,,,14112000.0,67541000.0,,129937000.0,1151000.0,,1151000.0,,,,,-1099000.0,497083000.0,16441000.0,158000.0,,79761000.0,,,,236000.0,,64751000.0,82606000.0,,,54913000.0,17412000.0,108963000.0,,,,-70598000.0,,,,,101144000.0,0.01,,,,,,,,,,,,,,,,
2010-06-30,108963000.0,102000.0,,,,,,579000.0,,0.0,,,362962000.0,0.0,,-71992000.0,337673000.0,-42000.0,115779000.0,,,22775000.0,,,4924000.0,,,,,77985000.0,,,,2635000.0,28627000.0,35649000.0,,948000.0,-2276000.0,,4956000.0,,,-0.01,9708000.0,10224000.0,,,,101834000.0,,284612000.0,,,,,,,,-15240000.0,,,22221000.0,91950000.0,,,3043000.0,,,,6816000.0,,,687000.0,1056000.0,,,,212620000.0,0.0,,,9627000.0,4794000.0,,,,,,,,,538624000.0,,6981000.0,221894000.0,,-576410000.0,,40360000.0,,,83930000.0,,,521908000.0,,,,,37277000.0,,,,,41541000.0,,,,-477000.0,,985516000.0,,,,,,,-26516000.0,,463608000.0,,,,,,,6577000.0,622554000.0,-6230000.0,,,14558000.0,77549000.0,,118085000.0,-477000.0,,-477000.0,,,,,-4017000.0,497083000.0,16441000.0,0.0,,83778000.0,,,,-864000.0,,74506000.0,77682000.0,,,56426000.0,14401000.0,115779000.0,,,,-13129000.0,,,,,101712000.0,0.0,,,,,,,,,,,,,,,,
2010-09-30,115779000.0,103000.0,,,,,,-4618000.0,,-20276000.0,,,585664000.0,0.0,,-78419000.0,351967000.0,-6263000.0,127539000.0,,,31747000.0,,,-1052000.0,,,,,104604000.0,,,,3008000.0,85057000.0,39366000.0,,937000.0,6708000.0,,-5900000.0,,,1.68,7184000.0,-1581000.0,,,,131278000.0,,292174000.0,,,,,,,,-9372000.0,,,9057000.0,97750000.0,,,-1939000.0,,,,11760000.0,,,-6148000.0,-221952000.0,,,,213755000.0,0.0,,,10294000.0,2362000.0,,,,,,,,,566772000.0,,-315000.0,224428000.0,,-359076000.0,,53364000.0,,,92097000.0,,,554189000.0,,,,,38348000.0,,,,,69689000.0,,,,217334000.0,,1244533000.0,,,,,,,-59414000.0,,690344000.0,,,,,,,7819000.0,658869000.0,6262000.0,,,228505000.0,79747000.0,,90116000.0,217334000.0,,217334000.0,,,,,-7963000.0,497083000.0,27137000.0,0.0,,91741000.0,,,,-639000.0,,81686000.0,78734000.0,,,60671000.0,18003000.0,127539000.0,,,,-4005000.0,,,,,102110000.0,2.13,,,,,,,,,,,,,,,,
