date,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualNetPPE,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,annualRepaymentOfDebt,trailingGrossProfit,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingCapitalExpenditure,annualTotalRevenue,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingTotalRevenue,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlyStockholdersEquity,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.875577600,4000.0,,932000.0,4838000.0,1204000.0,-11564000.0,,,,,,,,-78528000.0,,5958000.0,,,16741000.0,-118000.0,,,,,,9874000.0,,0.052754,150000.0,,,,,,2099000.0,,,,,5452000.0,,,126476000.0,22518000.0,,,,-2157000.0,,,,,,132434000.0,193409000.0,,,,,-1690000.0,,,,798000.0,,,62996512.0,798000.0,,,,,,,,4396000.0,,12631000.0,,,,,831000.0,,,648000.0,,,,,0.052754,53651000,,,,,49255000,,88275000,3353000,65322000.0,,798000.0,-10928000.0,,1376000.0,,,110061000.0,,,8791000.0,,,,205004000.0,60975000.0,,,,39987000.0,,,58646000.0,,,441000.0,1835000.0,,,,,,,,,,83348000.0,,,22953000.0,,,,,62996512.0,,,,,,45222000.0,,16067000.0,,,8111000.0,3353000,4918000.0,3353000,,,,8805000.0,,-466000.0,70074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,-491000.0,,893000.0,5146000.0,-3250000.0,-3096000.0,85501000.0,39084000.0,,17173000.0,,,,-83064000.0,,6371000.0,63195187.0,,16617000.0,542000.0,5052000.0,,831000.0,,27787000.0,6189000.0,0.158841,,-124000.0,239697000.0,674000.0,,,16617000.0,1204000.0,5052000.0,,,,3337000.0,124830000.0,-58884000.0,124830000.0,9275000.0,,0.0,207894000.0,3856000.0,-679000.0,9275000.0,63119250.0,,,131201000.0,191061000.0,3547000.0,-5680000.0,,7704000.0,3093000.0,,328844000.0,,674000.0,,,,674000.0,14161000.0,,-34223000.0,-32650000.0,16191000.0,,,4660000.0,4184000.0,14161000.0,,674000.0,,,831000.0,-76057000.0,273000.0,798000.0,,674000.0,10038000.0,,,-204467000,10502000.0,-4840000.0,,,-209127000,,82488000,2133000,60319000.0,5146000.0,674000.0,-3063000.0,,1530000.0,,315754000.0,105560000.0,89147000.0,66476000.0,,-699000.0,,,207894000.0,59860000.0,,3895000.0,,39084000.0,,,60779000.0,-83064000.0,,531000.0,-1695000.0,-4018000.0,6371000.0,-3652000.0,,,,59860000.0,,0.159342,85501000.0,,,22169000.0,10038000.0,10502000.0,,105560000.0,,10038000.0,-6436000.0,24000.0,60779000.0,,42155000.0,,269446000.0,1353000.0,,7704000.0,2133000,4554000.0,2133000,6153000.0,191061000.0,,1970000.0,18897000.0,-1934000.0,66476000.0,131201000.0,42155000.0,,1970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,913000.0,5445000.0,13158000.0,-15197000.0,,,,,,,,-87563000.0,,6940000.0,,,17203000.0,-91000.0,,,,,,10216000.0,,0.030333,8211000.0,,,,,,1172000.0,,,,,3085000.0,,,135277000.0,22553000.0,,,,-2794000.0,,,,,,142217000.0,211159000.0,,,,,-4981000.0,,,,8885000.0,,,63014019.0,8885000.0,,,,,,,,4665000.0,,14770000.0,,,,,831000.0,,,674000.0,,,,,0.030333,52689000,,,,,48024000,,88694000,1913000,64818000.0,,8885000.0,-15163000.0,,609000.0,,,123745000.0,,,9330000.0,,,,222840000.0,68942000.0,,,,43577000.0,,,62692000.0,,,586000.0,3001000.0,,,,,,,,,,87414000.0,,,23876000.0,,,,,63129899.0,,,,,,55014000.0,,16794000.0,,,7951000.0,1913000,5527000.0,1913000,,,,10402000.0,,-7832000.0,80168000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,960000.0,5445000.0,-1093000.0,-14085000.0,,,,,,,,-91417000.0,,6280000.0,,,18292000.0,-85000.0,,,,,,11161000.0,,0.05671,-3478000.0,,,,,,2179000.0,,,,,5733000.0,,,143728000.0,25149000.0,,,,-1281000.0,,,,,,150008000.0,216607000.0,,,,,-2924000.0,,,,5407000.0,,,63025485.0,5407000.0,,,,,,,,5152000.0,,14155000.0,,,,,831000.0,,,8885000.0,,,,,0.05671,59328000,,,,,54176000,,95640000,3554000,71465000.0,,5407000.0,-13546000.0,,-615000.0,,,125623000.0,,,10304000.0,,,,235145000.0,66599000.0,,,,44795000.0,,,66246000.0,,,1089000.0,1423000.0,,,,,,,,,,90984000.0,,,24175000.0,,,,,63157054.0,,,,,,53905000.0,,17289000.0,,,8631000.0,3554000,5614000.0,3554000,,,,10256000.0,,-1109000.0,80828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,0.0,,1129000.0,8326000.0,10056000.0,-9589000.0,,,,,,,,-94801000.0,,13094000.0,,,19341000.0,-87000.0,,,,,,13518000.0,,0.054072,-4663000.0,,,,,,2097000.0,,,,,5519000.0,,,161120000.0,28606000.0,,,,-587000.0,,,,,,174214000.0,242842000.0,,,,,3929000.0,,,,744000.0,,,63026154.0,744000.0,,,,,,,,5734000.0,,14648000.0,,,,,831000.0,,,5407000.0,,,,,0.054072,63369000,,,,,57635000,,99266000,3422000,75321000.0,,744000.0,-28237000.0,,493000.0,,,148436000.0,,,11468000.0,,,,255921000.0,68628000.0,,,,51624000.0,,,69669000.0,,,1049000.0,3304000.0,,,,,,,,,,94406000.0,,,23945000.0,,,,,63093582.0,,,,,,68095000.0,,17686000.0,,,9376000.0,3422000,5835000.0,3422000,,,,11167000.0,,5456000.0,96812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,0.0,,1329000.0,9093000.0,-6718000.0,-6208000.0,96637000.0,54481000.0,,21887000.0,,,499000.0,-97471000.0,,13012000.0,63204603.0,,19549000.0,574000.0,6325000.0,-16790000.0,831000.0,,44271000.0,9376000.0,0.175937,,-85000.0,285734000.0,659000.0,,,19549000.0,1367000.0,6325000.0,,,2509000.0,3598000.0,158998000.0,-60165000.0,158998000.0,11961000.0,,-16790000.0,256469000.0,3568000.0,-15000.0,11961000.0,63117533.0,,,172010000.0,241799000.0,4331000.0,-7184000.0,,9636000.0,3168000.0,,383078000.0,,659000.0,,,,659000.0,21350000.0,,-45079000.0,-59689000.0,17935000.0,,,6336000.0,15403000.0,21350000.0,,659000.0,,,831000.0,-82052000.0,311000.0,744000.0,,659000.0,11120000.0,,,-235551000,11578000.0,,,,-241887000,,99478000,2231000,74130000.0,9093000.0,659000.0,-2743000.0,,6702000.0,,367786000.0,145162000.0,97344000.0,90681000.0,,7189000.0,,,256469000.0,69789000.0,,2689000.0,,54481000.0,,499000.0,71899000.0,-97471000.0,,-35000.0,918000.0,-1094000.0,13012000.0,8646000.0,,,,69789000.0,,0.176461,96637000.0,,,25348000.0,11120000.0,11578000.0,,145162000.0,,11120000.0,-808000.0,16000.0,71899000.0,,61496000.0,,316017000.0,674000.0,,9636000.0,2231000,5309000.0,2231000,6815000.0,241799000.0,,2213000.0,22285000.0,-3699000.0,90681000.0,172010000.0,61496000.0,,2213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,1261000.0,7550000.0,-5372000.0,-2035000.0,,,,,,,,-101519000.0,,14416000.0,,,20305000.0,-245000.0,,,,,,7657000.0,,0.039565,4000.0,,,,,,1513000.0,,,,-1100000.0,3982000.0,,,154030000.0,29647000.0,,,,-1603000.0,,,,,,168446000.0,235933000.0,,,,,5622000.0,,,,663000.0,,,63026154.0,663000.0,,,,,,,,6314000.0,,10723000.0,,,,,831000.0,,,659000.0,,,,,0.039565,64512000,,,,,58198000,,99346000,2469000,76459000.0,,663000.0,-2281000.0,,-10627000.0,,,136827000.0,,,12628000.0,,,,255549000.0,67487000.0,,,,48762000.0,,,74368000.0,,,756000.0,-1831000.0,,,,,,,,,,99106000.0,,,22887000.0,,,,,63047844.0,,,,,,57667000.0,,18261000.0,,,10093000.0,2469000,5609000.0,2469000,,,,11829000.0,,-5372000.0,88065000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,829000.0,11753000.0,-7079000.0,-12492000.0,,,,,,,,-107122000.0,,14470000.0,,,20305000.0,4000.0,,,,,,18513000.0,,0.067261,-18000.0,,,,,,2614000.0,,,,0.0,6878000.0,,,159092000.0,29874000.0,,,,1983000.0,,,,,,173562000.0,237746000.0,,,,,6021000.0,,,,645000.0,,,63026154.0,645000.0,,,,,,,,6303000.0,,15316000.0,,,,,831000.0,,,663000.0,,,,,0.067261,69873000,,,,,63570000,,106195000,4264000,82937000.0,,645000.0,-11452000.0,,4593000.0,,,134376000.0,,,12606000.0,,,,266214000.0,64184000.0,,,,57185000.0,,,78632000.0,,,0.0,7746000.0,,,,,,,,,,103370000.0,,,23258000.0,,,,,63049342.0,,,,,,46385000.0,,19367000.0,,,10501000.0,4264000,6065000.0,4264000,,,,10527000.0,,-7079000.0,77191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,1087000.0,16213000.0,3780000.0,-11358000.0,,,,,,,,-110572000.0,,14615000.0,,,20305000.0,35000.0,,,,,,6671000.0,,0.067261,-27000.0,,,,,,2586000.0,,,,0.0,6805000.0,,,163278000.0,30793000.0,,,,-5199000.0,,,,,,177893000.0,247760000.0,,,,,-4687000.0,,,,618000.0,,,63029175.0,618000.0,,,,,,,,6317000.0,,15838000.0,,,,,831000.0,,,645000.0,,,,,0.067261,69407000,,,,,63090000,,108527000,4219000,83266000.0,,618000.0,-10478000.0,,522000.0,,,140171000.0,,,12634000.0,,,,273850000.0,69867000.0,,,,63373000.0,,,82851000.0,,,0.0,-3953000.0,,,,,,,,,,107589000.0,,,25261000.0,,,,,63073885.0,,,,,,45705000.0,,20176000.0,,,10788000.0,4219000,5834000.0,4219000,,,,11038000.0,,3780000.0,76798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,900000.0,21811000.0,2952000.0,-10107000.0,111038000.0,71582000.0,,25295000.0,,,0.0,-116249000.0,,14363000.0,63152123.0,,20798000.0,728000.0,6428000.0,-1100000.0,831000.0,,39989000.0,7148000.0,0.227819,,163000.0,328272000.0,781000.0,,,20798000.0,2343000.0,6428000.0,,,0.0,5792000.0,166962000.0,-52092000.0,166962000.0,12548000.0,,-1100000.0,283211000.0,-146000.0,122000.0,12548000.0,63122720.0,,,181325000.0,257579000.0,4077000.0,-9537000.0,,11102000.0,-2959000.0,,426385000.0,,781000.0,,,,781000.0,22944000.0,,-35992000.0,-34149000.0,23457000.0,,,6361000.0,-5719000.0,22944000.0,,781000.0,,,831000.0,-77387000.0,522000.0,618000.0,,781000.0,14401000.0,,,-255884000,14279000.0,,,,-262245000,,112317000,3449000,85610000.0,21811000.0,781000.0,-9938000.0,,7106000.0,,405659000.0,146541000.0,98113000.0,74959000.0,-38111000.0,1594000.0,,,283211000.0,76254000.0,,1192000.0,,71582000.0,,0.0,86300000.0,-116249000.0,,436000.0,-3104000.0,-4965000.0,14363000.0,-1142000.0,,,,76254000.0,,0.227819,111038000.0,,,26707000.0,14401000.0,14279000.0,,146541000.0,,14401000.0,3997000.0,,86300000.0,,43059000.0,,347855000.0,659000.0,,11102000.0,3449000,5674000.0,3449000,9056000.0,257579000.0,,2270000.0,23182000.0,-866000.0,74959000.0,181325000.0,43059000.0,-243000.0,2270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,899000.0,24083000.0,-56000.0,-8467000.0,,,,,,,,-122011000.0,,14691000.0,,,20798000.0,9000.0,6144000.0,,,,,8633000.0,,0.036847,169000.0,,,,,,1488000.0,,,,,3815000.0,,,169014000.0,12364000.0,,,,-2788000.0,,,,,,183705000.0,258721000.0,,,,,166000.0,,,,950000.0,,,63125628.0,950000.0,,,,,,,,6455000.0,,19164000.0,,,,,831000.0,,,781000.0,,,,,0.036872,-20455000,,,,,-26910000,,112799000,2327000,83075000.0,,950000.0,-8408000.0,,-3780000.0,,,145356000.0,,,-11000.0,,,,291025000.0,75016000.0,,,,72901000.0,,1202000.0,88627000.0,,,0.0,-160000.0,,,,,,,,,,113365000.0,,,29724000.0,,16088000.0,0.0,,63153839.0,,,,,,40731000.0,,109985000.0,,,10926000.0,2327000,6115000.0,2327000,,,,2270000.0,,-2431000.0,72455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,1033000.0,10018000.0,7013000.0,-20296000.0,,,,,,,,-124511000.0,,14711000.0,,,20798000.0,80000.0,6169000.0,,,,,12448000.0,,0.072428,-77000.0,,,,,,2926000.0,,,,,7502000.0,,,182060000.0,13465000.0,,,,-339000.0,,,,,,196771000.0,271386000.0,,,,,-7848000.0,,,,873000.0,,,63125628.0,873000.0,,,,,,,,6635000.0,,18456000.0,,,,,831000.0,,,950000.0,,,,,0.072428,-15974000,,,,,-22609000,,120144000,4576000,90697000.0,,873000.0,-19538000.0,,-708000.0,,,153445000.0,,,,,,,306571000.0,74615000.0,,,,59286000.0,,609000.0,93203000.0,,,0.0,1276000.0,,,,,,,,,,117941000.0,,,29447000.0,,16738000.0,0.0,,63128575.0,,,,,,61809000.0,,113306000.0,,,11552000.0,4576000,6569000.0,4576000,,,,2270000.0,,-4063000.0,94159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,1273000.0,9510000.0,13360000.0,-23971000.0,,,,,,,,-126715000.0,,15122000.0,,,20798000.0,-50000.0,6532000.0,,,,,10115000.0,,0.068007,-2000.0,,,,,,2744000.0,,,,,7037000.0,,,198789000.0,14483000.0,,,,-2766000.0,,,,,,213911000.0,291966000.0,,,,,-13856000.0,,,,871000.0,,,63125628.0,871000.0,,,,,,,,6936000.0,,19993000.0,,,,,831000.0,,,873000.0,,,,,0.068477,-17248000,,,,,-24184000,,122385000,4293000,91718000.0,,871000.0,-23477000.0,,1536000.0,,,169732000.0,,,,,,,325504000.0,78055000.0,,,,61741000.0,,66000.0,97496000.0,,,0.0,-1030000.0,,,,,,,,,,122234000.0,,,30667000.0,,17689000.0,0.0,,63125628.0,,,,,,75677000.0,,115902000.0,,,11516000.0,4293000,6437000.0,4293000,,,,2270000.0,,-890000.0,107991000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,1192000.0,9035000.0,-1645000.0,-10349000.0,124734000.0,63410000.0,,27037000.0,,,0.0,-130018000.0,,15045000.0,63133419.0,,21645000.0,-136000.0,6912000.0,,831000.0,,42162000.0,10966000.0,0.216937,,-286000.0,354566000.0,585000.0,,,21645000.0,1599000.0,6912000.0,,,,4099000.0,201350000.0,-74643000.0,201350000.0,14128000.0,,0.0,331368000.0,3314000.0,-196000.0,14128000.0,63125628.0,,,216395000.0,296591000.0,4397000.0,-10629000.0,,12295000.0,617000.0,,475803000.0,,585000.0,,,,585000.0,26515000.0,,-63083000.0,-61030000.0,22453000.0,,,7011000.0,18672000.0,26515000.0,,585000.0,,,831000.0,-101680000.0,-97000.0,871000.0,,585000.0,13696000.0,,,-20966000,13732000.0,,,,-27977000,,120475000,2500000,89076000.0,9035000.0,585000.0,-9607000.0,,6523000.0,,456246000.0,171857000.0,121237000.0,108447000.0,,3571000.0,,,331368000.0,80196000.0,,1640000.0,,63410000.0,,0.0,99996000.0,-130018000.0,,1640000.0,-324000.0,-2579000.0,15045000.0,-238000.0,,,,80196000.0,,0.217284,124734000.0,,,31399000.0,13696000.0,13732000.0,0.0,171857000.0,,13696000.0,-20921000.0,,99996000.0,,74507000.0,,117053000.0,781000.0,,12295000.0,2500000,6602000.0,2500000,8757000.0,296591000.0,,1477000.0,25723000.0,-3245000.0,108447000.0,216395000.0,74507000.0,-27000.0,1477000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,1494000.0,9051000.0,10058000.0,-5592000.0,,,,,,,,-136677000.0,,18405000.0,,,21645000.0,70000.0,6894000.0,,,,,2445000.0,,0.015802,504000.0,,,,,,640000.0,,,,-6434000.0,1641000.0,,,203090000.0,14142000.0,,,,-3741000.0,,,,,,221495000.0,303112000.0,,,,,-3147000.0,,,,1089000.0,,,63125628.0,1089000.0,,,,,,,,7288000.0,,18756000.0,,,,,831000.0,,,585000.0,,,,,0.015802,-21026000,,,,,-28314000,,120270000,1001000,90719000.0,,1089000.0,-11999000.0,,-7759000.0,,,177377000.0,,,-100000.0,,,,339767000.0,81617000.0,,,,58963000.0,,109000.0,100997000.0,,,,-5944000.0,,,,,,,,,,125735000.0,,,29551000.0,,16905000.0,-6434000.0,,63125628.0,,,,,,84549000.0,,119033000.0,,,12220000.0,1001000,6125000.0,1001000,,,,1477000.0,,-2705000.0,118414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,1532000.0,8196000.0,-2659000.0,-7913000.0,,,,,,,,-141490000.0,,18248000.0,,,21645000.0,-572000.0,6984000.0,,,,,15130000.0,,0.048724,1807000.0,,,,,,1980000.0,,,,-2951000.0,5077000.0,,,206393000.0,13921000.0,,,,-1181000.0,,,,,,224641000.0,305949000.0,,,,,7217000.0,,,,2896000.0,,,63125628.0,2896000.0,,,,,,,,7521000.0,,19672000.0,,,,,831000.0,,,1089000.0,,,,,0.048724,-19680000,,,,,-27201000,,128605000,3097000,97214000.0,,2896000.0,-10664000.0,,916000.0,,,177117000.0,,,-20000.0,,,,347883000.0,81308000.0,,,,60076000.0,,739000.0,104094000.0,,,,4492000.0,,,,,,,,,,128832000.0,,,31391000.0,,17548000.0,-2951000.0,,63130572.0,,,,,,82745000.0,,124415000.0,,,12651000.0,3097000,6449000.0,3097000,,,,1477000.0,,-4684000.0,117041000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,1415000.0,7934000.0,-2003000.0,-7969000.0,,,,,,,,-148528000.0,,18016000.0,,-1475000.0,21645000.0,267000.0,7287000.0,,,,,12583000.0,,0.057942,3121000.0,,,,,,2340000.0,,,,-2000.0,5999000.0,,,206499000.0,15206000.0,,,,-1369000.0,,,,,,224515000.0,310635000.0,,,,,4614000.0,,,,6017000.0,,,63125628.0,6017000.0,,,,,,,,7517000.0,,22228000.0,,,,,831000.0,,,2896000.0,,,,,0.057942,-18356000,,,,,-25873000,,128960000,3659000,97212000.0,,6017000.0,-7459000.0,,2556000.0,,,178144000.0,,,-17000.0,,,,355027000.0,86120000.0,,,,62632000.0,,998000.0,107753000.0,,,,1390000.0,,,,,,,,,,132491000.0,,,31748000.0,,16266000.0,-2000.0,,63141438.0,,,,,,81004000.0,,123085000.0,,,12863000.0,3659000,6554000.0,3659000,,,,1477000.0,,-528000.0,115512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,1458000.0,8408000.0,9484000.0,-22140000.0,136639000.0,50566000.0,,29888000.0,,,425000.0,-151333000.0,,18791000.0,63135933.0,12260000.0,20781000.0,-456000.0,7346000.0,-10055000.0,831000.0,,32259000.0,2101000.0,0.188313,,-5256000.0,378281000.0,761000.0,,,20781000.0,2652000.0,7346000.0,,,-668000.0,6800000.0,218183000.0,-76844000.0,218183000.0,14958000.0,,-10055000.0,369516000.0,12856000.0,176000.0,14958000.0,63125628.0,,,236974000.0,310840000.0,5899000.0,-10693000.0,,12840000.0,-20039000.0,,502239000.0,,761000.0,,,,761000.0,13799000.0,,-43614000.0,-46963000.0,19517000.0,,,7562000.0,14880000.0,13799000.0,,761000.0,,,831000.0,-106732000.0,-691000.0,6017000.0,,761000.0,11905000.0,,,-14999000,12976000.0,-26990000.0,,,-22561000,,124404000,4148000,95919000.0,8408000.0,761000.0,-16841000.0,,-8429000.0,,485013000.0,174201000.0,123958000.0,123635000.0,,-12716000.0,,,369516000.0,73866000.0,,-260000.0,,50566000.0,,425000.0,111901000.0,-151333000.0,,-260000.0,-6449000.0,6565000.0,18791000.0,-6511000.0,,,,73866000.0,,0.188313,136639000.0,,,28485000.0,11905000.0,12976000.0,-668000.0,174201000.0,,11905000.0,-11355000.0,,111901000.0,,90014000.0,,118480000.0,585000.0,,12840000.0,4148000,5881000.0,4148000,7612000.0,310840000.0,,873000.0,25009000.0,-2776000.0,123635000.0,236974000.0,90014000.0,,873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,24000.0,,1321000.0,10042000.0,-2400000.0,-11795000.0,,,,,,,,-156791000.0,,18793000.0,,-641000.0,20781000.0,83000.0,7449000.0,,,,,14109000.0,,0.035495,197000.0,,,,,,1434000.0,,,,,3676000.0,,,222134000.0,16124000.0,,,,-7450000.0,,,,,,240927000.0,317482000.0,,,,,2314000.0,,,,958000.0,,,63127853.0,958000.0,,,,,,,,7454000.0,,15408000.0,,,,,832000.0,,,761000.0,,,,,0.035556,-19436000,,,,,-26890000,,127147000,2242000,96992000.0,,958000.0,-11512000.0,,1609000.0,,,178577000.0,,,-109000.0,,,,378925000.0,76555000.0,,,,58241000.0,,1249000.0,114143000.0,,,,4304000.0,,,,,,,,,,138905000.0,,,30155000.0,,15418000.0,0.0,,63163483.0,,,,,,85956000.0,,123882000.0,,,13599000.0,2242000,6572000.0,2242000,,,,873000.0,,-1783000.0,120336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,16000.0,,1459000.0,17195000.0,2541000.0,-21466000.0,,,,,,,,-163490000.0,,18997000.0,,,20781000.0,70000.0,7853000.0,,,,,18946000.0,,0.068477,117000.0,,,,,,2788000.0,,,,,7149000.0,,,235703000.0,17694000.0,,,,-4752000.0,,,,,,254700000.0,334966000.0,,,,,-2520000.0,,,,1075000.0,,,63154743.0,1075000.0,,,,,,,,7741000.0,,22973000.0,,,,,832000.0,,,958000.0,,,,,0.068477,-18713000,,,,,-26454000,,139669000,4361000,106441000.0,,1075000.0,-21370000.0,,7565000.0,,,191684000.0,,,-62000.0,,,,399193000.0,80266000.0,,,,75475000.0,,222000.0,118504000.0,,,,6782000.0,,,,,,,,,,143282000.0,,,33228000.0,,17391000.0,0.0,,63190456.0,,,,,,81328000.0,,132895000.0,,,14100000.0,4361000,7160000.0,4361000,,,,873000.0,,-3144000.0,116209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
