date,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,trailingOperatingCashFlow,trailingGrossProfit,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualEbitda,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualBasicEPS,quarterlyNetPPE,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCashItems,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyGrossProfit,annualTotalAssets,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualTaxProvision,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyStockholdersEquity,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,trailingEndCashPosition,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingPretaxIncome,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCapitalExpenditure,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,trailingPurchaseOfInvestment,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualGoodwill,quarterlyDilutedEPS,quarterlyTotalAssets,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyInterestExpense,annualAccumulatedDepreciation,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedEPS,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.467244800,29506000000.0,1814000000.0,30791000000.0,,,1374000000.0,,,,9827000000.0,,0.0,,3112000000.0,,1054000000.0,6102000000.0,285000000.0,,,,,,,,-2486000000.0,,,326836136.0,3794000000.0,0.0,,,19638000000.0,,,0.0,,,2071000000.0,164000000.0,8307000000.0,,,23249000000.0,,,35635000000.0,,,,,5637000000.0,,,0.0,,,,,,4696000000.0,,6.42,,1435000000.0,,25650000000.0,320323089.0,13344000000.0,,-842000000.0,,-3897000000.0,,,8479000000.0,,2058000000.0,2058000000.0,,3717000000.0,,74146000000.0,,,,,-112000000.0,,,,,12853000000.0,,,,,,,65324000000.0,2316000000.0,2058000000.0,-6362000000.0,,29506000000.0,,,,881000000.0,5833000000.0,,,-22000000.0,,,,1285000000.0,,3517000000.0,,18040000000.0,5821000000.0,,,39189000000.0,2079000000.0,-98000000.0,,,73460000000.0,,,,38503000000.0,,,,,,0.0,,,,,,,,2067000000.0,,,6.3,112649000000.0,,,-87000000.0,,0.0,,1431000000.0,,,,,,,28075000000.0,,8174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,51695000000.0,1840000000.0,53590000000.0,,,1445000000.0,,,,10822000000.0,,-589000000.0,,3686000000.0,,1243000000.0,5975000000.0,286000000.0,,,,,,,,-2761000000.0,,,326825443.0,3858000000.0,-17000000.0,,,18844000000.0,,,0.0,,,2326000000.0,-485000000.0,6193000000.0,,,22799000000.0,,,15517000000.0,,,,,6293000000.0,,,789000000.0,,,,,,4918000000.0,,7.6,,1343000000.0,,26004000000.0,321342428.0,14375000000.0,,-218000000.0,,-167000000.0,,,8466000000.0,,2443000000.0,2443000000.0,,4475000000.0,,76677000000.0,,,,,1000000.0,,,,,12760000000.0,,,,,,,66978000000.0,2489000000.0,2443000000.0,16947000000.0,,51695000000.0,,,,785000000.0,6042000000.0,,,-5579000000.0,,,,1895000000.0,,3553000000.0,,19293000000.0,3432000000.0,,,38743000000.0,-46000000.0,23000000.0,,,76698000000.0,,,,38764000000.0,,,,,,0.0,,,,,,,,2056000000.0,,,7.47,115441000000.0,,,-669000000.0,,25361000000.0,,22189000000.0,,,,,,,29506000000.0,,7917000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,28232000000.0,2127000000.0,63034000000.0,25449000000.0,284000000.0,1040000000.0,320788967.0,,,13146000000.0,-3395000000.0,-3318000000.0,,2527000000.0,,1314000000.0,5514000000.0,284000000.0,18817000000.0,14622000000.0,39138000000.0,5514000000.0,,56171000000.0,,-2923000000.0,0.0,22454000000.0,327013212.0,4303000000.0,27000000.0,,21.19,18817000000.0,1506000000.0,1040000000.0,0.0,63034000000.0,-22734000000.0,2811000000.0,-3191000000.0,5330000000.0,74970000000.0,7741000000.0,18750000000.0,24238000000.0,6798000000.0,2714000000.0,18750000000.0,,70972000000.0,,7741000000.0,6798000000.0,2811000000.0,1506000000.0,17885000000.0,,,9607000000.0,1680000000.0,5636000000.0,871000000.0,3.81,77086000000.0,1513000000.0,,22400000000.0,322036640.0,16483000000.0,114108000000.0,-1154000000.0,,-277000000.0,20.84,4324000000.0,8436000000.0,1680000000.0,1228000000.0,1213000000.0,67695000000.0,6435000000.0,326136949.0,77086000000.0,19754000000.0,75925000000.0,15832000000.0,,308000000.0,,2127000000.0,2714000000.0,,14622000000.0,12847000000.0,28232000000.0,,,,,67695000000.0,2408000000.0,1228000000.0,-24966000000.0,15824000000.0,28232000000.0,,34802000000.0,-55000000.0,865000000.0,5745000000.0,9532000000.0,,-34417000000.0,22400000000.0,6783000000.0,,34802000000.0,28232000000.0,3337000000.0,2006000000.0,22119000000.0,2407000000.0,,,39138000000.0,46000000.0,-673000000.0,,,74970000000.0,43324000000.0,37022000000.0,41551000000.0,37022000000.0,,896000000.0,,-550000000.0,,0.0,-74080000000.0,,1091000000.0,11107000000.0,,,,896000000.0,-2385000000.0,8436000000.0,3.76,114108000000.0,1513000000.0,,-1513000000.0,-864000000.0,12632000000.0,,-23463000000.0,41551000000.0,,,-22734000000.0,,,51695000000.0,,9532000000.0,3422000000.0,-5021000000.0,,,-13106000000.0,-9625000000.0,,0.0,-5397000000.0,3994000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,19983000000.0,1976000000.0,58699000000.0,,,1256000000.0,,,,11929000000.0,,-448000000.0,,1601000000.0,,782000000.0,5093000000.0,284000000.0,,,,,,,,-3865000000.0,,,328457556.0,4518000000.0,-122000000.0,,,20276000000.0,,,,,,2838000000.0,-479000000.0,5744000000.0,,,17173000000.0,,,3241000000.0,,,,,7556000000.0,,,1911000000.0,,,,,,5348000000.0,,2.58,,4245000000.0,,21025000000.0,323245441.0,15304000000.0,,-2255000000.0,,2000000.0,,,8385000000.0,,835000000.0,819000000.0,,4948000000.0,,78422000000.0,,,,,250000000.0,,,,,14718000000.0,,,,,,,68109000000.0,2463000000.0,835000000.0,-12495000000.0,,20524000000.0,,,,958000000.0,4292000000.0,,,-40292000000.0,,,,38716000000.0,,3375000000.0,,20652000000.0,1879000000.0,,,43159000000.0,-971000000.0,17000000.0,,,71006000000.0,,,,35743000000.0,,,,,,0.0,,,,,,,,780000000.0,,,2.54,114165000000.0,,,144000000.0,,31654000000.0,,-8286000000.0,,,228000000.0,,,,28810000000.0,,10142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,14606000000.0,2150000000.0,61043000000.0,,,1224000000.0,,,,13360000000.0,,-220000000.0,,4857000000.0,,1373000000.0,5549000000.0,284000000.0,,,,,,,,-3864000000.0,,,330036917.0,4473000000.0,-63000000.0,,,22355000000.0,,,-364000000.0,,,3163000000.0,-116000000.0,7171000000.0,,,17947000000.0,,,2998000000.0,,,,,7784000000.0,,,4970000000.0,,,,,,5747000000.0,,10.83,,6876000000.0,,25268000000.0,324355605.0,16357000000.0,,1389000000.0,,-41000000.0,,,8689000000.0,,3514000000.0,3484000000.0,,6064000000.0,,80644000000.0,,,,,126000000.0,,,,,16764000000.0,,,,,,,68534000000.0,2823000000.0,3514000000.0,-12724000000.0,,15200000000.0,,,,965000000.0,7897000000.0,,,-18293000000.0,,,,46437000000.0,,2997000000.0,,22104000000.0,3307000000.0,,,49293000000.0,1292000000.0,-249000000.0,,,73383000000.0,,,,42032000000.0,,,,,,0.0,,,,,,,,1511000000.0,,,10.65,122676000000.0,,,-172000000.0,,9824000000.0,,-5324000000.0,,,217000000.0,,,,20524000000.0,,10840000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,23591000000.0,2234000000.0,61606000000.0,,,1141000000.0,,,,15546000000.0,,0.0,,1727000000.0,,874000000.0,5160000000.0,284000000.0,,,,,,,,-2097000000.0,,,330979488.0,4569000000.0,16000000.0,,,22450000000.0,,,,,,3631000000.0,68000000.0,3266000000.0,,,17792000000.0,,,3490000000.0,,,,,8417000000.0,,,5408000000.0,,,,,,6045000000.0,,2.77,,6860000000.0,,25610000000.0,325341670.0,17393000000.0,,-626000000.0,,-66000000.0,,,8689000000.0,,900000000.0,853000000.0,,8047000000.0,,82313000000.0,,,,,95000000.0,,,,,16695000000.0,,,,,,,68949000000.0,2930000000.0,900000000.0,5730000000.0,,24161000000.0,,,,876000000.0,4883000000.0,,,-11610000000.0,,,,38015000000.0,,1847000000.0,,23438000000.0,1169000000.0,,,50005000000.0,-1400000000.0,-697000000.0,,,74613000000.0,,,,42305000000.0,,,,,,0.0,,,,,,,,1845000000.0,,,2.72,124618000000.0,,,-646000000.0,,19493000000.0,,8961000000.0,,,226000000.0,,,,15200000000.0,,11404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,42662000000.0,2464000000.0,65702000000.0,23772000000.0,271000000.0,959000000.0,324747888.0,,,16246000000.0,-1466000000.0,0.0,,5397000000.0,,1897000000.0,5023000000.0,271000000.0,21171000000.0,35261000000.0,49788000000.0,5023000000.0,,70117000000.0,,-2563000000.0,-918000000.0,25718000000.0,332463799.0,5201000000.0,-1000000.0,,27.02,21171000000.0,9821000000.0,959000000.0,-554000000.0,65702000000.0,-30292000000.0,3301000000.0,-60000000.0,7591000000.0,80395000000.0,9929000000.0,0.0,28810000000.0,8776000000.0,3495000000.0,0.0,,75885000000.0,,9929000000.0,8776000000.0,3301000000.0,9821000000.0,27081000000.0,,,11239000000.0,1909000000.0,6797000000.0,418000000.0,10.82,82826000000.0,7006000000.0,,12096000000.0,326011908.0,21063000000.0,130183000000.0,26000000.0,,-61000000.0,26.49,4926000000.0,9328000000.0,1909000000.0,3526000000.0,3500000000.0,68036000000.0,8022000000.0,331243961.0,82826000000.0,23937000000.0,94054000000.0,18761000000.0,,-53000000.0,,2464000000.0,3495000000.0,,35261000000.0,13036000000.0,43231000000.0,,,17834000000.0,,68036000000.0,3023000000.0,3526000000.0,11701000000.0,11383000000.0,43231000000.0,,23040000000.0,-170000000.0,1394000000.0,8646000000.0,10750000000.0,,-78000000.0,12096000000.0,8656000000.0,,23040000000.0,42662000000.0,4817000000.0,-978000000.0,27860000000.0,5028000000.0,,-77000000.0,49788000000.0,101000000.0,-584000000.0,,,80395000000.0,57081000000.0,47357000000.0,51463000000.0,47357000000.0,,1864000000.0,,-166000000.0,,0.0,-70273000000.0,,897000000.0,13582000000.0,,,,1864000000.0,-2179000000.0,9328000000.0,10.61,130183000000.0,7006000000.0,,-1505000000.0,-1513000000.0,14914000000.0,,19070000000.0,51463000000.0,-77000000.0,226000000.0,-30292000000.0,17834000000.0,,24161000000.0,,10750000000.0,4193000000.0,-587000000.0,,,-7788000000.0,-12389000000.0,,0.0,-668000000.0,14421000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,46443000000.0,2191000000.0,91110000000.0,,,1970000000.0,,,,16702000000.0,,0.0,,3246000000.0,,1395000000.0,12184000000.0,264000000.0,,,,,,,,-1156000000.0,,,335239879.0,5803000000.0,-504000000.0,,,24180000000.0,,,,,,3819000000.0,-452000000.0,5187000000.0,,,,,,3533000000.0,,,,,10303000000.0,,,6014000000.0,,,,,,6712000000.0,,7.28,,10645000000.0,,8560000000.0,327066686.0,19861000000.0,,-400000000.0,,-141000000.0,,,51471000000.0,,2380000000.0,1851000000.0,,8009000000.0,,141615000000.0,,,,,20000000.0,,,,,40034000000.0,,,,,,,74169000000.0,2890000000.0,2380000000.0,-1605000000.0,,46612000000.0,,,,1633000000.0,6357000000.0,,,-44740000000.0,,,,44667000000.0,,3159000000.0,,26573000000.0,4031000000.0,,,106326000000.0,-978000000.0,-711000000.0,,,106579000000.0,,,,48594000000.0,,,,,,,,,,,,,,2480000000.0,,,7.1,212905000000.0,,,-405000000.0,,23652000000.0,,3381000000.0,,,221000000.0,,17903000000.0,,43231000000.0,,16837000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,35930000000.0,2265000000.0,96051000000.0,,,1648000000.0,,,,17072000000.0,,0.0,,35590000000.0,,2259000000.0,11974000000.0,264000000.0,,,,,,,,-9005000000.0,,,336270128.0,5370000000.0,-200000000.0,,,26757000000.0,,,0.0,,,4071000000.0,-369000000.0,6822000000.0,,,,,,4426000000.0,,,,,10772000000.0,,,6639000000.0,,,,,,8252000000.0,,103.75,,37871000000.0,,8733000000.0,328163442.0,21420000000.0,,30668000000.0,,-2229000000.0,,,51639000000.0,,34046000000.0,33331000000.0,,8776000000.0,,179475000000.0,,,,,97000000.0,,,,,39804000000.0,,,,,,,107570000000.0,2926000000.0,34046000000.0,-18630000000.0,,36116000000.0,,,,1561000000.0,38759000000.0,,,-10991000000.0,,,,60121000000.0,,4348000000.0,,29672000000.0,-2183000000.0,,,136540000000.0,-21000000.0,-530000000.0,,,113472000000.0,,,,48537000000.0,,,,,,,,,,,,,,5568000000.0,,,101.25,250012000000.0,,,-747000000.0,,3448000000.0,,-10496000000.0,,-221000000.0,243000000.0,,19809000000.0,,46612000000.0,,13474000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,49388000000.0,2187000000.0,93465000000.0,,,1688000000.0,,,,17617000000.0,,0.0,,7178000000.0,,2410000000.0,11191000000.0,264000000.0,,,,,,,,-4305000000.0,,,334518196.0,5542000000.0,-777000000.0,,,29339000000.0,,,-83000000.0,,,4357000000.0,-10318000000.0,7596000000.0,,,,,,6252000000.0,,,,,12123000000.0,,,7322000000.0,,,,,,9070000000.0,,15.6,,36910000000.0,,9499000000.0,326960171.0,23500000000.0,,627000000.0,,-194000000.0,,,52667000000.0,,5102000000.0,4768000000.0,,8957000000.0,,178213000000.0,,,,,162000000.0,,,,,43393000000.0,,,,,,,111979000000.0,3118000000.0,5102000000.0,15705000000.0,,49466000000.0,,,,1716000000.0,10556000000.0,,,-16000000.0,,,,44077000000.0,,5883000000.0,,32570000000.0,3291000000.0,,,138791000000.0,-1581000000.0,36000000.0,,,113998000000.0,,,,52892000000.0,,,,,,,,,,,,,,7753000000.0,,,15.25,252789000000.0,,,-1332000000.0,,20243000000.0,,13350000000.0,,-9544000000.0,260000000.0,,20904000000.0,,36116000000.0,,16528000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,68798000000.0,2792000000.0,68798000000.0,28212000000.0,263000000.0,1572000000.0,326667118.0,,,19515000000.0,31166000000.0,-21281000000.0,,8450000000.0,265000000.0,2539000000.0,11545000000.0,263000000.0,39740000000.0,23737000000.0,150686000000.0,11545000000.0,,91767000000.0,,-13857000000.0,,67546000000.0,331675527.0,5854000000.0,-72000000.0,,145.67,39740000000.0,12780000000.0,1572000000.0,-836000000.0,68798000000.0,-41708000000.0,3808000000.0,-21665000000.0,8607000000.0,92420000000.0,14570000000.0,,43231000000.0,47587000000.0,6444000000.0,,,85785000000.0,,14570000000.0,47587000000.0,3808000000.0,12780000000.0,36200000000.0,,,12137000000.0,1673000000.0,11856000000.0,665000000.0,18.67,183521000000.0,36484000000.0,265000000.0,14921000000.0,324503123.0,26986000000.0,243106000000.0,271000000.0,,11000000.0,141.98,8603000000.0,54070000000.0,1673000000.0,6059000000.0,5911000000.0,113795000000.0,10458000000.0,335162062.0,183521000000.0,35890000000.0,127657000000.0,22569000000.0,,295000000.0,,2792000000.0,6444000000.0,,23737000000.0,20861000000.0,68886000000.0,,,,,113795000000.0,3203000000.0,6059000000.0,23771000000.0,-111000000.0,68886000000.0,,0.0,-1553000000.0,1642000000.0,11874000000.0,16886000000.0,,0.0,14921000000.0,45861000000.0,,0.0,68798000000.0,7471000000.0,-3937000000.0,38842000000.0,-5250000000.0,,-10085000000.0,150686000000.0,-1357000000.0,-657000000.0,,,92420000000.0,70906000000.0,38658000000.0,81448000000.0,38658000000.0,,10041000000.0,,-2553000000.0,,,-55747000000.0,,945000000.0,54464000000.0,,,,10041000000.0,-4705000000.0,54070000000.0,18.27,243106000000.0,36484000000.0,,-2221000000.0,-1862000000.0,38442000000.0,,19420000000.0,81448000000.0,-320000000.0,221000000.0,-41708000000.0,,,49466000000.0,,16886000000.0,6552000000.0,-32804000000.0,,,19241000000.0,-28323000000.0,,,-21281000000.0,25655000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,53825000000.0,2546000000.0,73634000000.0,,,2020000000.0,,,,20314000000.0,,,,5338000000.0,,2214000000.0,11257000000.0,263000000.0,,,,,,,,-1981000000.0,,,332713737.0,6706000000.0,-45000000.0,,,59674000000.0,,,-347000000.0,,,4001000000.0,-39000000.0,10527000000.0,,,,,,6487000000.0,,,,,15137000000.0,,,23493000000.0,,,,,,11585000000.0,,10.83,,35768000000.0,,26311000000.0,325140744.0,25699000000.0,,-873000000.0,,,,,52967000000.0,,3522000000.0,3124000000.0,,10351000000.0,,182121000000.0,,,,,4000000.0,,,,,38392000000.0,,,,,,,114916000000.0,3257000000.0,3522000000.0,-22321000000.0,,53869000000.0,,,,2119000000.0,8596000000.0,,,-20000000000.0,,,,19809000000.0,,5385000000.0,,37284000000.0,8546000000.0,,,168677000000.0,118000000.0,988000000.0,,,99896000000.0,,,59674000000.0,64703000000.0,,,,,,,,,,,,,,5854000000.0,,,10.59,268573000000.0,,,-668000000.0,,0.0,,-15017000000.0,,-25000000.0,1000000.0,,,,68886000000.0,,30085000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,33809000000.0,2796000000.0,79479000000.0,,,2138000000.0,,,,21833000000.0,,,,6449000000.0,,3033000000.0,10893000000.0,263000000.0,,,,,,,,-7724000000.0,,,334912393.0,6995000000.0,-181000000.0,,,59717000000.0,,,,,,4757000000.0,-161000000.0,10543000000.0,,,,,,6388000000.0,,,,,16048000000.0,,,,,,,,,12577000000.0,,11.35,,30473000000.0,,26568000000.0,326335979.0,28820000000.0,,-1360000000.0,,84000000.0,,,52967000000.0,,3705000000.0,3416000000.0,,11082000000.0,,187253000000.0,,,,,182000000.0,,,,,35418000000.0,,,,,,,117920000000.0,5853000000.0,3705000000.0,-29886000000.0,,33853000000.0,,,,2347000000.0,12314000000.0,,,-27820000000.0,,,,45670000000.0,,6987000000.0,,41397000000.0,2819000000.0,,,163121000000.0,-3243000000.0,772000000.0,,,107398000000.0,,,59717000000.0,61986000000.0,,,,,,,,,,,,,,5692000000.0,,,11.03,270519000000.0,,,-908000000.0,,5552000000.0,,-20016000000.0,,0.0,12000000.0,,,,53869000000.0,,26072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,43528000000.0,2806000000.0,88439000000.0,,,2206000000.0,,,,23616000000.0,,,,7719000000.0,,3341000000.0,10608000000.0,263000000.0,,,,,,,,-5305000000.0,,,335432722.0,7407000000.0,-128000000.0,,,63523000000.0,,,0.0,,,5260000000.0,-39000000.0,14684000000.0,,,,,,9270000000.0,,,,,15900000000.0,,,,,,,,,13961000000.0,,14.17,,29500000000.0,,24996000000.0,327950520.0,31053000000.0,,-535000000.0,,,,,52967000000.0,,4648000000.0,4378000000.0,,12421000000.0,,194852000000.0,,,,,135000000.0,,,,,42451000000.0,,,,,,,122366000000.0,6146000000.0,4648000000.0,-5018000000.0,,43572000000.0,,,,2670000000.0,13895000000.0,,,-28507000000.0,,,,44911000000.0,,7437000000.0,,45014000000.0,9379000000.0,,,165910000000.0,636000000.0,74000000.0,,,117589000000.0,,,63523000000.0,67447000000.0,,,,,,,,,,,,,,6042000000.0,,,13.85,283499000000.0,,,168000000.0,,28787000000.0,,9719000000.0,,0.0,30000000.0,,,,33853000000.0,,31866000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
