date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,1841000000.0,1081000000.0,,4118000000.0,-323000000.0,582000000.0,1032000000.0,-225000000.0,0.0,0.0,,529000000.0,0.0,,,-151000000.0,2277000000.0,,6648000000.0,,,133000000.0,3286000000.0,,,,910000000.0,-36000000.0,396000000.0,401000000.0,-740000000.0,,,6713000000.0,,1038000000.0,373000000.0,6461000000.0,6303000000.0,7358000000.0,3427000000.0,5423000000.0,,,,,3503000000.0,745000000.0,-161000000.0,6713000000.0,1625000000.0,1365000000.0,589000000.0,-587000000.0,1365000000.0,88000000.0,5423000000.0,,,1081000000.0,1030000000.0,11884000000.0,,1630000000.0,1133000000.0,1030000000.0,,6798000000.0,,1830000000.0,5171000000.0,5171000000.0,,,,2370000000.0,3286000000.0,82000000.0,,,6648000000.0,1974000000.0,1742000000.0,0.165,-323000000.0,272000000.0,,84000000.0,560000000.0,,-53000000.0,,,91000000.0,,,-777000000.0,30000000.0,,,,,9635000000.0,4115000000.0,302000000.0,4115000000.0,,,54000000.0,716000000.0,2141000000.0,745000000.0,39000000.0,1742000000.0,41000000.0,,745000000.0,6461000000.0,1032000000.0,3427000000.0,2837000000.0,0.0,1830000000.0,,,91000000.0,,716000000.0,,,-142000000.0,745000000.0,0.16,2627184466.0,770000000.0,-369000000.0,-431000000.0,1630000000.0,-2188000000.0,2207000000.0,,1485000000.0,,,,,,,,11884000000.0,124000000.0,-137000000.0,,,,,-8000000.0,,,-2188000000.0,,2627184466.0,,64000000.0,6303000000.0,,,,,,0.0,910000000.0,156000000.0,-1173000000.0,,1485000000.0,,13753000000.0,,,-1103000000.0,,,,,,,,,,,,,,
,,,1717000000.0,,,,503000000.0,,,-179000000.0,0.0,,,838000000.0,,,,-151000000.0,,,6989000000.0,0.195,,158000000.0,,,,,,,680000000.0,96000000.0,,,,,,,-378000000.0,6530000000.0,6338000000.0,,3145000000.0,5432000000.0,,,,,3560000000.0,,,6419000000.0,,,,,1357000000.0,-58000000.0,,,,922000000.0,,,,,1005000000.0,,,,,1917000000.0,,5543000000.0,,,,2555000000.0,3274000000.0,,,,,1875000000.0,1798000000.0,,503000000.0,503000000.0,,-19000000.0,,,51000000.0,2579487179.0,,,,,,197000000.0,,,,0.195,,,700000000.0,4150000000.0,,,,,,488000000.0,16000000.0,,31000000.0,,488000000.0,,832000000.0,,,0.0,,,,,,716000000.0,,,,,,,283000000.0,-187000000.0,-359000000.0,1664000000.0,-2188000000.0,,,1523000000.0,,,,,,,,11962000000.0,,-21000000.0,,,2579487179.0,16000000.0,,,,,,,,-257000000.0,,,,,,,745000000.0,790000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1718000000.0,,,,495000000.0,,,-224000000.0,0.0,,,833000000.0,,,,-170000000.0,,,7304000000.0,0.19,,158000000.0,,,,,,,675000000.0,299000000.0,,,,,,,-142000000.0,6630000000.0,6525000000.0,,3037000000.0,5583000000.0,,,,,3541000000.0,,,6508000000.0,,,,,1424000000.0,-95000000.0,,,,986000000.0,,,,,990000000.0,,,,,1961000000.0,,5705000000.0,,,,2551000000.0,3471000000.0,,,,,1876000000.0,1856000000.0,,495000000.0,495000000.0,,1000000.0,,,28000000.0,2605263158.0,,86000000.0,,,,175000000.0,,,,0.19,,,670000000.0,4155000000.0,,,,,,595000000.0,1000000.0,,33000000.0,,595000000.0,,809000000.0,,,8000000.0,,,,,,692000000.0,,,,,,,511000000.0,-212000000.0,-143000000.0,1783000000.0,-2370000000.0,,,1396000000.0,,,,,,,,12213000000.0,,-43000000.0,,,2605263158.0,,,,,,,,,107000000.0,,,,,,,0.0,832000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1725000000.0,,,,454000000.0,,,-342000000.0,0.0,,,749000000.0,,,,-170000000.0,,,7581000000.0,0.175,,152000000.0,,,,,,,593000000.0,518000000.0,,,,,,,144000000.0,6766000000.0,6732000000.0,,3337000000.0,5635000000.0,,,,,3506000000.0,,,6706000000.0,,,,,1276000000.0,11000000.0,,,,1012000000.0,,,,,1032000000.0,,,,,2006000000.0,,5695000000.0,,,,2474000000.0,3369000000.0,,,,,1881000000.0,1844000000.0,,454000000.0,454000000.0,,-6000000.0,,,18000000.0,2594285714.0,,87000000.0,,,,128000000.0,,,,0.175,,,582000000.0,4263000000.0,,,,,,644000000.0,15000000.0,,29000000.0,,644000000.0,,1044000000.0,,,-8000000.0,,,,,,673000000.0,,,,,,,750000000.0,-232000000.0,-367000000.0,1830000000.0,-2469000000.0,,,1515000000.0,,,,,,,,12401000000.0,,-297000000.0,,,2594285714.0,,,,,,,,,49000000.0,,,,,,,0.0,778000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1796000000.0,1021000000.0,,4174000000.0,335000000.0,545000000.0,915000000.0,-516000000.0,0.0,0.0,,592000000.0,0.0,31000000.0,,-168000000.0,2394000000.0,,7727000000.0,,,149000000.0,3462000000.0,,,,901000000.0,-217000000.0,443000000.0,280000000.0,-632000000.0,,,6674000000.0,,1193000000.0,159000000.0,7025000000.0,6783000000.0,7570000000.0,3212000000.0,5217000000.0,,,,,3531000000.0,372000000.0,-266000000.0,6674000000.0,1787000000.0,1493000000.0,745000000.0,-659000000.0,1493000000.0,113000000.0,5217000000.0,,,1021000000.0,1787000000.0,12242000000.0,,1694000000.0,1143000000.0,1787000000.0,,6953000000.0,,1847000000.0,5568000000.0,5568000000.0,-19000000.0,,,2388000000.0,3462000000.0,43000000.0,,,7727000000.0,1945000000.0,1717000000.0,0.685,335000000.0,335000000.0,,-242000000.0,617000000.0,,-14000000.0,,,122000000.0,,,-1244000000.0,45000000.0,,,,,9964000000.0,4406000000.0,380000000.0,4406000000.0,,,80000000.0,925000000.0,2168000000.0,372000000.0,11000000.0,1717000000.0,49000000.0,,372000000.0,7025000000.0,915000000.0,3212000000.0,3011000000.0,0.0,1847000000.0,,,122000000.0,,925000000.0,,,-29000000.0,372000000.0,0.68,2627941176.0,624000000.0,-344000000.0,-375000000.0,1694000000.0,-2377000000.0,2332000000.0,,1396000000.0,,,,,,,,12242000000.0,142000000.0,-271000000.0,,,,,,,,-2377000000.0,,2608759124.0,,-272000000.0,6783000000.0,,,,,,0.0,901000000.0,-373000000.0,-1261000000.0,,1396000000.0,,14138000000.0,,-86000000.0,-975000000.0,,,,,,,,,,,,,,
,,,1480000000.0,,,,544000000.0,,,-199000000.0,334000000.0,,,915000000.0,,-76000000.0,,-167000000.0,,,8112000000.0,0.215,,175000000.0,,,,,,,740000000.0,414000000.0,,,,,,,-164000000.0,7159000000.0,6985000000.0,,3146000000.0,5667000000.0,,,,,3690000000.0,,,6734000000.0,,,,,1505000000.0,-68000000.0,,,,1203000000.0,,,,,1006000000.0,,,,,1954000000.0,,6092000000.0,,,,2684000000.0,3588000000.0,,,,,1944000000.0,1834000000.0,,544000000.0,544000000.0,,0.0,,,22000000.0,2596800000.0,,129000000.0,,,,192000000.0,,,,0.21,,,736000000.0,4418000000.0,,,,,,334000000.0,15000000.0,,36000000.0,,334000000.0,,696000000.0,,,0.0,,289000000.0,,,,969000000.0,,,,,,,555000000.0,-141000000.0,-405000000.0,1772000000.0,-2567000000.0,,,1688000000.0,,,,,,,,12826000000.0,,-34000000.0,,,2572400000.0,,,,,,,,,-38000000.0,,,,,,,372000000.0,762000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1558000000.0,,,,559000000.0,,,-158000000.0,571000000.0,,,937000000.0,,-56000000.0,,-187000000.0,,,8455000000.0,0.215,,179000000.0,,,,,,,758000000.0,485000000.0,,,,,,,-67000000.0,7322000000.0,7183000000.0,,3197000000.0,6120000000.0,,,,,3916000000.0,,,6821000000.0,,,,,1510000000.0,-32000000.0,,,,1208000000.0,,,,,1110000000.0,,,,,1961000000.0,,6621000000.0,,,,2806000000.0,3624000000.0,,,,,2048000000.0,1901000000.0,,559000000.0,559000000.0,,0.0,,,28000000.0,2600000000.0,,153000000.0,,,,203000000.0,,,,0.215,,,762000000.0,4479000000.0,,,,,,571000000.0,12000000.0,,33000000.0,,571000000.0,,585000000.0,,,0.0,,313000000.0,,,,975000000.0,,,,,,,671000000.0,-186000000.0,-291000000.0,1868000000.0,-2704000000.0,,,1783000000.0,,,,,,,,13442000000.0,,-5000000.0,,,2573200000.0,,,,,,,,,237000000.0,,,,,,,334000000.0,829000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1601000000.0,,,,525000000.0,,,-900000000.0,866000000.0,,,937000000.0,,45000000.0,,-187000000.0,,,8771000000.0,0.205,,178000000.0,,,,,,,757000000.0,901000000.0,,,,,,,403000000.0,8173000000.0,7437000000.0,,4407000000.0,6660000000.0,,,,,4038000000.0,,,7840000000.0,,,,,1258000000.0,-60000000.0,,,,1210000000.0,,,,,1184000000.0,,,,,2015000000.0,,6993000000.0,,,,2854000000.0,3433000000.0,,,,,2097000000.0,2038000000.0,,525000000.0,525000000.0,,-924000000.0,,,-32000000.0,2606400000.0,,160000000.0,,,,188000000.0,,,,0.205,,,713000000.0,4600000000.0,,,,,,866000000.0,15000000.0,,32000000.0,,866000000.0,,1142000000.0,,,0.0,,316000000.0,,,,1591000000.0,,,,,,,1106000000.0,-205000000.0,66000000.0,1982000000.0,-2837000000.0,,,2407000000.0,,,,,,,,14833000000.0,,-60000000.0,,,2573200000.0,,,,,,,,,295000000.0,,,,,,,571000000.0,858000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1711000000.0,650000000.0,,4575000000.0,378000000.0,675000000.0,899000000.0,-1299000000.0,636000000.0,636000000.0,,744000000.0,0.0,68000000.0,,-186000000.0,2807000000.0,,8966000000.0,,,192000000.0,4280000000.0,1278000000.0,,,1192000000.0,311000000.0,552000000.0,238000000.0,-185000000.0,,,8546000000.0,,2038000000.0,139000000.0,8988000000.0,7655000000.0,8352000000.0,4266000000.0,6680000000.0,,,,,4090000000.0,636000000.0,0.0,8546000000.0,2006000000.0,2199000000.0,372000000.0,-727000000.0,2199000000.0,-2000000.0,6680000000.0,,,650000000.0,2006000000.0,15668000000.0,,1675000000.0,1275000000.0,2006000000.0,,6350000000.0,,1951000000.0,7122000000.0,7122000000.0,,,,2815000000.0,4280000000.0,62000000.0,,,8966000000.0,2263000000.0,2161000000.0,0.78,378000000.0,378000000.0,,0.0,724000000.0,,-62000000.0,,,130000000.0,,,-188000000.0,92000000.0,,,,,11159000000.0,4910000000.0,470000000.0,4910000000.0,,,-44000000.0,2403000000.0,2975000000.0,636000000.0,20000000.0,2161000000.0,41000000.0,,636000000.0,8988000000.0,899000000.0,4266000000.0,3531000000.0,0.0,1951000000.0,360000000.0,,130000000.0,,2403000000.0,,,-162000000.0,636000000.0,0.78,2606000000.0,643000000.0,-405000000.0,442000000.0,1675000000.0,-2745000000.0,2681000000.0,,2175000000.0,,,,,,,,15668000000.0,142000000.0,-86000000.0,,,,,-66000000.0,,,-2745000000.0,,2571794872.0,,-230000000.0,7655000000.0,,,,,,866000000.0,1192000000.0,264000000.0,-2556000000.0,,2175000000.0,,15734000000.0,,-19000000.0,-937000000.0,,,,,,,,,,,,,,
,,,1720000000.0,,,,654000000.0,,,-299000000.0,460000000.0,,,1180000000.0,,-476000000.0,,-187000000.0,,,9379000000.0,0.255,,204000000.0,,,,,,,976000000.0,494000000.0,,,,,,,-146000000.0,9076000000.0,7697000000.0,,4170000000.0,7563000000.0,,,,,4496000000.0,,,8758000000.0,,,,,2210000000.0,-54000000.0,,,,1940000000.0,,,,,1243000000.0,,,,,2232000000.0,,7881000000.0,,,,3253000000.0,4588000000.0,,,,,2277000000.0,2326000000.0,,654000000.0,654000000.0,,0.0,,,-28000000.0,2610000000.0,,146000000.0,,,,267000000.0,,,,0.25,,,921000000.0,4833000000.0,,,,,,460000000.0,29000000.0,,45000000.0,,460000000.0,,526000000.0,,,0.0,,353000000.0,,,,2453000000.0,,,,,,,712000000.0,-218000000.0,-609000000.0,1790000000.0,-2864000000.0,,,2522000000.0,,,,,,,,16639000000.0,,-77000000.0,,,2572400000.0,,,,,,,,,-176000000.0,,,,,,,636000000.0,1122000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2237000000.0,,,,661000000.0,,,198000000.0,0.0,,,1163000000.0,,474000000.0,,-213000000.0,,,9882000000.0,0.255,,200000000.0,,,,,,,963000000.0,309000000.0,,,,,,,-339000000.0,9553000000.0,7897000000.0,,4290000000.0,7836000000.0,,,,,4762000000.0,,,8825000000.0,,,,,2138000000.0,-24000000.0,,,,1323000000.0,,,,,1362000000.0,,,,,2252000000.0,,8564000000.0,,,,3400000000.0,4535000000.0,,,,,2437000000.0,2366000000.0,,661000000.0,661000000.0,,-70000000.0,,,6000000.0,2592156863.0,,145000000.0,,,,270000000.0,,,,0.255,,,931000000.0,4904000000.0,,,,,,1041000000.0,30000000.0,,38000000.0,,1041000000.0,,649000000.0,,,0.0,,,,,,2783000000.0,,,,,,,563000000.0,-254000000.0,-188000000.0,1866000000.0,-2993000000.0,,,2491000000.0,,,,,,,,17389000000.0,,-52000000.0,,,2592156863.0,,,,,,,,,581000000.0,,,,,,,460000000.0,1150000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2314000000.0,,,,623000000.0,,,-389000000.0,0.0,,,1081000000.0,,-57000000.0,,-214000000.0,,,10278000000.0,0.24,,200000000.0,,,,376000000.0,,,881000000.0,751000000.0,,,,,,,-40000000.0,9605000000.0,8032000000.0,,4311000000.0,8084000000.0,,,,,4738000000.0,,,8777000000.0,,,,,2108000000.0,-22000000.0,,,,1344000000.0,,,,,1343000000.0,,,,,2204000000.0,,8912000000.0,,,,3395000000.0,4466000000.0,,,,,2514000000.0,2374000000.0,,623000000.0,623000000.0,,70000000.0,,,23000000.0,2595833333.0,,154000000.0,,,,249000000.0,,,,0.24,,,872000000.0,4944000000.0,,,,,,1293000000.0,20000000.0,,32000000.0,,1293000000.0,,409000000.0,,,0.0,,,,,,2849000000.0,,,,,,,1159000000.0,-408000000.0,-509000000.0,1812000000.0,-3088000000.0,,,2784000000.0,,,,,,,,17689000000.0,,-53000000.0,,,2595833333.0,,,,,,,,,252000000.0,,,,,,,0.0,1118000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2417000000.0,1558000000.0,,5378000000.0,465000000.0,914000000.0,321000000.0,-606000000.0,0.0,0.0,,999000000.0,0.0,-92000000.0,,-213000000.0,3511000000.0,,10511000000.0,,,253000000.0,4440000000.0,,,,1602000000.0,185000000.0,746000000.0,572000000.0,-322000000.0,,,8828000000.0,,2126000000.0,710000000.0,9935000000.0,8175000000.0,9953000000.0,4388000000.0,7938000000.0,,,,,4846000000.0,1201000000.0,-154000000.0,8828000000.0,2403000000.0,2107000000.0,636000000.0,-827000000.0,2107000000.0,91000000.0,7938000000.0,,,1558000000.0,2403000000.0,17873000000.0,,1789000000.0,1430000000.0,2403000000.0,,9096000000.0,,2177000000.0,9045000000.0,9045000000.0,,,,3416000000.0,4440000000.0,112000000.0,,,10511000000.0,2670000000.0,2276000000.0,0.93,465000000.0,465000000.0,,-154000000.0,857000000.0,,-125000000.0,,,156000000.0,,,-1734000000.0,128000000.0,,,,,13464000000.0,5196000000.0,593000000.0,5196000000.0,,,-51000000.0,2950000000.0,3382000000.0,1201000000.0,33000000.0,2276000000.0,28000000.0,,1201000000.0,9935000000.0,321000000.0,4388000000.0,4368000000.0,0.0,2177000000.0,,,156000000.0,,2950000000.0,,,-9000000.0,1201000000.0,0.93,2584000000.0,948000000.0,-376000000.0,-428000000.0,1789000000.0,-2979000000.0,3317000000.0,,2465000000.0,,,,,,,,17873000000.0,143000000.0,-140000000.0,,,,,-63000000.0,,,-2979000000.0,,2583870968.0,,-92000000.0,8175000000.0,,,,,,0.0,1602000000.0,565000000.0,-1096000000.0,,2465000000.0,,18842000000.0,,-151000000.0,-1256000000.0,,,,,,,,,,,,,,
,,,2424000000.0,,,,790000000.0,,,-45000000.0,0.0,,,1435000000.0,,,,-214000000.0,,,10551000000.0,0.295,,244000000.0,,,,238000000.0,,,1191000000.0,694000000.0,,,,,,,-359000000.0,9937000000.0,8437000000.0,,4422000000.0,9003000000.0,,,,,5334000000.0,,,9112000000.0,,,,,2111000000.0,-125000000.0,,,,1623000000.0,,,,,1475000000.0,,,,,2416000000.0,,9828000000.0,,,,3859000000.0,4690000000.0,,,,,2668000000.0,2433000000.0,,790000000.0,790000000.0,,0.0,,,-32000000.0,2724137931.0,,163000000.0,,,,334000000.0,,,,0.29,,,1124000000.0,5233000000.0,,,,,,1724000000.0,39000000.0,,35000000.0,,1724000000.0,,267000000.0,,,0.0,,,,,,2944000000.0,,,,,,,913000000.0,-219000000.0,-339000000.0,1760000000.0,-3204000000.0,,,2808000000.0,,,,,,,,18940000000.0,,-102000000.0,,,2677966102.0,166000000.0,,,,,,,,523000000.0,,,,,,,1201000000.0,1347000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2475000000.0,,,,791000000.0,,,-284000000.0,0.0,,,1423000000.0,,,,-253000000.0,,,10296000000.0,0.3,,248000000.0,,,,-10000000.0,,,1175000000.0,454000000.0,,,,,,,-299000000.0,10061000000.0,8584000000.0,,4399000000.0,9244000000.0,,,,,5382000000.0,,,9065000000.0,,,,,2101000000.0,-116000000.0,,,,1498000000.0,,,,,1484000000.0,,,,,2404000000.0,,10240000000.0,,,,3898000000.0,4666000000.0,,,,,2723000000.0,2506000000.0,,791000000.0,791000000.0,,0.0,,,-26000000.0,2727586207.0,,161000000.0,,,,328000000.0,,,,0.29,,,1119000000.0,5249000000.0,,,,,,1860000000.0,43000000.0,,30000000.0,,1860000000.0,,260000000.0,,,0.0,,,,,,2913000000.0,,,,,,,730000000.0,-276000000.0,-298000000.0,1899000000.0,-3335000000.0,,,2779000000.0,,,,,,,,19305000000.0,,-72000000.0,,,2636666667.0,-12000000.0,,,,,,,,136000000.0,,,,,,,0.0,1360000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2533000000.0,,,,750000000.0,,,-616000000.0,0.0,,,1420000000.0,,,,-253000000.0,,,10750000000.0,0.28,,266000000.0,,,,382000000.0,,,1154000000.0,999000000.0,,,,,,,-93000000.0,10310000000.0,8829000000.0,,4933000000.0,9600000000.0,,,,,5402000000.0,,,9232000000.0,,,,,1717000000.0,-121000000.0,,,,1526000000.0,,,,,1449000000.0,,,,,2415000000.0,,10678000000.0,,,,3953000000.0,4299000000.0,,,,,2799000000.0,2631000000.0,,750000000.0,750000000.0,,-182000000.0,,,-63000000.0,2727272727.0,,167000000.0,,,,309000000.0,,,,0.275,,,1059000000.0,5335000000.0,,,,,,2088000000.0,32000000.0,,32000000.0,,2088000000.0,,503000000.0,,,0.0,,,,,,2944000000.0,,,,,,,1305000000.0,-306000000.0,-460000000.0,2031000000.0,-3494000000.0,,,3110000000.0,,,,,,,,19910000000.0,,-100000000.0,,,2678571429.0,-130000000.0,,,,,,,,228000000.0,,,,,,,0.0,1320000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2867000000.0,1610000000.0,,6009000000.0,556000000.0,1146000000.0,872000000.0,-747000000.0,0.0,0.0,,1034000000.0,0.0,,,-254000000.0,4303000000.0,,11012000000.0,,,251000000.0,3990000000.0,,,,1743000000.0,-2000000.0,783000000.0,371000000.0,-412000000.0,,,9174000000.0,,2518000000.0,749000000.0,10640000000.0,9023000000.0,11308000000.0,5184000000.0,9370000000.0,,,,,5502000000.0,2011000000.0,-233000000.0,9174000000.0,2887000000.0,1410000000.0,1201000000.0,-974000000.0,1410000000.0,120000000.0,9370000000.0,,,1610000000.0,2887000000.0,20010000000.0,,1882000000.0,1601000000.0,2887000000.0,,10299000000.0,,2410000000.0,10836000000.0,10836000000.0,,,,3901000000.0,3990000000.0,149000000.0,,,11012000000.0,3118000000.0,2498000000.0,1.085,556000000.0,556000000.0,,-51000000.0,1009000000.0,,-24000000.0,,,170000000.0,,,-1368000000.0,175000000.0,,,,,15611000000.0,5651000000.0,731000000.0,5651000000.0,,,-145000000.0,3107000000.0,3891000000.0,2011000000.0,35000000.0,2498000000.0,28000000.0,,2011000000.0,10640000000.0,872000000.0,5184000000.0,5312000000.0,0.0,2410000000.0,,,170000000.0,,3107000000.0,,,-242000000.0,2011000000.0,1.085,2726315789.0,943000000.0,-572000000.0,-271000000.0,1882000000.0,-3372000000.0,4033000000.0,,2569000000.0,,,,,,,,20010000000.0,125000000.0,-138000000.0,,,,,-3000000.0,,,-3372000000.0,,2660829493.0,,-77000000.0,9023000000.0,,,,,,0.0,1743000000.0,810000000.0,-1692000000.0,,2569000000.0,,21620000000.0,,-123000000.0,-1373000000.0,,,,,,,,,,,,,,
,,,2138000000.0,,,,909000000.0,,,-405000000.0,0.0,,,1607000000.0,,-53000000.0,,-254000000.0,,,11563000000.0,0.34,,280000000.0,,,,407000000.0,,,1327000000.0,892000000.0,,,,,,,-504000000.0,10648000000.0,8984000000.0,,5454000000.0,9972000000.0,,,,,5715000000.0,,,9446000000.0,,,,,1296000000.0,-137000000.0,,,,1736000000.0,,,,,1492000000.0,,,,,2524000000.0,,11174000000.0,,,,4223000000.0,3992000000.0,,,,,2896000000.0,2547000000.0,,909000000.0,909000000.0,,-158000000.0,,,8000000.0,2754545455.0,,172000000.0,,,,393000000.0,,,,0.33,,,1302000000.0,5499000000.0,,,,,,2190000000.0,92000000.0,,33000000.0,,2190000000.0,,906000000.0,,,0.0,,478000000.0,,,,3119000000.0,,,,,,,1092000000.0,-200000000.0,-467000000.0,2030000000.0,-3485000000.0,,,3097000000.0,,,,,,,,20620000000.0,,-273000000.0,,,2673529412.0,,,,,,,,,179000000.0,,,,,,,2011000000.0,1451000000.0,,,,,,,,,,,,,,,,,,,,,,,
