date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,584100000.0,,,0.91,2493800000.0,416500000.0,206800000.0,,1092800000.0,-31800000.0,24528500000.0,,40900000.0,1337800000.0,,,,-8450600000.0,1200879121.0,1923700000.0,-24400000.0,0.0,,,,,,1541900000.0,,0.91,2017300000.0,991300000.0,,-1483100000.0,,195400000.0,0.0,,,,56500000.0,,8366500000.0,605800000.0,,-8450600000.0,386700000.0,,,416500000.0,119700000.0,8729800000.0,2901600000.0,,16077900000.0,18666700000.0,0.0,3000000.0,,,,5828200000.0,1025800000,127600000.0,,34500000.0,,,12794000000.0,-116600000.0,3483500000.0,550600000,2713600000.0,,,1282500000.0,,,416900000.0,,,1200879121.0,2323000000,24528500000.0,2818500000.0,3815100000.0,2493800000.0,,-500000000.0,1092800000.0,-164700000.0,704900000.0,1479500000.0,195400000.0,5455700000.0,,-56400000.0,21160500000.0,,,,21160500000.0,18666700000.0,5455700000.0,1092800000.0,-693400000.0,,781100000.0,,,,,1036300000.0,80900000.0,,,9975500000.0,82100000.0,-100700000.0,13300000.0,8366500000.0,297200000,-1514500000.0,,,1891400000.0,2713600000.0,297200000.0,516100000.0,0.0,-1194600000.0,3483500000.0,-459300000.0,8100000.0,,0.0,297200000.0,,,127600000.0,,50500000.0,2013100000.0,16077900000.0,2818500000.0,2017300000.0,2765600000.0,,,-175300000.0,,,605800000.0,263300000.0,263300000.0,475200000.0,9975500000.0,1251000000.0,-200000.0,141800000.0,1337800000.0,,3904500000.0,,12794000000.0,204900000.0,1251000000.0,-100200000.0,1036300000.0,0.0,,263300000.0,263300000.0,,-57100000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,490200000.0,,,,,,,5100000.0,,,,,,,,-30800000.0,263300000.0,1180000000.0,,,,,1398400000.0,,,1711800000.0,934400000.0,,,,,0.0,,,,,,8371100000.0,,,-8712500000.0,,,,,91800000.0,,,,16023000000.0,,,2700000.0,,,,,893000000,,,-146000000.0,,,,,,464000000,2753900000.0,,,,0.21,,339600000.0,,,,2129200000,24735500000.0,2573100000.0,,2393300000.0,,-335600000.0,,-188000000.0,530800000.0,,207600000.0,5465100000.0,,,,,,,20929200000.0,18535900000.0,,,,1180000000.0,730800000.0,,,,,1027100000.0,7300000.0,,,9985000000.0,,,,,247800000,,,,,,247800000.0,505400000.0,,,3492800000.0,-335500000.0,6200000.0,,0.0,247800000.0,,,102700000.0,,,,,,,,0.21,,-174800000.0,,,653700000.0,270600000.0,270600000.0,429000000.0,,,-5000000.0,130600000.0,1278400000.0,,,,12558100000.0,195200000.0,1234500000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,487700000.0,,,,,,,200000.0,,,,,,,,-26100000.0,0.0,1193181818.0,,,,,1412500000.0,,,1795500000.0,926100000.0,,,,,-6500000.0,,,,,,8424500000.0,,,-8908100000.0,,,,,97700000.0,,,,16044200000.0,,,3000000.0,,,,,900800000,,,26700000.0,,,,,,486400000,2809000000.0,,,,0.22,,360200000.0,,,,2169700000,24952300000.0,2661400000.0,,2482200000.0,,-412100000.0,,-205100000.0,703600000.0,,207600000.0,5468600000.0,,,,,,,21087300000.0,18605100000.0,,,,1193181818.0,757200000.0,,,,,1022000000.0,76800000.0,,,10001400000.0,,,,,262500000,,,,,,262500000.0,511700000.0,,,3510800000.0,-421700000.0,22500000.0,,0.0,262500000.0,,,108700000.0,,,,,,,,0.22,,-186000000.0,,,658300000.0,347400000.0,347400000.0,414400000.0,,,-3300000.0,148700000.0,1339000000.0,,,,12662800000.0,291500000.0,1221900000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,505900000.0,,,,,,,8500000.0,,,,,,,,-39000000.0,0.0,1198518519.0,,,,,1571000000.0,,,1963100000.0,978500000.0,,,,,0.0,,,,,,8544800000.0,,,-9145100000.0,,,,,140100000.0,,,,16094900000.0,,,2900000.0,,,,,1030200000,,,-48700000.0,,,,,,592500000,2925300000.0,,,,0.27,,463700000.0,,,,2367700000,25240000000.0,2889500000.0,,2726700000.0,,-447500000.0,,-127800000.0,712600000.0,,207400000.0,5490600000.0,,,,,,,21482000000.0,18755300000.0,,,,1198518519.0,796700000.0,,,,,1034000000.0,63300000.0,,,10047700000.0,,,,,323600000,,,,,,323600000.0,540800000.0,,,3523100000.0,-521500000.0,19800000.0,,0.0,323600000.0,,,108500000.0,,,,,,,,0.27,,-186100000.0,,,719000000.0,410700000.0,410700000.0,437700000.0,,,-82500000.0,148600000.0,1456400000.0,,,,12937200000.0,265100000.0,1204000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,583600000.0,,,0.92,2686000000.0,602400000.0,263300000.0,,1101400000.0,42900000.0,24670300000.0,,50400000.0,1950500000.0,,,,-8348000000.0,1197173913.0,2167300000.0,-54400000.0,0.0,,,,,,1528400000.0,,0.92,2144800000.0,1019400000.0,,-1778400000.0,,207100000.0,-540500000.0,,,,-13100000.0,,8581200000.0,1253100000.0,,-8348000000.0,439600000.0,,,602400000.0,110000000.0,9112900000.0,3202600000.0,,16322300000.0,19509500000.0,0.0,8900000.0,,,,5910300000.0,919000000,94400000.0,,28600000.0,,,13614300000.0,-139400000.0,3503500000.0,509000000,2985900000.0,,,892900000.0,,,377500000.0,,,1197173913.0,2446300000,24670300000.0,3605000000.0,3858400000.0,2686000000.0,,-583200000.0,1101400000.0,301000000.0,724300000.0,1541000000.0,207100000.0,5483100000.0,,-203300000.0,22195500000.0,,,,22195500000.0,19509500000.0,5483100000.0,1101400000.0,-732800000.0,,917900000.0,,,,,1022700000.0,-160500000.0,,,10009300000.0,64200000.0,-89100000.0,17500000.0,8581200000.0,267500000,-2464500000.0,,,1691100000.0,2985900000.0,267500000.0,609400000.0,0.0,-219900000.0,3503500000.0,-1185800000.0,24200000.0,,0.0,267500000.0,,,94400000.0,,72700000.0,2051900000.0,16322300000.0,3605000000.0,2144800000.0,2671300000.0,,,-185900000.0,,,1253100000.0,250200000.0,250200000.0,410000000.0,10009300000.0,1236700000.0,-112500000.0,155700000.0,1950500000.0,,3743000000.0,,13614300000.0,141100000.0,1236700000.0,-150300000.0,1022700000.0,0.0,,250200000.0,250200000.0,,-547000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,568100000.0,,,,,,,144200000.0,,,,,,,,-29800000.0,250200000.0,1178421053.0,,,,,1401400000.0,,,1805100000.0,978200000.0,,,,,-129100000.0,,,,,,8615400000.0,,,-8617800000.0,,,,,69300000.0,,,,16348700000.0,,,11000000.0,,,-19800000.0,,866600000,,,-278700000.0,,,,,,423200000,2996700000.0,,,,0.19,50000000.0,293200000.0,,,,2143200000,24966500000.0,3437100000.0,,2581200000.0,,-420800000.0,,95300000.0,428800000.0,,213300000.0,5601200000.0,,,,,,,22182400000.0,19601200000.0,,,,1178421053.0,741800000.0,,,,,1009000000.0,85700000.0,,,10129900000.0,,,,,223900000,,,,,,223900000.0,534800000.0,,,3519700000.0,-438400000.0,31600000.0,,0.0,223900000.0,,,91800000.0,,,,,,,,0.19,,-185600000.0,,,1418700000.0,335900000.0,335900000.0,443400000.0,,,-32700000.0,161600000.0,1915100000.0,,,,13567000000.0,8000000.0,1337400000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,566300000.0,,,,,,,23900000.0,,,,,,,,-71600000.0,0.0,1206190476.0,,,,,1490100000.0,,,1810400000.0,1001500000.0,,,,,-40700000.0,,,,,,8580900000.0,,,-8876100000.0,,,,,108500000.0,,,,16410900000.0,,,3700000.0,,,-19700000.0,,938700000,,,59700000.0,,,,,,488600000,2956400000.0,,,,0.21,4400000.0,361800000.0,,,,2242500000,25287000000.0,3602700000.0,,2467200000.0,,-471900000.0,,-272400000.0,742900000.0,,213100000.0,5560700000.0,,,,,,,22247500000.0,19780300000.0,,,,1206190476.0,752400000.0,,,,,1005800000.0,-92900000.0,,,10063900000.0,,,,,253300000,,,,,,253300000.0,551400000.0,,,3497400000.0,-563400000.0,36700000.0,,0.0,253300000.0,,,94400000.0,,,,,,,,0.21,,-191300000.0,,,1579200000.0,243000000.0,243000000.0,450100000.0,,,-74700000.0,163500000.0,1971200000.0,,,,13666600000.0,271000000.0,1398200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,496900000.0,,,,,,,72100000.0,,,,,,,,-14200000.0,0.0,1171290323.0,,,,,1625600000.0,,,2011400000.0,993200000.0,,,,,-483600000.0,,,,,,8751700000.0,,,-9040300000.0,,,,,168700000.0,,,,16394400000.0,,,3700000.0,,,-19100000.0,,1068600000,,,23600000.0,,,,,,632400000,3106300000.0,,,,0.31,13800000.0,531800000.0,,,,2423800000,25434700000.0,4014000000.0,,2625900000.0,,-394000000.0,,98700000.0,839600000.0,,213200000.0,5643100000.0,,,,,,,22934800000.0,20308900000.0,,,,1171290323.0,798200000.0,,,,,1012800000.0,113600000.0,,,10169100000.0,,,,,363100000,,,,,,363100000.0,557000000.0,,,3513200000.0,-824700000.0,56200000.0,,0.0,363100000.0,,,81600000.0,,,,,,,,0.31,,-191000000.0,,,1789400000.0,356600000.0,356600000.0,436200000.0,,,-19200000.0,156800000.0,2524400000.0,,,,14183100000.0,445600000.0,1390100000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,577700000.0,,,0.97,2723900000.0,530300000.0,250200000.0,,1156500000.0,14500000.0,25755400000.0,,18900000.0,2543900000.0,,,,-9245100000.0,1192268041.0,2273400000.0,-31700000.0,0.0,,,,,,1654900000.0,,0.97,2281900000.0,1065500000.0,,-1826400000.0,,213000000.0,-15400000.0,,,,77300000.0,,8859200000.0,1599300000.0,,-9245100000.0,487700000.0,,,530300000.0,141200000.0,9331900000.0,3159900000.0,,16510300000.0,20455500000.0,0.0,4900000.0,,,-28800000.0,6172000000.0,1024700000,86500000.0,,257000000.0,,,14320200000.0,61600000.0,3518300000.0,589400000,3209300000.0,,,1066600000.0,,-53700000.0,457400000.0,,,1192268041.0,2522400000,25755400000.0,4094200000.0,4038400000.0,2723900000.0,,-539700000.0,1156500000.0,-374400000.0,881700000.0,1644200000.0,213000000.0,5675400000.0,,-126800000.0,23179400000.0,,,,23179400000.0,20455500000.0,5675400000.0,1156500000.0,-759300000.0,,867500000.0,,,,,1032300000.0,-29100000.0,,,10226000000.0,259100000.0,-87400000.0,23300000.0,8859200000.0,316200000,-2362900000.0,,,1765000000.0,3209300000.0,316200000.0,630200000.0,0.0,-452800000.0,3518300000.0,-536400000.0,-36200000.0,,0.0,316200000.0,,,86500000.0,,88300000.0,2133600000.0,16510300000.0,4094200000.0,2281900000.0,2893000000.0,,,-191400000.0,,,1599300000.0,327500000.0,327500000.0,435300000.0,10226000000.0,1401300000.0,-200000.0,95800000.0,2543900000.0,,3898600000.0,,14320200000.0,342000000.0,1401300000.0,-147300000.0,1032300000.0,0.0,,327500000.0,327500000.0,,-668800000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,606800000.0,,,,,,,11800000.0,,,,,,,,-45200000.0,327500000.0,1189090909.0,,,,,1548200000.0,,,2055000000.0,1104700000.0,,,,,-1000000.0,,,,,,8922900000.0,,,-9476900000.0,,,,,111800000.0,,,,16546600000.0,,,13500000.0,,,-17300000.0,,887500000,,,-126500000.0,,,,,,443500000,3257800000.0,,,,0.22,31000000.0,373400000.0,,,,2287100000,26023500000.0,4047600000.0,,2650500000.0,,-506400000.0,,-131400000.0,628100000.0,,213200000.0,5570800000.0,,,,,,,23094100000.0,20443600000.0,,,,1189090909.0,738900000.0,,,,,1020800000.0,-31400000.0,,,10123600000.0,,,,,261600000,,,,,,261600000.0,660700000.0,,,3532000000.0,-528100000.0,64600000.0,,0.0,261600000.0,,,87000000.0,,,,,,,,0.22,,-191000000.0,,,1779400000.0,296100000.0,296100000.0,444000000.0,,,-32500000.0,134700000.0,2516800000.0,,,,14171200000.0,121700000.0,1380200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,610200000.0,,,,,,,9900000.0,,,,,,,,-33300000.0,0.0,1171153846.0,,,,,1594100000.0,,,2081100000.0,1075600000.0,,,,,-32000000.0,,,,,,9007500000.0,,,-9651900000.0,,,,,127600000.0,,,,16697200000.0,,,6000000.0,,,-18500000.0,,992800000,,,50100000.0,,,,,,518500000,3337200000.0,,,,0.26,3800000.0,432100000.0,,,,2388600000,26349100000.0,4109700000.0,,2707400000.0,,-541300000.0,,-191000000.0,842000000.0,,219200000.0,5573700000.0,,,,,,,23266500000.0,20559100000.0,,,,1171153846.0,794500000.0,,,,,1049400000.0,52600000.0,,,10149300000.0,,,,,304500000,,,,,,304500000.0,601300000.0,,,3526200000.0,-598400000.0,47600000.0,,0.0,304500000.0,,,85100000.0,,,,,,,,0.26,,-196600000.0,,,1809400000.0,348700000.0,348700000.0,474300000.0,,,-35000000.0,134000000.0,2478100000.0,,,,14259000000.0,300700000.0,1383800000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,658500000.0,,,,,,,43500000.0,,,,,,,,-41600000.0,0.0,1205000000.0,,,,,1743600000.0,,,2403500000.0,1107700000.0,,,,,0.0,,,,,,9173900000.0,,,-9901600000.0,,,,,166400000.0,,,,16750000000.0,,,8400000.0,,,-24400000.0,,1096200000,,,215700000.0,,,,,,635900000,3503800000.0,,,,0.32,-23400000.0,552000000.0,,,,2617700000,26651600000.0,4273400000.0,,3114900000.0,,-485000000.0,,-282800000.0,996800000.0,,219000000.0,5658200000.0,,,,,,,23582600000.0,20467700000.0,,,,1205000000.0,874100000.0,,,,,981400000.0,198600000.0,,,10135300000.0,,,,,385600000,,,,,,385600000.0,647400000.0,,,3495700000.0,-515400000.0,48400000.0,,0.0,385600000.0,,,88300000.0,,,,,,,,0.32,,-196700000.0,,,1650900000.0,547300000.0,547300000.0,460300000.0,,,-73900000.0,132300000.0,2356800000.0,,,,14408700000.0,511800000.0,1360900000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,530000000.0,,,1.09,3203100000.0,638200000.0,327500000.0,,1301700000.0,19400000.0,26144500000.0,,55200000.0,2384200000.0,,,,-9245100000.0,1194220183.0,2552400000.0,-41400000.0,0.0,,,,,,1706100000.0,,1.09,2634100000.0,1106600000.0,,-2144300000.0,,219000000.0,-27900000.0,,,,177700000.0,,9304300000.0,1279300000.0,,-9245100000.0,568000000.0,,,638200000.0,162200000.0,10015400000.0,3423400000.0,,16899400000.0,20606900000.0,0.0,7100000.0,,,-12700000.0,6592000000.0,1063100000,130100000.0,,340000000.0,,,14505700000.0,479300000.0,3527600000.0,599500000,3634800000.0,,,1470400000.0,,8000000.0,512200000.0,,,1194220183.0,2722000000,26144500000.0,4132400000.0,4394600000.0,3203100000.0,,-611600000.0,1301700000.0,-552000000.0,1147800000.0,1869700000.0,219000000.0,5716100000.0,,-195000000.0,23810000000.0,,,,23810000000.0,20606900000.0,5716100000.0,1301700000.0,-780400000.0,,1015900000.0,,,,,1129600000.0,-42100000.0,,,10373300000.0,120400000.0,-72900000.0,35000000.0,9304300000.0,350000000,-2279800000.0,,,1842200000.0,3634800000.0,350000000.0,643000000.0,0.0,-1157200000.0,3527600000.0,-637900000.0,41700000.0,,0.0,350000000.0,,,130100000.0,,202300000.0,2197400000.0,16899400000.0,4132400000.0,2634100000.0,3614700000.0,,,-196100000.0,,,1279300000.0,505200000.0,505200000.0,463600000.0,10373300000.0,1323300000.0,-53600000.0,129000000.0,2384200000.0,,4039600000.0,,14505700000.0,536200000.0,1323300000.0,-161500000.0,1129600000.0,0.0,,505200000.0,505200000.0,,-60900000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,870200000.0,,,,,,,51600000.0,,,,,,,,-47800000.0,505200000.0,1196312500.0,,,,,1670400000.0,,,2254600000.0,1149700000.0,,,,,7000000.0,,,,,,7180100000.0,,,-10381300000.0,,,,,136900000.0,,,,16885900000.0,,,20600000.0,,,-16700000.0,,993100000,,,-592300000.0,,,,,,520700000,1495700000.0,,,,-1.6,81100000.0,439400000.0,,,,2457800000,27267200000.0,4135500000.0,,3237300000.0,,-443800000.0,,120300000.0,300700000.0,,226800000.0,5708500000.0,,,,,,,23824900000.0,20587600000.0,,,,1196312500.0,787400000.0,,,,,4348900000.0,-85400000.0,,,12509300000.0,,,,,302500000,,,,,,-1914100000.0,677300000.0,,,2451900000.0,-506400000.0,46600000.0,,0.0,-1914100000.0,,,145900000.0,,,,,,,,-1.6,,-195900000.0,,,1654100000.0,419800000.0,419800000.0,472400000.0,,,-121200000.0,127900000.0,2376700000.0,,,,16644800000.0,-143100000.0,1325000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,726700000.0,,,,,,,129800000.0,,,,,,,,-101200000.0,0.0,1226666667.0,,,,,1735400000.0,,,2419200000.0,1160500000.0,,,,,62100000.0,,,,,,7216100000.0,,,-10586100000.0,,,,,146900000.0,,,,17019200000.0,,,34500000.0,,,-15600000.0,,1054500000,,,208300000.0,,,,,,574900000,1565300000.0,,,,0.24,-17400000.0,484900000.0,,,,2539300000,27605300000.0,4331200000.0,,3186300000.0,,-604800000.0,,-567200000.0,1083000000.0,,226700000.0,5540000000.0,,,,,,,23928200000.0,20741900000.0,,,,1226666667.0,803900000.0,,,,,4430300000.0,67100000.0,,,12380900000.0,,,,,338000000,,,,,,294400000.0,680900000.0,,,2410600000.0,-448700000.0,40800000.0,,0.0,294400000.0,,,142700000.0,,,,,,,,0.24,,-202800000.0,,,1685300000.0,486900000.0,486900000.0,479600000.0,,,-35800000.0,130800000.0,2412900000.0,,,,16712100000.0,478200000.0,1309800000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,776900000.0,,,,,,,62400000.0,,,,,,,,-42100000.0,0.0,1214375000.0,,,,,1921600000.0,,,2522400000.0,1266300000.0,,,,,-1900000.0,,,,,,7394700000.0,,,-10839200000.0,,,,,178400000.0,,,,17150500000.0,,,21400000.0,,,-16700000.0,,1139500000,,,-54100000.0,,,,,,655300000,1730000000.0,,,,0.32,500000.0,587200000.0,,,,2795100000,27989700000.0,4025600000.0,,3309800000.0,,-580900000.0,,-265700000.0,883900000.0,,226100000.0,5907200000.0,,,,,,,24211000000.0,20901200000.0,,,,1214375000.0,873500000.0,,,,,4351500000.0,-47300000.0,,,12790700000.0,,,,,408800000,,,,,,388600000.0,782100000.0,,,2532000000.0,-665500000.0,55700000.0,,0.0,388600000.0,,,143700000.0,,,,,,,,0.32,,-202700000.0,,,1277100000.0,439600000.0,439600000.0,484200000.0,,,-145100000.0,123800000.0,2454700000.0,,,,16816300000.0,303000000.0,1296000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,496200000.0,,,-1.37,3619800000.0,797300000.0,505200000.0,,-845200000.0,-123800000.0,27623700000.0,,71700000.0,2448800000.0,,,,-10532200000.0,1195242718.0,2916100000.0,0.0,0.0,,,,,,1975300000.0,,-1.37,2876200000.0,1346600000.0,,-2221100000.0,,226600000.0,190200000.0,,,,113200000.0,,7608600000.0,1385700000.0,,-10532200000.0,625000000.0,,,797300000.0,162800000.0,10690300000.0,3387600000.0,,17091500000.0,20687700000.0,0.0,19100000.0,,,-16800000.0,7302700000.0,1199500000,148900000.0,,363800000.0,,,16698900000.0,-74300000.0,2387000000.0,628700000,1891400000.0,,,1219700000.0,,-188000000.0,548700000.0,,,1195242718.0,2898100000,27623700000.0,4488500000.0,4923100000.0,3619800000.0,,-591600000.0,1435200000.0,-547100000.0,1173200000.0,2060200000.0,226600000.0,5459400000.0,,-419700000.0,24307500000.0,,,,24307500000.0,20687700000.0,5459400000.0,-845200000.0,-803500000.0,,922800000.0,,,,,4364000000.0,178800000.0,,,12210400000.0,315500000.0,-65800000.0,95600000.0,7608600000.0,385900000,-2067900000.0,,,2007000000.0,1891400000.0,385900000.0,775800000.0,0.0,-1259700000.0,2387000000.0,-447300000.0,33700000.0,,0.0,385900000.0,,,148900000.0,,176800000.0,2379600000.0,17091500000.0,4488500000.0,2876200000.0,3440800000.0,,,-202100000.0,,,1385700000.0,618400000.0,618400000.0,570800000.0,12210400000.0,1147400000.0,-117600000.0,113700000.0,2448800000.0,,4386600000.0,,16698900000.0,581600000.0,1147400000.0,-191100000.0,4364000000.0,0.0,,618400000.0,618400000.0,,257400000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,843900000.0,,,,,,,121000000.0,,,,,,,,-43300000.0,618400000.0,1192333333.0,,,,,1806700000.0,,,2750600000.0,1208300000.0,,,,,-563800000.0,,,,,,7826600000.0,,,-11412000000.0,,,,,181300000.0,,,,17282200000.0,,,21100000.0,,,-14900000.0,,1090400000,,,-421600000.0,,,,,,598400000,2012300000.0,,,,0.3,50800000.0,539000000.0,,,,2646200000,28694200000.0,4796500000.0,,3306700000.0,,-478600000.0,,231300000.0,507300000.0,,237800000.0,5470800000.0,,,,,,,24669500000.0,21362800000.0,,,,1192333333.0,839500000.0,,,,,4128400000.0,-243500000.0,,,12046400000.0,,,,,357700000,,,,,,357700000.0,716300000.0,,,2447200000.0,-982100000.0,56100000.0,,0.0,357700000.0,,,152800000.0,,,,,,,,0.3,,-202400000.0,,,1808100000.0,374900000.0,374900000.0,492000000.0,,,-60700000.0,115500000.0,2463300000.0,,,,16842900000.0,28700000.0,1617300000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
