date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.709862400,0.0,,,,,,1300000,,,,,,,,,700000.0,,-100000.0,,,,,,,,6000000.0,,,,14900000.0,,,,-100000.0,,,,1200000,,,,,-1200000.0,,,,,,9000000,14800000.0,1200000.0,23300000.0,,0.0,,600000.0,,,100000.0,,,0.0,,,-4400000.0,,,4700000.0,,,700000.0,4300000.0,3100000.0,700000.0,,,,9400000.0,,,,0.022244,3000000.0,,31469160.0,,100000.0,,,,0.0,600000.0,,,,400000.0,,12300000.0,,-600000.0,,,,,300000.0,100000.0,,,1700000.0,,,,,,,,,1100000.0,,,400000.0,,,,700000.0,-100000.0,-1000000.0,-400000.0,,,,,1000000.0,,24300000.0,,,,,0.022244,,-1300000.0,-500000.0,31469160.0,,,,,,,,,100000.0,,12400000.0,,,,,,,,,0.0,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,0.0,,,,,,3000000,,,,,,,,,1800000.0,,-200000.0,0.0,,,,,,,7800000.0,,,,19900000.0,,,,300000.0,,,,2900000,,,,,-5400000.0,,,,,,14800000,19900000.0,1300000.0,35100000.0,,0.0,,400000.0,,,,,,,,,-3200000.0,,,7900000.0,,,1800000.0,6900000.0,4000000.0,1800000.0,,,,16500000.0,,,,0.062284,3900000.0,,28899878.0,,,,,,200000.0,700000.0,,,,1200000.0,,15500000.0,,-600000.0,,,4600000.0,,4300000.0,100000.0,,,4500000.0,,,200000.0,,,,,,3000000.0,,,600000.0,,,,700000.0,-200000.0,7400000.0,-3300000.0,,,,,1300000.0,,36400000.0,,,,,0.062284,,4000000.0,-3500000.0,28899878.0,,,,,,,,,100000.0,,14700000.0,,,,,,,,,0.0,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,0.0,,,,,,2000000,,4800000.0,4300000.0,24200000.0,,,4200000.0,,1400000.0,5500000.0,-200000.0,,0.146813,,-3500000.0,29288959.0,,-800000.0,9200000.0,,,,13300000.0,,,,,-7700000.0,500000.0,12800000.0,2000000,,,30600000.0,,-600000.0,,,,,13300000.0,13700000,13300000.0,1500000.0,30600000.0,9200000.0,-200000.0,,1400000.0,4300000.0,4300000.0,,,,,,1800000.0,2500000.0,,,8200000.0,12500000.0,,1400000.0,5500000.0,3500000.0,1400000.0,29288959.0,1200000.0,,18500000.0,,1400000.0,18500000.0,,3500000.0,,,,,2400000.0,300000.0,31800000.0,200000.0,700000.0,,-6400000.0,12700000.0,600000.0,,12700000.0,,-800000.0,13300000.0,,,,4800000.0,200000.0,,,4200000.0,,,5400000.0,,,4800000.0,,,2000000.0,,19500000.0,500000.0,-3100000.0,7000000.0,700000.0,300000.0,0.0,500000.0,600000.0,,,,,1200000.0,3000000.0,31800000.0,300000.0,1500000.0,-200000.0,,,,500000.0,600000.0,,0.146813,,,500000.0,,,,6700000.0,0.0,-600000.0,8800000.0,6700000.0,,,,,500000.0,,8800000.0,0.0,,-400000.0,43700000.0,4800000.0,,,,,,,,0.0,6900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,0.0,,,,,,1700000,,,,,,,,,900000.0,,-300000.0,,,,,,,,10100000.0,,,,13100000.0,,,,100000.0,,,,1600000,,,,,600000.0,,,,,,11900000,13100000.0,1700000.0,31100000.0,,0.0,,900000.0,,,,,,,,,-500000.0,,,6500000.0,,,900000.0,5400000.0,3800000.0,900000.0,,,,19500000.0,,,,0.031142,3700000.0,,28899878.0,,,,,,0.0,900000.0,,,,600000.0,,13200000.0,,-800000.0,,,100000.0,,4800000.0,100000.0,,,3600000.0,,,0.0,,,,,,1500000.0,,,600000.0,,,,500000.0,-300000.0,-500000.0,800000.0,,,,,1500000.0,,32600000.0,,,,,0.031142,,0.0,500000.0,28899878.0,,,,,,,,,100000.0,,9000000.0,,,,,,,,,4800000.0,,,,4800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,0.0,,,,,,2000000,,,,,,,,,1200000.0,,0.0,,,,,,,,11300000.0,,,,17600000.0,,,,-200000.0,,,,1900000,,,,,-1400000.0,,,,,,13800000,17600000.0,1700000.0,44600000.0,,0.0,,600000.0,,,,,,,,,-3500000.0,,,7700000.0,,,1200000.0,6100000.0,4200000.0,1200000.0,,,,28200000.0,,,,0.035591,4100000.0,,33716389.0,,,,,,100000.0,900000.0,,,,700000.0,,16800000.0,,-800000.0,,,7600000.0,,12700000.0,100000.0,,,3400000.0,,,0.0,,,,,,1900000.0,,,300000.0,,,,0.0,0.0,7400000.0,600000.0,,,,,1200000.0,,45800000.0,,,,,0.035591,,7900000.0,600000.0,33716389.0,,,,,,,,,100000.0,,14200000.0,,,,,,,,,0.0,,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,0.0,,,,,,3900000,,,,,,,,,2400000.0,,-1600000.0,,,,,,,,13600000.0,,,,19800000.0,,,,200000.0,,,,3800000,,,,,-7800000.0,,,,,,17800000,19300000.0,1600000.0,48000000.0,,-1500000.0,,900000.0,,,500000.0,,,0.0,,,-2700000.0,,,9700000.0,,,2400000.0,8100000.0,4300000.0,2400000.0,,,,30800000.0,,,,0.066733,4200000.0,,35964216.0,,500000.0,,,,300000.0,800000.0,,,,1500000.0,,19400000.0,,-800000.0,,,200000.0,,7700000.0,200000.0,,,4400000.0,,,0.0,,,,,,3900000.0,,,1800000.0,,,,1200000.0,-100000.0,1600000.0,-5100000.0,,,,,2600000.0,,50600000.0,,,,,0.066733,,-5000000.0,-5200000.0,35964216.0,,,,,,,,,100000.0,,13700000.0,,,,,,,,,0.0,,,,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,0.0,,,,,,3400000,,9900000.0,7100000.0,32600000.0,400000.0,,4600000.0,,2600000.0,0.0,-100000.0,,0.209098,,-3600000.0,31918002.0,,-800000.0,16300000.0,,,,15600000.0,,,,,-10000000.0,200000.0,16200000.0,3300000,,,47200000.0,,-1400000.0,,,,,15600000.0,16000000,15200000.0,1600000.0,47200000.0,16300000.0,0.0,,1100000.0,7100000.0,7100000.0,400000.0,,,0.0,,4800000.0,1100000.0,,,8700000.0,15800000.0,9400000.0,2600000.0,7300000.0,4000000.0,2600000.0,33955370.0,2700000.0,,33800000.0,,1100000.0,33800000.0,,3900000.0,400000.0,,,400000.0,4100000.0,400000.0,49900000.0,800000.0,800000.0,,-5600000.0,18000000.0,1300000.0,,18000000.0,,-800000.0,15200000.0,,1500000.0,,9900000.0,200000.0,,,4600000.0,,,0.0,,,9900000.0,1700000.0,1700000.0,3900000.0,,26900000.0,200000.0,-3100000.0,11100000.0,800000.0,1600000.0,-100000.0,1700000.0,600000.0,,,,,2700000.0,5100000.0,49900000.0,1600000.0,1600000.0,-1500000.0,,,,2200000.0,500000.0,,0.222445,0.0,,600000.0,,,,11200000.0,100000.0,-2000000.0,9000000.0,10700000.0,,,,,1200000.0,,9000000.0,0.0,,-500000.0,59500000.0,9900000.0,,,,,,,,0.0,10200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,0.0,,,,,,2200000,,,,,,,,,1200000.0,,-4900000.0,,,,,,,,17500000.0,,,,20900000.0,,,,,,,,2100000,,,,,700000.0,,,,,,14700000,20700000.0,1800000.0,48800000.0,,-4600000.0,,900000.0,,,200000.0,,,0.0,,,-900000.0,,,7900000.0,,,1200000.0,6800000.0,4700000.0,1200000.0,,,,37600000.0,,,,0.035591,4600000.0,,33716389.0,,200000.0,,,,100000.0,1000000.0,,,,800000.0,,21100000.0,,-800000.0,,,300000.0,,7000000.0,200000.0,,,4600000.0,,,-100000.0,,,,9100000.0,,2000000.0,,,200000.0,,,,1300000.0,-300000.0,100000.0,1900000.0,,,,,10300000.0,,59100000.0,,,,,0.035591,,-2900000.0,1600000.0,33716389.0,,,,,,,,,100000.0,,14800000.0,,,,,,,,,9900000.0,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,0.0,,,,,,2500000,,,,,,,,,1300000.0,,-700000.0,,,,,,,,18800000.0,,,,22800000.0,,,,,,,,2300000,,,,,-600000.0,,,,,,15200000,22600000.0,1800000.0,51800000.0,,-600000.0,,1000000.0,,,200000.0,,,0.0,,,-4000000.0,,,8100000.0,,,1300000.0,7100000.0,4800000.0,1300000.0,,,,39600000.0,,,,0.04004,4700000.0,,32467532.0,,200000.0,,,,100000.0,1000000.0,,,,900000.0,,24100000.0,,-800000.0,,,200000.0,,8000000.0,200000.0,,,5300000.0,,,0.0,,,,9900000.0,,2200000.0,,,300000.0,,,,500000.0,-100000.0,800000.0,900000.0,,,,,11200000.0,,63000000.0,,,,,0.04004,,1000000.0,800000.0,32467532.0,,,,,,,,,200000.0,,16800000.0,,,,,,,,,0.0,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,0.0,,,,,,4500000,,,,,,,,,2300000.0,,-3800000.0,,,,,,,,21100000.0,,,,28800000.0,,,,,,,,4100000,,,,,-10200000.0,,,,,,22100000,28200000.0,1900000.0,57800000.0,,-3700000.0,,2400000.0,,,600000.0,,,0.0,,,-3400000.0,,,10900000.0,,,2300000.0,11200000.0,7100000.0,2300000.0,,,,42400000.0,,,,0.066733,6700000.0,,34465707.0,,600000.0,,,,100000.0,1100000.0,,,,1600000.0,,26600000.0,,-800000.0,,,0.0,,1800000.0,200000.0,,,9900000.0,,,100000.0,,,,11600000.0,,3900000.0,,,1400000.0,,,,600000.0,-100000.0,5100000.0,-7500000.0,,,,,14100000.0,,71900000.0,,,,,0.066733,,-6200000.0,-7600000.0,34465707.0,,,,,,,,,300000.0,,17700000.0,,,,,,,,,0.0,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,0.0,,,,,,3900000,,5300000.0,7300000.0,38100000.0,900000.0,,6900000.0,,2500000.0,0.0,-500000.0,,0.209098,,1400000.0,34911860.0,,-1500000.0,23500000.0,,,,24200000.0,,,,,-6000000.0,1400000.0,24700000.0,3600000,,,54500000.0,,4100000.0,,,,,24200000.0,23000000,23300000.0,2700000.0,54500000.0,23500000.0,-300000.0,,2800000.0,7300000.0,7300000.0,900000.0,,,0.0,,9900000.0,2200000.0,,,11300000.0,23800000.0,500000.0,2500000.0,11700000.0,8100000.0,2500000.0,34911860.0,15000000.0,,44500000.0,,2800000.0,44500000.0,,7800000.0,900000.0,,,900000.0,4300000.0,900000.0,69500000.0,100000.0,1200000.0,,-6100000.0,24600000.0,1000000.0,,24600000.0,,-1500000.0,23300000.0,,0.0,,5300000.0,300000.0,,,6900000.0,,,0.0,,,5300000.0,12400000.0,12400000.0,3500000.0,,37000000.0,1400000.0,2100000.0,13200000.0,1200000.0,1800000.0,-200000.0,-2800000.0,6800000.0,,,,,15000000.0,-4600000.0,69500000.0,1800000.0,2700000.0,-9200000.0,,,,3500000.0,6600000.0,,0.209098,0.0,,800000.0,,,,11600000.0,300000.0,-9900000.0,14600000.0,12300000.0,,,,,200000.0,,14600000.0,0.0,,-700000.0,75100000.0,5300000.0,,,,,,,,0.0,3200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,0.0,,,,,,3400000,,,,,,,,,1600000.0,,-200000.0,,,,,,,,25100000.0,,-1700000.0,,30500000.0,,,,,,,,3100000,,,,,700000.0,,,,,,21600000,29500000.0,2100000.0,61300000.0,,0.0,,2700000.0,,,900000.0,,,100000.0,,,-2600000.0,,,10400000.0,,,1600000.0,11200000.0,8100000.0,1600000.0,,,,44900000.0,,,,0.048938,7800000.0,,32694430.0,,1000000.0,,,,100000.0,1300000.0,,,,1000000.0,,28300000.0,,-800000.0,,,,,7600000.0,400000.0,,,8900000.0,,,0.0,,,,12200000.0,,2600000.0,,,1500000.0,,,,1400000.0,-200000.0,-100000.0,2600000.0,,,,,15000000.0,,76300000.0,,,,,0.048938,,2300000.0,2400000.0,32694430.0,,,,,,,,,300000.0,,19200000.0,,,,,,,,,5300000.0,,,,7600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,0.0,,,,,,3400000,,,,,,,,,1600000.0,,-200000.0,,,,,,,,26800000.0,,-300000.0,,31700000.0,,,,,,,,3000000,,,,,-4700000.0,,,,,,22200000,31000000.0,2800000.0,63600000.0,,-100000.0,,2400000.0,,,800000.0,,,-100000.0,,,-4000000.0,,,10800000.0,,,1600000.0,11400000.0,8400000.0,1600000.0,,,,46200000.0,,,,0.048938,8000000.0,,32694430.0,,700000.0,,,,100000.0,1300000.0,,,,1100000.0,,32200000.0,,-1500000.0,,,,,6100000.0,300000.0,,,10300000.0,,,0.0,,,,12000000.0,,2700000.0,,,2000000.0,,,,700000.0,-100000.0,1100000.0,-2300000.0,,,,,15300000.0,,78900000.0,,,,,0.048938,,-1500000.0,-2400000.0,32694430.0,,,,,,,,,400000.0,,20000000.0,,,,,,,,,0.0,,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,0.0,,,,,,3800000,,,,,,,,,2100000.0,,-200000.0,,,,,,,,28800000.0,,-100000.0,,31400000.0,,,,,,,,3500000,,,,,-4300000.0,,,,,,25500000,30600000.0,2900000.0,65400000.0,,0.0,,2500000.0,,,800000.0,,,0.0,,,2100000.0,,,13200000.0,,,2100000.0,12300000.0,8800000.0,2100000.0,,,,48200000.0,,,,0.057836,8500000.0,,36309565.0,,800000.0,,,,200000.0,1400000.0,,,,1200000.0,,30100000.0,,-1500000.0,,,,,5600000.0,300000.0,,,12200000.0,,,0.0,,,,11800000.0,,3300000.0,,,2000000.0,,,,1600000.0,-200000.0,1800000.0,-2200000.0,,,,,15200000.0,,80600000.0,,,,,0.057836,,-400000.0,-2400000.0,36309565.0,,,,,,,,,300000.0,,16800000.0,,,,,,,,,0.0,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,0.0,,,,,,2800000,,14200000.0,9000000.0,47400000.0,500000.0,,9900000.0,,3700000.0,0.0,-800000.0,,0.257778,,1600000.0,35231274.0,,-2100000.0,32600000.0,,-800000.0,-2900000.0,26700000.0,,,,,-4300000.0,1900000.0,34300000.0,2500000,,,67500000.0,,4000000.0,,,,,26700000.0,24500000,26200000.0,4100000.0,67500000.0,32600000.0,-100000.0,,3300000.0,9000000.0,9000000.0,600000.0,,,-100000.0,,5300000.0,3500000.0,,,13000000.0,33000000.0,7800000.0,3700000.0,11500000.0,9000000.0,3700000.0,35231274.0,16500000.0,,52000000.0,,3300000.0,52000000.0,,8700000.0,600000.0,,,500000.0,3200000.0,1300000.0,84000000.0,1700000.0,2000000.0,,-1000000.0,26100000.0,-200000.0,,26100000.0,,-2100000.0,26200000.0,,7600000.0,,14200000.0,300000.0,,,9900000.0,,,0.0,,,14200000.0,12600000.0,12600000.0,3500000.0,,46300000.0,1900000.0,2800000.0,13300000.0,2000000.0,1300000.0,-700000.0,4700000.0,4700000.0,,,,,16500000.0,8900000.0,84000000.0,1300000.0,4100000.0,-200000.0,,,,8500000.0,4000000.0,,0.257778,-100000.0,,1100000.0,,,,12200000.0,300000.0,-1400000.0,15000000.0,12000000.0,,,,,1600000.0,,15000000.0,0.0,,-1200000.0,93700000.0,14200000.0,,,,,,,,0.0,7500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,0.0,,,,,,3700000,,,,,,,,,1800000.0,,1300000.0,,,,,,,,34300000.0,,-1100000.0,,28100000.0,,,,,,,,3200000,,,,,-1400000.0,,,,,,23300000,27500000.0,4200000.0,72100000.0,,1600000.0,,3000000.0,,,600000.0,,,0.0,,,-1200000.0,,,11700000.0,,,1800000.0,11600000.0,8400000.0,1800000.0,,,,52200000.0,,,,0.053387,7900000.0,,33716073.0,,600000.0,,,,100000.0,2100000.0,,,,1100000.0,,26900000.0,,-2100000.0,,,,,14400000.0,200000.0,,,8600000.0,,,0.0,,,,10200000.0,,2900000.0,,,1300000.0,,,,800000.0,-300000.0,-2200000.0,1200000.0,,,,,13600000.0,,85700000.0,,,,,0.053387,,200000.0,900000.0,33716073.0,,,,,,,,,500000.0,,18100000.0,,,,,,,,,14200000.0,,,,14400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,0.0,,,,,,2200000,,,,,,,,,1300000.0,,0.0,,,,,,,,35600000.0,,0.0,,28500000.0,,,,,,,,2000000,,,,,-1500000.0,,,,,,22600000,28000000.0,4000000.0,73700000.0,,0.0,,5300000.0,,,500000.0,,,0.0,,,-700000.0,,,12400000.0,,,1300000.0,10200000.0,8200000.0,1300000.0,,,,53000000.0,,,,0.04004,8000000.0,,32467532.0,,500000.0,,,,0.0,1900000.0,,,,400000.0,,27400000.0,,-2100000.0,,,,,14800000.0,200000.0,,,8900000.0,,,0.0,,,,9800000.0,,1700000.0,,,1600000.0,,,,400000.0,0.0,500000.0,0.0,,,,,13300000.0,,87000000.0,,,,,0.04004,,400000.0,0.0,32467532.0,,,,,,,,,200000.0,,18700000.0,,,,,,,,,0.0,,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,0.0,,,,,,2900000,,,,,,,,,1500000.0,,500000.0,,,,,,,,37100000.0,,0.0,,27500000.0,,,,200000.0,,,,2500000,,,,,-2700000.0,,,,,,22600000,26900000.0,3900000.0,74300000.0,,600000.0,,2500000.0,,,500000.0,,,100000.0,,,,,,12200000.0,,,1500000.0,10400000.0,7900000.0,1500000.0,,,,54400000.0,,,,0.044489,7500000.0,,33716200.0,,600000.0,,,,100000.0,1800000.0,,,,800000.0,,25400000.0,,-2100000.0,,,,,17900000.0,200000.0,,,12200000.0,,,0.0,,,,9600000.0,,2300000.0,,,1700000.0,,,,100000.0,-100000.0,3300000.0,-600000.0,,,,,13100000.0,,87400000.0,,,,,0.044489,,3100000.0,-700000.0,33716200.0,,,,,,,,,400000.0,,14600000.0,,,,,,,,,0.0,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,0.0,,,,,,2300000,,20200000.0,5700000.0,49800000.0,400000.0,,9500000.0,,1200000.0,0.0,-300000.0,,0.168889,,7600000.0,33697562.0,,-2500000.0,38200000.0,,-2000000.0,-3100000.0,26600000.0,,,,-200000.0,200000.0,1900000.0,34000000.0,1800000,,,72700000.0,,5800000.0,,,,,26600000.0,24800000,26200000.0,4200000.0,72700000.0,38200000.0,-300000.0,,3000000.0,5700000.0,5700000.0,500000.0,,,-100000.0,,14200000.0,,,,13500000.0,32400000.0,100000.0,1200000.0,11300000.0,9500000.0,1200000.0,33697562.0,12900000.0,,53400000.0,-100000.0,3000000.0,53400000.0,,9000000.0,500000.0,,,400000.0,2800000.0,1600000.0,85600000.0,300000.0,1700000.0,,2000000.0,23300000.0,600000.0,,23300000.0,,-2500000.0,26200000.0,,,,20200000.0,300000.0,,,9500000.0,,,0.0,,,20200000.0,9300000.0,9300000.0,1800000.0,,43500000.0,1900000.0,8000000.0,11100000.0,1700000.0,2000000.0,0.0,-4500000.0,7400000.0,,,,,12900000.0,6000000.0,85600000.0,2000000.0,4200000.0,1900000.0,,,,2300000.0,7400000.0,,0.168889,-100000.0,,900000.0,,,,8500000.0,500000.0,1500000.0,14700000.0,9500000.0,,,,,500000.0,,14700000.0,0.0,,-400000.0,93300000.0,20200000.0,,,,,,,,0.0,-2900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,0.0,,,,,,2400000,,,,,,,,,300000.0,,-500000.0,,,,,,,,38600000.0,,,,28600000.0,,,,,,,,2000000,,,,,-700000.0,,,,,,21000000,28100000.0,4500000.0,74600000.0,,0.0,,3200000.0,,,500000.0,,,0.0,,,-2200000.0,,,10500000.0,,,300000.0,10500000.0,8500000.0,300000.0,,,,52200000.0,,,,0.013347,8100000.0,,32406750.0,,500000.0,,,,-1100000.0,2000000.0,,,,200000.0,,24700000.0,,-2500000.0,,,,,21000000.0,200000.0,,,9400000.0,,,0.0,,,,7900000.0,,500000.0,,,1600000.0,,,,2000000.0,-500000.0,400000.0,1400000.0,,,,,11500000.0,,86100000.0,,,,,0.013347,,800000.0,900000.0,32406750.0,,,,,,,,,400000.0,,16700000.0,,,,,,,,,20200000.0,,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,0.0,,,,,,2000000,,,,,,,,,1100000.0,,-900000.0,,,,,,,,39700000.0,,,,31400000.0,,,,,,,,1800000,,,,,1200000.0,,,,,,21800000,31000000.0,4300000.0,74700000.0,,-1000000.0,,2800000.0,,,400000.0,,,0.0,,,-800000.0,,,11400000.0,,,1100000.0,10400000.0,8600000.0,1100000.0,,,,49800000.0,,,,0.035591,8400000.0,,30906690.0,,400000.0,,,,100000.0,1800000.0,,,,600000.0,,24900000.0,,-2500000.0,,,,,20700000.0,200000.0,,,8000000.0,,,-700000.0,,,,8400000.0,,1700000.0,,,1600000.0,,,,4000000.0,0.0,-1700000.0,2700000.0,,,,,11800000.0,,86500000.0,,,,,0.035591,,-300000.0,2700000.0,30906690.0,,,,,,,,,200000.0,,19000000.0,,,,,,,,,0.0,,,,20700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
