,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualBasicEPS,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyBasicEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,annualCurrentDebt,annualChangesInAccountReceivables,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCurrentAccruedExpenses,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
930700800,,54300000.0,4500000.0,,1193600000.0,,,,,,,7400000.0,-914300000.0,-67300000.0,,4900000.0,-700000.0,111300000.0,,,,177692308.0,,,100000.0,26800000.0,,,,,,-22000000.0,80500000.0,,,0.0,-59000000.0,,-0.13,,,-9000000.0,-32100000.0,,,,,,,,,,,-89300000.0,,,1740900000.0,,1274100000.0,,,26800000.0,,,,,,,,182400000.0,182400000.0,0.0,,,,,,124900000.0,,0.0,,-36100000.0,,-0.13,,,156500000.0,,,-4800000.0,,,,,,-23100000.0,,-4800000.0,,,,,466800000.0,0.0,332400000.0,,,,,,,132300000.0,,2107900000.0,697300000.0,,,,,-31600000.0,,,,,-25000000.0,,-5100000.0,,177692308.0,31200000.0,,,,161300000.0,,,,,,398800000.0,,-8100000.0,,,-23100000.0,,,-23100000.0,,54900000.0,1043600000.0,,,,,14300000.0,,,565000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,47600000.0,0.0,,1181500000.0,,,,,,,6600000.0,-914300000.0,-15400000.0,,8100000.0,-900000.0,107300000.0,,,,170000000.0,,,0.0,29200000.0,,,,,,-7900000.0,72200000.0,,,0.0,-38200000.0,,-0.06,,,-6100000.0,-16300000.0,,,,,,,,,,,-23300000.0,,,1707400000.0,,1253700000.0,,,29200000.0,,,,,,,,144200000.0,144200000.0,0.0,,0.0,,,,104300000.0,,144200000.0,,-29400000.0,,-0.06,,,198000000.0,,,18000000.0,,,,,,-10200000.0,,18000000.0,,,,,453700000.0,0.0,322300000.0,,,,,,,110900000.0,,2095800000.0,674000000.0,,,,,-11200000.0,,,,,-32300000.0,,-4000000.0,,170000000.0,-14000000.0,,,,180000000.0,,,,,,398900000.0,,8800000.0,,,-10200000.0,,,-10200000.0,,56900000.0,1033400000.0,,,,,11600000.0,,,563100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,72800000.0,-69500000.0,,1113800000.0,1900000.0,-5200000.0,,111500000.0,123300000.0,72800000.0,,-1046900000.0,-18600000.0,,8200000.0,-1300000.0,98300000.0,,0.0,,,,,0.0,26100000.0,-0.87,,,1113800000.0,151900000.0,37400000.0,68400000.0,7500000.0,5700000.0,10200000.0,7800000.0,5700000.0,,,98300000.0,-8700000.0,-85800000.0,600000.0,,2160700000.0,10200000.0,,-135700000.0,,67600000.0,,-186100000.0,18800000.0,-0.87,,1644500000.0,24800000.0,1182200000.0,,,26100000.0,-69700000.0,113100000.0,,,-138100000.0,-138700000.0,,151900000.0,151900000.0,144200000.0,,0.0,,151900000.0,,113100000.0,-105800000.0,151900000.0,,-28400000.0,,,0.0,-36200000.0,185400000.0,,,13800000.0,151900000.0,,-149900000.0,689200000.0,694900000.0,-77100000.0,,13800000.0,,,111500000.0,,462300000.0,0.0,245100000.0,173333333.0,68400000.0,,,,,123300000.0,688200000.0,2160700000.0,688200000.0,-28100000.0,,564900000.0,-1046900000.0,-12300000.0,,462300000.0,-8500000.0,,33900000.0,-1400000.0,-9100000.0,,,-9800000.0,,,1644500000.0,171600000.0,-149900000.0,,245100000.0,,287700000.0,399000000.0,-149900000.0,-16100000.0,,-131200000.0,-77100000.0,173179831.0,1182200000.0,-77100000.0,,67600000.0,956300000.0,-100000.0,,399000000.0,10400000.0,10400000.0,,956300000.0,564900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,72522000.0,2596000.0,,1105763000.0,,,,,,,,-1046900000.0,-2972000.0,,8031000.0,-7192000.0,,,,,173136748.0,,,0.0,28230000.0,,,,,,18282000.0,68825000.0,,,3991000.0,1808000.0,,-0.06,,,-2608000.0,-12545000.0,,,,,,,,,,,15310000.0,,,1626111000.0,,1174588000.0,,,28230000.0,,,,,,,,153757000.0,153757000.0,151949000.0,,0.0,,,,88365000.0,,153757000.0,,-9282000.0,,-0.06,,,186929000.0,,,21120000.0,,,,,,-9937000.0,,21120000.0,,,,,451523000.0,,239616000.0,,,,,,,92356000.0,,2152663000.0,675350000.0,,,,,-7110000.0,,,,,39000.0,,-4120000.0,,173136748.0,-6310000.0,,,,165809000.0,,,,,,399023000.0,,3675000.0,,,-9937000.0,,,-9937000.0,,183971000.0,950761000.0,,,,,6108000.0,,,582994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,83994000.0,0.0,,1081024000.0,,,,,,,,-1046900000.0,-2079000.0,,8062000.0,-1616000.0,121675000.0,,,,173136748.0,,,0.0,26936000.0,,,,,,26703000.0,63328000.0,,,3458000.0,20786000.0,,0.17,,,8096000.0,37220000.0,,,,,,,,,,,24624000.0,,,1673723000.0,,1144352000.0,,,26936000.0,,,,,,,,174543000.0,174543000.0,153757000.0,,0.0,,,,99586000.0,,174543000.0,,-4301000.0,,0.17,,,237535000.0,,,68875000.0,,,,,,29124000.0,,68875000.0,,,,,529371000.0,,268740000.0,,,,,,,103044000.0,,2127924000.0,693838000.0,,,,,41939000.0,,,,,-41868000.0,,7297000.0,,173136748.0,-2222000.0,,,,168660000.0,,,,,,399083000.0,,-20297000.0,,,29124000.0,,,29124000.0,,70036000.0,979885000.0,,,,,15747000.0,,,590794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,112261000.0,0.0,,1057415000.0,,,,,,,,-1046900000.0,-3312000.0,,8023000.0,-36805000.0,134412000.0,,,,172553909.0,,,-38133000.0,26709000.0,,,,,,72506000.0,86630000.0,,,3408000.0,13333000.0,,0.35,,,14182000.0,74600000.0,,,,,,,,,,,69194000.0,,,1734601000.0,,1144045000.0,,,26709000.0,,,,,,,,187876000.0,187876000.0,174543000.0,,0.0,,,,105844000.0,,187876000.0,,-22368000.0,,0.35,,,307127000.0,,,105503000.0,,,,,,60418000.0,,105503000.0,,,,,590556000.0,,324111000.0,,,,,,,109252000.0,,2104315000.0,722876000.0,,,,,78794000.0,,,,,-29443000.0,,12736000.0,,172553909.0,-2154000.0,,,,201624000.0,,,,,,399143000.0,,-24282000.0,,,60418000.0,,,60418000.0,,80069000.0,1011725000.0,,,,,13404000.0,,,613624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,140175000.0,0.0,,1045899000.0,-65495000.0,-78496000.0,,109971000.0,137312000.0,140175000.0,,-1101554000.0,-10992000.0,,8356000.0,-32883000.0,142307000.0,,0.0,,,,,9556000.0,28096000.0,0.85,,,1045899000.0,225942000.0,98313000.0,94124000.0,215804000.0,305023000.0,5313000.0,38066000.0,305023000.0,,,142307000.0,14438000.0,79694000.0,-12227000.0,,2147453000.0,5313000.0,,73993000.0,,79654000.0,,178969000.0,87321000.0,0.83,,1803712000.0,32472000.0,1140023000.0,,,28096000.0,0.0,131999000.0,,,-63315000.0,-19355000.0,,225942000.0,225942000.0,187876000.0,,0.0,,225942000.0,,131999000.0,195052000.0,225942000.0,,-27364000.0,,,0.0,34108000.0,329680000.0,,,109525000.0,225942000.0,,144861000.0,756248000.0,1061271000.0,65256000.0,,109525000.0,,,109971000.0,663000.0,663689000.0,-32410000.0,384832000.0,174531325.0,94124000.0,,,,,137312000.0,758477000.0,2147453000.0,758477000.0,26407000.0,,621165000.0,-1101554000.0,81429000.0,,663689000.0,-80789000.0,,-9517000.0,-60987000.0,10494000.0,,,-1541000.0,,,1803712000.0,220155000.0,144861000.0,,384832000.0,,151949000.0,399204000.0,144861000.0,-24591000.0,,196449000.0,65256000.0,170303780.0,1140023000.0,65256000.0,,79654000.0,1045235000.0,,,399204000.0,10816000.0,10816000.0,,1045235000.0,621165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,141719000.0,4285000.0,,1024128000.0,,,,,,,,-1101554000.0,-5142000.0,,8141000.0,3551000.0,150619000.0,,,,253775879.0,,,0.0,27460000.0,,,,,,111366000.0,96148000.0,,,5091000.0,107912000.0,,0.43,,,22812000.0,91590000.0,,,,,,,,,,,106224000.0,,,1894913000.0,,1120276000.0,,,27460000.0,,,,,,,,333854000.0,333854000.0,225942000.0,,0.0,,,,140739000.0,,333854000.0,,-7005000.0,,0.43,,,372942000.0,,,122906000.0,,,,,,68778000.0,,122906000.0,,,,,774637000.0,,453610000.0,,,,,,,145830000.0,,2125682000.0,776384000.0,,,,,95446000.0,,,,,4769000.0,,8312000.0,,253775879.0,-1863000.0,,287346000.0,,250036000.0,,,,,,399264000.0,,-968000.0,,,68778000.0,,,68778000.0,,80671000.0,1118529000.0,,,,,11718000.0,,,630554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,144786000.0,0.0,,1009864000.0,,,,,,,,-1101554000.0,-10547000.0,,8297000.0,948000.0,159129000.0,,,,162371459.0,,,-898000.0,26824000.0,,,,,,65324000.0,90415000.0,,,5082000.0,58003000.0,,0.25,,,16058000.0,56377000.0,,,,,,,,,,,54777000.0,,,1925682000.0,,1100279000.0,,,26824000.0,,,,,,,,391857000.0,391857000.0,333854000.0,,0.0,,,,120703000.0,,391857000.0,,-8269000.0,,0.25,,,341114000.0,,,86789000.0,,,,,,40319000.0,,86789000.0,,,,,825403000.0,,493929000.0,,,,,,,125785000.0,,2111418000.0,764988000.0,,,,,59965000.0,,,,,-12671000.0,,8510000.0,,162371459.0,2278000.0,,270690000.0,,254325000.0,,,,,,399324000.0,,-9327000.0,,,40319000.0,,,40319000.0,,80750000.0,1160694000.0,,,,,18070000.0,,,639203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,113811000.0,-11060000.0,,1021157000.0,,,,,,,154834000.0,-1101554000.0,-39854000.0,,8257000.0,-3313000.0,166659000.0,,,,161560344.0,,,-3373000.0,18191000.0,,,,,,135183000.0,85306000.0,,,175785000.0,90994000.0,,-0.15,,,-271000.0,-24996000.0,,,,,,,,,,,95329000.0,,,1893685000.0,,1106463000.0,,,29251000.0,,,,,,,,482851000.0,482851000.0,391857000.0,,0.0,,,,108115000.0,,482851000.0,,-40876000.0,,-0.15,,,239574000.0,,,31150000.0,,,,,,-24725000.0,,20090000.0,,,,,787222000.0,,413110000.0,,,,,,,438734000.0,,2122711000.0,933441000.0,,,,,1899000.0,,,,,117927000.0,,7530000.0,,161560344.0,-1022000.0,,176389000.0,,219484000.0,,,,,,249475000.0,,34922000.0,,,-24725000.0,,,-24725000.0,,78573000.0,960244000.0,,,,,14171000.0,,,494707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,99908000.0,0.0,,1031716000.0,41158000.0,-187551000.0,,113719000.0,264974000.0,99908000.0,154693000.0,-1195850000.0,-35799000.0,,7153000.0,-188737000.0,164469000.0,,0.0,,,,,-1123000.0,52170000.0,0.46,,41901000.0,1031716000.0,332129000.0,64583000.0,43792000.0,376456000.0,238364000.0,0.0,-150722000.0,227438000.0,,,164469000.0,-9252000.0,-22206000.0,8624000.0,,2227566000.0,0.0,,106187000.0,,78911000.0,,100765000.0,28784000.0,0.46,,1693350000.0,31848000.0,1117409000.0,,41901000.0,30184000.0,-11060000.0,110281000.0,,,-82718000.0,-91342000.0,,332129000.0,332129000.0,482851000.0,,0.0,,332129000.0,,110281000.0,113719000.0,332129000.0,,-26568000.0,,,0.0,29347000.0,195335000.0,,,-13407000.0,332129000.0,,71418000.0,910601000.0,1148965000.0,-12954000.0,,8579000.0,,,124645000.0,6428000.0,575941000.0,,397310000.0,154355808.0,43792000.0,,,,,264974000.0,757889000.0,2227566000.0,757889000.0,22162000.0,,492915000.0,-1195850000.0,-43591000.0,,575941000.0,157027000.0,,47002000.0,-187620000.0,-2190000.0,,,9231000.0,,135219000.0,1693350000.0,186756000.0,71418000.0,,397310000.0,135219000.0,225942000.0,249535000.0,71418000.0,16531000.0,,285114000.0,-12954000.0,154355808.0,1117409000.0,-12954000.0,,78911000.0,935461000.0,,,249535000.0,0.0,0.0,,935461000.0,492915000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,91222000.0,0.0,,1038350000.0,,,,,,,154682000.0,-1195850000.0,-32251000.0,,6651000.0,-18683000.0,161767000.0,,,,129633320.0,,,0.0,28053000.0,,,,,,10118000.0,82841000.0,,,0.0,-45513000.0,,-0.13,,,-4390000.0,-21767000.0,,,,,,,,,,,-22133000.0,,,1624015000.0,,1121191000.0,,,28053000.0,,,,,,,,286616000.0,286616000.0,332129000.0,,0.0,,,,78699000.0,,286616000.0,,-36948000.0,,-0.13,,,181727000.0,,,10572000.0,,,,,,-17377000.0,,10572000.0,,,,,502824000.0,-19304000.0,373370000.0,,,,,,,233381000.0,,2234200000.0,724090000.0,,,,,-17481000.0,,,,,73000.0,,-2702000.0,,129633320.0,-4697000.0,,117107000.0,,171155000.0,,,,,,249595000.0,,9079000.0,,,-17377000.0,,,-17377000.0,,79347000.0,899925000.0,,,,,0.0,,,490709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,88326000.0,0.0,,1060142000.0,,,,,,,154676000.0,-1195850000.0,-48160000.0,,6619000.0,171265000.0,160700000.0,,,,126965224.0,,,-5776000.0,28959000.0,,,,,,23044000.0,86070000.0,,,0.0,154389000.0,,0.12,,,4890000.0,20561000.0,,,,,,,,,,,-25116000.0,,,1843913000.0,,1146212000.0,,,28959000.0,,,,,,,,441005000.0,441005000.0,286616000.0,,0.0,,,,106023000.0,,441005000.0,,-39920000.0,,0.12,,,223563000.0,,,52028000.0,,,,,,15671000.0,,52028000.0,,,,,697701000.0,-25879000.0,376447000.0,,,,,,,260699000.0,,2255992000.0,950646000.0,,,,,23069000.0,,,,,-23454000.0,,-1067000.0,,126965224.0,8240000.0,,148540000.0,,171535000.0,,,,,,449656000.0,,-9712000.0,,,15671000.0,,,15671000.0,,79591000.0,893267000.0,,,,,0.0,,,689947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,105767000.0,0.0,,1073520000.0,,,,,,,5308000.0,-1257532000.0,-40015000.0,,9757000.0,-169703000.0,168449000.0,,,,127180762.0,,,0.0,28193000.0,,,,,,69711000.0,81129000.0,,,0.0,-152653000.0,,0.47,,,13786000.0,72288000.0,,,,,,,,,,,29696000.0,,,1733870000.0,,1154649000.0,,,28193000.0,,,,,,,,288352000.0,288352000.0,441005000.0,,0.0,,,,99025000.0,,288352000.0,,-52661000.0,,0.46,,,296509000.0,,,108014000.0,,,,,,58502000.0,,108014000.0,,,,,579221000.0,-10791000.0,423532000.0,,,,,,,104333000.0,,2331052000.0,797851000.0,,,,,79821000.0,,,,,-26595000.0,,7749000.0,,124731304.0,-12646000.0,,168875000.0,,188495000.0,,,,,,449612000.0,,-13539000.0,,,58502000.0,,,58502000.0,,75457000.0,936019000.0,,,,,0.0,,,693518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,119125000.0,-88415000.0,,979935000.0,-22998000.0,69657000.0,,111289000.0,142114000.0,119125000.0,6078000.0,-1383893000.0,-39732000.0,,5945000.0,86778000.0,172915000.0,,0.0,,,,,-14348000.0,-89303000.0,0.21,,34882000.0,979935000.0,421387000.0,87236000.0,50866000.0,190109000.0,269636000.0,0.0,133035000.0,385023000.0,,,172915000.0,10625000.0,-19757000.0,-10350000.0,,2363828000.0,0.0,,89258000.0,,52980000.0,,51325000.0,47504000.0,0.21,,1819311000.0,28972000.0,1065683000.0,,34882000.0,26084000.0,-88415000.0,136036000.0,,,-170508000.0,-160158000.0,,421387000.0,421387000.0,288352000.0,,0.0,,421387000.0,,136036000.0,273734000.0,421387000.0,,-40979000.0,,,-20124000.0,24911000.0,306993000.0,,,214409000.0,421387000.0,,26414000.0,739156000.0,1008792000.0,-30382000.0,,99022000.0,,,-4098000.0,10684000.0,753628000.0,0.0,386868000.0,126610754.0,50866000.0,,,,-6282000.0,142114000.0,915233000.0,2363828000.0,915233000.0,8446000.0,,773119000.0,-1383893000.0,188325000.0,,753628000.0,-56519000.0,,-6543000.0,-55974000.0,4466000.0,,,-1247000.0,,201037000.0,1819311000.0,207971000.0,26414000.0,,386868000.0,201037000.0,332129000.0,547224000.0,26414000.0,-8826000.0,-12507000.0,29951000.0,-30382000.0,126610754.0,1065683000.0,-30382000.0,,52980000.0,904078000.0,2034000.0,,547224000.0,0.0,0.0,,904078000.0,773119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,136049000.0,0.0,,1004397000.0,,,,,,,8231000.0,-1404823000.0,-45540000.0,,7722000.0,-22908000.0,184328000.0,,,,129867049.0,,,-860000.0,22831000.0,,,,,,104799000.0,83412000.0,,,0.0,43523000.0,,0.6,,,22919000.0,98455000.0,,,,,,,,,,,59259000.0,,,1898626000.0,,1087809000.0,,,22831000.0,,,,,,,,464910000.0,464910000.0,421387000.0,,0.0,,,,149961000.0,,464910000.0,,-38368000.0,,0.58,,,336657000.0,,,125116000.0,,,,,,75536000.0,,125116000.0,,,,,810817000.0,,424630000.0,,,,,,-37774000.0,158192000.0,,2409220000.0,953028000.0,,,,,102285000.0,,,,,-6692000.0,,11413000.0,,125941204.0,7172000.0,,202823000.0,,211541000.0,,,,,,559226000.0,,-11771000.0,,,75536000.0,,,75536000.0,,51282000.0,945598000.0,,,,,0.0,,,794836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,166985000.0,0.0,,1346340000.0,,,,,,,28481000.0,-1425126000.0,-62684000.0,,9700000.0,-113009000.0,222329000.0,,,,130488310.0,,,-4676000.0,21321000.0,,,,,,87197000.0,98549000.0,,,0.0,-180026000.0,,0.39,,,24048000.0,73965000.0,,,,,,,,,,,24513000.0,,,2126168000.0,,1444889000.0,,,21321000.0,,,,,,,,284884000.0,284884000.0,464910000.0,,0.0,,,,173803000.0,,284884000.0,,-154214000.0,,0.38,,,371500000.0,,,100602000.0,,,,,,49917000.0,,100602000.0,,,,,681279000.0,,416627000.0,,,,,,-6397000.0,202284000.0,,2771466000.0,1216029000.0,,,,,79281000.0,,,,,547000.0,,12496000.0,,127112201.0,-17400000.0,,212135000.0,,270898000.0,,,,,,740366000.0,,-26286000.0,,,49917000.0,,,49917000.0,,51050000.0,910139000.0,,,,,0.0,,,1013745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,141327000.0,-39833000.0,,1350282000.0,,,,,,,29816000.0,-1448530000.0,-53562000.0,,11035000.0,1027000.0,232863000.0,,,,119249000.0,,,-5531000.0,24016000.0,,,,,,73611000.0,96948000.0,,,0.0,23696000.0,,-0.06,,,18279000.0,10529000.0,,,,,,,,,,,20049000.0,,,2115534000.0,,1447230000.0,,,24016000.0,,,,,,,,308580000.0,308580000.0,284884000.0,,0.0,,,,142914000.0,,308580000.0,,-50942000.0,,-0.06,,,334738000.0,,,83041000.0,,,,,,-7750000.0,,83041000.0,,,,,668304000.0,0.0,401705000.0,,,,,,-7172000.0,172730000.0,,2798812000.0,1217689000.0,,,,,59025000.0,,,,,4606000.0,,10534000.0,,119249000.0,2620000.0,,204370000.0,,251697000.0,,,,,,753222000.0,,29677000.0,,,-7750000.0,,,-7750000.0,,58874000.0,897845000.0,,,,,0.0,,,1044959000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,126729000.0,-139352000.0,,1320227000.0,552000.0,-138666000.0,,95107000.0,211446000.0,126729000.0,33026000.0,-1589113000.0,-81164000.0,,10358000.0,-3776000.0,261218000.0,,0.0,,,,,-5403000.0,-112413000.0,0.06,,,1320227000.0,287863000.0,95357000.0,111258000.0,360964000.0,391597000.0,0.0,-20717000.0,530949000.0,,,261218000.0,19579000.0,-90616000.0,-38742000.0,,2909340000.0,0.0,,-133524000.0,,69377000.0,,92333000.0,14193000.0,0.06,,2081800000.0,38815000.0,1431485000.0,,,26939000.0,-179185000.0,178420000.0,,,-355822000.0,-242950000.0,,287863000.0,287863000.0,308580000.0,,0.0,,287863000.0,,178420000.0,435842000.0,287863000.0,,-112298000.0,,,-16470000.0,84825000.0,351555000.0,,,222190000.0,287863000.0,,7508000.0,1002853000.0,1394450000.0,-110195000.0,,82838000.0,,,-44245000.0,19173000.0,650315000.0,0.0,284316000.0,122961809.0,111258000.0,,,,-7194000.0,211446000.0,1298226000.0,2909340000.0,1298226000.0,45239000.0,,1086780000.0,-1589113000.0,195251000.0,,650315000.0,28405000.0,,29944000.0,-88648000.0,10796000.0,,,-31134000.0,,220871000.0,2081800000.0,268717000.0,7508000.0,,284316000.0,220871000.0,421387000.0,756185000.0,7508000.0,8932000.0,-58537000.0,118014000.0,-110195000.0,122961809.0,1431485000.0,-110195000.0,,69377000.0,783574000.0,2149000.0,,756185000.0,0.0,0.0,,783574000.0,1086780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,144285000.0,0.0,,1296928000.0,,,,,,,13145000.0,-1279479000.0,-34563000.0,,7829000.0,-159233000.0,231005000.0,,,,122381507.0,,,10345000.0,20064000.0,,,,,,54354000.0,93763000.0,,,0.0,-138580000.0,,0.39,,,22618000.0,69448000.0,,,,,,,,,,,19791000.0,,,1935925000.0,,1390691000.0,,,20064000.0,,,,,,,,149283000.0,149283000.0,287863000.0,,0.0,,,,188282000.0,,149283000.0,,-33701000.0,,0.38,,,387171000.0,,,93351000.0,,,,,,46830000.0,,93351000.0,,,,,545234000.0,,326493000.0,,,,,,-7323000.0,201427000.0,,2576407000.0,1093931000.0,,,,,73287000.0,,,,,-26292000.0,,12118000.0,,121170437.0,862000.0,,237994000.0,,293820000.0,,,,,,594170000.0,,-19349000.0,,,46830000.0,,,46830000.0,,67329000.0,841994000.0,,,,,0.0,,,892504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
