date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyOperatingExpense,quarterlyGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyEbitda,annualInventory,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,trailingChangeInInventory,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOtherNonCashItems,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetIncome,annualDilutedEPS,quarterlyGoodwill,quarterlyInventory,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.049068800,,,,,46850000.0,,,,163533000.0,,,,,,,0.0,95327000.0,-60170000.0,0.18,4543000.0,,,,,,,605320000.0,,,151819000.0,,,-372000.0,,100832000.0,138760000.0,,,,,,102768000.0,,,,,,,,,82733000.0,,,,,536099000.0,561730000.0,73053000.0,,39388000.0,,48080000.0,,550127000.0,,9059000.0,,,,,47000.0,,5064000.0,,,,-1402000.0,37928000.0,-55111000.0,,,10860000.0,358000.0,143491000.0,,,,,,,170402000.0,-90480000.0,,,,,,9119000.0,,,0.0,,,59409000.0,,,,,,,0.18,,,15125000.0,,250641000.0,,,,12354000.0,,,68733000.0,,4731000.0,,,346000.0,,,30329000.0,,,,30329000.0,,,,,,,,402460000.0,,,,,,,,30329000.0,4821000.0,,,167300000.0,,10152000.0,,,,,-40255000.0,,199000.0,,,,142700000.0,,,,151819000.0,,,4549000.0,58007000.0,338004000.0,-5000.0,,,,,180943000.0,1153773000.0,592043000.0,,,332747000.0,548453000.0,,,,,,,,
1970-01-01 00:00:01.056931200,,,,,77728000.0,,,,69541000.0,,,,,,,0.0,102817000.0,,0.18,5885000.0,,,,,,,657012000.0,,,248222000.0,,,372000.0,,102515000.0,138013000.0,,,,,,119554000.0,,,,,,,,,83572000.0,,,,,564805000.0,647689000.0,69541000.0,,37116000.0,,43919000.0,,579471000.0,,7772000.0,,,,,,,20792000.0,,,,-2484000.0,35498000.0,10323000.0,,,6013000.0,-628000.0,143049000.0,,,,,,,171925000.0,,,,,,,96403000.0,,0.0,0.0,,,54403000.0,,,,,,,0.17,,,16244000.0,,221780000.0,,,,8597000.0,,,84246000.0,,5036000.0,,,1629000.0,,,29344000.0,,,,29344000.0,,,,,8597000.0,,,470002000.0,,,,,,,,29344000.0,31677000.0,,,165409000.0,,8421000.0,,,,,-43939000.0,,200000.0,,,,151819000.0,,,,248222000.0,,,4523000.0,51919000.0,342434000.0,-70639000.0,,,,,177013000.0,1230414000.0,582725000.0,,,331030000.0,573402000.0,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,21478000.0,,,,157407000.0,,,,,,,0.0,102638000.0,,0.19,4483000.0,,,,,,,649737000.0,,,264469000.0,,,-1358000.0,,100275000.0,138991000.0,,,,,,133768000.0,,,,,,,,,81751000.0,,,,,583282000.0,691330000.0,66927000.0,,39737000.0,,46751000.0,,610466000.0,,8742000.0,,,,,,,8702000.0,,,,-3090000.0,38716000.0,-44565000.0,,,22816000.0,-2488000.0,144341000.0,,,,,,,171111000.0,-90480000.0,,,,,,16247000.0,,,0.0,,,72580000.0,,,,,,,0.18,,,15656000.0,,250608000.0,,,,10797000.0,,,85563000.0,,5350000.0,,,277000.0,,,30995000.0,,,,30995000.0,,,,,,,,515077000.0,,,,,,,,30995000.0,-11768000.0,,,164310000.0,,8035000.0,,,,,-28798000.0,,201000.0,,,,248222000.0,,,,264469000.0,,,4558000.0,69490000.0,346876000.0,71286000.0,,,,,174768000.0,1243816000.0,552486000.0,,,305102000.0,594079000.0,,,,,,,,
1970-01-01 00:00:01.072828800,809485000.0,,142700000.0,,93310000.0,,,,163062000.0,18280000.0,,338421000.0,-97225000.0,,612000.0,0.0,121643000.0,-1000.0,,7810000.0,126943000.0,,163062000.0,-124554000.0,,292785000.0,706798000.0,,-12000.0,359343000.0,,216643000.0,-1572000.0,,110578000.0,152825000.0,0.0,,,-11063000.0,,152938000.0,,,,0.0,,588625000.0,20036000.0,203000.0,90365000.0,351423000.0,,33744000.0,,626004000.0,809485000.0,65837000.0,,44446000.0,568589000.0,49975000.0,,646740000.0,,8171000.0,,,64443000.0,535454000.0,,61640000.0,24520000.0,,,,-4087000.0,42247000.0,23865000.0,,,21951000.0,3370000.0,157744000.0,638141000.0,,244368000.0,0.77,-4413000.0,126943000.0,,-97225000.0,152938000.0,,126943000.0,414200000.0,-198673000.0,94874000.0,87464000.0,0.0,0.0,,,69039000.0,12137000.0,,,1344939000.0,160687000.0,,,,,17418000.0,,252971000.0,,706798000.0,,12137000.0,34336000.0,,87464000.0,239366000.0,4919000.0,59078000.0,,1206000.0,,646740000.0,36275000.0,0.74,,,36275000.0,26700000.0,171447000.0,,,12137000.0,,,612314000.0,,,12137000.0,,359343000.0,-65488000.0,,36275000.0,1970000.0,,252971000.0,,,7728000.0,173664000.0,,154389000.0,,-85681000.0,,203000.0,121643000.0,3458000.0,626004000.0,264469000.0,255431000.0,188725000.0,165323000.0,359343000.0,65837000.0,0.0,4650000.0,64952000.0,351423000.0,-654000.0,,,,612314000.0,173664000.0,1344939000.0,535454000.0,,-2930000.0,292785000.0,638141000.0,359343000.0,7810000.0,,,,,,
1970-01-01 00:00:01.080691200,,,,,214644000.0,,,,164251000.0,,,,,,,0.0,106742000.0,,0.06,5347000.0,,,,,,,845827000.0,,,201102000.0,,,-92192000.0,,121677000.0,157074000.0,,,,,,172707000.0,,,,,,,,,98879000.0,,,,,279449000.0,410251000.0,67026000.0,,11804000.0,,44052000.0,,656065000.0,,2479000.0,,,,,,,10235000.0,,,,-4150000.0,35397000.0,-345424000.0,,,23297000.0,19000.0,161310000.0,,,,,,,172584000.0,-97225000.0,,,,,,-158241000.0,,15300000.0,0.0,,,77966000.0,,,,,,,0.05,,,19038000.0,,50091000.0,,,,26273000.0,,,67646000.0,,4236000.0,,,-24934000.0,,,9325000.0,,,,9325000.0,,,,,10973000.0,,,251193000.0,,,,,,,,9325000.0,109217000.0,,,166457000.0,,8655000.0,,,,,-9085000.0,,209000.0,,,,359343000.0,,,,201102000.0,,,4344000.0,73816000.0,,0.0,,,,,381987000.0,1151549000.0,741298000.0,,,292285000.0,305722000.0,,,,,,,,
1970-01-01 00:00:01.088553600,,,,,47007000.0,,,,166157000.0,,,,,,,0.0,107682000.0,,0.18,624000.0,,,,,,,847195000.0,,,183958000.0,,,79250000.0,,136285000.0,173377000.0,,,,,,184002000.0,,,,,,,,,108641000.0,,,,,291684000.0,410336000.0,68932000.0,,39841000.0,,47810000.0,,687541000.0,,8366000.0,,,,,,,9641000.0,,,,-7586000.0,37092000.0,-33533000.0,,,-6009000.0,-388000.0,178302000.0,,,,,,,176273000.0,-97225000.0,,,,,,-17144000.0,,9447000.0,0.0,,,44889000.0,,,,,,,0.18,,,22173000.0,,56407000.0,,,,19224000.0,,,86479000.0,,4925000.0,,,190000.0,,,31475000.0,,,,31475000.0,,,,,9777000.0,,,240365000.0,,,,,,,,31475000.0,-28500000.0,,,170327000.0,,10718000.0,,,,,-56421000.0,,210000.0,,,,201102000.0,,,,183958000.0,,,8000.0,37303000.0,,0.0,,,,,388582000.0,1158103000.0,747767000.0,,,290141000.0,310908000.0,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,9268000.0,,,,167644000.0,,,,,,,0.0,102661000.0,-39634000.0,0.23,1069000.0,,,,,,,859519000.0,,,197655000.0,,,-3842000.0,,135859000.0,182182000.0,,,,,,190894000.0,,,,,,,,,108754000.0,,,,,293555000.0,433855000.0,70419000.0,,49630000.0,,57026000.0,,725988000.0,,11182000.0,,,,,,,5386000.0,,,,-7562000.0,46323000.0,-34249000.0,,,1748000.0,1537000.0,187578000.0,,,,,,,172870000.0,-97225000.0,,,,,,13697000.0,,9338000.0,0.0,,,62217000.0,,,,,,,0.22,,,21832000.0,,68340000.0,,,,20756000.0,,,90115000.0,,5396000.0,,,727000.0,,,38448000.0,,,,38448000.0,,,,,11418000.0,,,265995000.0,,,,,,,,38448000.0,-14271000.0,,,169148000.0,,10703000.0,,,,,-12135000.0,,210000.0,,,,183958000.0,,,,197655000.0,,,7000.0,54655000.0,,0.0,,,,,387432000.0,1173830000.0,739975000.0,,,282124000.0,314311000.0,,,,,,,,
1970-01-01 00:00:01.104451200,426580000.0,,182969000.0,,143144000.0,,,,186172000.0,4367000.0,,444082000.0,-116891000.0,,9889000.0,0.0,131287000.0,-39095000.0,,6426000.0,131546000.0,,186172000.0,-121903000.0,,341599000.0,924905000.0,,0.0,73485000.0,,-109484000.0,0.0,,148949000.0,208228000.0,0.0,,,-24412000.0,,210872000.0,,,,0.0,,741157000.0,20296000.0,213000.0,127808000.0,,,32887000.0,,342159000.0,426580000.0,69281000.0,,63158000.0,720861000.0,62781000.0,,778286000.0,,10860000.0,,,86357000.0,859504000.0,,30208000.0,38201000.0,,,,-5114000.0,59279000.0,-893000.0,,,11172000.0,8721000.0,213967000.0,361179000.0,,240869000.0,0.78,9172000.0,131546000.0,,-116891000.0,210872000.0,,131546000.0,542770000.0,-192745000.0,52204000.0,108399000.0,,0.0,,,80209000.0,,,,1286084000.0,164433000.0,,,,,23314000.0,,159656000.0,677000.0,924905000.0,,19020000.0,33578000.0,,108399000.0,414063000.0,5739000.0,63463000.0,,452000.0,,778286000.0,52298000.0,0.75,,,52298000.0,39334000.0,174734000.0,,,,,,233141000.0,,,19020000.0,,73485000.0,-414099000.0,,52298000.0,-27112000.0,,159656000.0,,,3502000.0,448624000.0,,178091000.0,,-115104000.0,,213000.0,131287000.0,-23565000.0,342159000.0,197655000.0,265281000.0,211669000.0,168868000.0,73485000.0,69281000.0,,7000.0,75095000.0,,0.0,,,,233141000.0,448624000.0,1286084000.0,859504000.0,,-16784000.0,341599000.0,361179000.0,73485000.0,6426000.0,,,,,,
1970-01-01 00:00:01.112227200,,,,,91655000.0,,,,185126000.0,,,,,,,0.0,15196000.0,-39961000.0,0.23,1835000.0,,,,,,,935665000.0,,,120947000.0,,,0.0,,149047000.0,196007000.0,,,,,,216422000.0,,,,,,,,,121805000.0,,,,,336459000.0,472315000.0,68235000.0,,48730000.0,,57444000.0,,816846000.0,,10170000.0,,,,,,,12739000.0,,,,-4322000.0,46960000.0,-27222000.0,,,19552000.0,,201890000.0,,,,,,,175913000.0,-116891000.0,,,,,,47462000.0,,,0.0,,,73400000.0,,,,,,,0.22,,,25065000.0,,189691000.0,,,104841000.0,18101000.0,,,85459000.0,,5883000.0,,,464000.0,,,38560000.0,,,,38560000.0,,,,,,,,310638000.0,,,,,,,,38560000.0,1284000.0,,,170139000.0,,10484000.0,,,,,-86049000.0,,214000.0,,,,73485000.0,,,,120947000.0,,,8000.0,69078000.0,,0.0,,,,,443796000.0,1290225000.0,817910000.0,,,305879000.0,354560000.0,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,80077000.0,,,,186280000.0,,,,,,,0.0,17389000.0,-1620000.0,0.16,-3739000.0,,,,,,,989267000.0,,,207673000.0,,,0.0,,150801000.0,203557000.0,,,,,,227690000.0,,,,,,,,,122185000.0,,,,,377810000.0,565455000.0,69389000.0,,54046000.0,,64099000.0,,844732000.0,,26160000.0,,,,,,,23577000.0,,,,-7718000.0,52756000.0,21957000.0,,,17615000.0,,211229000.0,,,,,,,175146000.0,-116891000.0,,,,,,86726000.0,,,22095000.0,,,65102000.0,,,,,,,0.16,,,26402000.0,,183278000.0,,,110636000.0,16658000.0,,,98861000.0,,7672000.0,,,-370000.0,,,27886000.0,,,,27886000.0,,,,,,,,390951000.0,,,,,,,,27886000.0,-333000.0,,,169698000.0,,11343000.0,,,,,-72692000.0,,216000.0,,,,120947000.0,,,,207673000.0,,,16000.0,57384000.0,,0.0,,,,,439153000.0,1383735000.0,818280000.0,,,309738000.0,394468000.0,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,362464000.0,,,,186952000.0,,,,,,,0.0,17791000.0,-93952000.0,0.24,-24534000.0,,,,,,,1121060000.0,,,508231000.0,,,-136676000.0,,159238000.0,215508000.0,,,,,,239271000.0,,,,,,,,,128551000.0,,,,,399326000.0,695654000.0,70061000.0,,50363000.0,,70700000.0,,885685000.0,,9410000.0,,,,,,,24617000.0,,,,-4659000.0,56270000.0,5665000.0,,,6245000.0,-4000.0,226947000.0,,,,,,,178210000.0,-116891000.0,,,,,,300558000.0,,17551000.0,23199000.0,,,75405000.0,,,,,,,0.23,,,27540000.0,,,,,119065000.0,92551000.0,,,111130000.0,,11439000.0,,,-7112000.0,,,40953000.0,,,,40953000.0,,,,,75000000.0,,,508231000.0,,,,,,,,40953000.0,219488000.0,,,172870000.0,,14430000.0,,,,,-1641000.0,,224000.0,,,,207673000.0,,,,508231000.0,,,1060000.0,70746000.0,,75000000.0,,,,,712458000.0,1612937000.0,917283000.0,,,134764000.0,491877000.0,,,,,,,,
1970-01-01 00:00:01.135987200,726457000.0,,73485000.0,,4036000.0,,,,205392000.0,2229000.0,,518958000.0,-131665000.0,,-14348000.0,0.0,33495000.0,-38817000.0,,-23336000.0,166340000.0,,205392000.0,-174350000.0,,152145000.0,1203480000.0,,-1098000.0,484035000.0,,410550000.0,0.0,125029000.0,180181000.0,252452000.0,1329000.0,,,-26377000.0,,266223000.0,,,,0.0,,908722000.0,41198000.0,226000.0,146417000.0,,,59168000.0,,426076000.0,726457000.0,73727000.0,,72369000.0,867524000.0,90633000.0,3933000.0,944626000.0,,13428000.0,,,108687000.0,955199000.0,,34555000.0,40659000.0,,,,-9678000.0,72271000.0,-43256000.0,,,-8857000.0,-10873000.0,268656000.0,478176000.0,,266766000.0,0.97,-1707000.0,166340000.0,,-131665000.0,266223000.0,,166340000.0,639267000.0,-183245000.0,-24196000.0,142015000.0,21100000.0,1329000.0,,,79236000.0,31000000.0,,,1681656000.0,225508000.0,,,,,29680000.0,,18900000.0,,1203480000.0,125029000.0,52100000.0,54619000.0,,142015000.0,538232000.0,16204000.0,101592000.0,,-350000.0,,944626000.0,58941000.0,0.93,,3933000.0,58941000.0,160263000.0,178036000.0,,,31000000.0,,,502935000.0,,,52100000.0,,484035000.0,-42856000.0,,58941000.0,-60176000.0,,18900000.0,,,18362000.0,729327000.0,,228257000.0,,-22863000.0,,226000.0,33495000.0,-7368000.0,426076000.0,508231000.0,293143000.0,282876000.0,172221000.0,484035000.0,73727000.0,21100000.0,1145000.0,69558000.0,,-1098000.0,,,,502935000.0,729327000.0,1681656000.0,955199000.0,,0.0,152145000.0,478176000.0,484035000.0,-23336000.0,,,,,,
1970-01-01 00:00:01.143763200,,,,-1000.0,2751000.0,,,,207958000.0,,,,,,,0.0,35297000.0,-40103000.0,0.25,-2637000.0,,,,,,,1328077000.0,,,423192000.0,,,0.0,,185247000.0,237976000.0,,,,,,274192000.0,,,,,,,,,147555000.0,,,,,429170000.0,781462000.0,76293000.0,,59185000.0,,67983000.0,,989305000.0,,14506000.0,,,,,134000.0,,92219000.0,,,,-8903000.0,52729000.0,35570000.0,,,23140000.0,-1179000.0,259998000.0,,,,,,,186013000.0,-131665000.0,,,,,,-60843000.0,,,0.0,,,95341000.0,,,,,,,0.24,,,33660000.0,,157073000.0,,,119681000.0,19612000.0,,,116418000.0,,22022000.0,,,-708000.0,,,44679000.0,,591593000.0,3954000.0,44679000.0,,,,,,,,580265000.0,,,,,,,,44679000.0,-191754000.0,,,178169000.0,,15254000.0,,,,,-185137000.0,,231000.0,,,,484035000.0,,,,423192000.0,,,438000.0,86438000.0,,14454000.0,,,,,129196000.0,1776859000.0,995397000.0,,,167854000.0,448782000.0,,,,,,,,
1970-01-01 00:00:01.151625600,,,,-1741000.0,33562000.0,,,,212979000.0,,,,,,,0.0,38252000.0,,0.25,2312000.0,,,,,,,1519466000.0,,,344589000.0,,,-13448000.0,,200170000.0,251346000.0,,,,,,290097000.0,,,,,,,,,157798000.0,,,,,450460000.0,862731000.0,81314000.0,,61516000.0,,66347000.0,,1035755000.0,,15066000.0,,,,,29690000.0,,104307000.0,,,,-12514000.0,51176000.0,126286000.0,,,-16621000.0,-1253000.0,275468000.0,,,,,,,191500000.0,-131665000.0,,,,,,-78603000.0,,,0.0,,,60124000.0,,,,,,,0.24,,,38222000.0,,276244000.0,,,122111000.0,22007000.0,,,136175000.0,,24122000.0,,,111000.0,,,46450000.0,,598892000.0,4817000.0,46450000.0,,,,,,,,620833000.0,,,,,,,,46450000.0,-265013000.0,,,183023000.0,,15171000.0,,,,,-273078000.0,,236000.0,,,,423192000.0,,,,344589000.0,,,73000.0,47610000.0,,-18124000.0,,,,,128167000.0,1991933000.0,1129202000.0,,,287581000.0,472467000.0,,,,,,,,
1970-01-01 00:00:01.159574400,,,,-900000.0,139802000.0,,,,218486000.0,,,,,,,0.0,38917000.0,,0.25,1145000.0,,,,,,,1474507000.0,,,216539000.0,,,0.0,,204776000.0,253673000.0,,,,,,293212000.0,,,,,,,,,160984000.0,,,,,453856000.0,701599000.0,86821000.0,,59974000.0,,64800000.0,,1082373000.0,,13356000.0,,,,,17057000.0,,22501000.0,,,,-14096000.0,48897000.0,-109369000.0,,,-3886000.0,-6567000.0,277851000.0,,,,,,,188882000.0,-131665000.0,,,,,,-128050000.0,,,0.0,,,70125000.0,,,,,,,0.25,,,39432000.0,,240598000.0,,,121727000.0,28484000.0,,,149343000.0,,24178000.0,,,-1373000.0,,,46618000.0,,636962000.0,5415000.0,46618000.0,,,,,,,,457137000.0,,,,,,,,46618000.0,-88806000.0,,,183008000.0,,15903000.0,,,,,-166992000.0,,237000.0,,,,344589000.0,,,,216539000.0,,,75000.0,56029000.0,,54212000.0,,,,,136802000.0,1956847000.0,1255248000.0,,,352193000.0,482340000.0,,,,,,,,
1970-01-01 00:00:01.167523200,811737000.0,,484035000.0,-3227000.0,209706000.0,,,,249014000.0,927000.0,,659012000.0,-156434000.0,,-4351000.0,0.0,45217000.0,-91929000.0,,4180000.0,182997000.0,,249014000.0,-274161000.0,,316410000.0,1464289000.0,,51915000.0,349054000.0,,-134981000.0,0.0,145664000.0,241084000.0,292626000.0,11892000.0,,,-52051000.0,,332770000.0,,,,0.0,,1134319000.0,98698000.0,238000.0,192675000.0,,,60084000.0,,535543000.0,811737000.0,92580000.0,,62406000.0,1035621000.0,68797000.0,6619000.0,1006706000.0,,17156000.0,,,155331000.0,1212736000.0,14048000.0,24558000.0,11629000.0,,,,-16538000.0,51542000.0,-78927000.0,,,21925000.0,4648000.0,321002000.0,560184000.0,,276665000.0,1.01,-5869000.0,182997000.0,,-156434000.0,332770000.0,,182997000.0,831277000.0,-709565000.0,132515000.0,204974000.0,,11892000.0,,,103126000.0,,,631690000.0,2024473000.0,243081000.0,,,,,44017000.0,,152652000.0,60929000.0,1464289000.0,145664000.0,24641000.0,63583000.0,,204974000.0,385821000.0,28376000.0,230656000.0,,424000.0,,1006706000.0,45250000.0,0.97,631690000.0,6619000.0,45250000.0,-437257000.0,187725000.0,,,,,,501706000.0,,,24641000.0,,349054000.0,-26440000.0,,45250000.0,108316000.0,,152652000.0,,,17255000.0,130462000.0,,204344000.0,,-84358000.0,,238000.0,45217000.0,-1546000.0,535543000.0,216539000.0,328716000.0,267927000.0,180992000.0,349054000.0,92580000.0,,341000.0,86588000.0,,1373000.0,,,,501706000.0,130462000.0,2024473000.0,1212736000.0,,0.0,316410000.0,560184000.0,349054000.0,4180000.0,,,,,,
1970-01-01 00:00:01.175299200,,,,-3920000.0,98533000.0,,,,256166000.0,,,,,,,0.0,46821000.0,,0.21,3410000.0,,,,,,,1565973000.0,,,449571000.0,,,0.0,,239243000.0,278674000.0,,,,,,351452000.0,,,,,,,,,188552000.0,,,,,585198000.0,939628000.0,99732000.0,,49569000.0,,58271000.0,,1031941000.0,,11936000.0,,,,,16267000.0,,60075000.0,,,,-18363000.0,39431000.0,54502000.0,,,49028000.0,,308088000.0,,,,,,,184357000.0,-156434000.0,,,,,,100517000.0,,,20457000.0,,,122968000.0,,,,,,,0.2,,,46544000.0,,200185000.0,,,166468000.0,36209000.0,,,168047000.0,,29414000.0,,,-1013000.0,,,37633000.0,,675774000.0,9709000.0,37633000.0,,,,,,,,649756000.0,,,,,,,,37633000.0,-76953000.0,,,179282000.0,,18840000.0,,,,,-99848000.0,,239000.0,,,,349054000.0,,,,449571000.0,,,224000.0,104605000.0,,2427000.0,,,,,154858000.0,2187380000.0,1247752000.0,,,270952000.0,621407000.0,,,,,,,,
1970-01-01 00:00:01.183161600,,,,2096000.0,86994000.0,,,,261566000.0,,,,,,,0.0,43884000.0,,0.3,3256000.0,,,,,,,1630996000.0,,,495446000.0,,,0.0,,247766000.0,302500000.0,,,,,,369104000.0,,,,,,,,,196348000.0,,,,,615108000.0,1030843000.0,105132000.0,,67242000.0,,74614000.0,,1085331000.0,,13852000.0,,,,,14337000.0,,0.0,,,,-17401000.0,54734000.0,0.0,,,13183000.0,,334364000.0,,,,,,,185434000.0,-156434000.0,,,,,,45875000.0,,,24721000.0,,,102923000.0,,,,,,,0.29,,,47767000.0,,234151000.0,,,177399000.0,36818000.0,,,177418000.0,,31864000.0,,,105000.0,,,53390000.0,,675427000.0,6791000.0,53390000.0,,,,,,,,729597000.0,,,,,,,,53390000.0,-57048000.0,,,179774000.0,,19880000.0,,,,,-123944000.0,,239000.0,,,,449571000.0,,,,495446000.0,,,98000.0,85522000.0,,0.0,,,,,148346000.0,2282922000.0,1252079000.0,,,273727000.0,651926000.0,,,,,,,,
1970-01-01 00:00:01.191110400,,,,-1182000.0,70506000.0,,,,271343000.0,,,,,,,0.0,41489000.0,,0.34,8064000.0,,,,,,,1652375000.0,,,363457000.0,,,0.0,,253941000.0,313925000.0,,,,,,367227000.0,,,,,,,,,200669000.0,,,,,621278000.0,1036130000.0,114909000.0,,73445000.0,,80476000.0,,1146026000.0,,12750000.0,,,,,17032000.0,,-2810000.0,,,,-22099000.0,59984000.0,-57126000.0,,,-4092000.0,,349931000.0,,,,,,,186747000.0,-156434000.0,,,,,,-131989000.0,,,22532000.0,,,86123000.0,,,,,,,0.33,,,49332000.0,,347530000.0,,,190030000.0,39223000.0,,,190536000.0,,36006000.0,,,43000.0,,,60695000.0,,675337000.0,6809000.0,60695000.0,,,,,,,,710987000.0,,,,,,,,60695000.0,-160986000.0,,,180189000.0,,20492000.0,,,,,-203256000.0,,241000.0,,,,495446000.0,,,,363457000.0,,,254000.0,64024000.0,,5684000.0,,,,,143975000.0,2312876000.0,1276746000.0,,,294047000.0,660501000.0,,,,,,,,
