date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.559958400,,,,,,,,,,,,540374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44479,,,,,,,,,,,,,,,,3547026461.0,,,,,,,,,3547026461.0,,3547026461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540374000.0,,,,,,,,,,,,,,244956772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,1.96496,,0.0,,4168940871.0,,,24640025991.0,,536362635.0,677972710.0,,-7768031189.0,174918778.0,,,,1053931124.0,,,4926055880.0,1989993502.0,24640025991.0,9024041585.0,,,,,,,866016894.0,,2824951267.0,,,,,,,,174918778.0,,,,14648992853.0,547235152.0,,8556985055.0,4382975958.0,,,1558024691.0,0.0,,,3507992203.0,,16871994802.0,1038986355.0,,,21856010396.0,-8236952533.0,,,6092007798.0,1086939571.0,,,,1.92592,-8236952533.0,,3839980540.0,,,,,,,,,2063937622.0,3519948018.0,4168940871.0,,1086939571.0,17000909682.0,,,,,-7768031189.0,,7116049383.0,2824951267.0,,1952956465.0,,,,26024951267.0,,,3437946718.0,,,,,,,12617933723.0,,,,9024041585.0,26024951267.0,1038986355.0,,,,,339886912.0,0.0,,,7116049383.0,2063937622.0,3507992203.0,205977908.0,205977908.0,,,,,,2572059780.0,,,0.0,57959714.0,,,,,,57959714.0,,,,16871994802.0,4382975958.0,346068876.0,,,,4102014296.0,,12617933723.0,0.0,,1558024691.0,,,3437946718.0,,,,21856010396.0,205977908.0,,17000909682.0,,,205977908.0,4926055880.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,556400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44361,,,,,,,,,,,,,,,,3620012353.0,,,,,,,,,3620012353.0,,3620012353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556400000.0,,,,,,,,,,,,,,252995676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,547736000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49714,,,,,,,,,,,,,,,,3812977562.0,,,,,,,,,3812977562.0,,3812977562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547736000.0,,,,,,,,,,,,,,285991510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,575682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38945,,,,,,,,,,,,,,,,3809054399.0,,,,,,,,,3809054399.0,,3809054399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575682000.0,,,,,,,,,,,,,,225021297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,1.54792,,0.0,,4714984491.0,,,26714984491.0,,569802746.0,761035552.0,,-8762944405.0,333929850.0,,,,882009067.0,,,5303984729.0,2203054164.0,26714984491.0,9356000954.0,,,,,,,646027201.0,,2596993557.0,,,,,,,,333929850.0,,,,15253042233.0,569802746.0,,9042949177.0,5730016702.0,,,3133023145.0,0.0,,,3680983059.0,,17952040086.0,1070985445.0,,,23353972799.0,-8772056491.0,,,6210093056.0,887019804.0,,,,1.54792,-8772056491.0,,4074996718.0,,,,,,,,,2305058459.0,3804104032.0,4714984491.0,,887019804.0,18712956335.0,,,,,-8762944405.0,,7447983775.0,2596993557.0,,1533047005.0,,,,28068957289.0,,,3229897399.0,,,,,,,12982939633.0,,,,9356000954.0,28068957289.0,1070985445.0,,,,,122994004.0,0.0,,,7447983775.0,2305058459.0,3680983059.0,70031019.0,70031019.0,,,,,,2405989024.0,,,0.0,97947984.0,,,,,,97947984.0,,,,17952040086.0,5730016702.0,70031019.0,,,,4007038893.0,,12982939633.0,0.0,,3133023145.0,,,3229897399.0,,,,23353972799.0,70031019.0,,18712956335.0,,,70031019.0,5303984729.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,593435602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41801,,,,,,,,,,,,,,,,3775193798.0,,,,,,,,,3775193798.0,,3775193798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593435602.0,,,,,,,,,,,,,,258318426.0,,,248062016.0,,,,,,,,,,,,,,,,248062016.0,,,,,,,,,,,,,,,,,,,,,,0.41801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,603703484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51495,,,,,,,,,,,,,,,,4325834630.0,,,,,,,,,4325834630.0,,4325834630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603703484.0,,,,,,,,,,,,,,324279048.0,,,310877109.0,,,,,,,,,,,,,,,,310877109.0,,,,,,,,,,,,,,,,,,,,,,0.51495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,622991968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50721,,,,,,,,,,,,,,,,4253002119.0,,,,,,,,,4253002119.0,,4253002119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622991968.0,,,,,,,,,,,,,,336355074.0,,,315987756.0,,,,,,,,,,,,,,,,315987756.0,,,,,,,,,,,,,,,,,,,,,,0.50721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,1.21605,,0.0,,5314997105.0,,,26945917777.0,,595490250.0,1598957730.0,,-9654892878.0,462999421.0,,,,724145918.0,,,15968963520.0,2198031268.0,26945917777.0,9548002316.0,,,,,,,732947307.0,,3338042849.0,,,,,,,,462999421.0,,,,16680949624.0,595490250.0,,9009033005.0,5680023162.0,,,2341980313.0,0.0,,,3447944412.0,,17291024899.0,1100057904.0,,,33946033584.0,-8574898633.0,,,7671916619.0,1201042270.0,,,,1.21605,-8574898633.0,,4445136109.0,,,,,,,,,2429994210.0,4011001737.0,5314997105.0,,761088593.0,29713028373.0,,,,,-9654892878.0,,7004979734.0,3338042849.0,,1933989577.0,,,,39261030689.0,,,14598031267.0,,,,,,,24033005211.0,,,,9548002316.0,39261030689.0,1100057904.0,,,,,290634924.0,0.0,,-105640863.0,7004979734.0,2429994210.0,3447944412.0,141053851.0,141053851.0,,,,,,3660914882.0,,,0.0,686045165.0,-142583538.0,,,,,686045165.0,,,,17291024899.0,5680023162.0,173016792.0,,,,5473885351.0,,24033005211.0,0.0,,2341980313.0,,,14598031267.0,,,,33946033584.0,141053851.0,,29713028373.0,,,141053851.0,15968963520.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,,,,,,,606808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40938,,,,,,,,,,,,,,,,4428705112.0,,,,,,,,,4428705112.0,,4428705112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606808000.0,,,,,,,,,,,,,,266346941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,,,,606808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40808,,,,,,,,,,,,,,,,4602001629.0,,,,,,,,,4602001629.0,,4602001629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606808000.0,,,,,,,,,,,,,,268008844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,,,,608506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40399,,,,,,,,,,,,,,,,4490001156.0,,,,,,,,,4490001156.0,,4490001156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608506000.0,,,,,,,,,,,,,,801988209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,1.75254,,0.0,,5761048602.0,,,29086996868.0,,605944384.0,2159958242.0,,-10513049530.0,479990720.0,,,,1061941770.0,,,16969957081.0,2357035147.0,29086996868.0,10090012760.0,,,,,,,628001392.0,,3536016703.0,,,,,,,,479990720.0,,,,18373042570.0,605944384.0,,9731005684.0,5413989096.0,,,1877972393.0,0.0,,,3726945830.0,,18573947338.0,1043034451.0,,,36225959865.0,-9230954725.0,,,8642036886.0,1146966709.0,,,,1.75254,-9230954725.0,,4875065458.0,,,,,,,,,2425008700.0,4375014499.0,5761048602.0,,1146966709.0,31896995708.0,,,,,-10513049530.0,,7431040483.0,3536016703.0,,1774968101.0,,,,41987008468.0,,,16626957429.0,,,,,,,26483006612.0,,,,10090012760.0,41987008468.0,1043034451.0,,,,,344978500.0,0.0,,,7431040483.0,2425008700.0,3726945830.0,307968913.0,307968913.0,,,,,,4267022387.0,,,0.0,682055446.0,,,,,,682055446.0,,,,18573947338.0,5413989096.0,17051386.0,,,,6285001740.0,,26483006612.0,0.0,,1877972393.0,,,16626957429.0,,,,36225959865.0,307968913.0,,31896995708.0,,,307968913.0,16969957081.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,,,,,,,610222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43944,,,,,,,,,,,,,,,,4735988884.0,,,,,,,,,4735988884.0,,4735988884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610222000.0,,,,,,,,,,,,,,292959704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,,30347950211.0,,,,603999191.0,,857028663.0,,,,,,,,,,11443987667.0,3442046363.0,,,2410985497.0,,,,,,,,,,,,,,,,768984812.0,,,0.4685,,6982985041.0,507936507.0,,,,,,3886034030.0,200982071.0,19270983213.0,,,,,1642000685.0,,,,,,,,,1112938221.0,,5062007537.0,,,,,,,,,,,6347950211.0,,,,,,,,-11076966998.0,,,786913327.0,,,,,,44612995318.0,,,12454036770.0,,,,603999191.0,,,22828023295.0,,,2651022040.0,,,1284001370.0,,47048076.0,,,306954436.0,,,306954436.0,8025008565.0,2348977960.0,,245974649.0,245974649.0,,,,,,,1298047276.0,,,2838985954.0,282973621.0,,,,,,,,,,,,1233984241.0,,,,,,,,2754025351.0,,0.4685,,570971794.0,,,38265045107.0,,,29811008336.0,,,,16155075940.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,-44071115.0,,,,30875990043.0,,,,608567371.0,,785924417.0,,,,,,,,,,11662027608.0,3528965829.0,0.0,,2405974202.0,-131855646.0,,,,,,,,,,,,,-87937564.0,,712944105.0,,,0.55387,,7084973976.0,585087124.0,,,,,,4023987327.0,224032587.0,19495021498.0,,,,,1693030097.0,,,,,,-780059804.0,251975318.0,,1121068115.0,,4837972392.0,,,,,,7958021.0,184068282.0,,,,6278004073.0,,,,,,1120016526.0,-383979811.0,-11380968545.0,,,853021046.0,,,,,,44885947047.0,,,12405861055.0,-39938605.0,,,608567371.0,,,22587915818.0,,,2431998190.0,,,1157049106.0,,97985970.0,,,361054537.0,,,361054537.0,7816021724.0,2366033039.0,,206042091.0,206042091.0,,,,,-261027372.0,,1284906087.0,,,2875990043.0,337067210.0,-775975321.0,,,,,571952912.0,,0.0,,,,1233989590.0,66090742.0,,,,,,,2702987101.0,339956722.0,0.55387,,551029645.0,-105953527.0,,38607942974.0,,,29672889794.0,,,,16236931433.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,2.01109,,307950081.0,36011691.0,5865957939.0,,,31519990756.0,,614112656.0,2206956321.0,,-11469031662.0,544950313.0,-10053155.0,,25999538.0,1235035822.0,,,16541021493.0,2961982898.0,31519990756.0,11958978507.0,4180032355.0,0.0,,2545048162.0,-255020275.0,,802981280.0,-3270048532.0,853940374.0,,,,15021955.0,,,,544950313.0,14883206.0,1232031431.0,816927456.0,19883984285.0,614112656.0,,10279986134.0,7281026115.0,563960288.0,,2247053386.0,1662930437.0,,,4165010400.0,195943489.0,20050959094.0,1065981049.0,,27039518.0,39837993991.0,1728120707.0,1070025422.0,,9603998151.0,1328980818.0,,-1134044911.0,99028201.0,2.01109,1119126455.0,,5247980664.0,,,,,,-88958597.0,1118000077.0,,2296972498.0,5180956783.0,5865957939.0,-22995147.0,1328980818.0,29995955628.0,,,2117975575.0,-690928535.0,-11469031662.0,-244973423.0,7970996071.0,853940374.0,,2131962098.0,,,-1042985902.0,45703951930.0,,207996303.0,12446960944.0,116968097.0,,-45990294.0,,2218973885.0,,22714929513.0,,,2702932502.0,11958978507.0,45703951930.0,1065981049.0,340073954.0,106944543.0,,,368016799.0,-5258030968.0,,368016799.0,7970996071.0,2296972498.0,4165010400.0,322972036.0,322972036.0,,,,,-262945169.0,4423041368.0,1425921707.0,,0.0,3246013404.0,346033785.0,-1310078943.0,,512017565.0,,3246013404.0,608994252.0,,0.0,20050959094.0,7281026115.0,288999307.0,1232031431.0,35972492.0,4180032355.0,6642015253.0,,22714929513.0,4932978969.0,,2247053386.0,983930664.0,,12446960944.0,527956547.0,-82034933.0,,39837993991.0,322972036.0,,29995955628.0,,-2357984747.0,322972036.0,16541021493.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,,317992627.0,,,,31984183612.0,,,,619899174.0,,1833036033.0,,,,,,-41027471.0,,,,12058984421.0,3801046498.0,0.0,,1627066238.0,-170888334.0,,,,,,,,,,,,,23070520.0,,,,,0.44046,,7017956951.0,481983589.0,,,,,,4197050779.0,183969556.0,20180996551.0,,,,,1627066238.0,,,,,,-679034368.0,82054942.0,,1057081698.0,,4860030919.0,,,,,,44951837.0,-506956832.0,,,,6038054465.0,,,,,,496016173.0,339992865.0,-11803187061.0,,,939945297.0,,,,,,46117968843.0,,,14933999287.0,-41978832.0,,,619899174.0,,,23227018671.0,,,3232964681.0,,,,,19978594.0,,,298014033.0,,,298014033.0,8293019384.0,,,281008443.0,281008443.0,,,,,-266024498.0,,569984540.0,,,3134974432.0,273040790.0,-877987870.0,,,,,569984540.0,,322987276.0,,,,1229040314.0,-346057795.0,,,,,,,2276965156.0,-183018195.0,0.44046,,513021762.0,220002379.0,,40079914377.0,,,30244975621.0,,,,16763943394.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,167019363.0,,,,32393884893.0,,,,621489712.0,,1877937650.0,,,,,,-279955742.0,,,,11876019185.0,3685011990.0,0.0,,1467026379.0,128921908.0,,,,,,,,,,,,,11941470.0,,,,,0.35885,,7652997602.0,378057553.0,,,,,,4181055156.0,132014388.0,20493045564.0,,,,,1467026379.0,,,,,,-890989613.0,41925873.0,,885971223.0,,4976978417.0,,,,,,-14975818.0,-602995206.0,,,,6265947242.0,,,,,,259979031.0,381949581.0,-11900839329.0,,,715947243.0,,,,,,46770023981.0,,,14820983213.0,-87037955.0,,,621489712.0,,,23352038369.0,,,3509952038.0,,,,,75059952.0,,,246043165.0,,,246043165.0,8531055156.0,,,194004796.0,194004796.0,,,,,-262033056.0,,581055156.0,,,3302038369.0,223021583.0,-728966566.0,,,,,580974693.0,,0.0,,,,1229016787.0,-133918224.0,,,,,,,3252038369.0,-631010582.0,0.35885,,514028777.0,-199019166.0,,40504076739.0,,,31005035971.0,,,,16708992806.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,,-2034063.0,,,,33140167103.0,,,,604236365.0,,1937897493.0,,,,,,-7985486.0,,,,12041900486.0,3718044644.0,0.0,,1695972066.0,-11032701.0,,,,,,,,,,,,,-78907738.0,,,,,0.48665,,7915949620.0,539967577.0,,,,,,4235939643.0,221972815.0,20762938022.0,,,,,1696029169.0,,,,,,-823915413.0,44992872.0,,1116972191.0,,5054994388.0,,,,,,11051541.0,64933956.0,,,,6274971942.0,,,,,,967037593.0,-350948556.0,-12377229081.0,,,868936277.0,,,,,,46984037910.0,,,14483227335.0,-60034217.0,,,604236365.0,,,23010225714.0,,,3359022322.0,,,,,27060731.0,,,317994762.0,,,317994762.0,8526998379.0,,,134056616.0,134056616.0,,,,,-262938830.0,,578999875.0,,,3165980796.0,294051627.0,-675998551.0,,,,,579056978.0,,0.0,,,,1228956229.0,160983626.0,,,,,,,3328968699.0,143122180.0,0.48665,,510038658.0,-171001918.0,,40709065968.0,,,30926175334.0,,,,16780147150.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,2.11995,,300063573.0,424078653.0,6752956135.0,,,33427972028.0,,610852968.0,1099046408.0,,-12043992371.0,469930070.0,-462047044.0,,2034329.0,1294977750.0,,-133078345.0,17800127146.0,1256961221.0,33427972028.0,12306929434.0,5197965671.0,0.0,,2020935767.0,582941912.0,,803941513.0,-3717991100.0,670057215.0,,,,-62937063.0,,,,469930070.0,15923720.0,1228989193.0,,20783979657.0,610852968.0,,13973045137.0,8700063573.0,793971834.0,,2832040687.0,344055944.0,,,4475015893.0,265969197.0,21383979657.0,1258995550.0,,-130069930.0,41559059123.0,763974547.0,-3051494.0,,6810934520.0,1389955499.0,,-1324051706.0,86080350.0,2.11995,165955157.0,,5891973172.0,,,,,,-38993231.0,1041966588.0,,2376986650.0,3584996821.0,6752956135.0,-193006993.0,1389955499.0,31929052765.0,,,2339014247.0,-552939217.0,-12043992371.0,-1662047044.0,8612968849.0,670057215.0,,2193897012.0,,,-1055944056.0,48312015257.0,,907056580.0,12239033693.0,126113941.0,,-27972028.0,,2328035601.0,,23228989192.0,,,3871037405.0,12306929434.0,48312015257.0,1258995550.0,-181945327.0,363990069.0,,,528002637.0,-3943038779.0,,528002637.0,8612968849.0,2376986650.0,4475015893.0,236999364.0,236999364.0,,,,,-264947672.0,3225937699.0,1854980610.0,,0.0,2374952320.0,504978997.0,-1660085792.0,,255054037.0,,2374952320.0,598019390.0,,0.0,21383979657.0,8700063573.0,485950413.0,1228989193.0,-1343054651.0,5197965671.0,5553973300.0,,23228989192.0,4062047044.0,,2832040687.0,1014962541.0,,12239033693.0,-437928277.0,19948775.0,,41559059123.0,236999364.0,,31929052765.0,,529942785.0,236999364.0,17800127146.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,285013213.0,,,,33253680635.0,,,,605773001.0,,2063042658.0,,,,,,-12960866.0,,,,12312067447.0,4807977853.0,0.0,,1599093998.0,-475022021.0,,,,,,,,,,,,,34981754.0,,318988297.0,,,0.32675,,7228010570.0,381024286.0,,,,,,4384799295.0,160060400.0,21333962502.0,,,,,1280105701.0,,,,,,-650937461.0,80030200.0,,667044168.0,,5005033346.0,,,,,,-53982635.0,-1272052347.0,,,,6763055241.0,,,,,,-404051843.0,1089971058.0,-11919718133.0,,,0.0,,,,,,48599974833.0,,,15034981754.0,-155027054.0,,,605773001.0,,,24916949792.0,,,3405939348.0,,,,,66943501.0,,,220963886.0,,,220963886.0,9881968038.0,,,82043538.0,82043538.0,,,,,-265005663.0,,932049830.0,,,2345035863.0,197936328.0,-840946269.0,,,,,613061533.0,,236944759.0,,,,1229017239.0,,,,,,,,2420032717.0,-1054989304.0,0.32675,,286019882.0,388951806.0,,41836919592.0,,,32144960362.0,,,,18157921227.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,362980634.0,,,,33747852840.0,,,,614594399.0,,2392898347.0,,,,,,13808.0,,,,11619920523.0,5359953852.0,0.0,,1344571209.0,599108677.0,,,,,,,,,,,,,16806479.0,,1831047302.0,,,-0.88519,,8233944366.0,-766055634.0,,,,,,3645045507.0,-245994103.0,21605050635.0,,,,,-481027178.0,,,,,,-658125480.0,55978004.0,,-1104986540.0,,4920010255.0,,,,,,-32031979.0,-409911504.0,,,,7329957698.0,,,,,,255993902.0,-298021308.0,-12142802205.0,,,0.0,,,,,,47746058198.0,,,14312267658.0,261936425.0,,,614594399.0,,,24275221126.0,,,3575439046.0,,,,,42045892.0,,,-520061531.0,,,-520061531.0,9962953468.0,,,344058454.0,344058454.0,,,,,-265951907.0,,2449557749.0,,,1711960005.0,-544032816.0,303963831.0,,,,,623959362.0,,0.0,,,,1228945007.0,,,,,,,,2873990514.0,-402131578.0,-0.88519,,302012562.0,-540086276.0,,40416100500.0,,,32509165492.0,,,,17099089860.0,,,,,,,,,,,,,,,,,,,,,
