date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
1990-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141100000.0,,,,,,,,,,,,,141100000.0,,,,,,,141100000.0,,,,,,,,106666667.0,,,,,,,,,,,4900000.0,,,,,0.045,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,4800000.0,,,,,106666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279800000.0,,,,,,,,,,,,,279800000.0,,,,,,,279800000.0,,,,,,,,106285714.0,,,,,,,,,,,28000000.0,,,,,0.2625,,,,,,,,,,,,,,,,,,,,28000000.0,,,,,,,,,,,,,,,,,,27900000.0,,,,,106285714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146500000.0,,,,,,,,,,,,,146500000.0,,,,,,,146500000.0,,,,,,,,107692308.0,,,,,,,,,,,3600000.0,,,,,0.0325,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,3500000.0,,,,,107692308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-31,,,,,,,,,,,,,,,,,,,,,,,,,35500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122000000.0,,,,,,,,,,,,35900000.0,122000000.0,,,,,,,122000000.0,,,,,0.3325,,35900000.0,,,,,,,,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,-600000.0,106766917.0,,,0.3325,,,689500000.0,,,,,,,,,,,-700000.0,,,,,,,,,,,,689500000.0,,,,,,,106766917.0,,689500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154800000.0,,,,,,,,,,,,,154800000.0,,,,,,,154800000.0,,,,,,,,104761905.0,,,,,,,,,,,5600000.0,,,,,0.0525,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,,,,,,,,,,,5500000.0,,,,,104761905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264600000.0,,,,,,,,,,,,,264600000.0,,,,,,,264600000.0,,,,,,,,106666667.0,,,,,,,,,,,23300000.0,,,,,0.2175,,,,,,,,,,,,,,,,,,,,23300000.0,,,,,,,,,,,,,,,,,,23200000.0,,,,,106666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150500000.0,,,,,,,,,,,,,150500000.0,,,,,,,150500000.0,,,,,,,,100000000.0,,,,,,,,,,,2600000.0,,,,,0.025,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,2500000.0,,,,,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,,,,,,,,,,,,,,,,,,,,,,,,,32200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107100000.0,,,,,,,,,,,,32600000.0,107100000.0,,,,,,,107100000.0,,,,,0.3025,,32600000.0,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,106446281.0,,,0.3025,,,677100000.0,,,,,,,,,,,900000.0,,,,,,,,,,,,677100000.0,,,,,,,106446281.0,,677100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159500000.0,,,,,,,,,,,,,159500000.0,,,,,,,159500000.0,,,,,,,,107272727.0,,,,,,,,,,,6000000.0,,,,,0.055,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,5900000.0,,,,,107272727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313900000.0,,,,,,,,,,,,,313900000.0,,,,,,,313900000.0,,,,,,,,106324786.0,,,,,,,,,,,31200000.0,,,,,0.2925,,,,,,,,,,,,,,,,,,,,31200000.0,,,,,,,,,,,,,,,,,,31100000.0,,,,,106324786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187500000.0,,,,,,,,,,,,,187500000.0,,,,,,,187500000.0,,,,,,,,108000000.0,,,,,,,,,,,2800000.0,,,,,0.025,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,2700000.0,,,,,108000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128200000.0,,,,,,,,,,,,38400000.0,128200000.0,,,,,,,128200000.0,,,,,0.3575,,38400000.0,,,,,,,,,,,,-1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,-1600000.0,106293706.0,,,0.3575,,,789100000.0,,,,,,,,,,,-1700000.0,,,,,,,,,,,,789100000.0,,,,,,,106293706.0,,789100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,,,,,,,,1210700000.0,,,700000.0,,110900000.0,,18800000.0,,,,,,,,,372700000.0,,,,0.0725,,,-17200000.0,1900000.0,15800000.0,,,90000000.0,68600000.0,,,,,,,,,13100000.0,,,,,,,,179900000.0,218800000.0,,169300000.0,,34500000.0,,4800000.0,12600000.0,727200000.0,,,,,,,-18800000.0,,21400000.0,35700000.0,,,,,,177200000.0,-32800000.0,,,,,,,106206897.0,-483500000.0,,,6100000.0,16100000.0,233700000.0,,,,-12500000.0,7800000.0,,,,,0.0725,,,,,,,52900000.0,,,,,93100000.0,,87200000.0,,91100000.0,,0.0,,7800000.0,,,,,,,,,375900000.0,15800000.0,,,,,,,,7700000.0,,,-7300000.0,,106206897.0,,,,,-300000.0,,,203400000.0,,9700000.0,,,15800000.0,,,,8800000.0,,-31300000.0,16100000.0,,,0.0,,,,,1162200000.0,943400000.0,-100000.0,789500000.0,,,,,,,,,,,,,,,,,,,,
1994-02-28,,,,,,,,1226000000.0,,,600000.0,,95300000.0,,23800000.0,,,,,,,,,392700000.0,,,,0.245,,,-21000000.0,-200000.0,13400000.0,,,115500000.0,63700000.0,,,,,,,,,12800000.0,,,,,,,,158200000.0,212800000.0,,188100000.0,,64800000.0,,16500000.0,42900000.0,733500000.0,,,,,,,-19500000.0,,51800000.0,-52600000.0,,,,,,295400000.0,30800000.0,,,,,,,107346939.0,-492500000.0,,,-2400000.0,16100000.0,237300000.0,,,,71300000.0,26400000.0,,,,,0.245,,,,,,,46800000.0,,,,,138100000.0,,179900000.0,,37500000.0,,100000.0,,26400000.0,,,,,,,,,375900000.0,13400000.0,,,,,,,,26300000.0,,,-7600000.0,,107346939.0,,,,,-1300000.0,,,204600000.0,,15800000.0,,,13400000.0,,,,9000000.0,,51800000.0,16100000.0,,,0.0,,,,,1164100000.0,951300000.0,0.0,771400000.0,,,,,,,,,,,,,,,,,,,,
1994-05-31,,,,,,,,1207400000.0,,,0.0,,51600000.0,,10600000.0,,,,,,,,,390800000.0,,,,0.0525,,,-12900000.0,-1900000.0,0.0,,,82000000.0,65400000.0,,,,,,,,,12700000.0,,,,,,,,102400000.0,136300000.0,,186200000.0,,29100000.0,,2500000.0,8200000.0,732300000.0,,,,,,,-17700000.0,,16600000.0,-22600000.0,,,,,,190500000.0,3800000.0,,,,,,,106666667.0,-475100000.0,,,-13300000.0,14100000.0,239400000.0,,,,22100000.0,5700000.0,,,,,0.0525,,,,,,,36700000.0,,,,,71700000.0,,108500000.0,,54000000.0,,100000.0,,5700000.0,,,,,,,,,362900000.0,,,,,,,,,5600000.0,,,-7600000.0,,106666667.0,,,,,-1200000.0,,,204600000.0,,13400000.0,,,,,,,8500000.0,,4400000.0,14100000.0,,,0.0,,,,,1095500000.0,959200000.0,100000.0,704700000.0,,,,,,,,,,,,,,,,,,,,
1994-08-31,169300000.0,9700000.0,,,,10000000.0,34800000.0,1217800000.0,,,8700000.0,,44200000.0,,19300000.0,-480300000.0,,,,1217800000.0,,79800000.0,,379500000.0,35800000.0,64100000.0,,,,0.0,-17300000.0,-2300000.0,4500000.0,-5100000.0,40200000.0,72500000.0,70900000.0,,-73900000.0,,,,19300000.0,,204600000.0,14900000.0,432400000.0,,,64100000.0,,21100000.0,,148500000.0,169300000.0,,174900000.0,,16500000.0,360000000.0,-2700000.0,-6400000.0,737500000.0,,94500000.0,,967700000.0,,-20300000.0,-17900000.0,36200000.0,1600000.0,22500000.0,,,,,,129300000.0,-22100000.0,197200000.0,757500000.0,-1500000.0,0.335,6400000.0,36200000.0,,-480300000.0,268500000.0,,4500000.0,64100000.0,246100000.0,51000000.0,362900000.0,-30000000.0,-600000.0,-3700000.0,,57300000.0,,1137000000.0,,,,53500000.0,,,379500000.0,40200000.0,,,,,51000000.0,,56800000.0,,94500000.0,,600000.0,,-3700000.0,106865672.0,-68400000.0,174900000.0,0.335,,,792400000.0,197200000.0,362900000.0,4500000.0,,,,,,,4500000.0,-3800000.0,-17000000.0,,-7500000.0,,,,,,148500000.0,,,91500000.0,204600000.0,600000.0,0.0,44200000.0,80300000.0,4500000.0,106865672.0,737500000.0,144900000.0,8600000.0,246100000.0,-18500000.0,64100000.0,4500000.0,-2500000.0,0.0,,,,4500000.0,1137000000.0,967700000.0,79800000.0,757500000.0,,,,,,,,,,,,,,,,,,,,
1994-11-30,,,,,,,,1247300000.0,,,-1500000.0,,52100000.0,,20600000.0,,,,,,,,,379700000.0,,,,0.0725,,,-30200000.0,1700000.0,5700000.0,,,84100000.0,62200000.0,,,,,,,,,13000000.0,,,,,,,,217700000.0,221600000.0,,175100000.0,,34900000.0,,4800000.0,12600000.0,755700000.0,,,,,,,-31900000.0,,21900000.0,42400000.0,,,,,,166300000.0,-31000000.0,,,,,,,106206897.0,-491600000.0,,,1200000.0,114100000.0,247000000.0,,,,-11100000.0,7800000.0,,,,,0.0725,,,,,,,51500000.0,,,,,84200000.0,,82200000.0,,111100000.0,,0.0,,7800000.0,,,,,,,,196100000.0,362900000.0,5700000.0,,,,,,,,7700000.0,,,-7600000.0,,106206897.0,,,,,,,,204600000.0,,4500000.0,,,5700000.0,,,,9300000.0,,-43000000.0,114100000.0,,,0.0,,,,,1207300000.0,985700000.0,123500000.0,827600000.0,,,,,,,,,,,,,,,,,,,,
1995-02-28,,,,,,,,1257600000.0,,,-1400000.0,,94300000.0,,16200000.0,,,,,,,,,406200000.0,,,,0.2625,,,-14900000.0,1700000.0,14900000.0,,,123800000.0,68000000.0,,,,,,,,,14400000.0,,,,,,,,246900000.0,276900000.0,,195800000.0,,70200000.0,,17800000.0,46100000.0,757600000.0,,,,,,,-16900000.0,,55800000.0,-32600000.0,,,,,,287300000.0,15200000.0,,,,,,,107428571.0,-500000000.0,,,9200000.0,89100000.0,249000000.0,,,,56800000.0,28300000.0,,,,,0.2625,,,,,,,63500000.0,,,,,164400000.0,,163500000.0,,81400000.0,,100000.0,,28300000.0,,,,,,,,196400000.0,362800000.0,14900000.0,,,,,,,,28200000.0,,,-7600000.0,,107428571.0,,,,,,,,210400000.0,,5700000.0,,,14900000.0,,,,9800000.0,,39900000.0,89100000.0,,,0.0,,,,,1264900000.0,988000000.0,122200000.0,858700000.0,,,,,,,,,,,,,,,,,,,,
1995-05-31,,,,4200000.0,,,,1265400000.0,,,-5000000.0,,63700000.0,,8100000.0,,,,,,,,,407600000.0,,,,0.0825,,,-700000.0,0.0,25600000.0,,,94400000.0,71200000.0,,,,,,,,,13800000.0,,,,,,,,183300000.0,206700000.0,,197200000.0,,37000000.0,,4800000.0,13800000.0,760500000.0,,,,,,,-15800000.0,,23200000.0,-49400000.0,,,,,,304500000.0,42900000.0,,,,,,,107878788.0,-504900000.0,,,10600000.0,59200000.0,247500000.0,,,,60700000.0,9000000.0,,,,,0.0825,,,,,,,60400000.0,,,,,90200000.0,,210100000.0,,82800000.0,,0.0,,9000000.0,,,,,,,,193900000.0,351000000.0,25600000.0,,,,,,,,8900000.0,,,-7600000.0,,107878788.0,,,,,,,,210400000.0,,14900000.0,,,25600000.0,,,,9400000.0,,44900000.0,59200000.0,,,0.0,,,,,1189400000.0,982700000.0,115600000.0,781800000.0,,,,,,,,,,,,,,,,,,,,
1995-08-31,194100000.0,4500000.0,,6400000.0,,-15300000.0,37300000.0,1275700000.0,,,-7400000.0,,58200000.0,,17700000.0,-509800000.0,,,,1275700000.0,,192400000.0,,397600000.0,42400000.0,68200000.0,,,,0.0,-17500000.0,1800000.0,12500000.0,7900000.0,47600000.0,79700000.0,75700000.0,,-81000000.0,,,,17700000.0,,210400000.0,9300000.0,567800000.0,,,68200000.0,,25300000.0,,174000000.0,194100000.0,,187200000.0,,13200000.0,382100000.0,-2200000.0,-4500000.0,765900000.0,,82100000.0,,975400000.0,,30100000.0,-16400000.0,42800000.0,4000000.0,1300000.0,,,,,,191800000.0,3000000.0,189300000.0,771900000.0,12300000.0,0.395,28500000.0,42800000.0,,-509800000.0,277100000.0,,-13100000.0,68200000.0,247000000.0,81800000.0,350900000.0,-30500000.0,3100000.0,-2300000.0,,68100000.0,,1169500000.0,,,,50500000.0,,,397600000.0,47600000.0,,,,10900000.0,81800000.0,,112100000.0,,82100000.0,,300000.0,,-2300000.0,107341772.0,-63300000.0,187200000.0,0.395,,,949900000.0,189300000.0,350900000.0,12500000.0,,,,,,,12500000.0,-2400000.0,-38300000.0,,-7700000.0,,,,,,174000000.0,,,105000000.0,210400000.0,400000.0,25600000.0,58200000.0,109500000.0,12500000.0,107341772.0,765900000.0,155400000.0,8800000.0,247000000.0,-13300000.0,68200000.0,12500000.0,5200000.0,0.0,,,,12500000.0,1169500000.0,975400000.0,192400000.0,771900000.0,,,,,,,,,,,,,,,,,,,,
1995-11-30,,,,,,,,1286100000.0,,,-1000000.0,,56600000.0,,13100000.0,,,,,,,,,398700000.0,,,,0.0775,,,-11700000.0,100000.0,6600000.0,,,87200000.0,64400000.0,,,,,,,,,13500000.0,,,,,,,,200200000.0,227900000.0,,187700000.0,,36300000.0,,5300000.0,13700000.0,764300000.0,,,,,,,-11800000.0,,22800000.0,7600000.0,,,,,,238500000.0,-22800000.0,,,,,,,107096774.0,-521800000.0,,,-5800000.0,83300000.0,247500000.0,,,,-1700000.0,8400000.0,,,,,0.0775,,,,,,,60300000.0,,,,,105600000.0,,151300000.0,,102600000.0,,0.0,,8400000.0,,,,,,,,185400000.0,350800000.0,6600000.0,,,,,,,,8300000.0,,,-7400000.0,,107096774.0,,,,,,,,211000000.0,,12500000.0,,,6600000.0,,,,9100000.0,,-13500000.0,83300000.0,,,0.0,,,,,1197200000.0,969300000.0,205000000.0,798500000.0,,,,,,,,,,,,,,,,,,,,
1996-02-29,,,,,,,,1294700000.0,,,3600000.0,,111100000.0,,25000000.0,,,,,,,,,431700000.0,,,,0.355,,,-10400000.0,-200000.0,3400000.0,,,140900000.0,69400000.0,,,,,,,,,13100000.0,,,,,,,,227300000.0,290700000.0,,218300000.0,,84700000.0,,23800000.0,62300000.0,773700000.0,,,,,,,-8000000.0,,71500000.0,-25500000.0,,,,,,464700000.0,-23800000.0,,,,,,,108169014.0,-521000000.0,,,-3300000.0,63300000.0,249700000.0,,,,32600000.0,38500000.0,,,,,0.355,,,,,,,52900000.0,,,,,209000000.0,,323800000.0,,53300000.0,,-100000.0,,38500000.0,,,,,,,,188000000.0,350800000.0,3400000.0,,,,,,,,38400000.0,,,-6600000.0,,108169014.0,,,,,,,,213400000.0,,6600000.0,,,3400000.0,,,,9100000.0,,24600000.0,63300000.0,,,1100000.0,,,,,1259500000.0,968800000.0,195100000.0,827800000.0,,,,,,,,,,,,,,,,,,,,
1996-05-31,,,,,,,,1325700000.0,,,-3500000.0,,91700000.0,,41500000.0,,,,,,,,,436700000.0,,,,0.105,,,-41000000.0,-1800000.0,36000000.0,,,108300000.0,80400000.0,,,,,,,,,29700000.0,,,,,,,,191800000.0,244700000.0,,221700000.0,,57700000.0,,7700000.0,19400000.0,792700000.0,,,,,0.0,,-41400000.0,,27900000.0,-28800000.0,,,,,,289700000.0,64400000.0,,,,,,,110476190.0,-533000000.0,,,32600000.0,55300000.0,268500000.0,,,,102300000.0,11700000.0,,,,,0.105,,,,,,,44800000.0,,,,,103300000.0,,181400000.0,,63900000.0,,-100000.0,,11700000.0,,,,,,,,193700000.0,336800000.0,36000000.0,,,,,,,,11600000.0,,,-6800000.0,,110476190.0,,,,,,,,215000000.0,,3400000.0,,,36000000.0,,,,8400000.0,,60900000.0,55300000.0,,,0.0,,,,,1233800000.0,989100000.0,196400000.0,797100000.0,,,,,,,,,,,,,,,,,,,,
1996-08-31,233100000.0,12500000.0,,,,-2000000.0,34900000.0,1336600000.0,,,-1100000.0,,96900000.0,,21700000.0,-541600000.0,,,,1336600000.0,,189500000.0,,423700000.0,52400000.0,65300000.0,,,,0.0,-8900000.0,1900000.0,600000.0,-11900000.0,40400000.0,80200000.0,82000000.0,,-89600000.0,,,,21700000.0,,216100000.0,16600000.0,807700000.0,,,65300000.0,,33000000.0,,202600000.0,233100000.0,,207600000.0,,14700000.0,416600000.0,-3900000.0,-9800000.0,795000000.0,,91500000.0,,986800000.0,,-13100000.0,-28400000.0,52800000.0,-1800000.0,1700000.0,,,,,,231400000.0,-30900000.0,180600000.0,796200000.0,-9400000.0,0.4825,15500000.0,52800000.0,,-541600000.0,296200000.0,,-35400000.0,65300000.0,256800000.0,119300000.0,336800000.0,-27900000.0,-28100000.0,-5900000.0,,85800000.0,,1219900000.0,,,,72900000.0,,,423700000.0,40400000.0,,,,,119300000.0,,151200000.0,,91500000.0,,300000.0,,-5900000.0,108601036.0,-72000000.0,207600000.0,0.4825,,,1224300000.0,180600000.0,336800000.0,600000.0,,,,,,,600000.0,-6000000.0,-45000000.0,,-7100000.0,,,,,,202600000.0,,,120400000.0,216100000.0,300000.0,36000000.0,96900000.0,105100000.0,600000.0,108601036.0,795000000.0,193300000.0,8300000.0,256800000.0,-56500000.0,65300000.0,600000.0,0.0,-1100000.0,,,,600000.0,1219900000.0,986800000.0,189500000.0,796200000.0,,,,,,,,,,,,,,,,,,,,
1996-11-30,,,,,,,,1342900000.0,,,-600000.0,,112900000.0,,19800000.0,,,,,,,,,428700000.0,,,,0.11,,,-12100000.0,600000.0,13000000.0,,,101400000.0,72700000.0,,,,,,,,,16900000.0,,,,,,,,266000000.0,304100000.0,,211500000.0,,45700000.0,,7700000.0,19900000.0,793200000.0,,,,,600000.0,,-12700000.0,,28700000.0,27900000.0,,,,,,248800000.0,-31900000.0,,,,,,,110000000.0,-549700000.0,,,12400000.0,100300000.0,255600000.0,,,,-3300000.0,12200000.0,,,,,0.11,,,,,,,52800000.0,,,,,169000000.0,,147400000.0,,102300000.0,,0.0,,12200000.0,,,,,,,,179800000.0,336800000.0,13000000.0,,,,,,,,12100000.0,,,-7700000.0,,110000000.0,,,,,,,,217200000.0,,600000.0,,,13000000.0,,,,8800000.0,,-16000000.0,100300000.0,,,0.0,,,,,1287100000.0,983000000.0,189800000.0,858400000.0,,,,,,,,,,,,,,,,,,,,
1997-02-28,,,,,,,,1386600000.0,,,-500000.0,,146500000.0,,27700000.0,,,,,,,,,472600000.0,,,,0.3475,,,-25400000.0,200000.0,6100000.0,,,129600000.0,58400000.0,,,,,,,,,19100000.0,,,,,,,,257800000.0,317600000.0,,241400000.0,,90200000.0,,23800000.0,62000000.0,825000000.0,,,,,2700000.0,,-25600000.0,,71200000.0,-54500000.0,,,,,,473700000.0,16000000.0,,,,,,,109640288.0,-561600000.0,,,-6900000.0,54000000.0,260800000.0,,,,72900000.0,38200000.0,,,,,0.3475,,,,,,,57300000.0,,,,,232900000.0,,344100000.0,,50900000.0,,-200000.0,,38200000.0,,,,,,,,182100000.0,342200000.0,6100000.0,,,,,,,,38100000.0,,,-7000000.0,,109640288.0,,,,,,,,231200000.0,,13000000.0,,,6100000.0,,,,9000000.0,,47300000.0,54000000.0,,,0.0,,,,,1333400000.0,1015800000.0,190800000.0,860800000.0,,,,,,,,,,,,,,,,,,,,
1997-05-31,,,,,,,,1400200000.0,,,-7000000.0,,74300000.0,,15900000.0,,,,,,,,,473400000.0,,,,0.1225,,,-19500000.0,800000.0,12900000.0,,,93600000.0,63700000.0,,,,,,,,,19700000.0,,,,,,,,160700000.0,203700000.0,,246100000.0,,49600000.0,,8200000.0,22000000.0,828000000.0,,,,,3400000.0,,-20300000.0,,29900000.0,-56900000.0,,,,,,231600000.0,56600000.0,,,,,,,111836735.0,-572200000.0,,,6800000.0,20100000.0,253900000.0,,,,83200000.0,13800000.0,,,,,0.1225,,,,,,,66300000.0,,,,,110300000.0,,138000000.0,,64600000.0,,100000.0,,13800000.0,,,,,,,,178700000.0,332100000.0,12900000.0,,,,,,,,13700000.0,,,-6800000.0,,111836735.0,,,,,,,,227300000.0,,6100000.0,,,12900000.0,,,,8000000.0,,62900000.0,20100000.0,,,0.0,,,,,1220100000.0,1016400000.0,188400000.0,746700000.0,,,,,,,,,,,,,,,,,,,,
