date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1993-09-30,,,,1664210526.0,,1154600000.0,,-12000000.0,,,,,,,,-92700000.0,,0.0,,,509600000.0,1268000000.0,,,,5100000.0,,,,,3588100000.0,,,-2666300000.0,,,,,0.19,,3390600000.0,,,123000000.0,569900000.0,,,,,,,,,,,,,,445200000.0,-263100000.0,131900000.0,,,,,,,,3257900000.0,,3116200000.0,6056900000.0,439200000.0,,,,,3544700000.0,,-244100000.0,,2060400000.0,572700000.0,,108500000.0,1635200000.0,553200000.0,,,7526400000.0,,,,,3981700000.0,,792400000.0,,,,108300000.0,,,,822100000.0,1664210526.0,316200000.0,,,,,,698100000.0,,316200000.0,137800000.0,,137800000.0,160400000.0,,316200000.0,,7200000.0,,822800000.0,932100000.0,,,,,,0.0,,-199900000.0,-140900000.0,,124700000.0,,,,971400000.0,39100000.0,13300000.0,,,591100000.0,3938300000.0,,,328600000.0,,,100000.0,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,54283000.0,,3585535000.0,,116576000.0,458026000.0,0.85,-16890000.0,,,6221146000.0,592043000.0,1988176000.0,,-2710155000.0,-168722000.0,1399126000.0,0.0,469828000.0,,638509000.0,904316000.0,-108068000.0,933049000.0,184100000.0,7726000.0,,,,544104000.0,3674929000.0,679781000.0,,-2710155000.0,843594000.0,,3684727000.0,458026000.0,,8407843000.0,3510991000.0,,469828000.0,152204000.0,721847000.0,4103034000.0,0.0,4723116000.0,,1657976000.0,1846909000.0,,880974000.0,940533000.0,,,,,614066000.0,-206367000.0,7145000.0,1399126000.0,-2055000.0,78149000.0,,51383000.0,0.85,,3364952000.0,,3094933000.0,6221146000.0,543530000.0,-91490000.0,,,,3585535000.0,2799150000.0,,4013640000.0,2228043000.0,472109000.0,-548044000.0,306840000.0,679781000.0,560484000.0,-335915000.0,1943230000.0,7688569000.0,1336222000.0,1399126000.0,306840000.0,1336222000.0,4103034000.0,933049000.0,1323727000.0,,,447983000.0,162900000.0,,3674929000.0,,918707000.0,,391326000.0,,7688569000.0,484081000.0,-863867000.0,3364952000.0,-144424000.0,-793838000.0,391326000.0,378825000.0,300676000.0,300676000.0,51383000.0,,391326000.0,,-25474000.0,,290250000.0,940533000.0,1923966000.0,105726000.0,3094933000.0,27536000.0,78149000.0,300676000.0,,-101738000.0,-140244000.0,3510991000.0,107781000.0,1846909000.0,918707000.0,638509000.0,843594000.0,-301715000.0,12783000.0,,,592043000.0,4013640000.0,2408047000.0,,1169109000.0,560484000.0,-465822000.0,0.0,-108068000.0,378825000.0,,300676000.0,1657976000.0,,46826000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,1633286000.0,,466673000.0,,-39850000.0,,,,,,,,-142625000.0,,300676000.0,480310000.0,,602829000.0,1250976000.0,-99672000.0,,,12968000.0,,,,,3751758000.0,,,-2823906000.0,,,,,0.23,,3583741000.0,,,156957000.0,659335000.0,,,,,,,,,,,,,226797000.0,526995000.0,-451409000.0,48271000.0,,,36543000.0,,,,,3422903000.0,,3054130000.0,6407647000.0,523191000.0,,,,,3520484000.0,,,,2215248000.0,546845000.0,,306855000.0,1775869000.0,634673000.0,,,7747416000.0,,,,1350307000.0,4226932000.0,,964272000.0,,,,-129613000.0,,,,941528000.0,1633286000.0,366234000.0,,,,,,497184000.0,,366234000.0,207606000.0,,171063000.0,,,366234000.0,,-738000.0,,723981000.0,983239000.0,,,,,,171063000.0,,-225287000.0,-139552000.0,,132340000.0,,,,675432000.0,-26092000.0,11496000.0,,,643191000.0,3995658000.0,,,546845000.0,,,0.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,1624340000.0,,469005000.0,,-59870000.0,,,,,,,,-141656000.0,,171063000.0,492165000.0,,724472000.0,1257214000.0,-76115000.0,,,3585000.0,,,,,3856180000.0,,,-2938531000.0,,,,,0.23,,3685080000.0,,,161381000.0,671596000.0,,,,,,,,,,,,,244989000.0,543486000.0,-227641000.0,-31522000.0,,,68477000.0,,,,,3491873000.0,,3268995000.0,6623611000.0,537936000.0,,,,,3721844000.0,,,,2204030000.0,473143000.0,,307275000.0,1798725000.0,650486000.0,,,8082936000.0,,,,1433592000.0,4361092000.0,,946816000.0,,,,9533000.0,,,,957761000.0,1624340000.0,376555000.0,,,,,,468739000.0,,376555000.0,249073000.0,,180596000.0,,,376555000.0,,-1593000.0,,713728000.0,1052449000.0,,,,,,180596000.0,,-236242000.0,-155111000.0,,128110000.0,,,,745798000.0,-15031000.0,12253000.0,,,676012000.0,4226756000.0,,,473143000.0,,,0.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,1615798000.0,,487124000.0,,12592000.0,,,,,,,,-129521000.0,,180596000.0,500539000.0,,592479000.0,1238986000.0,-42385000.0,,,4872000.0,,,,,3958489000.0,,,-3081122000.0,,,,,0.22,,3822987000.0,,,150576000.0,614627000.0,,,,,,,,,,,,,239390000.0,484028000.0,-269506000.0,118514000.0,,,96656000.0,,,,,3552056000.0,,3407765000.0,6904109000.0,501918000.0,,,,,3860280000.0,,,,2254817000.0,600455000.0,,307920000.0,2051021000.0,681984000.0,,,8356158000.0,,,,1472024000.0,4495878000.0,,1015831000.0,,,,41435000.0,,,,989904000.0,1615798000.0,351342000.0,,,,,,515568000.0,,351342000.0,318687000.0,,222031000.0,,,351342000.0,,21535000.0,,754958000.0,1057111000.0,,,,,,222031000.0,,-290070000.0,-154236000.0,,130599000.0,,,,764265000.0,-42631000.0,12776000.0,,,672891000.0,4397669000.0,,,600455000.0,,,0.0,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,49722000.0,,3876328000.0,,300676000.0,549091000.0,0.935,34835000.0,,,7053604000.0,726546000.0,2054455000.0,,-3132754000.0,-202144000.0,1516683000.0,222031000.0,505170000.0,,671100000.0,1415002000.0,-56659000.0,1140154000.0,-10404000.0,5438000.0,,,,650007000.0,4049400000.0,892109000.0,,-3132754000.0,772503000.0,,3993831000.0,549091000.0,,9156009000.0,3920850000.0,,505170000.0,181093000.0,709153000.0,4647396000.0,0.0,5162178000.0,,1624472000.0,2212137000.0,,963516000.0,1018191000.0,,,,252340000.0,589698000.0,-331366000.0,19253000.0,1516683000.0,154516000.0,25056000.0,,55597000.0,0.935,,3652434000.0,,3475866000.0,7053604000.0,603645000.0,-52293000.0,,,,3876328000.0,3017971000.0,,4474324000.0,2481914000.0,591694000.0,-602356000.0,287091000.0,892109000.0,655770000.0,-226728000.0,2166690000.0,8523724000.0,1468519000.0,1516683000.0,287091000.0,1468519000.0,4647396000.0,1140154000.0,1066912000.0,,,185268000.0,68241000.0,,4049400000.0,,998458000.0,,422552000.0,,8523724000.0,510504000.0,-1279922000.0,3652434000.0,572964000.0,-944085000.0,422552000.0,315328000.0,290272000.0,290272000.0,55597000.0,,422552000.0,,16094000.0,,825304000.0,1018191000.0,2144207000.0,35298000.0,3475866000.0,36214000.0,25056000.0,290272000.0,,-192486000.0,-153457000.0,3920850000.0,119455000.0,2212137000.0,998458000.0,671100000.0,772503000.0,-142974000.0,13197000.0,,,726546000.0,4474324000.0,2654711000.0,,591694000.0,655770000.0,-615946000.0,0.0,-56659000.0,315328000.0,,290272000.0,1624472000.0,,26863000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,1598486000.0,,0.0,,16549000.0,,,,,,,,-167091000.0,,290272000.0,524913000.0,,678807000.0,1435486000.0,-58400000.0,,,3930000.0,,,,,4129971000.0,,,-3246977000.0,,,,,0.26,,4053377000.0,,,174596000.0,726562000.0,,,,,,,,,,11820000.0,,,247175000.0,589479000.0,-215528000.0,-57828000.0,,,65842000.0,,,,,3715003000.0,,3590608000.0,7300354000.0,591850000.0,,,,,3889835000.0,,,,2524397000.0,508329000.0,,285548000.0,2028253000.0,744965000.0,,,8751092000.0,,,,1548935000.0,4861257000.0,,1088911000.0,,,,-106062000.0,,,,1030513000.0,1598486000.0,417254000.0,,,,,,598832000.0,,417254000.0,250052000.0,,184210000.0,,,417254000.0,,5313000.0,,846007000.0,1005422000.0,,,,,,184210000.0,,-396125000.0,-152616000.0,,137083000.0,,,,883548000.0,-119487000.0,13952000.0,,,807880000.0,4621121000.0,,,508329000.0,,,0.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,1598492000.0,,0.0,,-25205000.0,,,,,,,,-188650000.0,,184210000.0,546974000.0,,754266000.0,1414287000.0,-15089000.0,,,7162000.0,,,,,4243209000.0,,,-3391117000.0,,,,,0.27,,4153082000.0,,,177431000.0,717853000.0,,,,,,,,,,-73123000.0,,,287360000.0,594650000.0,-276607000.0,52776000.0,,,56463000.0,,,,,3762687000.0,,3535061000.0,7544199000.0,601461000.0,,,,,4040131000.0,,,,2500310000.0,526886000.0,,435730000.0,1951201000.0,776323000.0,,,8990323000.0,,,,1518773000.0,4950192000.0,,1086023000.0,,,,70185000.0,,,,1212053000.0,1598492000.0,424030000.0,,,,,,532277000.0,,424030000.0,310858000.0,,254395000.0,,,424030000.0,,11461000.0,,819637000.0,1049764000.0,,,,,,254395000.0,,-182515000.0,-167816000.0,,123203000.0,,,,829594000.0,15382000.0,17852000.0,,,797110000.0,4747114000.0,,,526886000.0,,,0.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,1594642000.0,,0.0,,-22133000.0,,,,,,,,-135132000.0,,254395000.0,568005000.0,,665932000.0,1320500000.0,-63169000.0,,,6147000.0,,,,,4276107000.0,,,-3438766000.0,,,,,0.24,,4182808000.0,,,159865000.0,682125000.0,,,,,,,,,,18623000.0,,,255829000.0,542917000.0,-186213000.0,-20698000.0,,,93872000.0,,,,,3822581000.0,,3566919000.0,7621574000.0,541916000.0,,,,,4077499000.0,,,,2390753000.0,519184000.0,,435297000.0,1963794000.0,791559000.0,,,9069882000.0,,,,1470651000.0,4992383000.0,,1070253000.0,,,,66404000.0,,,,1226856000.0,1594642000.0,382051000.0,,,,,,521754000.0,,382051000.0,414671000.0,,320799000.0,,,382051000.0,,4246000.0,,777583000.0,1051346000.0,,,,,,320799000.0,,-263780000.0,-166877000.0,,139208000.0,,,,937193000.0,-56673000.0,18420000.0,,,809575000.0,4793775000.0,,,519184000.0,,,0.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,69532000.0,,4226711000.0,,290272000.0,0.0,1.06,-62395000.0,,,7762442000.0,936331000.0,2230740000.0,,-3512904000.0,-280538000.0,1688700000.0,320799000.0,581562000.0,,755921000.0,1516116000.0,-60364000.0,1217016000.0,-9075000.0,8372000.0,,,,706619000.0,4396847000.0,767514000.0,,-3512904000.0,1049863000.0,,4325805000.0,0.0,,10012194000.0,4249538000.0,,581562000.0,194727000.0,822787000.0,5185869000.0,0.0,5686389000.0,,1594642000.0,1965581000.0,,1072745000.0,1110941000.0,,,,282381000.0,655858000.0,-255525000.0,-311847000.0,1688700000.0,-337597000.0,34500000.0,,67993000.0,1.06,,3926917000.0,,3790314000.0,7762442000.0,660092000.0,-93184000.0,,,,4226711000.0,3303485000.0,,5015733000.0,2596734000.0,411182000.0,-653567000.0,435198000.0,767514000.0,722228000.0,-183443000.0,2395319000.0,9412580000.0,1563038000.0,1688700000.0,435198000.0,1563038000.0,5185869000.0,1217016000.0,1080618000.0,,,67130000.0,-39602000.0,,4396847000.0,,1225419000.0,,465365000.0,,9412580000.0,566423000.0,-933873000.0,3926917000.0,577877000.0,-1037723000.0,465365000.0,315697000.0,281197000.0,281197000.0,67993000.0,,465365000.0,,9144000.0,,860258000.0,1110941000.0,2382904000.0,30164000.0,3790314000.0,76540000.0,34500000.0,281197000.0,,-195303000.0,-166258000.0,4249538000.0,166929000.0,1965581000.0,1225419000.0,755921000.0,1049863000.0,-22665000.0,19308000.0,,,936331000.0,5015733000.0,2949327000.0,,411182000.0,722228000.0,-771411000.0,0.0,-60364000.0,315697000.0,,281197000.0,1590724000.0,,25611000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,1571672000.0,,0.0,,-48893000.0,,,,,,14818000.0,,-126639000.0,,281197000.0,608933000.0,,709148000.0,1515960000.0,-66800000.0,,,5670000.0,,,,,4565667000.0,,,-3621131000.0,,,,,0.31,,4274118000.0,,,200896000.0,838306000.0,,,,,,,,,,94503000.0,,,268616000.0,674998000.0,-666510000.0,-53754000.0,,,44035000.0,,,,,4074555000.0,,3491495000.0,7895249000.0,681005000.0,,,,,4113266000.0,,-229823000.0,,2672177000.0,684166000.0,,433724000.0,2107010000.0,821134000.0,,,9312020000.0,,,,1562321000.0,5198754000.0,,1156217000.0,,,,-193275000.0,,,,1254858000.0,1571672000.0,480109000.0,,,,,,572346000.0,,480109000.0,131957000.0,,87922000.0,,,480109000.0,,13124000.0,,840962000.0,1156918000.0,,,,,,87922000.0,,-209335000.0,-165395000.0,,163308000.0,,,,675337000.0,,17607000.0,,,924636000.0,4746353000.0,,,454343000.0,,,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,1569094000.0,,0.0,,-34628000.0,,,,,,,,-179237000.0,,87922000.0,628216000.0,,806290000.0,1555293000.0,-95211000.0,,,8117000.0,,,,,4640496000.0,,,-3709198000.0,,,,,0.3,,4335335000.0,,,196844000.0,807535000.0,,,,,,,,,,-13289000.0,,,304846000.0,651581000.0,627252000.0,-118244000.0,,,66189000.0,,,,,4158481000.0,,4526824000.0,8044533000.0,667267000.0,,,,,4326405000.0,,-231085000.0,,2699240000.0,494844000.0,,433437000.0,2049997000.0,776560000.0,,,10553874000.0,,,,1643909000.0,6227469000.0,,1143947000.0,,,,23560000.0,,,,1386554000.0,1569094000.0,470423000.0,,,,,,598866000.0,,470423000.0,177671000.0,,111482000.0,176557000.0,,470423000.0,,27728000.0,,903712000.0,1195242000.0,,,,,,111482000.0,,-1095281000.0,-188504000.0,,155954000.0,,,,1670537000.0,,22228000.0,,,1892134000.0,5913378000.0,,,263759000.0,,,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,1565830000.0,,0.0,,-22327000.0,,,,,,,,-187182000.0,,111482000.0,659274000.0,,788092000.0,1468947000.0,-68873000.0,,,5331000.0,,,,,4713970000.0,,,-3839638000.0,,,,,0.27,,4402478000.0,,,176116000.0,763505000.0,,,,,,,,,,-61795000.0,,,278970000.0,574708000.0,-346187000.0,84645000.0,,,39274000.0,,,,,4174554000.0,,4287888000.0,8242116000.0,597003000.0,,,,,4273851000.0,,-220665000.0,,2646194000.0,632534000.0,,682166000.0,2048253000.0,810950000.0,,,10669342000.0,,,,1549738000.0,6395491000.0,,1177247000.0,,,,28414000.0,,,,1667484000.0,1565830000.0,420887000.0,,,,,,615269000.0,,420887000.0,179170000.0,,139896000.0,174368000.0,,420887000.0,,39560000.0,,894239000.0,1224705000.0,,,,,,139896000.0,,-258315000.0,-187540000.0,,188797000.0,,,,1451543000.0,-34429000.0,28195000.0,,,1993013000.0,5955372000.0,,,411869000.0,,,0.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,95445000.0,,4480902000.0,,281197000.0,0.0,1.205,-19878000.0,,,8370283000.0,1203362000.0,2459560000.0,,-3908740000.0,-315758000.0,1882033000.0,139896000.0,694380000.0,,923018000.0,1741262000.0,-86397000.0,1206552000.0,-170988000.0,-20000.0,,,,787517000.0,4820182000.0,830420000.0,,-3908740000.0,1383727000.0,,4731998000.0,0.0,,11013460000.0,4461543000.0,,694380000.0,213661000.0,893800000.0,6644698000.0,0.0,6281462000.0,,1565830000.0,2382062000.0,,1204841000.0,1238205000.0,,,,352409000.0,715774000.0,-206843000.0,-152508000.0,1882033000.0,-239861000.0,12875000.0,,153279000.0,1.205,,4262804000.0,,4343717000.0,8370283000.0,724275000.0,-125726000.0,,,,4480902000.0,3664401000.0,,6305418000.0,2995849000.0,570518000.0,-728147000.0,932898000.0,830420000.0,875524000.0,-312535000.0,2669550000.0,11125600000.0,1708807000.0,1882033000.0,932898000.0,1708807000.0,6644698000.0,1206552000.0,1254587000.0,,,117783000.0,-29687000.0,,4820182000.0,,1961701000.0,,510614000.0,,11125600000.0,686085000.0,-592288000.0,4262804000.0,673079000.0,-1955241000.0,510614000.0,123084000.0,110209000.0,110209000.0,153279000.0,,510614000.0,,23001000.0,,1025488000.0,1238205000.0,2617061000.0,103413000.0,4343717000.0,109638000.0,12875000.0,110209000.0,979793000.0,-392310000.0,-186708000.0,4461543000.0,178026000.0,2382062000.0,1961701000.0,923018000.0,1383727000.0,-227349000.0,27415000.0,,979793000.0,1203362000.0,6305418000.0,3303146000.0,,1252091000.0,875524000.0,-808816000.0,0.0,-86397000.0,123084000.0,,110209000.0,1561853112.0,,19098000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,1571672000.0,,0.0,,4445000.0,,,,,,15394000.0,,-189608000.0,,110209000.0,741200000.0,,966853000.0,1672483000.0,-209266000.0,,,5857000.0,,,,,4856168000.0,,,-3932048000.0,,,,,0.35,,4423545000.0,,,223792000.0,911889000.0,,,,,,,,,,162967000.0,,,280074000.0,735813000.0,-551355000.0,-89243000.0,,,18138000.0,,,,,4372548000.0,,4377610000.0,8355593000.0,758618000.0,,,,,4627438000.0,,,,2999814000.0,784626000.0,,931227000.0,2208845000.0,1035389000.0,,,11200394000.0,,,,1731197000.0,6572956000.0,,1327331000.0,,,,23884000.0,,,,1966616000.0,1571672000.0,534826000.0,,,,,,656596000.0,,534826000.0,152231000.0,,134093000.0,,,534826000.0,,43836000.0,,936670000.0,1199715000.0,,,,,,134093000.0,,-198818000.0,-185905000.0,,176076000.0,,,,1201912000.0,,32754000.0,,,2149411000.0,6344226000.0,,,784626000.0,,,0.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,1546210000.0,,0.0,,-48013000.0,,,,,,3986000.0,,-231801000.0,,134093000.0,783063000.0,,911436000.0,1683365000.0,-215797000.0,,,5506000.0,,,,,4937170000.0,,,-4067168000.0,,,,,0.34,,4501501000.0,,,218229000.0,884572000.0,,,,,,,,,,-64974000.0,,,320148000.0,712212000.0,-179839000.0,-49635000.0,,,18669000.0,,,,,4418199000.0,,4513758000.0,8568669000.0,739758000.0,,,,,4587932000.0,,,,2900408000.0,579280000.0,,931055000.0,2139558000.0,1051543000.0,,,11433526000.0,,,,1728669000.0,6845594000.0,,1217043000.0,,,,-7572000.0,,,,1982598000.0,1546210000.0,521529000.0,,,,,,651005000.0,,521529000.0,145190000.0,,126521000.0,,,521529000.0,,47266000.0,,971153000.0,1263986000.0,,,,,,126521000.0,,-407158000.0,-208766000.0,,172360000.0,,,,1462764000.0,,31388000.0,,,2344093000.0,6496356000.0,,,579280000.0,,,0.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,1542934000.0,,0.0,,-21155000.0,,,,,,6135000.0,,-311278000.0,,126521000.0,802682000.0,,819885000.0,1623342000.0,-277777000.0,,,-25451000.0,,,,,4842292000.0,,,-4153953000.0,,,,,0.31,,4502492000.0,,,182011000.0,820091000.0,,,,,,,,,,22876000.0,,,326797000.0,621483000.0,-330088000.0,-46628000.0,,,36180000.0,,,,,4365629000.0,,4721152000.0,8656445000.0,653460000.0,,,,,4653093000.0,,,,2865184000.0,646305000.0,,939485000.0,2263473000.0,1073068000.0,,,11575997000.0,,,,1700113000.0,6922904000.0,,1241842000.0,,,,2883000.0,,,,2012553000.0,1542934000.0,471449000.0,,,,,,675062000.0,,471449000.0,165584000.0,,129404000.0,,,471449000.0,,53301000.0,,1001859000.0,1252421000.0,,,,,,129404000.0,,-316015000.0,-208052000.0,,198608000.0,,,,1637794000.0,,33470000.0,,,2420412000.0,6733705000.0,,,646305000.0,,,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,134550000.0,,5038208000.0,,110209000.0,0.0,1.36,-34241000.0,,,8790157000.0,1341043000.0,2684955000.0,17909000.0,-4220466000.0,-321825000.0,2094462000.0,129404000.0,907106000.0,,1001058000.0,1858594000.0,-288188000.0,1406132000.0,119815000.0,5879000.0,,,,855484000.0,4998677000.0,845926000.0,,-4220466000.0,1781352000.0,,5045678000.0,0.0,,11883462000.0,4569691000.0,,907106000.0,231452000.0,961628000.0,7022860000.0,0.0,6837784000.0,,1561462000.0,2628767000.0,,1302403000.0,1279900000.0,-120857000.0,,,375384000.0,780918000.0,-247217000.0,-152959000.0,2094462000.0,-338465000.0,28986000.0,,136514000.0,1.34,,4427997000.0,,5034468000.0,8790157000.0,798110000.0,-98964000.0,,,,5038208000.0,3987358000.0,,7062391000.0,3118056000.0,618556000.0,-809554000.0,937983000.0,845926000.0,953426000.0,-25115000.0,2949946000.0,12061068000.0,1782326000.0,2094462000.0,937983000.0,1782326000.0,7022860000.0,1406132000.0,1259462000.0,,,43424000.0,100620000.0,,4998677000.0,12000.0,2027923000.0,,566658000.0,,12061068000.0,727754000.0,-1308499000.0,4427997000.0,702292000.0,-1197671000.0,566658000.0,259010000.0,230024000.0,230024000.0,136514000.0,,566658000.0,,41919000.0,,1077676000.0,1279900000.0,2850426000.0,186322000.0,5034468000.0,137482000.0,28986000.0,230024000.0,1112126000.0,-275680000.0,-206831000.0,4569691000.0,180710000.0,2628767000.0,2027923000.0,1001058000.0,1781352000.0,,36938000.0,,1112126000.0,1341043000.0,7062391000.0,3578180000.0,,618556000.0,953426000.0,-1054512000.0,0.0,-288188000.0,259010000.0,,230024000.0,1539746000.0,,-8209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
