date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15200000.0,,,,,,,,,,,,,,,,,,,,,,,,,15200000.0,,,,,,15200000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,16800000.0,,,,,,,,,,,,,,,,,,,,,,,,,16800000.0,,,,,,16800000.0,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,21476000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1989-03-31,700000.0,,,,,0.0,34300000.0,,21476000.0,,,66900000.0,,,100000.0,1900000.0,,800000.0,,,,,,17200000.0,,,36000000.0,1300000.0,,,,,,,,9700000.0,,51000000.0,,0.003333,,300000.0,21476000.0,,-31300000.0,,,35600000.0,10800000.0,,700000.0,65500000.0,,43100000.0,,,,-47800000.0,,,0.0,,,,19300000.0,1400000.0,,23000000.0,-31300000.0,,,22400000.0,22500000.0,,,,100000.0,,,,,,17800000.0,,,,34300000.0,,-47800000.0,,,,66900000.0,,10000000.0,100000.0,,70300000.0,,23000000.0,1900000.0,9700000.0,6000000.0,,,,6000000.0,,,,36000000.0,,,,200000.0,,,,,,9300000.0,,,,0.0,-100000.0,0.0,,,,51000000.0,,,70300000.0,,100000.0,,0.0,,10800000.0,1400000.0,,10500000.0,,10500000.0,,,,,0.0,,10000000.0,300000.0,9300000.0,,,,,,,,,,,,,400000.0,,,5200000.0,400000.0,,35600000.0,,19300000.0,10500000.0,,0.003333,,10500000.0,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,21476000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,,,,,,16700000.0,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,21476000.0,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,15600000.0,,,,,,15600000.0,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,21476000.0,,,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1990-03-31,1200000.0,,,,,0.0,26700000.0,,21478000.0,,,66200000.0,,,-15100000.0,400000.0,,600000.0,,,,,,27900000.0,,,32600000.0,-100000.0,,,,,,,,17000000.0,,35900000.0,,-0.233333,,300000.0,21478000.0,,-33700000.0,,,32500000.0,9800000.0,,1200000.0,64700000.0,,46700000.0,,,,-65300000.0,,,0.0,,,,23400000.0,,,7900000.0,-33700000.0,,,18000000.0,33200000.0,,,,-15100000.0,,,,,,14600000.0,,,,26700000.0,,-65300000.0,,,,66200000.0,,17300000.0,-15100000.0,,59300000.0,,7900000.0,400000.0,17000000.0,5700000.0,,,,5700000.0,,,,32600000.0,,,,-16000000.0,,,,,,6100000.0,,,,0.0,-15200000.0,-15000000.0,,,,35900000.0,,,59300000.0,,-900000.0,,0.0,,9800000.0,,,4900000.0,,4900000.0,,,,,0.0,,17300000.0,300000.0,6100000.0,,,,,,,,,,,,,100000.0,,,-9900000.0,100000.0,,32500000.0,,23400000.0,4900000.0,,-0.233333,,4900000.0,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,15800000.0,,,,,,,,,,,,,,,,,,,,,,,,,15800000.0,,,,,,15800000.0,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,21476000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,14900000.0,,,,,,,,,,,,,,,,,,,,,,,,,14900000.0,,,,,,14900000.0,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,21476000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,16500000.0,,,,,,,,,,,,,,,,,,,,,,,,,16500000.0,,,,,,16500000.0,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,21476000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1991-03-31,1000000.0,,,,,0.0,27500000.0,,22254000.0,,,67400000.0,,,1300000.0,600000.0,,700000.0,,,,,,16000000.0,,,29600000.0,100000.0,,,,,,,,12700000.0,,38200000.0,,0.02,,300000.0,22254000.0,,-38200000.0,,,29200000.0,11000000.0,,1000000.0,66300000.0,,42400000.0,,,,-44300000.0,,,0.0,,,,18900000.0,,,9700000.0,-38200000.0,,,23900000.0,21100000.0,,,,1300000.0,,,,,,19200000.0,,,,27500000.0,,-44300000.0,,,,67400000.0,,13000000.0,1300000.0,,57100000.0,,9700000.0,600000.0,12700000.0,5300000.0,,,,5300000.0,,,,29600000.0,,,,2200000.0,,,,,,5900000.0,,,,0.0,2800000.0,300000.0,,,,38200000.0,,,57100000.0,,900000.0,,0.0,,11000000.0,,,1700000.0,,1700000.0,,,,,0.0,,13000000.0,300000.0,5900000.0,,,,,,,,,,,,,400000.0,,,7900000.0,400000.0,,29200000.0,,18900000.0,1700000.0,,0.02,,1700000.0,,,,,,,,,,,,,,,,,
1991-06-30,1000000.0,,,,,,,,,,,,,,,,,,,,3600000.0,,5900000.0,,,,,,,1700000.0,0.006667,,,,,,,38700000.0,0.0,,,,,,-39400000.0,,200000.0,28300000.0,,,,,,,200000.0,,,2000000.0,,,,,,100000.0,,,-2600000.0,10200000.0,,,,,,-100000.0,,,,,,,,-700000.0,18900000.0,-300000.0,,500000.0,27800000.0,,700000.0,,,,67700000.0,,11900000.0,,,56400000.0,,,0.0,8000000.0,,,,,5300000.0,,0.006667,-1100000.0,28600000.0,,13000000.0,,,,,1300000.0,,22252000.0,5800000.0,,,,,,300000.0,300000.0,,3900000.0,,,,,,,300000.0,,,11000000.0,500000.0,,700000.0,0.0,700000.0,,,,,,5200000.0,,300000.0,,,200000.0,,,,0.0,,-300000.0,,,,,300000.0,,0.0,,,-1000000.0,,,17700000.0,,22252000.0,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,16800000.0,,,,,,,,,,,,,,,,,,,,,,,,,16800000.0,,,,,,16800000.0,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,22252000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22252000.0,,,,,,,,,,,,,,,,,,,,
1991-12-31,1000000.0,,,,,,,,,,,,,,,,,,,,3800000.0,,5800000.0,,,,,,,,0.003333,,,,,,,38800000.0,,,,,,,-42100000.0,,,26400000.0,,,,,,,,,,1500000.0,,,,,,,,,,10300000.0,,,,,,,,,,,,,,,18100000.0,,,,27300000.0,,200000.0,,,,68500000.0,,9600000.0,,,54100000.0,,,0.0,5500000.0,,,,,5100000.0,,0.003333,,26800000.0,,12300000.0,,,,,,,22252000.0,5700000.0,,,,,,100000.0,100000.0,,4300000.0,,,,,,,100000.0,,,10700000.0,600000.0,,1600000.0,,1600000.0,,,,,,5600000.0,,300000.0,,,200000.0,,,,,,,,,,,400000.0,,,,,,,,15300000.0,,22252000.0,,,,,,,,,,,,,,,,,,,,
1992-03-31,1100000.0,,,100000.0,,1700000.0,27200000.0,400000.0,22348000.0,,,68500000.0,,,100000.0,300000.0,,700000.0,,,3500000.0,,8600000.0,19900000.0,,,26000000.0,800000.0,,0.0,,,,,-1300000.0,5600000.0,,38500000.0,0.0,0.003333,-300000.0,300000.0,22348000.0,,-42900000.0,,-200000.0,25600000.0,10600000.0,,1100000.0,71000000.0,,46200000.0,0.0,,,600000.0,,,700000.0,,0.0,,14700000.0,,400000.0,9900000.0,-42900000.0,-3000000.0,,24800000.0,24700000.0,0.0,,,100000.0,,,,,800000.0,17200000.0,-200000.0,400000.0,-500000.0,27200000.0,,-300000.0,,,,68500000.0,,9400000.0,100000.0,,53200000.0,,9900000.0,300000.0,5600000.0,5000000.0,,,,5000000.0,,,600000.0,26000000.0,,8600000.0,,200000.0,,,900000.0,,,5300000.0,,200000.0,4800000.0,-1300000.0,100000.0,-300000.0,-500000.0,,8000000.0,38500000.0,,,53200000.0,,100000.0,-500000.0,0.0,,10600000.0,,,2200000.0,-100000.0,2200000.0,,3500000.0,,,2000000.0,8900000.0,9400000.0,300000.0,5300000.0,,200000.0,,,100000.0,0.0,,-200000.0,,,,,400000.0,,0.0,4900000.0,400000.0,600000.0,25600000.0,,14700000.0,2200000.0,,0.003333,0.0,2200000.0,,,,,,,,,,,,,,,,,
1992-06-30,1200000.0,,,100000.0,,,,,,,,,,,,,,,,,3200000.0,,6000000.0,,,,,,,2200000.0,0.003333,,,,,,,38500000.0,0.0,,,,,,-44200000.0,,,25100000.0,,,,,,,,,,1400000.0,,,,,,,,,-1800000.0,9900000.0,,,,,,-100000.0,,,,,,,,-600000.0,17600000.0,-600000.0,,,26900000.0,,200000.0,,,,69300000.0,,8500000.0,,,52400000.0,,,0.0,5000000.0,,,,,5000000.0,,0.003333,-1400000.0,25500000.0,,11600000.0,,,,,1200000.0,,22348000.0,5400000.0,,,,,,,,,4600000.0,,,,,,,,,,10500000.0,400000.0,,800000.0,100000.0,800000.0,,,,,,5800000.0,,300000.0,,,200000.0,,,,0.0,,-600000.0,,,,,400000.0,,0.0,,,-1200000.0,,,13900000.0,,22348000.0,,,,,,,,,,,,,,,,,,,,
1992-09-30,1300000.0,,,-1000000.0,,,,,,,,,,,,,,,,,2900000.0,,6000000.0,,,,,,,0.0,0.003333,,,,,,,38600000.0,0.0,,,,,,-45400000.0,,,25100000.0,,,,,,,,,,1700000.0,,,,,,,,,-2100000.0,10000000.0,,,,,,1400000.0,,,,,,,,-800000.0,16500000.0,-800000.0,,,27600000.0,,400000.0,,,,70500000.0,,8900000.0,,,53200000.0,,,0.0,4100000.0,,,,,5300000.0,,0.003333,-100000.0,25600000.0,,10500000.0,,,,,1300000.0,,22348000.0,5700000.0,,,,,,100000.0,100000.0,,4400000.0,,,,,,,100000.0,,,11500000.0,400000.0,,700000.0,,700000.0,,,,,,5600000.0,,1900000.0,,,200000.0,,,,0.0,,-800000.0,,,,,500000.0,,0.0,,,-1600000.0,,,14600000.0,,22348000.0,,,,,,,,,,,,,,,,,,,,
1992-12-31,1300000.0,,,500000.0,,,,,,,,,,,,,,,,,2900000.0,,5600000.0,,,,,,,0.0,-0.01,,,,,,,38000000.0,0.0,,,,,,-46600000.0,,,25000000.0,,,,,,,-200000.0,,,800000.0,,,,,,,,,400000.0,9400000.0,,,,,,-600000.0,,,,,,,,900000.0,17500000.0,-700000.0,,,26800000.0,,-400000.0,,,,71600000.0,,8500000.0,,,52600000.0,,,0.0,4200000.0,,,,,5600000.0,,-0.01,-400000.0,25800000.0,,11900000.0,,,,,1200000.0,,22350000.0,6100000.0,,,,,,-600000.0,-600000.0,,4800000.0,,,,,,,-600000.0,,,11000000.0,500000.0,,300000.0,100000.0,300000.0,,,,,,6000000.0,,1400000.0,,,200000.0,,,,0.0,,-700000.0,,,,,800000.0,,-100000.0,,,200000.0,,,14600000.0,,22350000.0,,,,,,,,,,,,,,,,,,,,
1993-03-31,1100000.0,,,1000000.0,,2200000.0,28300000.0,1300000.0,22434000.0,,,72200000.0,,,-3000000.0,500000.0,,900000.0,,,4200000.0,,4300000.0,19200000.0,,,25500000.0,200000.0,,0.0,,,,,-2800000.0,5300000.0,,35600000.0,0.0,-0.046667,1600000.0,3000000.0,22434000.0,,-47200000.0,,100000.0,25000000.0,9900000.0,,1100000.0,69500000.0,,47700000.0,400000.0,,,-1100000.0,,,-400000.0,,0.0,,18200000.0,,4100000.0,6900000.0,-47200000.0,600000.0,,21800000.0,23900000.0,900000.0,,,-3000000.0,,,,,2900000.0,17900000.0,-700000.0,600000.0,-2400000.0,28300000.0,,-2100000.0,,,,72200000.0,,12500000.0,-3000000.0,,53800000.0,,6900000.0,500000.0,5300000.0,5200000.0,,,,5200000.0,,,3200000.0,25500000.0,,13600000.0,,-2800000.0,,,1000000.0,,,5700000.0,,100000.0,4700000.0,-2700000.0,-2100000.0,-2500000.0,-2500000.0,,5400000.0,35600000.0,,,53800000.0,,200000.0,-2500000.0,0.0,,9900000.0,,,3400000.0,0.0,3400000.0,,4200000.0,,,2400000.0,6400000.0,12500000.0,3000000.0,5700000.0,,200000.0,,,100000.0,0.0,,-600000.0,,,,,500000.0,,200000.0,2600000.0,500000.0,2200000.0,25000000.0,,18200000.0,3400000.0,,-0.046667,0.0,3400000.0,,,,,,,,,,,,,,,,,
1993-06-30,1000000.0,,,200000.0,,,,,,,,,,,,,,,,,4700000.0,,6300000.0,,,,,,,3400000.0,0.006667,,,,,,,35900000.0,0.0,,,,,,-48400000.0,,100000.0,24300000.0,,,,,,,,,,1800000.0,,,,,,,,,-700000.0,7200000.0,,,,,,-1000000.0,,,,,,,,600000.0,18900000.0,-500000.0,,400000.0,28500000.0,,600000.0,,,,72700000.0,,12000000.0,,,53300000.0,,,0.0,5300000.0,,,,,5100000.0,,0.006667,-900000.0,24800000.0,,12600000.0,,,,,1200000.0,,22440000.0,5400000.0,,,,,,300000.0,300000.0,,4500000.0,,,,,,,300000.0,,,9800000.0,300000.0,,2600000.0,0.0,2600000.0,,,,,,5700000.0,,2000000.0,,,200000.0,,,,0.0,,-500000.0,,,,,500000.0,,0.0,,,100000.0,,,17400000.0,,22440000.0,,,,,,,,,,,,,,,,,,,,
1993-09-30,1100000.0,,,-800000.0,,,,,,,,,,,,,,,,,4000000.0,,6000000.0,,,,,,,0.0,0.003333,,,,,,,36100000.0,0.0,,,,,,-49500000.0,,,23800000.0,,,,,,,,,,1500000.0,,,,,,,,,-700000.0,7300000.0,,,,,,-800000.0,,,,,,,,600000.0,16700000.0,-500000.0,,,28100000.0,,400000.0,,,,73300000.0,,11000000.0,,,52500000.0,,,-100000.0,5600000.0,,,,,5100000.0,,0.003333,-600000.0,24400000.0,,10700000.0,,,,,1100000.0,,22522000.0,5400000.0,,,,,,200000.0,200000.0,,4500000.0,,,,,,,200000.0,,,10500000.0,400000.0,,1900000.0,100000.0,1900000.0,,,,,,5600000.0,,1400000.0,,,200000.0,,,,0.0,,-500000.0,,,,,600000.0,,0.0,,,100000.0,,,16400000.0,,22522000.0,,,,,,,,,,,,,,,,,,,,
1993-12-31,1300000.0,,,-200000.0,,,,,,,,,,,,,,,,,3600000.0,,5800000.0,,,,,,,0.0,0.0,,,,,,,36200000.0,0.0,,,,,,-50500000.0,,,23500000.0,,,,,,,,,,1000000.0,,,,,,0.0,,,-1200000.0,7400000.0,,,,,,1100000.0,,,,,0.0,,,-100000.0,17800000.0,-700000.0,,,28900000.0,,0.0,,,,74000000.0,,10800000.0,,,53100000.0,,,-100000.0,5400000.0,,,,,5800000.0,,0.0,200000.0,24200000.0,,12000000.0,,,,,1000000.0,,22528000.0,6100000.0,,,,,,,,,4800000.0,,,,,,,,,,10700000.0,400000.0,,2100000.0,100000.0,2100000.0,,,,,,5800000.0,,1800000.0,,,100000.0,,,,0.0,,-700000.0,,,,,700000.0,,100000.0,,,-800000.0,,,16900000.0,,22528000.0,,,,,,,,,,,,,,,,,,,,
1994-03-31,500000.0,,,3100000.0,,3400000.0,23000000.0,-1700000.0,22564000.0,,,69000000.0,,,-11500000.0,300000.0,,800000.0,,,5100000.0,,1100000.0,16300000.0,,,21400000.0,-5400000.0,,0.0,,,,,-2600000.0,7000000.0,,24300000.0,0.0,-0.17,-600000.0,2000000.0,22564000.0,,-49600000.0,,200000.0,19400000.0,7600000.0,,500000.0,70100000.0,3400000.0,50900000.0,,,,-4800000.0,,,-1100000.0,,0.0,,20100000.0,,8600000.0,-4600000.0,-49600000.0,6000000.0,,19200000.0,24200000.0,100000.0,,,-11500000.0,,0.0,,,400000.0,16700000.0,-900000.0,2300000.0,-11800000.0,23000000.0,,-6000000.0,,,,69000000.0,,14100000.0,-11500000.0,,44400000.0,,-4600000.0,300000.0,7000000.0,5700000.0,,,,5700000.0,,,-400000.0,21400000.0,,15600000.0,,-11200000.0,,,1200000.0,,,6000000.0,,200000.0,4500000.0,-2600000.0,-5000000.0,-12000000.0,-12000000.0,,2500000.0,24300000.0,,,44400000.0,,300000.0,-12000000.0,0.0,,7600000.0,,,1700000.0,-5700000.0,1700000.0,,5100000.0,,,1500000.0,7100000.0,14100000.0,2000000.0,6000000.0,,200000.0,,,100000.0,0.0,,-900000.0,,,,,2000000.0,,0.0,-500000.0,2000000.0,-500000.0,19400000.0,,20100000.0,1700000.0,,-0.17,0.0,1700000.0,,,,,,,,,,,,,,,,,
1994-06-30,400000.0,,,,,,,,,,,,,,,,,,,,4100000.0,,6800000.0,,,,,,,1700000.0,0.01,,,,,,,24900000.0,0.0,,,,,,-50800000.0,,100000.0,19100000.0,,,,,,,100000.0,,,2100000.0,,,,,,100000.0,,,-1100000.0,-4000000.0,,,,,,1100000.0,,,,900000.0,,,,800000.0,18700000.0,-800000.0,,700000.0,23800000.0,,1000000.0,,,,69900000.0,,13700000.0,,,44900000.0,,,500000.0,6600000.0,,,,,5800000.0,,0.01,1100000.0,21100000.0,,11900000.0,,,,,1100000.0,,22594000.0,6300000.0,,,,,,600000.0,600000.0,,3800000.0,,,,,,,600000.0,,,7600000.0,,,2800000.0,-100000.0,2800000.0,,,,,,5800000.0,,3000000.0,,,200000.0,,,,0.0,,-800000.0,,,,,2000000.0,,100000.0,,,0.0,,,20000000.0,,22594000.0,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18300000.0,,,,,,,,,,,,,,,,,,,,,,,,,18300000.0,,,,,,18300000.0,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,23410000.0,,,,,,,700000.0,700000.0,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23410000.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,400000.0,,,,,,,,,,,,,,,,,,,,4800000.0,,7000000.0,,,,,,,,0.013333,,,,,,,26700000.0,,,,,,,-53000000.0,,100000.0,19500000.0,,,,,,,,,,2200000.0,,,,,,,,,,-2500000.0,,,,,,,,,,900000.0,,,,,19400000.0,,,900000.0,25600000.0,,1100000.0,,,,72500000.0,,14700000.0,,,47500000.0,,,600000.0,6200000.0,,,,,5500000.0,,0.013333,,21900000.0,,12400000.0,,,,,,,23068000.0,6100000.0,,,,,,800000.0,800000.0,,3900000.0,,,,,,,800000.0,,,9300000.0,,,2600000.0,0.0,2600000.0,,,,,,5900000.0,,3700000.0,,,200000.0,,,,,,,,,,,2400000.0,,,,,,,,20800000.0,,23068000.0,,,,,,,,,,,,,,,,,,,,
1995-03-31,800000.0,,,-100000.0,,1700000.0,27200000.0,1800000.0,23184000.0,,,73800000.0,,,2800000.0,800000.0,,700000.0,,,5200000.0,,7800000.0,15700000.0,,,23000000.0,100000.0,,0.0,,,,,-5000000.0,7300000.0,,27700000.0,0.0,0.04,1700000.0,3700000.0,23184000.0,,-53300000.0,,100000.0,20500000.0,9400000.0,,800000.0,78300000.0,4200000.0,50200000.0,0.0,,,1900000.0,,,0.0,,-100000.0,,22500000.0,,800000.0,-1700000.0,-53300000.0,-2000000.0,,28100000.0,24100000.0,-200000.0,,,2800000.0,1500000.0,100000.0,,,2500000.0,22000000.0,-1600000.0,-1800000.0,900000.0,27200000.0,,1100000.0,,,,73800000.0,,16200000.0,2800000.0,,50200000.0,,-1700000.0,800000.0,7300000.0,5500000.0,,,,5500000.0,,,900000.0,23000000.0,,14200000.0,,3300000.0,,,800000.0,,,6300000.0,,100000.0,4200000.0,-4900000.0,4000000.0,800000.0,800000.0,,4400000.0,27700000.0,,,50200000.0,,500000.0,800000.0,0.0,,9400000.0,,,3500000.0,-100000.0,3500000.0,,5200000.0,,,5000000.0,6700000.0,16200000.0,3700000.0,6300000.0,,100000.0,,,500000.0,0.0,,-1500000.0,,,,,2500000.0,,-100000.0,8200000.0,2500000.0,900000.0,20500000.0,,22500000.0,3500000.0,,0.043333,0.0,3500000.0,,,,,,,,,,,,,,,,,
