date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1998-07-31,,,182800000.0,,,,,,,31300000,,,,,-67400000.0,,0.0,,,17000000.0,,,,19000000.0,,73700000,,,,,56700000,,,,,,100000.0,733500000.0,0.1,,,-1500000.0,,522900000.0,856900000.0,,,,,,346300000.0,,1011700000.0,,,758700000,,,,26400000.0,,,,,312700000.0,,13200000.0,,,,,,,502200000.0,,,,,,,,256500000.0,,387200000.0,313000000.0,,-2800000.0,634800000.0,100000.0,,,,,,,31300000,31300000,1015400000.0,48100000.0,,17400000.0,0.1,,17400000.0,,,,199800000.0,20300000.0,51600000.0,,831100000.0,27500000.0,,,,,,1900000.0,,,5200000.0,,,,,2600000.0,,,,1000000.0,100000.0,,,,,64700000.0,33400000.0,-180600000.0,-64600000.0,104600000.0,-200000.0,,313000000.0,,,,,,1748900000.0,,,892000000.0,,,,,,,,,,,0.0,,239800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,,,210200000.0,,,,,,,40000000,,,,,-74900000.0,,0.0,,,18200000.0,,,,8300000.0,,89500000,,,,,71300000,,,,,,-66800000.0,873200000.0,0.13,,,5300000.0,,562900000.0,985300000.0,,,,,,418800000.0,,1075700000.0,,,888900000,,,,24000000.0,,,,,379100000.0,,11700000.0,,,,,,,589300000.0,,,,,,,,299600000.0,,454400000.0,307692308.0,,-1500000.0,832300000.0,0.0,,,,,,,40000000,40000000,1056900000.0,51300000.0,,17800000.0,0.13,,17800000.0,,,,228300000.0,25900000.0,65900000.0,,883600000.0,26200000.0,,,,,,1600000.0,,,5400000.0,,,,,68500000.0,,,,1600000.0,-200000.0,,,,,6600000.0,35000000.0,-192100000.0,-73400000.0,101400000.0,400000.0,,307692308.0,,,,,,1930100000.0,,,944800000.0,,,,,,,,,,,0.0,,315800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-31,,,245700000.0,2447300000.0,3681800000.0,,,48400000.0,1500000.0,94100000,337700000.0,,0.0,15700000.0,-96800000.0,-18200000.0,0.0,,,18700000.0,,0.0,212900000.0,,,179100000,,,393100000.0,,160400000,-35100000.0,,192300000.0,,,73300000.0,773300000.0,,,30100000.0,-5400000.0,,656900000.0,939400000.0,896800000.0,,,,,380200000.0,,1141500000.0,-14600000.0,773300000.0,1289600000,,2900000.0,939400000.0,28400000.0,,310900000.0,0.59,44200000.0,310900000.0,192300000.0,48400000.0,,,25100000.0,,,,864800000.0,192300000.0,826600000.0,0.61,1162800000.0,,,,424800000.0,,393100000.0,,656900000.0,-6300000.0,617400000.0,1700000.0,1936100000.0,124500000.0,70200000.0,,,,94100000,94100000,1162800000.0,53800000.0,,2900000.0,,,2900000.0,,,,264400000.0,60900000.0,155000000.0,,933000000.0,38600000.0,996700000.0,38600000.0,933000000.0,1800000.0,230700000.0,1500000.0,617400000.0,380200000.0,7100000.0,,,1234500000.0,,-56400000.0,407900000.0,28400000.0,,11700000.0,100000.0,-101600000.0,53800000.0,2900000.0,325932203.0,138400000.0,25100000.0,-208500000.0,-65100000.0,165800000.0,-14900000.0,-26700000.0,,316800000.0,,,,22700000.0,1936100000.0,,,996700000.0,,,,,,1141500000.0,,900000.0,-208500000.0,,0.0,,212900000.0,,,315245902.0,,,16900000.0,165800000.0,,,-288900000.0,-248900000.0,-41300000.0,,,,,,,,,,,,,,,,,,,
1999-04-30,,,223900000.0,,,,,,,39300000,,,,,-192200000.0,,3000000.0,,,19900000.0,,,,900000.0,,89300000,,,,,69400000,,,,,,-261700000.0,740800000.0,0.13,,-121200000.0,2700000.0,,696200000.0,1017000000.0,,,,,,346700000.0,,1175900000.0,,,910300000,,,,28500000.0,,,,,308900000.0,,56200000.0,-104600000.0,,,,,,597100000.0,,,,,,,,313200000.0,,394100000.0,330752000.0,,-5000000.0,722000000.0,-200000.0,,,,,,,39300000,39300000,1454700000.0,56700000.0,,3000000.0,0.12,,3000000.0,,,,243800000.0,24800000.0,64100000.0,,984800000.0,164700000.0,,,,,,1600000.0,,,5100000.0,,,,,250600000.0,,,,252600000.0,0.0,,,,,-58400000.0,29000000.0,-191100000.0,-203300000.0,108000000.0,100000.0,,320872000.0,,,,,,2195500000.0,,,1178500000.0,,,,,,,11700000.0,,,,2900000.0,,237100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-31,,,224000000.0,,,,,,,45200000,,,,,-168500000.0,,3000000.0,,,21200000.0,,,,,,101500000,,,,,80300000,,,,,58800000.0,-154200000.0,1017800000.0,0.14,,-98900000.0,-1900000.0,,741500000.0,1237900000.0,,,,,,430400000.0,,1267600000.0,,,939500000,,,,30700000.0,,,,,498700000.0,,27100000.0,-32000000.0,,,,,,614000000.0,,,,,,,,325500000.0,,587400000.0,335096000.0,,-4100000.0,754000000.0,0.0,,,,,,,45200000,45200000,1504000000.0,58000000.0,,61800000.0,0.14,,3000000.0,,,,245200000.0,28600000.0,73800000.0,,1087000000.0,162900000.0,,,,,,11600000.0,,,6500000.0,,,,,202100000.0,,,,4100000.0,-1800000.0,,,,,-33500000.0,34000000.0,-180600000.0,-120700000.0,132000000.0,0.0,,325646000.0,,,,,,2521800000.0,,,1283900000.0,,,,,,,,,,,3000000.0,1600000.0,286800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-31,,,257800000.0,,,,,,,53000000,,,,,-126300000.0,,16100000.0,,,23400000.0,,,,,,117900000,,,,,94500000,,,,,20000000.0,-20900000.0,1232300000.0,0.17,,58200000.0,3800000.0,,794500000.0,1367700000.0,,,,,,643800000.0,,1485900000.0,,,1099900000,,,,33000000.0,,,,,495100000.0,,28900000.0,-257000000.0,,,,,,724200000.0,,,,,,,,375700000.0,,588500000.0,167675000.0,,-5200000.0,1011000000.0,0.0,,,,,,,53000000,53000000,1560900000.0,60400000.0,,36100000.0,0.16,,16100000.0,,,,281200000.0,33500000.0,86500000.0,,1226600000.0,161200000.0,,,,,,11600000.0,,,8000000.0,,,,,500000.0,,,,3800000.0,1800000.0,,,,,138900000.0,37700000.0,-259300000.0,-159800000.0,166200000.0,13100000.0,,162953000.0,,,,,,2793200000.0,,,1425500000.0,,,,,,,,,,,3000000.0,1600000.0,466000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,300441000.0,3013759000.0,4557112000.0,,,30814000.0,96589000.0,120542000,448275000.0,,12608000.0,264582000.0,-154957000.0,-515187000.0,12608000.0,,,24337000.0,27500000.0,-2156000.0,330084000.0,3636000.0,,228612000,,,594747000.0,,204275000,-245233000.0,,258142000.0,,27500000.0,-78387000.0,1229159000.0,,,-83333000.0,323000.0,,915062000.0,1366523000.0,1095078000.0,,,,,634412000.0,,1631897000.0,-20151000.0,1229159000.0,1607512000,,12608000.0,1366523000.0,33272000.0,,494993000.0,0.77,2858000.0,494993000.0,258142000.0,30814000.0,216523000.0,,42422000.0,,,,1078459000.0,258142000.0,1006241000.0,0.8,1685503000.0,3536000.0,,,529053000.0,,594747000.0,,915062000.0,-5851000.0,794439000.0,-100000.0,2914662000.0,162970000.0,88837000.0,,,,120542000,120542000,1685503000.0,66482000.0,,40108000.0,,3262000.0,12608000.0,,,,324778000.0,76170000.0,196712000.0,,1352956000.0,152761000.0,1548139000.0,152761000.0,1352956000.0,0.0,110205000.0,96589000.0,794439000.0,634412000.0,9770000.0,,,1543353000.0,,88302000.0,537112000.0,33272000.0,,4082000.0,-2156000.0,-177077000.0,66482000.0,40108000.0,333856000.0,63205000.0,42422000.0,-278941000.0,-141592000.0,207739000.0,-3450000.0,-764000.0,,421112000.0,,,,29470000.0,2914662000.0,,,1548139000.0,,,,,,1631897000.0,,4923000.0,-278941000.0,,16100000.0,3262000.0,330084000.0,,,324628000.0,,,541502000.0,207739000.0,,,-641957000.0,-625392000.0,9750000.0,,,,,,,,,,,,,,,,,,,
2000-04-30,,,303385000.0,,,,,,,52618000,,,,,-129238000.0,,3639000.0,,,28628000.0,,,,1069000.0,,122623000,,,,,93995000,,,,,,-271140000.0,1461749000.0,0.16,,-211002000.0,8609000.0,,967680000.0,1593307000.0,,,,,,835838000.0,,1703788000.0,,,1228666000,,,,35614000.0,,,,,520654000.0,,50847000.0,-200054000.0,,,,,,802658000.0,,,,,,,,426008000.0,,625911000.0,336353000.0,,-5676000.0,994493000.0,0.0,,,,,,,52618000,52618000,1807851000.0,69643000.0,,3639000.0,0.16,,3639000.0,,,,332013000.0,33147000.0,85765000.0,,1479627000.0,150437000.0,,,,,,241589000.0,,,8230000.0,,,,,240347000.0,,,,69730000.0,-21000.0,,,,,-120078000.0,46229000.0,-224161000.0,-151062000.0,140094000.0,-8969000.0,,327806000.0,,,,,,3269600000.0,,,1676293000.0,,,,,,,27500000.0,,,,12608000.0,3294000.0,454155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,,,292152000.0,,,,,,,64290000,,,,,-93817000.0,,3925000.0,,,32470000.0,,,,,,147069000,,,,,114599000,,,,,,-40909000.0,1441711000.0,0.19,,-106750000.0,-1240000.0,,1031970000.0,1586477000.0,,,,,,526025000.0,,1868944000.0,,,1255360000,,,,37079000.0,,,,,804594000.0,,43327000.0,-12847000.0,,,,,,816139000.0,,,,,,,,439221000.0,,915686000.0,338973000.0,,-5772000.0,1007340000.0,-1000.0,,,,,,,64290000,64290000,1890821000.0,74013000.0,,3925000.0,0.19,,3925000.0,,,,324622000.0,40346000.0,104636000.0,,1539271000.0,149499000.0,,,,,,51589000.0,,,9962000.0,,,,,46967000.0,,,,-38558000.0,21000.0,,,,,47136000.0,57285000.0,-329673000.0,-88045000.0,150765000.0,286000.0,,329848000.0,,,,,,3332532000.0,,,1746055000.0,,,,,,,0.0,,,,3639000.0,3301000.0,323671000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,,,326155000.0,,,,,,,76746000,,,,,-119914000.0,,4149000.0,,,35551000.0,,,,,,171529000,,,,,135978000,,,,,,-212458000.0,1828132000.0,0.23,,-248396000.0,5333000.0,,1108716000.0,2004916000.0,,,,,,883993000.0,,1884966000.0,,,1444929000,,,,39188000.0,,,,,825112000.0,,45624000.0,-317832000.0,,,,,,947245000.0,,,,,,,,497684000.0,,944139000.0,339693000.0,,-5095000.0,1325172000.0,0.0,,,,,,,76746000,76746000,2008815000.0,79839000.0,,4149000.0,0.23,,4149000.0,,,,361706000.0,48251000.0,124997000.0,,1625679000.0,146413000.0,,,,,,241589000.0,,,10981000.0,,,,,217777000.0,,,,9295000.0,0.0,,,,,-97639000.0,59939000.0,-259287000.0,-114819000.0,156786000.0,224000.0,,331196000.0,,,,,,3836947000.0,,,1832031000.0,,,,,,,0.0,,,,3925000.0,3317000.0,485618000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,,,395864000.0,4049852000.0,6151996000.0,,,65130000.0,21568000.0,178494000,651315000.0,,123621000.0,45879000.0,-184148000.0,-108906000.0,123621000.0,,,36624000.0,48600000.0,-7109000.0,399939000.0,,,343368000,,,929218000.0,,306744000,-237506000.0,,372148000.0,,48600000.0,415601000.0,1652515000.0,,,328642000.0,-12275000.0,,1287210000.0,1921897000.0,1450829000.0,,,,,723297000.0,,2111938000.0,-25036000.0,1652515000.0,2223041000,,123621000.0,1921897000.0,41881000.0,,803081000.0,1.1,12608000.0,803081000.0,372148000.0,65130000.0,321882000.0,,192269000.0,,,,1483809000.0,372148000.0,1317556000.0,1.13,2202639000.0,4624000.0,,,739232000.0,,929218000.0,,1287210000.0,-8493000.0,1003290000.0,0.0,3855154000.0,232966000.0,133273000.0,,,,178494000,178494000,2202639000.0,84256000.0,,172221000.0,,3322000.0,123621000.0,,,,432488000.0,111224000.0,289718000.0,,1726450000.0,14538000.0,1933257000.0,14538000.0,1726450000.0,0.0,372075000.0,21568000.0,1003290000.0,723297000.0,20157000.0,,,2102144000.0,,-239036000.0,784588000.0,41881000.0,,5412000.0,-7109000.0,-208851000.0,84256000.0,172221000.0,333112720.0,542656000.0,192269000.0,-385488000.0,-127055000.0,301790000.0,119472000.0,-21100000.0,,605114000.0,,,,49332000.0,3855154000.0,,,1933257000.0,,,,,,2111938000.0,,427000.0,-385488000.0,,4149000.0,3322000.0,399939000.0,,,333112720.0,,,266055000.0,301790000.0,,,-527117000.0,-480981000.0,111013000.0,,,,,,,,,,,,,,,,,,,
2001-04-30,,,351476000.0,,,,,,,75111000,,,,,-278511000.0,,13493000.0,,,39249000.0,,,,67600000.0,,171759000,,-95430000.0,,,132510000,,,,,144030000.0,-306717000.0,1848280000.0,0.23,,-278040000.0,8475000.0,,1362321000.0,2086477000.0,,,,,,628144000.0,,2204234000.0,,,1488333000,,,,40933000.0,,,,,1089434000.0,,46224000.0,-130839000.0,,,712032000.0,,189197000.0,965098000.0,,,,,,,,523235000.0,,1220136000.0,341142000.0,,-6971000.0,1134129000.0,2437000.0,,,,,,,75111000,75111000,2317645000.0,89769000.0,,157523000.0,0.22,,13493000.0,,,,390725000.0,46823000.0,121934000.0,,1818746000.0,13238000.0,,,,,,21568000.0,,,10576000.0,,,,,298990000.0,,,,16423000.0,0.0,,,,,-130607000.0,247464000.0,-385488000.0,-176110000.0,30065000.0,-110128000.0,,332784000.0,,,,,,4165925000.0,,,2079448000.0,,,,,,,,,,,123621000.0,3334000.0,387314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,,,346106000.0,,,,,,,86513000,,,,,-152397000.0,,4563000.0,,,40849000.0,,,,,,193199000,,-20633000.0,,,152350000,,,,,164663000.0,9870000.0,1853712000.0,0.26,,-20205000.0,2378000.0,,1448834000.0,2118715000.0,,,,,,622649000.0,,2294668000.0,,,1515750000,,,,43565000.0,,,,,1091150000.0,,37437000.0,-33523000.0,,,703630000.0,,175276000.0,978915000.0,,,,,,,,536835000.0,,1231063000.0,342118000.0,,-8734000.0,1167652000.0,0.0,,,,,,,86513000,86513000,2437671000.0,96348000.0,,169226000.0,0.25,,4563000.0,,,,384485000.0,53081000.0,139594000.0,,1909180000.0,11938000.0,,,,,,21358000.0,,,12756000.0,,,,,10567000.0,,,,11367000.0,-1569000.0,,,,,132900000.0,251550000.0,-385488000.0,-123030000.0,28685000.0,-8930000.0,,334159000.0,,,,,,4291383000.0,,,2172668000.0,,,,,,,,,,,13493000.0,3346000.0,397330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,,,392210000.0,,,,,,,100230000,,,,,7758000.0,,8306000.0,,,42738000.0,,,,,,218573000,,,,,175835000,,,,,,-318194000.0,2349986000.0,0.3,,-318479000.0,5645000.0,,1549064000.0,2603427000.0,,,,,,1108348000.0,,2412954000.0,,,1760346000,,,,43469000.0,,,,,1093507000.0,,44860000.0,-534204000.0,,,804966000.0,,201580000.0,1152038000.0,,,,,,,,608308000.0,,1241638000.0,342292000.0,,-4939000.0,1701856000.0,0.0,,,,,,,100230000,100230000,2542601000.0,104662000.0,,8306000.0,0.29,,8306000.0,,,,432473000.0,61954000.0,162184000.0,,2027466000.0,10638000.0,,,,,,181358000.0,,,13651000.0,,,,,162213000.0,,,,301679000.0,-46000.0,,,,,-166228000.0,251056000.0,-385488000.0,-151966000.0,47153000.0,3743000.0,,334616000.0,,,,,,4892587000.0,,,2289160000.0,,,,,,,,,,,4563000.0,3347000.0,678257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,,,468193000.0,4923527000.0,7488654000.0,,,41400000.0,16418000.0,233822000,849975000.0,,106722000.0,36128000.0,-448158000.0,-120194000.0,106722000.0,,,44213000.0,229377000.0,0.0,478870000.0,,,433493000,,,1258209000.0,,389280000,-142902000.0,,495676000.0,,229377000.0,494847000.0,2138180000.0,,,473822000.0,713000.0,,1782886000.0,2464044000.0,1715152000.0,,,,,879971000.0,,2689982000.0,-28520000.0,2138180000.0,2724225000,,106722000.0,2464044000.0,48561000.0,835946000.0,1095420000.0,1.45,123621000.0,1095420000.0,495676000.0,41400000.0,503549000.0,,256710000.0,835946000.0,,259598000.0,1825039000.0,495676000.0,1557987000.0,1.48,2791406000.0,4783000.0,,,899186000.0,,1258209000.0,,1782886000.0,-7876000.0,1198307000.0,0.0,4929586000.0,304188000.0,167049000.0,,,259598000.0,233822000,233822000,2791406000.0,114228000.0,,336099000.0,,3351000.0,106722000.0,,,,509906000.0,142330000.0,376152000.0,,2199494000.0,9338000.0,2465542000.0,9338000.0,2199494000.0,0.0,541817000.0,16418000.0,1198307000.0,879971000.0,20368000.0,,,2565127000.0,,-159178000.0,1017024000.0,48561000.0,,-293341000.0,1615000.0,-195017000.0,114228000.0,336099000.0,335138497.0,705752000.0,256710000.0,-490488000.0,-210905000.0,125085000.0,98416000.0,-180777000.0,,799864000.0,,,,57351000.0,4929586000.0,,,2465542000.0,,,,,,2689982000.0,,17211000.0,-490488000.0,,8306000.0,3351000.0,478870000.0,,,335138497.0,,,312592000.0,125085000.0,,,-871308000.0,-662011000.0,-16899000.0,,,,,,,,,,,,,,,,,,,
2002-04-30,,,428766000.0,,,,,,,106621000,,,,,29273000.0,,100541000.0,,,46490000.0,,,,,,228279000,,,,,181789000,,,,,25000000.0,-208079000.0,2134346000.0,0.32,,-224656000.0,29223000.0,,1889507000.0,2482649000.0,,,,,,869838000.0,,2817582000.0,,,1870588000,,,,53041000.0,,,,,1087882000.0,,69033000.0,-220667000.0,,,836675000.0,,234316000.0,1213821000.0,,,,,,,,656767000.0,,1264508000.0,342615000.0,,-9347000.0,1418974000.0,0.0,,,,,9338000.0,,106621000,106621000,2944819000.0,123585000.0,,125541000.0,0.31,,100541000.0,,,,474978000.0,64796000.0,171417000.0,,2327094000.0,,,,,,,16509000.0,,,12615000.0,,,,,6868000.0,,,,16675000.0,0.0,,,,,-42322000.0,260084000.0,-490488000.0,-165757000.0,37905000.0,-6181000.0,,335858000.0,,,,,,5079165000.0,,,2596516000.0,,,,,,,204377000.0,,,,106722000.0,3365000.0,581108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,,,426637000.0,,,,,,,124388000,,,,,-235778000.0,,85039000.0,,,49978000.0,,,,,,262972000,,,,,212994000,,,,,113230000.0,77577000.0,2194277000.0,0.37,,44455000.0,3095000.0,,2013895000.0,2578112000.0,,,,,,917484000.0,,2915877000.0,,,1921830000,,,,52251000.0,,,,,1089695000.0,,56182000.0,-35445000.0,,,828649000.0,,246148000.0,1234773000.0,,,,,,,,687057000.0,,1276793000.0,343439000.0,,-3209000.0,1454419000.0,0.0,,,,,,,124388000,124388000,3079514000.0,134847000.0,,198269000.0,0.36,,85039000.0,,,,474063000.0,75593000.0,199981000.0,,2425389000.0,9338000.0,,,,,,11141000.0,,,13013000.0,,,,,-1640000.0,,,,5149000.0,-936000.0,,,,,221916000.0,260952000.0,-490488000.0,-144339000.0,69253000.0,-15502000.0,,336662000.0,,,,,,5273791000.0,,,2695679000.0,,,,,,,-88230000.0,,,,100541000.0,3368000.0,590942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,,,466954000.0,,,,,,,133421000,,,,,-80910000.0,,92501000.0,,,51676000.0,,,,,,279950000,,,,,228274000,,,,,,-461628000.0,2866033000.0,0.4,,-472918000.0,10907000.0,,2147316000.0,3241765000.0,,,,,,1415896000.0,,3059007000.0,,,2143390000,,,,61523000.0,,,,,1236940000.0,,48868000.0,-623952000.0,,,975512000.0,,267819000.0,1399097000.0,,,,,,,,744293000.0,,1450137000.0,346766000.0,,-9426000.0,2078371000.0,0.0,,,,,,,133421000,133421000,3226976000.0,151674000.0,,92501000.0,0.39,,92501000.0,,,,516019000.0,81084000.0,214505000.0,,2568519000.0,9338000.0,,,,,,236116000.0,,,13769000.0,,,,,365286000.0,,,,6166000.0,-14000.0,,,,,-276914000.0,273387000.0,-490488000.0,-184714000.0,46533000.0,7462000.0,,336923000.0,,,,,,6093009000.0,,,2851244000.0,,,,,,,113230000.0,,,,85039000.0,3371000.0,865428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,,,534889000.0,5981219000.0,9120287000.0,,,43519000.0,355464000.0,278951000,1090383000.0,,90085000.0,31299000.0,-707640000.0,-46384000.0,90085000.0,,,53647000.0,475991000.0,-3452000.0,694748000.0,,,518730000,,,1295594000.0,,465083000,-228910000.0,,643381000.0,,475991000.0,545746000.0,2803586000.0,,,424209000.0,10097000.0,,2426267000.0,3284094000.0,2048685000.0,,,,,1507992000.0,,3356284000.0,-32473000.0,2803586000.0,3184479000,,90085000.0,3284094000.0,64859000.0,990810000.0,1058784000.0,1.87,106722000.0,1058784000.0,643381000.0,43519000.0,451375000.0,,102361000.0,990810000.0,,315630000.0,2133528000.0,643381000.0,1857246000.0,1.91,3511917000.0,,,,1050951000.0,,1295594000.0,,2426267000.0,-10491000.0,1626996000.0,0.0,6315503000.0,390993000.0,201791000.0,,,315630000.0,278951000,278951000,3511917000.0,171951000.0,,566076000.0,,3373000.0,90085000.0,,,,585868000.0,169520000.0,448471000.0,,2739290000.0,189758000.0,3031409000.0,189758000.0,2739290000.0,0.0,669584000.0,355464000.0,1626996000.0,1507992000.0,20052000.0,,,3139068000.0,,-61680000.0,1292174000.0,64859000.0,,3309000.0,-2502000.0,-428689000.0,171951000.0,566076000.0,346728000.0,766904000.0,102361000.0,-616994000.0,-221158000.0,142150000.0,-2416000.0,-246614000.0,,1034374000.0,,,,59449000.0,6315503000.0,,,3031409000.0,,,,,,3356284000.0,,53322000.0,-616994000.0,,92501000.0,3373000.0,694748000.0,,,336676000.0,,,308834000.0,142150000.0,,,-995055000.0,-715968000.0,-16637000.0,,,,,,,,,,,,,,,,,,,
