,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingNetIncome,quarterlyCostOfRevenue,annualPretaxIncome,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyOperatingCashFlow,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,trailingOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingPretaxIncome,annualNetIncome,annualCostOfRevenue,quarterlyCapitalExpenditure,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyOperatingIncome,annualEndCashPosition,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,quarterlyAccountsPayable,quarterlyInterestExpense,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyOtherNonCashItems,annualInventory,quarterlyTaxProvision,annualAccumulatedDepreciation,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,annualInvestingCashFlow,annualCapitalExpenditure,annualGrossProfit,annualOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualCapitalStock,trailingDeferredIncomeTax,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,annualGrossPPE,quarterlyCapitalStock,annualEbitda,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,quarterlyPretaxIncome,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualBasicEPS,quarterlyDeferredIncomeTax,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyOtherIncomeExpense,trailingTaxProvision,annualTaxProvision,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyRepaymentOfDebt,quarterlyInvestingCashFlow,annualStockholdersEquity,annualRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,quarterlyCashDividendsPaid,trailingSaleOfInvestment,annualChangeInAccountPayable,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS
1427760000,27696000000.0,,1617000000.0,27804000000.0,96687000000.0,,,179918000000.0,,,,,,30674000000.0,,,75753000000.0,13551000000.0,-3178000000.0,,13940000000.0,,,,8409000000.0,,67342000000.0,,375000000.0,14825000000.0,,,,,83231000000.0,,,3000000.0,2978000000.0,,,2359000000.0,,,,,-3936000000.0,-3561000000.0,0.56,,,35712000000.0,36694000000.0,-2156000000.0,,1547000000.0,,945000000.0,,,753000000.0,,,,,25187000000.0,110000000.0,,15776000000.0,,,529000000.0,,14351000000.0,,24185000000.0,,,,,,-300000000.0,,-7331000000.0,,,,,,,,,,,-1363000000.0,,,,,,,,18954000000.0,,6181000000.0,,,16000000.0,,,,,,36694000000.0,,1437000000.0,2853000000.0,,,,,-1051000000.0,,6297000000.0,,,,,,143095000000.0,,1686000000.0,,,,14051000000.0,553000000.0,,,,15776000000.0,-3109000000.0,-5468000000.0,,,,,,,,,,,4285000000.0,-488000000.0,,,,,908000000.0,945000000.0,0.58,,,,33907000000.0,9756000000.0,,,3117000000.0,36329000000.0,5038000000.0,,,13551000000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,27536000000.0,,1596000000.0,30878000000.0,101258000000.0,,,185812000000.0,,,,,,32597000000.0,,,80614000000.0,13248000000.0,1851000000.0,,13941000000.0,,,,7200000000.0,,69528000000.0,,5786000000.0,14512000000.0,,,,,84554000000.0,,,-43000000.0,3064000000.0,,,2395000000.0,,,,,-6057000000.0,-271000000.0,0.67,,,38180000000.0,41335000000.0,-3708000000.0,,1825000000.0,,1117000000.0,,,1288000000.0,,,,,24247000000.0,108000000.0,,17627000000.0,,,577000000.0,,14403000000.0,,24827000000.0,,,,,,-1699000000.0,,-7543000000.0,,,,,,,,,,,-1431000000.0,,,,,,,,15776000000.0,,7242000000.0,,,16000000.0,,,,,,41335000000.0,,1717000000.0,4935000000.0,,,,,123000000.0,,6181000000.0,,,,,,150142000000.0,,1660000000.0,,,,14218000000.0,524000000.0,,,,17627000000.0,-5308000000.0,-5855000000.0,,,,,,,,,,,4295000000.0,-598000000.0,,,,,1140000000.0,1117000000.0,0.7,,,,39114000000.0,8403000000.0,,,2977000000.0,35146000000.0,5583000000.0,,,13248000000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,27703000000.0,,1577000000.0,30549000000.0,106659000000.0,,,189000000000.0,,,,,,32058000000.0,,,81126000000.0,13148000000.0,-2194000000.0,,16361000000.0,,,,8029000000.0,,72739000000.0,,3308000000.0,14912000000.0,,,,,82341000000.0,,,-30000000.0,2938000000.0,,,3590000000.0,,,,,-6367000000.0,-3059000000.0,0.84,,,38843000000.0,46296000000.0,-2032000000.0,,1618000000.0,,1359000000.0,,,997000000.0,,,,,25188000000.0,112000000.0,,15433000000.0,,,165000000.0,,17002000000.0,,23462000000.0,,,,,,-889000000.0,,-8034000000.0,,,,,,,,,,,-1789000000.0,,,,,,,,17627000000.0,,6081000000.0,,,16000000.0,,,,,,46296000000.0,,1506000000.0,1138000000.0,,,,,0.0,,6083000000.0,,,,,,153865000000.0,,1618000000.0,,,,14368000000.0,502000000.0,,,,15433000000.0,-3906000000.0,-8856000000.0,,,,,,,,,,,5788000000.0,-592000000.0,,,,,1341000000.0,1359000000.0,0.86,,,,40401000000.0,8872000000.0,,,4282000000.0,34638000000.0,6785000000.0,,,13148000000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,26388000000.0,1371000000.0,,25615000000.0,116513000000.0,20285000000.0,-6029000000.0,194520000000.0,1371000000.0,194520000000.0,2007000000.0,,,32992000000.0,7718000000.0,,82731000000.0,35601000000.0,-195000000.0,43549000000.0,18745000000.0,,-1754000000.0,,8163000000.0,-8036000000.0,71466000000.0,,2509000000.0,20285000000.0,,,154197000000.0,-11054000000.0,78007000000.0,,2227000000.0,-33000000.0,3021000000.0,-2242000000.0,19562000000.0,5342000000.0,-928000000.0,,9687000000.0,128321000000.0,-6672000000.0,-4163000000.0,,-103000000.0,-1350000000.0,39621000000.0,51401000000.0,-1467000000.0,,3171000000.0,,6266000000.0,13686000000.0,,1859000000.0,15238000000.0,,2007000000.0,,24062000000.0,113000000.0,,15238000000.0,,13764000000.0,-3168000000.0,-12349000000.0,19562000000.0,24062000000.0,23401000000.0,,-28035000000.0,-23032000000.0,24035000000.0,3095000000.0,-632000000.0,-2757000000.0,-8036000000.0,4897000000.0,443000000.0,,15000000.0,,152356000000.0,-17256000000.0,,-9363000000.0,-3716000000.0,-1446000000.0,5.91,9687000000.0,18745000000.0,,-254000000.0,,,15433000000.0,78007000000.0,4265000000.0,,63750000000.0,15000000.0,16178000000.0,,1586000000.0,,116513000000.0,63750000000.0,,3058000000.0,1295000000.0,,6.11,,23401000000.0,0.0,,4576000000.0,9201000000.0,-12349000000.0,18954000000.0,35601000000.0,15238000000.0,154197000000.0,19138000000.0,,9615000000.0,71466000000.0,25615000000.0,13764000000.0,1516000000.0,,-1897000000.0,8017000000.0,15238000000.0,-4933000000.0,-7856000000.0,39871000000.0,-3520000000.0,,82731000000.0,4265000000.0,13405000000.0,-97000000.0,11978000000.0,3021000000.0,51401000000.0,4770000000.0,-564000000.0,,1953000000.0,1640000000.0,4576000000.0,6226000000.0,6266000000.0,,8163000000.0,10221000000.0,,43549000000.0,9201000000.0,,26388000000.0,3029000000.0,39871000000.0,6629000000.0,2227000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,28213000000.0,,1546000000.0,26633000000.0,132584000000.0,,,203618000000.0,,,,,,30589000000.0,,,87306000000.0,12780000000.0,-344000000.0,,20756000000.0,,,,6537000000.0,,74987000000.0,,-164000000.0,21508000000.0,2292000000.0,,,,71034000000.0,,,-51000000.0,4344000000.0,,,6483000000.0,,,,,-7396000000.0,-7560000000.0,1.24,,,37265000000.0,57190000000.0,-1877000000.0,,4909000000.0,,1953000000.0,,,1972000000.0,,,,,26766000000.0,127000000.0,,14894000000.0,45000000.0,,559000000.0,,21588000000.0,,21431000000.0,,,,,,-300000000.0,,-8054000000.0,,,,,,,,,,,-1077000000.0,,,,,,,,15238000000.0,,3857000000.0,,,15000000.0,,,,,,57190000000.0,,2490000000.0,3563000000.0,,,731000000.0,,-516000000.0,-2733000000.0,5891000000.0,,,,,,162293000000.0,,1580000000.0,,,,15817000000.0,560000000.0,,,,14894000000.0,-5550000000.0,-6822000000.0,,,,,,,,,,,4704000000.0,-588000000.0,,,,,1931000000.0,1953000000.0,1.26,,,,49561000000.0,9640000000.0,,,2818000000.0,40932000000.0,6676000000.0,,,12780000000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,30261000000.0,,1548000000.0,27854000000.0,135819000000.0,,,210449000000.0,,,,,,34426000000.0,,,90403000000.0,12699000000.0,4029000000.0,,20199000000.0,,,,4247000000.0,,76043000000.0,,6125000000.0,23785000000.0,2579000000.0,,,,74630000000.0,,,-65000000.0,4300000000.0,,,3602000000.0,,,,,-7417000000.0,-1292000000.0,1.81,,,42372000000.0,61952000000.0,-604000000.0,,3868000000.0,,2866000000.0,,,3036000000.0,,,,,26959000000.0,147000000.0,,18923000000.0,49000000.0,,871000000.0,,21230000000.0,,23170000000.0,,,,,,0.0,,-7905000000.0,,,,,,,,,,,-509000000.0,,,,,,,,14894000000.0,,4578000000.0,,,16000000.0,,,,,,61952000000.0,,3721000000.0,2587000000.0,,,574000000.0,,-285000000.0,-406000000.0,6433000000.0,,,,,,166446000000.0,,1581000000.0,,,,15026000000.0,660000000.0,,,,18923000000.0,-6412000000.0,-5619000000.0,,,,,,,,,,,4910000000.0,-600000000.0,,,,,2850000000.0,2866000000.0,1.85,,,,54090000000.0,8198000000.0,,,2847000000.0,43630000000.0,7946000000.0,,,12699000000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,31232000000.0,,1550000000.0,28533000000.0,141080000000.0,,,217576000000.0,,,,,,34778000000.0,,,90026000000.0,13084000000.0,-2991000000.0,,24362000000.0,,,,8172000000.0,,82535000000.0,,6568000000.0,25417000000.0,2686000000.0,,,,76496000000.0,,,-3000000.0,4269000000.0,,,2120000000.0,,,,,-7144000000.0,-576000000.0,1.76,,,42825000000.0,66488000000.0,-6381000000.0,,6322000000.0,,2773000000.0,,,3017000000.0,,,,,28628000000.0,148000000.0,,15932000000.0,555000000.0,,776000000.0,,25374000000.0,,24104000000.0,,,,,,-1201000000.0,,-7953000000.0,,,,,,,,,,,-1652000000.0,,,,,,,,18923000000.0,,4089000000.0,,,15000000.0,,,,,,66488000000.0,,3488000000.0,2786000000.0,,,616000000.0,,-3000000.0,1556000000.0,6354000000.0,,,,,,172561000000.0,,1574000000.0,,,,15427000000.0,497000000.0,,,,15932000000.0,-5475000000.0,-11683000000.0,,,,,,,,,,,5030000000.0,-594000000.0,,,,,2712000000.0,2773000000.0,1.79,,,,53726000000.0,8645000000.0,,,2724000000.0,44720000000.0,8047000000.0,,,13084000000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,31703000000.0,1868000000.0,,26437000000.0,145487000000.0,26168000000.0,-4524000000.0,221690000000.0,1868000000.0,221690000000.0,2362000000.0,,,36540000000.0,11684000000.0,,92434000000.0,46015000000.0,-2866000000.0,55600000000.0,27861000000.0,,-438000000.0,,11841000000.0,-9330000000.0,85181000000.0,,4016000000.0,26168000000.0,2851000000.0,,177615000000.0,-12621000000.0,76203000000.0,,2755000000.0,2000000.0,4070000000.0,-2368000000.0,29028000000.0,4934000000.0,-809000000.0,,9427000000.0,136333000000.0,-7209000000.0,-3193000000.0,,-117000000.0,-320000000.0,43918000000.0,70346000000.0,-6582000000.0,,4986000000.0,,1835000000.0,17139000000.0,,1520000000.0,15160000000.0,,2362000000.0,,26961000000.0,150000000.0,,12960000000.0,53000000.0,13788000000.0,210000000.0,-17963000000.0,29028000000.0,26961000000.0,24801000000.0,,-35643000000.0,-29166000000.0,30047000000.0,2526000000.0,-999000000.0,1886000000.0,-9330000000.0,9545000000.0,572000000.0,,15000000.0,,166380000000.0,-23815000000.0,,-15444000000.0,-2172000000.0,-1286000000.0,6.0,9427000000.0,27861000000.0,,-1285000000.0,,,15932000000.0,76203000000.0,5911000000.0,,88309000000.0,15000000.0,22664000000.0,,1540000000.0,,145487000000.0,88309000000.0,,1985000000.0,2807000000.0,,6.12,-35000000.0,24801000000.0,-5000000.0,1145000000.0,4391000000.0,8996000000.0,-17963000000.0,17332000000.0,46015000000.0,12960000000.0,177615000000.0,20502000000.0,,9268000000.0,85181000000.0,26437000000.0,13788000000.0,809000000.0,,2416000000.0,10408000000.0,15160000000.0,-6378000000.0,-11519000000.0,43836000000.0,-2500000000.0,,92434000000.0,5911000000.0,11710000000.0,-904000000.0,16545000000.0,4070000000.0,70346000000.0,5858000000.0,-586000000.0,,3469000000.0,1570000000.0,4391000000.0,1775000000.0,1835000000.0,,11841000000.0,11743000000.0,,55600000000.0,8996000000.0,,31703000000.0,3321000000.0,43836000000.0,7378000000.0,2755000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,34801000000.0,,1505000000.0,28478000000.0,151195000000.0,,,230793000000.0,,,,,,33105000000.0,,,93675000000.0,13068000000.0,386000000.0,,32351000000.0,,,,10260000000.0,,90904000000.0,,2041000000.0,28195000000.0,2883000000.0,,,,79598000000.0,,,-144000000.0,4279000000.0,,,5047000000.0,,,,,-6765000000.0,-4724000000.0,1.7,,,41200000000.0,74504000000.0,-1316000000.0,,6344000000.0,,2608000000.0,,,2745000000.0,,,,,28725000000.0,144000000.0,,12864000000.0,1060000000.0,,700000000.0,,33701000000.0,,23124000000.0,,,,,,0.0,,-9250000000.0,,,,,,,,,,,-2720000000.0,,,,,,,,15160000000.0,,6987000000.0,,,15000000.0,,,,,,74504000000.0,,3317000000.0,2914000000.0,,,914000000.0,,0.0,-3431000000.0,6193000000.0,,,,,,184579000000.0,,1532000000.0,,,,14686000000.0,555000000.0,,,,15546000000.0,-5561000000.0,-6805000000.0,,,,,,,,,,,5350000000.0,-573000000.0,,,,,2617000000.0,2608000000.0,1.73,,,,57200000000.0,9416000000.0,,,2684000000.0,45972000000.0,8095000000.0,,,13068000000.0,,,,,,,,,,,,,,,,,,,,,,
1498780800,29092000000.0,,1497000000.0,26601000000.0,155219000000.0,,,240300000000.0,,,,,,29212000000.0,,,100269000000.0,12438000000.0,3999000000.0,,14293000000.0,,,,9133000000.0,,94306000000.0,,5518000000.0,28547000000.0,3054000000.0,,,,85081000000.0,,,-93000000.0,14394000000.0,,,5462000000.0,,,,,-7305000000.0,-1787000000.0,1.09,,,36984000000.0,74026000000.0,-833000000.0,,3099000000.0,,1660000000.0,,,2618000000.0,,,,,23404000000.0,132000000.0,,16598000000.0,348000000.0,,534000000.0,,30008000000.0,,25731000000.0,,,,,,-1496000000.0,,-9369000000.0,,,,,,,,,,,-1790000000.0,,,,,,,,15546000000.0,,6207000000.0,,,15000000.0,,,,,,74026000000.0,,2967000000.0,1958000000.0,,,389000000.0,,-2000000.0,-934000000.0,5989000000.0,,,,,,194575000000.0,,1519000000.0,,,,11289000000.0,530000000.0,,,,19545000000.0,-7770000000.0,-7118000000.0,,,,,,,,,,,5154000000.0,-572000000.0,,,,,2433000000.0,1660000000.0,1.11,,,,59081000000.0,8248000000.0,,,2479000000.0,45521000000.0,7772000000.0,,,12438000000.0,,,,,,,,,,,,,,,,,,,,,,
1506729600,29412000000.0,,1445000000.0,26603000000.0,152884000000.0,,,229502000000.0,,,,,,26511000000.0,,,104176000000.0,12743000000.0,-3665000000.0,,6374000000.0,,,,8454000000.0,,81849000000.0,,2881000000.0,24230000000.0,3147000000.0,,,,76618000000.0,,,-34000000.0,9513000000.0,,,2150000000.0,,,,,-7092000000.0,-4211000000.0,-2.06,,,33623000000.0,76953000000.0,-2350000000.0,,5728000000.0,,-2983000000.0,,,1916000000.0,,,,,23265000000.0,151000000.0,,12792000000.0,2097000000.0,,2316000000.0,,25607000000.0,,21246000000.0,,,,,,-1498000000.0,,-7783000000.0,,,,,,,,,,,-1163000000.0,,,,,,,,19545000000.0,,6541000000.0,,,14000000.0,,,,,,76953000000.0,,2430000000.0,3029000000.0,,,2214000000.0,,-3000000.0,-1696000000.0,5854000000.0,,,,,,186025000000.0,,1472000000.0,,,,11789000000.0,500000000.0,,,,15880000000.0,-12703000000.0,-8838000000.0,,,,,,,,,,,5196000000.0,-556000000.0,,,,,114000000.0,-2981000000.0,-2.06,,,,67066000000.0,8820000000.0,,,2304000000.0,42243000000.0,7112000000.0,,,12743000000.0,,,,,,,,,,,,,,,,,,,,,,
1514678400,28685000000.0,1857000000.0,,22596000000.0,143738000000.0,17627000000.0,-6569000000.0,212482000000.0,1857000000.0,212482000000.0,2887000000.0,,,29708000000.0,11863000000.0,,99392000000.0,56267000000.0,1968000000.0,67254000000.0,24450000000.0,,-3015000000.0,,8313000000.0,-8011000000.0,76890000000.0,,6888000000.0,17627000000.0,3177000000.0,,176282000000.0,-10305000000.0,68744000000.0,12394000000.0,3400000000.0,-34000000.0,4929000000.0,-2233000000.0,26965000000.0,-249000000.0,-41000000.0,,-3864000000.0,114869000000.0,-6471000000.0,417000000.0,,-305000000.0,440000000.0,37715000000.0,79135000000.0,-1004000000.0,,6315000000.0,,-5165000000.0,12410000000.0,,2578000000.0,17848000000.0,,2887000000.0,,23929000000.0,145000000.0,,15512000000.0,7427000000.0,10663000000.0,7896000000.0,-24081000000.0,26965000000.0,23929000000.0,23825000000.0,,-27572000000.0,-27633000000.0,30719000000.0,2132000000.0,-1498000000.0,10880000000.0,-8011000000.0,10016000000.0,575000000.0,,14000000.0,,145588000000.0,-33592000000.0,,-5503000000.0,2688000000.0,-896000000.0,-2.65,-3880000000.0,24450000000.0,,1402000000.0,,,15880000000.0,68744000000.0,5571000000.0,,79135000000.0,14000000.0,24699000000.0,,1465000000.0,,143738000000.0,103216000000.0,,2993000000.0,1106000000.0,,-2.65,7363000000.0,23825000000.0,-36000000.0,3046000000.0,3992000000.0,9073000000.0,-24081000000.0,15160000000.0,12394000000.0,15512000000.0,176282000000.0,20703000000.0,,330000000.0,76890000000.0,25996000000.0,10663000000.0,547000000.0,,11533000000.0,12261000000.0,17848000000.0,-7558000000.0,-4811000000.0,35001000000.0,-4492000000.0,,99392000000.0,5571000000.0,9575000000.0,-468000000.0,17328000000.0,4929000000.0,79135000000.0,5429000000.0,-532000000.0,,-362000000.0,1492000000.0,3992000000.0,-4903000000.0,-5151000000.0,,8313000000.0,9007000000.0,,67254000000.0,9073000000.0,,28685000000.0,2434000000.0,35001000000.0,8007000000.0,3400000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,31926000000.0,,1408000000.0,27330000000.0,147291000000.0,,,218726000000.0,,,,,,30184000000.0,,,100552000000.0,11945000000.0,-301000000.0,,25006000000.0,,,,7110000000.0,,82716000000.0,,448000000.0,17028000000.0,3581000000.0,,,,71435000000.0,,,-187000000.0,5169000000.0,,,3769000000.0,,,,,-6768000000.0,-6320000000.0,0.72,,,36099000000.0,80765000000.0,-914000000.0,,5307000000.0,,1032000000.0,,,529000000.0,,,,,26039000000.0,150000000.0,,14256000000.0,,,466000000.0,,29347000000.0,,21366000000.0,,,,,,-100000000.0,,-8081000000.0,,,,,,,,,,,-1487000000.0,,,,,,,,17848000000.0,,6682000000.0,,,14000000.0,,,,,,80765000000.0,,1576000000.0,2062000000.0,,,365000000.0,,,-3503000000.0,,,,,,,183268000000.0,,1430000000.0,,,,11461000000.0,648000000.0,,,,17547000000.0,-6832000000.0,-4562000000.0,,,,,,,,,,,5386000000.0,-566000000.0,,,,,1110000000.0,1046000000.0,0.73,,,,69471000000.0,9883000000.0,,,2372000000.0,34298000000.0,5915000000.0,,,11945000000.0,,,,,,,,,,,,,,,,,,,,,,
1530316800,31668000000.0,,1410000000.0,27368000000.0,148190000000.0,,,218641000000.0,,,,,,30071000000.0,,,99713000000.0,11876000000.0,224000000.0,,,,,,6924000000.0,,80292000000.0,,5105000000.0,18873000000.0,3129000000.0,,,,70451000000.0,,,-176000000.0,5344000000.0,,,886000000.0,,,,,-6705000000.0,-1600000000.0,1.66,,,36760000000.0,82057000000.0,-657000000.0,,6173000000.0,,2375000000.0,,,1477000000.0,,,,,24660000000.0,159000000.0,,15087000000.0,,,519000000.0,,28264000000.0,,22011000000.0,,,,,,0.0,,-8171000000.0,,,,,,,,,,,-1864000000.0,,,,,,,,17547000000.0,,5939000000.0,,,14000000.0,,,,,,82057000000.0,,2885000000.0,824000000.0,,,221000000.0,,,-973000000.0,,,,,,,180005000000.0,,1431000000.0,,,,10833000000.0,637000000.0,,,,17771000000.0,-12008000000.0,-5478000000.0,,,,,,,,,,,5212000000.0,-538000000.0,,,,,2366000000.0,2390000000.0,1.68,,,,69995000000.0,8788000000.0,,,2216000000.0,36181000000.0,6689000000.0,,,11876000000.0,,,,,,,,,,,,,,,,,,,,,,
1538265600,33808000000.0,,1412000000.0,28104000000.0,150863000000.0,,,225711000000.0,,,,,,28533000000.0,,,100687000000.0,12261000000.0,3087000000.0,,,,,,5916000000.0,,84116000000.0,,3673000000.0,20865000000.0,3313000000.0,,,,74848000000.0,,,-76000000.0,5946000000.0,,,3957000000.0,,,,,-6140000000.0,-2467000000.0,1.75,,,35791000000.0,82783000000.0,-742000000.0,,6104000000.0,,2503000000.0,,,1610000000.0,,,,,25147000000.0,161000000.0,,18435000000.0,,,100000000.0,,30865000000.0,,24351000000.0,,,,,,0.0,,-8321000000.0,,,,,,,,,,,-2195000000.0,,,,,,,,17771000000.0,,5355000000.0,,,14000000.0,,,,,,82783000000.0,,2630000000.0,1751000000.0,,,94000000.0,,,-782000000.0,,,,,,,184803000000.0,,1431000000.0,,,,11334000000.0,530000000.0,,,,20858000000.0,-6568000000.0,-4535000000.0,,,,,,,,,,,5648000000.0,-586000000.0,,,,,2530000000.0,2534000000.0,1.77,,,,71475000000.0,9155000000.0,,,2584000000.0,38061000000.0,7258000000.0,,,12261000000.0,,,,,,,,,,,,,,,,,,,,,,
1546214400,33399000000.0,1861000000.0,,24545000000.0,152046000000.0,22322000000.0,-8501000000.0,227339000000.0,1861000000.0,227339000000.0,2959000000.0,,,31868000000.0,8549000000.0,,102325000000.0,,2638000000.0,73060000000.0,,,-1376000000.0,,5966000000.0,-9039000000.0,82237000000.0,,6030000000.0,22322000000.0,3646000000.0,,184562000000.0,-10241000000.0,75293000000.0,12357000000.0,3504000000.0,-201000000.0,5770000000.0,-2242000000.0,31891000000.0,2842000000.0,-83000000.0,,8014000000.0,120656000000.0,-5884000000.0,146000000.0,,-640000000.0,399000000.0,38399000000.0,82317000000.0,-507000000.0,,5289000000.0,,2006000000.0,11454000000.0,,829000000.0,23496000000.0,,2959000000.0,,22297000000.0,185000000.0,,20844000000.0,,9816000000.0,-611000000.0,-26725000000.0,31891000000.0,22297000000.0,26810000000.0,,-20763000000.0,-25497000000.0,26393000000.0,2163000000.0,-90000000.0,-112000000.0,-9039000000.0,4445000000.0,655000000.0,,14000000.0,,147049000000.0,-33323000000.0,,-2820000000.0,5648000000.0,-2955000000.0,5.53,7916000000.0,,,492000000.0,,,20858000000.0,75293000000.0,5268000000.0,,82317000000.0,14000000.0,22873000000.0,,1411000000.0,,152046000000.0,109042000000.0,,1458000000.0,471000000.0,,5.61,-792000000.0,26810000000.0,,3882000000.0,3718000000.0,9215000000.0,-26725000000.0,17848000000.0,12357000000.0,20844000000.0,184562000000.0,21948000000.0,,8075000000.0,82237000000.0,28049000000.0,9816000000.0,2609000000.0,,474000000.0,13669000000.0,23496000000.0,-7915000000.0,-6188000000.0,38860000000.0,-190000000.0,,102325000000.0,5268000000.0,9650000000.0,-1678000000.0,15256000000.0,5770000000.0,82317000000.0,5702000000.0,-552000000.0,,-537000000.0,1431000000.0,3718000000.0,2069000000.0,2044000000.0,,5966000000.0,5108000000.0,2862000000.0,73060000000.0,9215000000.0,,33399000000.0,2478000000.0,38860000000.0,6531000000.0,3504000000.0,,,,,,,,,,,,,,,,,,,,,,,,
