date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,1614535000.0,1037900000.0,,,,,,,,,1037900000.0,,,,,,,,,,,,,,,,,,,,,,,1614535000.0,,,,,,,,,,,,149000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1614535000.0,1167600000.0,,,,,,,,,1167600000.0,,,,,,,,,,,,,,,,,,,,,,,1614535000.0,,,,,,,,,,,,193300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,224300000.0,,406400000.0,,3397300000.0,,224300000.0,-1217300000.0,1776100000.0,380800000.0,577600000.0,,380800000.0,1275600000.0,513800000.0,,,,,,,,,,,,6300000.0,,,,,1692600000.0,1084000000.0,,1573000000.0,3397300000.0,,,,-64400000.0,,,380800000.0,,1625225000.0,577600000.0,,,6657200000.0,-47200000.0,4614600000.0,250900000.0,,,,,,,,912700000.0,23900000.0,1625225000.0,,4481300000.0,,1152900000.0,,,,,1011400000.0,67400000.0,,-1308800000.0,,,,,,,,1109400000.0,250900000.0,-1729200000.0,,,0.0,,449600000.0,,,-2139700000.0,,,,4594300000.0,,2901700000.0,,1837100000.0,1011400000.0,,43100000.0,513800000.0,,-33200000.0,,,,,,3613200000.0,,,-1217300000.0,2651200000.0,,,,,,3613200000.0,72300000.0,,703300000.0,1084000000.0,,583200000.0,,1345200000.0,380800000.0,-426700000.0,1776100000.0,,4614600000.0,,,,-2139700000.0,,,2175900000.0,2651200000.0,662300000.0,703300000.0,,346800000.0,0.035833,2175900000.0,912700000.0,,428000000.0,703300000.0,-61800000.0,,,,,119600000.0,1837100000.0,,,,4481300000.0,0.035833,,,,662300000.0,463600000.0,3044000000.0,,346800000.0,212700000.0,,3044000000.0,,,6657200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,106900000.0,,16500000.0,3467700000.0,,228100000.0,-1217300000.0,,400300000.0,577400000.0,,400300000.0,,,,0.009167,11400000.0,,,,,,152200000.0,,,,281300000.0,,4000000.0,,,1188100000.0,46300000.0,,,,-115800000.0,9300000.0,,,,,,,,,,6883100000.0,,,0.0,,,,-106500000.0,19500000.0,,,,,,,4655800000.0,,,119200000.0,,,,1277000000.0,,380800000.0,,,,,,,,,,,,,,,174400000.0,,,,395400000.0,,,,,,,,,,,,,,,0.0,,-36100000.0,-16300000.0,,,,,,2809300000.0,,,,,,3677000000.0,,,,,0.009167,,1623988000.0,1288200000.0,,,1277000000.0,,4685000000.0,,,,276200000.0,-317500000.0,,2227300000.0,,654700000.0,,-3800000.0,919200000.0,,,903400000.0,,,,,,,859800000.0,,,2400000000.0,428400000.0,1623988000.0,174400000.0,,,,,,,,3206100000.0,33000000.0,,174400000.0,,,-67700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,109400000.0,,18800000.0,3589700000.0,,230700000.0,-1217300000.0,,443500000.0,577400000.0,,443500000.0,,,,0.009167,7800000.0,,,,,,151100000.0,,,,287900000.0,,50400000.0,,,1251400000.0,-136600000.0,,,,-175900000.0,464700000.0,,,,,,,,,,6892900000.0,,,0.0,,,,288800000.0,43200000.0,,,,,,,4841100000.0,,,116500000.0,,,,1261300000.0,,0.0,,,,,,,,,,,,,,,178500000.0,,,,393500000.0,,,,,,,,,,,,,,,0.0,,-284900000.0,-19400000.0,,,,,,2968400000.0,,,,,,3606000000.0,,,,,0.009167,,1599375000.0,1303800000.0,,,1261300000.0,,4807000000.0,,,,277000000.0,198300000.0,,2051800000.0,,647400000.0,,-2600000.0,841200000.0,,,926100000.0,,,,,,,875700000.0,,,2344700000.0,428100000.0,1599375000.0,178500000.0,,,,,,,,3286900000.0,34600000.0,,178500000.0,,,-101900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,146200000.0,,10200000.0,3739500000.0,,271000000.0,-1217300000.0,,1217200000.0,670000000.0,,1217200000.0,,,,0.0125,,,,,,,174000000.0,,,,384600000.0,,10300000.0,,,1355400000.0,849700000.0,,,,-211300000.0,256300000.0,,,,,,,,,,8013600000.0,,,0.0,,,,45000000.0,773700000.0,,,,,,,5094900000.0,,,140600000.0,,,,1200200000.0,,0.0,,,,,,,,,,,,,,,238400000.0,,,,515000000.0,,,,,,,,,,,,,,,0.0,,-332300000.0,-19300000.0,,,,,,3187500000.0,-210800000.0,,,,,4669000000.0,,,,,0.0125,,1597417000.0,1539500000.0,,,1200200000.0,,4956800000.0,,,,374400000.0,-204700000.0,,2918700000.0,,626800000.0,,-40300000.0,1911200000.0,,,887600000.0,,,,,,,991100000.0,,,3468800000.0,548400000.0,1597417000.0,238400000.0,,,,,,,,3344600000.0,33400000.0,,238400000.0,,,-145100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,269200000.0,138200000.0,262000000.0,54500000.0,3910500000.0,,269200000.0,-1405100000.0,1695700000.0,819800000.0,748800000.0,,819800000.0,1358900000.0,337300000.0,,,,,,,,,199500000.0,,,74200000.0,370900000.0,,-10200000.0,,1963800000.0,1583200000.0,-497400000.0,1825300000.0,3910500000.0,,-213300000.0,628600000.0,-44900000.0,,,819800000.0,,1583183000.0,748800000.0,,,8022300000.0,439000000.0,5315600000.0,200300000.0,,,,415300000.0,-397400000.0,,,841900000.0,43100000.0,1583183000.0,,5493700000.0,,1324700000.0,162000000.0,,,,1158100000.0,80800000.0,0.0,-716300000.0,,,,,,,,1287000000.0,200300000.0,-1181900000.0,,,0.0,232700000.0,500700000.0,,,521500000.0,,,,5843700000.0,,3879900000.0,-123300000.0,2838000000.0,1158100000.0,,54500000.0,337300000.0,,642600000.0,0.0,,-528600000.0,-19100000.0,,4533700000.0,,-427500000.0,-1405100000.0,3401100000.0,-127100000.0,,,,,4533700000.0,-46000000.0,,824000000.0,1583200000.0,,676800000.0,,1712300000.0,819800000.0,-636100000.0,1695700000.0,,5315600000.0,,,,359500000.0,277900000.0,,2528600000.0,3401100000.0,588100000.0,824000000.0,1800000.0,1247300000.0,0.041667,2528600000.0,841900000.0,,380800000.0,824000000.0,-74100000.0,,,1153300000.0,,138500000.0,2838000000.0,559000000.0,,232700000.0,5493700000.0,0.041667,,-36700000.0,,588100000.0,538300000.0,3488600000.0,37500000.0,1247300000.0,232700000.0,,3488600000.0,-321400000.0,,8022300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,102200000.0,,800000.0,4086300000.0,,258400000.0,-1405100000.0,,784000000.0,766600000.0,,784000000.0,,,,0.009167,,,,,,,201700000.0,,,,272600000.0,,24400000.0,,,1705400000.0,246400000.0,,,,-257900000.0,103600000.0,,,,,,,,,,8567800000.0,,,0.0,,,,-154300000.0,-35800000.0,,,,,,,5791700000.0,,,165800000.0,,,,1412900000.0,,819800000.0,,,,,,,,,,,,,,,170400000.0,,,,437600000.0,,,,,,,7400000.0,,,,,,,,0.0,,-385800000.0,-18800000.0,,,,,,3552700000.0,-169000000.0,,,,,5058900000.0,,,,,0.009167,,1597093000.0,1492400000.0,,,1412900000.0,,5491400000.0,,,,271800000.0,-230400000.0,,2776100000.0,,609500000.0,,10800000.0,2008900000.0,,,870500000.0,,,,,,,1018900000.0,,,3646000000.0,473500000.0,1597093000.0,170400000.0,,,,,,,,3508900000.0,35900000.0,,170400000.0,,,-127900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,76000000.0,,7200000.0,4231300000.0,,279400000.0,-1405100000.0,,790400000.0,726400000.0,,790400000.0,,,,0.006667,,,,,,,212200000.0,,,,202600000.0,,12100000.0,,,1568800000.0,-133400000.0,,,,-243600000.0,373300000.0,,,,,,,,,,8370200000.0,,,0.0,,,,129700000.0,6400000.0,,,,,,,5800100000.0,,,175700000.0,,,,1308400000.0,,0.0,,,,,,,,,,,,,,,126600000.0,,,,371100000.0,,,,,,,13000000.0,,,,,,,,0.0,,-233500000.0,-22900000.0,,,,,,3656500000.0,-12100000.0,,,,,4811700000.0,,,,,0.006667,,1560541000.0,1439000000.0,,,1308400000.0,,5636400000.0,,,,195400000.0,204500000.0,,2570100000.0,,538800000.0,,-21000000.0,1913300000.0,,,863600000.0,,,,,,,1031400000.0,,,3503300000.0,407600000.0,1560541000.0,126600000.0,,,,,,,,3558500000.0,36500000.0,,126600000.0,,,-39200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,99300000.0,,7700000.0,4366700000.0,,313400000.0,-1405100000.0,,760100000.0,739500000.0,,760100000.0,,,,0.008333,,,,,,,265300000.0,,,,264800000.0,,4900000.0,,,1573800000.0,175600000.0,,,,-233300000.0,431400000.0,,,,,,,,,,8907500000.0,,,0.0,,,,198100000.0,-30300000.0,,,,,,,5940500000.0,,,220400000.0,,,,1508500000.0,,0.0,,,,,,,,,,,,,,,165500000.0,,,,477500000.0,,,,,,,8100000.0,,,,,,,,0.0,,-637300000.0,-22700000.0,,,,,,3799300000.0,0.0,,,,,5226900000.0,,,,,0.008333,,1562655000.0,1511600000.0,,,1508500000.0,,5771800000.0,,,,257100000.0,9500000.0,,2967000000.0,,778600000.0,,-34000000.0,2121700000.0,,,857200000.0,,,,,,,989200000.0,,,3718400000.0,522400000.0,1562655000.0,165500000.0,,,,,,,,3680600000.0,44900000.0,,165500000.0,,,-164200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,311600000.0,104400000.0,295900000.0,103700000.0,4571600000.0,,311600000.0,-1667800000.0,1858900000.0,886100000.0,753900000.0,,886100000.0,1503300000.0,128900000.0,,,,,,,,,276200000.0,,,,278400000.0,,5500000.0,,1959400000.0,1748600000.0,7300000.0,1798600000.0,4571600000.0,,-303200000.0,595000000.0,-42400000.0,,,886100000.0,,1563964000.0,753900000.0,,,9428500000.0,66300000.0,6239400000.0,296200000.0,,-194300000.0,,291800000.0,126000000.0,,,859500000.0,105000000.0,1563964000.0,,6320200000.0,,1018500000.0,232600000.0,,,,1433800000.0,119400000.0,0.0,-1038000000.0,,,,,,,,1004100000.0,296200000.0,-1732900000.0,,,0.0,174000000.0,381900000.0,,,512300000.0,,,,6182400000.0,,4223000000.0,1200000.0,3698300000.0,1433800000.0,-3800000.0,46900000.0,128900000.0,,465300000.0,0.0,,-476300000.0,-22800000.0,,5557200000.0,,-181100000.0,-1667800000.0,3950500000.0,0.0,,,,,5557200000.0,-78200000.0,,636600000.0,1748600000.0,,955300000.0,,1739400000.0,886100000.0,-500600000.0,1858900000.0,,6239400000.0,,,,279700000.0,-61800000.0,,3108300000.0,3950500000.0,782400000.0,636600000.0,1800000.0,2084900000.0,0.033333,3108300000.0,859500000.0,,819800000.0,636600000.0,-87200000.0,,,1183500000.0,,160800000.0,3698300000.0,555900000.0,,174000000.0,6320200000.0,0.033333,,29700000.0,,782400000.0,794500000.0,3871300000.0,43600000.0,2084900000.0,174000000.0,,3871300000.0,-169300000.0,,9428500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,123500000.0,,5200000.0,4687800000.0,,306300000.0,-1667800000.0,,630700000.0,788500000.0,,630700000.0,,,,0.010833,,,,,,,240800000.0,,,,331600000.0,,4000000.0,,,2326100000.0,91400000.0,,,,-178400000.0,175900000.0,,,,,,,,,,10326800000.0,,,0.0,,,,-2500000.0,-255400000.0,,,,,,,7013900000.0,,,198600000.0,,,,1978900000.0,,886100000.0,,,,,,,,,,,,,,,208100000.0,,,,525000000.0,,,,,,,5600000.0,,,,,,,,0.0,,-522700000.0,-22800000.0,,,,,,4135800000.0,,,,,,6228700000.0,,,,,0.010833,,1568775000.0,1936600000.0,,,1978900000.0,,6355600000.0,,,,326400000.0,-211100000.0,,3312900000.0,,916500000.0,,5300000.0,2562400000.0,,,898900000.0,,,,,,,1369400000.0,,,4249800000.0,567200000.0,1568775000.0,208100000.0,,,,,,,,4098100000.0,42200000.0,,208100000.0,,,-344300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,97500000.0,,800000.0,4762000000.0,,388600000.0,-1667800000.0,,694300000.0,779900000.0,,694300000.0,,,,0.008333,,,,,,,238000000.0,,,,261600000.0,,49400000.0,,,2331500000.0,-94200000.0,,,,-148500000.0,427400000.0,,,,,,,,,,10203500000.0,,,0.0,,,,278900000.0,63600000.0,,,,,,,7093500000.0,,,201100000.0,,,,1880100000.0,,0.0,,,,,,,,,,,,,,,164100000.0,,,,461900000.0,,,,,,,37800000.0,,,,,,,,0.0,,-269600000.0,-27500000.0,,,,,,4272400000.0,,,,,,5945800000.0,,,,,0.008333,,1572910000.0,1655100000.0,,,1880100000.0,,6429800000.0,,,,260800000.0,194600000.0,,3110000000.0,,845900000.0,,-82300000.0,2345400000.0,,,940400000.0,,,,,,,1156300000.0,,,4065700000.0,498800000.0,1572910000.0,164100000.0,,,,,,,,4257700000.0,36900000.0,,164100000.0,,,-121100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,131000000.0,,-1200000.0,4753100000.0,,392400000.0,-1667800000.0,,679500000.0,805300000.0,,679500000.0,,,,0.046667,,,,,,,406700000.0,,,,351800000.0,,9200000.0,,,2091500000.0,-101000000.0,,,,-78500000.0,557300000.0,,,,,,,,,,10398600000.0,,,0.0,,,,478800000.0,-14800000.0,,,,,,,6844600000.0,,,171600000.0,,,,2146700000.0,,0.0,,,,,,,,,,,,,,,220800000.0,,,,723200000.0,,,,,,,67600000.0,,,,,,,,0.0,,-471100000.0,-27500000.0,,,,,,4465700000.0,,,,,,5931300000.0,,,,,0.046667,,1574186000.0,1853500000.0,,,2146700000.0,,6420900000.0,,,,353000000.0,-75600000.0,,3554000000.0,,1022200000.0,,-3800000.0,2118600000.0,,,860700000.0,,,,,,,1093800000.0,,,3784600000.0,759700000.0,1574186000.0,220800000.0,,,,,,,,4467300000.0,36500000.0,,220800000.0,,,-392600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,462800000.0,133100000.0,-35700000.0,136700000.0,4798700000.0,,462800000.0,-1999600000.0,2354300000.0,764800000.0,889000000.0,,764800000.0,1838100000.0,181400000.0,,,,,,,,,220900000.0,,,,356800000.0,,8800000.0,,2194900000.0,1369000000.0,68100000.0,2046700000.0,4798700000.0,,-139000000.0,677500000.0,-151200000.0,,,764800000.0,,1574775000.0,889000000.0,,,10861700000.0,-121300000.0,6798300000.0,381000000.0,,-692800000.0,,538500000.0,85300000.0,,,872800000.0,126800000.0,1574775000.0,,6167700000.0,,1301800000.0,188300000.0,,,,1791900000.0,141500000.0,0.0,-544400000.0,,,,,,,,1287100000.0,381000000.0,-1923700000.0,,,0.0,223700000.0,485100000.0,,,535200000.0,,,,7504000000.0,,5309100000.0,44400000.0,3802800000.0,1791900000.0,,71400000.0,181400000.0,,1293700000.0,0.0,,-660300000.0,-27500000.0,,6157100000.0,,,-1999600000.0,4661900000.0,,,,,,6157100000.0,-378700000.0,,816700000.0,1369000000.0,,907800000.0,,2058800000.0,764800000.0,-686500000.0,2354300000.0,,6798300000.0,,,,346900000.0,-286600000.0,,4694000000.0,4661900000.0,2167500000.0,816700000.0,-70400000.0,2041000000.0,0.17,4694000000.0,872800000.0,,886100000.0,816700000.0,-105300000.0,,,1491000000.0,,148200000.0,3802800000.0,567800000.0,,223700000.0,6167700000.0,0.17,,155400000.0,,2167500000.0,759600000.0,4704600000.0,32600000.0,2041000000.0,223700000.0,,4704600000.0,171500000.0,,10861700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,161200000.0,,-37800000.0,4946000000.0,,403600000.0,-1999600000.0,,733200000.0,865300000.0,,733200000.0,,,,0.053333,,,,,,,269400000.0,,,,421500000.0,,60900000.0,,,2243800000.0,615200000.0,,,,-222100000.0,228000000.0,,,,,,,,,,11986400000.0,,,0.0,,,,5900000.0,-31600000.0,,,,,,,7189800000.0,,,226400000.0,,,,2308700000.0,,764800000.0,,,,,,,,,,,,,,,260300000.0,,,,685700000.0,,,,,,,75300000.0,,,-401300000.0,,,,,0.0,,-874800000.0,-28100000.0,,,,,,4894100000.0,,,,,,6877700000.0,,,,,0.053333,,1607462000.0,2391400000.0,,,2308700000.0,,6945600000.0,,,,459300000.0,-314400000.0,,4796600000.0,,1808300000.0,,59300000.0,2819800000.0,,,883900000.0,,,,,,,1662700000.0,,,4569000000.0,728700000.0,1607462000.0,260300000.0,,,,,,,,5108700000.0,43000000.0,,260300000.0,,,-251400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,127000000.0,,-34900000.0,5047000000.0,,419600000.0,-1999600000.0,,420200000.0,874100000.0,,420200000.0,,,,0.043333,,,,,,,259100000.0,,,,331900000.0,,8400000.0,,,1249500000.0,-566200000.0,,,,-179600000.0,804200000.0,,,,,,,,,,11519500000.0,,,0.0,,,,624600000.0,-313000000.0,,,,,,,6296500000.0,,,219300000.0,,,,2210100000.0,,0.0,,,,,,,,,,,,,,,204900000.0,,,,586200000.0,,,,,,,94100000.0,,,-130600000.0,,,,,0.0,,-551000000.0,-33500000.0,,,,,,5065600000.0,,,,,,6228200000.0,,,,,0.043333,,1608108000.0,2026500000.0,,,2210100000.0,,7046600000.0,,,,366900000.0,-22000000.0,,5223000000.0,,2876300000.0,,-16000000.0,2290300000.0,,,853700000.0,,,,,,,1400500000.0,,,4018100000.0,626000000.0,1608108000.0,204900000.0,,,,,,,,5291300000.0,39800000.0,,204900000.0,,,-240800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,142600000.0,,-26700000.0,5120900000.0,,463600000.0,-1999600000.0,,185700000.0,765000000.0,,185700000.0,,,,0.053333,,,,,,,444900000.0,,,,401700000.0,,-13500000.0,,,1232000000.0,-378100000.0,,,,-179100000.0,546300000.0,,,,,,,,,,11086500000.0,,,0.0,,,,367200000.0,-234500000.0,,,,,,,6352900000.0,,,180600000.0,,,,2329800000.0,,0.0,,,,,,,,,,,,,,,259100000.0,,,,831800000.0,,,,,,,36800000.0,,,166300000.0,,,,,0.0,,-402700000.0,-33500000.0,,,,,,4944400000.0,,,,,,5917400000.0,,,,,0.053333,,1609009000.0,1936800000.0,,,2329800000.0,,7120500000.0,,,,428400000.0,435300000.0,,4733600000.0,,2888800000.0,,-44000000.0,1959200000.0,,,863400000.0,,,,,,,1063500000.0,,,3587600000.0,873300000.0,1609009000.0,259100000.0,,,,,,,,5169100000.0,41500000.0,,259100000.0,,,-389900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,608900000.0,-9500000.0,112700000.0,-247000000.0,5228200000.0,,608900000.0,-2286400000.0,2821100000.0,363000000.0,673000000.0,,363000000.0,2145200000.0,,,,,,,,,,441400000.0,,,,-87300000.0,,80300000.0,,2752900000.0,911300000.0,441800000.0,2588700000.0,5228200000.0,,-212900000.0,566700000.0,-146100000.0,,,363000000.0,,1608108000.0,673000000.0,,,11751100000.0,-401800000.0,7514600000.0,291000000.0,,-621600000.0,,353800000.0,177300000.0,,,840700000.0,157700000.0,1608108000.0,,6139500000.0,,1074000000.0,402100000.0,,,,2530100000.0,-328600000.0,0.0,-793700000.0,,,,,,,,1560300000.0,291000000.0,-2659700000.0,,,0.0,-77800000.0,402700000.0,,,719500000.0,,,,8529200000.0,,5776300000.0,307300000.0,3899500000.0,2530100000.0,-256000000.0,136100000.0,,,1351500000.0,0.0,,-831200000.0,-33500000.0,,6720600000.0,,-31600000.0,-2286400000.0,4833100000.0,,,,,,6720600000.0,43500000.0,,671300000.0,911300000.0,,1192600000.0,,2174600000.0,363000000.0,-1244400000.0,2821100000.0,,7514600000.0,,,,317400000.0,-55400000.0,,5611600000.0,4833100000.0,3249400000.0,299800000.0,-145400000.0,2385800000.0,0.06,5611600000.0,840700000.0,,764800000.0,299800000.0,-128600000.0,,,1415800000.0,,164200000.0,3899500000.0,758800000.0,,-77800000.0,6139500000.0,0.06,,513500000.0,,3249400000.0,1028400000.0,5030500000.0,39300000.0,2385800000.0,-77800000.0,,5030500000.0,-362300000.0,,11751100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,216400000.0,,4200000.0,5380700000.0,,473600000.0,-2355900000.0,,685100000.0,689300000.0,,685100000.0,,,,0.076667,,,,,,,392900000.0,,,,585000000.0,,31700000.0,,,2475800000.0,266800000.0,,,,-237600000.0,630700000.0,,,,,,,,,,12600300000.0,,,0.0,,,,393100000.0,322100000.0,86100000.0,,,,,,7856500000.0,,,349300000.0,,,,2974100000.0,,363000000.0,,,,,,,,,,,,,,,368600000.0,,,,930100000.0,,,,,,,6200000.0,,,,,,,,0.0,,-575400000.0,-33500000.0,,,,,,5168100000.0,,,,,,7192700000.0,,,,,0.076667,,1612526000.0,2727300000.0,,,2974100000.0,,7736600000.0,,,,580800000.0,-259600000.0,,4743800000.0,,1802400000.0,,135300000.0,2654400000.0,,,874900000.0,,,,,,,1753600000.0,,,4218600000.0,973700000.0,1612526000.0,368600000.0,,,,,,,,5407600000.0,43600000.0,,368600000.0,,,-423900000.0,,,,,,,,,,,,,,,,,,,,
