date,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,trailingGrossProfit,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,quarterlyTaxProvision,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualGrossPPE,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,annualBasicEPS,trailingNetIncomeContinuousOperations,annualDilutedEPS,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,quarterlyCommonStockIssuance,annualOtherCurrentLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyEbitda,annualInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,trailingFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualTaxProvision,annualEndCashPosition,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,trailingSaleOfInvestment,quarterlyLongTermDebt,quarterlyNetIncome,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyInventory,quarterlyOperatingExpense,quarterlyInvestingCashFlow,annualCurrentDeferredRevenue,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOtherIncomeExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation,annualAccumulatedDepreciation
2011-09-30,432460485.56,,,,,,432460485.56,,,,7473773.65,457312830.0,,,358374174.78,0.030769,,,27406247.33,1310639771.63,-2000000.0,,,0.0,11488904.61,,200000000.0,-100836624.59,,,,,0.0,229625792.85,,,,11763702.47,,150590000.0,1310639771.63,,,,,52322830.78,,,,,355004026.25,,,,,,,,,,627580437.0,,,,,,,,38895151.94,,,,,,,,,-21722422.4,,,,,,91189193.04,,,,414184263.3,,1350107979.34,,,874350240.54,463289087.0,,-85135496.8,32873710.16,742935472.02,,,,,,19310167.28,1337639327.54,,,1739668756.37,0.030769,,,,,,3089776735.71,627580437.0,19932473.68,,,,,392461700.0,19310167.28,,,70827387.0,3788.53,,,2117796.03,,,,614909878.72,,364953009.31,,,,1711866958.5,,,,128025593.3,,410697005.56,,,385958575.59,95151883.14,-88761845.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,299228829.32,97083000.0,,457312830.0,545947142.16,223503849.92,299228829.32,1426485799.89,4148600.75,1863146842.68,-9298952.86,457312830.0,,299228829.32,410697005.56,,-18796000.0,,-11712661.42,1426485799.89,-300000000.0,,37250000.0,0.0,363447.07,1426485799.89,296147188.29,-99692118.23,581357443.0,368070284.24,0.0,64824303.73,0.0,223503849.92,,,,2997.25,,179590000.0,1426485799.89,,-322538658.02,0.0,388868026.24,-142731656.24,-337568945.86,,,,358155152.42,4148600.75,,0.130769,,0.130769,,,,,,,,179590000.0,-191196000.0,-352000000.0,-100104934.92,0.0,-11349214.35,423789013.64,0.0,0.0,28098000.0,358155152.42,282293904.48,,157079115.92,-7014732.94,3504303.1,,2937528055.33,2391580913.17,,114698814.6,,13592585.92,267965349.32,402772516.2,1254451169.37,1141043348.0,,,972157264.89,282293904.48,1910113.99,-45822246.02,31620631.39,671781058.77,,,79618940.75,299228829.32,76023665.57,-3988637.54,1254451169.37,,,1863146842.68,,93211526.67,-240485945.86,296147188.29,,-49373466.21,3004190190.68,,-2413708.56,262870515.11,1141043348.0,0.0,,213321000.0,-3988637.54,581357443.0,375709051.08,64824303.73,3504303.1,,3004190190.68,-1963616.31,213321000.0,1709932330.07,76023665.57,521962781.56,0.0,262870515.11,134357000.0,255666526.67,402772516.2,1709932330.07,,972157264.89,13522633.99,149818277.21,,267965349.32,0.0,0.0,423789013.64,118197645.82,-98929486.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,530937132.49,,,,,,530937132.49,,4714081.55,,4419778.13,457312830.0,,,267965349.32,0.023077,,0.0,19832002.58,1492429840.83,-223521488.29,,,0.0,0.0,,197751500.0,-67878056.95,,,,,0.0,230642870.35,,,,11687.67,,98590000.0,1492429840.83,,,,,252690483.17,,,,,362153932.17,,,,,,,,,,640729253.0,,0.0,,,,,0.0,19832002.58,,,,,,,,,-15729267.9,,,,,,94741498.9,,,,417558575.89,,1477547551.29,,,782766515.57,879067709.96,,-137981897.19,35101835.75,770465178.36,,-12000000.0,,,,14786059.69,1661834225.53,,,1952642311.2,0.023077,,,,,,3430189862.49,640729253.0,15412224.45,,,,,292318900.0,14786059.69,,,68534728.41,0.0,,,11687.67,,,,636553898.21,0.0,356047515.73,,,,1727922780.96,,,,133911280.15,,520655832.49,,,412429391.23,98809444.4,-79866321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,394346006.26,,,,,,394346006.26,,5714867.15,,2547943.44,457312830.0,,,520655832.49,,,0.0,20170471.07,1590996597.59,-131694334.85,,,0.0,27855000.0,,190000000.0,-74117305.38,,,,,0.0,243619426.04,,,,2574111.78,,590000.0,1590996597.59,,,,,-151591126.23,,,,,414711938.59,,,,,,,,,,,,0.0,,,,,0.0,48025471.07,,,,,,,,,-7006298.18,,,,,,121992614.09,,,,420248314.12,,1334755481.55,,,745068628.02,871022442.67,,-46200465.14,13665401.26,767464844.87,,-10000000.0,,,,16409123.13,1616091070.69,,,2063708645.45,,,,,,,3398464127.0,,17622527.63,,,,,290098140.0,16409123.13,,,61709435.52,1101017.95,,,2574111.78,,,,627621749.31,0.0,333941805.65,,,,1740887172.03,,,,139843095.56,,369064706.26,,,445934290.69,126177694.3,-81434683.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,455092254.66,,,,,,455092254.66,,4642367.15,,50653.78,457312830.0,,,369064706.26,0.0,,0.0,1484371.43,1694364198.36,-1950850.0,,,0.0,0.0,,340000000.0,-96437417.03,,,,,-5000000.0,241182179.8,,,,3090.41,,74715690.0,1694364198.36,,,,,39527548.4,,,,,458304931.91,,,,,,,,,,,,0.0,,,,,0.0,1484371.43,,,,,,,,,-18605064.02,,,,,,117634725.92,,,,421176913.4,,1426491888.74,,,1007025501.73,801756402.67,,-82524092.95,12560895.58,741657566.96,,0.0,,,,928599.28,1808781904.4,,,2152297913.62,0.0,,,,,,3578789802.36,,1433717.65,,,,,214098300.0,928599.28,,,69515735.52,2171366.12,,,3090.41,,,,607139512.86,0.0,320909796.31,,,,1730836895.31,,,,134518054.1,,408592254.66,,,436779139.18,121957158.52,-96018447.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,422144079.73,37818000.0,,457312830.0,524318536.87,257878745.07,422144079.73,1696962914.94,11130228.57,2228403419.74,1700474.52,457312830.0,,422144079.73,408592254.66,,-66318000.0,-21997322.0,-6505776.1,1696962914.94,-153356705.0,,64920000.0,0.0,56916000.0,1696962914.94,419855000.0,-148031677.79,615253027.0,267965349.32,-21997322.0,88577485.5,0.0,257878745.07,,,,0.0,,76411650.0,1696962914.94,,-405178356.29,0.0,471015173.65,-33048174.93,-386464457.15,,,,396429306.42,11130228.57,,0.038462,,0.038462,,,,,,,0.0,76411650.0,-203670000.0,-510523378.14,107578730.41,0.0,50410223.9,489672752.1,-5000000.0,2715585.22,56916000.0,396429306.42,830855164.07,,53303363.22,-42500288.34,3274881.92,,2971519619.9,2447201083.03,,121217299.05,,8718849.87,375544079.73,407127875.87,1851281249.01,1399866944.29,,,1020426084.94,830855164.07,2588889.86,-81940001.87,-8024769.37,691932029.71,,22000000.0,26262219.11,422144079.73,23663577.96,-8460204.14,1851281249.01,,,2228403419.74,,34981068.98,-348646457.15,419855000.0,,-83840918.44,3628270364.03,,-8206250.62,255710229.48,1399866944.29,0.0,,717647450.0,-8460204.14,615253027.0,455586137.96,88577485.5,3274881.92,,3628270364.03,0.0,717647450.0,1737287914.32,23663577.96,575885922.65,2715585.22,255710229.48,159028000.0,250925068.98,407127875.87,1737287914.32,,1020426084.94,2588889.86,116046107.06,,375544079.73,0.0,0.0,489672752.1,124070876.43,-147858903.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,373653615.61,,,,,,373653615.61,,7460278.62,,230112.23,457312830.0,,,375544079.73,-0.015385,,0.0,-7674768.53,1745295052.65,-214798350.0,,,0.0,0.0,,357000000.0,-100048981.88,,,,,-1800000.0,260205277.97,,,,0.0,,76967860.0,1745295052.65,,,,,-45890464.12,,,,,366968817.02,,,,,,,,,,527683648.0,,0.0,,,,,0.0,-7674768.53,,,,,,,,,-7274482.18,,,,,,102901049.29,,,,399009665.9,,1462394259.03,,,915810539.24,1052983784.08,,-222689737.05,11180790.16,739080270.51,,0.0,,,,-8118209.97,1968794323.32,,,2255984944.95,-0.015385,,,,,,3718379203.98,527683648.0,-7904880.76,,,,,937370270.0,-8118209.97,,,93153235.46,2526308.06,,,0.0,,,,619807316.75,2715585.22,354652474.46,,,,1709670350.75,,,,119272953.76,,329653615.61,,,531540931.0,108092163.6,-71036424.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,213384752.16,,,,,,213384752.16,,4672347.87,,2939812.68,457312830.0,,,329653615.61,,,0.0,16955440.3,1838090458.24,-236868375.0,,,0.0,36988000.0,,162354318.0,-82508862.24,,,,,-3000000.0,257654683.25,,,,174625.0,,200247000.0,1838090458.24,,,,,-176088863.45,,,,,430060453.65,,,,,,,,,,,,0.0,,,,,0.0,53943440.3,,,,,,,,,-11022344.63,,,,,,108511074.84,,,,407542521.96,,1297652533.08,,,937095197.69,944656857.29,,45509892.93,20441312.4,878053999.92,,0.0,,,,13105984.36,1881752054.98,,,2328204255.72,,,,,,,3625856788.8,,14015627.62,,,,,785627425.0,13105984.36,,,139357084.42,4066547.42,,,174625.0,,,,743926342.21,2715585.22,383616725.36,,,,1703391898.29,,,,134127657.71,,153564752.16,,,490557071.79,113686345.31,-82140577.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,196626213.6,,,,,,196626213.6,,5957022.72,,7020386.1,457312830.0,,,153564752.16,0.053846,,0.0,37918933.21,1873230538.55,-53819175.0,,,0.0,0.0,,266593218.0,-65991463.87,,,,,-51708.0,272873513.27,,,,3750312.94,,149247000.0,1873230538.55,,,,,18241461.44,,,,,335894509.29,,,,,,,,,,561696953.0,,0.0,,,,,0.0,37918933.21,,,,,,,,,-5103810.26,,,,,,107047283.82,,,,437787742.48,,1290322164.26,,,924872726.44,968054625.35,,-59792252.36,8279150.7,764089972.06,,0.0,,,,30245220.52,1892927351.79,,,2385189684.06,0.053846,,,,,,3675511848.32,561696953.0,30898547.11,,,,,814633250.0,30245220.52,,,132464352.63,3746435.97,,,3750312.94,,,,644919290.49,2715585.22,375965050.49,,,,1742167744.98,,,,119170681.57,,171806213.6,,,513126119.23,110891530.87,-60961050.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,380722197.93,92637000.0,,457312830.0,513364192.11,271002393.46,380722197.93,1946377975.32,6011522.02,2456466507.52,2016297.21,457312830.0,,380722197.93,171806213.6,,-48063000.0,,3316252.2,1946377975.32,-250691763.0,,84883000.0,0.0,68580000.0,1946377975.32,330666322.04,-94489666.37,597112984.0,375544079.73,,131900102.75,-640000.0,271002393.46,,,,452192.74,,149462000.0,1946377975.32,,-246896337.56,,464976405.39,111015434.33,-343038974.36,,,,358859629.19,6011522.02,,0.061538,,0.061538,,,,,,,,149462000.0,-178828000.0,-756177663.0,-92722431.8,,71896252.2,531991971.79,-5491708.0,2715585.22,68580000.0,358859629.19,1026678980.59,,48387786.72,-46830317.14,3684204.38,,3169653150.69,2656288958.58,,128852849.98,,12206608.22,282821647.93,435355986.5,2052533235.11,1392886726.68,,,1025854254.52,1026678980.59,4377130.68,-13429877.88,8486533.46,788428908.2,,,38309248.96,380722197.93,36745414.38,1512419.47,2052533235.11,,,2456466507.52,,50515857.18,-250401974.36,330666322.04,,-70230954.21,3849353234.2,,1299954.99,297387774.27,1392886726.68,0.0,,888767355.82,1512419.47,597112984.0,447312257.93,131900102.75,3684204.38,,3849353234.2,452192.74,888767355.82,1759529934.58,36745414.38,647636009.13,2715585.22,297387774.27,185823000.0,304918857.18,435355986.5,1759529934.58,,1025854254.52,4377130.68,140792899.07,,282821647.93,,,531991971.79,132306365.61,-32758284.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,266386782.73,,,,,,266386782.73,,3700771.31,,1638531.16,457312830.0,,,282821647.93,0.007692,,0.0,5854787.25,1996436427.35,-294464681.0,,,0.0,0.0,,179163339.14,-68838146.76,,,,,-1012500.0,268298038.72,,,,474214.1,,24462000.0,1996436427.35,,,,,-108335415.2,,,,,427033316.62,,,,,,,,,,415450796.0,,0.0,,,,,0.0,5854787.25,,,,,,,,,-7035943.63,,,,,,124475055.74,,,,438551761.85,,1346820204.0,,,821783748.03,1227230574.46,,-15966682.31,19316608.63,870339004.12,,0.0,,,,3195775.35,2049014322.49,,,2490822159.69,0.007692,,,,,,3837642363.69,415450796.0,4216256.09,,,,,1079779864.0,3195775.35,,,143749939.15,3217076.27,,,474214.1,,,,724006299.21,2715585.22,422639296.49,,,,1750317495.95,,,,146332704.91,,174486232.73,,,463941753.07,127016096.28,-67828332.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,253798426.16,,,,,,253798426.16,,5127281.39,,8402424.46,457312830.0,,,174486232.73,,,,46889576.16,2036455427.58,-143646093.37,,,0.0,33823000.0,,287515875.35,-60424715.48,,,,,0.0,265494404.0,,,,2469224.64,,4462000.0,2036455427.58,,,,,77312193.43,,,,,394773304.62,,,,,,,,,,,,,,,,,,80712576.16,,,,,,,,,-8359325.23,,,,,,131712103.73,,,,466196199.96,,1395339221.88,,,888476944.18,1215423425.03,,6414820.07,32271677.88,866477832.11,,,,,,36790694.71,2103900369.21,,,2535974226.64,,,,,,,3931313448.52,,38487151.7,,,,,1068118180.0,36790694.71,,,129177963.64,3428850.38,,,189224.64,,,,696098416.5,,493893623.39,,,,1787461693.61,,,,170379415.61,,251798426.16,,,425935420.64,138107737.73,-57322060.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,391322095.44,,,,,,391322095.44,,6658484.27,,6914774.88,457312830.0,,,251798426.16,0.015385,,,15437473.83,2062971928.19,-90716537.09,,,0.0,20638954.53,,457450339.17,-90291189.97,,,,,-220000.0,299060531.67,,,,4379127.86,,155042000.0,2062971928.19,,,,,125838749.28,,,,,407879090.69,,,,,,,,,,527543343.0,,,,,,,,36076428.36,,,,,,,,,-15028289.65,,,,,,118256103.53,,,,474312251.39,,1512291140.24,,,1243054874.91,1030421752.31,,5776322.73,31131180.78,841785960.83,,,,,,8116051.43,2273476627.22,,,2606911099.79,0.015385,,,,,,4119202240.03,527543343.0,8522698.95,,,,,878336760.0,8116051.43,,,132426508.04,1772832.1,,,4379127.86,,,,687706565.45,,433885202.49,,,,1805367579.59,,,,154079395.38,,377637175.44,,,480860241.46,122948214.6,-84829632.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,328769345.83,346342000.0,,457312830.0,734821583.63,312962415.75,328769345.83,2153725916.2,14996956.23,2782735118.17,6194736.94,457312830.0,,328769345.83,377637175.44,,-69044000.0,-102000000.0,23303316.94,2153725916.2,-113768310.1,,71303000.0,0.0,74816000.0,2153725916.2,429978928.59,-40618529.37,599480949.0,311025740.96,-102000000.0,13001500.0,0.0,312962415.75,,,,594681.2,,413949645.38,2153725916.2,,-372543163.36,-20334000.0,603838674.4,-124406103.7,-260172581.58,,55243824.43,,483278283.91,14996956.23,,0.084615,,0.084615,,55243824.43,,,,,,413949645.38,-53571000.0,-642595621.56,-29590576.19,,98119316.94,588887791.35,-1232500.0,,74816000.0,483278283.91,732190825.66,,130982909.23,-53382987.1,20816342.65,,3589749770.93,2854928187.3,,208781665.08,,23150467.44,281435164.77,482238546.28,2333280726.09,1462414595.6,,,1601089900.43,732190825.66,5637247.8,89944957.93,48263441.94,1011146973.87,,-20334000.0,68334686.74,328769345.83,50725311.05,2622789.56,2333280726.09,,,2782735118.17,,91485154.18,86169418.42,429978928.59,,-83806545.61,4245149713.77,,17108580.0,311949545.31,1462414595.6,0.0,,635948545.0,2622789.56,599480949.0,583224928.08,13001500.0,20816342.65,,4245149713.77,594681.2,635948545.0,1820690172.44,50725311.05,747116906.14,,311949545.31,200807000.0,367108154.18,482238546.28,1820690172.44,,1601089900.43,7917247.8,264030067.73,,281435164.77,,,588887791.35,215766625.79,-162563137.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,303142706.49,,,,,,303142706.49,,15512649.66,,4098806.13,457312830.0,,,281435164.77,0.023077,,,20902295.16,2105275411.72,-32498896.66,,,0.0,19991482.35,,462524434.97,-40512885.98,,,,,-5399.72,306439440.28,,,,10222730.19,,406627121.0,2105275411.72,,,,,-32497889.24,,,,,532903564.5,,,,,,,51887936.02,,,617909121.0,,,,,,,,40893777.51,,,,,,,,,-6328971.04,,,,,,184360065.61,,,,496497987.54,,1595954494.73,,,1690439752.54,725971718.68,,-58660464.61,39180574.55,999523085.35,,,,,,14259441.26,2416411471.22,,,2753101734.25,0.023077,,,,,,4349056228.98,617909121.0,16803489.03,,,,,632569633.0,14259441.26,,,13001500.0,13903307.7,,,222730.19,,,,769379525.06,,488621079.55,,,,1838921894.75,,,,230143560.29,,248937275.53,,,532318528.42,190962985.74,-29936155.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,506048133.46,,,,,,506048133.46,,15572525.07,,9284245.93,457312830.0,,,248937275.53,,,,23576821.4,2105427236.18,-213850311.84,,,0.0,20825517.65,,470927586.43,-35436125.83,,,,,-2558702.84,302104882.7,,,,2483593.26,,440287729.33,2105427236.18,,,,,228554688.03,,,,,531315669.18,,,,,,,48521952.7,,,,,,,,,,,44402339.05,,,,,,,,,-10496602.85,,,,,,146691367.07,,,,493359867.23,,1744568882.87,,,1706954673.66,841580488.44,,55983452.8,31461856.78,948884966.23,,,,,,11600136.29,2548535162.1,,,2744596833.32,,,,,,,4489165716.19,,14292575.47,,,,,694257844.0,11600136.29,,,3561500.0,14938552.52,,,2483593.26,,,,760485790.1,,456889715.07,,,,1838669655.88,,,,188399176.13,,477491963.56,,,503338331.83,156937319.35,-20104466.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,521395758.08,,,,,,521395758.08,,9008039.61,,9010771.32,457312830.0,,,477491963.56,0.061538,,,47693116.55,2162446055.06,-375121196.08,,,0.0,0.0,,452698390.66,-50249625.53,,,,,0.0,299116702.81,,,,13120307.44,,275727585.33,2162446055.06,,,,,12503794.52,,,,,507445000.3,,,,,,,82722590.66,,,583702940.0,,,,,,,0.0,47693116.55,,,,,,,,,-20232063.22,,,,,,148129572.89,,,,529280048.13,,1700341869.61,,,1495331117.74,1013320954.04,,78716428.06,46138948.89,824916548.09,,,,,,35920180.9,2508652071.78,,,2738917524.74,0.061538,,,,,,4439259394.35,583702940.0,38682345.23,,,,,846049318.0,35920180.9,,,3561500.0,4200720.94,,,2543326.23,,,,624344826.99,0.0,454863239.6,,,,1825884260.03,,,,200571721.1,,489995758.08,,,490475125.37,154432772.21,-35964918.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,476288884.09,348636176.12,,457312830.0,836647214.99,294564809.7,476288884.09,2225750471.19,10022501.42,2840643169.58,1327041.08,457312830.0,,476288884.09,489995758.08,,32593873.99,,25557381.92,2225750471.19,-318218887.46,,76760514.83,15400000.0,83557299.42,2225750471.19,530000000.0,-42887000.96,599894080.0,281435164.77,,3561500.0,-55948099.8,294564809.7,,,,-195481.21,,590146786.58,2225750471.19,,-110176243.53,,686984591.35,-123356873.99,-169085638.3,,97909029.94,,596436097.99,10022501.42,,0.138462,,0.138462,,97909029.94,,,,,,590146786.58,-20394698.3,-939689292.04,85203719.32,,109114681.34,546460168.4,-58512202.36,,83557299.42,596436097.99,557124521.51,,149662623.64,-48905804.73,21072010.76,,3597033209.79,2760385994.8,,177850685.33,,23720864.46,366638884.09,552002849.22,2508040118.23,1651479267.05,,,1950915596.72,557124521.51,5297149.68,103511121.57,32881243.42,823708610.12,,,94008750.57,476288884.09,83062257.17,21282498.72,2508040118.23,,,2840643169.58,,117729615.03,179550537.82,530000000.0,,-85963441.84,4492122436.63,,24230340.84,314348372.9,1651479267.05,15400000.0,,378200000.0,21282498.72,599894080.0,657031690.9,3561500.0,21072010.76,,4492122436.63,47500.0,378200000.0,1884256560.94,83062257.17,606175852.65,,314348372.9,228075528.49,429362442.94,552002849.22,1884256560.94,,1950915596.72,25631149.68,217532757.47,,366638884.09,,,546460168.4,184651514.05,-24170702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,449937332.14,,,,,,449937332.14,,6803607.59,,6264751.1,457312830.0,,,366638884.09,0.030769,,0.0,29771675.55,2235561418.04,-1000000.0,,,15400000.0,0.0,,530000000.0,-47641129.62,,,,,-9078127.35,291485132.02,,,,12916.67,,635410333.33,2235561418.04,,,,,-25851551.95,,,,,598083413.54,,,,,,,97151289.74,,,659644580.0,,0.0,,,,,0.0,29771675.55,,,,,,,,,-4535218.93,,,,,,184189083.39,,,,572299605.52,,1680741128.71,,,2033863679.78,499308787.51,,-152314.41,54117963.7,1004837793.33,,0.0,,,,20296756.3,2533172467.29,,,2825954467.77,0.030769,,,,,,4506695596.48,659644580.0,23506924.45,,,,,333200000.0,20296756.3,,,3561500.0,6184479.75,,,12916.67,,,,759549134.57,0.0,476752183.87,,,,1887510234.97,,,,245288658.76,,340787332.14,,,451658085.26,191170695.06,-47339332.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,403202882.31,,,,,,403202882.31,,7949118.89,,9033795.57,457312830.0,,,340787332.14,,,,38114590.31,2278702600.7,-204400000.0,,,15400000.0,30703523.07,,430000000.0,-41666630.18,,,,,80921872.65,288464500.3,,,,64.9,,668048666.66,2278702600.7,,,,,-44484449.83,,,,,452191724.18,,,,,,,100642685.39,,,,,,,,,,,68818113.38,,,,,,,,,-6988026.52,,,,,,159952079.78,,,,588723738.3,,1518610515.26,,,1830501060.3,559355660.23,,-5324788.66,44169284.25,993662619.58,,,,,,25570389.38,2389856720.53,,,2868435927.98,,,,,,,4387046443.24,,29080794.74,,,,,330000000.0,25570389.38,,,3561500.0,7978060.27,,,64.9,,,,781151270.59,,432153263.28,,,,1907713627.03,,,,212511348.99,,296302882.31,,,443218403.27,168342064.74,-40893403.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
