,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualOtherNonCashItems,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyDilutedEPS,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualTotalRevenue,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingRepaymentOfDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,annualGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualEbitda,quarterlyTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyOtherNonCurrentLiabilities,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,annualInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentLiabilities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingGrossProfit,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCurrentDebt,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,trailingCostOfRevenue,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1388448000,126265000000.0,6707000000.0,15242000000.0,,,,101978000000.0,685720000000.0,9463000000.0,,,13932000000.0,,685720000000.0,-4802000000.0,,,,-27228000000.0,16778000000.0,,,,,16778000000.0,63682000000.0,6613000000.0,2724000000.0,2261000000.0,6613000000.0,118000000.0,-18980000000.0,-1077000000.0,,,99738000000.0,,,1779000000.0,753954000000.0,1103000000.0,,63682000000.0,702000000.0,1224000000.0,1336000000.0,,,21000000.0,-4802000000.0,,101978000000.0,5724000000.0,,-71000000.0,-18230000000.0,9130000000.0,1266000000.0,,,,,2262000000.0,,9130000000.0,0.0,,13932000000.0,-9731000000.0,1266000000.0,2.78,8486000000.0,753954000000.0,2724000000.0,12917000000.0,-8173000000.0,,2.78,17551000000.0,,-1293000000.0,-750000000.0,126265000000.0,,4131000000.0,46000000.0,,4131000000.0,,5724000000.0,90007000000.0,,,,7212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,,734139000000.0,,,,13780000000.0,,,,,0.0,,,18518000000.0,,,,,,66658000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,-4935000000.0,,116685000000.0,,,,,,,,,,,,,8845000000.0,,,,,3983000000.0,,,805349000000.0,,,,,,,,,,125453000000.0,,,,,4633000000.0,,24622000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,121243000000.0,6774000000.0,1384000000.0,,,,114781000000.0,722447000000.0,9742000000.0,,,13732000000.0,,722447000000.0,-5159000000.0,,,,-45078000000.0,19849000000.0,,,,,19849000000.0,68880000000.0,6661000000.0,2722000000.0,2324000000.0,6661000000.0,50000000.0,-37103000000.0,-1321000000.0,,,90007000000.0,,,1650000000.0,795891000000.0,1284000000.0,,68880000000.0,696000000.0,2068000000.0,1780000000.0,,,24000000.0,-5159000000.0,,114781000000.0,25217000000.0,,-1162000000.0,-36798000000.0,8573000000.0,1233000000.0,,,,,2325000000.0,,8573000000.0,0.0,,13732000000.0,-18021000000.0,1233000000.0,2.72,8424000000.0,795891000000.0,2722000000.0,15079000000.0,-8621000000.0,,2.72,18446000000.0,,-1985000000.0,-305000000.0,121243000000.0,,4853000000.0,-1386000000.0,,4853000000.0,,25217000000.0,71986000000.0,,,,8383000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,,,733117000000.0,,,,13772000000.0,,,,,0.0,,,21325000000.0,,,,,,78299000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,-5380000000.0,,122666000000.0,,,,,,,,,,,,,8392000000.0,,,,,3927000000.0,,,815986000000.0,,,,,,,,,,136953000000.0,,,,,4556000000.0,,33153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,149950000000.0,5638000000.0,-2451000000.0,,,,121433000000.0,695723000000.0,9577000000.0,,,13796000000.0,,695723000000.0,-5390000000.0,,,,41407000000.0,21799000000.0,-900000000.0,,,,21799000000.0,82429000000.0,5522000000.0,2685000000.0,2561000000.0,5522000000.0,6726000000.0,47179000000.0,-1137000000.0,,,71986000000.0,,,1111000000.0,781364000000.0,1406000000.0,,82429000000.0,555000000.0,2034000000.0,1931000000.0,,,22000000.0,-5390000000.0,,121433000000.0,33815000000.0,,-62000000.0,47625000000.0,8406000000.0,1198000000.0,,,,,2561000000.0,,8406000000.0,0.0,,13796000000.0,38980000000.0,1198000000.0,1.95,6749000000.0,781364000000.0,2685000000.0,11654000000.0,-19462000000.0,,1.95,17704000000.0,,-2174000000.0,-446000000.0,149950000000.0,,4269000000.0,-537000000.0,,4269000000.0,,33815000000.0,110966000000.0,,,,5273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,,,669536000000.0,,,,13147000000.0,,,,,0.0,,,22197000000.0,,,,,,83856000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,-5340000000.0,,137961000000.0,,,,,,,,,,,,,7807000000.0,,,,,2658000000.0,,,756571000000.0,,,,,,,,,,107330000000.0,,,,,3455000000.0,,34875000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,109772000000.0,3525000000.0,-8041000000.0,,,,139061000000.0,679070000000.0,8167000000.0,,,12832000000.0,,679070000000.0,-5309000000.0,,,,-28798000000.0,42941000000.0,-51000000.0,,,,42941000000.0,83447000000.0,3829000000.0,1474000000.0,2678000000.0,3829000000.0,11000000.0,-19191000000.0,-957000000.0,,,110966000000.0,,,1067000000.0,765706000000.0,1183000000.0,,83447000000.0,532000000.0,1600000000.0,3608000000.0,,,35000000.0,-5309000000.0,,139061000000.0,35490000000.0,,0.0,-18743000000.0,7523000000.0,1165000000.0,,,,,2678000000.0,,7523000000.0,7000000.0,,12832000000.0,-30152000000.0,1165000000.0,1.21,4592000000.0,765706000000.0,1474000000.0,9265000000.0,-7119000000.0,,1.21,14842000000.0,,-3984000000.0,-448000000.0,109772000000.0,,3812000000.0,1807000000.0,,3812000000.0,,35490000000.0,75841000000.0,,,,3046000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,,,690480000000.0,,,,13053000000.0,,,,,0.0,,,27616000000.0,,,,,,95196000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,-5502000000.0,,152612000000.0,,,,,,,,,,,,,7551000000.0,,,,,2624000000.0,,,788456000000.0,,,,,,,,,,105214000000.0,,,,,3160000000.0,,36136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,114279000000.0,6370000000.0,10844000000.0,,,,162012000000.0,707728000000.0,8022000000.0,,,13342000000.0,,707728000000.0,-5699000000.0,,,,6376000000.0,51955000000.0,0.0,,,,51955000000.0,98376000000.0,10515000000.0,1474000000.0,2728000000.0,10515000000.0,93000000.0,12256000000.0,-2706000000.0,,,75841000000.0,,,1195000000.0,808942000000.0,1097000000.0,,98376000000.0,498000000.0,1671000000.0,5328000000.0,,,36000000.0,-5699000000.0,,162012000000.0,37527000000.0,,-2765000000.0,12665000000.0,7643000000.0,485000000.0,,,,,2730000000.0,,7643000000.0,5947000000.0,,13342000000.0,8552000000.0,485000000.0,3.2,7565000000.0,808942000000.0,1474000000.0,9797000000.0,-16197000000.0,,3.21,17434000000.0,,-4723000000.0,-409000000.0,114279000000.0,,3187000000.0,4175000000.0,,3187000000.0,,37527000000.0,89980000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,723239000000.0,,,,13475000000.0,,,,,0.0,,,52932000000.0,,,,,,100709000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,-5801000000.0,,160248000000.0,,,,,,,,,,,,,7674000000.0,,,,,,,,826834000000.0,,,,,,,,,,115250000000.0,,,,,3284000000.0,,38883000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,108479000000.0,6554000000.0,21865000000.0,,,,167552000000.0,735876000000.0,8426000000.0,,,13760000000.0,,735876000000.0,-5844000000.0,,,,-29862000000.0,,,,,,,100720000000.0,6509000000.0,1474000000.0,2805000000.0,6509000000.0,73000000.0,-19277000000.0,-1545000000.0,,,89980000000.0,,,1506000000.0,839451000000.0,1288000000.0,,100720000000.0,487000000.0,1767000000.0,2550000000.0,,,35000000.0,-5844000000.0,,167552000000.0,0.0,,-339000000.0,-18620000000.0,7916000000.0,466000000.0,,,,,2805000000.0,,7916000000.0,,,13760000000.0,-554000000.0,466000000.0,2.07,8060000000.0,839451000000.0,1474000000.0,12639000000.0,-565000000.0,,2.07,15887000000.0,,-2428000000.0,-657000000.0,108479000000.0,,3279000000.0,-633000000.0,,3279000000.0,,0.0,86020000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,342000000.0,103903000000.0,12874000000.0,,771790000000.0,,1805000000.0,-707000000.0,15210000000.0,,,,89813000000.0,,3573000000.0,,,,9131000000.0,3517000000.0,,,102149000000.0,,,,,,,,,,,0.0,5737000000.0,,,,,,,,,,,,-6254000000.0,,177159000000.0,,154000000.0,,,,,3915000000.0,,-1800000000.0,3517000000.0,,-377000000.0,8956000000.0,,14090000000.0,,,,,,876778000000.0,,,,,,,-861000000.0,,,122543000000.0,821000000.0,,,,3520000000.0,13856000000.0,0.0,,,17109000000.0,-599000000.0,,-4234000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
