date,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyBasicAverageShares,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,quarterlyOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,quarterlyInventory,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
,,,,,,3312756000.0,,0.0,,,,3224000.0,,,,,,,,224342000.0,,,,539742000.0,0.01,348315000.0,1175000.0,,,875672000.0,839441000.0,,199677000.0,-102000.0,0.0,,,,,53028000.0,,,,,,-51369000.0,,,,5662000.0,,520398000.0,,-197200000.0,,-2426000.0,,,,587348000.0,,,,,,,,,419392000.0,,563931000.0,,12507000.0,1505184000.0,,,,50085000.0,,,131452000.0,,,,152939000.0,,,,,491126000.0,,27955000.0,,6461000.0,2175000.0,36231000.0,-435943000.0,28006000.0,366731000.0,,,1654376000.0,294216000.0,140594000.0,256090000.0,,2397258000.0,,,,,,,,,0.01,,3902442000.0,80083000.0,,,,,6046000.0,6046000.0,,,,,,47366000.0,78302000.0,,170294000.0,146546000.0,,,,,,,,,,,-125520000.0,362100000.0,839441000.0,19443000.0,,,,,,,29000.0,589686000.0,,,6046000.0,151809000.0,,264308000.0,,31672000.0,,227872000.0,,,,0.0,,258646000.0,,,,,,,,,,,,628104000.0,,,,,,,,,,,,
,,219577000.0,,681740000.0,,3227184000.0,586152000.0,0.0,29078000.0,-12095000.0,10207000.0,-19530000.0,,,177484000.0,348431000.0,-77800000.0,-188725000.0,,580558000.0,,3179665000.0,290257000.0,7929000.0,,839441000.0,1175000.0,,,596380000.0,568008000.0,,244959000.0,28000.0,0.0,,-0.02,,,2794000.0,,586152000.0,889000.0,,247403000.0,-59284000.0,,426997000.0,,-59673000.0,-9224000.0,621974000.0,,-240797000.0,50874000.0,403760000.0,17408000.0,1100241000.0,-20941000.0,,2237553000.0,,1175000.0,,,,-2224000.0,,711186000.0,,681740000.0,1137312000.0,-139476000.0,1348035000.0,1058455000.0,658211000.0,,123427000.0,,-240797000.0,-9150000.0,1300516000.0,,,223399000.0,,,,,-271433000.0,-104549000.0,-52235000.0,,1109000.0,9610000.0,28372000.0,-576528000.0,29078000.0,440943000.0,,,1977805000.0,328283000.0,368867000.0,324843000.0,-576528000.0,3179665000.0,,1977805000.0,4527700000.0,0.0,,14606000.0,,394750000.0,,-266938000.0,4527700000.0,-68434000.0,-12095000.0,328283000.0,,-544731000.0,-140585000.0,-140585000.0,244959000.0,,,148586000.0,,62467000.0,95579000.0,,589330000.0,177484000.0,3227184000.0,568008000.0,269032000.0,0.0,,394750000.0,78857000.0,,711186000.0,368867000.0,0.0,-666043000.0,568008000.0,17408000.0,,568008000.0,,,35547000.0,187147000.0,0.0,1300516000.0,,,-140585000.0,180359000.0,,297131000.0,,50874000.0,,247403000.0,,,,0.0,440943000.0,356804000.0,28000.0,,45645000.0,337311000.0,180359000.0,812831000.0,596380000.0,28372000.0,589330000.0,,580558000.0,,-0.02,266004000.0,,1348035000.0,,,,,,,,
,,,,,,3221319000.0,,0.0,,,,-20621000.0,,,,,,,,570675000.0,,,,8018000.0,-0.09,568008000.0,1175000.0,,,592943000.0,464498000.0,,255524000.0,223000.0,62147000.0,,,,,25650000.0,,,,,,-50982000.0,,,,-38200000.0,,635050000.0,,-244247000.0,,-5793000.0,,,,587426000.0,,,,,,,,,642688000.0,,678324000.0,,-46856000.0,1329304000.0,,,,46768000.0,,,54174000.0,,,,234133000.0,,,,,-103510000.0,,-3616000.0,,5972000.0,,128445000.0,-629356000.0,26420000.0,434077000.0,,,1976219000.0,282865000.0,300138000.0,327417000.0,,3126869000.0,,,,,,,,393750000.0,-0.09,,4456173000.0,3192000.0,,,,,-52828000.0,-52828000.0,,,,,,63850000.0,74380000.0,,592166000.0,188368000.0,,,,,,,,,,,-107953000.0,-151891000.0,464498000.0,8545000.0,,,9975000.0,,,,0.0,1234854000.0,,,-52828000.0,127566000.0,,307633000.0,,52061000.0,,268024000.0,,,,0.0,,345833000.0,,,,,,,,,,,,587426000.0,,,,,,,,,,,,
,,,,,,3227498000.0,,0.0,,,,-68127000.0,,,,,,,,530261000.0,,,,42003000.0,-0.1,464498000.0,1176000.0,,,496448000.0,404179000.0,,261208000.0,352000.0,59456000.0,,,,,23160000.0,,,,,,-30381000.0,,,,-40023000.0,,656711000.0,,-268013000.0,,898000.0,,,,587534000.0,,,,,,,,,580160000.0,,694190000.0,,-46837000.0,1310677000.0,,,,-18980000.0,,,-64958000.0,,,,236194000.0,,,,,-60319000.0,,-50606000.0,,9619000.0,,92269000.0,-685812000.0,21138000.0,426177000.0,,,1981517000.0,358312000.0,234566000.0,335530000.0,,3069825000.0,,,,,,,,392750000.0,-0.1,,4380502000.0,-95339000.0,,,,,-56456000.0,-56456000.0,,,,,,63183000.0,87717000.0,,572844000.0,170990000.0,,,,,,,,,,,-5698000.0,3741000.0,404179000.0,8471000.0,,,9942000.0,,,,2916000.0,1153004000.0,,,-56456000.0,113920000.0,,321181000.0,,54777000.0,,295292000.0,,,,0.0,,361204000.0,,,,,,,,,,,,587534000.0,,,,,,,,,,,,
,,,,,,3306469000.0,,0.0,,,,-70086000.0,,,,,,,,469768000.0,,,,70495000.0,-0.01,404179000.0,1185000.0,,,529474000.0,455301000.0,,209417000.0,495000.0,0.0,,,,,57256000.0,,,,,,-19297000.0,,,,-6439000.0,,758246000.0,,-271124000.0,,27895000.0,,,,590759000.0,,,,,,,,,599897000.0,,690024000.0,,-12487000.0,1416912000.0,,,,29018000.0,,,24678000.0,,,,252205000.0,,,,,51122000.0,,-93077000.0,,-6051000.0,29608000.0,74173000.0,-692248000.0,25187000.0,418900000.0,,,2006531000.0,386542000.0,284345000.0,396209000.0,,3052232000.0,,,,,,,,391750000.0,-0.01,,4469144000.0,5381000.0,,,,,-6436000.0,-6436000.0,,,,,,63695000.0,78960000.0,,562778000.0,162887000.0,,,,,,,,,,,-52579000.0,-1451000.0,455301000.0,4656000.0,,,10518000.0,,,,65000.0,1162675000.0,,,-6436000.0,139083000.0,,362037000.0,,76292000.0,,381508000.0,,,,0.0,,368476000.0,,,,,,,,,,,,590759000.0,,,,,,,,,,,,
,,47640000.0,,687309000.0,,3411519000.0,590308000.0,-1340000.0,39132000.0,-114427000.0,40498000.0,-43441000.0,,,160875000.0,568008000.0,-7856000.0,-136637000.0,,433809000.0,,3046853000.0,349901000.0,110390000.0,,455301000.0,1200000.0,,,630902000.0,615648000.0,,231135000.0,615000.0,58432000.0,,-0.19,,,57746000.0,,590308000.0,278000.0,,419493000.0,-35977000.0,,55433000.0,,-13072000.0,-202275000.0,844686000.0,,-271068000.0,69420000.0,32433000.0,2463000.0,1497796000.0,-114427000.0,,2894693000.0,,1200000.0,,,,-13783000.0,,583212000.0,,687309000.0,1396897000.0,-2064000.0,1503741000.0,1494631000.0,988996000.0,,64634000.0,,-271068000.0,163458000.0,1139075000.0,,,266464000.0,,,,,160347000.0,-59366000.0,87933000.0,-43616000.0,-3357000.0,33614000.0,15254000.0,-690955000.0,39132000.0,416241000.0,,,1994068000.0,332020000.0,241062000.0,438640000.0,-690955000.0,3046853000.0,,1994068000.0,4550594000.0,-1340000.0,,-108244000.0,,390750000.0,,-263209000.0,4550594000.0,127481000.0,-114427000.0,332020000.0,,-185145000.0,1293000.0,1293000.0,231135000.0,,,40715000.0,,70818000.0,108844000.0,,555863000.0,160875000.0,3411519000.0,615648000.0,121440000.0,58432000.0,,390750000.0,-97734000.0,,583212000.0,241062000.0,-96979000.0,-35544000.0,615648000.0,2463000.0,,615648000.0,10063000.0,,6183000.0,261546000.0,-22000.0,1139075000.0,,,1293000.0,179760000.0,,406046000.0,,69420000.0,,419493000.0,,,,0.0,416241000.0,419118000.0,615000.0,,65903000.0,177352000.0,179760000.0,230906000.0,630902000.0,15254000.0,555863000.0,,433809000.0,,-0.19,163812000.0,,1503741000.0,,,,,,,,
,,,-38152000.0,,,3537733000.0,,0.0,,,,55918000.0,,,,,,,,398545000.0,,,,23793000.0,0.11,615648000.0,1206000.0,,-2125000.0,749142000.0,744084000.0,,168073000.0,-1083000.0,0.0,,,45226000.0,,149529000.0,,,,,,-30522000.0,,,,82472000.0,,804075000.0,,-290154000.0,,15098000.0,,,,601222000.0,,,,,,,,,511734000.0,41522000.0,711418000.0,,78513000.0,1610539000.0,,,0.0,-6383000.0,,,130193000.0,,,,238475000.0,,,,,128436000.0,,-42285000.0,,8574000.0,17054000.0,5058000.0,-621016000.0,0.0,421264000.0,,,1994068000.0,370172000.0,240701000.0,388842000.0,,2999067000.0,,,,,,,,389750000.0,0.12,,4609606000.0,99671000.0,,,,,69939000.0,69939000.0,,,,,,63865000.0,59039000.0,,560139000.0,53775000.0,,,,,,,,,,,-10126000.0,-16855000.0,744084000.0,,,,7151000.0,,,,0.0,1071873000.0,112809000.0,-63076000.0,69939000.0,144731000.0,,415233000.0,,59667000.0,,369959000.0,,,40459000.0,0.0,,332761000.0,,,,,,,,,,,,624351000.0,,,,,,,,,,,,
,,,,,,3706692000.0,,0.0,,,,47409000.0,,,,,,,,363538000.0,,,,0.0,0.11,744084000.0,1221000.0,,,864398000.0,859309000.0,,237039000.0,-1264000.0,46843000.0,,,,,142157000.0,,,,,,-17260000.0,,,,79137000.0,,842575000.0,,-310763000.0,,-50353000.0,,,,606860000.0,,,,,,,,,555614000.0,,723751000.0,,76447000.0,1780571000.0,,,,87985000.0,,,182884000.0,,,,249714000.0,,,,,115225000.0,,5569000.0,,5080000.0,50602000.0,5089000.0,-549649000.0,37008000.0,412988000.0,,,1994068000.0,470646000.0,217629000.0,405913000.0,,2943514000.0,,,,,,,,288750000.0,0.12,,4724085000.0,165624000.0,,,,,71367000.0,71367000.0,,,,,,63020000.0,72823000.0,,461779000.0,169666000.0,,,,,,,,,,,-46000.0,-17306000.0,859309000.0,1933000.0,,,5159000.0,,,,325000.0,1017393000.0,,,71367000.0,172920000.0,,436662000.0,,62005000.0,,326924000.0,,,,0.0,,357525000.0,,,,,,,,,,,,637832000.0,,,,,,,,,,,,
,,,,,,3831087000.0,,0.0,,,,-7477000.0,,,,,,,,328704000.0,,,,5388000.0,0.11,859309000.0,1226000.0,,,1020007000.0,1020007000.0,,224119000.0,-948000.0,0.0,,,,,136796000.0,,,,,,-14180000.0,,,,72846000.0,,791046000.0,,-333884000.0,,-88975000.0,,,,611945000.0,,,,,,,,,568305000.0,,735405000.0,,84389000.0,1861228000.0,,,,36310000.0,,,258465000.0,,,,234222000.0,,,,,160698000.0,,87259000.0,,13443000.0,12797000.0,,-478703000.0,37513000.0,401521000.0,,,1995151000.0,397836000.0,240202000.0,379137000.0,,2889277000.0,,,,,,,,187750000.0,0.12,,4750505000.0,244285000.0,,,,,70946000.0,70946000.0,,,,,,63950000.0,70027000.0,,351113000.0,160452000.0,,,,,,,,,,,0.0,-8792000.0,1020007000.0,1751000.0,,,3566000.0,,,,-138000.0,919418000.0,,,70946000.0,163901000.0,,411909000.0,,64720000.0,,339533000.0,,,,0.0,,339063000.0,,,,,,,,,,,,630810000.0,,,,,,,,,,,,
,,311761000.0,,747424000.0,,3829067000.0,630328000.0,-10487000.0,0.0,147242000.0,17994000.0,31088000.0,,-397213000.0,173034000.0,615648000.0,-9689000.0,-78443000.0,,286534000.0,,2853885000.0,265761000.0,0.0,,1020007000.0,1233000.0,,,927409000.0,927409000.0,,139028000.0,-718000.0,0.0,,0.23,,,29684000.0,,608747000.0,0.0,177132000.0,310654000.0,-16481000.0,,-304203000.0,,-59590000.0,126938000.0,512867000.0,,-356571000.0,57895000.0,-179973000.0,,1426624000.0,147242000.0,,2950563000.0,,1233000.0,,-5287000.0,,-17467000.0,,409648000.0,35803000.0,747424000.0,1523939000.0,-69719000.0,1560315000.0,1349074000.0,929990000.0,,-133271000.0,,-356571000.0,109143000.0,585133000.0,,,207579000.0,,109919000.0,,,-92598000.0,123355000.0,72813000.0,,-4709000.0,12192000.0,0.0,-543713000.0,0.0,390853000.0,,,1997630000.0,222101000.0,175135000.0,252732000.0,-543713000.0,2853885000.0,,1997630000.0,4414200000.0,0.0,,170833000.0,,123379000.0,,-10172000.0,4414200000.0,92662000.0,147242000.0,222101000.0,,-64721000.0,-65010000.0,-65010000.0,139028000.0,,,602242000.0,35803000.0,75312000.0,63872000.0,,175485000.0,49655000.0,3829067000.0,927409000.0,137599000.0,951909000.0,,123379000.0,174865000.0,,409648000.0,175135000.0,0.0,-21768000.0,927409000.0,,,927409000.0,2118000.0,,23591000.0,112824000.0,9000.0,585133000.0,,,-65010000.0,138327000.0,40541000.0,260135000.0,,57895000.0,,310654000.0,,,40541000.0,0.0,390853000.0,319725000.0,-718000.0,,92645000.0,680685000.0,138327000.0,29181000.0,927409000.0,0.0,175485000.0,-88795000.0,286534000.0,,0.24,287689000.0,,1560315000.0,,,,,,,,
,,,-63266000.0,,,3745555000.0,,0.0,,,,106281000.0,,,,,,,,256202000.0,,,,0.0,-0.18,927409000.0,1238000.0,,-433000.0,1059205000.0,1059205000.0,,166988000.0,-2680000.0,0.0,,,31648000.0,,-53620000.0,,,,,,-12714000.0,,,,-100943000.0,,521434000.0,,-379548000.0,,-19000.0,,,,618677000.0,,,,,,,,,532195000.0,47257000.0,750777000.0,,-109439000.0,1639700000.0,,,,-868000.0,,,144529000.0,,,,200249000.0,,,,,131796000.0,,169504000.0,,2018000.0,385000.0,,-655170000.0,0.0,371229000.0,,,1997652000.0,285367000.0,268326000.0,257630000.0,,2801511000.0,,,,,,,,,-0.18,,4441211000.0,131815000.0,,,,,-111457000.0,-111457000.0,,,,,,55731000.0,134142000.0,,163461000.0,161480000.0,,,,,,,,,,,0.0,-12714000.0,1059205000.0,,,,88000.0,,,,29000.0,695656000.0,,30738000.0,-111457000.0,136773000.0,,263804000.0,,47800000.0,,203590000.0,,,39655000.0,-8408000.0,,364747000.0,,,,,,,,,,,,618677000.0,,,,,,,,,,,,
,,,-43095000.0,,,3857072000.0,,0.0,,,,-5694000.0,,,,,,,,229778000.0,,,,50000.0,0.09,1059205000.0,1245000.0,,-442000.0,1254807000.0,1254807000.0,,268541000.0,-673000.0,1279307000.0,,,30015000.0,,123981000.0,,,,,,-7015000.0,,,,72505000.0,,640620000.0,,-400848000.0,,20234000.0,,,,620881000.0,,,,,,,,,609106000.0,48554000.0,753567000.0,,67828000.0,1889922000.0,,,,-1733000.0,,,182333000.0,,,,192664000.0,,,,,195602000.0,,39556000.0,5868000.0,9335000.0,20636000.0,,-596677000.0,0.0,352719000.0,,,1997662000.0,328462000.0,248122000.0,288059000.0,,2751609000.0,,,,,,,,,0.09,,4641531000.0,175318000.0,,,,,58493000.0,58493000.0,,,,,,51476000.0,60946000.0,,175353000.0,173852000.0,,,,,,,,,,,0.0,-6965000.0,1254807000.0,,,,1514000.0,,,,40000.0,784459000.0,,103043000.0,58493000.0,132117000.0,,352561000.0,,42027000.0,,211383000.0,,,39333000.0,-4677000.0,,280056000.0,,,,,,,,,,,,648110000.0,,,,,,,,,,,,
,,,-65857000.0,,,4106300000.0,,0.0,,,,-17039000.0,,,,,,,,203354000.0,,,,10268000.0,0.31,1254807000.0,1249000.0,,-451000.0,1464187000.0,1047395000.0,,317233000.0,-1129000.0,1464187000.0,,,34377000.0,,221077000.0,,,,,,-7629000.0,,,,170056000.0,,803098000.0,,-421343000.0,,13413000.0,,,,623613000.0,,,,,,,,,606111000.0,14671000.0,770619000.0,,168683000.0,2170511000.0,,,,-10807000.0,,,203534000.0,,,,212873000.0,,,,,-207412000.0,,-73610000.0,263000.0,-32916000.0,13728000.0,416792000.0,-395078000.0,0.0,349276000.0,,,1997662000.0,394319000.0,201033000.0,341617000.0,,2717209000.0,,,,,,,,,0.32,,4887720000.0,195905000.0,,,,,201599000.0,201599000.0,,,,,,51021000.0,52102000.0,,175309000.0,174298000.0,,,,,,,,,,,-426998000.0,-424359000.0,1047395000.0,,,,70000.0,,,,136000.0,781420000.0,,38281000.0,201599000.0,127643000.0,,461481000.0,,71273000.0,,239209000.0,,,39274000.0,-1373000.0,,291425000.0,,,,,,,,,,,,659739000.0,,,,,,,,,,,,
,,178019000.0,37523000.0,762780000.0,,4417979000.0,653741000.0,0.0,0.0,353456000.0,1732000.0,-889000.0,,-1787000.0,185840000.0,927409000.0,8995000.0,-55412000.0,,179101000.0,,2705395000.0,310766000.0,108044000.0,,1047395000.0,1277000.0,,-461000.0,1796717000.0,1105428000.0,,277405000.0,-885000.0,0.0,,0.54,30559000.0,,264618000.0,,623934000.0,677000.0,126599000.0,241541000.0,-28054000.0,,110535000.0,,205789000.0,82659000.0,842535000.0,,-420283000.0,59396000.0,76907000.0,,1227096000.0,353456000.0,,2807687000.0,,1277000.0,,0.0,,13356000.0,,566610000.0,19992000.0,762780000.0,1580591000.0,216038000.0,2465545000.0,1246476000.0,828176000.0,,2360000.0,,-420283000.0,281117000.0,752961000.0,,,213024000.0,,-134695000.0,,,58033000.0,126825000.0,-8625000.0,7225000.0,11217000.0,76896000.0,691289000.0,-190257000.0,0.0,342497000.0,,,1997662000.0,356796000.0,207877000.0,339790000.0,-190257000.0,2705395000.0,,1997662000.0,5170940000.0,0.0,,343110000.0,,,,-806979000.0,5170940000.0,253063000.0,353456000.0,356796000.0,,-744029000.0,204821000.0,204821000.0,277405000.0,,,756101000.0,19992000.0,48520000.0,59650000.0,,186351000.0,185840000.0,4417979000.0,1105428000.0,-13842000.0,1796717000.0,,,334115000.0,,566610000.0,207877000.0,-379981000.0,-299991000.0,1105428000.0,,,1105428000.0,60000.0,,-10346000.0,206748000.0,472000.0,752961000.0,,-36017000.0,204821000.0,11651000.0,34281000.0,502745000.0,,59396000.0,,241541000.0,,,131342000.0,-418000.0,342497000.0,296956000.0,-885000.0,,111645000.0,811513000.0,151854000.0,118362000.0,1796717000.0,691289000.0,186351000.0,136045000.0,179101000.0,,0.57,540863000.0,,2465545000.0,,,,,,,,
,,,-91897000.0,,,4699728000.0,,0.0,,,,35417000.0,,,,,,,,156582000.0,,,,149440000.0,0.3,1105428000.0,1288000.0,,-470000.0,2079203000.0,1352339000.0,,288568000.0,-560000.0,2079203000.0,,,26896000.0,,254030000.0,,,,,,-18645000.0,,,,208403000.0,,855579000.0,,-436716000.0,,48403000.0,,,,640926000.0,,,,,,,,,589551000.0,18275000.0,777357000.0,,204651000.0,2797179000.0,,,,-942000.0,,,255591000.0,,,,219111000.0,,,,,246911000.0,,-23607000.0,,-1116000.0,48688000.0,726864000.0,15510000.0,0.0,340641000.0,,,1997662000.0,448693000.0,197398000.0,343985000.0,,2683403000.0,,,,,,,,,0.32,,5480582000.0,236946000.0,,,,,205767000.0,205767000.0,,,,,,45627000.0,61531000.0,,191303000.0,191303000.0,,,,,,,,,,,-187878000.0,-57083000.0,1352339000.0,,,,51000.0,,,,-285000.0,780854000.0,,4826000.0,205767000.0,154283000.0,,511594000.0,,83329000.0,,206643000.0,,,34235000.0,-3752000.0,,303191000.0,,,,,,,,,,,,678059000.0,,,,,,,,,,,,
,,,-42062000.0,,,4982905000.0,,0.0,,,,-31501000.0,,,,,,,,152880000.0,,,,198305000.0,0.33,1352339000.0,1300000.0,,-480000.0,2379951000.0,1330152000.0,,385509000.0,531000.0,2379951000.0,,,30689000.0,,262051000.0,,,,,,-27472000.0,,,,218064000.0,,896474000.0,,-451135000.0,,31353000.0,,,,648028000.0,,,,,,,,,694020000.0,19204000.0,794580000.0,,222276000.0,3182071000.0,,,-20679000.0,-1048000.0,,,319238000.0,,,,228211000.0,,,,,-22187000.0,,23417000.0,-1457000.0,2499000.0,31789000.0,1049799000.0,235287000.0,0.0,343445000.0,,,2000544000.0,490755000.0,201787000.0,366682000.0,,2685206000.0,,,,,,,,,0.34,,5867277000.0,291766000.0,,,,,219777000.0,219777000.0,,,,,,43987000.0,62303000.0,,190352000.0,190352000.0,,,,,,,,,,,-522932000.0,-372778000.0,1330152000.0,,,,41000.0,,,,514000.0,884372000.0,,93949000.0,219777000.0,154153000.0,,529792000.0,,86019000.0,,239320000.0,,,34184000.0,4212000.0,,311728000.0,,,,,,,,,,,,675220000.0,,,,,,,,,,,,
,,,22780000.0,,,5228006000.0,,0.0,,,,11940000.0,,,,,,,,131122000.0,,,,330993000.0,0.38,1330152000.0,1297000.0,,-490000.0,2675273000.0,1642894000.0,,352216000.0,3602000.0,2675273000.0,,,29541000.0,,303912000.0,,,,,,-29799000.0,,,,259002000.0,,959327000.0,,-465615000.0,,-43448000.0,,,,649782000.0,,,,,,,,,698693000.0,22540000.0,813203000.0,,257337000.0,3449760000.0,,,0.0,-401000.0,,,367886000.0,,,,218420000.0,,,,,312742000.0,,38817000.0,-5029000.0,1605000.0,17196000.0,1032379000.0,491019000.0,0.0,347588000.0,,,2000544000.0,467975000.0,234710000.0,390808000.0,,2671912000.0,,,,,,,,,0.39,,6121672000.0,338087000.0,,,,,255732000.0,255732000.0,,,,,,44910000.0,69327000.0,,194973000.0,194973000.0,,,,,,,,,,,-312890000.0,-11696000.0,1642894000.0,,,,31000.0,,,,440000.0,893666000.0,,-34840000.0,255732000.0,161793000.0,,568519000.0,,88216000.0,,227936000.0,,,30865000.0,-1665000.0,,309517000.0,,,,,,,,,,,,674789000.0,,,,,,,,,,,,
