,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
607305600,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,622700000.0,,,,,,,,,,,430698000.0,,,,,,,,,,,,,88300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430698000.0,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,622700000.0,,,,,,,,,,,,,,,,,,,,622700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,892900000.0,870200000.0,,637300000.0,,,,,,0.18,,,,,,,,,,,,489200000.0,,,,,606300000.0,,,,,,185700000.0,,,,,429444444.0,,,,1918600000.0,77300000.0,1025700000.0,,154400000.0,,,1126500000.0,130000000.0,77300000.0,77300000.0,,,,,,0.0,,,7200000.0,,,,,,,,,,,,,,,,,,5300000.0,298200000.0,451900000.0,21400000.0,,,,269500000.0,,,,,,,,,,792100000.0,429444444.0,,307100000.0,307100000.0,,,,,135600000.0,,,,-292900000.0,,,146200000.0,,,4700000.0,0.18,,,,,,,,919100000.0,,,,,,,,,,,,,,,,133000000.0,292200000.0,,,198900000.0,,,,,,,626200000.0,,,58300000.0,,,,,,154400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,606600000.0,,,,,,,,,,,430129870.0,,,,,,,,,,,,,73500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430129870.0,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,606600000.0,,,,,,,,,,,,,,,,,,,,606600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,61200000.0,287500000.0,911100000.0,909000000.0,,624900000.0,,,,,1162200000.0,,230800000.0,,537300000.0,,,,23600000.0,,0.0,0.0,509500000.0,537300000.0,,,,,592100000.0,-17300000.0,,,293000000.0,430510949.0,204800000.0,294900000.0,1828900000.0,,34000000.0,,294900000.0,517300000.0,,2035200000.0,,1124100000.0,-179700000.0,,151100000.0,,1162200000.0,151100000.0,55800000.0,,,911100000.0,6700000.0,319400000.0,89300000.0,0.0,-47100000.0,873000000.0,,,,430510949.0,2035200000.0,222400000.0,,,,294900000.0,,,,909000000.0,624900000.0,,,,13100000.0,319400000.0,,,,,,291600000.0,291600000.0,293000000.0,26700000.0,,,448200000.0,681400000.0,1124100000.0,598800000.0,873000000.0,,598800000.0,293000000.0,293000000.0,0.685,,,,,,1018500000.0,,-337100000.0,,,34000000.0,,204800000.0,,,252200000.0,,,,89300000.0,,,1018500000.0,,13100000.0,,,,,-178000000.0,-3400000.0,,-337100000.0,-160700000.0,,,,,-1326100000.0,360100000.0,,,230800000.0,,,,,,0.685,681400000.0,,,,-230200000.0,0.0,,360100000.0,,-1326100000.0,40800000.0,,,,,,2427700000.0,,18900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,1014800000.0,959800000.0,,750300000.0,25300000.0,,,-45300000.0,,0.215,,-2200000.0,,,,,,,,,,566400000.0,,,,,695700000.0,,,,,,237400000.0,,,58100000.0,,438139535.0,,,,2268700000.0,94200000.0,1253900000.0,,187100000.0,,,1316700000.0,143400000.0,94200000.0,94200000.0,,,,,,0.0,,,7300000.0,0.0,-95500000.0,,,,-45700000.0,,,,,,,,,,,,9300000.0,319700000.0,508600000.0,25300000.0,,,,398000000.0,,,,,,,,,,952000000.0,438139535.0,,360300000.0,360300000.0,,293000000.0,,,165300000.0,,,,-337100000.0,-49800000.0,,130000000.0,,,3800000.0,0.215,,,,0.0,,-4000000.0,,1049600000.0,,,,,107900000.0,,,,,,,55000000.0,5100000.0,,,161800000.0,375100000.0,-9300000.0,,245200000.0,,,-3800000.0,,,,712500000.0,,,71100000.0,,,,,,187100000.0,,,67300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,1078800000.0,992800000.0,,791700000.0,25600000.0,,,-46000000.0,,0.185,,1300000.0,,,,,,,,,,570400000.0,,,,,677300000.0,,,,,,244400000.0,,,31200000.0,,436756757.0,,,,2367600000.0,80800000.0,1288800000.0,,163800000.0,,,1362100000.0,146100000.0,80800000.0,80800000.0,,,,,,0.0,,,7800000.0,0.0,-42000000.0,,,,-700000.0,,,,,,,,,,,,7000000.0,319000000.0,513500000.0,25600000.0,,,,405200000.0,,,,,,,,,,1005500000.0,436756757.0,,355300000.0,355300000.0,,0.0,,,141700000.0,,,,-337100000.0,-41300000.0,,151000000.0,,,4300000.0,0.185,,,,0.0,,-27400000.0,,1074600000.0,,,,,72500000.0,,,,,,,-42100000.0,13900000.0,,,138200000.0,395900000.0,-38700000.0,,244800000.0,,,-2300000.0,,,,737500000.0,,,60900000.0,,,,,,163800000.0,,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,1124200000.0,1019700000.0,,819600000.0,26600000.0,,,-47700000.0,,0.17,,-13300000.0,,,,,,,,,,581300000.0,,,,,681500000.0,,,,,,251000000.0,,,59800000.0,,438823529.0,,,,2461700000.0,74600000.0,1337500000.0,,160300000.0,,,1400900000.0,160700000.0,74600000.0,74600000.0,,,,,,0.0,,,8700000.0,0.0,-34800000.0,,,,-400000.0,,,,,,,,,,,,11200000.0,319100000.0,521200000.0,26600000.0,,,,420900000.0,,,,,,,,,,1060800000.0,438823529.0,,361300000.0,361300000.0,,0.0,,,130900000.0,,,,-337100000.0,-34400000.0,,148100000.0,,,11500000.0,0.17,,,,0.0,,-45500000.0,,1093000000.0,,,,,94200000.0,,,,,,,-64800000.0,29400000.0,,,133700000.0,416800000.0,-1400000.0,,254700000.0,,,4200000.0,,,,755900000.0,,,56300000.0,,,,,,160300000.0,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,52800000.0,219500000.0,1052800000.0,1026400000.0,,732600000.0,27500000.0,,,-47700000.0,1325900000.0,,282600000.0,-4200000.0,593300000.0,,,,-24500000.0,,0.0,0.0,527300000.0,593300000.0,,,,,668500000.0,-47500000.0,,,304600000.0,437553957.0,261700000.0,304100000.0,2090700000.0,70400000.0,66600000.0,,304100000.0,528800000.0,,2411200000.0,54500000.0,1358400000.0,-186700000.0,121100000.0,173200000.0,,1325900000.0,173200000.0,54500000.0,54500000.0,,1052800000.0,-18400000.0,319900000.0,105000000.0,0.0,-78400000.0,1085300000.0,8700000.0,0.0,-29900000.0,437553957.0,2411200000.0,224700000.0,-700000.0,,,304100000.0,,,,1026400000.0,732600000.0,,,,11700000.0,319900000.0,547400000.0,27500000.0,,,,425800000.0,425800000.0,304600000.0,32500000.0,,,374200000.0,759400000.0,1358400000.0,632300000.0,1085300000.0,,632300000.0,304600000.0,304600000.0,0.695,0.0,,,90900000.0,,1139200000.0,,-379800000.0,-29200000.0,,66600000.0,,261700000.0,11400000.0,,293000000.0,,,0.0,105000000.0,-1500000.0,,1139200000.0,,11700000.0,,,99600000.0,,-202200000.0,-1400000.0,,-379800000.0,-154700000.0,-128300000.0,4400000.0,,,93600000.0,383400000.0,24900000.0,,282600000.0,,,500000.0,,,0.695,759400000.0,,,36400000.0,-180200000.0,0.0,,383400000.0,,121100000.0,11600000.0,,-56700000.0,,,,2723000000.0,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,1076500000.0,1075100000.0,,702700000.0,28700000.0,,,-47800000.0,,0.22,,5300000.0,,,,,,,,,,593300000.0,,,,,744100000.0,,,,,,268700000.0,,,126800000.0,,439090909.0,,,,2390500000.0,96600000.0,1314000000.0,,199900000.0,,,1296000000.0,173300000.0,96600000.0,96600000.0,,,,,,0.0,,,6500000.0,0.0,-26600000.0,,,,-6600000.0,,,,,,,,,,,,6000000.0,318600000.0,544200000.0,28700000.0,,,,397500000.0,,,,,,,,,,1094500000.0,439090909.0,,361900000.0,361900000.0,,304600000.0,,,168100000.0,,,,-379800000.0,-20000000.0,,56000000.0,,,9600000.0,0.22,,,,0.0,,-600000.0,,1123000000.0,,,,,146800000.0,,,,,,,-48400000.0,11900000.0,,,171200000.0,358500000.0,81500000.0,,288200000.0,,,-5700000.0,,,,743200000.0,,,71500000.0,,,,,,199900000.0,,,57300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,1093200000.0,1108300000.0,,750300000.0,27700000.0,,,-48000000.0,,0.185,,-3400000.0,,,,,,,,,,589000000.0,,,,,690200000.0,,,,,,268400000.0,,,70900000.0,,436216216.0,,,,2368900000.0,80700000.0,1275700000.0,,171900000.0,,,1339300000.0,170900000.0,80700000.0,80700000.0,,,,,,0.0,,,5800000.0,0.0,-13300000.0,,,,1400000.0,,,,,,,,,,,,2100000.0,318500000.0,518300000.0,27700000.0,,,,381400000.0,,,,,,,,,,1029600000.0,436216216.0,,387800000.0,387800000.0,,0.0,,,140300000.0,,,,-379800000.0,-14700000.0,,123400000.0,,,9700000.0,0.185,,,,0.0,,-66800000.0,,1103200000.0,,,,,85600000.0,,,,,,,-36200000.0,9900000.0,,,144200000.0,373400000.0,-33400000.0,,253500000.0,,,-3800000.0,,,,723400000.0,,,59600000.0,,,,,,171900000.0,,,25900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,1097300000.0,1134900000.0,,728100000.0,27800000.0,,,-47400000.0,,0.17,,-15500000.0,,,,,,,,,,602300000.0,,,,,679000000.0,,,,,,273800000.0,,,110300000.0,,435294118.0,,,,2402200000.0,74000000.0,1304900000.0,,161200000.0,,,1330400000.0,184300000.0,74000000.0,74000000.0,,,,,,0.0,,,5300000.0,0.0,-17400000.0,,,,2300000.0,,,,,,,,,,,,9800000.0,318700000.0,517800000.0,27800000.0,,,,396100000.0,,,,,,,,,,1071800000.0,435294118.0,,396900000.0,396900000.0,,0.0,,,128700000.0,,,,-379800000.0,-19700000.0,,80300000.0,,,10000000.0,0.17,,,,0.0,,-64500000.0,,1104300000.0,,,,,130000000.0,,,,,,,-113300000.0,42300000.0,,,133400000.0,398400000.0,22900000.0,,249400000.0,,,7600000.0,,,,724500000.0,,,54700000.0,,,,,,161200000.0,,,9100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,69200000.0,399700000.0,1039000000.0,1142400000.0,,736000000.0,28900000.0,,,-47400000.0,1347200000.0,,323600000.0,-22700000.0,611200000.0,,,,145000000.0,,0.0,0.0,498100000.0,611200000.0,,,,,665900000.0,58300000.0,,,349000000.0,439568345.0,288400000.0,305500000.0,2168000000.0,91700000.0,10300000.0,,305500000.0,526800000.0,,2382200000.0,54200000.0,1343200000.0,-190600000.0,78200000.0,197300000.0,,1347200000.0,197300000.0,54200000.0,54200000.0,,1039000000.0,-36300000.0,318000000.0,113100000.0,0.0,-225600000.0,1035000000.0,50200000.0,0.0,34400000.0,439568345.0,2382200000.0,221300000.0,61200000.0,,,305500000.0,,,,1142400000.0,736000000.0,,,,4800000.0,318000000.0,587700000.0,28900000.0,,,,411900000.0,411900000.0,349000000.0,67800000.0,,,480900000.0,734000000.0,1343200000.0,611200000.0,1035000000.0,,611200000.0,349000000.0,349000000.0,0.695,0.0,,,89700000.0,,1177400000.0,,-443400000.0,-26800000.0,,10300000.0,,288400000.0,9800000.0,,304600000.0,,,0.0,113100000.0,-93700000.0,,1177400000.0,,4800000.0,,,118500000.0,,-22900000.0,-6900000.0,,-443400000.0,-81200000.0,-209300000.0,5100000.0,,,49300000.0,402100000.0,74000000.0,,323600000.0,,,-5000000.0,,,0.695,734000000.0,,,35500000.0,-407200000.0,0.0,,402100000.0,,78200000.0,44400000.0,,-47900000.0,,,,2779200000.0,,39100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,1035700000.0,1197400000.0,,791800000.0,27200000.0,,,-46800000.0,,0.235,,-1300000.0,,,,,,,,,,599800000.0,,,,,768800000.0,,,,,,283100000.0,,,47800000.0,,432765957.0,,,,2440200000.0,101700000.0,1404500000.0,,208000000.0,,,1391600000.0,194200000.0,101700000.0,101700000.0,,,,,,0.0,,,3600000.0,0.0,-121300000.0,,,,-105500000.0,,,,,,,,,,,,,316700000.0,560800000.0,27200000.0,,,,499100000.0,,,,,,,,,,1048600000.0,432765957.0,,346000000.0,346000000.0,,349000000.0,,,175400000.0,,,,-443400000.0,-15800000.0,,109700000.0,,,9000000.0,0.235,,,,0.0,,-8600000.0,,1154600000.0,,,,,63600000.0,,,,,,,59000000.0,13400000.0,,,180800000.0,379400000.0,4600000.0,,302700000.0,,,,,,,711200000.0,,,73700000.0,,,,,,208000000.0,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,1129200000.0,1229100000.0,,830600000.0,28000000.0,,,-46700000.0,,0.185,,-23000000.0,,,,,,,,,,633800000.0,,,,,733000000.0,,,,,,313900000.0,,,105100000.0,,434054054.0,,,,2586800000.0,80300000.0,1457600000.0,,172400000.0,,,1464400000.0,213600000.0,80300000.0,80300000.0,,,,,,0.0,,,4100000.0,0.0,-22000000.0,,,,-3700000.0,,,,,,,,,,,,,319900000.0,560600000.0,28000000.0,,,,524000000.0,,,,,,,,,,1122400000.0,434054054.0,,393000000.0,393000000.0,,0.0,,,138400000.0,,,,-443400000.0,-18300000.0,,110700000.0,,,10100000.0,0.185,,,,0.0,,-7700000.0,,1163400000.0,,,,,123400000.0,,,,,,,-56000000.0,400000.0,,,144400000.0,421700000.0,-12900000.0,,298200000.0,,,,,,,720000000.0,,,58100000.0,,,,,,172400000.0,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,1089200000.0,1249800000.0,,798800000.0,29100000.0,,,-48500000.0,,0.165,,-30000000.0,,,,,,,,,,632300000.0,,,,,730000000.0,,,,,,321100000.0,,,-69300000.0,,422424242.0,,,,2612900000.0,69700000.0,1523700000.0,,154200000.0,,,1431100000.0,273100000.0,69700000.0,69700000.0,,,,,,0.0,,,4500000.0,0.0,-62700000.0,,,,92700000.0,,,,,,,,,,,,,311200000.0,575800000.0,29100000.0,,,,541200000.0,,,,,,,,,,1181800000.0,422424242.0,,385000000.0,385000000.0,,0.0,,,120200000.0,,,,-443400000.0,-155400000.0,,82200000.0,,,9400000.0,0.165,,,,0.0,,-400000.0,,1152800000.0,,,,,86100000.0,,,,,,,-33700000.0,48200000.0,,,125100000.0,413900000.0,33400000.0,,302700000.0,,,,,,,709400000.0,,,50500000.0,,,,,,154200000.0,,,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,96100000.0,262300000.0,1260400000.0,1212300000.0,,1016500000.0,27700000.0,,,-49100000.0,1985500000.0,,393300000.0,47500000.0,969000000.0,,,,55100000.0,,62300000.0,0.0,541000000.0,969000000.0,,,,,705200000.0,-308400000.0,,,371100000.0,432295082.0,557800000.0,303800000.0,2284000000.0,178700000.0,207400000.0,,263700000.0,519300000.0,,3088400000.0,12000000.0,1828000000.0,-191100000.0,118400000.0,432400000.0,,1985500000.0,432400000.0,52100000.0,12000000.0,,1260400000.0,-6800000.0,411200000.0,112000000.0,62300000.0,-28200000.0,1102900000.0,4400000.0,0.0,-185200000.0,432295082.0,3088400000.0,215500000.0,-291900000.0,,,263700000.0,,,,1212300000.0,1016500000.0,,,,,411200000.0,586800000.0,27700000.0,,,,687800000.0,687800000.0,371100000.0,16600000.0,,,345100000.0,707800000.0,1828000000.0,653000000.0,1102900000.0,,653000000.0,371100000.0,371100000.0,0.61,0.0,,,85300000.0,,1196700000.0,,-488900000.0,106700000.0,,207400000.0,,557800000.0,9800000.0,,349000000.0,,,0.0,112000000.0,-11500000.0,,1196700000.0,,,,,72000000.0,,-391200000.0,-11100000.0,,-488900000.0,-82800000.0,114500000.0,34100000.0,,,90700000.0,415800000.0,30000000.0,,393300000.0,,,,,,0.61,707800000.0,,,33200000.0,83800000.0,0.0,,415800000.0,,118400000.0,22100000.0,,-13900000.0,,,,2937000000.0,,38300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,1297300000.0,1270000000.0,,1062300000.0,29900000.0,,,-49500000.0,,0.245,,-42800000.0,,,,,,,,,,971100000.0,,,,,833900000.0,,,,,,560000000.0,,,-4100000.0,,438367347.0,,,,3173800000.0,107400000.0,1876500000.0,,217100000.0,,,2033400000.0,520900000.0,107400000.0,107400000.0,,,,,,67500000.0,,,3100000.0,0.0,-55100000.0,,,,-33900000.0,,,,,,,,,,,,,411100000.0,616800000.0,29900000.0,,,,655300000.0,,,,,,,,,,1140400000.0,438367347.0,,394900000.0,394900000.0,,371100000.0,,,179000000.0,,,,-488900000.0,-21200000.0,,315200000.0,,,11300000.0,0.245,,,,0.0,,-12400000.0,,1189200000.0,,,,,17100000.0,,,,,,,64900000.0,16100000.0,,,187200000.0,390900000.0,-40400000.0,,356200000.0,,,14700000.0,,,,700300000.0,,,71600000.0,,,,,,217100000.0,,,23800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,1304600000.0,1307000000.0,,1079000000.0,29700000.0,,,-49400000.0,,0.195,,43100000.0,,,,,,,,,,978700000.0,,,,,783300000.0,,,,,,568500000.0,,,70900000.0,,442564103.0,,,,3219500000.0,86300000.0,1914900000.0,,182200000.0,,,2057700000.0,572800000.0,86300000.0,86300000.0,,,,,,75800000.0,,,3100000.0,0.0,-30700000.0,,,,-4400000.0,,,,,,,,,,,,,410200000.0,601100000.0,29700000.0,,,,643800000.0,,,,,,,,,,1161800000.0,442564103.0,,375800000.0,375800000.0,,0.0,,,143800000.0,,,,-488900000.0,-26300000.0,,295800000.0,,,11800000.0,0.195,,,,0.0,,-16800000.0,,1187200000.0,,,,,97200000.0,,,,,,,-81600000.0,8100000.0,,,152500000.0,442000000.0,-16900000.0,,341200000.0,,,25400000.0,,,,698300000.0,,,57500000.0,,,,,,182200000.0,,,-19100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,1331100000.0,1333100000.0,,1080900000.0,28600000.0,,,-49500000.0,,0.175,,-2700000.0,,,,,,,,,,1000800000.0,,,,,766400000.0,,,,,,591400000.0,,,32800000.0,,434857143.0,,,,3323300000.0,76100000.0,1992200000.0,,168300000.0,,,2081700000.0,632700000.0,76100000.0,76100000.0,,,,,,89400000.0,,,2600000.0,0.0,-46700000.0,,,,-19900000.0,,,,,,,,,,,,,409400000.0,598100000.0,28600000.0,,,,664000000.0,,,,,,,,,,1241600000.0,434857143.0,,386900000.0,386900000.0,,0.0,,,130700000.0,,,,-488900000.0,-26800000.0,,297300000.0,,,11600000.0,0.175,,,,1100000.0,,-3900000.0,,1184400000.0,,,,,59600000.0,,,,,,,-1400000.0,49600000.0,,,139700000.0,431700000.0,-22600000.0,,351900000.0,,,26300000.0,,,,695500000.0,,,54600000.0,,,,,,168300000.0,,,11100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,75600000.0,138800000.0,1312400000.0,1345700000.0,,1109900000.0,31700000.0,,,-50100000.0,2181300000.0,,375600000.0,-9600000.0,1071400000.0,,,,-45600000.0,,127400000.0,0.0,592800000.0,1071400000.0,,,,,779800000.0,-59500000.0,,,332000000.0,440264901.0,661600000.0,332400000.0,2450700000.0,39200000.0,273800000.0,,332400000.0,558600000.0,,3546600000.0,62600000.0,2234200000.0,-198500000.0,145100000.0,886000000.0,,2181300000.0,886000000.0,62600000.0,62600000.0,,1312400000.0,-12000000.0,409800000.0,119900000.0,127400000.0,-49500000.0,1365300000.0,3100000.0,0.0,-25800000.0,440264901.0,3546600000.0,226200000.0,-1300000.0,,,332400000.0,,,,1345700000.0,1109900000.0,,,,,409800000.0,634700000.0,31700000.0,,,,660100000.0,660100000.0,332000000.0,11900000.0,,,237600000.0,688100000.0,2234200000.0,712700000.0,1365300000.0,,712700000.0,332000000.0,332000000.0,0.755,0.0,,,105100000.0,,1226900000.0,,-538800000.0,-24500000.0,,273800000.0,,661600000.0,11400000.0,,371100000.0,,,-1100000.0,119900000.0,-16400000.0,,1226900000.0,,,,,63700000.0,,-158300000.0,94200000.0,,-538800000.0,-98800000.0,-90500000.0,1800000.0,,,113400000.0,460500000.0,34300000.0,,375600000.0,,,27800000.0,,,0.755,688100000.0,,,42500000.0,-108600000.0,0.0,,460500000.0,,145100000.0,-39100000.0,,-54900000.0,,,,3163400000.0,,46100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,1486500000.0,1416100000.0,,1244500000.0,28900000.0,,,-49900000.0,,0.27,,-600000.0,,,,,,,,,,1082000000.0,,,,,910200000.0,,,,,,673200000.0,,,19300000.0,,445185185.0,,,,3702100000.0,120200000.0,2215600000.0,,257300000.0,,,2326500000.0,874700000.0,130700000.0,120200000.0,,,,,,153600000.0,,,2900000.0,0.0,-22200000.0,,,,1900000.0,,,,,,,,,,,,,408800000.0,652900000.0,28900000.0,,,,655500000.0,,,,,,,,,,1375600000.0,445185185.0,,367700000.0,367700000.0,,332000000.0,,,219700000.0,,,,-538800000.0,-24100000.0,,359700000.0,,,11600000.0,0.27,,,,0.0,,-32200000.0,,1224200000.0,,,,,43400000.0,,,,,,,14500000.0,12700000.0,,,228400000.0,388200000.0,-71100000.0,,496600000.0,,,19300000.0,,,,685400000.0,,,89000000.0,,,,,,257300000.0,,,35700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
