,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
591580800,,,,,4064000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256800000.0,,,,,,,,,,,,,,,,4064000000.0,,,,,,,,,,,,,,,,,,,,,,,2256800000.0,2256800000.0,,,,,,,,,,,,,,,,,,,,0.45,,,,,916300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,0.3,389000000.0,,-21928100000.0,,183000000.0,,1536000000.0,340000000.0,18926000000.0,2503000000.0,4020000000.0,,,18926000000.0,22237000000.0,7978000000.0,754100000.0,,14525800000.0,0.0,3389100000.0,,,2319000000.0,2503000000.0,,3389100000.0,,,,4674000000.0,-183000000.0,,8293800000.0,,,,,,,340000000.0,389000000.0,,,2077000000.0,,,,700000000.0,29323000000.0,,,10234300000.0,,,22237000000.0,56155800000.0,,-21928100000.0,4020000000.0,,,,,0.3,1536000000.0,1752000000.0,,,,,0.0,,0.0,10234300000.0,,,,,2319000000.0,0.0,,2586100000.0,,,25922000000.0,32354100000.0,,,-3859900000.0,,1752000000.0,,9213000000.0,266000000.0,,0.0,,,,157000000.0,,,,17191000000.0,,,,,,15005100000.0,157000000.0,,1254000000.0,25922000000.0,,,,56155800000.0,,,,7978000000.0,183000000.0,,7086000000.0,,17191000000.0,-6636900000.0,19285100000.0,,4864000000.0,,8293800000.0,,2586100000.0,0.0,1210000000.0,4864000000.0,7086000000.0,2752000000.0,1210000000.0,2752000000.0,,,-183000000.0,6027700000.0,,9213000000.0,,11506000000.0,,,,-1569100000.0,,,15005100000.0,,,11506000000.0,,29323000000.0,,,823000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,4064000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10876500000.0,,,,,,,,,,,,,,,,4064000000.0,,,,,,,,,,,,,,,,,,,,,,,10876500000.0,10876500000.0,,,,,,,,,,,,,,,,,,,,0.45,,,,,842500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10876500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10876500000.0,10876500000.0,,,,,,,,,,,,,,,,,,,,0.45,,,,,842500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,3556126000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12240200000.0,,,,,,,,,,,,,,,,3556126000.0,,,,,,,,,,,,,,,,,,,,,,,12240200000.0,12240200000.0,,,,,,,,,,,,,,,,,,,,0.199998,,,,,341700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,0.585,451000000.0,,-3403400000.0,,268000000.0,,1346000000.0,419000000.0,19285000000.0,3381000000.0,3649333333.0,,,19285000000.0,22454000000.0,9568000000.0,1957700000.0,,15786400000.0,7703600000.0,2743800000.0,,,2531000000.0,3381000000.0,,2743800000.0,,,,5401000000.0,-268000000.0,,7955500000.0,,,,,,,419000000.0,451000000.0,-1176700000.0,,2533000000.0,,,,794000000.0,31615000000.0,,,8423000000.0,,,22454000000.0,35050100000.0,,-3403400000.0,3649333333.0,,,,,0.585,1346000000.0,2584000000.0,,,,-5540900000.0,-2914900000.0,,0.0,8423000000.0,,,,,2531000000.0,0.0,,247800000.0,,,29641000000.0,32854500000.0,,,-31597500000.0,,2584000000.0,,10606000000.0,325000000.0,,2162700000.0,,,3910700000.0,151000000.0,,87200000.0,,20174000000.0,,,-2291800000.0,,,12614400000.0,151000000.0,,1789000000.0,29641000000.0,-119400000.0,,,35050100000.0,,2626000000.0,,9568000000.0,268000000.0,,9161000000.0,,20174000000.0,-34924500000.0,-5283500000.0,,5758000000.0,,7955500000.0,-1470400000.0,247800000.0,-6192100000.0,2134000000.0,5758000000.0,9161000000.0,3540000000.0,2134000000.0,3540000000.0,,,-268000000.0,6843000000.0,,10606000000.0,,10773000000.0,,3730100000.0,,-309900000.0,,,12614400000.0,,,10773000000.0,,31615000000.0,,3403400000.0,744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,3556126000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14049700000.0,,,,,,,,,,,,,,,,3556126000.0,,,,,,,,,,,,,,,,,,,,,,,14049700000.0,14049700000.0,,,,,,,,,,,,,,,,,,,,0.340002,,,,,601700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12696000000.0,12696000000.0,,,,,,,,,,,,,,,,,,,,0.520002,,,,,92700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,3576407333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14596000000.0,,,,,,,,,,,,,,,,3576407333.0,,,,,,,,,,,,,,,,,,,,,,,14596000000.0,14596000000.0,,,,,,,,,,,,,,,,,,,,0.820002,,,,,144600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,0.4725,387000000.0,,-12968000000.0,,469000000.0,,1353000000.0,621000000.0,17481000000.0,3476000000.0,3566666667.0,,,17481000000.0,20341000000.0,9610000000.0,1839200000.0,,20062400000.0,2964000000.0,1447000000.0,,,1713000000.0,3476000000.0,,1447000000.0,,,,5450000000.0,-469000000.0,,8669600000.0,-51000000.0,,,,,,621000000.0,387000000.0,-485000000.0,,2768000000.0,,,,671000000.0,30697000000.0,,,15241200000.0,,,20341000000.0,30449000000.0,,-12968000000.0,3566666667.0,,,,,0.4725,1353000000.0,3255000000.0,-1697000000.0,,,-3604000000.0,-2018000000.0,,0.0,15241200000.0,,731000000.0,,,1713000000.0,199000000.0,,293300000.0,,,33039000000.0,43702900000.0,,,-36695000000.0,,3255000000.0,,9846000000.0,329000000.0,,-640000000.0,,,19000000.0,152000000.0,,,,19456000000.0,,,262000000.0,,,14716300000.0,152000000.0,,1726000000.0,33039000000.0,-400000000.0,,,30449000000.0,,,,9610000000.0,469000000.0,,10356000000.0,,19456000000.0,-40134000000.0,-7095000000.0,,5207000000.0,,8669600000.0,,293300000.0,-561000000.0,1688000000.0,5207000000.0,10356000000.0,3954000000.0,1688000000.0,3954000000.0,,,-469000000.0,8878000000.0,,9846000000.0,,10989000000.0,,,,1515100000.0,,,14716300000.0,,,10989000000.0,,30697000000.0,,2011000000.0,1042000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,3576407333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14227500000.0,,,,,,,,,,,,,,,,3576407333.0,,,,,,,,,,,,,,,,,,,,,,,14227500000.0,14227500000.0,,,,,,,,,,,,,,,,,,,,0.51,,,,,911000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.280002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11548600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11548600000.0,11548600000.0,,,,,,,,,,,,,,,,,,,,-0.280002,,,,,-500100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,3595296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13352000000.0,,,,,,,,,,,,,,,,3595296000.0,,,,,,,,,,,,,,,,,,,,,,,13352000000.0,13352000000.0,,,,,,,,,,,,,,,,,,,,0.15,,,,,266000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,0.1155,404000000.0,,-14599000000.0,,215000000.0,,1360000000.0,717000000.0,18681000000.0,2993000000.0,3586000000.0,,,18681000000.0,21844000000.0,9504000000.0,-142100000.0,,17900500000.0,2127000000.0,1309000000.0,,,1647000000.0,2993000000.0,,1309000000.0,,,,4005000000.0,-215000000.0,,8268800000.0,-440000000.0,,,,,,717000000.0,404000000.0,585000000.0,,1203000000.0,,,,723000000.0,31792000000.0,,,5535500000.0,,,21844000000.0,33280000000.0,,-14599000000.0,3586000000.0,,,,,0.1155,1360000000.0,2961000000.0,-1731000000.0,,,-3793000000.0,-3262000000.0,,1574000000.0,5535500000.0,,-81000000.0,,,1647000000.0,127000000.0,,938600000.0,,,32613000000.0,43069500000.0,,,-40154000000.0,,2961000000.0,,11334000000.0,308000000.0,,-1666000000.0,,,91000000.0,502000000.0,,-2873400000.0,,20838000000.0,,,506000000.0,,,13451100000.0,502000000.0,,383000000.0,31039000000.0,,,,33280000000.0,,-822600000.0,,9504000000.0,215000000.0,,9948000000.0,,20838000000.0,-40506000000.0,-9467000000.0,,6507000000.0,,8268800000.0,-1596600000.0,938600000.0,199000000.0,415000000.0,6507000000.0,9948000000.0,4092000000.0,415000000.0,4092000000.0,,,-215000000.0,8399700000.0,1815300000.0,11334000000.0,,10642000000.0,,2619200000.0,,-341000000.0,,,13451100000.0,,,10642000000.0,,31792000000.0,,2079000000.0,820000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,3595296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105900000.0,,,,,,,,13514800000.0,,,,,,,,,,,,,,,,3595296000.0,,,,,,,,,,,,,,,,,,,,,,,13514800000.0,13514800000.0,,,,,,,,,,,,,,,,,,,,-0.06,,,,,-105900000.0,,-105900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,1793188406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1237300000.0,,,,,,,,15513500000.0,,,,,,,,,,,,,,,,1793188406.0,,,,,,,,,,,,,,,,,,,,,,,15513500000.0,15513500000.0,,,,,,,,,,,,,,,,,,,,-0.69,,,,,-1237300000.0,,-1237300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,1780784787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223000000.0,,,,,,,,14481000000.0,,,,,,,,,,,,,,,,1780784787.0,,,,,,,,,,,,,,,,,,,,,,,14481000000.0,14481000000.0,,,,,,,,,,,,,,,,,,,,0.12,,,,,223000000.0,,223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,-0.1275,226000000.0,,-18549000000.0,,179000000.0,,1367000000.0,250000000.0,20864000000.0,3379000000.0,3603333333.0,,,20864000000.0,24253000000.0,11213000000.0,-804200000.0,,14119700000.0,1801000000.0,1285000000.0,,,2432000000.0,3379000000.0,,1285000000.0,,,,3174000000.0,-179000000.0,,8027000000.0,,,,,,,250000000.0,226000000.0,30000000.0,,112000000.0,,,,672000000.0,34790000000.0,,,8238800000.0,,,24253000000.0,39413000000.0,,-18549000000.0,3603333333.0,,,,,-0.1275,1367000000.0,3555000000.0,-1573000000.0,,,-3466000000.0,-2408000000.0,,2857000000.0,8238800000.0,,-362000000.0,,,2432000000.0,-266000000.0,589000000.0,107500000.0,,,33250000000.0,36237400000.0,,,-42221000000.0,,3555000000.0,,13719000000.0,315000000.0,,-1665000000.0,,,14000000.0,71000000.0,,-1390400000.0,,24932000000.0,,,415000000.0,,,9782200000.0,71000000.0,,-453000000.0,30393000000.0,,,,39413000000.0,,100000.0,,11213000000.0,179000000.0,,10537000000.0,,24932000000.0,-40148000000.0,-9755000000.0,,7827000000.0,,8027000000.0,-1173700000.0,107500000.0,127000000.0,-458000000.0,7827000000.0,10537000000.0,4318000000.0,-458000000.0,4318000000.0,,,-179000000.0,7001500000.0,1602300000.0,13719000000.0,,9691000000.0,,1965800000.0,,594000000.0,,589000000.0,9782200000.0,,,9691000000.0,,34790000000.0,,2390000000.0,565000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,3612422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481000000.0,,,,,,,,13478000000.0,,,,,,,,,,,,,,,,3612422000.0,,,,,,,,,,,,,,,,,,,,,,,13478000000.0,13478000000.0,,,,,,,,,,,,,,,,,,,,0.27,,,,,481000000.0,,481000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,1781227735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285000000.0,,,,,,,,13645000000.0,,,,,,,,,,,,,,,,1781227735.0,,,,,,,,,,,,,,,,,,,,,,,13645000000.0,13645000000.0,,,,,,,,,,,,,,,,,,,,0.160002,,,,,285000000.0,,285000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,1800476190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302000000.0,,,,,,,,12984000000.0,,,,,,,,,,,,,,,,1800476190.0,,,,,,,,,,,,,,,,,,,,,,,12984000000.0,12984000000.0,,,,,,,,,,,,,,,,,,,,0.169998,,,,,302000000.0,,302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,0.1695,248000000.0,,-19550000000.0,,126000000.0,,1375000000.0,210000000.0,19954000000.0,2668000000.0,3623333333.0,,,19954000000.0,22706000000.0,8357000000.0,-79700000.0,,14229800000.0,2737000000.0,777000000.0,,,1236000000.0,2668000000.0,,777000000.0,,,,4256000000.0,-126000000.0,,8018900000.0,,,,,,,210000000.0,248000000.0,403000000.0,,1302000000.0,,,,675000000.0,31017000000.0,-38000000.0,,6336700000.0,,,22706000000.0,39504000000.0,,-19550000000.0,3623333333.0,,,,,0.1695,1375000000.0,2838000000.0,-2740000000.0,,,-2800000000.0,-786000000.0,,2524000000.0,6336700000.0,,73000000.0,,,1236000000.0,-207000000.0,-453000000.0,59300000.0,,,34950000000.0,37478700000.0,,,-38130000000.0,,2838000000.0,,12812000000.0,161000000.0,,-63000000.0,,,28000000.0,84000000.0,,-1806500000.0,,21169000000.0,,,438000000.0,,,9415500000.0,84000000.0,,617000000.0,32426000000.0,,,,39504000000.0,,-56200000.0,,8357000000.0,126000000.0,,8311000000.0,,21169000000.0,-37583000000.0,-5157000000.0,,7144000000.0,,8018900000.0,-649500000.0,59300000.0,-266000000.0,615000000.0,7144000000.0,8311000000.0,3263000000.0,615000000.0,3263000000.0,,,-126000000.0,6981800000.0,305000000.0,12812000000.0,,9736000000.0,,2530000000.0,,-451000000.0,,-453000000.0,9415500000.0,,,9736000000.0,,31017000000.0,,2279000000.0,685000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,3634041333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422000000.0,,,,,,,,11974000000.0,,,,,,,,,,,,,,,,3634041333.0,,,,,,,,,,,,,,,,,,,,,,,11974000000.0,11974000000.0,,,,,,,,,,,,,,,,,,,,0.24,,,,,422000000.0,,422000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,1818430623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691000000.0,,,,,,,,12527000000.0,,,,,,,,,,,,,,,,1818430623.0,,,,,,,,,,,,,,,,,,,,,,,12527000000.0,12527000000.0,,,,,,,,,,,,,,,,,,,,0.379998,,,,,691000000.0,,691000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,1824584182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691000000.0,,,,,,,,12527000000.0,,,,,,,,,,,,,,,,1824584182.0,,,,,,,,,,,,,,,,,,,,,,,12527000000.0,12527000000.0,,,,,,,,,,,,,,,,,,,,0.379998,,,,,691000000.0,,691000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,0.432,285000000.0,,-20156000000.0,,137000000.0,,1388000000.0,188000000.0,19393000000.0,2758000000.0,3649333333.0,,,19393000000.0,22191000000.0,8589000000.0,759000000.0,,13396400000.0,2834000000.0,750000000.0,,,1042000000.0,2758000000.0,,750000000.0,,,,4834000000.0,-137000000.0,,8361800000.0,,,,,,,188000000.0,285000000.0,-225000000.0,,2281000000.0,,,,542000000.0,31088000000.0,,,6081600000.0,,,22191000000.0,39549000000.0,,-20156000000.0,3649333333.0,,,,,0.432,1388000000.0,3661000000.0,-2141000000.0,,,-2405000000.0,-1619000000.0,,2813000000.0,6081600000.0,,198000000.0,,,1042000000.0,-24000000.0,-227000000.0,50100000.0,,,33116000000.0,38430100000.0,,,-34205000000.0,,3661000000.0,,11333000000.0,123000000.0,,429000000.0,,,47000000.0,51000000.0,,-1796600000.0,,19922000000.0,,,-50000000.0,,,11876800000.0,51000000.0,,1589000000.0,30303000000.0,,,,39549000000.0,,0.0,,8589000000.0,137000000.0,,8897000000.0,,19922000000.0,-34215000000.0,-3912000000.0,,5705000000.0,,8361800000.0,-663600000.0,50100000.0,-207000000.0,1577000000.0,5705000000.0,8897000000.0,3815000000.0,1577000000.0,3815000000.0,,,-137000000.0,5682500000.0,202000000.0,11333000000.0,,11045000000.0,,1975000000.0,,-215000000.0,,-227000000.0,11876800000.0,,,11045000000.0,,31088000000.0,,2011000000.0,692000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,3668412666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876200000.0,,,,,,,,14172700000.0,,,,,,,,,,,,,,,,3668412666.0,,,,,,,,,,,,,,,,,,,,,,,14172700000.0,14172700000.0,,,,,,,,,,,,,,,,,,,,0.48,,,,,876200000.0,,876200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,-31544100000.0,1825416667.0,551700000.0,352400000.0,,551700000.0,30644700000.0,4410400000.0,,85400000.0,,,,,,,,,1251700000.0,,,1435100000.0,,228000000.0,,,,,,3659200000.0,,,,,,1228600000.0,,,,,,,,,0.48,,,50483400000.0,,,0.0,,,35555600000.0,,,,,,,,,,,12749600000.0,,,,,,,,,,,,,,,876200000.0,,,,,,,,1377600000.0,,,,,,,,,,,,,,,31016100000.0,1825416667.0,,,,,13929200000.0,,,,,,,,62188800000.0,,,,14184700000.0,,,14927800000.0,,,1377600000.0,14172700000.0,,10643300000.0,,6188100000.0,,301400000.0,,,,,,,,,12795100000.0,,,,16831400000.0,0.48,,1377600000.0,,,876200000.0,,876200000.0,,,,19280700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,1844635462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278000000.0,,,,,,,,14232000000.0,,,,,,,,,,,,,,,,1844635462.0,,,,,,,,,,,,,,,,,,,,,,,14232000000.0,14232000000.0,,,,,,,,,,,,,,,,,,,,0.15,,,,,278000000.0,,278000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
