,trailingCostOfRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,trailingOperatingIncome,annualTaxProvision,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualDilutedEPS,trailingBeginningCashPosition,annualInterestExpense,annualGoodwill,quarterlyGrossPPE,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyResearchAndDevelopment,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualBasicEPS,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingDilutedEPS
1083283200,,,,,,,46321000.0,,,-14576000.0,,,,500530000.0,,138347000.0,,,4908000.0,-19345000.0,202206000.0,,,,,,-0.22,,,,,-24253000.0,6780000.0,,,,,,153368000.0,,-38837000.0,,214006000.0,714536000.0,,146862000.0,,,,,,,0.0,,,,,,10125000.0,,,,0.0,,,,,567674000.0,,,8515000.0,64551000.0,,,,68601000.0,119162000.0,,0.0,261333000.0,,100038000.0,,-8114000.0,,0.0,,-14576000.0,34206000.0,,-14576000.0,58459000.0,,,,8486000.0,,261333000.0,,,,,,,,-9029000.0,,-23605000.0,,,,25691000.0,448000.0,254153000.0,4807000.0,261333000.0,,,,,,,,,4780000.0,112000.0,-5385000.0,,0.0,,,,-0.22,,,,,160405000.0,66891000.0,-16930000.0,27910000.0,,2706000.0,7180000.0,,,12165000.0,,,,,,,,42621000.0,,,,,-543000.0,,,70978000.0,,,8228000.0,,,,,66891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1091232000,,,,,,,49362000.0,,,-14435000.0,,,,480163000.0,,129299000.0,,,6844000.0,-14514000.0,187771000.0,,,,,,-0.213333,,,,,-21358000.0,-66750000.0,,,,,,160858000.0,,-74711000.0,,217416000.0,697579000.0,,137785000.0,,,,,,,0.0,,,,,,3463000.0,,,,0.0,,,,,559794000.0,,,8486000.0,65857000.0,,,,79486000.0,117998000.0,,0.0,197951000.0,,96882000.0,,-8458000.0,,-400000.0,,-14435000.0,42860000.0,,-14435000.0,64218000.0,,,,8486000.0,,197951000.0,,,,,,,,-6393000.0,,-20828000.0,,,,30589000.0,450000.0,261333000.0,4278000.0,197951000.0,,,,,,,,,4248000.0,,-8036000.0,,-30000.0,,,,-0.213333,,,,,157289000.0,67260000.0,-16930000.0,29538000.0,,167000.0,-63382000.0,,,-58714000.0,,,,,,,,47519000.0,,,,,-461000.0,,,63275000.0,,,10529000.0,,,,,67260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1099180800,,749680000.0,,5233000.0,,,60207000.0,,155095000.0,62631000.0,,,31232000.0,704941000.0,,309810000.0,,,9523000.0,107230000.0,250402000.0,,,102134000.0,163961000.0,,,,43259000.0,-283896000.0,0.0,97707000.0,-26107000.0,,155095000.0,-3500000.0,,315043000.0,438013000.0,,-194291000.0,-1128000.0,245572000.0,950513000.0,65378000.0,315043000.0,,65378000.0,,275937000.0,2458000.0,68523000.0,0.0,183477000.0,704941000.0,285709000.0,,,-55852000.0,,950513000.0,215832000.0,0.0,67104000.0,,39700000.0,,635470000.0,635470000.0,65378000.0,5233000.0,128530000.0,36647000.0,,,285709000.0,264162000.0,16683000.0,-7500000.0,155095000.0,,154345000.0,250402000.0,-25771000.0,,0.0,128530000.0,62631000.0,173851000.0,,62631000.0,76144000.0,,,,5233000.0,454000.0,155095000.0,,,,16315000.0,,171581000.0,309810000.0,27948000.0,378071000.0,90579000.0,,,154345000.0,34291000.0,454000.0,197951000.0,5165000.0,155095000.0,245572000.0,-7500000.0,20458000.0,138781000.0,34291000.0,0.0,,,4880000.0,,-5218000.0,,-285000.0,,,,,5233000.0,,155095000.0,-50532000.0,171581000.0,,-24206000.0,39700000.0,,17319000.0,-42856000.0,,,-20889000.0,,,,0.953333,,,,58497000.0,96610000.0,,,-12693000.0,2458000.0,-24206000.0,,163961000.0,,,11073000.0,58497000.0,,,,,,17319000.0,0.973333,,-368000.0,,-64422000.0,-28382000.0,,-21586000.0,1127751000.0,,,,,,,,,,,,,,,
1107129600,,,,,,,79618000.0,,,55249000.0,,,,676438000.0,,277002000.0,,,27539000.0,135360000.0,305651000.0,,,,,,0.793333,,,,,107821000.0,183825000.0,,,,,,502474000.0,,48782000.0,,322474000.0,998912000.0,,289680000.0,,,,,,,2741000.0,,,,,,20363000.0,,,,41516000.0,,,,,709232000.0,,,12678000.0,174659000.0,,,,136515000.0,321899000.0,,-35067000.0,303070000.0,,134103000.0,,-48895000.0,,0.0,,55249000.0,180575000.0,,55249000.0,72754000.0,,,,9937000.0,,303070000.0,,,,,,,,18045000.0,,73294000.0,,,,37952000.0,464000.0,155095000.0,7365000.0,303070000.0,,,,,,,,,7338000.0,,-5651000.0,,-27000.0,,,,0.806667,,,,,222806000.0,68529000.0,-24206000.0,55497000.0,,14934000.0,147975000.0,,,189476000.0,,,,,,,,62158000.0,,,,,-7110000.0,,,87409000.0,,,23417000.0,,,,,69774000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1114819200,,,,,,,64980000.0,,,-8186000.0,,,,596442000.0,,184264000.0,,,26584000.0,36501000.0,297465000.0,,,,,,-0.12,,,,,9917000.0,-100781000.0,,,,,,222068000.0,,-126260000.0,,327779000.0,924221000.0,,198031000.0,,,,,,,2741000.0,,,,,,17484000.0,,,,56783000.0,,,,,726190000.0,,,13767000.0,84982000.0,,,,127278000.0,128284000.0,,-21938000.0,210241000.0,,116568000.0,,-16386000.0,,-27500000.0,,-8186000.0,93784000.0,,-8186000.0,83867000.0,,,,11026000.0,,210241000.0,,,,,,,,-2671000.0,,-10857000.0,,,,43075000.0,475000.0,303070000.0,17080000.0,210241000.0,,,,,,,,,17055000.0,,-8959000.0,,-25000.0,,,,-0.12,,,,,276424000.0,70112000.0,-31695000.0,2061000.0,,8758000.0,-92829000.0,,,-91822000.0,,,,,,,,74770000.0,,,,,-8464000.0,,,90524000.0,,,13785000.0,,,,,70112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1122768000,,,,,,,64976000.0,,,-28780000.0,,,,526045000.0,,186719000.0,,,22609000.0,9580000.0,268685000.0,,,,,,-0.41,,,,,-13029000.0,5474000.0,,,,,,169899000.0,,-43035000.0,,356177000.0,882222000.0,,202602000.0,,,,,,,2933000.0,,,,,,11662000.0,,,,58210000.0,,,,,679620000.0,,,15883000.0,102428000.0,,,,61735000.0,92525000.0,,-25608000.0,195355000.0,,104414000.0,,-14967000.0,,3250000.0,,-28780000.0,77374000.0,,-28780000.0,90403000.0,,,,12950000.0,,195355000.0,,,,,,,,-12642000.0,,-41422000.0,,,,46644000.0,716000.0,210241000.0,5535000.0,195355000.0,,,,,,,,,-9481000.0,,-7846000.0,,-18000.0,,,,-0.41,,,,,240074000.0,70556000.0,-35390000.0,63240000.0,,7452000.0,-14886000.0,,,13320000.0,,,,,,,,82034000.0,,,,,-9390000.0,,,76839000.0,,,23782000.0,,,,,70556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1130716800,,785998000.0,,2467000.0,,,71866000.0,,107195000.0,19192000.0,,,6221000.0,613242000.0,,234275000.0,,,45296000.0,-73559000.0,287877000.0,,,39981000.0,133353000.0,,,,73160000.0,-273566000.0,96477000.0,-118855000.0,-77569000.0,,107195000.0,-24250000.0,,236742000.0,308154000.0,,-153053000.0,10949000.0,319634000.0,932876000.0,37475000.0,236742000.0,,37475000.0,,376616000.0,-10503000.0,70899000.0,,155095000.0,613242000.0,198068000.0,,,-31410000.0,,932876000.0,281440000.0,96477000.0,69859000.0,-24929000.0,24622000.0,,696134000.0,696134000.0,37475000.0,2467000.0,90702000.0,122028000.0,,,198068000.0,332484000.0,31223000.0,0.0,107195000.0,,136227000.0,287877000.0,-10786000.0,,0.0,90702000.0,19192000.0,-24330000.0,,19192000.0,94525000.0,,,,,707000.0,107195000.0,,,,6223000.0,,240889000.0,234275000.0,3489000.0,416597000.0,22681000.0,,,136227000.0,48617000.0,707000.0,195355000.0,1243000.0,107195000.0,319634000.0,0.0,39980000.0,162009000.0,48617000.0,,,,-8689000.0,,-6575000.0,,-1000.0,,,,,,,107195000.0,18099000.0,240889000.0,,-40394000.0,24622000.0,,10220000.0,-88160000.0,,,-70994000.0,,,,0.53,,,,89011000.0,43696000.0,,,-5531000.0,-10503000.0,-40394000.0,-9931000.0,133353000.0,,,3191000.0,89011000.0,,,,,,10220000.0,0.54,,-71000.0,,-91034000.0,-47900000.0,,-29031000.0,1202595000.0,,,,,,,,,,,,,,,
1138665600,,,,,,,80097000.0,,,-29122000.0,,,,514006000.0,,180282000.0,,,36559000.0,-12231000.0,258755000.0,,,,,,-0.41,,,,,-48790000.0,33003000.0,,,,,,264981000.0,,-30552000.0,,354647000.0,868653000.0,,181352000.0,,,,,,,,,,,,,29094000.0,,,,84246000.0,,,,,687301000.0,,,1070000.0,87291000.0,,,,84282000.0,209314000.0,,0.0,142897000.0,,107413000.0,,-5313000.0,,0.0,,-29122000.0,55667000.0,,-29122000.0,104457000.0,,6403000.0,,,,142897000.0,,,,,,,,-19415000.0,,-48537000.0,,,,48215000.0,715000.0,107195000.0,1095000.0,142897000.0,,,,,,,,,1095000.0,,-6456000.0,,0.0,,,,-0.41,,,,,255749000.0,71429000.0,-45199000.0,44605000.0,,6701000.0,35702000.0,,,39459000.0,,,,,,,,93414000.0,,,,,1203000.0,,,79887000.0,,,17709000.0,,,,,71429000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1146355200,,,,,,,65899000.0,,,-50373000.0,,,,572845000.0,,258085000.0,,,60613000.0,137781000.0,208382000.0,,,,,,-0.71,,,,,77168000.0,-3369000.0,,,,,,265122000.0,,15934000.0,,333172000.0,906017000.0,,258488000.0,,,,,,,,,,,,,16254000.0,,,,73684000.0,,,,,647529000.0,,,403000.0,135508000.0,,,,130328000.0,247350000.0,,-154336000.0,141068000.0,,91820000.0,,-7887000.0,,0.0,,-50373000.0,17772000.0,190491000.0,-50373000.0,-59396000.0,,,,,,141068000.0,,,,,,,,-26791000.0,,-77164000.0,,,,49796000.0,725000.0,142897000.0,849000.0,141068000.0,,,,,,,,,973000.0,1000.0,-6553000.0,,124000.0,,,,-0.71,,,,,48916000.0,70979000.0,-51024000.0,36185000.0,,14360000.0,-1829000.0,,,3184000.0,,,,,,,,100820000.0,,,,,5041000.0,,,108216000.0,,,16097000.0,,,,,70979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1154304000,,,,,,,71845000.0,,,-91379000.0,,,,530982000.0,,246053000.0,,,32595000.0,-14349000.0,74674000.0,,,,,,-1.29,,,,,-46944000.0,36128000.0,,,,,,241181000.0,,65190000.0,,324086000.0,855068000.0,,300041000.0,,,,,,,,,,,,,7658000.0,,,,75904000.0,,,,,555027000.0,,,53988000.0,115221000.0,,,,98027000.0,184055000.0,,-8529000.0,179130000.0,,83221000.0,,-5591000.0,,-1334000.0,,-91379000.0,57126000.0,186881000.0,-91379000.0,104070000.0,,10235000.0,,,,179130000.0,,,,,,,,45634000.0,,-45745000.0,,,,46482000.0,726000.0,141068000.0,843000.0,179130000.0,,,,,,,,,882000.0,,-5591000.0,,39000.0,,,,-1.29,,,,,77568000.0,71095000.0,-51354000.0,13155000.0,,40516000.0,38062000.0,,,41719000.0,,,,,,,,97836000.0,,,,,5932000.0,,,80081000.0,,,17406000.0,,,,,71095000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1162252800,,825476000.0,,54868000.0,,,75566000.0,,132480000.0,-14015000.0,,,407000.0,544873000.0,,263546000.0,,,36613000.0,22349000.0,60659000.0,,,-187166000.0,123947000.0,,,18287000.0,64258000.0,-28094000.0,85207000.0,-14264000.0,-47484000.0,,132480000.0,0.0,,318414000.0,266556000.0,-2180000.0,-78666000.0,18278000.0,323933000.0,868806000.0,-184889000.0,318414000.0,11317000.0,-184889000.0,,399530000.0,6902000.0,71012000.0,,107195000.0,544873000.0,143199000.0,,,-12299000.0,,868806000.0,293265000.0,85207000.0,71012000.0,,14154000.0,74675000.0,550392000.0,550392000.0,-184889000.0,54868000.0,96470000.0,166380000.0,,,143199000.0,184757000.0,2808000.0,-830000.0,132480000.0,,95520000.0,60659000.0,-6484000.0,,1334000.0,96470000.0,-14015000.0,81799000.0,187681000.0,-14015000.0,96063000.0,,11317000.0,,,727000.0,132480000.0,,,,2971000.0,,74602000.0,263546000.0,979000.0,212364000.0,-13036000.0,,,95520000.0,47496000.0,727000.0,179130000.0,21000.0,132480000.0,323933000.0,-15608000.0,43362000.0,-20786000.0,47496000.0,,,,21000.0,,-6484000.0,,0.0,,,,,,,132480000.0,40707000.0,74602000.0,,-38235000.0,14154000.0,,31812000.0,-46650000.0,,,-41000000.0,,,,-2.6,,,187681000.0,85731000.0,-184482000.0,,,17360000.0,6902000.0,-38235000.0,,123947000.0,,,13046000.0,85731000.0,,,,,,31812000.0,-2.6,,163000.0,,-25275000.0,25285000.0,,-25084000.0,1037840000.0,,,,,,,,,,,,,,,
1170201600,,,,,,,73638000.0,,,-21548000.0,,,,460006000.0,,202210000.0,,,26966000.0,5632000.0,39111000.0,,,,,,-0.3,29681000.0,,,,-21334000.0,4381000.0,,,,,,277340000.0,,-22372000.0,,333480000.0,793486000.0,,258128000.0,,,,,,,,,,,,,13326000.0,,,,97839000.0,,,,,535358000.0,,,55918000.0,94866000.0,,,,79107000.0,204225000.0,,0.0,138151000.0,,82194000.0,,-7742000.0,,0.0,,-21548000.0,73115000.0,188179000.0,-21548000.0,94449000.0,,9122000.0,,,,138151000.0,,,,,,,,1076000.0,,-20472000.0,,,,49673000.0,728000.0,132480000.0,,138151000.0,,,,,,,,,-12000.0,,-7742000.0,,0.0,,,,-0.3,,,,,81084000.0,71360000.0,-38235000.0,14544000.0,,36403000.0,5671000.0,,,12123000.0,,,,,,,,87908000.0,,,,,8003000.0,,-12000.0,61819000.0,,,14150000.0,,,,,71360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1177891200,,,,,,,68630000.0,,,-51249000.0,,,,451204000.0,,246904000.0,,,36459000.0,-5329000.0,-12138000.0,,,,,,-0.71,17484000.0,,,,-41788000.0,-31511000.0,,,,,,205436000.0,,-28367000.0,,324375000.0,775579000.0,,278341000.0,,,,,,,,,,,,,1966000.0,,,,117632000.0,,,,,497238000.0,,,31437000.0,123477000.0,,,,70406000.0,159582000.0,,-8962000.0,108516000.0,,80228000.0,,-6330000.0,,-982000.0,,-51249000.0,45854000.0,190693000.0,-51249000.0,87642000.0,,36678000.0,,,,108516000.0,,,,,,,,1521000.0,,-49728000.0,,,,48784000.0,730000.0,138151000.0,,108516000.0,,,,,,,,,814000.0,,-5348000.0,,0.0,,,,-0.71,,,,,72725000.0,71736000.0,-38235000.0,12173000.0,,8931000.0,-29635000.0,,,-26163000.0,,,,,,,,87019000.0,,,,,13712000.0,,,77818000.0,,,11936000.0,,,,,71736000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1185840000,,,,,,,69926000.0,,,-58546000.0,,,,435961000.0,,240477000.0,,,46124000.0,-3882000.0,-70684000.0,,,,,,-0.81,42326000.0,,,,-50006000.0,-62254000.0,,,,,,206415000.0,-24000.0,-88749000.0,,322352000.0,758313000.0,,305787000.0,,,,,,,54310000.0,,,,,,4438000.0,,,,126750000.0,,,,,452526000.0,,,65310000.0,134567000.0,,,,100427000.0,168279000.0,,-7100000.0,61625000.0,,75790000.0,,-3539000.0,,0.0,,-58546000.0,38136000.0,193091000.0,-58546000.0,88142000.0,,12605000.0,11000000.0,,,61625000.0,,,,,,,,2188000.0,,-56358000.0,,,,46223000.0,740000.0,108516000.0,4699000.0,61625000.0,,,,,,,,,13935000.0,,-3539000.0,,9236000.0,,,,-0.81,,,,,66497000.0,72075000.0,-38235000.0,16541000.0,,0.0,-46891000.0,,,-58715000.0,,,,,,,,84458000.0,,,,,17177000.0,,,93305000.0,,,11210000.0,,,,,72075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1193788800,,735034000.0,,47828000.0,,,67246000.0,,77757000.0,-7063000.0,,,10191000.0,498523000.0,,312161000.0,,,36417000.0,40958000.0,-77747000.0,,,-108587000.0,128782000.0,,,-72162000.0,48455000.0,-90029000.0,141441000.0,4541000.0,3745000.0,,77757000.0,0.0,,359989000.0,292600000.0,-1559000.0,49459000.0,-85639000.0,332620000.0,831143000.0,-138406000.0,359989000.0,36544000.0,-138406000.0,,355344000.0,34861000.0,71860000.0,29828000.0,132480000.0,498523000.0,104937000.0,,18000000.0,-29933000.0,,831143000.0,279440000.0,141441000.0,71860000.0,,17060000.0,17329000.0,471154000.0,471154000.0,-138406000.0,47828000.0,54300000.0,145966000.0,,,104937000.0,202948000.0,9503000.0,-5840000.0,77757000.0,,99331000.0,-77747000.0,-7000000.0,,0.0,54300000.0,-7063000.0,89652000.0,204845000.0,-7063000.0,85111000.0,,36544000.0,18000000.0,,743000.0,77757000.0,,,,25694000.0,,65729000.0,312161000.0,5406000.0,246757000.0,-1657000.0,,,99331000.0,44986000.0,743000.0,61625000.0,4002000.0,77757000.0,332620000.0,-21902000.0,-64045000.0,37379000.0,44986000.0,29828000.0,,,10957000.0,,-4965000.0,,-45000.0,,,,,,,77757000.0,-10203000.0,65729000.0,,-51845000.0,17060000.0,,86694000.0,16132000.0,,,8710000.0,,,,-1.93,,1446000.0,204845000.0,96831000.0,-128215000.0,,,-1718000.0,34861000.0,-51845000.0,,128782000.0,,,11159000.0,96831000.0,,,,,,86694000.0,-1.93,,-1809000.0,,-24611000.0,-54723000.0,,-21594000.0,981791000.0,,,,,,,,,,,,,,,
1201737600,,,,,,,65131000.0,,,-37997000.0,,,,415649000.0,,216270000.0,,,25341000.0,-7575000.0,-116819000.0,,,,,,-0.52,6073000.0,,,,-32916000.0,-40735000.0,,,,,,240442000.0,-107000.0,-31288000.0,,357436000.0,773085000.0,,310969000.0,,,,,,,58699000.0,,,,,,16844000.0,,,,157153000.0,,,,,462116000.0,,,94699000.0,95755000.0,,,,63337000.0,186008000.0,,-162000.0,54388000.0,,82487000.0,,-1521000.0,,0.0,,-37997000.0,54434000.0,233008000.0,-37997000.0,87350000.0,,32527000.0,36000000.0,,,54388000.0,,,,,,,,4767000.0,,-33230000.0,,,,41515000.0,761000.0,77757000.0,937000.0,54388000.0,,,,,,,152000.0,,17958000.0,,-1370000.0,,-979000.0,,,,-0.52,,,,,65369000.0,73148000.0,-51845000.0,17544000.0,,14051000.0,-23369000.0,,,-39365000.0,,,,,,,,93360000.0,,,,,28612000.0,,,68096000.0,,,15810000.0,,,,,73148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1209513600,,,,,,,95150000.0,,,98222000.0,,,,723298000.0,,427095000.0,,,53665000.0,157722000.0,-18597000.0,,,,,,1.29,12427000.0,,,,104057000.0,22013000.0,,,,,,539810000.0,-10000.0,-139690000.0,,373830000.0,1097128000.0,,501772000.0,,,,,,,58677000.0,,,,,,-9334000.0,,,,136640000.0,,,,,595356000.0,,,74677000.0,172107000.0,,,,362765000.0,318259000.0,,-944000.0,72918000.0,,91821000.0,,-7514000.0,,0.0,,98222000.0,221551000.0,237251000.0,98222000.0,117494000.0,,39857000.0,16000000.0,,,72918000.0,,,,,,,,4061000.0,,102283000.0,,,,39727000.0,771000.0,54388000.0,19552000.0,72918000.0,,,,,,,830000.0,,-426000.0,,-3628000.0,,22000.0,,,,1.31,,,,,78637000.0,75098000.0,-51845000.0,18215000.0,,23760000.0,18530000.0,,,25641000.0,,,,,,,,91572000.0,,,,,34360000.0,,,185530000.0,,,14828000.0,,,,,75954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1217462400,,,,,,,89926000.0,,,51826000.0,,,,715142000.0,,392326000.0,,,47317000.0,108131000.0,33229000.0,,,,,,0.67,12562000.0,,,,60814000.0,277544000.0,,,,,,433836000.0,216000.0,168088000.0,,377420000.0,1092562000.0,,426981000.0,,,,,,,,,,,,,20247000.0,,,,127810000.0,,,,,665581000.0,,,34655000.0,162754000.0,,,,106354000.0,259656000.0,,-1771000.0,338701000.0,,71574000.0,,-4028000.0,,0.0,,51826000.0,174180000.0,240855000.0,51826000.0,113366000.0,,58332000.0,,,,338701000.0,,,,,,,,8091000.0,,59917000.0,,,,38247000.0,776000.0,72918000.0,4874000.0,338701000.0,,,,,,,-874000.0,,-11131000.0,,-4028000.0,,-5000.0,,,,0.68,,,,,85527000.0,75866000.0,-51845000.0,12791000.0,,15873000.0,265783000.0,,,281572000.0,,,,,,,,90092000.0,,,,,36987000.0,,,149526000.0,,,17239000.0,,,,,76975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1225411200,,988695000.0,,102815000.0,,,88613000.0,,280277000.0,-14954000.0,,,15046000.0,723774000.0,,365419000.0,,,47884000.0,36260000.0,18275000.0,,,120331000.0,156167000.0,,,9048000.0,63929000.0,-166562000.0,113436000.0,-11624000.0,-119673000.0,,280277000.0,0.0,,468234000.0,323442000.0,-490000.0,-163672000.0,139149000.0,359578000.0,1083352000.0,97097000.0,468234000.0,56163000.0,97097000.0,,428504000.0,-7513000.0,75943000.0,32815000.0,77757000.0,723774000.0,157458000.0,,70000000.0,-32661000.0,,1083352000.0,338820000.0,113436000.0,75039000.0,,8294000.0,40110000.0,615118000.0,615118000.0,97097000.0,102815000.0,153089000.0,174207000.0,,,157458000.0,224772000.0,25962000.0,-1601000.0,280277000.0,,104235000.0,18275000.0,-3717000.0,,0.0,153089000.0,-14954000.0,98670000.0,230809000.0,-14954000.0,110294000.0,,56163000.0,70000000.0,,777000.0,280277000.0,,,,77000000.0,,88114000.0,365419000.0,-1873000.0,548835000.0,-16827000.0,,,104235000.0,32361000.0,777000.0,338701000.0,599000.0,280277000.0,359578000.0,-4478000.0,151426000.0,294538000.0,32361000.0,32815000.0,3602000.0,,70599000.0,,-3251000.0,,0.0,,,,,,,280277000.0,-4904000.0,88114000.0,,-53870000.0,8294000.0,,0.0,-58424000.0,,,-116422000.0,,,,1.28,,3710000.0,230809000.0,86231000.0,112143000.0,,,-391000.0,-7513000.0,-53870000.0,,156167000.0,,,16052000.0,86231000.0,,,,,,0.0,1.29,,-962000.0,,-16780000.0,202520000.0,,-12277000.0,1537530000.0,,,,,,,,,,,,,,,
