date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1989-12-31,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,160600000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,160600000.0,,160600000.0,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,47400000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,160600000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,160600000.0,,160600000.0,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,47400000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,0.0,162500000.0,0.0,,186600000.0,,90300000.0,,,,,,,,,,,,,,,,140800000.0,,,,756900000.0,151600000.0,,,0.54,,,40700000.0,,0.0,,,637500000.0,685600000.0,330600000.0,-170000000.0,,306900000.0,0.0,,775900000.0,,,18100000.0,0.54,,,,,186600000.0,,,678800000.0,,,,,,,181500000.0,,,,162500000.0,,,,,,,-170000000.0,181500000.0,160600000.0,,338200000.0,,,,,938400000.0,,186600000.0,,140800000.0,,,,,,,775900000.0,,,,,756900000.0,,,,,0.0,47400000.0,306900000.0,,678800000.0,938400000.0,204000000.0,,,,,,132200000.0,,0.0,,132200000.0,,,18100000.0,,,31300000.0,,,204000000.0,181500000.0,685600000.0,,,,,0.0,,,,40700000.0,,,,,,,,181500000.0,306900000.0,,90300000.0,,,,,,132200000.0,132200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,153700000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,153700000.0,,153700000.0,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,43500000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,153700000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,153700000.0,,153700000.0,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,43500000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,153700000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,153700000.0,,153700000.0,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,43500000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,0.0,177600000.0,5600000.0,,174100000.0,,78800000.0,,,,,,,,,,,,,,,,149500000.0,,,,763000000.0,139800000.0,,,0.54,,,37600000.0,,5600000.0,,,614700000.0,693700000.0,327800000.0,-174100000.0,,286900000.0,0.0,,772500000.0,,,12600000.0,0.54,,,,,174100000.0,,,689800000.0,,,,,,,187100000.0,,,,177600000.0,,,,,,,-174100000.0,187100000.0,153700000.0,,313900000.0,,,,,950100000.0,,174100000.0,,149500000.0,,,,,,,772500000.0,,,,,763000000.0,,,,,0.0,43600000.0,286900000.0,,689800000.0,950100000.0,204000000.0,,,,,,147300000.0,,0.0,,147300000.0,,,12600000.0,,,27000000.0,,,204000000.0,187100000.0,693700000.0,,,,,0.0,,,,37600000.0,,,,,,,,187100000.0,286900000.0,,78800000.0,,,,,,147300000.0,147300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,164800000.0,,,,,,,,,,,,,,,,,,205714286.0,,,,,,,,,,,,,,,,,164800000.0,,164800000.0,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,43200000.0,,43200000.0,,,,,,,,,,205714286.0,,43200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,169500000.0,,,,,,,,,,,,,,,,,,200833333.0,,,,,,,,,,,,,,,,,169500000.0,,169500000.0,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,48200000.0,,48200000.0,,,,,,,,,,200833333.0,,48200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,162300000.0,,,,,,,,,,,,,,,,,,200000000.0,,,,,,,,,,,,,,,,,162300000.0,,162300000.0,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,46000000.0,,46000000.0,,,,,,,,,,200000000.0,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,153400000.0,141900000.0,4100000.0,,198800000.0,,82200000.0,,,,,,,,,,,43300000.0,,,-70400000.0,,30800000.0,,-44800000.0,,869300000.0,139700000.0,,,0.97,,,73600000.0,,4100000.0,,,671500000.0,793000000.0,364500000.0,-177700000.0,-194700000.0,307000000.0,267900000.0,,875200000.0,,,12400000.0,0.97,-300000.0,,,,198800000.0,,,795900000.0,,,,,,,147700000.0,,,,141900000.0,,,,,,,-177700000.0,147800000.0,186800000.0,,338500000.0,-117800000.0,,,,1017100000.0,-100000.0,198800000.0,,30800000.0,,,,,,,875200000.0,,,,100000.0,869300000.0,139800000.0,,,,-70600000.0,64700000.0,307000000.0,64700000.0,795900000.0,1017100000.0,204948454.0,,,-312500000.0,,,108600000.0,,0.0,64700000.0,108600000.0,,,12400000.0,,,31500000.0,,,204948454.0,147700000.0,793000000.0,,,43300000.0,,338300000.0,,,,73600000.0,,,,100000.0,,,,147800000.0,307000000.0,,82200000.0,,,,,-100000.0,108600000.0,108600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,161600000.0,,,,,,,,,,,,,,,,,,206000000.0,,,,,,,,,,,,,,,,,161600000.0,,161600000.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,41200000.0,,41200000.0,,,,,,,,,,206000000.0,,41200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,148200000.0,,,,,,,,,,,,,,,,,,204545455.0,,,,,,,,,,,,,,,,,148200000.0,,148200000.0,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,45000000.0,,45000000.0,,,,,,,,,,204545455.0,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,136100000.0,,,,,,,,,,,,,,,,,,203500000.0,,,,,,,,,,,,,,,,,136100000.0,,136100000.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,40700000.0,,40700000.0,,,,,,,,,,203500000.0,,40700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,90500000.0,105500000.0,2200000.0,,158100000.0,,63300000.0,,,,,,,,,,,52200000.0,,,-83700000.0,,15400000.0,,-13900000.0,,790400000.0,89800000.0,,,0.78,,,55200000.0,,2200000.0,,,569300000.0,744400000.0,335700000.0,-199600000.0,-100100000.0,233600000.0,179200000.0,,807700000.0,,,10200000.0,0.78,15000000.0,,,,164300000.0,,,729300000.0,,,,,,,122800000.0,,,,105500000.0,,,,,,,-199600000.0,122800000.0,136100000.0,-1100000.0,254100000.0,-98100000.0,,,,913200000.0,-100000.0,158100000.0,,15400000.0,,,,,,,807700000.0,,,,,790400000.0,83600000.0,,,,-78600000.0,40700000.0,233600000.0,34500000.0,729300000.0,913200000.0,202692308.0,,,-198200000.0,,,76600000.0,,0.0,34500000.0,76600000.0,,,10200000.0,,,20500000.0,,,202692308.0,122800000.0,744400000.0,,,52200000.0,,262900000.0,,,,55200000.0,,,,,,,,122800000.0,233600000.0,,63300000.0,,,,,5200000.0,76600000.0,76600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,177100000.0,,,,,,,,,,,,,,,,,,206538462.0,,,,,,,,,,,,,,,,,177100000.0,,177100000.0,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,53700000.0,,53700000.0,,,,,,,,,,206538462.0,,53700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,177100000.0,,,,,,,,,,,,,,,,,,206538462.0,,,,,,,,,,,,,,,,,177100000.0,,177100000.0,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,53700000.0,,53700000.0,,,,,,,,,,206538462.0,,53700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,177100000.0,,,,,,,,,,,,,,,,,,206538462.0,,,,,,,,,,,,,,,,,177100000.0,,177100000.0,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,53700000.0,,53700000.0,,,,,,,,,,206538462.0,,53700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,69800000.0,237600000.0,2500000.0,,214900000.0,,52700000.0,,,,,,,,,,,54300000.0,,,-88600000.0,,201900000.0,,137700000.0,,800800000.0,185700000.0,,,1.05,,,,,2500000.0,,,708400000.0,766700000.0,338100000.0,-161000000.0,0.0,370300000.0,227800000.0,,819400000.0,,,9200000.0,1.05,3200000.0,,,,214900000.0,,,745000000.0,,,,,,,256200000.0,,,,237600000.0,,,,,,,-161000000.0,256200000.0,177100000.0,,400600000.0,-95000000.0,,,,1057000000.0,,214900000.0,,201900000.0,,,,,,,819400000.0,,,,,800800000.0,98300000.0,,,,-88600000.0,53800000.0,370300000.0,53800000.0,745000000.0,1057000000.0,204666667.0,,,-90200000.0,,,207500000.0,,0.0,53800000.0,207500000.0,,,9200000.0,,,30400000.0,,,204666667.0,256200000.0,766700000.0,,,54300000.0,,316400000.0,,,,,,,,,,,,256200000.0,370300000.0,,52700000.0,,,,,0.0,207500000.0,207500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,168600000.0,,,,,,,,,,,,,,,,,,218888889.0,,,,,,,,,,,,,,,,,168600000.0,,168600000.0,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,59100000.0,,59100000.0,,,,,,,,,,218888889.0,,59100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,168600000.0,,,,,,,,,,,,,,,,,,218888889.0,,,,,,,,,,,,,,,,,168600000.0,,168600000.0,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,59100000.0,,59100000.0,,,,,,,,,,218888889.0,,59100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,168600000.0,,,,,,,,,,,,,,,,,,218888889.0,,,,,,,,,,,,,,,,,168600000.0,,168600000.0,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,59100000.0,,59100000.0,,,,,,,,,,218888889.0,,59100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,208400000.0,192200000.0,10700000.0,,236300000.0,,48100000.0,,,,,,,,,,,57800000.0,,,-112300000.0,,153700000.0,,-50800000.0,,911100000.0,122300000.0,,,1.06,,,,,10700000.0,,,699000000.0,882300000.0,368200000.0,-175000000.0,0.0,330800000.0,90200000.0,,930400000.0,,,2900000.0,1.06,-1000000.0,,,,236300000.0,,,855000000.0,,,,,,,211500000.0,,,,192200000.0,,,,,,,-175000000.0,211500000.0,193200000.0,,358600000.0,-145900000.0,,,,1122600000.0,,236300000.0,,153700000.0,,,,,,,930400000.0,,,,,911100000.0,-32800000.0,,,,-107400000.0,59000000.0,330800000.0,59000000.0,855000000.0,1122600000.0,222924528.0,,,-145900000.0,,,157600000.0,,0.0,59000000.0,157600000.0,,,2900000.0,,,27800000.0,,,222924528.0,211500000.0,882300000.0,,,57800000.0,,202500000.0,,,,,,,,,,,,211500000.0,330800000.0,,48100000.0,,,,,4900000.0,157600000.0,157600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,161700000.0,,,,,,,,,,,,,,,,,,201111111.0,,,,,,,,,,,,,,,,,161700000.0,,161700000.0,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,54300000.0,,54300000.0,,,,,,,,,,201111111.0,,54300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,161800000.0,,,,,,,,,,,,,,,,,,201111111.0,,,,,,,,,,,,,,,,,161800000.0,,161800000.0,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,54300000.0,,54300000.0,,,,,,,,,,201111111.0,,54300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,147900000.0,,,,,,,,,,,,,,,,,,206666667.0,,,,,,,,,,,,,,,,,147900000.0,,147900000.0,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,49600000.0,,49600000.0,,,,,,,,,,206666667.0,,49600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,131400000.0,80600000.0,2400000.0,,181800000.0,,35800000.0,,,,,,,,,,,53600000.0,,,-119600000.0,,44400000.0,,-82000000.0,,873600000.0,34500000.0,,,0.89,,,,,2400000.0,,,541600000.0,855300000.0,340100000.0,-242100000.0,-103400000.0,201500000.0,101300000.0,,891100000.0,,,9500000.0,0.89,3500000.0,,,,181800000.0,,,826900000.0,,,,,,,98000000.0,,,,80600000.0,,,,,,,-242100000.0,98100000.0,98000000.0,-1900000.0,216300000.0,-84200000.0,,,,971700000.0,,181800000.0,,44400000.0,,,,,,,891100000.0,,,,100000.0,873600000.0,1100000.0,,,,-115200000.0,32900000.0,201500000.0,32900000.0,826900000.0,971700000.0,204269663.0,,,-187600000.0,,,49400000.0,,0.0,32900000.0,49400000.0,,,9500000.0,,,14800000.0,,,204269663.0,98000000.0,855300000.0,,,53600000.0,,220900000.0,,,,,,,,100000.0,,,,98100000.0,201500000.0,,35800000.0,,,,,4400000.0,49400000.0,49400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,206315789.0,,,,,,,,,,,,,,,,,35900000.0,,35900000.0,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,39200000.0,,39200000.0,,,,,,,,,,206315789.0,,39200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,47400000.0,,,,,,,,,,,,,,,,,,229000000.0,,,,,,,,,,,,,,,,,47400000.0,,47400000.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,45800000.0,,45800000.0,,,,,,,,,,229000000.0,,45800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,,,,,,,,,,,0.201961,,,,,,,,,,,,,,,,,,,,,,,,,,46400000.0,,,,,,,,,,,,,,,,,,206315789.0,,,,,,,,,,,,,,,,,46400000.0,,46400000.0,,,,,,,,,,,,,,,,,,,,,0.201961,,,,,,,,41200000.0,,41200000.0,,,,,,,,,,206315789.0,,41200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,47600000.0,52200000.0,3000000.0,,166100000.0,,30400000.0,,,,,,,,,,,55200000.0,,,-122900000.0,,33700000.0,,-27200000.0,,939100000.0,21500000.0,,,0.81,,,,,3000000.0,,,547900000.0,945500000.0,378800000.0,21500000.0,-23200000.0,169100000.0,68200000.0,,975900000.0,,,9200000.0,0.81,2600000.0,,,,166100000.0,,,894300000.0,,,,,,,88900000.0,,,,52200000.0,,,,,,,21500000.0,89000000.0,400300000.0,-1000000.0,187600000.0,-76500000.0,,,,1028100000.0,,166100000.0,,33700000.0,,,,,,,975900000.0,,,,100000.0,939100000.0,900000.0,,,,-118600000.0,36400000.0,169100000.0,36400000.0,894300000.0,1028100000.0,205061728.0,,,-99700000.0,,,20400000.0,,0.0,36400000.0,20400000.0,,,9200000.0,,,18500000.0,,,205061728.0,88900000.0,945500000.0,,,55200000.0,,191100000.0,,,,,,,,100000.0,,,,89000000.0,169100000.0,,30400000.0,,,,,4300000.0,20400000.0,20400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,123700000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,123700000.0,,123700000.0,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,66300000.0,,66300000.0,,,,,,,,,,204000000.0,,66300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,118300000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,118300000.0,,118300000.0,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,63400000.0,,63400000.0,,,,,,,,,,204000000.0,,63400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,114400000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,114400000.0,,114400000.0,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,61300000.0,,61300000.0,,,,,,,,,,204000000.0,,61300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,15400000.0,134400000.0,800000.0,,205800000.0,,1000000.0,,,,,,,17000000.0,,,,41100000.0,72800000.0,,-96500000.0,,20400000.0,,95700000.0,,884900000.0,3400000.0,,,0.43,,,,,800000.0,17000000.0,,383900000.0,811000000.0,310900000.0,-270200000.0,-4100000.0,73000000.0,-23900000.0,,812000000.0,,,4900000.0,0.43,-15000000.0,,,,205800000.0,,,795000000.0,,,,,,,61500000.0,,,,134400000.0,0.0,,,,,,-270200000.0,61500000.0,40700000.0,2600000.0,209200000.0,-35700000.0,,,,946400000.0,,205800000.0,,20400000.0,,,,,,,812000000.0,,153100000.0,,,884900000.0,700000.0,,,,62900000.0,21800000.0,73000000.0,21800000.0,795000000.0,946400000.0,204000000.0,,,-39800000.0,,,111100000.0,,111100000.0,21800000.0,111100000.0,,,4900000.0,,,248900000.0,,,204000000.0,61500000.0,811000000.0,,,41100000.0,,72600000.0,,,,,,,,,,,,61500000.0,73000000.0,,1000000.0,,,,72800000.0,6300000.0,111100000.0,111100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
