date,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyBasicEPS,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyDepreciationAndAmortization,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,quarterlyFreeCashFlow,annualDilutedEPS,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGrossProfit,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingOperatingExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOperatingIncome,quarterlyDilutedEPS,quarterlyGrossPPE,trailingInterestExpense,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,annualInterestExpense,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyGoodwill,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentLiabilities,annualNetIncome,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,trailingChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyInventory,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.309392000,449227000.0,188516000.0,,,,298668000.0,,,,,,1632638000.0,,1632779000.0,,,,285502000.0,2214493000.0,,,,0.0,,-3223000.0,1206691000.0,,4.68,140000000.0,,676207000.0,,,,,,412585000.0,,,880364000.0,,,,,,,,,,,15000.0,,,,,,,,1632779000.0,14371576000.0,,349639710.0,,10274230000.0,9962895000.0,,,,,129270000.0,,,,,3182510000.0,235747000.0,,,1711704000.0,,,,,,2534658000.0,0.0,,,,,-127161000.0,,,3187665000.0,,3415022000.0,,,,,1858451000.0,4.67,,,,,,,,,,,,,,,1858451000.0,,,,,,,,,,,9669033000.0,140000000.0,,,348879610.0,,311335000.0,,,63684000.0,11183032000.0,,377539000.0,11189066000.0,,1918140000.0,,,,3047665000.0,,,,,,,98722000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,450887000.0,522328000.0,,,,382706000.0,,,,,,1875638000.0,,1881631000.0,,,,317568000.0,2533615000.0,133663000.0,,,0.0,,-131061000.0,1516118000.0,,,2327280000.0,,842918000.0,,,,,,653203000.0,180858000.0,,1106218000.0,,,,,,,,,,,15000.0,,,,,,,,1881631000.0,20866654000.0,,,,11441720000.0,5868566000.0,,,,,150560000.0,,,,,7007980000.0,934424000.0,,,,,,,,,3069247000.0,0.0,,,,,-100461000.0,,,7731804000.0,,4175465000.0,,,,,2226329000.0,,,,,,,,,,,,,,,,2366786000.0,,,,,,,,,,,11550664000.0,3549005000.0,,,,,5573154000.0,,,2435883000.0,13134424000.0,,460212000.0,13858674000.0,,2193206000.0,,,,4182799000.0,,,,,,,994818000.0,,,937199000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,734360000.0,513606000.0,43970000.0,11371000.0,-1945870000.0,413779000.0,-1020000.0,-36813000.0,3357790000.0,884912000.0,-531686000.0,2041485000.0,-14250529000.0,2053670000.0,15291716000.0,131629000.0,2425810000.0,404492000.0,2744241000.0,131629000.0,13604334000.0,-1741084000.0,0.0,599558000.0,15624000.0,1671451000.0,-11461679000.0,5.883,2277925000.0,8178819000.0,936228000.0,15000.0,4406547000.0,928511000.0,152028000.0,2419542000.0,599558000.0,2093004000.0,1497015000.0,1240588000.0,295677000.0,7576659000.0,,5868566000.0,-103130000.0,2744241000.0,2826104000.0,18.988,,-82600000.0,15000.0,0.0,7576659000.0,,0.0,14179060000.0,4127482000.0,,2053670000.0,23340541000.0,19942000.0,349660280.0,19.027,14179060000.0,4127482000.0,4435665000.0,961967000.0,,2522645000.0,194678000.0,1084851000.0,,-5492375000.0,,7492385000.0,928511000.0,7809179000.0,49929000.0,2522645000.0,0.0,734360000.0,,-11306000.0,1106767000.0,3233505000.0,19942000.0,-1691424000.0,3027244000.0,513606000.0,1692810000.0,-82600000.0,,6620318000.0,7015028000.0,,4474093000.0,4127482000.0,,-2342456000.0,2093004000.0,2297277000.0,5.873,4435665000.0,,1188861000.0,-282467000.0,15848156000.0,-3654494000.0,,-39202000.0,14500786000.0,,1334434000.0,46641000.0,-64701000.0,6638637000.0,2297277000.0,,2608481000.0,4127482000.0,0.0,,-5109060000.0,349628310.0,43970000.0,10051578000.0,7015028000.0,13604334000.0,2608481000.0,592459000.0,10603903000.0,349073180.0,7492385000.0,10051578000.0,,348900500.0,2419542000.0,15291716000.0,,522449000.0,15848156000.0,0.0,2445977000.0,,-49427000.0,23340541000.0,4406547000.0,6638637000.0,,194678000.0,-1691424000.0,,,315012000.0,7781976000.0,2277925000.0,1084851000.0,315012000.0,1671451000.0,3896883000.0,5836363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,711397000.0,551680000.0,,,,443162000.0,,,,,,1867818000.0,,1882975000.0,,,,331196000.0,2689832000.0,127457000.0,,,0.0,,-49388000.0,1540419000.0,,5.393,2259119000.0,,921711000.0,,,,,,615939000.0,,,1250550000.0,,,,,,,,,,,15000.0,,,,,,,,1882975000.0,25000085000.0,,349723900.0,,16115425000.0,6254364000.0,,,,,69000000.0,,,,,7422740000.0,899403000.0,,,2301238000.0,,,,,,3013177000.0,224413000.0,,,,,-88536000.0,,,6758279000.0,,4263727000.0,,,,,2091466000.0,5.384,,,,,,,,,,,,,,,2091466000.0,,,,,,,,,,,15487309000.0,2786489000.0,,,349180540.0,,9861061000.0,,,2418284000.0,17222321000.0,,478549000.0,17577345000.0,,2199014000.0,,,,3971790000.0,,,,,,,135498000.0,,,925089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,657366000.0,554721000.0,,,,545549000.0,,,,,,2748448000.0,,2769870000.0,,,,235355000.0,3304750000.0,225062000.0,,,0.0,,-8886000.0,1582411000.0,,7.87,2258413000.0,,1133175000.0,,,,,,749658000.0,,,1508168000.0,,,,,,,,,,,15000.0,,,,,,,,2769870000.0,28552588000.0,,349826010.0,,18256576000.0,2918866000.0,,,,,92000000.0,,,,,8242106000.0,862624000.0,,,2593733000.0,,,,,,3948064000.0,225516000.0,,,,,-95170000.0,,,7514640000.0,,5456232000.0,,,,,2814889000.0,7.859,,,,,,,,,,,,,,,2814889000.0,,,,,,,,,,,18236623000.0,3184692000.0,,,349319050.0,,15337710000.0,,,2418284000.0,20010643000.0,,587626000.0,20310482000.0,,2983803000.0,,,,4329948000.0,,,,,,,368827000.0,,,929578000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1093557000.0,525648000.0,,,,614541000.0,,,,,,2991493000.0,,3007701000.0,,,,467699000.0,3729489000.0,220301000.0,,,0.0,,-42015000.0,1996661000.0,,8.602,25000000.0,,1257329000.0,,,,,,995789000.0,,,1696512000.0,,,,,,,,,,,15000.0,,,,,,,,3007701000.0,32693380000.0,,349797320.0,,21287317000.0,2574160000.0,,,,,2281618000.0,,,,24002000.0,9325554000.0,899437000.0,,,3144258000.0,,,,,,4554208000.0,223516000.0,,,,,-74880000.0,,,8469969000.0,,6250720000.0,,,,,3296879000.0,8.594,6186568000.0,,,,,,,,,,,,,,3483194000.0,,,,,,,,,,,21242737000.0,969551000.0,,,349463750.0,,18713157000.0,,,2418283000.0,23181929000.0,,642788000.0,23367826000.0,,3459192000.0,,,,7500418000.0,,,,-2457079000.0,,,238375000.0,,,945066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,803499000.0,784893000.0,-27124000.0,9573849000.0,-821546000.0,701575000.0,0.0,-543883000.0,2809658000.0,1515337000.0,-948234000.0,2783518000.0,-13750100000.0,2795482000.0,26055229000.0,289482000.0,9518885000.0,539909000.0,3958323000.0,289482000.0,24038219000.0,9306472000.0,0.0,1253483000.0,255798000.0,2226213000.0,-33201183000.0,7.996,9693275000.0,11995994000.0,1493948000.0,15000.0,8236529000.0,1517219000.0,212309000.0,3877564000.0,1253483000.0,2853015000.0,22829412000.0,1993313000.0,491044000.0,12073294000.0,-291726000.0,2574160000.0,155509000.0,3958323000.0,1861424000.0,29.829,,-78278000.0,15000.0,0.0,11051320000.0,,2811000.0,32484855000.0,11880632000.0,,2795482000.0,45668890000.0,190000000.0,349831150.0,29.862,32484855000.0,11880632000.0,6603181000.0,6751185000.0,,3806836000.0,2170978000.0,1033283000.0,,-8452621000.0,33012000.0,10994801000.0,1517219000.0,11965437000.0,57608000.0,3806836000.0,,803499000.0,,24966000.0,-44283000.0,4342033000.0,190000000.0,-2715304000.0,4806161000.0,784893000.0,2501336000.0,-78278000.0,,10391278000.0,19487048000.0,,6335346000.0,11880632000.0,,-2566379000.0,2853015000.0,2848085000.0,7.991,6603181000.0,,1574159000.0,-338602000.0,34674089000.0,7753150000.0,,-553655000.0,22306026000.0,778003000.0,2304825000.0,66566000.0,-59030000.0,10456028000.0,3356439000.0,,11250519000.0,11880632000.0,100460000.0,107857000.0,-3069773000.0,349794590.0,-27124000.0,20604223000.0,19487048000.0,24038219000.0,11250519000.0,780968000.0,15857481000.0,349630190.0,10994801000.0,20604223000.0,,349398380.0,3877564000.0,26055229000.0,,792373000.0,34674089000.0,304146000.0,3323427000.0,,-725087000.0,45668890000.0,8236529000.0,10456028000.0,-96982000.0,2170978000.0,-2715304000.0,,,380407000.0,4127482000.0,9693275000.0,1033283000.0,380407000.0,2226213000.0,6448545000.0,9429615000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,909297000.0,850298000.0,,,,810682000.0,,,,,,2006924000.0,,2042832000.0,,,,388861000.0,3872684000.0,308785000.0,,,0.0,,554000.0,2070610000.0,,5.886,9658798000.0,,1658784000.0,,,,,,1428071000.0,,,2099264000.0,,,,,,,,,,,15000.0,,,,,,,,2042832000.0,47840265000.0,,349899110.0,,33816773000.0,8727262000.0,,,,,2169741000.0,,,,89246000.0,11811398000.0,1974236000.0,,,3686121000.0,,,,,,3869274000.0,340000000.0,,,,,-49069000.0,,,19238598000.0,,5968538000.0,,,,,2210490000.0,5.882,,,,,,,,,,,,,,,2485031000.0,,,,,,,,,,,26096447000.0,11279090000.0,,,349684200.0,,25089511000.0,,,4151258000.0,28318165000.0,,848102000.0,36028867000.0,,2395785000.0,,,,7959508000.0,,,,,,,337295000.0,,,935488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1603532000.0,791826000.0,,,,941766000.0,,,,,,2638300000.0,,2643889000.0,,,,513170000.0,4231365000.0,885525000.0,,,0.0,,21043000.0,2173255000.0,,7.519,9544952000.0,,2019832000.0,,,,,,1786638000.0,,,2637118000.0,,,,,,,,,,,15000.0,,,,,,,,2643889000.0,52400459000.0,,349944000.0,,34069392000.0,9028999000.0,,,,,2194744000.0,,,,91249000.0,14973949000.0,2315459000.0,,,4675516000.0,,,,,,4923697000.0,340800000.0,,,,,233824000.0,,,20800196000.0,,7560815000.0,,,,,2903865000.0,7.515,,,,,,,,,,,,,,,3242719000.0,,,,,,,,,,,28726137000.0,11723103000.0,,,349757280.0,,25040393000.0,,,5983192000.0,31244577000.0,,1078066000.0,37426510000.0,,3151470000.0,,,,9077093000.0,,,,,,,996244000.0,,,924408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,2133682000.0,1028683000.0,,,,1090549000.0,,,,,,3016469000.0,,3047981000.0,,,,588067000.0,4600252000.0,885183000.0,,,0.0,,36354000.0,2735113000.0,,8.647,17766090000.0,,2474948000.0,,,,,,2182030000.0,,,3078969000.0,,,,,,,,,,,15000.0,,,,,,,,3047981000.0,63944155000.0,,350417290.0,,43300385000.0,17811025000.0,,,,,25050000.0,,,,118381000.0,16318146000.0,2304528000.0,,,5765072000.0,,,,,,5812689000.0,370891000.0,,,,,1003693000.0,,,28492899000.0,,8891658000.0,,,,,3337741000.0,8.634,,,,,,,,,,,,,,,3722917000.0,,,,,,,,,,,31751481000.0,19933534000.0,,,349856890.0,,25489360000.0,,,6202427000.0,35085234000.0,,1384399000.0,47626009000.0,,3604536000.0,,,,8559365000.0,,,,,,,1379480000.0,,,892696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,634777000.0,988072000.0,,,-13461005000.0,1263835000.0,,19186000.0,,2651990000.0,,2694393000.0,-23322819000.0,2784263000.0,38424915000.0,1200270000.0,7541561000.0,338832000.0,5370268000.0,1200270000.0,34525386000.0,,76925000.0,2220846000.0,73887000.0,3281758000.0,-84713301000.0,7.922,17229349000.0,13792971000.0,3126801000.0,15000.0,11032826000.0,3630315000.0,514727000.0,16864350000.0,2220846000.0,6226269000.0,78509856000.0,3656489000.0,,12632100000.0,-2228279000.0,,131838000.0,5370268000.0,,29.932,,843096000.0,15000.0,76925000.0,11191720000.0,,4143000.0,38426558000.0,9691797000.0,,2784263000.0,70985788000.0,376491000.0,351177260.0,29.975,38426558000.0,9691797000.0,9322110000.0,,,7362138000.0,343625000.0,67376000.0,,,148207000.0,27956638000.0,3630315000.0,12185016000.0,,7362138000.0,,634777000.0,,,,5866424000.0,376491000.0,-3951842000.0,9280365000.0,988072000.0,5173533000.0,843096000.0,,10356086000.0,30320538000.0,,9522913000.0,9691797000.0,,-3680988000.0,6226269000.0,2739623000.0,7.899,9322110000.0,,1828930000.0,-773787000.0,43029150000.0,-2188835000.0,,,31943924000.0,2005559000.0,4106832000.0,,330636000.0,10518966000.0,3181432000.0,,19287712000.0,,1397283000.0,447084000.0,,350363460.0,-39400000.0,28734761000.0,30320538000.0,34525386000.0,19287712000.0,967311000.0,20472085000.0,350134580.0,27956638000.0,28734761000.0,,349862280.0,16864350000.0,38424915000.0,,1862966000.0,43029150000.0,,3033225000.0,,,70985788000.0,11032826000.0,10518966000.0,,343625000.0,-3951842000.0,,,1835265000.0,11880632000.0,17229349000.0,67376000.0,1835265000.0,3281758000.0,11471839000.0,10111983000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,966760000.0,856106000.0,,,,1276650000.0,,,,,,2410312000.0,,2535192000.0,,,,430296000.0,6255743000.0,1193908000.0,,,0.0,,169225000.0,3413526000.0,,7.236,17673755000.0,,3285540000.0,,,,,,2356721000.0,,,3837340000.0,,,,,,,,,,,15000.0,,,,,,,,2535192000.0,73377197000.0,,351439370.0,,39678791000.0,8793353000.0,,,,,352451000.0,,,,121784000.0,28946964000.0,3625502000.0,,,8078760000.0,,,,,,5659212000.0,454291000.0,,,,,363200000.0,,,31309810000.0,,9496552000.0,,,,,2373672000.0,7.214,,,,,,,,,,,,,,,2962392000.0,,,,,,,,,,,37060578000.0,19419267000.0,,,350352870.0,,30885438000.0,,,17146417000.0,40240853000.0,,2008890000.0,44430233000.0,,2840608000.0,,,,11890543000.0,,,,,,,1724620000.0,,,64931000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,1888410000.0,1035426000.0,,,,1737216000.0,,,,,,3331881000.0,,3546696000.0,,,,605614000.0,7232490000.0,1164346000.0,,,0.0,,61468000.0,3624067000.0,,10.119,23823363000.0,,3886090000.0,,,,,,2906765000.0,,,4541422000.0,,,,,,,,,,,15000.0,,,,,,,,3546696000.0,85423903000.0,,351485790.0,,48658539000.0,12367575000.0,,,,,395586000.0,,,,146045000.0,30859427000.0,3478030000.0,,,9665078000.0,,,,,,7444360000.0,454956000.0,,,,,777043000.0,,,39355488000.0,,11985782000.0,,,,,3558270000.0,10.091,,,,,,,,,,,,,,,4083540000.0,,,,,,,,,,,40607274000.0,25588436000.0,,,350506620.0,,36290964000.0,,,17128542000.0,44413271000.0,,2148874000.0,54564476000.0,,3937495000.0,,,,13767052000.0,,,,,,,2120614000.0,,,77795000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,2382977000.0,1075397000.0,,,,1831590000.0,,,,,,3587885000.0,,3876112000.0,,,,656768000.0,8138391000.0,1134713000.0,,,0.0,,-34367000.0,4173436000.0,,11.053,21448376000.0,,4531598000.0,,,,,,3559926000.0,,,5068337000.0,,,,,,,,,,,15000.0,,,,,,,,3876112000.0,91226279000.0,,352316300.0,,51347863000.0,9957559000.0,,,,,2587680000.0,,,,177168000.0,32443109000.0,3421817000.0,,,11272808000.0,,,,,,8451419000.0,455536000.0,,,,,747285000.0,,,41311051000.0,,13519756000.0,,,,,3919821000.0,11.002,,,,,,,,,,,,,,,4421821000.0,,,,,,,,,,,44483386000.0,23218848000.0,,,350695210.0,,41390304000.0,,,17324508000.0,48478114000.0,,2700008000.0,58783170000.0,,4244653000.0,,,,18092203000.0,,,,,,,2775241000.0,,,115253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2878922000.0,984193000.0,,,-328891000.0,2135506000.0,,-42794000.0,,3972294000.0,,2913293000.0,-22467774000.0,3229069000.0,51525629000.0,1143821000.0,8611960000.0,538493000.0,8705364000.0,1143821000.0,47659772000.0,,171791000.0,3664447000.0,110206000.0,4979792000.0,-135167635000.0,9.051,23507023000.0,17937175000.0,5659877000.0,15000.0,20270821000.0,3574359000.0,962740000.0,17418895000.0,3664447000.0,10245567000.0,119403361000.0,5438351000.0,,15103114000.0,-420476000.0,,306532000.0,8705364000.0,,37.315,,231923000.0,15000.0,171791000.0,12803764000.0,,0.0,57670762000.0,13852725000.0,,3229069000.0,99661508000.0,39626000.0,352690300.0,37.46,57670762000.0,13852725000.0,14584658000.0,,,12964893000.0,2260405000.0,144542000.0,,,183575000.0,33820860000.0,3574359000.0,14474543000.0,,12964893000.0,,2878922000.0,,,,8611878000.0,39626000.0,-5879294000.0,17363104000.0,984193000.0,10382142000.0,231923000.0,,12243371000.0,47050422000.0,,14050229000.0,13852725000.0,,-6395211000.0,10245567000.0,2952001000.0,9.006,14584658000.0,,2231172000.0,-1462086000.0,65840648000.0,4160928000.0,,,49052318000.0,5028890000.0,6980962000.0,,-693448000.0,13187069000.0,3635361000.0,,26779601000.0,,1846819000.0,628571000.0,,351984740.0,-757577000.0,43818037000.0,47050422000.0,47659772000.0,26779601000.0,3249126000.0,30166868000.0,350936740.0,33820860000.0,43818037000.0,,350624660.0,17418895000.0,51525629000.0,,3524371000.0,65840648000.0,,3451786000.0,,,99661508000.0,20270821000.0,13187069000.0,,2260405000.0,-5879294000.0,-337964000.0,,3407427000.0,9691797000.0,23507023000.0,144542000.0,3407427000.0,4979792000.0,18885450000.0,11541964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,4713572000.0,1149242000.0,,,,2286333000.0,,,,,,2068286000.0,,2449280000.0,,,,541000000.0,9153791000.0,1111038000.0,,,0.0,,91888000.0,4825140000.0,,6.786,23499950000.0,,5243200000.0,,,,,,3534577000.0,,,5326103000.0,,,,,,,,,,,15000.0,,,,,,,,2449280000.0,102742338000.0,,352673710.0,,58038271000.0,13218042000.0,,,,,2263004000.0,,,,199128000.0,36257396000.0,3547426000.0,,,13460619000.0,,,,,,7398513000.0,37994000.0,,,,,593479000.0,,,47421358000.0,,12724616000.0,,,,,2155313000.0,6.757,,,,,,,,,,,,,,,2808414000.0,,,,,,,,,,,50042654000.0,26815527000.0,,,351128420.0,,44820229000.0,,,17435437000.0,54560787000.0,,2956867000.0,66484942000.0,,2609286000.0,,,,20605831000.0,,,,,,,3554575000.0,,,167690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,5582952000.0,1197292000.0,,,,2712681000.0,,,,,,3251104000.0,,3662013000.0,,,,762951000.0,9863213000.0,1107326000.0,,,0.0,,145361000.0,5527824000.0,,10.223,33657735000.0,,6602525000.0,,,,,,3804167000.0,,,6503020000.0,,,,,,,,,,,15000.0,,,,,,,,3662013000.0,122711089000.0,,352683660.0,,74958804000.0,21296827000.0,,,,,2221520000.0,,,,213522000.0,38262680000.0,3633241000.0,,,16057112000.0,,,,,,10072218000.0,42413000.0,,,,,1028775000.0,,,60894239000.0,,16575238000.0,,,,,3469693000.0,10.186,,,,,,,,,,,,,,,4227577000.0,,,,,,,,,,,53619055000.0,37037494000.0,,,351417340.0,,53661977000.0,,,17727971000.0,60145228000.0,,3889844000.0,84448409000.0,,4014055000.0,,,,23856745000.0,,,,,,,4053862000.0,,,170337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,8176655000.0,1129980000.0,,,,2689970000.0,,,,,,2461130000.0,,2841069000.0,,,,590517000.0,10564579000.0,1078163000.0,,,0.0,,253176000.0,6324382000.0,,7.938,36712165000.0,,8391829000.0,,,,,,4177362000.0,,,7479580000.0,,,,,,,,,,,15000.0,,,,,,,,2841069000.0,124623029000.0,,349287870.0,,70143862000.0,14575190000.0,,,,,704243000.0,,,,329372000.0,41403511000.0,3574316000.0,,,19858180000.0,,,,,,10903501000.0,45879000.0,,,,,174448000.0,,,67150559000.0,,18383081000.0,,,,,2511672000.0,7.92,,,,,,,,,,,,,,,3381019000.0,,,,,,,,,,,50111572000.0,40212761000.0,,,348503980.0,,55568672000.0,,,17699332000.0,56119234000.0,,5701859000.0,83219518000.0,,3051647000.0,,,,26937798000.0,,,,,,,5649886000.0,,,205071000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
