date,quarterlyBasicEPS,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyTaxProvision,annualInventory,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeCommonStockholders,trailingChangeInInventory,trailingNetIncome,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetIncomeContinuousOperations,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingTotalRevenue,trailingDilutedAverageShares,trailingFreeCashFlow
1970-01-01 00:00:01.167523200,2.16,318200000.0,,,,,1500000.0,,,141300000.0,,309700000.0,,-35400000.0,168300000.0,250600000.0,134300000.0,1000000.0,,,,141300000.0,,5400000.0,-12600000.0,,198700000.0,959200000.0,,,,,58798077.0,-79400000.0,,,,-890600000.0,,,-72000000.0,,,597100000.0,87700000.0,,,1539400000.0,,969700000.0,,177200000.0,,,1732600000.0,54900000.0,,,,648800000.0,1192200000.0,,198700000.0,-53000000.0,16000000.0,,7000000.0,,,,43300000.0,75100000.0,,369100000.0,861900000.0,505000000.0,1495900000.0,,1940600000.0,,3228500000.0,,,,,1553000000.0,,,,,,239500000.0,122300000.0,,,,,,,122300000.0,,,,,2.08,387600000.0,,,204300000.0,,23800000.0,,4900000.0,,141300000.0,-10300000.0,,454200000.0,,2300000.0,478800000.0,,,122300000.0,2910300000.0,,168300000.0,,,,,56620370.0,,255500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,1.18,391700000.0,,,,,1200000.0,,,278600000.0,,309600000.0,,-44400000.0,174200000.0,250300000.0,141300000.0,1000000.0,,,,278600000.0,,7000000.0,-19300000.0,,116400000.0,730900000.0,,,,,58421053.0,74000000.0,,,,-910400000.0,,,-25100000.0,,,555600000.0,178600000.0,,,1552000000.0,,927200000.0,,96600000.0,,,1765600000.0,30000000.0,,,,641600000.0,1252800000.0,,116400000.0,0.0,17600000.0,,137300000.0,,,,38300000.0,159300000.0,,370500000.0,713300000.0,384600000.0,1488800000.0,,1935500000.0,,3254400000.0,,,,,1528000000.0,,,,,,212300000.0,66600000.0,,,,,,,66600000.0,,,,,1.14,407500000.0,,,197400000.0,,23000000.0,,5700000.0,,278600000.0,-17300000.0,,346300000.0,,3200000.0,523400000.0,,,66600000.0,2862700000.0,,167100000.0,,,,,56440678.0,,229900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,1.1,497900000.0,,,,,-900000.0,,,340300000.0,,311200000.0,,-27500000.0,195200000.0,263500000.0,278600000.0,1000000.0,,,,340300000.0,,13400000.0,-20700000.0,,94100000.0,800000000.0,,,,,58962264.0,-27700000.0,,,,-923100000.0,,,5500000.0,,,553300000.0,75900000.0,,,1558900000.0,,972200000.0,,76600000.0,,,1899400000.0,14100000.0,,,,635800000.0,1307100000.0,,94100000.0,0.0,17400000.0,,61700000.0,,,,36400000.0,55200000.0,,373100000.0,743800000.0,421500000.0,1483900000.0,,1913200000.0,,3383300000.0,,,,,1482000000.0,,,,,,267000000.0,62500000.0,,,,,,,62500000.0,,,,,1.06,431200000.0,,,223700000.0,,22600000.0,,10000000.0,,340300000.0,-21000000.0,,378500000.0,,5100000.0,551800000.0,,,62500000.0,2885400000.0,,163800000.0,,,,,56818182.0,,284400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,653900000.0,207300000.0,404200000.0,321400000.0,363200000.0,900000.0,228900000.0,,363200000.0,134300000.0,310400000.0,,46800000.0,255600000.0,10800000.0,340300000.0,1000000.0,14500000.0,1580500000.0,1023100000.0,363200000.0,1541600000.0,9900000.0,-36000000.0,,101700000.0,875000000.0,5.67,36200000.0,-7100000.0,,,21100000.0,,-137400000.0,-82300000.0,-930600000.0,-88600000.0,1093800000.0,-45800000.0,321400000.0,3365100000.0,207300000.0,103100000.0,-28600000.0,1000000.0,1580500000.0,,1122900000.0,91200000.0,83800000.0,,,2011400000.0,13800000.0,582300000.0,,-930600000.0,649900000.0,1362700000.0,,101700000.0,0.0,19700000.0,1604700000.0,22900000.0,-12000000.0,,70700000.0,-76200000.0,67100000.0,2700000.0,380100000.0,788300000.0,449300000.0,1541600000.0,407000000.0,1776200000.0,380100000.0,3553000000.0,3553000000.0,2899100000.0,321400000.0,46800000.0,1372000000.0,58330309.0,1362700000.0,1760400000.0,5.51,10800000.0,304300000.0,70000000.0,1372000000.0,510900000.0,434200000.0,,363200000.0,253000000.0,70000000.0,356700000.0,56684303.0,,,,404200000.0,255600000.0,41800000.0,253000000.0,363200000.0,21800000.0,115000000.0,15600000.0,653900000.0,363200000.0,-33700000.0,,425700000.0,112800000.0,3900000.0,582300000.0,,407000000.0,70000000.0,2899100000.0,,201200000.0,1776200000.0,,2011400000.0,788300000.0,,,324000000.0,35700000.0,310400000.0,-53000000.0,649900000.0,1122900000.0,625900000.0,201200000.0,445300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,1.79,786200000.0,,,,,46800000.0,,,83300000.0,,1678500000.0,,68600000.0,248000000.0,13700000.0,363200000.0,1000000.0,,,,83300000.0,,1100000.0,-21000000.0,,195400000.0,1189900000.0,,,,,58965517.0,-79900000.0,,,,-966200000.0,,,1508600000.0,,,297400000.0,69300000.0,,,1765100000.0,,1503200000.0,,148300000.0,,,2020800000.0,45700000.0,,,,798900000.0,1464500000.0,,195400000.0,,21400000.0,,-279900000.0,,,,45500000.0,48300000.0,,1216200000.0,1009800000.0,653700000.0,3898200000.0,498300000.0,3629600000.0,,5919000000.0,,,,,2694000000.0,,,,,,319400000.0,102600000.0,,,,,,,102600000.0,,,,,1.74,428100000.0,,,459500000.0,,46700000.0,,2500000.0,,83300000.0,-1856100000.0,,536200000.0,,-400000.0,647100000.0,,,102600000.0,5132800000.0,507500000.0,204600000.0,,,,,57318436.0,,340800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,1.06,914500000.0,,,,,-500000.0,,,115800000.0,,1683500000.0,,127000000.0,246400000.0,13600000.0,83300000.0,1000000.0,,,,115800000.0,,1600000.0,-36900000.0,,142900000.0,951000000.0,,,,,59126214.0,64100000.0,,,,-1008200000.0,,,-101600000.0,,,354500000.0,161200000.0,,,1825100000.0,,1396800000.0,,88200000.0,,,1975600000.0,27300000.0,,,,816900000.0,1523900000.0,,142900000.0,,22800000.0,,32500000.0,,,,42200000.0,124300000.0,,1225300000.0,857400000.0,493200000.0,3931600000.0,434400000.0,3595900000.0,,5907200000.0,,,,,2692500000.0,,,,,,292100000.0,60900000.0,,,,,,,60900000.0,,,,,1.03,393400000.0,,,361500000.0,,47000000.0,,2100000.0,,115800000.0,-37000000.0,,457800000.0,,-7700000.0,717500000.0,,,60900000.0,4992700000.0,510000000.0,205900000.0,,,,,57452830.0,,314900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,1.16,994100000.0,,,,,0.0,,,97400000.0,,1680000000.0,,129400000.0,230500000.0,13300000.0,115800000.0,1000000.0,,,,97400000.0,,700000.0,-39500000.0,,145400000.0,1066700000.0,,,,,59100000.0,-50200000.0,,,,-1027400000.0,,,-26400000.0,,,366200000.0,54600000.0,,,1849500000.0,,1499400000.0,,101500000.0,,,2039300000.0,34800000.0,,,,822100000.0,1587000000.0,,145400000.0,,23100000.0,,-18400000.0,,,,41000000.0,15100000.0,,1225500000.0,937800000.0,557700000.0,3934900000.0,476600000.0,3480700000.0,,5974200000.0,,,,,2591000000.0,,,,,,340500000.0,66700000.0,,,,,,,66700000.0,,,,,1.13,380800000.0,,,426100000.0,,44300000.0,,-4600000.0,,97400000.0,-39200000.0,,509000000.0,,400000.0,708700000.0,,,66700000.0,4980100000.0,508900000.0,207300000.0,,,,,57600000.0,,363600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,996300000.0,281600000.0,869200000.0,329300000.0,171200000.0,100000.0,-192000000.0,,171200000.0,363200000.0,1663200000.0,,7900000.0,262400000.0,15300000.0,97400000.0,1000000.0,-10700000.0,1863600000.0,1280800000.0,171200000.0,3789900000.0,9500000.0,-62600000.0,,181500000.0,1123400000.0,5.71,16500000.0,29500000.0,,,20700000.0,,1340100000.0,-1994500000.0,-1028100000.0,-160000000.0,1372500000.0,-40500000.0,329300000.0,4331000000.0,281600000.0,181400000.0,27000000.0,1000000.0,1863600000.0,,1361700000.0,181300000.0,135200000.0,,,2026800000.0,36100000.0,674600000.0,,-1028100000.0,835500000.0,1671800000.0,,181500000.0,,24400000.0,2037700000.0,73800000.0,-45300000.0,,91700000.0,-89500000.0,118800000.0,46400000.0,1206400000.0,923200000.0,588700000.0,3789900000.0,447300000.0,3458700000.0,1206400000.0,5816700000.0,5816700000.0,4820400000.0,329300000.0,7900000.0,2589500000.0,58900000.0,1671800000.0,2293300000.0,5.59,15300000.0,328800000.0,99100000.0,2589500000.0,665200000.0,473200000.0,,171200000.0,370400000.0,99100000.0,306500000.0,57600000.0,,,,869200000.0,262400000.0,39200000.0,370400000.0,171200000.0,43300000.0,141300000.0,16500000.0,996300000.0,171200000.0,-62200000.0,,534700000.0,143900000.0,-3000000.0,674600000.0,,447300000.0,99100000.0,4820400000.0,,84800000.0,3458700000.0,,2026800000.0,923200000.0,,,353200000.0,12900000.0,1663200000.0,,835500000.0,1361700000.0,806500000.0,84800000.0,466500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,1.9,1080300000.0,,,,,100000.0,,,127900000.0,,1655500000.0,,-22300000.0,253200000.0,29900000.0,171200000.0,1000000.0,,,,127900000.0,,100000.0,-31500000.0,,222500000.0,1042500000.0,,,,,59042553.0,-120100000.0,,,,-1044400000.0,,,-25700000.0,,,219800000.0,24000000.0,,,1876600000.0,,1469900000.0,,162600000.0,,,2025000000.0,51600000.0,,,,832200000.0,1782600000.0,,222500000.0,,19900000.0,,-43300000.0,,,,62900000.0,-7500000.0,,1199200000.0,909800000.0,529000000.0,3767600000.0,455400000.0,3242400000.0,,5792600000.0,,,,,2388000000.0,,,,,,271100000.0,111000000.0,,,,,,,111000000.0,,,,,1.88,358100000.0,,,541500000.0,,39000000.0,,300000.0,,127900000.0,-31100000.0,,513500000.0,,-20900000.0,708500000.0,,,111000000.0,4712300000.0,496300000.0,80700000.0,,,,,58300000.0,,291000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,1.32,1130000000.0,,,,,-200000.0,,,130700000.0,,1646900000.0,,-54900000.0,208200000.0,34000000.0,127900000.0,1000000.0,,,,130700000.0,,300000.0,-44200000.0,,154400000.0,880400000.0,,,,,59100000.0,-13000000.0,,,,-1049600000.0,,,-52100000.0,,,240800000.0,102200000.0,,,1881600000.0,,1278200000.0,,113000000.0,,,1882000000.0,36000000.0,,,,832000000.0,1859300000.0,,148700000.0,,21500000.0,,2800000.0,,,,8400000.0,58000000.0,,1193100000.0,731300000.0,466800000.0,3751100000.0,339400000.0,3224900000.0,,5633100000.0,,,,,2386500000.0,,,,,,237700000.0,77000000.0,,,,,,,77000000.0,,,,,1.3,63000000.0,,,489800000.0,,35700000.0,,100000.0,,130700000.0,-44100000.0,,413600000.0,,-5700000.0,723000000.0,,,77000000.0,4503100000.0,496200000.0,0.0,,,,,58300000.0,,259200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,1.15,1769200000.0,,,,,0.0,,,443300000.0,,1826800000.0,-28000000.0,1100000.0,199200000.0,25000000.0,130700000.0,1100000.0,,,,443300000.0,,510900000.0,-32700000.0,,139300000.0,997500000.0,,,,,64300000.0,10100000.0,,,,-1088700000.0,,,483400000.0,,,635300000.0,125300000.0,,,1944300000.0,,1350000000.0,,111800000.0,,,2269800000.0,39100000.0,,,,855600000.0,1931000000.0,,146800000.0,,22600000.0,,312600000.0,,,,42500000.0,92600000.0,,1283600000.0,838200000.0,539700000.0,4049700000.0,,3200300000.0,,6319500000.0,,,,,2340000000.0,,,,,,295900000.0,72700000.0,,,,,,,72700000.0,,,,,1.13,66300000.0,,,515500000.0,,35000000.0,,500000.0,,443300000.0,-306100000.0,,457800000.0,,7500000.0,700000000.0,,,72700000.0,4550300000.0,499700000.0,83700000.0,,,,,63400000.0,,318500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,1762300000.0,284300000.0,66600000.0,297800000.0,359300000.0,100000.0,188100000.0,-408000000.0,359300000.0,171200000.0,1788600000.0,-301400000.0,-54900000.0,231600000.0,21000000.0,443300000.0,1100000.0,-21000000.0,1974800000.0,1157100000.0,359300000.0,4023200000.0,4500000.0,-31300000.0,-275000000.0,94800000.0,1079400000.0,4.77,3200000.0,21800000.0,,,133800000.0,450800000.0,111000000.0,-412200000.0,-1111400000.0,-139700000.0,1247600000.0,-294600000.0,297800000.0,3999800000.0,284300000.0,237700000.0,-8200000.0,1100000.0,1974800000.0,106700000.0,1159500000.0,144700000.0,57900000.0,,0.0,2125800000.0,20800000.0,667300000.0,,-1111400000.0,863400000.0,1963200000.0,,92900000.0,,26500000.0,1858600000.0,-84000000.0,10800000.0,,90500000.0,-55400000.0,206400000.0,0.0,1326200000.0,810000000.0,605700000.0,4023200000.0,373500000.0,3227200000.0,1326200000.0,6149000000.0,6149000000.0,4386700000.0,297800000.0,-54900000.0,2288500000.0,63100000.0,1963200000.0,2141200000.0,4.72,21000000.0,352400000.0,37100000.0,2288500000.0,611000000.0,445300000.0,,359300000.0,270100000.0,37100000.0,349500000.0,62400000.0,,,,66600000.0,231600000.0,58400000.0,270100000.0,359300000.0,35000000.0,130400000.0,2300000.0,1762300000.0,359300000.0,-30900000.0,,473700000.0,147500000.0,-1900000.0,667300000.0,,373500000.0,37100000.0,4386700000.0,450800000.0,0.0,3227200000.0,-28100000.0,2125800000.0,810000000.0,,,378900000.0,515800000.0,1788600000.0,0.0,863400000.0,1159500000.0,720400000.0,0.0,489200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,1.8,1861900000.0,,,,,0.0,,,408200000.0,,1783500000.0,-1500000.0,-81700000.0,192100000.0,274200000.0,359300000.0,1100000.0,,,,408200000.0,,700000.0,-23200000.0,,266100000.0,1176700000.0,,,,,70500000.0,-117400000.0,,,,-1130500000.0,,,6600000.0,,,639900000.0,97300000.0,,,1983900000.0,,1201200000.0,,198500000.0,,,2194700000.0,72800000.0,,,,853400000.0,2088100000.0,,230500000.0,,21400000.0,,48900000.0,,,,89000000.0,74100000.0,,1323200000.0,922300000.0,616500000.0,4003400000.0,,3135000000.0,,6198100000.0,,,,,2192000000.0,,,,,,272700000.0,125700000.0,,,,,,,125700000.0,,,,,1.78,943000000.0,,,369200000.0,,32000000.0,,800000.0,,408200000.0,-23000000.0,,560200000.0,,-35600000.0,590000000.0,,,125700000.0,4336200000.0,,43300000.0,,,,,69700000.0,,294100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,1.27,1926400000.0,,,,,-5000000.0,,,396200000.0,,1779400000.0,-146800000.0,-118600000.0,217500000.0,273600000.0,408200000.0,1100000.0,,,,396200000.0,,4300000.0,-25300000.0,,159100000.0,935100000.0,,,,,70500000.0,43700000.0,,,,-1145300000.0,,,-146800000.0,,,554900000.0,176900000.0,,,1984000000.0,,995900000.0,,128300000.0,,,2081000000.0,39800000.0,,,,838700000.0,2171900000.0,,160600000.0,,23500000.0,,-12000000.0,,,,44700000.0,151600000.0,,1314900000.0,773600000.0,487900000.0,3971200000.0,,3129900000.0,,6052200000.0,,,,,2190500000.0,,,,,,264600000.0,88500000.0,,,,,,,88500000.0,,,,,1.25,939400000.0,,,223500000.0,,32300000.0,,2300000.0,,396200000.0,-30100000.0,,447200000.0,,1500000.0,637600000.0,,,88500000.0,4125800000.0,,38200000.0,,,,,69900000.0,,288100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,1.48,1977500000.0,,,,,-100000.0,,,488800000.0,,1765700000.0,-43300000.0,-183300000.0,234000000.0,271400000.0,396200000.0,1100000.0,,,,488800000.0,,3500000.0,-25300000.0,,163700000.0,1076800000.0,,,,,70700000.0,38300000.0,,,,-1154600000.0,,,-38300000.0,,,669000000.0,165100000.0,,,1976000000.0,,1242900000.0,,142800000.0,,,2231800000.0,38800000.0,,,,821400000.0,2272300000.0,,173600000.0,,23600000.0,,92600000.0,,,,22800000.0,139800000.0,,1302000000.0,840000000.0,559200000.0,3925700000.0,,2937100000.0,,6157500000.0,,,,,2024000000.0,,,,,,330300000.0,104000000.0,,,,,,,104000000.0,,,,,1.47,913100000.0,,,339900000.0,,30800000.0,,1500000.0,,488800000.0,-25200000.0,,517600000.0,,9900000.0,631600000.0,,,104000000.0,4180000000.0,,36600000.0,,,,,70100000.0,,353900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,2099600000.0,258800000.0,75700000.0,403000000.0,629700000.0,-300000.0,270400000.0,-252900000.0,629700000.0,359300000.0,1774200000.0,-61300000.0,-157300000.0,271000000.0,19800000.0,488800000.0,1100000.0,-26400000.0,2029700000.0,1227000000.0,629700000.0,3958400000.0,4100000.0,-34900000.0,0.0,106300000.0,1059700000.0,5.76,5800000.0,-2300000.0,,,62200000.0,449400000.0,-234500000.0,-113300000.0,-1189100000.0,-108700000.0,1324100000.0,-56000000.0,403000000.0,4248300000.0,258800000.0,213100000.0,-1300000.0,1100000.0,2029700000.0,-26400000.0,1253500000.0,125400000.0,73800000.0,,0.0,2429500000.0,-11000000.0,666300000.0,,-1189100000.0,840600000.0,2353900000.0,,104100000.0,,28600000.0,2019300000.0,140900000.0,26800000.0,,97100000.0,-71800000.0,178200000.0,-5400000.0,1316400000.0,824800000.0,565400000.0,3958400000.0,432800000.0,3034800000.0,1316400000.0,6387900000.0,6387900000.0,4288300000.0,403000000.0,-157300000.0,2022500000.0,70500000.0,2353900000.0,2229000000.0,5.72,19800000.0,359400000.0,84800000.0,2022500000.0,695200000.0,543400000.0,,629700000.0,290900000.0,84800000.0,543700000.0,70000000.0,,,,75700000.0,271000000.0,84700000.0,290900000.0,629700000.0,30300000.0,139200000.0,1200000.0,2099600000.0,629700000.0,-35000000.0,,494300000.0,140400000.0,-2200000.0,666300000.0,,432800000.0,84800000.0,4288300000.0,449400000.0,27200000.0,3034800000.0,41300000.0,2429500000.0,824800000.0,,,388000000.0,12600000.0,1774200000.0,,840600000.0,1253500000.0,808000000.0,27200000.0,652400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,1.56,2214400000.0,,,,,-3000000.0,,,444100000.0,,1852300000.0,-96500000.0,-159800000.0,239600000.0,19200000.0,629700000.0,1100000.0,,,,444100000.0,,4000000.0,-18600000.0,,194900000.0,1177100000.0,,,,,71200000.0,-164000000.0,,,,-1218600000.0,,,108700000.0,,,225400000.0,-1000000.0,,,2176900000.0,,1429900000.0,,162500000.0,72700000.0,-267100000.0,2393400000.0,52100000.0,,,,958300000.0,2463500000.0,,191700000.0,,23400000.0,,-185600000.0,,,,52600000.0,-19600000.0,,1468500000.0,960100000.0,622200000.0,4308600000.0,468100000.0,3057700000.0,,6702000000.0,,,,,1971000000.0,,,,,,336600000.0,110400000.0,,,,,,,110400000.0,,,,,1.55,87500000.0,,,424100000.0,,29200000.0,,1200000.0,,444100000.0,-288400000.0,,554900000.0,,-3200000.0,679600000.0,,,110400000.0,4487600000.0,389000000.0,29500000.0,,,,,70600000.0,,360000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,0.56,2236100000.0,,,,,-200000.0,,,478000000.0,,1893200000.0,-1500000.0,-119100000.0,251400000.0,26900000.0,444100000.0,1100000.0,,,,478000000.0,,600000.0,-23000000.0,,127700000.0,1035300000.0,,,,,70800000.0,16900000.0,,,,-1262200000.0,,,-67000000.0,,,284900000.0,106900000.0,,,2198700000.0,,1391200000.0,,61000000.0,,0.0,2393900000.0,21900000.0,,,,936500000.0,2502500000.0,,90100000.0,,26300000.0,,33900000.0,,,,50900000.0,83900000.0,,1428900000.0,843900000.0,564200000.0,4287300000.0,318000000.0,3053900000.0,,6681200000.0,,,,,1969500000.0,,,,,,317100000.0,39100000.0,,,,,,,39100000.0,,,,,0.55,79100000.0,,,446900000.0,,29100000.0,,900000.0,,478000000.0,-18100000.0,,471100000.0,,-36700000.0,746300000.0,,,39100000.0,4445100000.0,392100000.0,28700000.0,,,,,70100000.0,,343400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
