date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:00.675648000,13300000.0,,,,,,,,,,,900000.0,,-1700000.0,,,0.0,-200000.0,,,,,,,-9600000.0,,,24100000,332500000.0,,3600000.0,,31100000.0,400000.0,,-3600000.0,,,115900000.0,12000000.0,,,,,,,,,,30700000.0,,,125900000.0,,,29800000.0,20500000,,57100000,0.0,200000.0,,68200000.0,,0.0,,,,,,,15000000.0,,,,,400000.0,,,,0.04,42100000.0,,,13300000,13300000.0,,,,146700000.0,18000000.0,,,,,-8400000.0,,,,,-15700000.0,,17400000.0,4700000.0,17400000.0,8700000.0,200000.0,14100000.0,,,1500000.0,,,21600000.0,,,,,,,,,,,,,,37800000.0,0.0,,-300000.0,,1500000.0,,,,,,332500000.0,14100000.0,22000000.0,,-2100000.0,,,,,,,,,,,177800000.0,,,,25900000.0,,,,,,51900000.0,,,,,4300000.0,,0.04,,,,4800000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.683596800,12800000.0,,,,,,,,,,,-15600000.0,,-1700000.0,,,0.0,200000.0,,,,,,,-22900000.0,,,23200000,365714286.0,,4300000.0,,30900000.0,,,-3600000.0,,,126900000.0,11300000.0,,,,,,,,,,30700000.0,,,144600000.0,,,33600000.0,18900000,,57200000,100000.0,100000.0,,83400000.0,,-100000.0,,,,,,,15200000.0,,,,,200000.0,,,,0.035,42000000.0,,,12800000,12800000.0,,,,168600000.0,18800000.0,,,,,-3400000.0,,,,,-17700000.0,,12800000.0,4600000.0,12800000.0,7500000.0,200000.0,15900000.0,,,1400000.0,,,23100000.0,,,,,,,,,,,,,,39000000.0,-100000.0,,3200000.0,,5100000.0,,,,,,365714286.0,15200000.0,20300000.0,,-3900000.0,,,,,,,,,,,199500000.0,,,,25400000.0,,,,,,54900000.0,,,,,-4600000.0,,0.035,,,,5300000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.691459200,13100000.0,,0.0,,,89500000.0,,,61700000.0,229700000.0,,-6500000.0,,-1800000.0,1500000.0,,0.0,100000.0,,6100000.0,,,66900000.0,15300000.0,-15800000.0,,0.0,23700000,,,4500000.0,,38400000.0,,,13900000.0,,51600000.0,138300000.0,30600000.0,90000000.0,8200000.0,,,,,-26100000.0,,,36900000.0,30300000.0,,161600000.0,38400000.0,,36900000.0,19200000,,62800000,700000.0,,51600000.0,89500000.0,-6500000.0,0.0,,19500000.0,161600000.0,,51600000.0,,17800000.0,42000000.0,74800000.0,,,1500000.0,182800000.0,,,,45000000.0,200000.0,,13100000,13100000.0,,,138300000.0,182800000.0,21300000.0,221200000.0,32000000.0,,,-6000000.0,,15200000.0,,355862069.0,-19300000.0,,30300000.0,3900000.0,30300000.0,7700000.0,1500000.0,17600000.0,,,1800000.0,5700000.0,17600000.0,25800000.0,,79100000.0,168000000.0,59600000.0,,36900000.0,,,,,,3900000.0,,42000000.0,0.0,1500000.0,-700000.0,,3900000.0,93200000.0,0.0,,,,,33900000.0,20800000.0,,-3300000.0,0.145,30300000.0,100000.0,,355862069.0,,,83600000.0,,,221200000.0,,-35800000.0,,30800000.0,,,,1700000.0,,59600000.0,,36900000.0,-19300000.0,,17500000.0,,,,,,6100000.0,,,0.0,,30800000.0,,-12200000.0,78000000.0,,-74100000.0,10800000.0,,0.145,5800000.0,,,,,,,,
1970-01-01 00:00:00.699321600,13300000.0,,,,,,,,,,,-9400000.0,,-1800000.0,,,0.0,200000.0,,,,,,,-13900000.0,,,23200000,332500000.0,,4000000.0,,36300000.0,,,-5900000.0,,,149800000.0,10000000.0,,,,,,,,,,34600000.0,,,181900000.0,,,39200000.0,19200000,,62600000,-1000000.0,,,98900000.0,,0.0,,,,,,,18400000.0,,,,,1700000.0,,,,0.04,44200000.0,,,13300000,13300000.0,,,,205700000.0,21000000.0,,,,,-2300000.0,,,,,-21300000.0,,33200000.0,4900000.0,33200000.0,7900000.0,1700000.0,17900000.0,,,2100000.0,,,25000000.0,,,,,,,,,,,,,,42200000.0,0.0,,4600000.0,,6500000.0,,,,,,332500000.0,12200000.0,21200000.0,,-2200000.0,,,,,,,,,,,242000000.0,,,,29000000.0,,,,,,60100000.0,,,,,2800000.0,-100000.0,0.04,,,,5600000.0,,,30300000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.707270400,15200000.0,,,,,,,,,,,-2200000.0,,-1800000.0,,,0.0,,,,,,,,-11100000.0,,,27200000,337777778.0,,4900000.0,,48000000.0,,,10700000.0,,,163200000.0,24500000.0,,,,,,,,,,46700000.0,,,204700000.0,,,43300000.0,22300000,,69600000,-600000.0,,,103500000.0,,0.0,,,,,,,19700000.0,,,,,1300000.0,,,,0.045,49900000.0,,,15200000,15200000.0,,,,220700000.0,22700000.0,,,,,-4700000.0,,,,,-23400000.0,,49500000.0,5500000.0,49500000.0,9000000.0,1300000.0,19900000.0,,,2000000.0,,,27600000.0,,,,,,,,,25200000.0,,,,,18900000.0,0.0,,-1300000.0,,400000.0,,,,,,337777778.0,28700000.0,24200000.0,,-4200000.0,,,,,,,,,,,268700000.0,,,,39300000.0,,,,,,64000000.0,,,,,16400000.0,,0.045,,,,7400000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.715219200,6700000.0,,,,,,,,,,,-32200000.0,,-1800000.0,,,0.0,,,,,,,,-37600000.0,,,13700000,335000000.0,,5200000.0,,48200000.0,-2700000.0,,-400000.0,,,168000000.0,5300000.0,,,,,,,,,,47200000.0,,,212900000.0,,,47300000.0,8500000,,63000000,-700000.0,,,138600000.0,,0.0,,,,,,,6000000.0,,,,,1000000.0,,,,0.02,57000000.0,,,6700000,6700000.0,,,,229000000.0,43300000.0,,,,,-1500000.0,,,,,-25800000.0,,21700000.0,6300000.0,21700000.0,4000000.0,1000000.0,21500000.0,,,2100000.0,,,48500000.0,,,,,5900000.0,,,,23800000.0,,,,,19000000.0,0.0,,600000.0,,2400000.0,,,,,,335000000.0,9200000.0,10700000.0,,-3900000.0,,,,,,,,,,,277200000.0,,,,41300000.0,,,,,,64300000.0,,,,,-27800000.0,,0.02,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.723081600,8400000.0,,0.0,,,123500000.0,,,29400000.0,265900000.0,,17200000.0,,-1800000.0,-100000.0,,0.0,6200000.0,,4600000.0,,,68500000.0,10300000.0,8800000.0,,-100000.0,29800000,,,4900000.0,,56700000.0,-4700000.0,,8800000.0,,43600000.0,174700000.0,28700000.0,161700000.0,13200000.0,-12700000.0,,,,-15300000.0,,,56800000.0,47200000.0,,224400000.0,56700000.0,,48800000.0,24900000,,70700000,1500000.0,,43600000.0,123500000.0,-7200000.0,,,30300000.0,224400000.0,,43600000.0,,7700000.0,18500000.0,142700000.0,,,-100000.0,224600000.0,,,,63000000.0,6000000.0,,8400000,8400000.0,,,174700000.0,224600000.0,33200000.0,281300000.0,25900000.0,,,-6800000.0,,19000000.0,,363333333.0,-28100000.0,,47200000.0,4800000.0,47200000.0,5000000.0,,20700000.0,,,-11400000.0,-5200000.0,20700000.0,38100000.0,,80400000.0,236500000.0,56900000.0,,56800000.0,,,17700000.0,,,4800000.0,17700000.0,18500000.0,-100000.0,,-13600000.0,,1000000.0,93800000.0,,,,,,30300000.0,13400000.0,,-1600000.0,0.12,47200000.0,-800000.0,,363333333.0,,,69500000.0,,,281300000.0,,-26600000.0,,52200000.0,,,,-10000000.0,,56900000.0,,48800000.0,-28100000.0,,25500000.0,,,,,,4600000.0,,,0.0,,52200000.0,,-11900000.0,74800000.0,,-53800000.0,16900000.0,,0.12,-9700000.0,,,,,,,,
1970-01-01 00:00:00.730857600,15500000.0,,,,,,,,,,,-16500000.0,,-1800000.0,,,0.0,-100000.0,,,,,,,-19500000.0,,,23200000,344444444.0,,4000000.0,,50200000.0,-1200000.0,,-7500000.0,,,187900000.0,7700000.0,,,,,,,,,,50300000.0,,,232400000.0,,,52400000.0,19200000,,68500000,700000.0,,,139200000.0,,,,,,,,,7000000.0,,,,,-100000.0,,,,0.045,61500000.0,,,15500000,15500000.0,,,,240100000.0,38300000.0,,,,,500000.0,,,,,-30600000.0,,36600000.0,4100000.0,36600000.0,9600000.0,,21800000.0,,,5900000.0,,,42300000.0,,,,,,,,,,,,,,36100000.0,0.0,,-2300000.0,,3800000.0,,,,,,344444444.0,11200000.0,25100000.0,,-3500000.0,,,,,,,,,,,290300000.0,,,,,,,,,,57900000.0,,,,,-10600000.0,-4300000.0,0.045,,,,,,,47200000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.738806400,14500000.0,,,,,,,,,,,,,-2200000.0,,,0.0,,,,,,,,27500000.0,,,26200000,362500000.0,,4300000.0,,53100000.0,2900000.0,,7300000.0,,,200100000.0,26500000.0,,,,,,,,,,53100000.0,,,256700000.0,,,55300000.0,21900000,,79600000,500000.0,,,110900000.0,,,,,,,,,9700000.0,,,,,,,,,0.04,69900000.0,,,14500000,14500000.0,,,,256000000.0,43700000.0,,,,,1600000.0,,,,,-33400000.0,,91500000.0,3600000.0,91500000.0,9200000.0,,21900000.0,,,1700000.0,,,48000000.0,,,,,,,,,,,,,,30500000.0,0.0,,-2100000.0,,6400000.0,,,,,,362500000.0,29400000.0,23700000.0,,-2900000.0,,,,,,,,,,,309100000.0,,,,46600000.0,,,,,,52400000.0,,,,,54900000.0,-6300000.0,0.04,,,,6500000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.746755200,11400000.0,,,,,,,,,,,,,-2300000.0,,,0.0,,,,,,,,-28300000.0,,,23200000,380000000.0,,6100000.0,,61000000.0,,,300000.0,,,209200000.0,12500000.0,,,,,,,,,,60900000.0,,,276300000.0,,,59000000.0,17100000,,78800000,-700000.0,,,136700000.0,,,,,,,,,8300000.0,,,,,100000.0,,,,0.03,70500000.0,,,11400000,11400000.0,,,,266600000.0,47300000.0,,,,,-2200000.0,,,,,-36300000.0,,75200000.0,4200000.0,75200000.0,7300000.0,,22700000.0,,,1600000.0,,,53400000.0,,,,,,,,,,,,,,28600000.0,0.0,,-4300000.0,,5800000.0,,,,,,380000000.0,16300000.0,18700000.0,,-3800000.0,,,,,,,,,,,327600000.0,,,,53500000.0,,437400000.0,,,,51300000.0,,,,,-16300000.0,-7800000.0,0.03,,,,7400000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.754617600,15700000.0,,0.0,,,155700000.0,,,29200000.0,313500000.0,,-213000000.0,,-2200000.0,6900000.0,,0.0,,,9800000.0,,,93300000.0,17000000.0,-27600000.0,,400000.0,34400000,,,11600000.0,,80600000.0,,,23600000.0,,57000000.0,222700000.0,46600000.0,203300000.0,23700000.0,-21200000.0,,,,-4700000.0,,,73700000.0,94700000.0,,304300000.0,80600000.0,,62500000.0,22800000,,86600000,100000.0,,57000000.0,155700000.0,-8500000.0,,,47200000.0,304300000.0,,57000000.0,,4300000.0,13500000.0,177300000.0,643900000.0,,6900000.0,272300000.0,,,,82300000.0,200000.0,,15700000,15700000.0,,,222700000.0,272300000.0,47900000.0,352900000.0,34000000.0,,,-4600000.0,,26000000.0,,367741935.0,-39200000.0,,94700000.0,4100000.0,94700000.0,7900000.0,,23300000.0,,,900000.0,10100000.0,23300000.0,59500000.0,,107700000.0,284300000.0,48600000.0,,73700000.0,,,11800000.0,,,4100000.0,11800000.0,13500000.0,400000.0,,-3600000.0,,1000000.0,107000000.0,,,,,,50800000.0,23600000.0,,-4200000.0,0.155,94700000.0,600000.0,,367741935.0,,,91000000.0,,,352900000.0,,-672700000.0,,63900000.0,,194200000.0,,-1000000.0,,48600000.0,,62500000.0,-39200000.0,,19500000.0,-2800000.0,,,,,9800000.0,,,0.0,,63900000.0,,-14400000.0,81000000.0,,-47900000.0,47500000.0,,0.155,-12300000.0,,,,,,,,
1970-01-01 00:00:00.762393600,15100000.0,,,,,,,,,,,-186200000.0,,-2300000.0,,,0.0,,,,,,,,-15400000.0,,,27900000,377500000.0,,5500000.0,,60700000.0,1100000.0,,-14500000.0,,,235400000.0,5100000.0,,,,,,,,,,60700000.0,,,311100000.0,,,65500000.0,22400000,,81300000,-100000.0,,,164000000.0,,,,,,,,,8300000.0,,,,,,,,,0.04,73000000.0,,,15100000,15100000.0,,,,298500000.0,28600000.0,,,,,-1700000.0,,,,,-42700000.0,,87100000.0,4200000.0,87100000.0,8900000.0,,22800000.0,,,1600000.0,,,50600000.0,,,,,,,,,,,,,,25300000.0,300000.0,,-300000.0,,5500000.0,,,,16500000.0,,377500000.0,8000000.0,24000000.0,,-2900000.0,,,,,,,,,,,359200000.0,,,,54500000.0,,175400000.0,,,,48100000.0,,,,,-7700000.0,-3800000.0,0.04,,,,6200000.0,,,94700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.770342400,16200000.0,,,,,,,,,,,-331900000.0,,-2300000.0,,,0.0,,,,,,,,20100000.0,,,30300000,360000000.0,,6000000.0,,86600000.0,-2900000.0,,10500000.0,,,249300000.0,26700000.0,,,,,,,,,,83000000.0,,,349500000.0,,,66200000.0,24300000,,90400000,1000000.0,,,142600000.0,,,,,,,,,9800000.0,,,,,3600000.0,,,,0.045,80600000.0,,,16200000,16200000.0,,,,309300000.0,33100000.0,,,,,-200000.0,,,,,-42700000.0,,135200000.0,3200000.0,135200000.0,9600000.0,,23500000.0,,,1400000.0,,,56300000.0,,,,,,,,,,,,,,22900000.0,-300000.0,,-2900000.0,,2500000.0,,,,17200000.0,,360000000.0,30900000.0,25800000.0,,-4200000.0,,,,,,,,,,,395900000.0,,,,74700000.0,,356400000.0,,,,46400000.0,,,,,48100000.0,-2800000.0,0.045,,,,8300000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.778291200,18100000.0,,,,,,,,,,,-303400000.0,,-2300000.0,,,0.0,100000.0,,,,,,,-30100000.0,,,33300000,362000000.0,,6100000.0,,85000000.0,-1400000.0,,18400000.0,,,264300000.0,39500000.0,,,,,,,,,,84900000.0,,,374200000.0,,,65100000.0,27200000,,88400000,-800000.0,,,170700000.0,,,,,,,,,7200000.0,,,,,100000.0,,,,0.05,81200000.0,,,18100000,18100000.0,,,,335200000.0,30500000.0,,,,,-2300000.0,,,,,-42700000.0,,150800000.0,4000000.0,150800000.0,10700000.0,,22400000.0,,,1600000.0,,,54000000.0,,,,,,,,,,,,,,23600000.0,0.0,,4000000.0,,6400000.0,,,,17400000.0,,362000000.0,41700000.0,28800000.0,,-2200000.0,,,,,,,,,,,420200000.0,,,,74700000.0,,277800000.0,,,,46000000.0,,,,,15700000.0,-100000.0,0.05,,,,10200000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.786153600,-43000000.0,,190000000.0,,,236100000.0,,,71900000.0,597800000.0,,-912900000.0,,-3000000.0,,99000000.0,190000000.0,,,30800000.0,,,114000000.0,45200000.0,-81200000.0,,-3600000.0,80400000,,,35600000.0,,168700000.0,-9300000.0,,24900000.0,,6300000.0,319700000.0,42700000.0,407200000.0,39300000.0,-10300000.0,,,,-41700000.0,,,168700000.0,190100000.0,,532400000.0,168700000.0,,113300000.0,44800000,,337700000,900000.0,,6300000.0,236100000.0,-9900000.0,,,134000000.0,532400000.0,96600000.0,6300000.0,,46600000.0,54000000.0,255000000.0,1698000000.0,96600000.0,,456800000.0,,,,291100000.0,,,-43000000,-43000000.0,,,319700000.0,456800000.0,162900000.0,625500000.0,33700000.0,,,-37500000.0,,53200000.0,,499532635.0,-74200000.0,,190100000.0,9600000.0,190100000.0,4500000.0,,39100000.0,,,-83400000.0,-78700000.0,39100000.0,246300000.0,,142500000.0,525900000.0,93100000.0,,168700000.0,,,,,,9600000.0,,54000000.0,-3600000.0,,20600000.0,,30800000.0,171900000.0,,,47800000.0,,,61900000.0,-38500000.0,,-19200000.0,0.012336,190100000.0,1000000.0,,499532635.0,,,40000000.0,,,625500000.0,,-1734400000.0,,137900000.0,,888400000.0,,-12500000.0,,93100000.0,,113300000.0,-74200000.0,,-100000.0,-3600000.0,,,,,30800000.0,,,0.0,,137900000.0,,-28500000.0,118700000.0,,-106600000.0,56000000.0,,0.012336,21400000.0,,,,,,,,
1970-01-01 00:00:00.793929600,34350000.0,,,,,,,,,,,-1455278000.0,,-3131000.0,,,172357000.0,,,,,,,,-64054000.0,,,59532000,512344000.0,,10225000.0,,149363000.0,708000.0,,-19483000.0,250801000.0,,350922000.0,22796000.0,,,,,,,,,,149363000.0,,,552856000.0,,,120796000.0,49307000,,168592000,2929000.0,,,6051000.0,,,,,,,,82040000.0,32751000.0,,,,100031000.0,,,,,0.0675,135841000.0,,,34350000,34350000.0,,,,511130000.0,57606000.0,,,,,-15110000.0,,,,,-78410000.0,,423158000.0,6778000.0,172357000.0,20133000.0,,42386000.0,8388000.0,,0.0,,,86534000.0,,,,,,,,,,,,,,56365000.0,0.0,,13557000.0,,24453000.0,,,,26368000.0,,512344000.0,31709000.0,54483000.0,,-8913000.0,,,,,,,,,,,660493000.0,,,,32923000.0,,1415247000.0,,,,107637000.0,,,,,-17734000.0,-7765000.0,0.0675,,164498000.0,,26012000.0,,-4290000.0,190091000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.801878400,33902000.0,,,,,,,,,,,-488392000.0,,-3202000.0,,,129339000.0,,,,,,,,-106823000.0,,,59998000,530592000.0,,13247000.0,,140900000.0,-2960000.0,,-7210000.0,314025000.0,,381620000.0,43905000.0,,,,,,,,,,137453000.0,,,569245000.0,,,127294000.0,46751000,,167992000,365000.0,,,9547000.0,,,,,,,,82549000.0,30804000.0,,,,91523000.0,3447000.0,,,,0.06375,137188000.0,,,33902000,33902000.0,,,,569472000.0,61348000.0,,,,,-39428000.0,,,,,-83175000.0,,443364000.0,6339000.0,129339000.0,19947000.0,,44119000.0,7738000.0,,0.0,,,90437000.0,,,,,,,,,,,,,,86782000.0,0.0,,12744000.0,,21812000.0,,,,26494000.0,,530592000.0,50143000.0,53849000.0,,-6238000.0,,,,,,,,,,,710372000.0,,,,25445000.0,,427235000.0,,,,141127000.0,,,,,-43018000.0,-5866000.0,0.06375,,189650000.0,,21721000.0,,-1798000.0,172357000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.809827200,29453000.0,,,,,,,,,,,-387098000.0,,-3199000.0,,,108817000.0,,,,,,,,-70404000.0,,,52910000,536968000.0,,14130000.0,,136883000.0,-793000.0,,-1057000.0,365469000.0,,407872000.0,42317000.0,,,,,,,,,,136883000.0,,,603618000.0,,,128451000.0,38780000,,156654000,-734000.0,,,9912000.0,,,,,,,,73998000.0,25712000.0,,,,92762000.0,,,,,0.055,130942000.0,,,29453000,29453000.0,,,,611157000.0,61078000.0,,,,,-13865000.0,,,,,-84920000.0,,474286000.0,6983000.0,108817000.0,16081000.0,,43531000.0,8573000.0,,0.0,,,92162000.0,,,,,,,,,,,,,,91089000.0,0.0,,4821000.0,,12114000.0,,,,29155000.0,,536968000.0,47588000.0,45534000.0,,-5271000.0,,,,,,,,,,,748040000.0,,,,32396000.0,,335830000.0,,,,144422000.0,,,,,-20522000.0,-4094000.0,0.055,,206536000.0,,21916000.0,,-3251000.0,129339000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.817689600,-4220000.0,,58493000.0,,,11924000.0,,18257000.0,130301000.0,762339000.0,,-283581000.0,,-2778000.0,,138616000.0,58493000.0,,,25639000.0,,,142930000.0,70367000.0,-114632000.0,457547000.0,-3342000.0,69083000,,,22833000.0,,186315000.0,-3783000.0,,-954000.0,457547000.0,93485000.0,390793000.0,33912000.0,450950000.0,-28704000.0,-17849000.0,,,,-95966000.0,14366000.0,,186315000.0,58493000.0,,692787000.0,186315000.0,,155943000.0,46250000,,269101000,-64000.0,,93485000.0,11924000.0,-12310000.0,,,200529000.0,692787000.0,133208000.0,93485000.0,94848000.0,41034000.0,135735000.0,301239000.0,2403631000.0,133208000.0,,698417000.0,,,,228067000.0,,,-4220000,-4220000.0,94848000.0,,390793000.0,698417000.0,121207000.0,884732000.0,70368000.0,,,-27563000.0,,60435000.0,,601944121.0,-104235000.0,293258000.0,516040000.0,7277000.0,58493000.0,14207000.0,,51708000.0,18257000.0,,0.0,-46517000.0,51708000.0,181817000.0,,177001000.0,632038000.0,191945000.0,,186315000.0,,,,,,7277000.0,,135735000.0,-3342000.0,,5744000.0,,11988000.0,241523000.0,,,56599000.0,,,47561000.0,9987000.0,,-13649000.0,0.155428,516040000.0,2496000.0,,601944121.0,,,163853000.0,,,884732000.0,,-2614349000.0,,47571000.0,,225319000.0,,-6828000.0,,191945000.0,,155943000.0,-104235000.0,,-60762000.0,-124000.0,,,293258000.0,,25639000.0,,14366000.0,108817000.0,,47571000.0,,-34071000.0,181088000.0,,-355913000.0,-142036000.0,,0.155428,36866000.0,,,,,,,,
1970-01-01 00:00:00.825552000,33663000.0,,,,,,,,,,,-236906000.0,,-3687000.0,,,86170000.0,,,,,,,,-23865000.0,,,49944000,611152000.0,,7598000.0,,190465000.0,-6735000.0,,7551000.0,453662000.0,,420769000.0,35320000.0,,,,,,,,,,190465000.0,,,712940000.0,,,138488000.0,42346000,,193642000,-3898000.0,,,9372000.0,,,,,,,,89255000.0,35208000.0,,,,127384000.0,,,,,0.055,158434000.0,,,33663000,33663000.0,,,,736571000.0,78255000.0,,,,,-16740000.0,,,,,-82417000.0,,539832000.0,11126000.0,86170000.0,20198000.0,,56071000.0,21632000.0,,0.0,,,116088000.0,,,,,,,,,,,,,,148542000.0,0.0,,5919000.0,,9606000.0,,,,37207000.0,,611152000.0,45796000.0,53861000.0,,-10476000.0,,,,,,,,,,,927036000.0,,,,50087000.0,,240257000.0,,,,214096000.0,,,,,27677000.0,,0.055,,306432000.0,,29491000.0,,9370000.0,58493000.0,,,,,,,,,,,,,,,,,,,
