date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingGrossProfit,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,trailingOperatingExpense,annualDeferredIncomeTax,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualPretaxIncome,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1991-09-30,,,19900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31700000.0,,31700000.0,,,,31700000.0,,,,,,,,,,,20000000.0,,438100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,438100000.0,,,-3600000.0,-3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,438100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146300000.0,,146300000.0,,,,146300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100000.0,12100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162500000.0,,162500000.0,,,,162500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300000.0,13300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61300000.0,,61300000.0,,,,61300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2400000.0,-2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,18200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48100000.0,,48100000.0,,,,48100000.0,,,,,,,,,,,18300000.0,,418200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18300000.0,,,,,,,,,,,,,,418200000.0,,,-4700000.0,-4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-4700000.0,,,,,,,,,,,,,,,,,,,,,,,,418200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000000.0,,160000000.0,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214100000.0,,214100000.0,,,,214100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20300000.0,20300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,,76000000.0,,,,76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2100000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,25100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53800000.0,,53800000.0,,,,53800000.0,,,,,,,,,,,25200000.0,,503900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200000.0,,,,,,,,,,,,,,503900000.0,,,-6500000.0,-6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-6600000.0,,,,,,,,,,,,,,,,,,,,,,,,503900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167200000.0,,167200000.0,,,,167200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11900000.0,11900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233000000.0,,233000000.0,,,,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600000.0,18600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,206500000.0,,,,,,,,,,,,,,,,22300000.0,14500000.0,,,,,,2300000.0,,,2300000.0,,,19500000.0,,74600000.0,,3900000.0,,,,-900000.0,,,,,-295100000.0,,,,,,,,,,,,,,,-4900000.0,98300000.0,,,,723100000.0,111900000.0,,,,,,,-2200000.0,183700000.0,,,,30600000.0,,,428000000.0,,,,,,483500000.0,,,41700000.0,,59000000.0,37500000.0,,,,,581800000.0,,,,,,,154200000.0,,,,,,-2700000.0,-2700000.0,,,,,,,,,,,,,,,30600000.0,,,,4000000.0,,,,,,,,-2700000.0,0.0,,,37100000.0,,39800000.0,,65100000.0,0.0,,,375300000.0,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,732500000.0,53500000.0,22200000.0,,196900000.0,-100000.0,-500000.0,,,,16400000.0,,258900000.0,,1700000.0,,,,,-39200000.0,20100000.0,7600000.0,,,,,,1600000.0,493000000.0,2300000.0,1600000.0,1000000.0,,19500000.0,,49100000.0,,400000.0,-11000000.0,,,-4500000.0,,-3300000.0,-200000.0,53500000.0,-297900000.0,18900000.0,165200000.0,19500000.0,,,22200000.0,308500000.0,523900000.0,,-8000000.0,4900000.0,,500000.0,215400000.0,-8900000.0,115300000.0,,,,732500000.0,144300000.0,,85000000.0,,-11100000.0,3600000.0,67000000.0,-3300000.0,173300000.0,,,-297900000.0,53500000.0,-600000.0,1000000.0,434600000.0,,900000.0,,-1300000.0,,493000000.0,,,39100000.0,608300000.0,65800000.0,17700000.0,22200000.0,411400000.0,,,608300000.0,-19100000.0,173300000.0,39100000.0,,,-19000000.0,154200000.0,20100000.0,,50200000.0,,-40500000.0,-5600000.0,-5600000.0,,4500000.0,,,34700000.0,1600000.0,,,258900000.0,,154200000.0,19400000.0,7600000.0,,53500000.0,144300000.0,65800000.0,1600000.0,4300000.0,,196900000.0,-11500000.0,1600000.0,,12500000.0,,-5600000.0,0.0,,,31400000.0,-100000.0,67000000.0,,85000000.0,200000.0,,,411400000.0,43700000.0,35900000.0,,,2000000.0,-4800000.0,,1600000.0,,,115300000.0,69500000.0,0.0,434600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122200000.0,,122200000.0,,,,122200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,229300000.0,,,,,,,,,,,,,,,,59500000.0,11200000.0,,,,,,1600000.0,,,1600000.0,,,21300000.0,,191600000.0,,39000000.0,,,,33100000.0,,,,,-311300000.0,,,,,,,,,,,,,,,28700000.0,107800000.0,,,,768300000.0,127800000.0,,,,,,,10600000.0,173600000.0,,,,21100000.0,,,457000000.0,,,,,,528900000.0,,,34400000.0,,47200000.0,109900000.0,,,,,636700000.0,,,,,,,154300000.0,,,,,,18100000.0,18100000.0,,,,,,,,,271700000.0,,,,,,21100000.0,,,,5000000.0,,,,,,,,18100000.0,100000.0,,,81700000.0,,60600000.0,,91600000.0,600000.0,,,407400000.0,,48600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,238300000.0,,-100000.0,,,,,,,,,,,,,,19800000.0,6400000.0,,,,,,2000000.0,,3000000.0,2000000.0,,,21200000.0,,67600000.0,,6200000.0,-11200000.0,,,200000.0,,,,,-309500000.0,-2800000.0,,,,,,,,,13000000.0,5900000.0,,,,-3800000.0,81900000.0,,,,760600000.0,86200000.0,,,,2600000.0,6300000.0,,-1800000.0,183400000.0,,,,25500000.0,-900000.0,,451100000.0,,29600000.0,,,,520800000.0,,,34800000.0,,40900000.0,28500000.0,,,,,602700000.0,,,,,,1800000.0,154300000.0,,,,,,-2000000.0,-2000000.0,,,,,,,,,270200000.0,,,,,,25500000.0,,,,4300000.0,,,-11300000.0,2300000.0,,,,-2000000.0,0.0,,,39100000.0,0.0,38700000.0,,89000000.0,200000.0,,,364400000.0,,38900000.0,,,,-4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,768300000.0,59500000.0,20800000.0,,229300000.0,0.0,-100000.0,,,,18500000.0,,271700000.0,,1600000.0,,,,,-45800000.0,21100000.0,11200000.0,,,,,,1600000.0,528900000.0,2300000.0,1600000.0,1100000.0,,21300000.0,,50500000.0,,2800000.0,-12000000.0,,,-3200000.0,,18000000.0,-1400000.0,59500000.0,-311300000.0,29400000.0,162300000.0,21300000.0,,,20900000.0,221400000.0,431900000.0,,-17700000.0,6000000.0,,9500000.0,210500000.0,-7400000.0,107800000.0,,,,768300000.0,127800000.0,,91600000.0,,-27300000.0,7700000.0,60600000.0,-3000000.0,173600000.0,,,-311300000.0,59500000.0,-500000.0,-26600000.0,457000000.0,,,,-500000.0,,528900000.0,,,34400000.0,636700000.0,41700000.0,17500000.0,20900000.0,407400000.0,,,636700000.0,-20000000.0,173600000.0,34400000.0,,,-29700000.0,154300000.0,21100000.0,,48200000.0,,-46300000.0,-4400000.0,-4400000.0,,-17600000.0,,,30800000.0,1600000.0,,,271700000.0,,154300000.0,23700000.0,11200000.0,,59500000.0,127800000.0,41700000.0,1600000.0,4300000.0,,229300000.0,-12100000.0,1600000.0,,9900000.0,,-4500000.0,100000.0,,,33000000.0,-32600000.0,60600000.0,,91600000.0,200000.0,,,407400000.0,28200000.0,36200000.0,,,,-5400000.0,,1600000.0,,,107800000.0,71900000.0,100000.0,457000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,242800000.0,,200000.0,,,,,,,,,,,,,,20600000.0,6400000.0,,,,,,4400000.0,,1600000.0,4400000.0,,,21400000.0,,155000000.0,,34100000.0,-9800000.0,,,28000000.0,,,,,-327800000.0,32900000.0,,,,,,,,,-21800000.0,6100000.0,,,,24000000.0,133400000.0,,,,804200000.0,146400000.0,,,,-41400000.0,-2200000.0,,8300000.0,184200000.0,,,,59600000.0,1400000.0,,476400000.0,,,,,,556000000.0,,,45600000.0,,66200000.0,88700000.0,,,,,689400000.0,,,,,,-31600000.0,179300000.0,,,,,,15700000.0,15700000.0,,,,,,,,,292400000.0,,,,,,59600000.0,,,,4800000.0,,,-9600000.0,3000000.0,,,,15700000.0,0.0,,,66300000.0,800000.0,77000000.0,,85800000.0,800000.0,,,446600000.0,,38300000.0,,,,-5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,259900000.0,,100000.0,,,,,,,,,,,,,,40400000.0,32500000.0,,,,,,6700000.0,,3000000.0,6700000.0,,,21400000.0,,246600000.0,,44800000.0,-11000000.0,,,38700000.0,,,,,-320400000.0,-50100000.0,,,,,,,,,64700000.0,6200000.0,,,,37500000.0,170700000.0,,,,786100000.0,123000000.0,,,,45200000.0,-10600000.0,,13500000.0,202300000.0,,,,26500000.0,3700000.0,,465700000.0,,,,,,545600000.0,,,103900000.0,,56100000.0,153800000.0,,,,,716300000.0,,,,,,53700000.0,179300000.0,,,,,,24000000.0,24000000.0,,,,,,,,,325700000.0,,,,,,26500000.0,,,,4700000.0,,,-10900000.0,6700000.0,,,,24000000.0,-100000.0,,,92800000.0,-900000.0,27600000.0,,84100000.0,3600000.0,,,456400000.0,,54100000.0,,,,-5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,255000000.0,,-600000.0,,,,,,,,,,,,,,24700000.0,19300000.0,,,,,,5200000.0,,6700000.0,5200000.0,,,21400000.0,,86000000.0,,8500000.0,-11500000.0,,,2300000.0,,,,,-324100000.0,-19000000.0,,,,,,,,,29600000.0,6200000.0,,,,-1200000.0,111700000.0,,,,795600000.0,78300000.0,,,,23400000.0,100000.0,,-800000.0,196300000.0,,,,100000.0,-1400000.0,,471500000.0,,1100000.0,,,,553400000.0,,,47700000.0,,41500000.0,43200000.0,,,,,665100000.0,,,,,,18100000.0,179300000.0,,,,,,-400000.0,-400000.0,,,,,,,,,324100000.0,,,,,,12000000.0,,,,4100000.0,,,-12100000.0,5200000.0,,,,-400000.0,0.0,,,42800000.0,-100000.0,39500000.0,,84800000.0,600000.0,,,410100000.0,,40500000.0,,,,-5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,804200000.0,-200000.0,32700000.0,,242800000.0,2800000.0,-2800000.0,,,,17900000.0,,292400000.0,,1600000.0,,,,,-41200000.0,20600000.0,6400000.0,,,,,,4400000.0,556000000.0,5200000.0,4400000.0,4300000.0,,21400000.0,,57200000.0,,1400000.0,-8900000.0,,,-5200000.0,,5800000.0,-300000.0,59600000.0,-327800000.0,42000000.0,172600000.0,21400000.0,,,32800000.0,308400000.0,544800000.0,,-31200000.0,6600000.0,,-10600000.0,236400000.0,-10300000.0,133400000.0,,,,804200000.0,146200000.0,,85800000.0,,-33700000.0,2100000.0,77000000.0,-3700000.0,184200000.0,,,-327800000.0,-200000.0,-900000.0,-6500000.0,476400000.0,,0.0,,-3100000.0,,556000000.0,,,45600000.0,689400000.0,60600000.0,22700000.0,32800000.0,446600000.0,,,689400000.0,-22000000.0,184200000.0,45600000.0,,,-40100000.0,179300000.0,20600000.0,,63800000.0,,-44300000.0,-6600000.0,-6600000.0,,100000.0,,,50100000.0,4400000.0,,,292400000.0,,179300000.0,25100000.0,6400000.0,,59600000.0,146200000.0,60600000.0,4400000.0,4300000.0,,242800000.0,-11700000.0,4400000.0,,17300000.0,,-6600000.0,0.0,,,34500000.0,-100000.0,77000000.0,,85800000.0,-700000.0,,,446600000.0,41300000.0,39700000.0,,,3000000.0,-5500000.0,,4400000.0,,,133400000.0,88800000.0,0.0,476400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,253200000.0,,-900000.0,,,,,,,,,,,,,,66600000.0,14900000.0,,,,,,7600000.0,,4400000.0,7600000.0,,,21400000.0,,193900000.0,,36500000.0,-9800000.0,,,30000000.0,,,,,-332300000.0,26800000.0,,,,,,,,,-12900000.0,6700000.0,,,,25500000.0,216100000.0,,,,813000000.0,213300000.0,,,,-37700000.0,1900000.0,,9400000.0,194600000.0,,,,92000000.0,3200000.0,,480700000.0,,,,,,545200000.0,,,121400000.0,,54700000.0,120200000.0,,,,,761300000.0,,,,,,-22700000.0,179400000.0,,,,,,16100000.0,16100000.0,,,,,,,,,287300000.0,,,,,,92000000.0,,,,5000000.0,,,-10700000.0,7600000.0,,,,16100000.0,0.0,,,73700000.0,0.0,72200000.0,,76700000.0,500000.0,,,508100000.0,,43700000.0,,,,-5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,269000000.0,,-500000.0,,,,,,,,,,,,,,31700000.0,41600000.0,,,,,,6300000.0,,7600000.0,6300000.0,,,21400000.0,,264000000.0,,45100000.0,-9600000.0,,,38600000.0,,,,,-337600000.0,-41700000.0,,,,,,,,,50500000.0,6200000.0,,,,34000000.0,176600000.0,,,,822000000.0,145300000.0,,,,28500000.0,-5700000.0,,12500000.0,210400000.0,,,,56000000.0,-1300000.0,,484400000.0,,,,,,575900000.0,,,95800000.0,,57600000.0,172100000.0,,,,,752500000.0,,,,,,40900000.0,179400000.0,,,,,,21500000.0,21500000.0,,,,,,,,,330800000.0,,,,,,56000000.0,,,,5000000.0,,,-10100000.0,6300000.0,,,,21500000.0,0.0,,,91900000.0,0.0,32900000.0,,90400000.0,300000.0,,,483500000.0,,53300000.0,,,,-5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,264100000.0,,2900000.0,,,,,,,,,,,,,,29300000.0,19000000.0,,,,,,4800000.0,,6300000.0,4800000.0,,,21400000.0,,84200000.0,,11400000.0,-12100000.0,,,5000000.0,,,,,-320500000.0,-27200000.0,,,,,,,,,34900000.0,6500000.0,,,,1000000.0,122400000.0,,,,808500000.0,107800000.0,,,,20900000.0,6900000.0,,200000.0,205500000.0,,,,34500000.0,-1500000.0,,488000000.0,,,,,,585400000.0,,,56700000.0,,44000000.0,38000000.0,,,,,707800000.0,,,,,,22800000.0,179400000.0,,,,,,800000.0,800000.0,,,,,,,,,328500000.0,,,,,,34500000.0,,,,4500000.0,,,-9200000.0,4800000.0,,,,800000.0,0.0,,,46200000.0,0.0,41900000.0,,99800000.0,600000.0,,,443700000.0,,41200000.0,,,,-5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,822400000.0,99000000.0,32400000.0,,252400000.0,100000.0,-4300000.0,,,,19100000.0,,276600000.0,,4400000.0,,,,,-42800000.0,29600000.0,11900000.0,,,,,,4500000.0,581400000.0,4800000.0,4500000.0,1800000.0,,21400000.0,,60700000.0,,700000.0,-11300000.0,,,-5800000.0,,-8300000.0,0.0,99000000.0,-325100000.0,33800000.0,181300000.0,21400000.0,,,32500000.0,353800000.0,602800000.0,,-18400000.0,6400000.0,,8700000.0,249000000.0,-10000000.0,139300000.0,,,,822400000.0,184400000.0,,92300000.0,,-24000000.0,5600000.0,75000000.0,-4100000.0,193800000.0,,,-325100000.0,99000000.0,-300000.0,-12300000.0,497300000.0,,,,0.0,,581400000.0,,,47900000.0,720700000.0,50000000.0,23400000.0,32500000.0,468300000.0,,,720700000.0,-22700000.0,193800000.0,47900000.0,-2800000.0,,-29700000.0,154400000.0,29600000.0,,67700000.0,,-45600000.0,-5900000.0,-5900000.0,,11300000.0,,,50500000.0,4500000.0,,,276600000.0,,154400000.0,25800000.0,11900000.0,,99000000.0,184400000.0,50000000.0,4500000.0,4600000.0,,252400000.0,-15600000.0,4500000.0,,18000000.0,,-5900000.0,0.0,,,37300000.0,0.0,75000000.0,,92300000.0,300000.0,,,468300000.0,54100000.0,43100000.0,,,,-5700000.0,,4500000.0,,,139300000.0,93600000.0,0.0,497300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,,,260200000.0,,-400000.0,,,,,,,,,,,,,,42400000.0,13300000.0,,,,,,5400000.0,,4500000.0,5400000.0,,,21400000.0,,199700000.0,,33100000.0,-11100000.0,,,26500000.0,,,,,-330500000.0,47800000.0,,,,,,,,,-35400000.0,6600000.0,,,,21800000.0,209900000.0,,,,833000000.0,216100000.0,,,,-55600000.0,600000.0,,8200000.0,201600000.0,,,,200000.0,900000.0,,502500000.0,,,,,,587800000.0,,,118200000.0,,46000000.0,126300000.0,,,,,797700000.0,,,,,,-46500000.0,179100000.0,,,,,,13600000.0,13600000.0,,,,,,,,,314300000.0,,,,,,127500000.0,,,,5500000.0,,,-11500000.0,5400000.0,,,,13600000.0,0.0,,,73400000.0,0.0,73000000.0,,90100000.0,900000.0,,,537500000.0,,46900000.0,,,,-5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,273700000.0,,-400000.0,,,,,,,,,,,,,,38000000.0,36200000.0,,,,,,5900000.0,,5400000.0,5900000.0,,,21500000.0,,213800000.0,,40300000.0,-11000000.0,,,33600000.0,,,,,-335900000.0,-72900000.0,,,,,,,,,84800000.0,6700000.0,,,,28800000.0,169400000.0,,,,843300000.0,160000000.0,,,,65900000.0,-6200000.0,,10400000.0,214100000.0,,,,59500000.0,500000.0,,507400000.0,,,,,,595300000.0,,,87700000.0,,62500000.0,130100000.0,,,,,764700000.0,,,,,,73800000.0,179100000.0,,,,,,18400000.0,18400000.0,,,,,,,,,323900000.0,,,,,,59500000.0,,,,5600000.0,,,-11400000.0,5900000.0,,,,18400000.0,-100000.0,,,83700000.0,900000.0,39600000.0,,81600000.0,700000.0,,,491000000.0,,50100000.0,,,,-5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
