date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:00.578361600,,,-636300000.0,,,,,,49100000.0,72000000.0,238600000.0,-636300000.0,,,489700000.0,800000.0,103400000.0,,0.1152,1066600000.0,,489300000.0,,893229167.0,,,168300000.0,,277500000.0,,,,,,,455700000.0,385600000.0,31600000.0,-129800000.0,489700000.0,,321400000.0,,,,,,,,,,,455700000.0,,893229167.0,665800000.0,,,,,,665800000.0,,,932300000.0,442600000.0,,102900000.0,,191000000.0,,,103400000.0,,0.0,,364100000.0,0.0,476600000.0,,18900000.0,442600000.0,321400000.0,28000000.0,,,,18900000.0,18900000.0,191000000.0,168300000.0,,,,,238800000.0,800000.0,,,,,,,,-129800000.0,,,102400000.0,31600000.0,,,,238800000.0,,,147700000.0,,577300000.0,,,0.0,102400000.0,,49100000.0,,297300000.0,,,,213200000.0,,,167500000.0,147700000.0,,476600000.0,,277500000.0,,,,,167500000.0,,175400000.0,18400000.0,0.1152,,,,,932300000.0,,28000000.0,,0.0,,2100000.0,,,,297300000.0,,,,,,,0.0,49100000.0,49100000.0,,,191700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.586310400,,,233500000.0,,,,,,,,233500000.0,233500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23200000.0,,,,,0.029867,,,,,,,,,,,,,,,,787668750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787668750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.594259200,,,303000000.0,,,,,,,,303000000.0,303000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42100000.0,,,,,0.053333,,,,,,,,,,,,,,,,787668750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787668750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.602208000,,,273000000.0,,,,,,,,273000000.0,273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57900000.0,,,,,0.0736,,,,,,,,,,,,,,,,787668750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787668750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.609897600,,,-601100000.0,-100000.0,,,,,95600000.0,81300000.0,196300000.0,-601100000.0,,,447600000.0,25800000.0,144500000.0,,0.1824,1005800000.0,,412700000.0,,789473684.0,,,204200000.0,,302800000.0,,,,,,,517400000.0,384700000.0,35200000.0,-141700000.0,447600000.0,,243400000.0,11200000.0,,,,,,-18100000.0,,,,517400000.0,,789473684.0,767300000.0,,,,,,767300000.0,,,1003300000.0,555700000.0,,144000000.0,,115300000.0,-43000000.0,,144500000.0,,49100000.0,,363600000.0,100200000.0,485900000.0,,21300000.0,555700000.0,243400000.0,14500000.0,1800000.0,,,17900000.0,17900000.0,115300000.0,204200000.0,,-6200000.0,,,244900000.0,25800000.0,,-93700000.0,,,,,21100000.0,-141700000.0,,,113600000.0,35200000.0,,,,244900000.0,,11800000.0,161100000.0,,593100000.0,,,138200000.0,113600000.0,,95600000.0,,289600000.0,,,,229500000.0,,,39800000.0,161100000.0,46500000.0,485900000.0,,302800000.0,,,,36400000.0,39800000.0,,225800000.0,24800000.0,0.1824,,,,,1003300000.0,,14500000.0,,1900000.0,-38000000.0,42200000.0,,,,289600000.0,138600000.0,,,,,11800000.0,0.0,95600000.0,95600000.0,,,208400000.0,,138600000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.617846400,,,54900000.0,,,0.0,-5000000.0,,,,222100000.0,49800000.0,,,460800000.0,,,29800000.0,,,141000000.0,,,,,,208000000.0,,305300000.0,,,-23700000.0,,,,533600000.0,,,,,,,,,0.037333,,-14000000.0,,,,500000.0,5900000.0,,,,773400000.0,,,,81100000.0,,,,,,561900000.0,2600000.0,,,115100000.0,,,,-21900000.0,,29900000.0,,,,86100000.0,29900000.0,,252800000.0,18200000.0,,0.037333,,13200000.0,,,,,,,,,25800000.0,-7600000.0,,,4600000.0,798214286.0,,,-141700000.0,0.0,-23900000.0,119500000.0,35700000.0,,,2200000.0,266700000.0,,,,91200000.0,,47400000.0,,,,,,27400000.0,,,,-1400000.0,,,17500000.0,44000000.0,163600000.0,,489100000.0,,,,,,,,,,,,,,,798214286.0,1022700000.0,19800000.0,,,,,,,,,289800000.0,,5100000.0,,,95600000.0,11800000.0,,94200000.0,94200000.0,,,,,138200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.625795200,,,93400000.0,,,0.0,-6400000.0,,,,317000000.0,88700000.0,,,419000000.0,,,-4800000.0,,,190100000.0,,,,,,179900000.0,,311600000.0,,,0.0,,,,568800000.0,,,,,,,,,-0.0064,,-94800000.0,,,,400000.0,7900000.0,,,,780300000.0,,,,126900000.0,,,,,,568300000.0,4600000.0,,,114900000.0,,,,6800000.0,,-4700000.0,,,,96800000.0,-4700000.0,,239100000.0,19700000.0,,-0.0064,,21900000.0,,,,,,,,,800000.0,-11000000.0,,,4200000.0,750000000.0,,,-141700000.0,0.0,-25200000.0,104500000.0,31900000.0,,,-58700000.0,260000000.0,,,,101400000.0,,25700000.0,,,,,,-26600000.0,,,,-58400000.0,,,30400000.0,39600000.0,169900000.0,,418500000.0,,,,,,,,,,,,,,,750000000.0,987300000.0,-37600000.0,,,,,,,,,216700000.0,,4700000.0,,,0.0,11800000.0,,35900000.0,35900000.0,,,,,139500000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.633744000,,,57100000.0,,,0.0,-10400000.0,,,,253300000.0,49600000.0,,,397200000.0,,,31100000.0,,,155900000.0,,,,,,163700000.0,,313100000.0,,,-14700000.0,,,,561100000.0,,,,,,,,,0.039467,,69300000.0,,,,-200000.0,3600000.0,,,,796900000.0,,,,97400000.0,,,,,,584900000.0,-1500000.0,,,114700000.0,,,,-13700000.0,,31200000.0,,,,98800000.0,31200000.0,,233500000.0,18900000.0,,0.039467,,22900000.0,,,,,,,,,800000.0,-8900000.0,,,3800000.0,788006757.0,,,-141700000.0,0.0,-14900000.0,99900000.0,33900000.0,,,1500000.0,273600000.0,,,,106300000.0,,47300000.0,,,,,,111300000.0,,,,86000000.0,,,16100000.0,44900000.0,171400000.0,,421000000.0,,,,,,,,,,,,,,,788006757.0,982100000.0,102400000.0,,,,,,,,,215700000.0,,7400000.0,,,0.0,11800000.0,,121900000.0,121900000.0,,,,,118000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.641433600,,,45300000.0,0.0,,0.0,-14500000.0,,105800000.0,76800000.0,224200000.0,37100000.0,,,425700000.0,800000.0,81000000.0,24500000.0,0.1024,1016600000.0,137500000.0,392100000.0,,786132812.0,,,199000000.0,,340300000.0,,,-14700000.0,,,,587200000.0,399400000.0,41800000.0,-160900000.0,425700000.0,,226700000.0,15900000.0,,,,-14000000.0,,-53500000.0,,-2800000.0,-1500000.0,587200000.0,,786132812.0,806800000.0,,,,86700000.0,,806800000.0,,,1021000000.0,595300000.0,3100000.0,80500000.0,,114500000.0,-53100000.0,,81000000.0,-19100000.0,95600000.0,24600000.0,374000000.0,75300000.0,433800000.0,92200000.0,24600000.0,595300000.0,226700000.0,15900000.0,-2100000.0,,,31600000.0,31600000.0,114500000.0,199000000.0,,-47900000.0,,,290000000.0,800000.0,-22600000.0,-78900000.0,,4200000.0,,,25400000.0,-160900000.0,0.0,-14900000.0,96300000.0,41800000.0,,,4500000.0,290000000.0,,11800000.0,179400000.0,100400000.0,624500000.0,37300000.0,,125400000.0,96300000.0,,105800000.0,13300000.0,212600000.0,,,-16000000.0,250500000.0,,12700000.0,50300000.0,179400000.0,10200000.0,433800000.0,,340300000.0,,,,8800000.0,50300000.0,,157800000.0,16700000.0,0.1024,,,,,1021000000.0,-9300000.0,15900000.0,,-36300000.0,-50100000.0,-50500000.0,,,,212600000.0,147900000.0,8200000.0,,,0.0,11800000.0,0.0,105800000.0,105800000.0,,,225100000.0,,147900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.649382400,,,61800000.0,,-67400000.0,0.0,-33100000.0,,,,252400000.0,55900000.0,,,412300000.0,,,36100000.0,,,158100000.0,,,,,,186400000.0,,344100000.0,,,-29300000.0,,,,574700000.0,,,,,,,,,0.045867,,-24500000.0,,,,2300000.0,1400000.0,,,,813700000.0,,,,94300000.0,,,,,,602100000.0,-5300000.0,,,114300000.0,,,,-2500000.0,,36200000.0,,,,96300000.0,36200000.0,,225900000.0,15200000.0,,0.045867,,37500000.0,,,,,,,,,800000.0,-9700000.0,,,3100000.0,787063953.0,,,-160900000.0,0.0,-29500000.0,96400000.0,45500000.0,,,2200000.0,292600000.0,,,,102200000.0,,55100000.0,,,,,,21300000.0,,,,-41300000.0,,,18900000.0,55700000.0,183200000.0,,439700000.0,,,,,,,,,,,,,,,787063953.0,1014400000.0,11600000.0,,,,,,,,,211000000.0,,5900000.0,,49300000.0,105800000.0,11800000.0,,64600000.0,64600000.0,,,,,129900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.657331200,,,74700000.0,,55000000.0,0.0,-200000.0,,,,315500000.0,68400000.0,,,437900000.0,,,43900000.0,,,185200000.0,,,,,,212500000.0,,348900000.0,,,0.0,,,,625400000.0,,,,,,,,,0.056533,,-92200000.0,,,,300000.0,1600000.0,,,,857600000.0,,,,130300000.0,,,,,,626300000.0,5200000.0,,,114100000.0,,,,-200000.0,,44000000.0,,,,110500000.0,44000000.0,,225400000.0,14500000.0,,0.056533,,580000000.0,,,,,,,,,,-11100000.0,,,2900000.0,776533019.0,,,-160900000.0,-20100000.0,21200000.0,96800000.0,250800000.0,,,1600000.0,,,,,116800000.0,,67200000.0,,,,,,-40100000.0,,,,-19100000.0,,,23200000.0,,188000000.0,,438800000.0,,,,,,,,,,,,,,,776533019.0,1064200000.0,-51200000.0,,,,,,,,,,,6300000.0,,,0.0,11800000.0,,45400000.0,45400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.665280000,,,64800000.0,,-109000000.0,0.0,-11200000.0,,,,282200000.0,59000000.0,,,381200000.0,,,37900000.0,,,172700000.0,,,,,,158000000.0,,352600000.0,,0.0,-15600000.0,,,,591100000.0,,,,,,,,,0.049067,,82900000.0,,,,900000.0,1300000.0,,,,880100000.0,,,,109500000.0,,,,,,648900000.0,2100000.0,,,112500000.0,,,,-10900000.0,,38000000.0,,,,107900000.0,38000000.0,,223200000.0,13900000.0,,0.049067,,48000000.0,,,,,,,,,23200000.0,-9500000.0,,,2900000.0,772418478.0,,,-160900000.0,100000.0,-57200000.0,96800000.0,39600000.0,,,1400000.0,303600000.0,,,,113700000.0,,57600000.0,,,,,,129000000.0,,,,60600000.0,,,19600000.0,26800000.0,191700000.0,,439000000.0,,,,,,,,,,,,,,,772418478.0,1030100000.0,119500000.0,,,,,,,,,207700000.0,,5800000.0,,,0.0,11800000.0,,106000000.0,106000000.0,,,,,108000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.672969600,,,47600000.0,0.0,107000000.0,0.0,-20700000.0,,93700000.0,74300000.0,268700000.0,40100000.0,,,422000000.0,2200000.0,145200000.0,26900000.0,0.184533,1118900000.0,175900000.0,426900000.0,,784140173.0,,,190200000.0,,385400000.0,,0.0,-15600000.0,,,,621600000.0,468500000.0,50300000.0,-181600000.0,422000000.0,,231800000.0,4000000.0,,,,-10800000.0,,-44600000.0,,800000.0,-300000.0,621600000.0,,784140173.0,891500000.0,,-20000000.0,,92800000.0,,891500000.0,,,1082600000.0,660600000.0,-2900000.0,144700000.0,,112300000.0,-60500000.0,,145200000.0,-3800000.0,105800000.0,27000000.0,443000000.0,82900000.0,461000000.0,128300000.0,27000000.0,660600000.0,231800000.0,21900000.0,4300000.0,,,43200000.0,43200000.0,112300000.0,190200000.0,,-17400000.0,,,307400000.0,2200000.0,-21200000.0,-81300000.0,,2200000.0,,,25500000.0,-181600000.0,0.0,-15800000.0,97600000.0,50300000.0,,,2000000.0,307400000.0,,11800000.0,203800000.0,135800000.0,692000000.0,39600000.0,,134400000.0,97600000.0,,93700000.0,24200000.0,206900000.0,,,-12300000.0,249000000.0,,12600000.0,42800000.0,203800000.0,-12100000.0,461000000.0,,385400000.0,,,,-900000.0,42800000.0,,219500000.0,11100000.0,0.184533,,-14400000.0,,,1082600000.0,3000000.0,21900000.0,,-65200000.0,-51500000.0,7200000.0,,,,206900000.0,145200000.0,7500000.0,,,0.0,11800000.0,0.0,93700000.0,93700000.0,,,223500000.0,,145200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.680918400,,,50200000.0,,-9100000.0,0.0,-80900000.0,,,,259300000.0,43500000.0,,,483900000.0,,,27700000.0,,,161400000.0,,,,,,251200000.0,,405600000.0,,-7000000.0,-31100000.0,,,,608900000.0,,,,,,,,,0.0352,,5500000.0,,,,2300000.0,900000.0,,,,888200000.0,,,,97900000.0,,,,,,649400000.0,-61400000.0,,,112100000.0,,,,-14400000.0,,27800000.0,,,,111200000.0,27800000.0,,232700000.0,22500000.0,,0.0352,,585700000.0,,,,,,,,,,-10400000.0,,,3400000.0,786931818.0,,,-181600000.0,-21900000.0,-32800000.0,98100000.0,300400000.0,,,1400000.0,,,,,117900000.0,,41400000.0,,,,,,43200000.0,,,,-70500000.0,,,13600000.0,,224000000.0,,524400000.0,,,,,,,,,,,,,,,786931818.0,1133300000.0,32800000.0,,,,,,,,,,,6700000.0,,,93700000.0,11800000.0,,23200000.0,23200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.688867200,,,91500000.0,,2400000.0,0.0,-12900000.0,,,,381000000.0,84200000.0,,,521000000.0,,,52600000.0,,,230600000.0,,,,,,284300000.0,,412000000.0,,0.0,0.0,,,,692900000.0,,,,,,,,,0.068267,,-92500000.0,,,,100000.0,3300000.0,,,,940900000.0,,,,150400000.0,,,,,,702000000.0,-1600000.0,,,112800000.0,,,,10300000.0,,52700000.0,,,,139100000.0,52700000.0,,236700000.0,22800000.0,,0.068267,,42600000.0,,,,,,,,,71000000.0,-13700000.0,,,3800000.0,770507812.0,,,-181600000.0,-100000.0,42000000.0,101100000.0,52300000.0,,,600000.0,347400000.0,,,,146400000.0,,81000000.0,,,,,,-29100000.0,,,,100000.0,,,28300000.0,45200000.0,230400000.0,,530100000.0,,,,,,,,,,,,,,,770507812.0,1223000000.0,-42800000.0,,,,,,,,,247400000.0,,7300000.0,,,0.0,11800000.0,,23400000.0,23400000.0,,,,,168100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.696816000,,,62400000.0,,600000.0,0.0,-16300000.0,,,,313500000.0,54300000.0,,,413200000.0,,,34200000.0,,,193100000.0,,,,,,175300000.0,,422000000.0,,0.0,-17000000.0,,,,595100000.0,,,,,,,,,0.043733,,73900000.0,,,,1400000.0,200000.0,,,,958200000.0,,,,120400000.0,,,,,,720200000.0,1200000.0,,,114200000.0,,,,500000.0,,34300000.0,,,,130700000.0,34300000.0,,237900000.0,22800000.0,,0.043733,,51400000.0,,,,,,,,,100000.0,-18100000.0,,,3100000.0,782012195.0,,,-181600000.0,200000.0,-86400000.0,100900000.0,52500000.0,,,700000.0,346900000.0,,,,138800000.0,,52000000.0,,,,,,117900000.0,,,,15100000.0,,,17700000.0,38300000.0,240400000.0,,538300000.0,,,,,,,,,,,,,,,782012195.0,1133400000.0,99800000.0,,,,,,,,,245400000.0,,8100000.0,,,0.0,11800000.0,,38400000.0,38400000.0,,,,,136900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.704592000,,,59100000.0,-24900000.0,3600000.0,0.0,-13400000.0,,50000000.0,77300000.0,306300000.0,51600000.0,,,458300000.0,20800000.0,146400000.0,31500000.0,0.187733,1260100000.0,187900000.0,487000000.0,,777166193.0,,,214100000.0,,447900000.0,,0.0,-16900000.0,,,,651500000.0,539400000.0,53500000.0,-204600000.0,458300000.0,,244200000.0,5100000.0,,,,-15600000.0,,-28700000.0,,0.0,700000.0,651500000.0,,777166193.0,972800000.0,,-7000000.0,,118400000.0,,972800000.0,,,1193500000.0,735200000.0,-9800000.0,145900000.0,,114200000.0,-65000000.0,,146400000.0,-2900000.0,93700000.0,31600000.0,509800000.0,104100000.0,542000000.0,128800000.0,31600000.0,735200000.0,244200000.0,23500000.0,3800000.0,,,40800000.0,40800000.0,114200000.0,214100000.0,,-6500000.0,,,352400000.0,20800000.0,-9900000.0,-76400000.0,,3500000.0,,,29600000.0,-204600000.0,-3100000.0,800000.0,106500000.0,53500000.0,,,1000000.0,352400000.0,,11800000.0,243300000.0,136300000.0,773100000.0,49300000.0,,156200000.0,106500000.0,,50000000.0,24200000.0,245200000.0,,,11600000.0,263300000.0,,17700000.0,34000000.0,243300000.0,-43700000.0,542000000.0,,447900000.0,,,,-71600000.0,34000000.0,,223700000.0,13800000.0,0.187733,,-2500000.0,,,1193500000.0,14300000.0,23500000.0,,-123500000.0,-52100000.0,3700000.0,,,,245200000.0,159300000.0,7500000.0,,,0.0,11800000.0,0.0,50000000.0,50000000.0,,,233700000.0,,159300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.712540800,,,64500000.0,,,0.0,-9400000.0,,,,326400000.0,56200000.0,,,490900000.0,,,35100000.0,,,201800000.0,,,,,,247600000.0,,450900000.0,,,-33900000.0,,,,684300000.0,,,,,,,,,0.0448,,28100000.0,,,,2100000.0,-700000.0,,,,974200000.0,,,,124600000.0,,,,,,736700000.0,-300000.0,,,113700000.0,,,,-11900000.0,,35200000.0,,,,137300000.0,35200000.0,,243300000.0,23300000.0,,0.0448,,35400000.0,,,,,,,,,600000.0,-11400000.0,,,2700000.0,783482143.0,,,-204600000.0,100000.0,-54600000.0,106300000.0,53400000.0,,,700000.0,364400000.0,,,,145600000.0,,54200000.0,,,,,,73000000.0,,,,8900000.0,,,19000000.0,47600000.0,246300000.0,,543300000.0,,,,,,,,,,,,,,,783482143.0,1227600000.0,61600000.0,,,,,,,,,243600000.0,,8300000.0,,2300000.0,50000000.0,11800000.0,,59000000.0,59000000.0,,,,,199400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.720489600,,,91700000.0,,,0.0,-15200000.0,,,,392800000.0,83100000.0,,,628300000.0,,,51100000.0,,,238500000.0,,,,,,341900000.0,,464800000.0,,,0.0,,,,823000000.0,,,,,,,,,0.066133,,-134900000.0,,,,1400000.0,-400000.0,,,,1025300000.0,,,,154300000.0,,,,,,787600000.0,-5100000.0,,,154600000.0,,,,-4200000.0,,51200000.0,,,,146900000.0,51200000.0,,286400000.0,24600000.0,,0.066133,,45800000.0,,,,,,,,,120500000.0,-6500000.0,,,4400000.0,772681452.0,,,-204600000.0,-100000.0,86000000.0,107200000.0,53300000.0,,,700000.0,400200000.0,,,,155400000.0,,79300000.0,,,,,,-74100000.0,,,,-3200000.0,,,28100000.0,21900000.0,260200000.0,,592900000.0,,,,,,,,,,,,,,,772681452.0,1415900000.0,-80600000.0,,,,,,,,,279400000.0,,8600000.0,,,0.0,11800000.0,,55700000.0,55700000.0,,,,,199500000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.728438400,,,71000000.0,,-1000000.0,0.0,-14400000.0,,,,353200000.0,62000000.0,,,507000000.0,,,37100000.0,,,210000000.0,,,,,,222200000.0,,463000000.0,,,-18800000.0,,,,713900000.0,,,,,,,,,0.048,,108700000.0,,,,-700000.0,-1400000.0,,,,1043800000.0,,,,143200000.0,,,,,,805500000.0,-8000000.0,,,154500000.0,,,,20400000.0,,37200000.0,,,,139000000.0,37200000.0,,284800000.0,23900000.0,,0.048,,43800000.0,,,,,,,,,18100000.0,-5400000.0,,,4800000.0,772916667.0,,,-204600000.0,0.0,-121400000.0,106400000.0,64900000.0,,,800000.0,379400000.0,,,,148000000.0,,57800000.0,,,,,,152900000.0,,,,17200000.0,,,20600000.0,27500000.0,258400000.0,,598600000.0,,,,,,,,,,,,,,,772916667.0,1312500000.0,147500000.0,,,,,,,,,275300000.0,,9000000.0,,,0.0,11800000.0,,72900000.0,72900000.0,,,,,176600000.0,,,,,,,,,,,,,,,,,,,,,
